azote	xmlstubs	1.0.2		a6f821388a32bd465800910c57b60324eeae4a30
com.google.android.horologist	horologist-media-ui	0.1.4		N/A
com.google.android.horologist	horologist-media-ui	0.1.5		N/A
com.google.android.horologist	horologist-media-ui	0.1.6		N/A
com.google.android.horologist	horologist-media-ui	0.1.7		N/A
com.google.android.horologist	horologist-media-ui	0.1.8		N/A
com.google.android.horologist	horologist-media-ui	0.1.9		N/A
com.google.android.horologist	horologist-media-ui	0.2.0		N/A
com.google.android.horologist	horologist-media-ui	0.2.1		N/A
com.google.android.horologist	horologist-media-ui	0.2.2		N/A
com.google.android.horologist	horologist-media-ui	0.2.3		N/A
com.google.android.horologist	horologist-media-ui	0.2.4		N/A
com.google.android.horologist	horologist-media-ui	0.2.5		N/A
com.google.android.horologist	horologist-media-ui	0.2.6		N/A
com.google.android.horologist	horologist-media-ui	0.2.6	release-sources	4587bef3686beeed5d967b8db1e4475015658860
com.google.android.horologist	horologist-media-ui	0.2.7		N/A
com.google.android.horologist	horologist-media-ui	0.2.8		N/A
com.google.android.horologist	horologist-media-ui	0.3.0		N/A
com.google.android.horologist	horologist-media-ui	0.3.1		N/A
com.google.android.horologist	horologist-media-ui	0.3.10		N/A
com.google.android.horologist	horologist-media-ui	0.3.11		N/A
com.google.android.horologist	horologist-media-ui	0.3.2		N/A
com.google.android.horologist	horologist-media-ui	0.3.3		N/A
com.google.android.horologist	horologist-media-ui	0.3.4		N/A
com.google.android.horologist	horologist-media-ui	0.3.5		N/A
com.google.android.horologist	horologist-media-ui	0.3.6		N/A
com.google.android.horologist	horologist-media-ui	0.3.7		N/A
com.google.android.horologist	horologist-media-ui	0.3.8		N/A
com.google.android.horologist	horologist-media-ui	0.3.9		N/A
com.google.android.horologist	horologist-media-ui	0.4.0		N/A
com.google.android.horologist	horologist-media-ui	0.4.1		N/A
com.google.android.horologist	horologist-media-ui	0.4.10		N/A
com.google.android.horologist	horologist-media-ui	0.4.11		N/A
com.google.android.horologist	horologist-media-ui	0.4.12		N/A
com.google.android.horologist	horologist-media-ui	0.4.13		N/A
com.google.android.horologist	horologist-media-ui	0.4.14		N/A
com.google.android.horologist	horologist-media-ui	0.4.15		N/A
com.google.android.horologist	horologist-media-ui	0.4.16		N/A
com.google.android.horologist	horologist-media-ui	0.4.17		N/A
com.google.android.horologist	horologist-media-ui	0.4.2		N/A
com.google.android.horologist	horologist-media-ui	0.4.3		N/A
com.google.android.horologist	horologist-media-ui	0.4.4		N/A
com.google.android.horologist	horologist-media-ui	0.4.5		N/A
com.google.android.horologist	horologist-media-ui	0.4.6		N/A
com.google.android.horologist	horologist-media-ui	0.4.7		N/A
com.google.android.horologist	horologist-media-ui	0.4.8		N/A
com.google.android.horologist	horologist-media-ui	0.4.9		N/A
com.google.android.horologist	horologist-media-ui	0.5.0		N/A
com.google.android.horologist	horologist-media-ui	0.5.1		N/A
com.google.android.horologist	horologist-media-ui	0.5.10		N/A
com.google.android.horologist	horologist-media-ui	0.5.11		N/A
com.google.android.horologist	horologist-media-ui	0.5.12		N/A
com.google.android.horologist	horologist-media-ui	0.5.13		N/A
com.google.android.horologist	horologist-media-ui	0.5.14		N/A
com.google.android.horologist	horologist-media-ui	0.5.15		N/A
com.google.android.horologist	horologist-media-ui	0.5.16		N/A
com.google.android.horologist	horologist-media-ui	0.5.17		N/A
com.google.android.horologist	horologist-media-ui	0.5.18		N/A
com.google.android.horologist	horologist-media-ui	0.5.19		N/A
com.google.android.horologist	horologist-media-ui	0.5.2		N/A
com.google.android.horologist	horologist-media-ui	0.5.20		N/A
com.google.android.horologist	horologist-media-ui	0.5.21		N/A
com.google.android.horologist	horologist-media-ui	0.5.22		N/A
com.google.android.horologist	horologist-media-ui	0.5.23		N/A
com.google.android.horologist	horologist-media-ui	0.5.24		N/A
com.google.android.horologist	horologist-media-ui	0.5.25		N/A
com.google.android.horologist	horologist-media-ui	0.5.26		N/A
com.google.android.horologist	horologist-media-ui	0.5.27		N/A
com.google.android.horologist	horologist-media-ui	0.5.28		N/A
com.google.android.horologist	horologist-media-ui	0.5.3		N/A
com.google.android.horologist	horologist-media-ui	0.5.4		N/A
com.google.android.horologist	horologist-media-ui	0.5.5		N/A
com.google.android.horologist	horologist-media-ui	0.5.6		N/A
com.google.android.horologist	horologist-media-ui	0.5.7		N/A
com.google.android.horologist	horologist-media-ui	0.5.8		N/A
com.google.android.horologist	horologist-media-ui	0.5.9		N/A
com.google.android.horologist	horologist-media-ui	0.6.0		N/A
com.google.android.horologist	horologist-media-ui	0.6.1		N/A
com.google.android.horologist	horologist-media-ui	0.6.10		N/A
com.google.android.horologist	horologist-media-ui	0.6.11		N/A
com.google.android.horologist	horologist-media-ui	0.6.12		N/A
com.google.android.horologist	horologist-media-ui	0.6.13		N/A
com.google.android.horologist	horologist-media-ui	0.6.14		N/A
com.google.android.horologist	horologist-media-ui	0.6.15		N/A
com.google.android.horologist	horologist-media-ui	0.6.16		N/A
com.google.android.horologist	horologist-media-ui	0.6.17		N/A
com.google.android.horologist	horologist-media-ui	0.6.18		N/A
com.google.android.horologist	horologist-media-ui	0.6.19		N/A
com.google.android.horologist	horologist-media-ui	0.6.2		N/A
com.google.android.horologist	horologist-media-ui	0.6.20		N/A
com.google.android.horologist	horologist-media-ui	0.6.21		N/A
com.google.android.horologist	horologist-media-ui	0.6.22		N/A
com.google.android.horologist	horologist-media-ui	0.6.23		N/A
com.google.android.horologist	horologist-media-ui	0.6.3		N/A
com.google.android.horologist	horologist-media-ui	0.6.4		N/A
com.google.android.horologist	horologist-media-ui	0.6.5		N/A
com.google.android.horologist	horologist-media-ui	0.6.6		N/A
com.google.android.horologist	horologist-media-ui	0.6.7		N/A
com.google.android.horologist	horologist-media-ui	0.6.8		N/A
com.google.android.horologist	horologist-media-ui	0.6.9		N/A
com.google.android.horologist	horologist-media-ui	0.7.0-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.1-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.10-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.11-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.12-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.2-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.3-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.4-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.5-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.6-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.7-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.8-alpha		N/A
com.google.android.horologist	horologist-media-ui	0.7.9-alpha		N/A
com.jidesoft	jidefx-comparators	0.9.1		5c46c6f0c1173d15b86139449c9121a26129044c
com.jidesoft	jidefx-comparators	0.9.1-b128		24d68883ab27ef4148c11dbfdc6c1a18049954d6
com.lihaoyi	mill-scala-compiler-bridge_2.13.12	0.0.1		540dfaed1601bc9f267cff0068901989369600f6
com.prof18.rssparser	rssparser-watchosx64	6.0.10		N/A
com.prof18.rssparser	rssparser-watchosx64	6.0.10	metadata	fe1f9b4d4e94f37a0e61de3ad0605042b0396607
com.prof18.rssparser	rssparser-watchosx64	6.0.8		N/A
com.prof18.rssparser	rssparser-watchosx64	6.0.8	metadata	3cf7c9a603d0b87c80736b04ffb63d938c187fd3
com.prof18.rssparser	rssparser-watchosx64	6.0.9		N/A
com.prof18.rssparser	rssparser-watchosx64	6.0.9	metadata	8da03c85a5bf5dd6555f0832725eb4c1676e7192
com.querydsl	querydsl-lucene5	4.0.2		39806df6806a59a9945c48a559dc9904ac867fb8
com.querydsl	querydsl-lucene5	4.0.3		1c14fbb26ca73ef2105fab2d95280e213070eae8
com.querydsl	querydsl-lucene5	4.0.4		e27120a14beaa9f3c76f9e9daced9dcc75179b4c
com.querydsl	querydsl-lucene5	4.0.5		7719014f771fcf946b245785abfbea9ef9b24a8b
com.querydsl	querydsl-lucene5	4.0.6		ee7d9862eade55c0d53c0c920f0a32fbdcc08568
com.querydsl	querydsl-lucene5	4.0.7		ddc9a3890611ae8ddd45c98722741361fd2026d0
com.querydsl	querydsl-lucene5	4.0.8		c01c4213701742e789d0928dcdee252046c2a5f4
com.querydsl	querydsl-lucene5	4.0.9		e77b81fd5ef9ddfaa0d9f819a7c2c879b7edf66a
com.querydsl	querydsl-lucene5	4.1.0		41b0a553470dfa1c6c6f4de056a196e2622dbef6
com.querydsl	querydsl-lucene5	4.1.1		c45265abbdf77f4a527df865f8627bf6b758175e
com.querydsl	querydsl-lucene5	4.1.2		309ca488b1e02daecd71b3be0e275f2b66bf9f20
com.querydsl	querydsl-lucene5	4.1.3		345ee4ca64dfaf49a916694d7f0ce372a0448691
com.querydsl	querydsl-lucene5	4.1.4		e6bd74230b7a871194266875f8a502267fc63c78
com.querydsl	querydsl-lucene5	4.2.0		26e498590c01b129c0af52d7cc295e5817c128ff
com.querydsl	querydsl-lucene5	4.2.1		421b610ae7d1a1ccaa8ea3ef62b1fe8ae6eb37cd
com.querydsl	querydsl-lucene5	4.2.2		fdfcf9f5c292af41bf7c45abd2a7a2cebf28f37d
com.querydsl	querydsl-lucene5	4.3.0		0430a49b9306ed948cb273f57753294792dd62e2
com.querydsl	querydsl-lucene5	4.3.1		1aa74334bde99dbf0c9e2f7c3f69c87fbe4ae0f6
com.querydsl	querydsl-lucene5	4.4.0		bb19e785e0ca076f30ac1744c45805b065145e04
com.querydsl	querydsl-lucene5	5.0.0		c5ca46b3c1a969f026a1493a3a8e862ef6df6373
com.querydsl	querydsl-lucene5	5.0.0.M1		c9a5e60ce406fe74cd5512a8920512f0f6678417
com.querydsl	querydsl-lucene5	5.1.0		d1d7b38cf1f673ea5f9877be8168c97b68788c10
com.sap.cloud.security	env	2.11.0		93782cbf319721395a4f8bc6728abcbaa39bc456
com.sap.cloud.security	env	2.11.1		37ab17659f85c5df18f7c5d9a16d60d039098062
com.sap.cloud.security	env	2.11.10		ef64a213f4a5a87ade2335d428e53d402c1ba6b5
com.sap.cloud.security	env	2.11.11		c39b11c45510a82cfaab516d520868174582bd6b
com.sap.cloud.security	env	2.11.12		bb92f690347b7304ab98c275c5349031dc1893b7
com.sap.cloud.security	env	2.11.13		3caf7c60390984faf12e45b6b348a45cf5173775
com.sap.cloud.security	env	2.11.14		be158eb2e6d6b7e21b3a78d72fe79e39d34d90f6
com.sap.cloud.security	env	2.11.15		8ad0e6268175221ec82a26123222b9ac5ddcb4f1
com.sap.cloud.security	env	2.11.16		9e8ed05dd57205188a3425031205e46d4b5c891d
com.sap.cloud.security	env	2.11.2		6d188a682bad0eb258a2f13423257f6230df20b1
com.sap.cloud.security	env	2.11.3		de83d60c96387dd88779ca23b05ab75d7480546e
com.sap.cloud.security	env	2.11.4		b950c15bc4e7f946fdf23042f801f31ab0274a13
com.sap.cloud.security	env	2.11.5		30ac807e50314d1701d7541c52d094712a021381
com.sap.cloud.security	env	2.11.6		676356274eac872b13d64582aa6ee53ddb44f4a3
com.sap.cloud.security	env	2.11.8		91142d259c006bd204bdaf227bd4c2efb30507dd
com.sap.cloud.security	env	2.11.9		3b20b5f7e934a247f7de9ad0c5c9d47d3292a6a1
com.sap.cloud.security	env	2.12.0		3145dfabf0e61b685f1cdfe242babe05c8c332f9
com.sap.cloud.security	env	2.12.1		59c72984363adc629651ed5cd8ca12caf6867099
com.sap.cloud.security	env	2.12.2		b73e3f700c226c30f98692cecb63872ab25ff2ab
com.sap.cloud.security	env	2.12.3		d96dded34c5e15c062b52055998048482100425e
com.sap.cloud.security	env	2.13.0		196d05e896715752bbbd9599342e28f030f9d484
com.sap.cloud.security	env	2.13.1		a901176424cb499b89a9fff22a2a12c0d03df0a6
com.sap.cloud.security	env	2.13.2		14a117b35048fd3b1a1c30eb45277c7ca1633a69
com.sap.cloud.security	env	2.13.3		df73a4429c3ba5d18d6b3b9a15950856e23f287d
com.sap.cloud.security	env	2.13.4		97d71a541b22cf6fc4655e9cf41b5ab75d470580
com.sap.cloud.security	env	2.13.5		04bfd1e0793e4c08f18ddb3f90571a38cc8420d6
com.sap.cloud.security	env	2.13.6		fa944d6505090c5fdd9c038fe4daa65d713896d2
com.sap.cloud.security	env	2.13.7		adbd2844533761efa545053a9b68b836d04d69bf
com.sap.cloud.security	env	2.13.8		9c2e68d2b7db41593b80a21caef996901a6e5801
com.sap.cloud.security	env	2.13.9		1e44cf02b2b499301441cb4975431fb5ed1cd25e
com.sap.cloud.security	env	2.14.0		eb43b58b1938f4c3901a23d1b012da7c01dc5f7e
com.sap.cloud.security	env	2.14.1		e6a28d0b2a6647ddc2c874706a3564a7937208f1
com.sap.cloud.security	env	2.14.2		526cb612ec321f41f2acadbc7e026a5015a435a6
com.sap.cloud.security	env	2.15.0		ee8113573c40a1c15d130d0147e76be44416a059
com.sap.cloud.security	env	2.16.0		4bca53c77c717f6654aa0341d9c171b073e14b78
com.sap.cloud.security	env	2.17.0		c34a88858fb00d66a12a15a2a7953993092a94ae
com.sap.cloud.security	env	2.17.1		7e70b6ab1f8f957553ebbed51dc30b4bcaed8388
com.sap.cloud.security	env	2.17.2		9b09ffdeba40dffb9ab6eea2f4315f9de555be98
com.sap.cloud.security	env	2.17.3		9362184cf26981569b90921dd13bcb7e12dc0c7d
com.sap.cloud.security	env	2.17.4		5e2965378f390aea29e178503f8fd20dd044a9c0
com.sap.cloud.security	env	2.17.5		1152a8b4f2c08a7464a22938b1d33500a2f2aef2
com.sap.cloud.security	env	3.0.0		4bc9c7d1492c875690fbd1b060e69cd56e9cb901
com.sap.cloud.security	env	3.0.1		91f4cb7db911a2353fd3f2ac1a0ce1643c91f881
com.sap.cloud.security	env	3.1.0		c05197e82effe560fce707303966b4ed378646f1
com.sap.cloud.security	env	3.1.1		8c9af7f517fecfabb3b167e9b978d4c8a49f1dc2
com.sap.cloud.security	env	3.1.2		2c21c7f11429d3e56cae56de5ffc3120a04d31c9
com.sap.cloud.security	env	3.1.3		7c337d450127b01b2173f29252b15a3565b1fa90
com.sap.cloud.security	env	3.2.0		32f7cf273e1b7dcbe385b4daf548374ae5b893c3
com.sap.cloud.security	env	3.2.1		68ba47efe11e9e3e44daf8576c8f75d98ebae157
com.sap.cloud.security	env	3.3.0		597f299596a9432593736402267b671b88ce46e8
com.sap.cloud.security	env	3.3.1		84eff5003e1ae35ee6bb15ac1179394b0c70a698
com.sap.cloud.security	env	3.3.2		6f3b00b521affc4bf42d03827947f9e456af374f
com.sap.cloud.security	env	3.3.3		422ac62e2f649c2060dd7f5a6ab4f2141b4256fb
com.sap.cloud.security	env	3.3.4		451cd33d3ad58e46ca08dff869b0e93cc1339614
com.sap.cloud.security	env	3.3.5		4b3ed02cb56dc09b08619cb293d87841fa1a584d
com.sap.cloud.security	env	3.4.0		b09a74061c1e95da8de705c0c0c1f078c2d6cb1b
com.sap.cloud.security	env	3.4.1		b516d7b76f4d6b776ac1801985e7ef0f042ddda8
com.sap.cloud.security	env	3.4.2		671d9200bfad563cd13e555edb2aaaff6888f5bc
com.sap.cloud.security	env	3.4.3		e9925a1851b6bfc85609060ad4dabe8db19f80ee
com.sap.cloud.security	env	3.5.0		c43428fff6f112699a5170c97fb59929e799d175
com.sap.cloud.security	env	3.5.1		917b5b750122e28e79089179484f259ed0c5d9a4
com.sap.cloud.security	env	3.5.2		b660bce7b025ff3fd3364a533290ed402becd6fa
com.sap.cloud.security	env	3.5.3		cec74bcb38d147ede92b4ea1746e4e584807c2cb
com.sap.cloud.security	env	3.5.4		d0dcf7130cc7b80bcd7e21868a109f67376dcd5a
com.sap.cloud.security	env	3.5.5		130db1a286a622f64d1e13df0f206320ea3a9750
com.sap.cloud.security	env	3.5.6		42804ae0e7c9751fb97018b13316d3dd67eaa3ab
com.sap.cloud.security	env	3.5.7		8466414ecc1d33d5c5a946584b1d52924f431209
com.sap.cloud.security	env	3.5.8		372c3094b3d7888e679f8ce1ebc7f7a04ab15303
com.sap.cloud.security	env	3.5.9		19a428793c7684f378629d4cd8bfb9496db488f2
com.sap.cloud.security	env	3.6.0		b0d84d8a7d0a73fef9329941226e725d0de00322
com.shzcloud	djl	17.0.0		90b2e4fef66c5fd1e74c7514ae20c3f88f697e13
com.shzcloud	djl	2.0.0		7f256a54c9a208231bf809e4aca465580d79e707
com.soywiz	korlibs-image-core-watchosarm32	6.0.0		N/A
com.soywiz	korlibs-image-core-watchosarm32	6.0.0	metadata	281185cf7bcbb6fafde3b8fff7ee556cb170c29f
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha1		N/A
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha1	metadata	e374c6a3c9c6a4f8532df15d688efd17eeba369f
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha2		N/A
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha2	metadata	b1e772a399657f04a35b2abeeef3c75cc2a7af5c
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha3		N/A
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha3	metadata	fe4e05c4bb321f3c6ab428047b7d8a049e2b8415
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha4		N/A
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha4	metadata	279434d4fc75bb02be005a2b02ba5cceee15ff09
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha5		N/A
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha5	metadata	665f8b301e31fcafb87f4b7ef056a788f63db08f
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha6		N/A
com.soywiz	korlibs-image-core-watchosarm32	6.0.0-alpha6	metadata	79f9b1983498889b2385e06d0da187dd5f8edcfb
com.tencent.bk.devops.ci.notify	api-notify	1.1.10-RELEASE		fb6661c289ea5214942fa2969b72782163b454ff
com.tencent.bk.devops.ci.notify	api-notify	1.1.2-RELEASE		4c3d9fb84ccc7954c3c7a4e20ee047f63484c9a0
com.tencent.bk.devops.ci.notify	api-notify	1.13.0		b555059a88835d35bf8027d45ce7928ae89e5624
com.tencent.bk.devops.ci.notify	api-notify	1.13.0-rc.2		0226b6aa89cde099821d6e2b813b1a0b2597c2b5
com.tencent.bk.devops.ci.notify	api-notify	1.14.0-rc.1		cdae4adca5bf086b7f89542f4fb23eaa55117537
com.tencent.bk.devops.ci.notify	api-notify	1.2.0-rc.7-RELEASE		635f9759190bc29d719528bc2547d02eac95ea53
com.tencent.bk.devops.ci.notify	api-notify	1.3.0-rc.15-RELEASE		73c7fb474d876d8abbb7e2811aa7509a33d7185d
com.tencent.bk.devops.ci.notify	api-notify	1.3.0-rc.16-RELEASE		26faf557e323d2c0a08e630dcf8b3fd310c61faf
com.tencent.bk.devops.ci.notify	api-notify	1.3.0-rc.17-RELEASE		53aeb563a7dc1df627ceb9889e3090a8404cdc35
com.tencent.bk.devops.ci.notify	api-notify	1.3.0-rc.7-RELEASE		f68c2722cf0f43c5e30231e95a052f6a996ae2dc
com.tencent.bk.devops.ci.notify	api-notify	1.3.1-RELEASE-RELEASE		bd4ec27c4129640123c50f398123bdb9232b0d4f
com.tencent.bk.devops.ci.notify	api-notify	1.4.0-RELEASE		48e527cb12c8048b648b9d2412e06c3132ff4f6d
com.tencent.bk.devops.ci.notify	api-notify	1.5.0-RC.2-RELEASE		9bdea0edceaa3dcc97374a237bb5dda83f8c991e
com.tencent.bk.devops.ci.notify	api-notify	1.5.0-alpha.1-RELEASE		d50e3c5cfa58f9642652b31659bb21ccebe243e4
com.tencent.bk.devops.ci.notify	api-notify	1.5.0-alpha.3-RELEASE		f87909fe55ebb3cfee2c9275ac824aae2439d06d
com.tencent.bk.devops.ci.notify	api-notify	1.5.0-alpha.5-RELEASE		73fd59a0f0de8e04b2d1a06f76bcd2fcbabbf294
com.tencent.bk.devops.ci.notify	api-notify	1.5.2-RELEASE		6dc14b339d394563ce01fa9143761832ff89a908
com.tencent.bk.devops.ci.notify	api-notify	1.5.21-RELEASE		a5990d3c210ce294d37766289b039704f0eee00f
com.tencent.bk.devops.ci.notify	api-notify	1.5.31-RELEASE		ca49a9b46bc2d1c490c9caff14d8c740e885be42
com.tencent.bk.devops.ci.notify	api-notify	1.5.32-RELEASE		cacb8e8747e3d4f281be1cbeeb734f51553ba824
com.tencent.bk.devops.ci.notify	api-notify	1.5.33-RELEASE		529f308747b9b0233801f0b8478019cbed172237
com.tencent.bk.devops.ci.notify	api-notify	1.5.34-RELEASE		bbff5526017c5c5276216404c1ff25e4a0142f6d
com.tencent.bk.devops.ci.notify	api-notify	1.5.37-RELEASE		5ac2eb83b2fa70c89328ef55900e9b263682c5c3
com.tencent.bk.devops.ci.notify	api-notify	1.5.7-RELEASE		a47e95800fbb810f01634a350233faf3368a0ff4
com.tencent.bk.devops.ci.notify	api-notify	1.5.8-RELEASE		c6ad69a62c77da85d3e11acbbccd7057a1d5cb8e
com.tencent.bk.devops.ci.notify	api-notify	1.6.0-RC.11-RELEASE		29cac906ae1c4f05b634b77ba171d7877fd8e5ad
com.tencent.bk.devops.ci.notify	api-notify	1.6.0-RC.9-RELEASE		b25f91866af9f1cd62a756fdbd972d36afe8c802
com.tencent.bk.devops.ci.notify	api-notify	1.7.23-RELEASE		e20e8fd0da968d380dba063b7a50265eb6514fa1
com.tencent.bk.devops.ci.notify	api-notify	1.7.24-RELEASE		cfaea13f84a122149564dcba64a45bfb52b2f6cd
com.tencent.bk.devops.ci.notify	api-notify	1.7.26-RELEASE		44a98d74660edaaa8986243d5df0108d41efbb88
com.tencent.bk.devops.ci.notify	api-notify	1.7.31-RELEASE		e13065f2a5eea0b82d22aee2f5faa21f0a35b3b0
com.tencent.bk.devops.ci.notify	api-notify	1.7.35-RELEASE		af0c7972f5ddb6c7dda0bc772cefe5680ca177b9
com.tencent.bk.devops.ci.notify	api-notify	1.7.36-RELEASE		b4d06db09e43b317c2369e526129bbd057fdc5ef
com.tencent.bk.devops.ci.notify	api-notify	1.7.37-RELEASE		ba83583709ac2a340919f8a7668faa7b263de7a3
com.tencent.bk.devops.ci.notify	api-notify	1.7.40-RELEASE		e94fe25883b9745d9f20638eea51c719a8739f32
com.tencent.bk.devops.ci.notify	api-notify	1.7.43-RELEASE		ee5053f115f6a622202a5f42e9f8df96d5dd4093
com.tencent.bk.devops.ci.notify	api-notify	1.8.0-RC.2-RELEASE		aec0e1f8b90ed4b8d12e70f652a598a22682c526
com.tencent.bk.devops.ci.notify	api-notify	1.8.0-RC.3-RELEASE		11bde96782f8533344b961948de51c85d43acee3
com.tencent.bk.devops.ci.notify	api-notify	1.8.0-RELEASE		e55606e3e395b2440b37ca3ba208b83f8f08dfd4
com.tencent.bk.devops.ci.notify	api-notify	1.8.0-alpha.1-RELEASE		00132d0623ea73b952e20ee482ad409715e16612
com.tencent.bk.devops.ci.notify	api-notify	1.8.0-alpha.26-RELEASE		90db7a505f4158df19285f1114072f28dfda5eff
com.tencent.bk.devops.ci.notify	api-notify	1.8.1-RELEASE		32bd2a48f9b023100b6aacc67dd59f991952664d
com.tencent.bk.devops.ci.notify	api-notify	1.9.1-RELEASE		a093cf6306a0a8b33fa37e546fba34cd9b981965
com.tencent.bk.devops.ci.notify	api-notify	1.9.16-RC.1-RELEASE		b954e3a62715defa5e7daa5d0463dc66e116886f
com.tencent.bk.devops.ci.notify	api-notify	1.9.2-RELEASE		832d550a3b0541cdbe4beec19494f87f75524c01
com.tencent.bk.devops.ci.notify	api-notify	1.9.7-RC.1-RELEASE		a8d896db77c96d357f99f6faddc4ec757938f078
com.tencent.bk.devops.ci.notify	api-notify	2.0.0-beta.31		9ea4dc52cf3c5f8959c9b519b304767c7f2e08fe
com.tencent.bk.devops.ci.notify	api-notify	2.0.0-beta.32		1260170535dfb56233b8063c0f383556db227164
com.tencent.bk.devops.ci.notify	api-notify	2.1.0		c59b72d80b9aa42971dca6136963078ab1522b1b
com.tencent.bk.devops.ci.notify	api-notify	2.1.0-rc.2		c36b3de12f93065d07038d95c7d01c2112bc778a
com.tencent.bk.devops.ci.notify	api-notify	2.1.3		df0bdbccd8c680e439ef39971d563feacbc79f7d
com.tencent.bk.devops.ci.notify	api-notify	3.0.0		d2ce080325d2bd52cfb2f70c049ed30d04230454
com.tencent.bk.devops.ci.notify	api-notify	3.0.0-rc.1		99401576c0ee58af6c742b2f0da54240c45863b9
com.tencent.bk.devops.ci.notify	api-notify	3.0.12		11ec72f158c14517593838219e323d028b2dc2cb
com.tencent.bk.devops.ci.notify	api-notify	3.0.13		b59f3ee101de705776c6c19445ee9bdd8567cd65
com.tencent.bk.devops.ci.notify	api-notify	3.1.0		0fcc135d0682baaa1f8c42315d35eac0d5bb13ed
com.tencent.bk.devops.ci.notify	api-notify	3.1.0-rc.3		4eca36898a940895e959ec3d46706f3eed946be7
com.tencent.bk.devops.ci.notify	api-notify	3.1.0-rc.4		e4d408512a8c6da9bf787f2fe76525d4539d93bc
com.tencent.bk.devops.ci.notify	api-notify	3.1.0-rc.5		1d5631095a09699583ea66943ed7195e969386ec
com.tencent.bk.devops.ci.notify	api-notify	3.1.0-rc.6		c34bbf15aded3e82c931d3f3cd816bbd9a686e55
com.tencent.bk.devops.ci.notify	api-notify	3.2.0		ff391f584db80b88134388801f67faebe4552a29
com.tencent.bk.devops.ci.notify	api-notify	3.2.0-rc.1		7abab7575349ce7ae39c94cb0de8cdf42b5e4714
com.tencent.bk.devops.ci.notify	api-notify	3.2.0-rc.2		4d8c7390b26277776ae8e43e75641824d2170b42
com.tencent.bk.devops.ci.notify	api-notify	3.2.0-rc.4		6178d12c5bf9adc579dd46b3d598ad06b345415e
com.viliussutkus89.ndk.thirdparty	fribidi-ndk25-shared	1.0.13-beta-1		N/A
com.viliussutkus89.ndk.thirdparty	fribidi-ndk25-shared	1.0.13-beta-2		N/A
com.viliussutkus89.ndk.thirdparty	fribidi-ndk25-shared	1.0.13-beta-3		N/A
de.bixilon	mbf-kotlin	0.2.1		4b41291ca94918167eabe3b6b14c480b52944d87
de.bixilon	mbf-kotlin	1.0		fbf39ac10cf1ea51a5ec54984f98d4f1902c474e
de.bixilon	mbf-kotlin	1.0.1		db85c71c10f57af815c60ebb7804c54d98e87f3c
de.bixilon	mbf-kotlin	1.0.2		fb4e586c297f601b0ee64e2837a6099e5efbd2f8
de.bixilon	mbf-kotlin	1.0.3		abdff544228e234bbd9a6a3449409fdbd2174474
dev.struchkov.godfather	bot-domain-simple	0.0.51		33c6e07c8ca1e4aed3f60c43eda3df5e603c67e9
dev.struchkov.godfather	bot-domain-simple	0.0.52		4f5737142e0df69c36fe7164b719b715aa9d610d
dev.struchkov.godfather	bot-domain-simple	0.0.53		b210b9fefdf59502d2c74e813381da9e8ca19bb4
dev.struchkov.godfather	bot-domain-simple	0.0.54		a140818aeb139abc7b69992337c16f02fee8d7bb
dev.struchkov.godfather	bot-domain-simple	0.0.55		0f8a0fee54ba5bd89470d2dacb13d0822a754d17
dev.struchkov.godfather	bot-domain-simple	0.0.56		78dd3d67c526543b75ae41844979bfd2687aed9a
dev.struchkov.godfather	bot-domain-simple	0.0.57		f4e974cddc04414800b6b62a94e5e9b8eb8f10bb
dev.struchkov.godfather	bot-domain-simple	0.0.58		3a017e8631dd260cc730f2e64dce82361b3b09ae
dev.struchkov.godfather	bot-domain-simple	0.0.60		22a552f4c5b7d404a2a7f2d20847e650ea29e7a2
dev.struchkov.godfather	bot-domain-simple	0.0.61		3ac7c6a1bf6381549e58a8207c5c944816a7722e
dev.struchkov.godfather	bot-domain-simple	0.0.63		f200e354827465b5b1fee9f83f66f0800918d55a
dev.struchkov.godfather	bot-domain-simple	0.0.64		0a8ea395fd4aa3786ea93ef65cc0fd8aeb9b6a45
