ca.gosyer	voyager-transitions-js	1.0.0-rc08		N/A
com.avsystem.commons	commons-macros_2.12	1.27.6		0dae01baf32d3722e87ba30dddea6afc5502526d
com.avsystem.commons	commons-macros_2.12	1.27.7		4478e04dedd355abb9e49add8aec10bbd763e121
com.avsystem.commons	commons-macros_2.12	1.27.8		02ffb9089b63bb3db71a17a7e3b41121104885a8
com.avsystem.commons	commons-macros_2.12	1.28.0		61d7630ac03c6491a9f31c4e703eeb920a39615d
com.avsystem.commons	commons-macros_2.12	1.28.1		467e3558df94b62f58e58960760f60b35fed0789
com.avsystem.commons	commons-macros_2.12	1.28.2		447ddd8d7ae28fb27136187513712e86a8a6bde1
com.avsystem.commons	commons-macros_2.12	1.28.3		501bfa985eeec61e08e175c3517efdccf7bcfa0b
com.avsystem.commons	commons-macros_2.12	1.29.0		06c41c7864fc236c1eec10fe07621726f7789af9
com.avsystem.commons	commons-macros_2.12	1.29.1		7c7c707afdcbc58f61e8c219a0cee6f2d3a5d977
com.avsystem.commons	commons-macros_2.12	1.30.0		a50a19de9e1d66184fb250d6b3c7b5afd48e7da4
com.avsystem.commons	commons-macros_2.12	1.31.0		69cbc303695e082f0b4d188115ebc438085909ee
com.avsystem.commons	commons-macros_2.12	1.32.0		d65c44cdce4bd19c348b30103188f81cb2fa0c35
com.avsystem.commons	commons-macros_2.12	1.32.1		ee8dd2eec48a2d43b575afdcd33c5334acf5b71f
com.avsystem.commons	commons-macros_2.12	1.32.2		b36409637a136c8f99ebfe53c79897631fd43e5c
com.avsystem.commons	commons-macros_2.12	1.33.0		65316f4c2b6835166389077683dfbd7851507a0d
com.avsystem.commons	commons-macros_2.12	1.33.1		655fe268fc7737dc252e6d3083a102bd7ceb8113
com.avsystem.commons	commons-macros_2.12	1.33.2		86d54688db5c76bb2fa9dfc9263f764471f6f4b7
com.avsystem.commons	commons-macros_2.12	1.33.3		404fd9fd4d92874a41924721c2c1a704e331b3e3
com.avsystem.commons	commons-macros_2.12	1.34.0		1a90d6761b63f24c065e93adabb0b4f30eff20cc
com.avsystem.commons	commons-macros_2.12	1.34.1		d7a0402cadf7f623fad1878b79f298b8ff6cbaa6
com.avsystem.commons	commons-macros_2.12	1.34.10		896daaf172dba4420eeac726fcc76e45bd3a3d1b
com.avsystem.commons	commons-macros_2.12	1.34.11		92938f10233149dfd969eea858b366bbf725dd9d
com.avsystem.commons	commons-macros_2.12	1.34.12		2d4ae143272d8e9b002322c7b922003d0fada4cc
com.avsystem.commons	commons-macros_2.12	1.34.13		0cc47e83d75f9d97275e308b2372f196de38be32
com.avsystem.commons	commons-macros_2.12	1.34.14		d4fe7fcf2d3a111a884055914d6eb7a12ac34db7
com.avsystem.commons	commons-macros_2.12	1.34.15		2a0a82c592a58d036abb2780904e0c51e1f72dd8
com.avsystem.commons	commons-macros_2.12	1.34.16		ef6470229ecc0b39b85ffa7e45eb8fa27f3e6022
com.avsystem.commons	commons-macros_2.12	1.34.17		9643082cda5b9561851e2bcddfe4287fe272af33
com.avsystem.commons	commons-macros_2.12	1.34.18		29d1445be11580247b6ebf6d257bfdf91a19eed1
com.avsystem.commons	commons-macros_2.12	1.34.19		a2a9169fd32d8492b806b4539ffaae7202efeb13
com.avsystem.commons	commons-macros_2.12	1.34.2		7c61afcce3d47ff5ef93a451157d538acca0c634
com.avsystem.commons	commons-macros_2.12	1.34.20		949aa3ba97beb2c5d9487d97b8d3fda83bed5416
com.avsystem.commons	commons-macros_2.12	1.34.21		bc448e5041b8f855939a84c177bf2aece379dc83
com.avsystem.commons	commons-macros_2.12	1.34.3		6b1fa74177aeca17c5645707c7223dc9e11ca789
com.avsystem.commons	commons-macros_2.12	1.34.4		84a4b582d9a74679e5f31e7a5f7c9b956313f3a9
com.avsystem.commons	commons-macros_2.12	1.34.5		87e7f7b278a9644979eb0494ade0b3b8310640c5
com.avsystem.commons	commons-macros_2.12	1.34.6		3437f8baa8f5f4a1b65dda03d7916b9071d66318
com.avsystem.commons	commons-macros_2.12	1.34.7		505801a0463ffab5fb6ad2cc8126c8e3c8b0b5b6
com.avsystem.commons	commons-macros_2.12	1.34.8		7221169755a9a1819b6e4afbc857a44cd7f9ff08
com.avsystem.commons	commons-macros_2.12	1.34.9		42712da9888636620a6cd0192b19c31816205823
com.avsystem.commons	commons-macros_2.12	1.35.0		41741ad48aa49098027b066094d2efb5d9c5c893
com.avsystem.commons	commons-macros_2.12	1.36.0		814a4a7f2eb79bf89e884c6c18f900a406b9ff8a
com.avsystem.commons	commons-macros_2.12	1.37.0		a017fc9afbce808adcf866574682ba488735d2d1
com.avsystem.commons	commons-macros_2.12	1.38.0		08895e2ad278032728e8739f7c970ec79171eb93
com.avsystem.commons	commons-macros_2.12	1.39.0		08b4691351df25dbbf3ecaff1fb5652b758bf309
com.avsystem.commons	commons-macros_2.12	1.40.0		1f4f05299ec25bd7608d6118a198ae61f9021d73
com.avsystem.commons	commons-macros_2.12	1.40.1		3492071e824ede13341a1e7d220d43b884a96dce
com.avsystem.commons	commons-macros_2.12	1.41.0		1bf0144af746444d887d9e597a817b532aa5c3d2
com.avsystem.commons	commons-macros_2.12	1.42.0		eb13f66382219f3b45b4943c85555b3ffb7856be
com.avsystem.commons	commons-macros_2.12	1.42.1		4ecf0b0cda5161126214a980100346487f3b164f
com.avsystem.commons	commons-macros_2.12	1.42.2		4eeb21d45862395ef3ea316fd7ceed571ebc1a1c
com.avsystem.commons	commons-macros_2.12	1.42.3		a70d1d1bbf1eb00532de182380c7946df49ef787
com.avsystem.commons	commons-macros_2.12	1.42.4		163d89b74826e3177dab75c3c636050162aafd2e
com.avsystem.commons	commons-macros_2.12	1.42.5		844ce9e3d34cb263ec5ee5298f8fdbbf4ef7e90d
com.avsystem.commons	commons-macros_2.12	1.42.7		c25a8a8b91fcd011c7f43bae32ba0ad89120a1d2
com.avsystem.commons	commons-macros_2.12	1.43.0		f76df96b5f9eb61fbcea1d7b00f4cbdc6a63dd9b
com.avsystem.commons	commons-macros_2.12	1.44.0		1ef9417c768b856399293b7df7a1ade9f9b82f76
com.avsystem.commons	commons-macros_2.12	1.44.1		9a2f3e5c4024a462351040a5d9e1efa9a38b663e
com.avsystem.commons	commons-macros_2.12	1.44.2		676d7bdb829e1a1cd2aff51f0a2945352c652acf
com.avsystem.commons	commons-macros_2.12	1.45.0		c419fac3dc62a5abeb0b4731eb7f81069ae4da8d
com.avsystem.commons	commons-macros_2.12	1.46.0		6ce9f554371e65cc2664f8bc92f0fc8805679623
com.avsystem.commons	commons-macros_2.12	1.46.1		daaebfd667af69c5214aa9b0ccf4e174fa911bce
com.avsystem.commons	commons-macros_2.12	1.46.2		653d3099fd018a8f8a14c95cbcd4e37d3ace686c
com.avsystem.commons	commons-macros_2.12	1.46.3		8ce271d14061064bffc969cac195d5e4eb926738
com.avsystem.commons	commons-macros_2.12	1.47.0		d86ba6f7f02a44586c5b089c6fb3e356ce5b07d5
com.avsystem.commons	commons-macros_2.12	1.47.1		85c9e3936477fd717e15757b5a8383a9b5d3c053
com.avsystem.commons	commons-macros_2.12	1.47.2		ab90e172e4d9cfe63beb78b20736cdde723954c2
com.avsystem.commons	commons-macros_2.12	1.47.3		ea01d05323c623839155f7ac4f6ede859ee68474
com.avsystem.commons	commons-macros_2.12	1.47.4		3eee4258ad37c35643701148944061d0aac2be06
com.avsystem.commons	commons-macros_2.12	1.48.0		ede189f3f797ad5f02b377da7caa6df7dc0203a5
com.avsystem.commons	commons-macros_2.12	1.48.1		25324a1cf57df066f0419f30ec0e93c7b7bc9d38
com.avsystem.commons	commons-macros_2.12	1.48.2		ccc80b23e596e77747968dc39d2526f5b6795bbb
com.avsystem.commons	commons-macros_2.12	2.0.0		9a6c6a4ffcba732c48b0955418dce82d813ff578
com.avsystem.commons	commons-macros_2.12	2.0.0-M1		392fa0337971400794fa82986f27a0245c76129e
com.avsystem.commons	commons-macros_2.12	2.0.0-M10		97cc2ae43b80ddf519f379e218849b9861370c30
com.avsystem.commons	commons-macros_2.12	2.0.0-M11		0d4617e8cb50a6b42a5bba66df91b96eb24e8112
com.avsystem.commons	commons-macros_2.12	2.0.0-M12		4596bc570153fe540d4d6affeadac671d125ee8b
com.avsystem.commons	commons-macros_2.12	2.0.0-M13		622b10d421bde9660c252de9e9f08ba11d4b3bfe
com.avsystem.commons	commons-macros_2.12	2.0.0-M14		2d2877d0c81954e3ee4ac29d586a3b0c2f353f4d
com.avsystem.commons	commons-macros_2.12	2.0.0-M15		7dc4555f15eadc1ed9d25ba869e60077a316dd42
com.avsystem.commons	commons-macros_2.12	2.0.0-M16		a3fe8849064903240fa6e62dc75c3bcd0479d8d4
com.avsystem.commons	commons-macros_2.12	2.0.0-M17		3ac67335e3f80e94e8f59325bcedaf66dc1bd05d
com.avsystem.commons	commons-macros_2.12	2.0.0-M18		ab0affc1782da8a94642fe063f43acb2d9326950
com.avsystem.commons	commons-macros_2.12	2.0.0-M19		87e8fd3097ceb2973c55e9c65e5cb998dd41ffc4
com.avsystem.commons	commons-macros_2.12	2.0.0-M2		d24147dc5d34b7791d5a51941fd9e3ea854fe2e2
com.avsystem.commons	commons-macros_2.12	2.0.0-M20		02200ed9b0ce2d78404c0cdd81acd64302a698a6
com.avsystem.commons	commons-macros_2.12	2.0.0-M21		e100f4ef2c2aa5bc2d3ec26f88d08e545bd92b37
com.avsystem.commons	commons-macros_2.12	2.0.0-M3		92461ebf1d37e4272cf5f824b2a169c9f91f0ae8
com.avsystem.commons	commons-macros_2.12	2.0.0-M4		333ab63d61da9720c5fe56a9794abff91408db9d
com.avsystem.commons	commons-macros_2.12	2.0.0-M5		500df04a0843c2858a9a4b2076ca1d3e9dfc24f6
com.avsystem.commons	commons-macros_2.12	2.0.0-M6		fb580915f299346169f5fea46971ac63e90f5c08
com.avsystem.commons	commons-macros_2.12	2.0.0-M7		5945621e59a91dc03511da1851ad9b27883ed981
com.avsystem.commons	commons-macros_2.12	2.0.0-M9		ada39bbc294a2e2c66788e5bfedfb2cc85100b98
com.avsystem.commons	commons-macros_2.12	2.0.0-ghtest5		f972479b037af3d036f576516f367db105dcfbdf
com.avsystem.commons	commons-macros_2.12	2.1.0		5c0dffea4b5baf8926b3af6046725f2fb1073fab
com.avsystem.commons	commons-macros_2.12	2.1.1		d319a87f797a446cbd899e5da5858cf8ff89d586
com.avsystem.commons	commons-macros_2.12	2.1.2		2c38f2c4b8b1fadc697df6ed03f56d203c9a7a54
com.avsystem.commons	commons-macros_2.12	2.1.3		0ba26ec4ad606945546e7e11d7bd8b12fe4b8b83
com.avsystem.commons	commons-macros_2.12	2.10.0		2fb019985bd28c0cc3475c724239eb0082e434ea
com.avsystem.commons	commons-macros_2.12	2.10.1		5e58be5457e51110323559221d199ab4dfd9ceb7
com.avsystem.commons	commons-macros_2.12	2.10.2		b4d74458d8dd01a2fbcc2201cd93f1d27eac855a
com.avsystem.commons	commons-macros_2.12	2.11.0		38add5b9fc3763b0ec9eb1b7e77519d0f8dd640e
com.avsystem.commons	commons-macros_2.12	2.2.0		14dc8d7ee0ebf7dbd39b527e3af023f6cf2c6afb
com.avsystem.commons	commons-macros_2.12	2.2.1		40bbf04f8302fd6a63d6bf2c3aeff8e2a2a50f13
com.avsystem.commons	commons-macros_2.12	2.2.10		2d2d14e784f01ab9482d05bee8a1a54888c48972
com.avsystem.commons	commons-macros_2.12	2.2.2		0df009da35a71a44c1eed8162b97dcd9bdef5183
com.avsystem.commons	commons-macros_2.12	2.2.3		b153bcf5deec9a0a94ed8561c5130b60e148c5bc
com.avsystem.commons	commons-macros_2.12	2.2.4		dcdca9744e51c430a7a25c689e43d1604c5eb690
com.avsystem.commons	commons-macros_2.12	2.2.5		9b5b571667d0bb23bb3d5c52c9c2909f45725ae5
com.avsystem.commons	commons-macros_2.12	2.2.6		aacdce4f65f96227cc6e04718f8cdb95beac5030
com.avsystem.commons	commons-macros_2.12	2.2.7		82effbe28ee4d072cc1ae1e046059f4dc6623a5d
com.avsystem.commons	commons-macros_2.12	2.2.8		1b2f138f105b7a23bfcbe045c8c9522ff8e36d88
com.avsystem.commons	commons-macros_2.12	2.2.9		d11e76d1dff1f945563eefe3a9daffc4ab113764
com.avsystem.commons	commons-macros_2.12	2.3.0		6a792655ed3f28d6c9f7eb2e020079d891ae34f2
com.avsystem.commons	commons-macros_2.12	2.4.0		7e684b040e3e4a2994041097bbac68971edf3fcf
com.avsystem.commons	commons-macros_2.12	2.5.0		fff634eacb11cb94992bb6b83becd5542f526278
com.avsystem.commons	commons-macros_2.12	2.5.1		9dbf3fa7716bcc5d60a214add6439890c5af37bf
com.avsystem.commons	commons-macros_2.12	2.5.3		f8ca167957db539ec148ddd6049fd75ab738af06
com.avsystem.commons	commons-macros_2.12	2.5.4		71fb1edbf872d45edfe55331fd35897a847ae6d4
com.avsystem.commons	commons-macros_2.12	2.5.5		c8390c5add41f931fe5b88f5852556cac2c0ccd1
com.avsystem.commons	commons-macros_2.12	2.6.0		2c5a796cc1608caa92daad8df4cc6a0c028d11cc
com.avsystem.commons	commons-macros_2.12	2.6.1		6d0a3b56803d38f41347fb9805dee57b9094bf29
com.avsystem.commons	commons-macros_2.12	2.6.2		a46bc3c8edd52b0c0ecf579c931b747e9b1aa9a4
com.avsystem.commons	commons-macros_2.12	2.7.0		1e48d10003f3e40aecfcf968487dc68f82879494
com.avsystem.commons	commons-macros_2.12	2.7.1		64496afe2a4883215da1791d59d2d5d0cf811882
com.avsystem.commons	commons-macros_2.12	2.7.2		93a66df732ad9c787d436c2fa8c1592100b6cdea
com.avsystem.commons	commons-macros_2.12	2.7.3		55c0f9e4161ff75c9561661188fa3982bf2571d0
com.avsystem.commons	commons-macros_2.12	2.7.4		10c1409667b85eed5fbb151e4d205c5007b58ce5
com.avsystem.commons	commons-macros_2.12	2.7.5		021f9728d4c598b7a61a92d9040c55c45d4ad7f5
com.avsystem.commons	commons-macros_2.12	2.7.6		d0c35a150950b0f5a906c73c0a6cc2b3157ba4db
com.avsystem.commons	commons-macros_2.12	2.7.7		c7cfaeb0c90e25a6adc6e1da403b573e24300833
com.avsystem.commons	commons-macros_2.12	2.8.0		90c3028a8df54cfeac00c7da2297c341e6404b08
com.avsystem.commons	commons-macros_2.12	2.8.1		b6c6033d11cf1dd2517d4b64352db0a2c14cfb61
com.avsystem.commons	commons-macros_2.12	2.8.2		bd1f0a0efab03ad1eb0a25484f31231fbfdb9007
com.avsystem.commons	commons-macros_2.12	2.9.0		8d698abba9bc7f7793e0c3338bfcc157d38b8e49
com.avsystem.commons	commons-macros_2.12	2.9.1		58eeb71e1b34308ff766762ce8cf4cb95af15596
com.avsystem.commons	commons-macros_2.12	2.9.2		db4d2fcae1e2cc6ca22061c1cb6ca17f442c9471
com.avsystem.commons	commons-macros_2.12	2.9.3		00f82a427d092ff440b6516b54585cc4d911fb6c
com.avsystem.commons	commons-macros_2.12	2.9.4		06606dd2b5d91d595f802f2325433e42433a2672
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.0		0fdce48bef6509365717814c1fa840dbe4b337de
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.0-M1		2a599aa667e418d8a3d431dc432bccc11e9e7d32
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.0-RC1		d8f3528f82262e1c15bd219e3f333f98332ca6c8
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.0-RC2		a4b92d322a34acb054f2c5f91df02e55d0498cdb
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.0-RC3		40f22004ea7de66ade2e5763f6244c3b1c2eddd2
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.0-RC4		0d35d399319b6234fa4b1182d327d780fc541cf8
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.1		45e5db733fdc94e57b09431698c69c01a3e68b5c
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.2		e29aa2c403823e023fc3d8a4493c5d53fd344092
com.azavea.geotrellis	geotrellis-proj4_2.10	0.10.3		34912eadc40c44a6ae2135e93bae2db8500845d9
com.bngdev	formatk	0.0.2		036b81bbf77bf5e7986c6ea225f9043404ac4fd6
com.btc-ag.redg	redg-generator	1.0.16		dcf3a8e1219321cecf18201762e868ac9037d41f
com.btc-ag.redg	redg-generator	1.0.17		fe4505b9c6f7e9ac4d40cbce1e24bcd83ebe730c
com.btc-ag.redg	redg-generator	1.0.18		e72fe73f2f0bad3ec415a04ada31778f734ed304
com.btc-ag.redg	redg-generator	1.1.0		30a98ae976ef10c97e1e2d38886920313591cb04
com.btc-ag.redg	redg-generator	1.1.1		1cc84446e720400185d79b779681257cac2c416a
com.btc-ag.redg	redg-generator	1.1.2		588e0bf75de1dec9a6bca95504af7809c710115a
com.btc-ag.redg	redg-generator	1.1.3		faaf65c67fc218a8e37f57342e7ecf30dc43ae7d
com.btc-ag.redg	redg-generator	1.1.4		effe5e8e1f3f6de85f2bd34bd42f5bd2061020ff
com.btc-ag.redg	redg-generator	1.1.5		6e83a2bc37502a8a4d27d623d57247fdb913cb63
com.btc-ag.redg	redg-generator	1.1.6		a4fe77088c43c3682a6b857637a2e71f88d17fa1
com.btc-ag.redg	redg-generator	2.0		45d9cbad0d0a7348b6f33b48ababf2c29fe603f9
com.btc-ag.redg	redg-generator	2.1		b45b0d03bcfa6d5487b664b83d4be88cd4aace03
com.btc-ag.redg	redg-generator	2.1.1		817874133308cb29ea4b0e96e08ae1f4500e96e1
com.btc-ag.redg	redg-generator	2.2		b73376b72e1aba5b2100e00cef997c85bd75e3e7
com.btc-ag.redg	redg-generator	2.3		f791e9ba58c233534fb13e310f55e22df78b0af8
com.btc-ag.redg	redg-generator	2.4		224eaa9b95150ac287b0ef8ccf9b7545a8d77cc0
com.btc-ag.redg	redg-generator	2.4.1		d683ce9cffa10cefc1f1f5a1b21e76491c6c44a3
com.daftmobile.redukt	redukt-core-watchosarm32	1.0		N/A
com.daftmobile.redukt	redukt-core-watchosarm32	1.0	metadata	43e9839a047fd02530f70092e9a7dbb644114446
com.day.commons	day-commons-ldapclient	1.1.5		99607531d3bf8ee431cc8f510819b313e5ded3b6
com.day.commons	day-commons-ldapclient	1.1.6		cfa4c23ef4fd03b0d31977d283fe7c5dc0542c03
com.day.commons	day-commons-ldapclient	1.1.7		b5fe18bdb18ae433eae17c17fe97b9a5efaf495c
com.day.commons	day-commons-ldapclient	1.1.9		0ef1d17cfc416b1b30e4b1fc7e83590de0bdf4e6
com.eygraber	uri-kmp-linuxmipsel32	0.0.10		N/A
