ai.eye2you	usbCameraCommon	2018.10.2		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0	metadata	884a5e7b61cab5708178fd1e4d092341a2e56502
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC	metadata	0a8c75a7e4045353d53f22b0e19ddb15bc9ce648
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC2		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC2	metadata	6c038be5bed4d3a076df49410a32174dc7813b09
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC3		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC3	metadata	4d7777cc5d669677c33c77f4ba04a35fb713b4d7
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC4		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC4	metadata	8a3685644f9722bf3b55a9fa80a6c42b5a765f7a
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC5		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.0-RC5	metadata	8d1b52bc4a329c3103f3f84d567c6c285957143b
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.1		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.1	metadata	cd0ab75583ca0643813016f3eddbc4b54f7f8d9d
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.2		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.2	metadata	67314c1309cdc8931475bdda6d9c621764864858
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.3		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.3	metadata	ed39cd03bbb42d69b10340e419de77e78c18112b
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.4		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.4	metadata	97ae2fecb556c466e6bf75b70de5ac0bb44fcb58
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.5		N/A
co.touchlab	kermit-crashlytics-watchossimulatorarm64	2.0.5	metadata	5e96de4248692878c1797426635d513ae9c29827
codes.quine.labo	lite-romaji_sjs1_2.13	0.2.0		0b39bdf13f6d624c9b52334a9a18421ff2c65d53
codes.quine.labo	lite-romaji_sjs1_2.13	0.2.1		c58f3f0e6c812c6b3292bba0e63c4182998e22cc
codes.quine.labo	lite-romaji_sjs1_2.13	0.3.0		b86b82149b01265b5de8328ff08a104201920f9d
codes.quine.labo	lite-romaji_sjs1_2.13	0.4.0		29820aa52896175c0b467a51bf6a2bcdbae5826f
com.andyln	mixja	1.0		5754a9feace8862cd72e48685ae701bc05171523
com.andyln	mixja	1.0.0		6a7a4b3df70558bd7c8a4843ef8eff7bec2b8883
com.chimerapps.kotlin-inject-viewmodelfactory	compiler	0.1.0		eaf79d86711b03896578147a0f63922248d8d88b
com.disneystreaming.smithy	aws-mediatailor-spec	2023.02.09		d4131b03e1b0b9e1c1005d05996b6911f2ba1f2e
com.disneystreaming.smithy	aws-mediatailor-spec	2023.02.10		2e2e39df3a50bc088894758ac6c642d13b67b8b2
com.disneystreaming.smithy	aws-mediatailor-spec	2023.09.22		a203290e71bb2d4b32f6f4b6e530df1dc7a57975
com.disneystreaming.smithy	aws-mediatailor-spec	2023.14.24		9fb8f08c3bf6d84b5271bbaf444304c32421dc72
com.disneystreaming.smithy	aws-mediatailor-spec	2023.22.04		67998c8dca9a0d1d79cb46c44bec1123b856e567
com.disneystreaming.smithy	aws-mediatailor-spec	2023.22.13		bfe50bd4a180d50f33c1956b0cb0f69ef1d891bc
com.disneystreaming.smithy	aws-mediatailor-spec	2023.23.06		501da1f5a9b851500e8d3e8f4890b48ba9c94d2b
com.disneystreaming.smithy	aws-mediatailor-spec	2023.23.30		78b9223a8b3a8f9ea468328a3c9c4e11f3a3136c
com.disneystreaming.smithy	aws-mediatailor-spec	2025.03.31		0534b88394efb7edb1d376b215c34392d0a9b1a7
com.disneystreaming.smithy	aws-mediatailor-spec	2025.04.08		2558bdf8af422844a32d3720381a7da80f3eb42d
com.disneystreaming.smithy	aws-transcribe-spec	2023.02.09		91b197d96911af3e3f6e10f12cd957e8cea3d396
com.disneystreaming.smithy	aws-transcribe-spec	2023.02.10		1cc75a1ed373a808a38a87832cc8fc007d972f05
com.disneystreaming.smithy	aws-transcribe-spec	2023.09.22		60c83fb2c9cd4b2bc2cf65d5a48ac2a66188810c
com.disneystreaming.smithy	aws-transcribe-spec	2023.14.24		bbef19871fae7c766cdec8d7f8bc78d447d55d74
com.disneystreaming.smithy	aws-transcribe-spec	2023.22.04		48d4337abd36083237d996e2a9fbcf1f14a51290
com.disneystreaming.smithy	aws-transcribe-spec	2023.22.13		129d5b190f9af16e259f72c5a549ae3e4791cdbb
com.disneystreaming.smithy	aws-transcribe-spec	2023.23.06		ece788e2e06598366c42a92eb7cbe03002e3c3a0
com.disneystreaming.smithy	aws-transcribe-spec	2023.23.30		40603eb38f144c2f422aeb5c5120bb71b1a75a71
com.disneystreaming.smithy	aws-transcribe-spec	2025.03.31		80da6ffc952ac8d92188a6b49874ad78fe2ca9ec
com.disneystreaming.smithy	aws-transcribe-spec	2025.04.08		529492b80c1f6a5d485b13ee5117c97b4d4f92e0
com.github.chengpohi	ammonite-vi_2.13	2.0		e2cdad8473bf5585e6a773670e3363eab98d5a20
com.github.jczachor6	generic-online-game-server	1.0.0		601f1fe11e8b0b2dbaccdefb4d844e20461fbd50
com.github.jczachor6	generic-online-game-server	1.0.1		ff4649f556fb3f8d0a28779d95c63d918161958f
com.github.jczachor6	generic-online-game-server	1.0.2		bef2afed91ef2bd6e6d94c0c86a3d2f534611264
com.github.jczachor6	generic-online-game-server	1.0.4		37d4de2d84097b24abf27e5da1fc54dd0ae40294
com.github.jczachor6	generic-online-game-server	1.1.4		5306ad0fa2a3c99f15128183340cf641f195088c
com.github.jczachor6	generic-online-game-server	2.0.0		dbb03fd1e22186aa6e36983d180a795544c4b2d8
com.github.jczachor6	generic-online-game-server	2.1.0		80135d780e468f84cb628b6a2e161958d2bfbe4e
com.github.pjfanning	jmswrapper	0.1.0		9b7a6c231ac0f6382b5e4f1b9ca86ee3aa24a7f0
com.gluonhq.attach	display	4.0.10		79354b6cd77479f2b0fd829eb0a6e701e8c0da8c
com.gluonhq.attach	display	4.0.10	android	d8c78375d9a21008896821cd2c60e9a71f55037b
com.gluonhq.attach	display	4.0.10	desktop	20ff38a14d2f85f279a3ffd2851d6ba625d7f654
com.gluonhq.attach	display	4.0.10	ios	fcde5b05e06bbe9a0a48ff30a83b759486a84dfe
com.gluonhq.attach	display	4.0.11		37008d4eedc62cfe6773a8efaf36acf99b53eeb8
com.gluonhq.attach	display	4.0.11	android	9d405678f74a4e6c7fb3b5d1d6cb3322c137216e
com.gluonhq.attach	display	4.0.11	desktop	ceac69c706bd7e459652bf06e32b1ee9788cb8c6
com.gluonhq.attach	display	4.0.11	ios	9421f1aa62a5d492cb8fa420e918b5aa706127e2
com.gluonhq.attach	display	4.0.12		19dd4cec9a60039165f608e7951d6ae92ec9d835
com.gluonhq.attach	display	4.0.12	android	3d4b3fadbaa490d5380f3f68cdf9cbcbed233347
com.gluonhq.attach	display	4.0.12	desktop	46d2d84569f4ee715f231befcd8bf408dc367b4e
com.gluonhq.attach	display	4.0.12	ios	bcd1a7ff19303acae7ef1b161b240c4f662a5a1e
com.gluonhq.attach	display	4.0.13		000a457fa4c99df6c6e51a1342d006910f6d70f0
com.gluonhq.attach	display	4.0.13	android	f4d1ece9cef3a64da5a310b9c7a4d2565946a8b9
com.gluonhq.attach	display	4.0.13	desktop	7733d24cc728910dc08cb366668197540bd9e84e
com.gluonhq.attach	display	4.0.13	ios	418cd0bc659763eee799beec4a5e1d440f69c7dc
com.gluonhq.attach	display	4.0.14		a24a9e47d9ce90563f1b5cf7f2709900a41a81d7
com.gluonhq.attach	display	4.0.14	android	482b8f35454b24af67d9dff5ef118d972af192e2
com.gluonhq.attach	display	4.0.14	desktop	93557337b91d44a9e76ad0e649e9dcbd834c8915
com.gluonhq.attach	display	4.0.14	ios	f9dd0b11a71b75b3829b07bb93275816abcf0a6a
com.gluonhq.attach	display	4.0.15		eef11892ab1ae654f73b2d39152011dd7d95354e
com.gluonhq.attach	display	4.0.15	android	a62416622dc0745447850eedace577f2c59d9449
com.gluonhq.attach	display	4.0.15	desktop	2f75614c39d2885d3fe59c15e8cfe8a9dbfbf97e
com.gluonhq.attach	display	4.0.15	ios	87a6e921e79e1de241d08f59c66b0e4c177ed7f5
com.gluonhq.attach	display	4.0.16		5ce755f8259653a5ab5a35b5b7ffc5c47a7cf600
com.gluonhq.attach	display	4.0.16	android	aac1f7692975771dd2269c5d4b5c5ab64f9afadb
com.gluonhq.attach	display	4.0.16	desktop	b9fb27e020cecd1f0de8b0568be914c6e4180a6f
com.gluonhq.attach	display	4.0.16	ios	31404f681bf0ab4e96a11c5bf1fade945629fd2a
com.gluonhq.attach	display	4.0.17		3a7fde2731f324f1eebc8e22d18143292e89fa80
com.gluonhq.attach	display	4.0.17	android	cdb82234c71a32d3331ae6531530730eb0801d55
com.gluonhq.attach	display	4.0.17	desktop	272c2fdcfe578c633a936e695221423b1ce7da92
com.gluonhq.attach	display	4.0.17	ios	40bdb7b6c17bb805151ea4b493cb8703f21b0e11
com.gluonhq.attach	display	4.0.18		8c31873f3d9a65fa8a4d95312d9189c38571a42a
com.gluonhq.attach	display	4.0.18	android	fc92734e4fd345eea3ca0440c9e5e9ec275abf91
com.gluonhq.attach	display	4.0.18	desktop	37bd5fb4947dc16cbca16824e2913e670c9f64b8
com.gluonhq.attach	display	4.0.18	ios	7b698f65fe23d327a7ac34a59c4176abb4a2caa8
com.gluonhq.attach	display	4.0.19		912cc34ec70280edfbd55f9c4b9d0541f5cd3384
com.gluonhq.attach	display	4.0.19	android	3256902d4c98e5451ebc5e384defde076f235a02
com.gluonhq.attach	display	4.0.19	desktop	ddde09a2654427d8c8a152c11933220ed3d6be68
com.gluonhq.attach	display	4.0.19	ios	10355e6b3734db1c2be41e8b28fcd45d83c66aa8
com.gluonhq.attach	display	4.0.20		840c85a057d970616ae326d3ab34bd2a351939f6
com.gluonhq.attach	display	4.0.20	android	5c9b52d71ffd8af756061f9280a85d79ecbf5dd8
com.gluonhq.attach	display	4.0.20	desktop	bc0a0a1d3876574c678e1c87b6b9c5b1e8192ad9
com.gluonhq.attach	display	4.0.20	ios	42bc479381ec731a897bbe9f98d23229038dd551
com.gluonhq.attach	display	4.0.21		7982a7854318a7219ac0b199486df5d1a4288493
com.gluonhq.attach	display	4.0.21	android	cef02fccb342da6403917bc1aed29b757a538951
com.gluonhq.attach	display	4.0.21	desktop	294b252d01919feb759b95b9b6c33a2a0d42e49e
com.gluonhq.attach	display	4.0.21	ios	658be304c5b49cda19f95bdfb4e26213891fd05e
com.gluonhq.attach	display	4.0.22		6f1f2963f214e7899306c5674be0d5bf9c2c9f57
com.gluonhq.attach	display	4.0.22	android	cc3876659c50fe0c78ac891f1b45fc175941165c
com.gluonhq.attach	display	4.0.22	desktop	e6233b19b22ceb90f0c159e52577ddcfda39ba8d
com.gluonhq.attach	display	4.0.22	ios	4e03622815fd17dbbfdcc683efdf59ee8353488f
com.gluonhq.attach	display	4.0.7		e075bee2c16c9548bf36c4b1f1442687cf02cf17
com.gluonhq.attach	display	4.0.7	android	f9fb84000a20d75aa302fe067b66fc9e0254df7f
com.gluonhq.attach	display	4.0.7	desktop	e2c41bfcb5a787cba8335293ac5ee8901a96414e
com.gluonhq.attach	display	4.0.7	ios	1893ed82888edaa6525e4df3e51aa18357e85577
com.gluonhq.attach	display	4.0.8		9008d0bd6853f479e9f491f93a5bca38e4899640
com.gluonhq.attach	display	4.0.8	android	a556dfce7452b1758660f2c75e8f5202b2ae51e8
com.gluonhq.attach	display	4.0.8	desktop	d1a152b2e57906434d520065a352efc9c604a435
com.gluonhq.attach	display	4.0.8	ios	1fef268a18fd36d1c494dbce8f8befbec9b3ab05
com.gluonhq.attach	display	4.0.9		22e6a7cfb40a1e260dc1eb79dec2b99bc4cf4a89
com.gluonhq.attach	display	4.0.9	android	831af7ca1894da70c9989eeaeb6e03190afdaedf
com.gluonhq.attach	display	4.0.9	desktop	74f02d886495c904d47c06d7eec3413b9338331a
com.gluonhq.attach	display	4.0.9	ios	c8afff15db2831e6ce1c096d25bd547afd6be1d2
com.gu	pan-domain-auth-verification_2.12	0.6.0		697c33a51d1da76b63a11df79fccc964729d37f6
com.gu	pan-domain-auth-verification_2.12	0.7.0		9bd7182a540a7cb9191cf138d12adb8d80b82708
com.gu	pan-domain-auth-verification_2.12	0.7.1		8d477eadb2d96b34550cea313038d168ccdebc42
com.gu	pan-domain-auth-verification_2.12	0.7.2		ab0821c91888b6b81de3860fde916917e0124e01
com.gu	pan-domain-auth-verification_2.12	0.8.0		043688af5d1eacb18868f2c3eaa35faa7378c3f4
com.gu	pan-domain-auth-verification_2.12	0.8.1		b7ef988046ff6b54c8ad3ddb19044652a39d7f2b
com.gu	pan-domain-auth-verification_2.12	0.8.2		cd063a97e1a9512fdea73196ff35a0e8c2db319b
com.gu	pan-domain-auth-verification_2.12	0.9.0		5b249d166e487bdd589697baf4410808c6f7a196
com.gu	pan-domain-auth-verification_2.12	0.9.1		16686ba72b32422762c5c9b1cb5f881446dabde5
com.gu	pan-domain-auth-verification_2.12	0.9.2		37de0b3dedd3c9699461efac8896b011cc965325
com.gu	pan-domain-auth-verification_2.12	1.0.0		604705c0d1523d0db7f2440e264c797cf7e698b8
com.gu	pan-domain-auth-verification_2.12	1.0.1		b1dd96e7185c715dc5e2929724aeb5b292d9c07d
com.gu	pan-domain-auth-verification_2.12	1.0.4		aaa0eb7a738d489ae10b4982f5166d8083783a72
com.gu	pan-domain-auth-verification_2.12	1.0.5		3a68c8edcffe1af39fe32f4d58540fe8c4057350
com.gu	pan-domain-auth-verification_2.12	1.0.6		c93d38a3ca6bed0e02962252ab2416b55667a7e3
com.gu	pan-domain-auth-verification_2.12	1.1.0		74468d70a738b7b9f61d03ab61458bc9f44b4e04
com.gu	pan-domain-auth-verification_2.12	1.1.1		6ce6ab4736f0ed1893e4e6e570bc4f7a0ea5c306
com.gu	pan-domain-auth-verification_2.12	1.2.0		7c2a8c9d162ca70faf9ab117ecbafc94968be94d
com.gu	pan-domain-auth-verification_2.12	1.2.1		b276859d1a3067beecaf9bf235b8499ff4ce370e
com.gu	pan-domain-auth-verification_2.12	1.2.2		7fe0769382a67049695d1bf8a2d197a583eadec9
com.gu	pan-domain-auth-verification_2.12	1.2.3		e88144306c2315b63bf3a2eeafb966dde4b2859f
com.gu	pan-domain-auth-verification_2.12	1.3.0		3c62c70125f93522982131ea5fcd846442c58ecf
com.gu	pan-domain-auth-verification_2.12	1.4.0		3a2ad7e6175940d777d9023fe50c871dd3cbc393
com.gu	pan-domain-auth-verification_2.12	3.0.0		fe708371d1bef5b339744f998280a6321c48384d
com.gu	pan-domain-auth-verification_2.12	3.0.1		91dffb04cd79b9db253d21e41f9644b5e490c379
com.gu	pan-domain-auth-verification_2.12	3.0.2		869d21a992783adbbdbcaf70ec02bb37cc465ae2
com.gu	pan-domain-auth-verification_2.12	3.0.3		e82c02abbcad14573e157d03a2845df4e0461a5b
com.gu	pan-domain-auth-verification_2.12	3.0.3-PREVIEW.anlatest-scala.2024-04-17T0927.dd595e35		09098181d60dd9717e569215ddc869017cec4505
com.gu	pan-domain-auth-verification_2.12	3.1.0		706ad8900bb7b2c4fd31d64e382f29d48d96b595
com.gu	pan-domain-auth-verification_2.12	4.0.0		afd8af73f827fba8182bfc589fe55991e9a1f92a
com.gu	pan-domain-auth-verification_2.12	4.0.0-PREVIEW.antest-auto-release.2024-04-17T0901.b30caa15		676a22a0b49af16898601732bce354b9493fe772
com.gu	pan-domain-auth-verification_2.12	5.0.0		94980a633f4b4c4721149fa635a6b5ece8ca9af0
com.gu	pan-domain-auth-verification_2.12	6.0.0		35356adc404c03496f9ee66b85e8bc92af74c0de
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.fix-creation-of-superfluous-PanDomainAuthSettingsRefresher-instances.2024-09-12T1544.61a193ca		fefafc9b732f58d203dc449dd8ee2274513da92c
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-04T0937.eff1e068		ee63de1f7e9a012da481aaec653b96b619f67a7b
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-04T1301.d00f8388		8413496d0dbabdae0fde320396188a78230ed437
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-11T1354.e33dd44b		c2f329d8312a370c5e8b85afad6aff58d0422d2e
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-12T0925.97cd6456		638f3de5d222f5875eb760e63bea1dd4c3cbe1ed
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-12T1117.a6ae5e80		cac351dc6fd84aaf8d5020061e05a255bf8fbff5
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-12T1504.6e11a68d		145a12ecc5665573a8574deaccad685ec6f1705f
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-12T1647.f1b24fb5		0aa51f3a8432f93050adb9a13dcb96e87b4185ef
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.support-accepting-multiple-public-keys.2024-09-13T1139.8e972972		4bb378930335a9c25e1ef1724d673264bf5a9d5f
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.update-settings-loading-and-parsing-code.2024-08-08T1103.af01b6ba		6474fc0f805af92394db935f61253320ffbbaaf1
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.update-settings-loading-and-parsing-code.2024-08-08T1351.c4835010		fca7e97dc88fc69e78675ed2d21b231df41a99ae
com.gu	pan-domain-auth-verification_2.12	6.0.0-PREVIEW.update-settings-loading-and-parsing-code.2024-08-09T1450.4c87946a		d39fca3ced661cee7ae961387850cbcc2931cba2
com.gu	pan-domain-auth-verification_2.12	7.0.0		d4bd5d858e3a6a15761deefd557616256bb3d29e
com.gu	pan-domain-auth-verification_2.12	8.0.0		7c82aa81c25cc77d642c52dc44d6edd32bfdbf56
com.gu	pan-domain-auth-verification_2.12	8.0.0-PREVIEW.add-non-active-key-monitoring.2025-02-27T1446.00f5d5f7		24be70df59c0aa4417b798efd170d1a1148b2af2
com.gu	pan-domain-auth-verification_2.12	8.0.0-PREVIEW.add-non-active-key-monitoring.2025-02-28T1229.8907be97		be9d732e8d5870be69f06e5abb80c3b837c0a231
com.hierynomus.asn-one	asn-one	0.3.0		0f0b055b561ad6d790af1d93f0f2db7429c47fbe
com.hierynomus.asn-one	asn-one	unspecified		9a56c20eb8949db8840cecae0f729738750b322f
com.liferay	com.liferay.asset.test.util	1.0.0		ca2fd3a3ad68fb35d43a3d65eddd56ed34e93d82
com.liferay	com.liferay.asset.test.util	1.0.1		06223b0e96fe7b8d5ad0c141e8db2e2c0c10e77d
com.liferay	com.liferay.asset.test.util	1.0.10		96dba22a393789906103c1b13c673635e1b491fa
com.liferay	com.liferay.asset.test.util	1.0.11		287b23ea894f9731d8494df0475bdcb70ec7a97b
com.liferay	com.liferay.asset.test.util	1.0.12		5f1b704d5bfa12d316492a8700fea20287c4188c
com.liferay	com.liferay.asset.test.util	1.0.2		3ee260d9e10e6afb9752b7923cac0c8cd60b20ff
com.liferay	com.liferay.asset.test.util	1.0.3		2ab8465e61f42d8fd778d16ca24c0c8b843e7d4c
com.liferay	com.liferay.asset.test.util	1.0.4		3e92c25c229855b94f349c68a337a468b67346f6
com.liferay	com.liferay.asset.test.util	1.0.5		f580b7099495091bc27e6ba234ec2a8670850844
com.liferay	com.liferay.asset.test.util	1.0.6		992d7c06737a764ae546b45aa588228c49d1f335
com.liferay	com.liferay.asset.test.util	1.0.7		5ef55c7a2f4820e24e5f7347d402dac80eddd900
com.liferay	com.liferay.asset.test.util	1.0.8		bfc80d838fdbbbf6438518fa588563b27f9037b0
com.liferay	com.liferay.asset.test.util	1.0.9		a574417f5cc9f8217fb9c9c33bda1b69c6476eb8
com.liferay	com.liferay.asset.test.util	10.0.0		8cc9c20c456e5ef90269480a495b2396d06a425e
com.liferay	com.liferay.asset.test.util	11.0.0		567aada3ca6d62bad1ad24d0e08a46a51c27a04e
com.liferay	com.liferay.asset.test.util	11.0.1		45840ec722ae2b20bf8f6a1327f33cf31240a59b
com.liferay	com.liferay.asset.test.util	11.1.0		0f737528b47f8b58603a84d62fb21ee5a24afa2b
com.liferay	com.liferay.asset.test.util	2.0.0		20297904839fd0213aa5b0ab76144c3fea90c08a
com.liferay	com.liferay.asset.test.util	2.0.1		256326f0683a54daa7f94778fb383b6891d64cf1
com.liferay	com.liferay.asset.test.util	2.0.10		af3751b5cf6a9ce79dcbfb5b458a092f6d4d350b
com.liferay	com.liferay.asset.test.util	2.0.11		ab435be72025990c360c960291964bcdeecdc83f
com.liferay	com.liferay.asset.test.util	2.0.12		67b12e4a35ac39e8908e2e5106fa6d18a7cc116b
com.liferay	com.liferay.asset.test.util	2.0.13		c7a08a779ddc51550e4536b9b8d6c2445203b43c
com.liferay	com.liferay.asset.test.util	2.0.14		f79e35f3531f1644b4a689f59e5fcc2fbe8ad5e6
com.liferay	com.liferay.asset.test.util	2.0.2		0e23c7cc441c8974d0170b3c8cb335916f825958
com.liferay	com.liferay.asset.test.util	2.0.3		26d87e03cd1a1730aaffdca63b0ae27e90933dda
com.liferay	com.liferay.asset.test.util	2.0.4		2bab54adbc018ebf782f5313175a2498d27145c9
com.liferay	com.liferay.asset.test.util	2.0.5		b0f19bb873bb34a9e41726ef39d3cd1ad5d8529c
com.liferay	com.liferay.asset.test.util	2.0.6		5ae52dd3044e1a9437f4f59592c005c81798ebb6
com.liferay	com.liferay.asset.test.util	2.0.7		85c995f9ed65e85b13d09e5000503d39097e4285
com.liferay	com.liferay.asset.test.util	2.0.8		e2e94a0454fb8f1d43e43e59206faa8ab5613bc5
com.liferay	com.liferay.asset.test.util	2.0.9		25b0516cbcec731a8b0dd1c4a7dbe84cb9c2f953
com.liferay	com.liferay.asset.test.util	3.0.0		42d2c93784abf0ee5c7594051ce6f2c5b03e1fe5
com.liferay	com.liferay.asset.test.util	3.0.1		225bcdfa2f8bbd3570434c5c23d95be1cb4c5b4c
com.liferay	com.liferay.asset.test.util	3.1.0		f437ba68205e0cdc80f5c439f4251683a6c1d9ca
com.liferay	com.liferay.asset.test.util	3.1.1		51e35ce32f2cf44005ecbe157733b0de62c4854d
com.liferay	com.liferay.asset.test.util	3.2.0		f0c89100b2dee861e25120b72d871bfebfffb290
com.liferay	com.liferay.asset.test.util	3.2.1		b828bd83ae753ef0a42cea497c88737830a7e4f0
com.liferay	com.liferay.asset.test.util	3.2.2		99671cf7820dc2e3d68bb2b768e6a37c4feba73d
com.liferay	com.liferay.asset.test.util	3.2.3		d2208e9e1fc2567fbb8ff2f040c1fdac11d2b4eb
com.liferay	com.liferay.asset.test.util	3.2.4		9b84cd01a4b7f9e819715f1129f690f91dc90377
com.liferay	com.liferay.asset.test.util	3.2.5		4d179c4fd28826c29dc714a68cac950cc74b2353
com.liferay	com.liferay.asset.test.util	3.2.6		79f49f3d08788c5880096ba7d7c9711f69b898c0
com.liferay	com.liferay.asset.test.util	3.2.7		97f4b2b4747039f953069884f053e7c1958534d5
com.liferay	com.liferay.asset.test.util	3.2.8		67a69d5cf1045e956c4a9e03aa4fb310a5ebd589
com.liferay	com.liferay.asset.test.util	3.2.9		64c8fb96b8faec007ca46e46135379de5d1855fa
com.liferay	com.liferay.asset.test.util	4.0.0		265bde1478b4970f642322f35d694e0bac9b769b
com.liferay	com.liferay.asset.test.util	4.0.1		53cb2defaceac5b1f4fbc22ace42d5c818dc2941
com.liferay	com.liferay.asset.test.util	4.0.2		05849d6b5fde07ad457bc5fa7cb051c6b37cff06
com.liferay	com.liferay.asset.test.util	4.0.3		bbe74ce13e4769d367a225479e830b4c97fa2507
com.liferay	com.liferay.asset.test.util	5.0.0		d1ff15f14093c38cec5bbe42a4ff9c9352038b37
