cc.aicode.java.e2e	ExcelToEntity	1.0.0.3		6ad1296b1a88345c4733eb78757a9c4111309219
ch.zizka.junitdiff	JUnitDiff	2.0.0		d27d8e490c92520b2a699edb16bf06ef3678dd9c
ch.zizka.junitdiff	JUnitDiff	2.0.0	jar-with-dependencies	b4ac938d24e5ff91f7074379a9c9ea7738802609
ch.zizka.junitdiff	JUnitDiff	2.1.0		338fda15012a3c174c1652bc0cf3a569f9b1b60a
ch.zizka.junitdiff	JUnitDiff	2.1.0	jar-with-dependencies	5d3cfd93d99787d4f7cb41c7f05ca9ac504ca309
co.fs2	fs2-reactive-streams_3.0.0-RC2	2.5.4		011e2beaa1bf6defa010be03bcda74cf46ed5c71
co.fs2	fs2-reactive-streams_3.0.0-RC2	2.5.5		25ea2ebcc58c48718e5dd6c7433c246fd6f2dd56
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-10-979dff6		dae8131a9a97e448d86a6656f5aa33068a9e5176
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-12-2af0571		bea672000128d8ac2071e9e7d7ed2b49c9bb3616
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-14-24370ab		4a2e263ba770c48ce67c49e78a48941fbb86edf9
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-16-5e92a01		deb504eb379e1b5e846b3d60c7919f2826d315f7
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-17-c686ef7		b8e64ed330a04c0b0de3c8d204d0017ae57dfb7b
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-19-26b03ff		e744954d0c7a455468f0714cfebf6821ad2b82b8
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-2-4358596		9a1715cb2c88220a244a152ccd40ed9a0c32ee43
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-2-6a625c5		88d12a9c4ec800e40453add66827ca548f8cc5c1
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-21-babf11d		55fb69d9382d2216d2b5e52539c29efa4527509c
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-23-5cb3bb0		9428cff64b6190e19a9a9cf0eb465b7196a4bda6
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-23-a240bd7		5b7b2c0c496b0d283d68d8aa51637ad5138184be
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-24-391252d		69f86c07cadd2ba609bacc65b96880e47e5cc0f5
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-25-db1e351		2cd3ab7e0a33d8a91cbc5036ea07413f2df9e970
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-3-2f85a1c		61bd0b1abcb5fdb119b92f401b9a274a21b56bfb
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-4-653961c		d8d80753ffd90c689e7837d140965aa1c8e089ea
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-46-f882642		36bad00d911e3ad1af0d95a15118f57ecc738930
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-47-106fb7f		9ae252ddbfdd6e0856900de45081885927e6c0b6
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-49-7aa310d		25d3bc2bfb9a5647ae96efd08bba14fc89eebe44
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-5-bb0f703		edcb05a7ccdb44ba10d8b4c2cf71fe0e2434577a
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-58-36662eb		543eeafa1243d36c56a2945bc93b121c114cc2e5
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-6-51daea4		bd46f42ee92de299c938a4edc02dc3ed9e3dd3a9
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-60-1af08e8		605bd72439dd71cfecbd70c177e6181b0e0b5444
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-62-8329de0		6ef7ec888c468631d19acb0cf4297b145b1fd5b0
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-7-de8cbd5		5bb57e06e04d6bc0c5149a3b8098d3cdb8d6e4cc
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-8-52d45cd		3f9aab40044cd9032ea96924c823a731ae44f709
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-87-059c085		264d5c2825f0ad12ee8ea6b955e2eaa8959248d0
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-89-6283755		5823dbc1ade4a7955ffa93f8dde0701bcacdc000
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0-92-e3e1ec1		e9a721da7e661aadefc4046c613cb1e3f788cfe8
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0.1		ade7d085fd83528a433cd68cf8132a779897ee31
co.fs2	fs2-reactive-streams_3.0.0-RC2	3.0.2		31b3cc6f542ea822977314eb2a2aa7ad8a9576c5
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.1		fb6fdeee7feaa2e90ff41f0a900b5d1c1560e9da
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.176		eb312a46e6ff02be49dbef9b68efd80061db9ace
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.177		94e1e75fea677f836c9cdc2dd3e1596681ce9ffd
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.178		c97c10fbbb993f816b903d20b4847c6c465c3050
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.179		b2eff589c4c16434facf7ad6b4e7c9735947b4fc
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.180		953d350d2e828b2444343b8d27e600696030b3e2
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.181		f4e8e2ed5bdf79029979335ba8c910831044ca92
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.0.2		ad0f84fd352b1699e13cc75db2c3725473131130
com.antgroup.antchain.openapi	openapi-ak_ee637c8293f64104af9686dc12e0cd18	1.1.0		a551d74f00825b840314876103f423b9dd0f894a
com.apptimism	ironsource-adapter	0.0.1		N/A
com.apptimism	ironsource-adapter	0.0.2		N/A
com.apptimism	ironsource-adapter	0.0.3		N/A
com.apptimism	ironsource-adapter	0.0.4		N/A
com.apptimism	ironsource-adapter	0.0.5		N/A
com.apptimism	ironsource-adapter	0.0.6		N/A
com.apptimism	ironsource-adapter	0.0.7		N/A
com.apptimism	ironsource-adapter	0.0.8		N/A
com.apptimism	ironsource-adapter	0.0.9		N/A
com.boozallen.aissemble	extensions-encryption	1.10.0		N/A
com.boozallen.aissemble	extensions-encryption	1.10.0-rc2		N/A
com.boozallen.aissemble	extensions-encryption	1.11.1		N/A
com.boozallen.aissemble	extensions-encryption	1.12.1		N/A
com.boozallen.aissemble	extensions-encryption	1.12.1-rc2		N/A
com.boozallen.aissemble	extensions-encryption	1.7.0		N/A
com.boozallen.aissemble	extensions-encryption	1.7.0-rc2		N/A
com.boozallen.aissemble	extensions-encryption	1.7.0-rc3		N/A
com.boozallen.aissemble	extensions-encryption	1.7.0-rc4		N/A
com.boozallen.aissemble	extensions-encryption	1.8.0		N/A
com.boozallen.aissemble	extensions-encryption	1.8.0-rc6		N/A
com.boozallen.aissemble	extensions-encryption	1.8.0-rc8		N/A
com.boozallen.aissemble	extensions-encryption	1.8.1		N/A
com.boozallen.aissemble	extensions-encryption	1.8.1-rc2		N/A
com.boozallen.aissemble	extensions-encryption	1.8.2		N/A
com.boozallen.aissemble	extensions-encryption	1.9.0-rc1		N/A
com.boozallen.aissemble	extensions-encryption	1.9.0-rc2		N/A
com.boozallen.aissemble	extensions-encryption	1.9.1		N/A
com.boozallen.aissemble	extensions-encryption	1.9.2		N/A
com.boozallen.aissemble	extensions-encryption	1.9.3		N/A
com.boozallen.aissemble	extensions-encryption	1.9.4		N/A
com.chimerapps.kotlin-inject-viewmodelfactory	runtime-watchosarm32	0.1.0		N/A
com.chimerapps.kotlin-inject-viewmodelfactory	runtime-watchosarm32	0.1.0	metadata	f81c148243d026fddd611720676419ad393260e4
com.day.cq.wcm	cq-wcm-mobile-api	5.3.2		1b69be279242f971caf50a026bdfdf7cb3f6e32f
com.day.cq.wcm	cq-wcm-mobile-api	5.4.0		a84555901a921def6c70dd0933973c7cf9d3aecf
com.day.cq.wcm	cq-wcm-mobile-api	5.4.2		20b826d56dbdb530fe02f271fb3a6fca138bd0f0
com.day.cq.wcm	cq-wcm-mobile-api	5.5.0		898b653a4772b50315a87aa103ec5240680e8aa6
com.day.cq.wcm	cq-wcm-mobile-api	5.5.2		2f126b3066bda7a9bf89502cf65599f5db26ca12
com.day.cq.wcm	cq-wcm-mobile-api	5.7.2		7a5bcf72dae59eac2f030a1209cf50fe8a3e414b
com.day.jcr.vault	vault-fs-spi-jcr10	2.2.22		3ff2a6edb844e32b764923ee85eff016f377af22
com.day.jcr.vault	vault-fs-spi-jcr10	2.3.6		ea09d0f329cb7337682bdac53111c83a85c2bfdf
com.erpya	asset	erpya-3.9.4-1.0.0		7b2f3c3200c4e75b77d08bc7a17d026379c056c6
com.erpya	asset	erpya-3.9.4-1.0.1		f350096fcc079b6c93865b0c03053d5a5d7f67ea
com.erpya	asset	erpya-3.9.4-1.0.2		b925a12b54cdc1faec2a4f7ca9ae1883d0ce27a4
com.erpya	asset	erpya-3.9.4-1.0.3		e3b69b8d72132036f4d2e7161601179aee9fbb49
com.erpya	asset	erpya-3.9.4-1.0.4		76ba90d6eb8faa069df93c6724a4acd5fb4e73ab
com.erpya	asset	erpya-3.9.4-1.0.5		260502c4bb1efcf1f33cb0d8bc57929c9f431944
com.erpya	asset	erpya-3.9.4-1.0.6		1f3c7488d9c22fedd9b4cc97dab3f8e355b04ff5
com.erpya	asset	erpya-3.9.4-1.0.7		0c92ed294b41a24b22507de8b844422183cfb6a4
com.erpya	asset	erpya-3.9.4-1.0.8		6afa2b9021c2bcfbf798efb247981202755495f8
com.erpya	asset	erpya-3.9.4-1.0.9		ea33b0468c87ee30b9ebad622300d8f57d513a89
com.erpya	asset	erpya-3.9.4-rc-1.0.1		b7b0725e706fc5a34fd1b958d0420ed0d4c224b1
com.erpya	asset	erpya-3.9.4-rc-1.0.2		9712b722e51a45f9f3ad74d402fdae186fd13660
com.erpya	asset	erpya-3.9.4-rc-1.0.3		764b0e8f8d2492085c57d32cadd600deaacf3eca
com.erpya	asset	erpya-3.9.4-rc-1.0.4		b3e3b658a285af232cec0d4d0fa139f177db8854
com.erpya	asset	erpya-3.9.4-rc-1.0.5		2e96d0015580e50d5db088fc30a95125aba8796c
com.erpya	asset	hw-air-terminal-vertical-1.0.34		f7ed233348e2952bbe55d92af21dbfc079085233
com.erpya	asset	shw-aereo-1.0.0		640e42acca8e7a52a9cc1d7e4b0c065092016688
com.erpya	asset	shw-aereo-1.0.1		88680569fd94413250ea7bb0d51a05204668f7dc
com.erpya	asset	shw-aereo-1.0.3		989e0769b67514d98bf9706489a870ecc3ac13ee
com.erpya	asset	shw-air-terminal-vertical-1.0.0		43a7352d1e6525ccf2fd6a6a53afd7c9891dfb5c
com.erpya	asset	shw-air-terminal-vertical-1.0.1		cd45b7342e29eb82b478e863a644dd1955766753
com.erpya	asset	shw-air-terminal-vertical-1.0.13		2d073fba60219cfe35286e929b768faced399c05
com.erpya	asset	shw-air-terminal-vertical-1.0.14		dc50c870b9fcbeafd857095f5769acb59d407a0b
com.erpya	asset	shw-air-terminal-vertical-1.0.17		47affa44db62d286ad3186dac4af08b26c6f6476
com.erpya	asset	shw-air-terminal-vertical-1.0.18		72ea36716176c4849f94f11f17e78471aeb802f1
com.erpya	asset	shw-air-terminal-vertical-1.0.21		a41e22afb1d8dfae56ab1a96d5f3af7b443fc752
com.erpya	asset	shw-air-terminal-vertical-1.0.22		154b526d6f1a01ff718920f9e88c033afdb70feb
com.erpya	asset	shw-air-terminal-vertical-1.0.24		14f028e66244c0b2fb069adee44a8f7f577b1363
com.erpya	asset	shw-air-terminal-vertical-1.0.27		dfa02af4a982f4ffb080cc935c548c789d16d0a5
