beehive	controls	1.0-alpha		eadb1603726c947c0f1e3e6d966fdcf23f7fcbdb
co.topl	topl-rpc_2.12	1.7.0		87588f10a27aa5511ca4b9a96cc2b1e7b4feb842
co.topl	topl-rpc_2.12	1.9.5		0d47ab516f33cdf46bddb54391f1dc75e993c674
com.adobe.blazeds	blazeds-common	1.0-beta1		b59b051cfbadba0c0cf48373478de9c25f0f1b68
com.adobe.blazeds	blazeds-common	3.0		0f8c40fb4db47f8db485e649e9826ba9e6e752ce
com.adobe.blazeds	blazeds-common	3.0.0.544		0f8c40fb4db47f8db485e649e9826ba9e6e752ce
com.adobe.blazeds	blazeds-common	3.2.0.3978		8cc743f24ff0f1db493c70c158b0459075363c2e
com.bazaarvoice.astyanax	astyanax-core	3.8.0-bv10		59b82333fa4d07aef503db24c9420929e3f65e9e
com.bazaarvoice.astyanax	astyanax-core	3.8.0-bv12		a0aa0d0c9dd73a143597213ed5d198a4e6190a3b
com.bazaarvoice.astyanax	astyanax-core	3.8.0-bv13		c69746ce9d23c1cc0726b375888e531f1073a2d3
com.bazaarvoice.astyanax	astyanax-core	3.8.0-bv14		b8acdcb6556950d1c48969260302795a4d6ea47c
com.bazaarvoice.astyanax	astyanax-core	3.8.0-bv8		792e727694b8ca33ce163a02f9c79ab22cb79f75
com.bazaarvoice.astyanax	astyanax-core	3.8.0-bv9		56e857da885cbf1fd61545f0462a4ffb5b447aa4
com.fillumina	performance-tools-testng	1.1		c8375b379d59b4e57b154b8debde8ab0d3b2c55a
com.foilen	jl-smalltools-ssh	2.1.0		c81d613f1fd24e6d1383b70860b04d1a73ebd114
com.foilen	jl-smalltools-ssh	2.1.1		561dda5171dd6f90f8e29db9298139e710be2ef0
com.foilen	jl-smalltools-ssh	2.2.0		4209c26601a3cc77ef8664fd715d61ae1feb605e
com.foilen	jl-smalltools-ssh	2.3.0		2707847dcf087f6f514d0812f0690983f2d637a8
com.foilen	jl-smalltools-ssh	2.4.0		14fa3946abc01be516bcd39a9770baf3d16aee0f
com.foilen	jl-smalltools-ssh	2.5.0		f884693e5edfa89e0273db8d2c6b246dc12e85b3
com.foilen	jl-smalltools-ssh	2.5.1		6a679a48f20223ab3f2c58308141ab6a31f7ae43
com.foilen	jl-smalltools-ssh	2.6.0		b90e6a9f229256e73f829e35506c82fd4f881b31
com.foilen	jl-smalltools-ssh	3.0.0		6be9645a0db3d3ed8665e17e67be1ba368aec8a9
com.foilen	jl-smalltools-ssh	3.1.0		1b705fead0c5cd681761cc3a096b7a5ec2e519f7
com.foilen	jl-smalltools-ssh	3.10.0		415442cc68a86778270652f749efd1adc2f1ce07
com.foilen	jl-smalltools-ssh	3.11.0		2927337af75d424d67c2267d77487e5bf66a37b5
com.foilen	jl-smalltools-ssh	3.12.0		76b8bb33c2d6cd52b633e246164f5eea47b1711f
com.foilen	jl-smalltools-ssh	3.12.1		03d8c4ea19cf4b0b2e484c898a21e7e273ac3b18
com.foilen	jl-smalltools-ssh	3.12.2		e7d27fa9d63c32904ea6df5f07f219ec00867c76
com.foilen	jl-smalltools-ssh	3.12.3		59e6bf0836dcd12ba74267e9535e12eca51ae078
com.foilen	jl-smalltools-ssh	3.13.0		876584c0255aa5d228b3ac684f39397b7312ca6e
com.foilen	jl-smalltools-ssh	3.13.1		5864217571a55f6c174dd28fab637ea349b15722
com.foilen	jl-smalltools-ssh	3.14.0		bd8f76eee1a997cc8db7254e55a3ef683d99d31f
com.foilen	jl-smalltools-ssh	3.14.1		875d5bd631fee114d42fda4307057fac4cf5e7d1
com.foilen	jl-smalltools-ssh	3.15.0		0b2f443d007ba62ce393c3d39fe1777ec5fcb1ce
com.foilen	jl-smalltools-ssh	3.16.0		f18bd25d4722e46e3369e3d14962ed9b34ec0440
com.foilen	jl-smalltools-ssh	3.17.0		a3f7c69348dfb20a92ac013bb0199d1f758df205
com.foilen	jl-smalltools-ssh	3.18.0		5b936f277c2a3cf021e89820de01ae1397bce486
com.foilen	jl-smalltools-ssh	3.19.0		d28d46eeb68477260baeaa19e5c60f4e3092e27d
com.foilen	jl-smalltools-ssh	3.2.0		784b174b33d976433cba4685e7ef1d3ab111f4bf
com.foilen	jl-smalltools-ssh	3.3.0		a0f3ca2662c9a82ca6446398304cb08d87d3aeb7
com.foilen	jl-smalltools-ssh	3.3.1		05d485b780a65c701d64ea9d43ae6328f5373783
com.foilen	jl-smalltools-ssh	3.4.0		3eb005cecd8caf260f3aed448e3b5c376bf2eaaf
com.foilen	jl-smalltools-ssh	3.5.0		2337801961c56708e1679a2c6fc88e20f5682c3c
com.foilen	jl-smalltools-ssh	3.6.0		5415f8059f94b9aee45d0d6b43488ecfa5173ea4
com.foilen	jl-smalltools-ssh	3.7.0		a815dbaa97805e7478c1099a84e4fed23063d53f
com.foilen	jl-smalltools-ssh	3.8.0		46d86e8fefa9d6767cf0236d40500df085c79be0
com.foilen	jl-smalltools-ssh	3.8.1		c3fab3756a3ca279b870e07ec6f684c95c48577d
com.foilen	jl-smalltools-ssh	3.9.0		730cb371c65e648cc8fc4fd8fb4c294cedcb9531
com.github.SureshCS-50	widget	0.1		N/A
com.github.bogdanovmn.httpclient	http-client-core	2.1.6		9aa56b2aa04a5f5b41278187e4d4403e9318a289
com.github.bogdanovmn.httpclient	http-client-core	2.1.7		4eb69095ac46c24bca1994d1a1d5544d3455fbcb
com.github.frtu.libs	test-containers	1.2.4		N/A
com.github.frtu.libs	test-containers	1.2.5		N/A
com.github.frtu.libs	test-containers	2.0.0		N/A
com.github.frtu.libs	test-containers	2.0.10		N/A
com.github.frtu.libs	test-containers	2.0.11		N/A
com.github.frtu.libs	test-containers	2.0.12		N/A
com.github.frtu.libs	test-containers	2.0.13		N/A
com.github.frtu.libs	test-containers	2.0.14		N/A
com.github.frtu.libs	test-containers	2.0.15		N/A
com.github.frtu.libs	test-containers	2.0.16		N/A
com.github.frtu.libs	test-containers	2.0.17		N/A
com.github.frtu.libs	test-containers	2.0.8		N/A
com.github.frtu.libs	test-containers	2.0.9		N/A
com.github.hadilq	command-ku-api	0.0.1		aeb75e4dc0738af510043d7231141b1da83c31c6
com.github.hadilq	command-ku-api	0.1.0		3dcab1fd96bab8e267ec7ca26340ef52e4742efd
com.github.japgolly.nyaya	nyaya-gen_2.11	0.6.0		99e3b875576ee8b182e2354c6057f3266ef8a242
com.github.japgolly.nyaya	nyaya-gen_2.11	0.6.1		77eed71a1c199a8cd03d58924a8d6decd5f3ec59
com.github.japgolly.nyaya	nyaya-gen_2.11	0.7.0		106c99d2fe3ad53e68a40f60d9f012904a58c2af
com.github.japgolly.nyaya	nyaya-gen_2.11	0.7.1		a95099c233f94f8bf961424b4a168e6b90e72edc
com.github.japgolly.nyaya	nyaya-gen_2.11	0.7.2		55fd4c5514728a25ce812bfbd59f07b5f295961e
com.github.japgolly.nyaya	nyaya-gen_2.11	0.7.3		5874876d113f18b81e9485e931b65682ac97a8cf
com.github.japgolly.nyaya	nyaya-gen_2.11	0.8.0		a7114c5926278f4d019d59bc4ba36c49b48612be
com.github.japgolly.nyaya	nyaya-gen_2.11	0.8.1		4a0a7c2643860e3638452e5284f55c53a7071781
com.github.ljtfreitas	java-restify-http-client	2.0.0		24c116e7b03f99cc4fc5ead7a3e1f9361aeeac8e
com.github.ljtfreitas	java-restify-http-client	2.1.0		c3c31f719f75074b3bc85b4379cf1bba0d4cedc9
com.github.phoswald	sonatype-pom	1.0.0		N/A
com.github.phoswald	sonatype-pom	1.0.1		N/A
com.github.rssh	appcontext-tf_native0.5_3	0.2.0		c074fa617dbce5bc6075b8e4190d62830c7fdc1a
com.github.simondan	annotationprocessor	0.1-beta		5d17b7817cb44a6919edf51639afbe2c30259736
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.10.0		62f2ecb66a6e37c4db6992085488b7b13c2b3158
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.10.1		851840be3c1b397677b8232e13730cb4f994d350
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.10.2		8271c3f757db2e18991f46d92061efc19f923134
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.10.2a		c04290710aec9be9d23297f6b0ded161768dc6f0
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.11.0		5902d6d8ec379b251dcfc1370f41f2f9b0573557
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.12.0		2f25dc75471ddd4c26d67fa8fa2eeef935d2062f
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.12.1		bb69b3d8b428e65d2745cadbeb0d716a8ec2036c
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.12.2		fd2af82afb12b65f9e398f4e20a0d687f4020b4c
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.4.0		9e954f3298679773f29df4095635d4f4c8194395
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.4.1		d6f43e0b17688ed856af0c663168edb5b3134084
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.4.2		79f96bbf7b71e57e40fc729d2eaf5638f8f27184
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.4.3		dd1633335512874b82fd1ccf2bb613f228898c4b
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.5.0		0c0d21cab8dc89c9fc74146815334e39f2efda6e
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.6.0		d3cb0b38c621dacc6a67269d68660247d703ded3
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.6.1		b891f54c101127b12f48ab85cd4f038f03830da2
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.6.2		f87a0757fc840767806bba40ea9b466c59658534
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.6.3		ebff54d92e8b46f60009f1510d090d036ad2e733
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.6.4		9f074f0a907ac646d0f236c9eb7cfdaf4bd94f36
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.7.0		bcc2419005687116c3d40dbab6c7d54a23a6ec69
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.7.0a		b7265bc9e11eaf45e05060cb88114caaef78af9d
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.7.0b		485df40442c01230cd25cd432e30e290e2d5caee
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.7.1		9d622658fa397975ed256beda8ff3b94a9db220e
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.7.2		8c313f2b3e5d5036515624ce0c436e67056e266a
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.7.3		0995cf91a1a9b500db3cd4c869b5f2db74ec00b6
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.7.3a		e8004bafe54b0e02378998950f109890551b0bfc
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.8.0		200ff565cdf635eca954c0bf7a388f6cd38b5e81
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.8.0a		58f337c4092541c693ffcc23d111b9831f955b93
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.8.0b		78d79ff63413972a91aa351fec22c8085652c0a4
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.8.1		caadf4fabd643b927bfc2f7048ce0471760f8135
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.8.1a		ca990b32805f7fded9613abc26fe3cf058e20c5f
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.8.2		c945733d10621310d861b85c051b623451371395
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.9.0		abc581b95db054891821e467c1559103ef31aa38
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.9.1		25ed1ff7b0928da5f3d7736a16fb5cfe3b6483e6
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.9.2		7f2550e252b0a7eb4845f4ab9c3a0ee42ef2ee67
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.9.3		51972677bbf21ff9008a969d1cf3fa7cf5f6c9c3
com.github.spinalhdl	spinalhdl-idsl-payload_2.12	1.9.4		d831f67081297b96f0f0e8da99968c5f1e9a8c3f
com.gu	targeting-client-play26_2.11	0.14.1		8b4bbbc983e55f401938418ea9e3f436631b6709
com.gu	targeting-client-play26_2.11	0.14.2		e845837ef6169717a660ce858bfe49973be77b53
com.gu	targeting-client-play26_2.11	0.14.3		e34dea1ddcd39f4f8ab9daf90bcac7da906e5e97
com.gu	targeting-client-play26_2.11	0.14.4		13152b537499ad86fe4d1a3c5042f592ed6f0504
com.gu	targeting-client-play26_2.11	0.14.5		8b4e53f5bfd7f0d506465d73296f911ac46f052c
com.gu	targeting-client-play26_2.11	0.14.6		7e9ad5f2e301a8da57734c352e73491f11d5b5c5
com.gu	targeting-client-play26_2.11	0.14.7		37c49e49fd4c16c1f98e2366ce8fb4bcf43e4848
com.gu	targeting-client-play26_2.11	0.14.8		a79359f8f5137ec268dec4107207d29e89ef54f5
com.huanshankeji	compose-multiplatform-navigation-android	0.4.0		N/A
com.hurence.logisland	logisland-service-proxy	1.2.0		867e523b461189f14f0d8ac30f57366a8216b6c7
com.hurence.logisland	logisland-service-proxy	1.4.0		b4ca605b4edfd74f7421581bbd87402e9e738043
com.hurence.logisland	logisland-service-proxy	1.4.0	repackaged	cc13e3bfcf185c0015c7f8f4582483c487bd82eb
com.hurence.logisland	logisland-service-proxy	1.4.1		56e2891f0b52a4c25e2f34f305ac1cf3f2d6be22
com.hurence.logisland	logisland-service-proxy	1.4.1	repackaged	e350add3be6abd1730115b68fd8a7f3de2eacc37
com.ibm.websphere.appserver.features	jaxrs-1.1	18.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	18.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	18.0.0.4		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.1		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.10		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.11		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.12		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.4		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.5		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.6		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.7		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.8		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	19.0.0.9		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.1		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.10		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.11		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.12		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.4		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.5		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.6		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.7		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.8		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	20.0.0.9		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.1		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.10		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.11		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.12		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.4		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.5		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.6		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.7		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.8		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	21.0.0.9		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.1		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.10		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.11		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.12		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.13		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.4		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.5		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.6		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.7		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.8		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	22.0.0.9		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.1		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.10		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.11		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.12		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.4		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.5		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.6		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.7		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.8		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	23.0.0.9		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.1		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.10		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.11		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.12		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.4		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.5		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.6		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.7		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.8		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	24.0.0.9		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	25.0.0.1		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	25.0.0.2		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	25.0.0.3		N/A
com.ibm.websphere.appserver.features	jaxrs-1.1	25.0.0.4		N/A
com.icure	kerberus-macosx64	1.0.0		N/A
com.icure	kerberus-macosx64	1.0.0	metadata	2415570777a5aab05bc990696da1465c6d22c314
com.icure	kerberus-macosx64	1.1.0		N/A
com.icure	kerberus-macosx64	1.1.0	metadata	80dd3328522b2d74f6c8403288c028557af6ae4f
com.icure	kerberus-macosx64	1.1.1		N/A
com.icure	kerberus-macosx64	1.1.1	metadata	7883d020bc0e0741f919cdf6a5e04d1f0bdd3827
com.icure	kerberus-macosx64	1.1.2		N/A
com.icure	kerberus-macosx64	1.1.2	metadata	de9094c44be17bb98dc8d1932c28d5c4a26773d0
com.icure	kerberus-macosx64	1.1.3		N/A
com.icure	kerberus-macosx64	1.1.3	metadata	a90a2e15b456af0c1e665daf424e1fec46e5ee4e
com.icure	kerberus-macosx64	1.1.4		N/A
com.icure	kerberus-macosx64	1.1.4	metadata	88cef1967d58abf78f2e20a193a57d448a239401
com.icure	kerberus-macosx64	1.1.5		N/A
com.icure	kerberus-macosx64	1.1.5	metadata	5e49b1188a4dc4c6143e286861b0fec43fdca2c3
com.io7m.jade	com.io7m.jade.api	0.0.1		29146f9c3d052c8de92b9752df2fa8afece032c5
com.io7m.jade	com.io7m.jade.api	0.0.2		affb9c6683686cab3fa35a4115dd9766683f714c
com.io7m.jade	com.io7m.jade.api	0.0.3		bd48d31f81237e30cfc30cfe888265fe4a6c6b07
com.io7m.jade	com.io7m.jade.api	1.0.0		c0863a8e85e6fb2b38350b0dd2d795226bc67831
com.io7m.jade	com.io7m.jade.api	1.0.1		62739a46e4d95c41113ce60d1a0f4219bc203760
com.io7m.jade	com.io7m.jade.api	1.0.2		cf1de9bff12fda1338ce723e32c3fc38079484c1
com.io7m.jade	com.io7m.jade.api	1.0.3		732b7db318b32a4f7652d99ccac6e19811e89101
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.1.1+2.0.0-RC1		a534f760e42493775b80d00c5228029244794094
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.1.1-alpha.1		76342a143c47585408981aefafe3543241c137f4
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.1.1-alpha.2		f24dde0ee38f380caa2e6b2fb49335346cdc8def
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.1.1-alpha.3		e945a62bf4719f62797e9896694149883c820851
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.1.1-alpha.4		9a0e8de9d50f4238b57a4ea44923775861f6203a
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.1.1-alpha.5+1.9.30-dev-2548		309e37fa1ae999df5cb25bb80aee65c6a090465b
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.2.0+2.0.10		76a08ed0fe14b7814820de322174aa2d05a2ac2d
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.3.0+2.0.20		970f1b91d8e64eac5346b8227e05d44bcfdbbe05
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.4.0+2.0.20		eaec19b005697ce03302609c5a670242ce234862
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.4.1+2.0.20		ef053db482696b2d640d8bef9c67ebb7359d7bc4
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.4.2+2.0.20		ff984a8cf589c52347208fb670253ca5a7225b93
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.4.3+2.0.20		913da967c1169f54a6d0a7f19d10ba57cd952258
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.4.4+2.0.21		da195010e636ba46eca296b5e1112ffe8ccc05cc
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.5.0+2.1.0		8d7ba70f49cddb6550c1224fa46a62441918f228
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.5.1+2.1.0		3c7141246a840e536e43939049516f9369cd54eb
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.5.2+2.1.10		dc4fe48850824d5ce023e1e453d80c74addf5e13
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.6.0+2.1.20		b34dbe9585213f614cfdc7e43c720a18f05d01c9
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.6.0+2.1.20-Beta2		c119bdcf43616eb1dac76f78f1d90a5ca8df817b
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.6.0+2.1.20-RC		4123a6d89519de2437870c89f15423848000f053
com.javiersc.kotlin	kotlin-compiler-test-extensions	0.6.0+2.1.20-RC2		0ba223faeb0eeacde8cfcd1d35ea01bcc0eea8e3
com.liferay	com.liferay.portal.url.builder.impl	1.0.0		096ce13df0e4e2f2ac44972a52cd43c9e86ebefc
com.liferay	com.liferay.portal.url.builder.impl	1.0.1		21bca504d14fd3919db427da7c0077f0206819af
com.liferay	com.liferay.portal.url.builder.impl	1.0.10		91b0ac18115b09fdb31d6e28bd4bdfaf50b7f16a
com.liferay	com.liferay.portal.url.builder.impl	1.0.11		54a8e063cf1cd4bf381a8b76cdb21d47c45b19d7
com.liferay	com.liferay.portal.url.builder.impl	1.0.12		6e779b5f0fed8450cc54ea2bae1e1a3730268d35
com.liferay	com.liferay.portal.url.builder.impl	1.0.13		48e5e805cdd7ecb9b8d69433f12cbb7b2974ae3a
com.liferay	com.liferay.portal.url.builder.impl	1.0.2		0a833b5ec90ef02261a79dd2b38e653a41fe6644
com.liferay	com.liferay.portal.url.builder.impl	1.0.3		a22d2026b57168bbaecd4455405aa70d1bfcb328
com.liferay	com.liferay.portal.url.builder.impl	1.0.4		5b2636ac4588c7f19780458bf9a6801f4a7d96d1
com.liferay	com.liferay.portal.url.builder.impl	1.0.5		71e30fd88db39b01418c98fa7cbffdf19321989b
com.liferay	com.liferay.portal.url.builder.impl	1.0.6		a28f9ed15cca0db4e46225539a6a04d9ea5c55d9
com.liferay	com.liferay.portal.url.builder.impl	1.0.7		ba9214c321c0a9bc170f010ac26d7bbf3486a096
com.liferay	com.liferay.portal.url.builder.impl	1.0.8		e52ddd61d0a1b93fb82eae878db41b2e75e880c5
