au.net.causal.shoelaces	shoelaces-jdbc-integration-tests-container-h2	2.0	-	9074909c62abebb493b56c772b6e83d0bd854c40
io.data2viz.d2v	d2v-contour-iosx64	10.0.4	10.0.4-metadata	6169c06dbacd7d050a0290baec9c7b9c5ed531f5
io.eels	eel-mongo_2.10	0.23.0	-	38d60882eaebfb336b91f0b2ed4d29f1a1aa1221
io.eels	eel-mongo_2.10	0.24.0	-	9f64baab65577c2a159085d478893f7c1d72257b
io.eels	eel-mongo_2.10	0.24.1	-	05435049b0d466bdc6799273fa6751743a1da994
io.eels	eel-mongo_2.10	0.24.2	-	f692e4ebad6a153172c70cf14e1ff156aea6827e
io.eels	eel-mongo_2.10	0.25.0	-	3dfc9b396367f3d17236a2047404fd97b2b9072d
io.eels	eel-mongo_2.10	0.25.1	-	26367e0ee9f88644fda71e053f8047ea7f9a4eb2
io.eels	eel-mongo_2.10	0.26.0	-	37964a18a627907d6b678547fa36001dc8de2ba7
io.eels	eel-mongo_2.10	0.27.0	-	2af9b91d5cdc14b277ed8dc855d8607aa49a937a
io.eels	eel-mongo_2.10	0.27.1	-	431c8c8e147541f93081b0b27a7146f3f64741ab
io.eels	eel-mongo_2.10	0.28.0	-	db453ef1d45101aceeb4cf2d79750dff9ace6956
io.eels	eel-mongo_2.10	0.29.0	-	97001ae8c299e2f53990bba7d1a7a629816ac2f1
io.eels	eel-mongo_2.10	0.29.1	-	82a74f18f3ca5c089d64cf91e7b7956e6e09f4d9
io.eels	eel-mongo_2.10	0.29.2	-	c45980f869b96f68da32f23fdacba085a31ea5ec
io.eels	eel-mongo_2.10	0.29.3	-	c2e47adfe5606973d75f41f36dd302a7b8ca1bad
io.eels	eel-mongo_2.10	0.30.0	-	a63d5fc15f7ca57a97fcde5903d53f0daef1d4e8
io.eels	eel-mongo_2.10	0.31.0	-	ea3ff4d07fb3c3f5dab5b999467c574e621b848a
io.eels	eel-mongo_2.10	0.32.0	-	16d5333612a77986b5f9554885bc45fa7feafef0
io.eels	eel-mongo_2.10	0.32.1	-	4f5fe5403dff9a7388f67b75c96748bae1068817
io.eels	eel-mongo_2.10	0.32.2	-	635520dad4b9846d6f18149cacda7b66efc9ec3d
io.eels	eel-mongo_2.10	0.32.3	-	49638cee0c4f157f9c5037871ee53ca290a1d5b9
io.eels	eel-mongo_2.10	0.32.4	-	8039b42676f297c08baddc7cda905ac3b83bfa1b
io.eels	eel-mongo_2.10	0.32.5	-	f137fd4567a042c1b4af00520f2bcf805c8f69ab
io.eels	eel-mongo_2.10	0.33.0	-	ec64eacc7d44d12723cded321d595f1aa5252689
io.eels	eel-mongo_2.10	0.33.1	-	b836ffe86510514178b2b4484265e3949f172e25
io.eels	eel-mongo_2.10	0.34.0	-	ed2e865635eb10d0e780d6ce523457c11d2b0d30
io.eels	eel-mongo_2.10	0.34.1	-	34f67e48fa69c2aad29632fd8b048adeef527a93
io.eels	eel-mongo_2.10	0.35.0	-	459bd3f7b039fd679ad29fb71606b85ec0b176bc
io.eels	eel-mongo_2.10	0.36.0	-	49d7068ac4d1f4f32a63efb101c5c935e00c492b
io.eels	eel-mongo_2.10	0.37.0	-	5828f8dbb943f073742f1e2503afc058805c1124
io.eels	eel-mongo_2.10	0.37.1	-	57cdf913825f917830549b902563caa0dd90786c
io.eels	eel-mongo_2.10	0.37.2	-	00e130f8130dbb4b85ba0a6b6b79428e998afb05
io.eels	eel-mongo_2.10	0.38.0	-	21be80424f4bc643d3e77c65c769b63996d41ad3
io.eels	eel-mongo_2.10	0.38.1	-	d2f38819ad744c9b8b4c9b0b5006611e182cff6c
io.eels	eel-mongo_2.10	0.38.2	-	ce4ed6cb4129815a47b94815d903e5e975397b61
io.eels	eel-mongo_2.10	0.39.0	-	4020313204436770dacf3d05d01382d141dab69e
io.eels	eel-mongo_2.10	0.39.1	-	32d0ff446be0e2305ff8182725217223465f2950
io.eels	eel-mongo_2.10	0.40.0	-	106a38f196dff2d5089fac282ae5e3024cbe4c2c
io.eels	eel-mongo_2.10	0.41.0	-	bf41cc0414fadd23a1538f082d7264df02e80971
io.eels	eel-mongo_2.10	0.42.0	-	0e70bb1306038dcbedc0d63038200f88a480973c
io.eels	eel-mongo_2.10	0.43.0	-	673c9c3cb999a064b8e583a8da8be7fdbb942604
io.eels	eel-mongo_2.10	0.43.1	-	ab15c0e1e7771746b89bd74f4727afe0fe141ee3
io.estatico	bson-codec_2.11	0.0.1	-	0cb77c4c8cb6ae949b29c15c64292e83def56265
io.estatico	bson-codec_2.11	0.0.2	-	1e8e93e32bb70d8b7b0ce66b89e67cc6f5a44b11
io.github.adven27	exam-ms	2024.0.0	-	9c80eedca662f12d51694154586ce95d186990b0
io.github.adven27	exam-ms	2024.0.1	-	58e2c0c2f8740359f7e01f11c1e22c7756947c46
io.github.adven27	exam-ms	2024.0.10	-	f65a56c8cd1ab68e76859e003f83f7b9727555bc
io.github.adven27	exam-ms	2024.0.2	-	b9175d207f27f1b5181560d41fa0b8315e58c38a
io.github.adven27	exam-ms	2024.0.3	-	87e2daa24b782603fa32b5722835515ddd7ba45e
io.github.adven27	exam-ms	2024.0.4	-	b7749de730e587a9a1b4713f127f00da87d6b9f4
io.github.adven27	exam-ms	2024.0.5	-	980defeff8674f1409faf43e39238cfd1a4e8df4
io.github.adven27	exam-ms	2024.0.6	-	623739c8ea81d964d8e4b0c49b81549b9b19baf2
io.github.adven27	exam-ms	2024.0.7	-	72350bc19efdbc61ac8981708d0b57eaaecc5c26
io.github.adven27	exam-ms	2024.0.8	-	c095af0106af07fffab50f89e01fbe22479e8bbe
io.github.adven27	exam-ms	2024.0.9	-	e8caf28bd653d527c3c16f072b340a5978506ebe
io.github.adven27	exam-ms	5.0.0	-	ff8e17c89939c86d8c97b63cee3e6df63656f7e5
io.github.adven27	exam-ms	5.0.1	-	a7a4a297946f4eeb7f7a7237317a3ea557e53ebe
io.github.adven27	exam-ms	5.1.0	-	37385edf7683e07973f3a657daa9388c03288bdd
io.github.adven27	exam-ms	5.1.1	-	85fb309bb2940550709e2e9605c73d83d1a35a64
io.github.adven27	exam-ms	6.0.0-alpha-1	-	c76fb1964131603d83175b616c6c9edaae21100c
io.github.adven27	exam-ms	6.0.0-alpha-2	-	4494f71d9f9c2f0fbd9eb3bae3cf574aab4961fb
io.github.adven27	exam-ms	6.0.0-alpha-3	-	d4435f7c8d3f6dfc25c3152d81955ac6c00db2f3
io.github.adven27	exam-ms	6.0.0-alpha-5	-	925e8f9bc35748a9c856fd63c3f648b8ba1e080e
io.github.adven27	exam-ms	6.0.0-alpha-6	-	8a04541d1279befd0a90f05712edb05e214cc051
io.github.adven27	exam-ms	6.0.0-beta	-	f2f5f68824d9f8c6fc6400df8db34db243fc8285
io.github.adven27	exam-ms	6.0.0-beta-1	-	ed910f24b1d07d3843534be7ea1eb3abfc9beb90
io.github.adven27	exam-ms	6.0.0-beta-2	-	f68b1cd58823e36c78643ef48ebbdc25f750c3f9
io.github.adven27	exam-ms	6.0.0-beta-3	-	20116d7e4f58eaaf876e80247dd2e739c27e0703
io.github.adven27	exam-ms	6.0.0-beta-4	-	1a3e452fe1dcf5338b21b0caece30b1543ce7cbe
io.github.adven27	exam-ms	6.0.0-beta-5	-	9d39ea833134cd7ba88825acd0963b689932fdc7
io.github.adven27	exam-ms	6.0.0-beta-6	-	508621428221c768f8c735167cc732729db4f982
io.github.adven27	exam-ms	6.0.0-beta-7	-	e6ee2ca9b133d6c6548c42798b128f8b75c29181
io.github.adven27	exam-ms	6.0.0-beta-8	-	05034392911f4115f71dcbd48ba229fa282f299d
io.github.adven27	exam-ms	6.0.0-beta-9	-	66090048744888f42472d8543ab1cca17a814ea5
io.github.thebesteric.framework.switchlogger	switch-logger-redis	0.0.1	-	ddc6f8bf07217774df90c50842a11bceed12562a
io.github.thebesteric.framework.switchlogger	switch-logger-redis	0.0.2	-	7ae2370feb06f48f10e66faafa69b91c213d470e
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.0-RELEASE	-	5b8bb84ecb5c36b3d1c89e69a6c99d233df3bb9b
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.1	-	0877dd4abe7ebc35a0c6cefaf96afe10ce07b00c
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.2	-	45655b303db10ba174fbb6a42e63c5db98c62328
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.3	-	8e05a0237ecbefe356e849fc0afa6a2dddb35976
io.github.thebesteric.framework.switchlogger	switch-logger-redis	1.0.4	-	9cffdc9feef429738210a36f592a780e82858cc7
io.kalix	sbt-kalix_2.12_1.0	0.11.0-M1	sbt-kalix-0.11.0-M1	9786c7011ac660785af63a65a122c524903c44c9
io.kalix	sbt-kalix_2.12_1.0	0.11.0-M2	sbt-kalix-0.11.0-M2	227f3493b0615a6b9157fe74a17b21b87f1b3958
io.kalix	sbt-kalix_2.12_1.0	1.0.0	sbt-kalix-1.0.0	6dda7a238cb4e5b4b05183e24d87c07d1da90f9a
io.kalix	sbt-kalix_2.12_1.0	1.0.0-M1	sbt-kalix-1.0.0-M1	a68b1ff99ab380778bc66375dba2024bc12597a4
io.kalix	sbt-kalix_2.12_1.0	1.0.1	sbt-kalix-1.0.1	65312c117cf26cd925618db8bf46265267bcc57c
io.kalix	sbt-kalix_2.12_1.0	1.0.10	sbt-kalix-1.0.10	12c1dcf126989b784fe85912274fd88b50a95841
io.kalix	sbt-kalix_2.12_1.0	1.0.11	sbt-kalix-1.0.11	45a577cf6b7d1e47bcef0711ae726a2d35a58070
io.kalix	sbt-kalix_2.12_1.0	1.0.2	sbt-kalix-1.0.2	5dcfb074c69a711b7cfd8a91c28c0cce9948c034
io.kalix	sbt-kalix_2.12_1.0	1.0.3	sbt-kalix-1.0.3	e32f59af861ddc79e7b6807ab417fc99129c478f
io.kalix	sbt-kalix_2.12_1.0	1.0.4	sbt-kalix-1.0.4	c2f2cc0523505f8f3b997d2015996ac9f286c876
io.kalix	sbt-kalix_2.12_1.0	1.0.5	sbt-kalix-1.0.5	312f2c3f5dd7bd206971cf3e0a8974e9c0ab8503
io.kalix	sbt-kalix_2.12_1.0	1.0.6	sbt-kalix-1.0.6	68b69ab42f91accb5a58bbe8cf5b7061d27cfa32
io.kalix	sbt-kalix_2.12_1.0	1.0.7	sbt-kalix-1.0.7	80faeff507e5a082b6d875653935e0bed0faad57
io.kalix	sbt-kalix_2.12_1.0	1.0.8	sbt-kalix-1.0.8	610f009be3c2350978e16ca61478a98d2720686e
io.kalix	sbt-kalix_2.12_1.0	1.0.9	sbt-kalix-1.0.9	30f001ce9a443de39b5a77937cb44344e1541e35
io.kalix	sbt-kalix_2.12_1.0	1.1.0	sbt-kalix-1.1.0	8b0a7637e83115dcee347d3633329af90647d55b
io.kalix	sbt-kalix_2.12_1.0	1.1.1	sbt-kalix-1.1.1	0391171960c6463e85f5022d7b56f9b88c8785f8
io.kalix	sbt-kalix_2.12_1.0	1.1.2	sbt-kalix-1.1.2	b51977328daf55d6213ad65a75d9d59477833318
io.kalix	sbt-kalix_2.12_1.0	1.1.3	sbt-kalix-1.1.3	ff65c0c27193722d648375c9b58a04f9eb8b3160
io.kalix	sbt-kalix_2.12_1.0	1.1.4	sbt-kalix-1.1.4	9c2b7ea9d060b059fc6db014b44fa0d439eddcc8
io.kalix	sbt-kalix_2.12_1.0	1.1.5	sbt-kalix-1.1.5	c68eb49f53ae6f0f3e0ce984db5daaa5ad4c7b64
io.kalix	sbt-kalix_2.12_1.0	1.1.6	sbt-kalix-1.1.6	252059baf9540b7d2bba90aa9138d82909021b54
io.kalix	sbt-kalix_2.12_1.0	1.1.7	sbt-kalix-1.1.7	f390e79c290fd7bfe222357f72c2b329ad6e9940
io.kalix	sbt-kalix_2.12_1.0	1.2.0	sbt-kalix-1.2.0	797b6bf7ce7c56d3ffdc4a45c590da21d70d9606
io.kalix	sbt-kalix_2.12_1.0	1.2.0-M1	sbt-kalix-1.2.0-M1	e1976efac348f21e882e0f07142619dccde653af
io.kalix	sbt-kalix_2.12_1.0	1.2.1	sbt-kalix-1.2.1	b7b95e2ea336a829daa95c38114bbfcad36ae4a5
io.kalix	sbt-kalix_2.12_1.0	1.2.1-M2	sbt-kalix-1.2.1-M2	7e17049d135ab83efb74705adbd92f525a3502cf
io.kalix	sbt-kalix_2.12_1.0	1.2.1-M3	sbt-kalix-1.2.1-M3	c10a3b6a835d105e768a7810baa4518c24f35ecf
io.kalix	sbt-kalix_2.12_1.0	1.2.1-M4	sbt-kalix-1.2.1-M4	5e19e442c29696534616c365515ddf733649ae93
io.kalix	sbt-kalix_2.12_1.0	1.3.0	sbt-kalix-1.3.0	0afb70c56940468358bfc104ad5713c203a39dec
io.kalix	sbt-kalix_2.12_1.0	1.3.1	-	4c87b281b23872c3709abd700be10776c01336ca
io.kalix	sbt-kalix_2.12_1.0	1.3.1	sbt-kalix-1.3.1	4c87b281b23872c3709abd700be10776c01336ca
io.kalix	sbt-kalix_2.12_1.0	1.3.2	-	7a20bcd04f4bf84349c6aa0cc93cbe27303c5827
io.kalix	sbt-kalix_2.12_1.0	1.3.2	sbt-kalix-1.3.2	7a20bcd04f4bf84349c6aa0cc93cbe27303c5827
io.kalix	sbt-kalix_2.12_1.0	1.3.3	-	a0d985c89fe44606fa28c089da73aab267c7b3a0
io.kalix	sbt-kalix_2.12_1.0	1.3.3	sbt-kalix-1.3.3	a0d985c89fe44606fa28c089da73aab267c7b3a0
io.kalix	sbt-kalix_2.12_1.0	1.3.4	-	95b9a780b4df205993424549e219d387b7fb27b2
io.kalix	sbt-kalix_2.12_1.0	1.3.4	sbt-kalix-1.3.4	95b9a780b4df205993424549e219d387b7fb27b2
io.kalix	sbt-kalix_2.12_1.0	1.3.5	-	fe5b63a4f4def6d39c76b52ea7d15ff6e0df3801
io.kalix	sbt-kalix_2.12_1.0	1.3.5	sbt-kalix-1.3.5	fe5b63a4f4def6d39c76b52ea7d15ff6e0df3801
io.kalix	sbt-kalix_2.12_1.0	1.3.6	-	6f752f5eb858fe3bbe9efeb1fa90d699670f9d3f
io.kalix	sbt-kalix_2.12_1.0	1.3.6	sbt-kalix-1.3.6	6f752f5eb858fe3bbe9efeb1fa90d699670f9d3f
io.kalix	sbt-kalix_2.12_1.0	1.3.7	-	dbf0378f4249f591f36e5fb492db199c83480f55
io.kalix	sbt-kalix_2.12_1.0	1.3.7	sbt-kalix-1.3.7	dbf0378f4249f591f36e5fb492db199c83480f55
io.kalix	sbt-kalix_2.12_1.0	1.3.8	-	011f504ae9b76b535ab8f31eabc09263417456e2
io.kalix	sbt-kalix_2.12_1.0	1.3.8	sbt-kalix-1.3.8	011f504ae9b76b535ab8f31eabc09263417456e2
io.kalix	sbt-kalix_2.12_1.0	1.4.0	-	c5b8ac062bfde2ee2777fa67aea77fb8c8629845
io.kalix	sbt-kalix_2.12_1.0	1.4.0	sbt-kalix-1.4.0	c5b8ac062bfde2ee2777fa67aea77fb8c8629845
io.kalix	sbt-kalix_2.12_1.0	1.4.1	-	3fe4b49ebde525f2373f95bae25965e86b7f6a78
io.kalix	sbt-kalix_2.12_1.0	1.4.1	sbt-kalix-1.4.1	3fe4b49ebde525f2373f95bae25965e86b7f6a78
io.leopard	leopard-jetty-handler	0.9.10	-	34942e801471627a3e393c3338aa00735187d14c
io.leopard	leopard-jetty-handler	0.9.11	-	5a4cab82b5892b7b6578540b6900b832739cc4b6
io.leopard	leopard-jetty-handler	0.9.12	-	ae8b266553aee92d96b4d28464340b2abaa3a4d0
io.leopard	leopard-jetty-handler	0.9.8	-	2a1ac443a9b4a3a4b84fb778b413396958e65976
io.monix	implicitbox_sjs1_3.0.0-RC3	0.3.3	-	f69e0ca6c098b5da4dd829e9f2bd8bd8fc04d065
io.muenchendigital.digiwf	digiwf-spring-security-core	0.18.0	-	a8e0d48e5f63433b7324573a6c1fe0929047a92f
io.ratpack	ratpack-jackson	0.9.0	-	37038011c4981b5d8e14dc193bd7404e06ec7c80
io.ratpack	ratpack-jackson	0.9.1	-	c8cb741f95ec78840718df1b27f6e7049b72d6cf
io.ratpack	ratpack-jackson	0.9.10	-	816121fe7c6eccfae7b53aae96884ed9429fda1a
io.ratpack	ratpack-jackson	0.9.11	-	4a0890e89ca9649de6210c50b1c3ad5ce9b056ec
io.ratpack	ratpack-jackson	0.9.12	-	e4c3cf1151b89b72c219d60484f150ea19ea0d88
io.ratpack	ratpack-jackson	0.9.13	-	98dd5d72bf8dc5094582c8491fc731f821d6b81c
io.ratpack	ratpack-jackson	0.9.14	-	c5f4dfa8c81b110c1f529d76f060bb1a36f7b63a
io.ratpack	ratpack-jackson	0.9.15	-	b755e7c9fa35b4af7b83e3273565f454e73fc5da
io.ratpack	ratpack-jackson	0.9.16	-	eda30802e24fb0679c6c49b56723fc930192103e
io.ratpack	ratpack-jackson	0.9.17	-	beda04177a9e4185a5d21bc28d974db30e5e3731
io.ratpack	ratpack-jackson	0.9.2	-	384bdf5955addaba2375b7c3e3c8177701324e76
io.ratpack	ratpack-jackson	0.9.3	-	d49df9325aa66a80d89ba924e390a2d0aa5f7957
io.ratpack	ratpack-jackson	0.9.4	-	c6199fdef0017892fddb50cd9948fb2c4ab2b790
io.ratpack	ratpack-jackson	0.9.5	-	6a11a0f99f1b996ddc3baee73f146e5685c1a3b2
io.ratpack	ratpack-jackson	0.9.6	-	3801142b16678e0eeac82344a104889c35201c50
io.ratpack	ratpack-jackson	0.9.7	-	ae0413fea7bd68f1bfdac0aa8d7c47ab248689bf
io.ratpack	ratpack-jackson	0.9.8	-	5602411f882a20ce9bebac2cabd8052b8c6de281
io.ratpack	ratpack-jackson	0.9.9	-	a677bc2108e8a48e7641b31fd2dfe5fe795b4f4f
no.nav.syfo.kafka	sykepengesoknad	0b2a259676f7a78da70d65838851b05925d6de6f	-	b40b7ba21df97df45a2ee0b6a20fd0755d07f627
no.nav.syfo.kafka	sykepengesoknad	18699aad7ce6e60980f876a27145b5b29e9fd55d	-	195e857b0b2b8f00a8b9cc6784f928b3ac9b4fbf
no.nav.syfo.kafka	sykepengesoknad	191a7a91c115dab0038a7063be52dfae34f76c3a	-	0d4978411f6a7226986847e2a842d4f929c50b64
no.nav.syfo.kafka	sykepengesoknad	21b608964a96136b17a7f10e64bb9aa1ffdeab22	-	3ea8fb5c5c15eca099ef4d543d2fffbe7c673e75
no.nav.syfo.kafka	sykepengesoknad	256cbe427388c99f6bef4d5d332d851eee57c7aa	-	e31309c3c166d86beac70907fa054746040b2f06
no.nav.syfo.kafka	sykepengesoknad	2c086cc5c76f7fc141c173fbbedd4a0f1c1f90df	-	d1c1615990e03149c62b66a69150ed4fb6b83ee8
no.nav.syfo.kafka	sykepengesoknad	406d24a7c97f510d5a49b379f0e172afc75a26fe	-	5b4671c131bae5d6f06020bb24b67654376eeb72
no.nav.syfo.kafka	sykepengesoknad	73f2313563ece69d207aeb397e099a826c560009	-	383dbf0251c7b0743b6f8e37bdc8f4ff95e465a7
no.nav.syfo.kafka	sykepengesoknad	aa2ea3226a137dc1c6b6af2d68ba123b9415bb64	-	1ea25c5b3e607b8a61b3a855b171822a7d5185b0
no.nav.syfo.kafka	sykepengesoknad	bd56c603c1c1ef9e6a45920925c5049015b47dfb	-	ab8878b1f921630d651bb2d610480117588256df
no.nav.syfo.kafka	sykepengesoknad	c3045b221e118f56b6e6cb62d3db27da4045049b	-	982a244ce0e050c16a48c590a4a4b8bf47840f66
no.nav.syfo.kafka	sykepengesoknad	c91c8338d5fcd9c68e5b94e59a642ba44de08c7b	-	9389d0a93cfed2523246e6d2b0a6dc574d30db97
no.nav.syfo.kafka	sykepengesoknad	f69bf986a6970bd49262e3b82c303272e72e0168	-	052c463729cf95772dfc93b588d7854bfa11e107
nz.ac.auckland.syllabus	syllabus-http	1.18	-	f6a6f962779f45e0132ba02dbd4bc67823521fff
nz.ac.auckland.syllabus	syllabus-http	1.19	-	3bb2f24762d68e0255bf52e776aa0dae4804b79b
nz.ac.auckland.syllabus	syllabus-http	2.1	-	d631ce18a0678d1dcc13a1b6def6a0a59ea55592
nz.ac.auckland.syllabus	syllabus-http	3.1	-	8ae59af8afe4b34682e8381aed940c0c5d322d8f
nz.ac.auckland.syllabus	syllabus-http	3.2	-	fda6952df21a849233394c27b8526f2a6ff81a09
nz.ac.auckland.syllabus	syllabus-http	3.3	-	92086de99efe5950da7417f326d5d866e3dd2dc2
org.apache.karaf.minho	minho-osgi	0.1	-	5151ded46d7cd62bb219b7e2678a1e773fa2ef0a
org.catools	web.testng	2.0.0	-	4f3ca887e968e2ad109725a0e45990fc30aae7f8
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.3	-	d2fd0ec7e72bc7f55f88d40d3967c3204b896d02
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.4	-	0cc35eb9a246c49ba51998c55963ca14edb599bc
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.5	-	e7aead6aec96b75bf03f08af0afdeb34f14a870d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.42.6	-	ccbc5e6590d5f8d76bd3a7b1ca5a59dae3e2eca0
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.0	-	365a2472bc8464be384f85e8cd7fe47c9f9369e8
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.1	-	e80822da087975c6bd40c21121cc0b9693813ec3
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.2	-	e4e327108e13589b4334f619d679e5579b3f06ec
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.3	-	ebdf497a51fcb6d015cf99bf85126963cd37a63c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.43.4	-	f47c54387c2d0d4d7e6ed76b0a230a5c27b76371
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.0	-	1645ddac0d04a856ae8aa183bb81e21bc56d6b3a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.1	-	52845ce070d6844046ee5a775c610a62b4a23931
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.2	-	1025563c7a1c8f6d37c18246289e910d3a827cf4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.44.3	-	625b54ba2ef34a97304472945b42a06421467c08
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.45.0	-	821faa6ba35337a5778c65832eca09c4c2926153
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.45.1	-	2c404d9e05add3bb24a911e277c487daf2a51715
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.45.2	-	c7fdc389ff42ec41a48cd53cb5d026e0d8f13634
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.46.0	-	8c1ad95a0c981b2ac17306e2e8a4d22b9c50e5b8
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.46.1	-	32cec10f9cf30b1741307e52c2adfa58d8d3d6b5
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.46.2	-	12d8e67d2df0b479403007634eeaf7e04dbf918b
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.0	-	2b775a9ed8baf4ca99bc74b86330ba34c6b83a3d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.1	-	83ce351d624e88d4a57f92cf89cd574481f8e570
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.2	-	53b23193c33e6042d1ae4d17da32aa2df8200376
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.47.3	-	fcbf700c3e0a6eb2ee603d66f305c93bcb69749d
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.48.0	-	b36df79a0f4d2a948fc0d6953a32efcca8cb8676
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.48.1	-	afcd15eba500b8b250944091aae44c443a5ef8da
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.48.2	-	4eee7fb83c150cfa0a34c3454db3c2a0139c3f58
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.49.0	-	d6002d9feea086e698777d9c5781f6776feea851
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.49.1	-	a7df8ead8b5bbccaeab1edc24504fadc683b7117
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.50.0	-	634653da64e082ef5505f1fd6c3c16201b7873d2
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.50.1	-	38dda658f531fe442ddb161d463f7f1944bd118a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.51.1	-	897e40c6dfbd8c917bee3f030e693c9fbed01471
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.52.0	-	8d4862c89243c342aadf9435cdf8715b809c1cde
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.52.1	-	7d9c802b80eb487351d4664203cca7d307455a40
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.0	-	d5abddbab7c4da23b556c9862bfccad1a259a877
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.3	-	8d366538d9c42c2ec6742a1ba50c9469f29c022a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.5	-	ffc38a37222bbd5f342053e21653709f8f951cf4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.53.8	-	f1026dfc1aa3722e387963a0f23d8ec6e6d91df7
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.54.0	-	192645639082a2bb62020bcefbc77f3b7f8290c3
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.54.1	-	b2631f76e0916df0cff8de03786d9c5978d20545
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.0	-	a27a60d9a2a5d6591e183a33d00c091ae02c6c7a
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.1	-	cc617dbd8bd67279748e1e6fb90d44b53ad371d1
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.2	-	b2f44909097a1f1837f460e3e052937cb7f26c09
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.3	-	c59ad67094d3d2cbc462ebeb1637f9724ce9b5de
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.55.4	-	a3b60479cd6e83c1a22338067ac825fe7af14957
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.56.0	-	f2856287ed54964827db693d4145d854ff20e1f4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.57.0	-	2731b95e616bb6ea950ca9a6be58bbae66bf5270
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.57.1	-	f32e07b0730a04f0b0037faaf446d8da28754e89
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.58.0	-	382d7de3b7727a3d3b06441ef6e7f230f6024fbe
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.58.1	-	efab65df0d48bd78917747464c7892ffd29b7fd3
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.59.0	-	7be5cf6596463cde1fe57b7249e23e04062dfb21
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.60.0	-	e553e81722d47c2fc0b193284c6688055fb2115c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.61.0	-	07e323217e4bdba919525a010af42aee1a0d9fe4
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.62.0	-	7dfe962235fcc7716100951f27df4814c7234e1c
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.62.1	-	d4e088e1178020e439ef4bf90d8bc747bf6105eb
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.63.0	-	45e1726ee502d07aa2123dba5975fac63f08b1ec
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.63.1	-	4d76b27eaeef76d57971f86298475acda7f79c6f
org.finos.legend.engine	legend-engine-xt-daml-http-api	4.63.2	-	f99b5e99e669a09940d53c9cd6686373f227d8ae
