at.unbounded	serialization	0.1.0		faef02d224de42139c1dbbafe79559e1c466c41e
com.github.intel-hadoop	gearpump-experiments-storm_2.11	0.4.2		eda7fafdfafe3917485fc6de74843cd1fa4d0183
com.github.intel-hadoop	gearpump-experiments-storm_2.11	0.6.1.4		N/A
com.github.intel-hadoop	gearpump-experiments-storm_2.11	0.7.0		N/A
com.github.intel-hadoop	gearpump-experiments-storm_2.11	0.7.1		N/A
com.github.intel-hadoop	gearpump-experiments-storm_2.11	0.7.2		N/A
com.github.japgolly.fork.google-cloud-trace	guice-grpc-sink	0.3.3		12cc3faf7c90294b0af1b3d540dc5267d361f40e
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.5.1		941597ff56cedf1bdec19613a43e269e7826f6be
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.5.2-RC1		70cbd1dea89e9d38ed6dfb83bda8072242e80cef
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.5.3		9010d468adaaaf1c6dd252a03eb4b6b75d8ddbbc
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.5.3-RC1		4388ea8cf838fd489f01b0750b682a6e64574630
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.5.4		90e4acf5bf595e9ccd09773656d1afb6f69b7a7c
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.5.5		8b3e2ed5646e629c0dac3fed2d0346ab01f545b7
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.5.6		b8eb39905086dfc0f5a07956f2f8fa6f85ea90f6
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.6.0		cea570565597deec58f2d618a668dd5292b5b2a2
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.6.0-RC1		2bef3da4c08e41ab8c8d6da81ec544bc3ed93978
com.github.japgolly.scalacss	core_sjs0.6_2.12	0.6.1		6be8a259b11600569bbd4e2835e023f475bbc2de
com.github.jchanghong	jch-parent	0.1		N/A
com.github.jchanghong	jch-parent	0.1.1		N/A
com.github.jchanghong	jch-parent	0.1.2		N/A
com.github.jchanghong	jch-parent	0.1.3		N/A
com.github.jchanghong	jch-parent	1.0.0		N/A
com.github.jchanghong	jch-parent	1.6.230		N/A
com.github.jchanghong	jch-parent	1.6.232		N/A
com.github.jchanghong	jch-parent	1.6.234		N/A
com.github.jchanghong	jch-parent	1.6.235		N/A
com.github.jchanghong	jch-parent	2.3.0		N/A
com.github.jchanghong	jch-parent	2.3.1		N/A
com.github.jchanghong	jch-parent	2.3.2		N/A
com.github.jchanghong	jch-parent	2.3.3		N/A
com.github.jchanghong	jch-parent	2.3.4		N/A
com.github.jchanghong	jch-parent	2.3.7		N/A
com.github.jchanghong	jch-parent	2022.23.0		N/A
com.github.jchanghong	jch-parent	2022.23.1		N/A
com.github.jchanghong	jch-parent	2022.23.2		N/A
com.github.jchanghong	jch-parent	2022.23.4		N/A
com.github.jchanghong	jch-parent	2022.23.5		N/A
com.github.jchanghong	jch-parent	2022.23.6		N/A
com.github.jchanghong	jch-parent	2022.25.0		N/A
com.github.jchanghong	jch-parent	2022.25.1		N/A
com.github.jchanghong	jch-parent	2022.25.4		N/A
com.github.jchanghong	jch-parent	2022.25.5		N/A
com.github.jchanghong	jch-parent	2022.25.6		N/A
com.github.peter-gergely-horvath	windpapi4j	1.0		147dca85d56fdd2a067833e5f25d9ce8ad6ac598
com.github.peter-gergely-horvath	windpapi4j	1.1.0		7b24737770959b57e457b23b883bff05c9ed0ec8
com.github.peter-gergely-horvath	windpapi4j	2.0.0		a98ce3ad604caa04b821ad8422e81f01942308c5
com.github.peter-gergely-horvath	windpapi4j	2.1.0		73e94f7c15b59f2e7a67dedd2677368caee1d191
com.github.virtualcry	reactor-event-bus	3.2.1		205cd839547d23af059916217a84effd80fc64fc
com.github.virtualcry	reactor-event-bus	3.2.2		2ba3819e4054a5500857ceed7931c062f8c355cc
com.github.zhangdongsheng2	first_maven_zds	0.0.1		0c177c05688453cc126592e1f6eeb4dcc7036989
com.github.zhengframework	zheng-test	1.3.0		aeec588910d09304449455b971e1f76900fee2d7
com.github.zhengframework	zheng-test	1.4.0		43baa164d8189c5da5161dde02613924a1d302b3
com.github.zhengframework	zheng-test	1.5.0		9439cee48532706f8fe02b361a3ab88401cf8211
com.github.zhengframework	zheng-test	1.6.0		9a914cc13a94ae42a209a032798b691f725688a6
com.github.zhengframework	zheng-test	1.7.0		f41915d3cef74269752e082eb3b07922440523eb
com.github.zhengframework	zheng-test	1.7.1		73f214a36c9660fa691570a44d4003d866de85f2
com.github.zhengframework	zheng-test	1.8.0		acb9d5438370cb8ec29baa6aa4c61ecb59542f8f
com.hexagontk	args	4.0.0-A4		0fcc37bfc30ba961c73da8f83c280857edc5f001
com.hexagontk	args	4.0.0-A5		56d7cdd292d2ff28d166b53eeab4ef4664590022
com.hexagontk	args	4.0.0-A6		2db6ba9fdbe807305be9a293ab1c14a901bd3a37
com.lihaoyi	mill-bridge_2.11.11	0.1		aa5ba1f31240ace54e21c6536e109baab1863629
com.lostsidewalk.newsgears	newsgears-model	0.5		2a14aa55a376e48ab2e5138fd15744b3cf90591d
com.lostsidewalk.newsgears	newsgears-model	0.5.0		f82a7e712e2f00180100bfced96915c427f02602
com.lostsidewalk.newsgears	newsgears-model	0.5.1		ce018c415b33c65f3779b57290ceaac021e4f2a7
com.lostsidewalk.newsgears	newsgears-model	0.5.2		021846715c0c528c97c83b9aa83c084e826e6d7f
com.lostsidewalk.newsgears	newsgears-model	0.5.3		9f69bdc019cf0e67e7c4626d5ebaeaa6bd1a964f
com.lostsidewalk.newsgears	newsgears-model	0.5.4		283714839e96e9b7a00db7a04ec4f70ada9ea79d
com.lostsidewalk.newsgears	newsgears-model	0.5.5		bf6eed9ec3163170cc0d8cc8dafedec6002bede5
com.lostsidewalk.newsgears	newsgears-model	0.5.6		6b4c526dcf180e8d060b546f5a7ddcb59822e992
com.lostsidewalk.newsgears	newsgears-model	0.5.7		4950f84c598a62482b5bc6c91795eb62928e8f2b
com.massisframework.massis	hellosimulator-archetype	1.2.10		5f4d93c3d2c971cb04d17ce95e94c0518f5b0450
com.massisframework.massis	hellosimulator-archetype	1.2.17		3a228fe99f482f0db3df8f64776e4c894373df0b
com.massisframework.massis	hellosimulator-archetype	1.2.18		9a46a9559db238b0def40885a2b07b76f542e63e
com.massisframework.massis	hellosimulator-archetype	1.2.20		5ef713bef4780edb6e8e2f3300dc0b847ad2373f
com.massisframework.massis	hellosimulator-archetype	1.2.22		032a4e49a6d09636acd9eb3749a3d188fc40f524
com.massisframework.massis	hellosimulator-archetype	1.2.8		82c9b45c54188b0c0b293ef02d294af61bf6210c
com.massisframework.massis	hellosimulator-archetype	1.2.9		c1d4a71464836db06ff41e347b093264a707b3b0
com.microsoft.azure.compute.v2020_10_01_preview	azure-mgmt-compute	1.0.0-beta		e8cd9ff6d4d5314f7e72f1a79ab93b8dcaeb9a89
com.ngrok	ngrok-java-17	0.2.1		04d7e5a3a0181cd7629a474f19ea6d0eb68a9fbb
com.ngrok	ngrok-java-17	0.3.1		dd9ed0b6a48844aa0dc846b59cd47485d3e93554
com.ngrok	ngrok-java-17	0.3.3		aae53c91bc321eaa34b9249508e5a85c28f1422a
com.ngrok	ngrok-java-17	0.4.0		3b39c8476c75b5e608fda286f4b2509c2f776662
com.ngrok	ngrok-java-17	0.4.1		daa6e41b8476db0dbc1307233b94319b3d1912f8
com.ngrok	ngrok-java-17	0.5.0		b9e880c9e67b2ea2d967363e76663a0bf67a99ca
com.ngrok	ngrok-java-17	0.6.0		1a3adeb71f2f04a7bf139611658445b84b1a1d55
com.ngrok	ngrok-java-17	1.0.0		39b785669cf0364ee00e58354a9cd7741fcc6438
com.ngrok	ngrok-java-17	1.0.1		844221d06577296df92926c182b27510b81fe3a8
com.ngrok	ngrok-java-17	1.1.0		1807f03454682cc817fe5b81266dc9f806011fdf
com.ngrok	ngrok-java-17	1.1.1		c9f206c80d0ff1dcf1e413250e26cc6157b8a758
com.sdl.delivery	udp-iq-query-client	11.0.0-1024		6c50b0d79f37f349c3ecac0d6b41502829c10c39
com.sdl.delivery	udp-iq-query-client	11.0.0-1041		655cbfaa12dad8c7b44ce02e62d2ed2588f9a684
com.sdl.delivery	udp-iq-query-client	11.0.0-1052		330f04dc742329e7b2c1ba306060c769db572a25
com.sdl.delivery	udp-iq-query-client	11.0.0-1056		511131f1ff9097631db440b8018d136241b37e3c
com.sdl.delivery	udp-iq-query-client	11.0.0-1064		2ad330fc82aa301f5c5f76c53eedf6cdce2495b7
com.sdl.delivery	udp-iq-query-client	11.0.0-1071		dec08781d96d3466fac4d14251ad2e5f41521f05
com.sdl.delivery	udp-iq-query-client	11.0.0-1072		afae72852ab13f6846857d4b03cfb71287a66042
com.sdl.delivery	udp-iq-query-client	11.0.0-1075		405d8167118f2a0757cbb05fc5092e6288665e65
com.sdl.delivery	udp-iq-query-client	11.0.0-1097		39510e13be090998e39321dd9adae8348a031abe
com.sdl.delivery	udp-iq-query-client	11.0.0-1112		0a7bd29368191c2510417cb90d47639b91eb601d
com.sdl.delivery	udp-iq-query-client	11.0.0-1121		a6a1a097c2a33bf646b33ed2abe434c7c1740209
com.sdl.delivery	udp-iq-query-client	11.0.1-1021		b188b5f55fc1c6d7098c28ed235f40573b1f853d
com.sdl.delivery	udp-iq-query-client	11.1.0-1054		bc342cde999877c8f4a6b40afc7ac44ec3adeeb9
com.sdl.delivery	udp-iq-query-client	11.1.0-1103		02c93157694babbebca16c57599185c531dcf1fb
com.sdl.delivery	udp-iq-query-client	11.1.0-1115		292ee51fa9f1a0ce86b73abc60c830afa7f4acf4
com.sdl.delivery	udp-iq-query-client	11.5.0-1084		c25882baf092bc94f4de9de37c88fbe36ab0a0d3
com.sdl.delivery	udp-iq-query-client	11.5.0-1243		a62a550f2b0b724ca26d4e41f3842f6986c646dc
com.sdl.delivery	udp-iq-query-client	11.6.0-1201		503b23c190ecb829560300245c529b07171a323b
com.sdl.delivery	udp-iq-query-client	12.0.0-1337		d7cae43e97cebb321f1bf424cdbb5c5eacb42628
com.sfxcode.templating	pebble-scala_2.12	0.8.1		0334c42b8b8421924e86b37ffe3a85930e9a5de4
com.sfxcode.templating	pebble-scala_2.12	0.8.2		d1500b64c164b8ffe87aaef4254c164ca4d5d0c3
com.sfxcode.templating	pebble-scala_2.12	0.8.3		ff0f5033b7bf74edd518febd313c320d45b086b5
com.sfxcode.templating	pebble-scala_2.12	1.0.3		26e24b66b1334cf25a4d1972d284b15dded800c7
com.sfxcode.templating	pebble-scala_2.12	1.0.5		289aee1b505888d0935887c52c7d32425bd034db
com.sfxcode.templating	pebble-scala_2.12	1.1.0		f1f31c550afcc46a6ab62e499eb209d7b2f6185d
com.sfxcode.templating	pebble-scala_2.12	1.1.1		36bedad55902082966b50329d2a5eb0a9dc263be
com.sfxcode.templating	pebble-scala_2.12	1.1.2		488f0e7ed9998508cd909055e8f3758c9497f0a9
com.sfxcode.templating	pebble-scala_2.12	1.1.3		a7e5f90a7e80081980b61fabb8e7ae21e965e43a
com.sfxcode.templating	pebble-scala_2.12	1.1.4		dd2e5cf03a4500d389a0743fe850f1d732294d4c
com.sfxcode.templating	pebble-scala_2.12	1.1.5		af749e304dec47e6aab8c66f0c1d93527c717c78
com.sfxcode.templating	pebble-scala_2.12	1.1.6		e1cf2d73534d3d01ad59cc49ca271cb316411ae7
com.sinvay	wizard-wechat-client	0.1.3		de28301db9acb447af78e885efe6a387dd0b883c
com.sinvay	wizard-wechat-client	0.1.4		bb1ad030cc40a834c9f70b1a27becfb3fb1e63df
com.sinvay	wizard-wechat-client	0.1.5		d8f9a1e4e1788b4eacbfce9f032b072e1defee02
com.sinvay	wizard-wechat-client	0.2.0		04a5327c058a33e203b16c786727fc535ba6c9bb
com.sinvay	wizard-wechat-client	0.2.1		49d11a3bf83a5cec5fe0b03a4496a0006f9b3e82
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0		3ab7152fdebe34428b3bbe893954bc97ee7b7af9
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M10		c979aa29bc3fe6e3aa5a0f744d0907480193ab5d
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M11		2ee4030ceca8725a25404484f073a04b0e774050
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M12		d42851a05237acb31f5ddcb9ad197290b73f3e88
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M13		d2af4012f592a2f7accdf881a5b28e09b8592d0b
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M14		0c9d68b545db3551fda8bc363e2b2875ad45fe7a
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M15		7dcba6d2cf00b61867759f7c58f3cea29607b42e
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M16		482d206115b3a5006f448c365bafd288bb048572
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M8		f5e78dc2ec2ceda84f428b3a7c0b4ca7440b0eba
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.0-M9		fe9c0deb6eedcd48d009465e6069d9dbc560c1d5
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.1		21043f132c74a35d358edd995e3a83b735fe0f72
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.3		b4c5e959059a40ff7b8ec5af3e0b6a36e6b8cee9
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.19.4		c3f16c914a76f7d3d4405bc5437947a5fb8216bf
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0		cdfedf96fc450b60e7bb465f9a37a6531317c17e
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M10		ee11be90f10885f8f5965be4a1959f19d3124c66
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M2		35724ad9eb404c1139c01f87ddf7007e1a228028
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M3		964a035b217c23f21d8bf4d6e11dca91f9cc8e38
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M4		32a5075a135372a2065a2250d50a7073d0af599b
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M5		e9d7fed6ce8074590ed92691e3d5eb0194214045
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M6		7dca672e1456a8f595b8f16a6aa3d5bbfa0a36bd
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M7		b9ef4f59c3dad6138699ca9180d03b37dcbd41ed
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M8		668e3a387940c850e312d00ac1ecc87705e652d1
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.0-M9		beeadfede61811a590ebc43f8bb089c42a554fa5
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.1		011b1085f5c5270b3f99bc5bb9d373d9178bbe40
com.softwaremill.sttp.tapir	tapir-json-zio_3	0.20.2		c095c3cefeeab3efeb17032099d62d2a98327ba9
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0		732d1e54c34c7ae649285d15b7dcca72ff357969
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M1		4b6b7287a3e70728be5e2ad324fbb7cadbaff8b4
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M2		a54d22bb04049d800de940a6f7df51e23f89a6ec
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M3		0681d303cf146826aa74b3ac34a0abe5d180308e
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M4		1c41812825c53bf2a781323b0d6766b8c9981390
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M5		20187b51a21f9d9f251afbabf6859a03115e6f23
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M6		6c262b437f59c953115d77942bf81297724277d9
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M7		73e54b0f404aa9cf63a34509bea0701294cd8608
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M8		51db0e16495a43407f9636622e235e2784f83cc8
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-M9		f68bf43db43263be229ff83006c5c2bb3215e8b1
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-RC1		453b16ef5e7bfbaf81f40b6111ad6c9d4e05fe64
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-RC2		00a1c8bf1f412611a40e5b740786a9d3beffa81e
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.0-RC3		18c56a7f8cb78eef896e4f325d803ad22c560ecd
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.1		1686683d42b2666bb1489cf99f24e5448cce7b84
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.2		326563bbb6b6de1aeb1e6d22fc0f9c997632a70c
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.3		e96266dd31aa4e09a1e86229d94ae8f2fcd0f349
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.4		356e124c3cd56cc322c7bcad5002c4c2e6248bca
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.5		94dd88facefd94ea1095b98e91b5e48d60459a01
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.0.6		75b400bd1c236eeca4141aecf231bf81be2f9b51
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.1.0		1e2c12ceeb058b5411b2fe6a13215c8c6ba58151
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.1.1		38b52d6ecc88a510749d534b76b53e896e1bbd8e
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.1.2		d2d9dfa6d656840c4c6ee16b18cec617365cc9e1
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.1.3		1bad7f758ac97aa97780da80572efe800791362f
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.1.4		44a7c83e43d3ba2f769d6a119d91189fe0d8b4cb
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.0		a52ae13615516643cbbffd3942bacb57da0d2dc9
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.10		61a402fc3c4ae8b4de1ee6084ba4b4e8e32ede6f
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.11		c77130a2f9790d082492f57e6e2e177bb45fa4b1
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.12		741b81bd0d571e96974c98443925c5b4c3526b81
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.13		c5f47a5ca330fb52f7026f0a1ea23646976cda4a
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.14		1a5f99103fd589d830ae05333d5453e9e1afa2ba
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.15		714cd35565c53769df5cf816ad929c3958cb2567
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.3		55f4e2bfbc709fb23edcf913ae1442c6ceeae764
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.4		63d87ad2119e2162f0995b33e38cb6fda8970f7a
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.5		74168e0f8f4264b400a9e165988838ac7c3573f0
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.6		5f0e743dd6bf77de4db4f7952ba0b0773513136c
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.7		273c355c7333cef7a65de1681efab22138b922c5
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.8		27ecc269e8193c76d83f693fc69ad748df41e587
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.10.9		fab246de82b918aedabd7c2d6dc384e508930d53
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.0		1ede2b24ffc4b0f6fdd041f7d29f6854c40366d5
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.1		e9630f2eacd5648816375e4bfc15dc400d5f17bf
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.10		65dd745c4ad192c7553e572051c1df8e5c261e74
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.11		6e7bef1d1d783153c1fbf692c042a54f88672ba6
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.12		513e3df94f8455f54e52ce73625cf4d6216ba373
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.13		75d606e1e45873cce5ada5de91dbbb358594ddca
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.14		f0113f29544fb67f3598762be0e7158e34c74226
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.15		883566fbc97f5a2c269ef39e99cc61ee14f07e27
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.16		502de70e4bca5897e00ceff22e50c07f4ab4f0ca
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.17		149ecc02bae4edf23c59d0caa9ed86010136d7d4
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.18		b5bdf0c3d5a0ab3fe293993a15acb80cba77fcd7
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.19		114503adc41dee545dbbd6e8a065203c6ddcd3b5
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.2		759b539485b53c840be64888c54af9f4f340e82a
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.20		b9e87c4c1bac38a38377e3a473c23e4c2685b7d5
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.21		79c1708bb69796af57d996fb66a3773b04e4c23d
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.22		c0b15ca955f9848a80ab7a4f1d65400eeec9b8cf
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.23		2cf6c8d755e04f714ff0539e2376c16a576a38b7
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.24		5825841bef63d2b71c22adf7267f747ff96ace33
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.25		28620bde020fc847e7c6e973a4c6efaa97db82c4
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.3		73832434f2238b9a63ef99af00c66c21cc7d9df1
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.4		4e8a0a51101117751ce852f8ef27e594257a30cc
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.5		5d342a6daa4604c9a0386bbf0c505c85a4794cec
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.6		89088c6da22d03b1e423b2f7ec08f882a051727e
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.7		bdc3ae143b3407a5e43458595fe19c454ade49e7
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.8		72c34985b8a8e1e37172985087158d735bf63777
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.11.9		fa98fb6422db0e9a8158ce78165e441b2a419c40
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.0		bdb4f4097b51ab56606c56cae75faa3b8f7224b2
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.1		c02997413b5e5c61c09fbd553e2dc120faed291c
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.10		5f8bd4be55818550253982cbd98185add9d14f91
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.11		12baabfd2735209f247fe91e7515467e7c5dc613
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.12		4829e2ba51844fe00fb982651626fecd3cbbbbc0
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.13		44cd79541192083d7e01e2118cdd49bfe174d127
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.2		de6d1bdd57eb8fbcda8e309b066fe708cc9ed6c6
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.3		fba8a9c3a6dbd6177e7d1cd8bc33aceb7d813243
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.4		d6be77471621351246d40304ed3c0c2b5a9e4160
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.5		dd51f9165e578823172a2f426969636cfa2fc805
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.6		71e43ae134ecab39ab79cb896e65190bf707802d
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.7		90e46a3066f1eb3cfcbe779a1a79f789fdeeffc0
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.8		33d77b130d5e7e93f616d8f2363c3cb617c938c0
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.2.9		9b7eaf069081db164063662612d196217ea922cb
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.3.0		3400453c647f603ee6c9f80170ff25de4eafca79
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.4.0		db5bc5f4cfc9df4e09f44377436d11ad2ae05cbf
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.5.0		ff34a3aeb2d17fa005e0b149d770a1e647a0780c
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.5.1		dc7eb5b59771b2ac07df7102734218240784767c
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.5.4		2a433cb20e289e56f391c96bf11bf6ff7ef818df
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.5.5		f9740cf83568a94b75f6ef4746d4e0288404ee67
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.6.0		4ae8719ad07e205674526820165533d786529c77
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.6.1		12ee88ac25dd4d5abdd2087b720f44cd39411246
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.6.2		ba6e0ad586f30bd2f99bcc241956b24dc32e3dac
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.6.3		c56ada0ce4306a49e4d6e8fb38544286911d90c1
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.6.4		1230aad5b37bbf42b35bb6abe5de867ddcd9a17e
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.7.0		ab77c7c3b05ccee91ec35bc54aff745660f5892f
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.7.1		fff2487fac87413e3ead72cc6e6f68598bd52146
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.7.2		0478685a5af8892730f4cb77ef17f3d76dc15694
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.7.3		445f6c4562f5aacef50870baab12530cf0d84738
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.7.4		16b89aa3c3f0185326c105f80f74f89c006a8318
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.7.5		45963b47b99bead69b957db1fdb0905bb46f05a0
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.7.6		a41083d312c33b2f92e0564275166def91db3c05
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.8.0		89a7dc566732ee0268e106d71c95d56aed9dd71f
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.8.1		607df14378ab4b5cc4a1834e448489edfc769d3e
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.8.2		d82942dd927ff990cd960dee944b9babd127cc3f
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.8.3		64b55a802bbc2635e6b0880de85a3c87b16d3cf4
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.8.4		efdf180ce542888c4a1bc2506edb8db952d3317c
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.8.5		23fc71127f23d7bb65e443a5378c296def105881
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.9.0		b9a79d9b4169abfdf1dfd8a193d9ad2f4621388c
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.9.1		61b233cc830d0b0c5c334ae94f7899cc3056309d
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.9.10		e656eaf75e243c809c463691c44bf5176ad5a85a
com.softwaremill.sttp.tapir	tapir-json-zio_3	1.9.11		97651f9a1e9668e9fb6081d80aec6c3e1568a3de
