app.softwork.serviceloader	runtime-wasm-wasi	0.0.15		N/A
com.google.http-client	google-http-client-android	1.41.6		79f3c89f9164df3267d620ea2772e087237d6291
com.google.http-client	google-http-client-android	1.41.7		ef9ab3662d65b63bfff8b63e34546efff0a6f329
com.google.http-client	google-http-client-android	1.41.8		0dda84679dc0dede4dd81cc4b30c9f83ce44c2fa
com.google.http-client	google-http-client-android	1.42.0		44e8545d331146a9b28cce359ca4020164177475
com.google.http-client	google-http-client-android	1.42.1		a6acc325ee865598eeec6fe7356bcb0e6a236e09
com.google.http-client	google-http-client-android	1.42.2		cd143aa51765e822e4068906fbac518061be4387
com.google.http-client	google-http-client-android	1.42.3		43566a3af05025af5ba363a2482bbab77063e77f
com.google.http-client	google-http-client-android	1.43.0		a43ebfe236017f91ffd55d8c10f28ac7e317b4fb
com.google.http-client	google-http-client-android	1.43.1		15bcf2c47981c8278b69b2ca22132e4fc23c65a7
com.google.http-client	google-http-client-android	1.43.2		f231fdc5c9804c93ed3813258ac898f24d9ebdfc
com.google.http-client	google-http-client-android	1.43.3		1b6c94aa8932ebdcc639711564fb56baaab8ec0d
com.google.http-client	google-http-client-android	1.44.1		dfb0896c843ac00cbccfd1d05a74a911e3960660
com.google.http-client	google-http-client-android	1.44.2		8c0ba6a873c606bbb5b91a92899eb5829b5dd31d
com.google.http-client	google-http-client-android	1.45.0		010736ed15d950f15514f7a7f3f54515bde6a6fa
com.google.http-client	google-http-client-android	1.45.1		d6f938916159490da23d7d852f92690910dce8a5
com.google.http-client	google-http-client-android	1.45.2		32f50ed227a512207c21cc26455fd8c9319e9614
com.google.http-client	google-http-client-android	1.45.3		0164b91438470f3483e7c32bf0ff8d3c6049dcf4
com.google.http-client	google-http-client-android	1.46.0		2bd633f98abc1526d8bb4862d141b922c168c33c
com.google.http-client	google-http-client-android	1.46.1		a2b564e4538da4e08ed51c740ee24539809e349e
com.google.http-client	google-http-client-android	1.46.2		d193ee52543502ee04007f7a0fd6995763cc733f
com.google.http-client	google-http-client-android	1.46.3		13bb2ab2ecb2102330eff7463a73b99168eb6f4d
com.google.http-client	google-http-client-android	1.47.0		92554273dd59d9237db1a0fcbbdee77baf4c7ad4
com.huaweicloud.sermant	sermant-mq-consume-deny	0.6.1		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	0.6.2		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	0.6.3		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	0.7.0		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	0.8.0		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	0.9.0		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.0		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.1		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.2		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.3		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.4		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.5		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.6		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.0.7		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.1.0		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.2.0		N/A
com.huaweicloud.sermant	sermant-mq-consume-deny	1.2.1		N/A
com.husseinala	blue-falcon	0.9.8		28e1d06ae9860d8ae84088e6c8fcbd0aea1b6b9f
com.husseinala	blue-falcon	0.9.8	all	3f8719f1f259d090fca788ac5c2fe2b0f5628d7d
com.husseinala	blue-falcon	0.9.9		caae3b1c4a8c021fce69dc743e66e98db7993bbb
com.husseinala	blue-falcon	0.9.9	all	40f709c44c3e6c7e4e0f5349bdb98703aec3f671
com.itranswarp	warpdb	1.0		30dca9e14becb3ed734bf6d14c65c479b759b6e1
com.itranswarp	warpdb	1.1		8d262f910da829a1c4667a4a0bb791d49a7d9a30
com.itranswarp	warpdb	1.2		4a5f712dff9a48aabe9a7972c6cfcd69e58f2002
com.itranswarp	warpdb	1.3		66befe04f5e99920952422acc8b17f5b0a0ad413
com.itranswarp	warpdb	1.4		71a02599d0898b0191dc75061ab26ada42562338
com.itranswarp	warpdb	1.5		5f9be78df7f37b88fd51690804d5ba714484d236
com.itranswarp	warpdb	2.0		7cd7536fbc3fb1db5fb9bc60faee64a3b73c91f8
com.itranswarp	warpdb	2.2		4f58410043760480c78e3537147a5e7d857e6a1a
com.itranswarp	warpdb	2.3		b0ffd49a36b4f688120813b4033bf0c0f2af7623
com.itranswarp	warpdb	2.4		cb154085b7fcb451876e4ebe2ffac628cd3e2ac6
com.itranswarp	warpdb	2.6		46152925a8a22aa7c9807f7e88bdc442dd5a1556
com.itranswarp	warpdb	2.7		dfc181597410df308f5a0f58d01ce87beabfef66
com.itranswarp	warpdb	2.8		b63587f93bbf9ece0f98124c704a72fda85d795f
com.itranswarp	warpdb	2.9		d77d15cd980d152db698fe2d04a63dbd60264984
com.itranswarp	warpdb	3.0		f0b1c35f9880c2076bfd38196f6c43300d11d898
com.itranswarp	warpdb	3.1		9aa7aa5d547834bc5c0ad094d021703c52735a05
com.itranswarp	warpdb	3.2		6621b9a7cd7ccb4149025d5bbeae6bab9847184f
com.itranswarp	warpdb	3.3		5c2f38b9b0ce1137d19466e125106a5fdc7be814
com.itranswarp	warpdb	3.4		1e6e724560d0ca29b3dec32481b653b2296ae7b7
com.itranswarp	warpdb	3.5		db8bfbeea2c70bcae5ca08f1a6441b982e864990
com.itranswarp	warpdb	3.6		b14363caf9078f15b8fd67468e2e4743311c3a47
com.itranswarp	warpdb	3.7		a2a23047448264f2af07b32d20a476ec16bcec42
com.itranswarp	warpdb	3.8		e6140ea4f5d867249ad0dd1afea6902d5e2078c7
com.itranswarp	warpdb	4.0		34a1f3e5f76eb4f42f19520bc65c103254814dee
com.itranswarp	warpdb	4.1		6c51b96e6c7f12640a3ddc94d46aece9b41018b2
com.itranswarp	warpdb	4.2		857f02511a6f3dba8c783be142c65c70d18f8ba8
com.itranswarp	warpdb	4.3		f28ea2d7eec6d96726998a760ad6401efd55aef6
com.itranswarp	warpdb	4.3.1		84824b5021d1ec31ca9c4ed018969c15e75b3073
com.itranswarp	warpdb	4.3.2		c1a6ef887494621428a84ade26d9b1260fe22920
com.itranswarp	warpdb	4.3.3		400fd4ccce5dce147d8e4335e8399893b8e539ec
com.itranswarp	warpdb	5.0.0		2fb5c053082243db4e5b62e26ef4f3acfd19320d
com.itranswarp	warpdb	5.0.1		3cfa36775e07fedbc74a3341f0eb400debdd4a3f
com.itranswarp	warpdb	5.0.2		dec4541d6d8e0e5ee200d4aba9ae621b18d0ba6d
com.itranswarp	warpdb	5.0.3		e8e6d8279a837b512bd51509a61980b4452f82cc
com.itranswarp	warpdb	5.0.4		1764d95cddadb21179e3c4a09a4530bc1175401f
com.itranswarp	warpdb	6.0.0		267f2ee98047c799c74a1460e99adde413466986
com.itranswarp	warpdb	6.0.1		73c06b4f46bfc7a3b02ea6822c17585ae394a0c9
com.itranswarp	warpdb	6.0.2		8a41af8ed3d0099344ae44251ce82e79827ed64c
com.itranswarp	warpdb	6.0.3		3c662c70efde18041a50844b121c2c478b1864fa
com.sksamuel.scapegoat	scalac-scapegoat-plugin_2.13.3	1.4.5		e0cecc01bd29c1180cae633ce4e6b217149ca80e
com.sksamuel.scapegoat	scalac-scapegoat-plugin_2.13.3	1.4.6		369a82d377c0518b94285fb6249e412c9bf30a72
com.sksamuel.scapegoat	scalac-scapegoat-plugin_2.13.3	1.4.7		c0d687257948de5f34bb038fc64f23d1c609ef15
com.sksamuel.scapegoat	scalac-scapegoat-plugin_2.13.3	1.4.8		d84b564a68f36a2014b66f8f3a0b5b52b041e211
com.starrocks	starcommon	0.2.2		344969e7a61204d7d6db5dd9ac44f184b1972b6e
com.starrocks	starcommon	0.2.3		ddfe0a7e950a21d015ac1ec6bbf6f6e7af1f151a
com.starrocks	starcommon	0.2.4		0375bc2ec535dadd4fc0bb5303114c589c6c4228
com.starrocks	starcommon	0.2.6		0d63a3cd55f6defce2436e540066c20d6ae16ee2
com.starrocks	starcommon	0.2.7		25cf85769689d93355b20a356afb88dd237c1e04
com.starrocks	starcommon	1.0.2		f90f020bae7224b9d52caf469086e99bf4dc17a0
com.starrocks	starcommon	1.0.7		76f081318ed4b72c6d21ff27256cd42077ea87c2
com.starrocks	starcommon	1.0.8		e148a4b069b0a754b34e2b452d1b9ed8fa1e8e70
com.starrocks	starcommon	3.1-rc0		127db9f6b1e9bc02e4d8c7f3ce860ee988ec782d
com.starrocks	starcommon	3.1-rc1		e379bda48e67bd7040ed586fa9cdbaa7cede340c
com.starrocks	starcommon	3.1-rc2		76ac1f610b54e603849b080f39223168f3517e79
com.starrocks	starcommon	3.1-rc4		7d85c2dcac23e60302fe20f6c0de677ddd879737
com.starrocks	starcommon	3.1-rc5		9f873b52fb549f80a1a330527c4ad0ce1a91cf78
com.starrocks	starcommon	3.1-rc7		56ed16e8fe69784d7a4eee20230a36c1e059aed8
com.starrocks	starcommon	3.1-rc8		dd07558de5063051a4357985001ba390a4688bfb
com.starrocks	starcommon	3.1.0		a573c9c8d82a89b6b77ca94e5f80edd8a1b8b01a
com.starrocks	starcommon	3.1.1		08b89cac9b896a624f30e89ddb6e50c99f080a74
com.starrocks	starcommon	3.1.10		c85959d6bd3ac843a2394e88612303e691f765f6
com.starrocks	starcommon	3.1.2		631e850f02ddf0ea1124b6bfc18a828f35ed2d3e
com.starrocks	starcommon	3.1.3		b98e103a3c065b15fecea36b8b1cd88c202b560a
com.starrocks	starcommon	3.1.4		3acbfadc25ecdc1514412078e261f9aed885ec45
com.starrocks	starcommon	3.1.5		a4c72c460ca54addac143a52c0f4b8359e9d01f4
com.starrocks	starcommon	3.1.6		001d4a8481079304b684354b739841d745211b7c
com.starrocks	starcommon	3.1.7		ad1682169dcf8786b4e4d265d9ce7ea528c2283b
com.starrocks	starcommon	3.1.8		83e9655c0a7710d48cc0c85b62475233be0baec8
com.starrocks	starcommon	3.1.9		77729d4ef67955895f5dca29afe237912dec416f
com.starrocks	starcommon	3.2-rc1		df0b90ec81189733001bf0f3f86229165ba30418
com.starrocks	starcommon	3.2-rc2		2b69bf3b8e2f0844f3de48275cfeb9b23b63c83f
com.starrocks	starcommon	3.2-rc3		1361466ed350d47925d06a08d8f345fac4a0ec82
com.starrocks	starcommon	3.2-rc4		b0b0765774a4f022f971fc7c072ac66e4254c8ca
com.starrocks	starcommon	3.2-rc5		bb5fd029b180b914b7ce4a3c75cd3765c3a935c0
