ch.voulgarakis	spring-cloud-stream-binder-jms	1.0.0.RELEASE		5377e68c88bd300df6dd6b149429c0829aab3230
org.huiche	huiche-extra	1.0.1		N/A
org.huiche	huiche-extra	1.0.2		N/A
org.huiche	huiche-extra	1.0.3		N/A
org.huiche	huiche-extra	1.0.4		N/A
org.huiche	huiche-extra	1.0.5		N/A
org.huiche	huiche-extra	1.0.6		N/A
org.huiche	huiche-extra	1.0.7		N/A
org.huiche	huiche-extra	1.1.0		N/A
org.huiche	huiche-extra	1.1.1		N/A
org.huiche	huiche-extra	1.1.2		N/A
org.huiche	huiche-extra	1.1.3		N/A
org.huiche	huiche-extra	1.2.0		N/A
org.huiche	huiche-extra	1.3.0		N/A
org.huiche	huiche-extra	1.3.1		N/A
org.huiche	huiche-extra	1.3.2		N/A
org.huiche	huiche-extra	1.3.3		N/A
org.huiche	huiche-extra	1.3.4		N/A
org.huiche	huiche-extra	1.3.5		N/A
org.huiche	huiche-extra	1.3.6		N/A
org.huiche	huiche-extra	1.3.7		N/A
org.huiche	huiche-extra	1.3.8		N/A
org.huiche	huiche-extra	1.4.0		N/A
org.huiche	huiche-extra	1.4.1		N/A
org.hyacinthbots	discord-moderation-actions	v0.2.0		dc4d7a1665476ed3502341197f89c3386eb9ca64
org.hyacinthbots	discord-moderation-actions	v0.2.1		daf9d0e20aaf13758f66f4ee8a06c040f6c6c693
org.hyacinthbots	discord-moderation-actions	v0.2.2		014d0e44d67bd4879e5f6089ea2fda3797230c88
org.hyacinthbots	discord-moderation-actions	v0.2.3		b9ce226c9d975e169c799a8330a666fe256ac47d
org.ikasan	sample-wls-jmsDrivenPriceSrc-ear	0.9.0		N/A
org.ikasan	sample-wls-jmsDrivenPriceSrc-ear	0.9.1		N/A
org.ikasan	sample-wls-jmsDrivenPriceSrc-ear	0.9.3		N/A
org.ikasan	sample-wls-jmsDrivenPriceSrc-ear	0.9.4		N/A
org.mortbay.jetty.quiche	jetty-quiche-native	0.10.0		0063b969063918eac02203738018ae76ad97895a
org.mortbay.jetty.quiche	jetty-quiche-native	0.11.0		998a0f9bff07c310b4f4f9f22692186125c8b00c
org.mortbay.jetty.quiche	jetty-quiche-native	0.11.0.1		0e75554e40dd9063c4d34bbe7e3411f5231bc836
org.mortbay.jetty.quiche	jetty-quiche-native	0.11.0.2		fec3f191ecdfe7dbc54588e2a9f0135fe6ce5b90
org.mortbay.jetty.quiche	jetty-quiche-native	0.11.0a		ff9ed6c9847797ca6c68f83392e92a59013d6ae7
org.mortbay.jetty.quiche	jetty-quiche-native	0.11.0b		54751b536c328c7c645683df40b16f7bbfd5db56
org.mortbay.jetty.quiche	jetty-quiche-native	0.12.0		01726d7e57bb4cbdaac7b3a9ef7bde19d9da6e7b
org.mortbay.jetty.quiche	jetty-quiche-native	0.13.0		a917a547bd629c15b19bc39fc83037712446aeae
org.mortbay.jetty.quiche	jetty-quiche-native	0.15.0		ee30414adf63610ea95c0ff7297b66203bf6da17
org.mortbay.jetty.quiche	jetty-quiche-native	0.16.0		c8147688a72bac7590d410a12829166e52bb810d
org.mortbay.jetty.quiche	jetty-quiche-native	0.18.0		bcbea7cc531dd95221ed3001780d78230bd2af36
org.mortbay.jetty.quiche	jetty-quiche-native	0.20.0		805bf074d57ff1b1ecb8ada4ca3504fe9e97f53d
org.mortbay.jetty.quiche	jetty-quiche-native	0.20.1		2225ba35873e7efa0123b1b8e43f67e8b7b0029c
org.mortbay.jetty.quiche	jetty-quiche-native	0.21.0		ea4b4d074047e187b8c5746ab5129b5f24bbcb23
org.mortbay.jetty.quiche	jetty-quiche-native	0.22.0		5d5c2af3336ec93377a74714fb1d5215fafb59f8
org.mortbay.jetty.quiche	jetty-quiche-native	0.23.2		73beef9d8901e3183a9713c7e39fb7a1be7da12f
org.mortbay.jetty.quiche	jetty-quiche-native	0.23.4		d4201c774b4d6d8949c855e5f50fe9810dfbe4ad
org.mortbay.jetty.quiche	jetty-quiche-native	0.23.5		d96ad174ed88cfe5199eff65b8c23f53a85cea96
org.mortbay.jetty.quiche	jetty-quiche-native	0.24.0		87753205cb505f4e4ce999cd031d46b8f95aebca
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE110		2088259756db6626301159de5b09a0f4fd076a0a
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE111		24c1fb02ce22e89f951c6d652fc408e0f912694b
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE112		fb46a776d7e82e61e61621401563a5f54ac8f3a2
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE113		d8530329c08ee5ef2ae57fd0b87b3a65ffa0901f
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE120		b98d4d349d4382cdf3a49a5ca06ce3d5c05a40c4
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE120-1		b32e720cb037e13f66937d67da4690b7cafa05a8
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE120-u1		345e062fc6485fcfe2cf284f6b75cd19fc052019
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE121		df3c628beeba91a55fde71127b1c763fcdbc8a4f
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE122		75ed0b390eddfa8e914618388724a0c3a4932241
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE123		dd1d9cd90be45c87a2e7b38c76f0a9d4cc3b2d14
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE124		22c95f60765a7a7064b3a6a91e9f4df4df10578f
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE125		9dd33614090ed5812679313bb8f4f176bd63ec4e
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE126		4a8bd8462fa52d3ce73e39df61df77d1c5788969
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE130		59759a25b65c13dde42b2a928663e860be634e23
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE140		56ac487c92ddc1e7899bad2b163f9dfcc7776b00
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE150		8f7fdffeeb14e7805f3b912c1fbcc3cbd2c20f40
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE160		2566ed1997e0f2e36bd065976644e00772098485
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE170		23ae00a73465cce9b005f42ab743030b25e47156
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE180		9eff4d35e8eae7f1ee4c9294b7fda302538b8270
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE190		d75c6b8f4debde444cbae042e24bbe71c05e1c61
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE200		103667ce0ffaab1207e482e874a9e16b9395512e
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE210		c18b29ab4b10e9c4bc61c3c5aab8e6cd96aecc1d
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE220		2c7a506274248a42a7a3f8770eb951cfcdbd44d6
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE230		379884140e915aa7d1a2466d73517e553c2fcbe9
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE240		7698fcef0f39735edba5d3855d49b49a81590a58
org.netbeans.api	org-netbeans-modules-j2ee-dd	RELEASE250		9c3484a6d8f37f5bf3182037c9a7de349662b42c
org.opendaylight.didm	didm-ovs-aggregator	0.2.0-Beryllium		N/A
org.opendaylight.didm	didm-ovs-aggregator	0.2.1-Beryllium-SR1		N/A
org.opendaylight.didm	didm-ovs-aggregator	0.2.2-Beryllium-SR2		N/A
org.opendaylight.didm	didm-ovs-aggregator	0.2.3-Beryllium-SR3		N/A
org.opendaylight.didm	didm-ovs-aggregator	0.2.4-Beryllium-SR4		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.0.1.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.1.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.10.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.11.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.11.1.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.12.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.13.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.14.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.15.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.16.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.17.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.17.1.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.18.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.19.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.19.1.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.19.2.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.2.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.2.1.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.3.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.4.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.4.1.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.5.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.6.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.7.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.8.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	2.9.0.0		N/A
org.opensearch.plugin	opensearch-ml-plugin	3.0.0.0-alpha1		N/A
org.opensearch.plugin	opensearch-ml-plugin	3.0.0.0-beta1		N/A
org.scala-lang	scala-library	2.10.0		43c6d98b445187c6b459a582c774ffb025120ef4
org.scala-lang	scala-library	2.10.0-M1		043173d29377e7f83bd84f83b802da3ac81a8d0d
org.scala-lang	scala-library	2.10.0-M1-virtualized		f5a32e7aded04a61a1c8d7f7dc4576acb6910edd
org.scala-lang	scala-library	2.10.0-M1-virtualized.rdev-4217-2012-01-24-g9118644		f5a32e7aded04a61a1c8d7f7dc4576acb6910edd
org.scala-lang	scala-library	2.10.0-M2		2c0a78fedad4c1be900a1a8fa629d709a4a9b2f7
org.scala-lang	scala-library	2.10.0-M3		515fb8ab4f89a846b042b1a6f5719257cc3c2204
org.scala-lang	scala-library	2.10.0-M4		6ccf66f0e33b33ecdfebc8d3044bcf1a124f4950
org.scala-lang	scala-library	2.10.0-M5		9e0db2dc15094fce44dd49db3a767b13c4cadca5
org.scala-lang	scala-library	2.10.0-M6		59e6898c9ed850b7308d83d3667dc0811fb8043f
org.scala-lang	scala-library	2.10.0-M7		134e3c30740afde55d096e5211c8906a8dc08d51
org.scala-lang	scala-library	2.10.0-RC1		5f6a710dd3e2e62299dfc5ae15d4a2c167ebf46a
org.scala-lang	scala-library	2.10.0-RC2		e2a04e104b449d6a392b3d8b26f8c00a0e686498
org.scala-lang	scala-library	2.10.0-RC3		52e2cdc45f952101e991535e0fda44281abd2120
org.scala-lang	scala-library	2.10.0-RC4		c5eafb8ff7f1aa7a70a0565ed0f819c0dcc4e864
org.scala-lang	scala-library	2.10.0-RC5		518678bcf31db4497972dc582c5983156f360d06
org.scala-lang	scala-library	2.10.1		00ed3e1a6b0615dea666a7eaf753b03030f3f889
org.scala-lang	scala-library	2.10.1-RC1		28c6fd961b4641c1c71e8e3988f4f824af215037
org.scala-lang	scala-library	2.10.1-RC2		a4f21adb0657e1a6e2ae83a3d7309a9395786fe9
org.scala-lang	scala-library	2.10.1-RC3		29401c6f49229cbf7a23d20a4ddf84ed098ae7f2
org.scala-lang	scala-library	2.10.2		6ba65d12cd09d441083262d6f73d2257fec7c663
org.scala-lang	scala-library	2.10.2-RC1		314ffd59e7fb88f4ee38c7cc6238c8fd3b6ff69e
org.scala-lang	scala-library	2.10.2-RC2		fe41db847019ca2b286e01032047c5ccc01abdf7
org.scala-lang	scala-library	2.10.3		21d99cee3d3e478255ef9fcc90b571fb2ab074fc
org.scala-lang	scala-library	2.10.3-RC1		5541e3c8007c3c5f11020751cfa62ed5ef4892a4
org.scala-lang	scala-library	2.10.3-RC2		afa1b17b747a290e71f976067af4c421002a64b3
org.scala-lang	scala-library	2.10.3-RC3		c933e0e0406496356f0ec824c078c6a0686c117b
org.scala-lang	scala-library	2.10.4		9aae4cb1802537d604e03688cab744ff47b31a7d
org.scala-lang	scala-library	2.10.4-RC1		4a7039851812a16836d5a071d4689efb76b00bfa
org.scala-lang	scala-library	2.10.4-RC2		828a66c0e0341a3eb3dc7abaf9ff978ae6966490
org.scala-lang	scala-library	2.10.4-RC3		7d68e72381a0be9a9d231b038d75bf3214384e83
org.scala-lang	scala-library	2.10.5		57ac67a6cf6fd591e235c62f8893438e8d10431d
org.scala-lang	scala-library	2.10.6		421989aa8f95a05a4f894630aad96b8c7b828732
org.scala-lang	scala-library	2.10.7		ac1add55906d5b811e4dee996fc9c8fc6da6bf59
org.scala-lang	scala-library	2.11.0		aa8f7553253318c468f90ce58a85f94bd1a224eb
org.scala-lang	scala-library	2.11.0-M1		f15c9e66189915a2155f6a7a02036ec6d6a3cc06
org.scala-lang	scala-library	2.11.0-M2		2f9caf71af571975be933a8cadb82b4f02fb2df9
org.scala-lang	scala-library	2.11.0-M3		0520fb7629046b23171a3f2c30130cc0cea15605
org.scala-lang	scala-library	2.11.0-M4		06672fc6c905b65ff4039f0c0684f481219e768a
org.scala-lang	scala-library	2.11.0-M5		7d2da5838a37fbfda0d7ee865ae5d593fe04c6f8
org.scala-lang	scala-library	2.11.0-M6		c80d511f16c813c78aed78445d8e7018a91b667e
org.scala-lang	scala-library	2.11.0-M7		6eb1f753a3998a7b91b095352fbf0466b2e66489
org.scala-lang	scala-library	2.11.0-M8		ceec47bc5ffd017cff96a2bc17dfb71e45eba22b
org.scala-lang	scala-library	2.11.0-RC1		4446076906a0785b356173aae9138d5797cb2fdd
org.scala-lang	scala-library	2.11.0-RC3		b041bb790d3b4e8412a09cfdf8e73fc466ab3c20
org.scala-lang	scala-library	2.11.0-RC4		b9f6ede7895c0438d4b338c54e72b1b3535bade3
org.scala-lang	scala-library	2.11.1		0e11da23da3eabab9f4777b9220e60d44c1aab6a
org.scala-lang	scala-library	2.11.10		ed8ed90f12a8197ed4c391da6a8436c7dda46f59
org.scala-lang	scala-library	2.11.11		e283d2b7fde6504f6a86458b1f6af465353907cc
org.scala-lang	scala-library	2.11.12		bf5534e6fec3d665bd6419c952a929a8bdd4b591
org.scala-lang	scala-library	2.11.2		4718c022bd5bd84705ddacec18072c351832bc20
org.scala-lang	scala-library	2.11.3		c45efe33b4d124d80bdfb6c26cfeeca48e068d85
org.scala-lang	scala-library	2.11.4		734ac63e470706015ea786f7780c80db49f001a4
org.scala-lang	scala-library	2.11.5		a5544bb030c5e6c3d81ad116b7dc5024f047df26
org.scala-lang	scala-library	2.11.6		be3457b4b748df35bffba675d8cddf44e9df4f7b
org.scala-lang	scala-library	2.11.7		f75e7acabd57b213d6f61483240286c07213ec0e
org.scala-lang	scala-library	2.11.8		ddd5a8bced249bedd86fb4578a39b9fb71480573
org.scala-lang	scala-library	2.11.8-18269ea		d48fde7486a04c698840ff9c465a418e5026c80f
org.scala-lang	scala-library	2.11.9		86ccbd20f1c394c6bdc5e077790fd012103870ad
org.scala-lang	scala-library	2.12.0		270fc1cda47bc255f3cd03152ec8c2ed7d224e2b
org.scala-lang	scala-library	2.12.0-M1		66bbd0e64c81b7d2499ea12f59447e9db0fbdedd
org.scala-lang	scala-library	2.12.0-M2		8453b80505a57d429f321b94e1fb4ca09b037fc0
org.scala-lang	scala-library	2.12.0-M3		0d860d6e527ac73d9d82e39993c3622e44cef323
org.scala-lang	scala-library	2.12.0-M3-dc9effe		d686f1308cede599a74fdc24036b542dcc184b0c
org.scala-lang	scala-library	2.12.0-M4		c86e7d4ecbd76d1e2a19230aa70857a1ee5eaee6
org.scala-lang	scala-library	2.12.0-M4-9901daf		62d574a78c86a5c7683b24103cde30e01c4c9098
org.scala-lang	scala-library	2.12.0-M5		c24c40a71ff615877e28867030bf3bcc49704990
org.scala-lang	scala-library	2.12.0-RC1		08d0b81d659ac597313f66e09ac528bc42301a5b
org.scala-lang	scala-library	2.12.0-RC1-1e81a09		8c2290894d9976af21cef3a48143ff5d69e0a0ac
org.scala-lang	scala-library	2.12.0-RC1-be43eb5		a5c9801c523f3cabff78ccd353323e57620be589
org.scala-lang	scala-library	2.12.0-RC1-ceaf419		0d5411de2f6ca2b48379050d1f0825194beb30a4
org.scala-lang	scala-library	2.12.0-RC2		a92f12657777cb8c924e54c4dce1c6dd3731ded0
org.scala-lang	scala-library	2.12.1		dd235d04037dc6f4b6090257872dd35359a563ce
org.scala-lang	scala-library	2.12.10		3509860bc2e5b3da001ed45aca94ffbe5694dbda
org.scala-lang	scala-library	2.12.11		1a0634714a956c1aae9abefc83acaf6d4eabfa7d
org.scala-lang	scala-library	2.12.12		ea37f7d72b5b9332279a24f7856de4043b60bdc0
org.scala-lang	scala-library	2.12.13		c4a2c5f551238795136cb583feef73ae78651e07
org.scala-lang	scala-library	2.12.14		1c65e76e15684d378fa2deb4ebe536a68e10c9bf
org.scala-lang	scala-library	2.12.15		0f2e89c89340282c9625ac57efb451056f31af57
org.scala-lang	scala-library	2.12.16		2b154d8ce179db26cbf3a3a36a996c0ea511a8e0
org.scala-lang	scala-library	2.12.17		4a4dee1ebb59ed1dbce014223c7c42612e4cddde
org.scala-lang	scala-library	2.12.18		fa825f984172f6801e3d8c476071b1823c0a925b
org.scala-lang	scala-library	2.12.18-M1		559e550884e8d4ed9e3a5fccd6e8e52920ef196f
org.scala-lang	scala-library	2.12.18-M2		e5e9e118276597faeabe3fbb652097340fdf5012
org.scala-lang	scala-library	2.12.19		719d843f28afd3239726b7aab9c5c9171aae1d80
org.scala-lang	scala-library	2.12.2		fe9780170207ebdabd4ac5bb335c82bd0aead480
org.scala-lang	scala-library	2.12.20		562dc9629943eec010e27898c3be65ffa9210558
org.scala-lang	scala-library	2.12.20-M1		0031d53f00abcef8afb8cc557f8b31869557a950
org.scala-lang	scala-library	2.12.21-M1		b866d894a3a01016d46b7379b1f6cf78d11aab62
org.scala-lang	scala-library	2.12.21-M2		e8985987288ce14f9df967568ced9b516cb7f484
org.scala-lang	scala-library	2.12.3		f2e496f21af2d80b48e0a61773f84c3a76a0d06f
org.scala-lang	scala-library	2.12.4		7663f74ef944453c86cc7e6597ed33e9281f6412
org.scala-lang	scala-library	2.12.5		4861b00d921952f2dc9a024198bc72590fd7dc5e
org.scala-lang	scala-library	2.12.6		6bd975dd5ca2a50b94413b708389b892ae423181
org.scala-lang	scala-library	2.12.7		18c09ad08ec783f5074f4a0d6308a78759000cb1
org.scala-lang	scala-library	2.12.8		36b234834d8f842cdde963c8591efae6cf413e3f
org.scala-lang	scala-library	2.12.9		846dedb6587756b42575d19169d55495e76ba0d5
org.scala-lang	scala-library	2.13.0		e988ea597113786768900f1c260c694a2ae32a42
org.scala-lang	scala-library	2.13.0-M1		4da0a1ab01885ec9f14cdafe5cc75e0cff60bf77
org.scala-lang	scala-library	2.13.0-M2		5add533681761c220acfcb24a184273a3d84db92
org.scala-lang	scala-library	2.13.0-M3		4d72006ebc1080f25ab947eebc2c8fbf9ccd8bd8
org.scala-lang	scala-library	2.13.0-M3-f73b161		b05d8e7b6109b882348a220484cb67b05a851070
org.scala-lang	scala-library	2.13.0-M4		06bb68c6727110213e18773311538cb796b1cc62
org.scala-lang	scala-library	2.13.0-M4-pre-20d3c21		173b30aaa60d554295c9e50ad37c041add77cee8
org.scala-lang	scala-library	2.13.0-M5		a855d712c453e249e4621e51b10de268d9f49c58
org.scala-lang	scala-library	2.13.0-M5-1775dba		acbe13f5a0453f5f4a164ccd931b2dcdcfcdc602
org.scala-lang	scala-library	2.13.0-M5-5eef812		8cd161ca679a0e60d0b8cf50e9b60a1158bae57e
org.scala-lang	scala-library	2.13.0-M5-6e0cba7		02f1f72b413488d70835222c02974289ab28a893
org.scala-lang	scala-library	2.13.0-RC1		cd97725969f02a37f522385766fbaae8451e9149
org.scala-lang	scala-library	2.13.0-RC2		0f4431cbfd5d44724f205cd915372cb1af8596df
org.scala-lang	scala-library	2.13.0-RC3		e4ef2485b7e1a48b7b64bbc1a46ffb0148e59233
org.scala-lang	scala-library	2.13.1		1418c956704990564fb9dfac5960647ca54b5a91
org.scala-lang	scala-library	2.13.10		67c1afabaea9ba51321159e70a78515647e1b73d
org.scala-lang	scala-library	2.13.11		4fcd82e1ce42d7b157914b86864e7b3591e1e0d2
org.scala-lang	scala-library	2.13.11-M1		a047cfcad7b55a3d698f3cd1a4a61d31c2462f13
org.scala-lang	scala-library	2.13.11-M2		9ab0d5bc5cd0870cae26428a183ce0315aca2fc9
org.scala-lang	scala-library	2.13.12		3c51da898af4ebfac356fcde11388afb2ae8ee82
org.scala-lang	scala-library	2.13.13		3b1434403ddb147b8030f98f246153e4ce622c78
org.scala-lang	scala-library	2.13.14		f8b4afe89abe48ca670f620c7da89b71f93e6546
org.scala-lang	scala-library	2.13.15		ed6f1d58968b16c5f9067d5cac032d952552de58
org.scala-lang	scala-library	2.13.15-M1		803aae1510b8e4b3f126fad36cf17ef1a7cca77c
org.scala-lang	scala-library	2.13.16		9e064d9304904fd7b6bd2b55a9e601b8c1c9006e
org.scala-lang	scala-library	2.13.17-M1		192d91ac4ae219f66b410aa025b792cbd0be342a
org.scala-lang	scala-library	2.13.2		280d2a51b3130cf869cb416404b2c0e44e433f3e
org.scala-lang	scala-library	2.13.3		1431ec9962701faf77bbd5e1449ded674be6fe5b
org.scala-lang	scala-library	2.13.4		b6781c71dfe4a3d5980a514eec8a513f693ead95
org.scala-lang	scala-library	2.13.5		d0df6e78b6ccb0102cb0395bfa8cb806e9e81b61
org.scala-lang	scala-library	2.13.6		ed7a2f528c7389ea65746c22a01031613d98ab3d
org.scala-lang	scala-library	2.13.7		92daa1ebe0ac486794379c49d0b70c89a0272012
org.scala-lang	scala-library	2.13.8		5a865f03a794b27e6491740c4c419a19e4511a3d
org.scala-lang	scala-library	2.13.9		48bad4bee84f503be847be81ae96d32f6e78d658
org.scala-lang	scala-library	2.3.1		b62a105f4c1d09573e289be0e706c547567d538a
org.scala-lang	scala-library	2.3.3		ab82acaaa168ffe236e52b00a52ace53379d1131
org.scala-lang	scala-library	2.4.0		90a2cbf4596a76329fe38d5e612e30ba7dc63761
org.scala-lang	scala-library	2.4.0-RC1		c5f3a61f02655c44daa178ae63fa291bca3308b5
org.scala-lang	scala-library	2.4.0-RC2		cfad88dae4f4660c7163abf9ffdab151224eccbf
org.scala-lang	scala-library	2.5.0		2f313a5349e8bf1888eeecd7729b5ef4a907e3f2
org.scala-lang	scala-library	2.5.0-RC1		5fa158742588ad8169c086eca635fb1e041ec0fb
org.scala-lang	scala-library	2.5.0-RC2		e2b5a1cddf5a888f89fa1e8c5cd1883d82330357
org.scala-lang	scala-library	2.5.1		56cd05da299a36e4a159edade2a2a30a0b3c0399
org.scala-lang	scala-library	2.6.0		d9c467a178885f8f63e7af9e0c114e97a514f86a
org.scala-lang	scala-library	2.6.0-RC2		bae04255b2a601530e5abaa2404b733b86194596
org.scala-lang	scala-library	2.6.0-RC3		416af36b9a2bffa2a73e0c4b4fa275e0843bcef3
org.scala-lang	scala-library	2.6.1		1e0c22e8c40818c250b55a5cd75cc511b22ebb9c
org.scala-lang	scala-library	2.6.1-rc1		9b27d9d6b8f71a0a78862955229f5c8b7f6091a0
org.scala-lang	scala-library	2.6.1-rc2		c50463afffd3d4e1840f824e838ac4df3e6a9475
org.scala-lang	scala-library	2.7.0		a7a5289d3acd69ef1c399082c83c217d1b613a61
org.scala-lang	scala-library	2.7.0-rc1		6df56a36bcb67b553acbd592b37ca5133b081dda
org.scala-lang	scala-library	2.7.0-rc2		bd6082213fdbaff7d6f3181993b8012e8e79ea4d
org.scala-lang	scala-library	2.7.0-rc3		53095174128932de2f0d110d8a79bab58d0aa85a
org.scala-lang	scala-library	2.7.1		b78e57b87d97631caf2f02538cf6e4c9982a2e5d
org.scala-lang	scala-library	2.7.1-rc1		86f54b55bfc57c079ee9ac03850b7f561408a381
org.scala-lang	scala-library	2.7.1-rc2		0d0b443bafafc40e0ce79f717ce13896fe3cbc3f
org.scala-lang	scala-library	2.7.2		d23486ee24554e4b46e714d82baff0003bed3c2f
org.scala-lang	scala-library	2.7.2-rc1		bbfcfb462263c25ba1d4d5cf4c3aac8bff00d708
org.scala-lang	scala-library	2.7.2-rc2		6af1be0abf6746417ffbcaf7143a0fdd22d7f823
org.scala-lang	scala-library	2.7.2-rc3		d23b2a699c706275da413cfcd196f52d897e6540
org.scala-lang	scala-library	2.7.2-rc6		8774a7da6bb26d51df963ad78cb3fb082a79f6c3
org.scala-lang	scala-library	2.7.3		075cd717f6d35d8455a5528c34c8241c401953d9
org.scala-lang	scala-library	2.7.3.RC1		b61db0040d23d30da5e2084a38d69e7b11bc1d4a
org.scala-lang	scala-library	2.7.3.RC2		266341873c0a097375619e5e6744fbeb3467c7a7
org.scala-lang	scala-library	2.7.4		4a28ad05e6b430a2fe891103d4cf3fec90d04807
org.scala-lang	scala-library	2.7.4.RC1		474ed6af67e049c65b04de0a98cee4e93f505bce
org.scala-lang	scala-library	2.7.4.final		4a28ad05e6b430a2fe891103d4cf3fec90d04807
org.scala-lang	scala-library	2.7.5		4d4ab8f58caa881aed342440b2d827dfb36fdeab
org.scala-lang	scala-library	2.7.6		467ad07c91a9378d67289c805b046cd26aff74e4
org.scala-lang	scala-library	2.7.7		cbf0f152da2ca073b4aeea5609c1c17ae8253bd0
org.scala-lang	scala-library	2.7.7.RC1		9ab21aac9ef3ccb602c3fd2489909b9de60a9290
org.scala-lang	scala-library	2.7.7.RC2		eaf9d1db01c35f5e9778ec165edc23b3c371f38a
org.scala-lang	scala-library	2.8.0		95bf967bf2e0a26727736228bba3451f4dd3e5b9
org.scala-lang	scala-library	2.8.0.Beta1		ecf73fad73548e3657fd6bd443f24ccf57067adf
org.scala-lang	scala-library	2.8.0.Beta1-RC1		265c46aa682ef385cc94099c0a3705c97bae3d99
org.scala-lang	scala-library	2.8.0.Beta1-RC2		4b1dfe21fb788ed53ba0ba3f939bef34f821cec3
org.scala-lang	scala-library	2.8.0.Beta1-RC3		eb9f352134309b3cde0296810969f92ca2b1529c
org.scala-lang	scala-library	2.8.0.Beta1-RC4		0fa4aeff5baea917122421ab16908f2475d923ec
org.scala-lang	scala-library	2.8.0.Beta1-RC5		d5b541dedbc9038a35ba3dcf715e012d3e1bda75
org.scala-lang	scala-library	2.8.0.Beta1-RC6		92bc7d139ec4d52c52b0ff5fcb5d03c1f87ebf92
org.scala-lang	scala-library	2.8.0.Beta1-RC7		49e0a3d34f107ce0e064ca58c0a9fffa2e9d24fa
org.scala-lang	scala-library	2.8.0.Beta1-RC8		38e74a0277d1e253424b1297d8ec86d64ba17e6d
org.scala-lang	scala-library	2.8.0.RC1		0969fbbac49d57af90856ee4d76a8039edd07237
org.scala-lang	scala-library	2.8.0.RC2		f59c3a2de612f354713c14f0ef6cf6cb110b3adf
org.scala-lang	scala-library	2.8.0.RC3		ca39608d5274c34ded6dfa2549be3d9021fb0b6c
org.scala-lang	scala-library	2.8.0.RC4		6724e1dd661b80d05880598fe0780cb7e65a7a52
org.scala-lang	scala-library	2.8.0.RC5		f1e0f67bf67ce47d668b4f26ae9adee539a71b47
org.scala-lang	scala-library	2.8.0.RC6		de1ef178f75e33e006922beabbced0c2324adad5
org.scala-lang	scala-library	2.8.0.RC7		bb69151ce83f715b5a57b8eeb5a014067313a867
