ch.epfl.scala	actions	0.13.17-sourcedeps		18ff8ee1f63321d068e71c133a84c129cc8923b4
org.eclipse.dirigible	dirigible-components-resources-themes	8.18.6		70c156297053c6d71de4330a9bf40c869c7d7722
org.eclipse.dirigible	dirigible-components-resources-themes	8.18.7		246c0236a2e1fbb745d8967f47def7442f804452
org.eclipse.dirigible	dirigible-components-resources-themes	8.18.8		674fe10978e3b7f90dc0b75af1e92b0ed49aa6bf
org.eclipse.dirigible	dirigible-components-resources-themes	8.18.9		854cb24ee813f2138bd9e3a6d73f5516a7966609
org.eclipse.dirigible	dirigible-components-resources-themes	8.2.0		289fa37a32e5401988b2cce28e4f1a4fc334a09e
org.eclipse.dirigible	dirigible-components-resources-themes	8.2.1		b7899dacc4bda6a1176d7fef7f64d6c6b49f56fd
org.eclipse.dirigible	dirigible-components-resources-themes	8.2.2		782fe685710e858db983d21605218decc82204e1
org.eclipse.dirigible	dirigible-components-resources-themes	8.3.0		10a25649fbd0cdd77f2b62cdeada5925755e9254
org.eclipse.dirigible	dirigible-components-resources-themes	8.3.1		5e0fa131a88cbe72bc2d0f3be4a7489607662041
org.eclipse.dirigible	dirigible-components-resources-themes	8.3.2		8d1ba1f8c25aa13258a3e81df5e56566bf0dd1d6
org.eclipse.dirigible	dirigible-components-resources-themes	8.3.3		e32880de35a6717b4ab0e8eab82eb2222094845c
org.eclipse.dirigible	dirigible-components-resources-themes	8.4.1		eaac1c6b93aacbf145ad21d9663ed5c8154657e3
org.eclipse.dirigible	dirigible-components-resources-themes	8.4.2		687abf42586e8547420f33d670894970a230a469
org.eclipse.dirigible	dirigible-components-resources-themes	8.4.3		c90ae89ac5aa499a8c194ea8fb50b2a3d57e9884
org.eclipse.dirigible	dirigible-components-resources-themes	8.4.4		e1a1304b79305d7d9c70fd17a4c09c92a46fb147
org.eclipse.dirigible	dirigible-components-resources-themes	8.4.5		fe950e9fa4f02ebe15fa774e97d45357937d1631
org.eclipse.dirigible	dirigible-components-resources-themes	8.4.6		e74ee8f24d4a5c1dac7ff78d4f23b796d249548b
org.eclipse.dirigible	dirigible-components-resources-themes	8.4.7		7e8e34dbfccaf55ef390ae284a394886a8a6221c
org.eclipse.dirigible	dirigible-components-resources-themes	8.5.0		14b29942db4b2f6d7e519c69511547fbd07166bd
org.eclipse.dirigible	dirigible-components-resources-themes	8.5.1		888ba23c3ebe53f14bfcdebff8743926192f3c5f
org.eclipse.dirigible	dirigible-components-resources-themes	8.5.2		52bb8283c5897a8e05874f87f8da9bd3cc961e8e
org.eclipse.dirigible	dirigible-components-resources-themes	8.5.3		b711f0e249480b46cb432386a70b41fc4cd92233
org.eclipse.dirigible	dirigible-components-resources-themes	8.6.0		a09c4629f98a11d1fed3e2533b9817fbcfa3f481
org.eclipse.dirigible	dirigible-components-resources-themes	8.6.1		2564e0080f8d8f7d06833c5653b9de415f09b244
org.eclipse.dirigible	dirigible-components-resources-themes	8.7.0		f1cd3b3138bb13e46929619925107592280213df
org.eclipse.dirigible	dirigible-components-resources-themes	8.7.1		7f8e97e2f913282ab3b90897ad915561b262247b
org.eclipse.dirigible	dirigible-components-resources-themes	8.8.0		1420dadc7c2f258064f2d26996a7729bb25be46f
org.eclipse.dirigible	dirigible-components-resources-themes	8.8.1		9990a9ac8f0dd9022b7b9558e6649514757a73ea
org.eclipse.dirigible	dirigible-components-resources-themes	8.8.2		d5ba97324a6318125b98d7c527a17dfae8595ce3
org.eclipse.dirigible	dirigible-components-resources-themes	8.9.0		ff964111a698377cd57d117a00745b37ed884b5d
org.eclipse.dirigible	dirigible-components-resources-themes	8.9.1		287b5767d2fda183386220dfe86ad8e448b90404
org.eclipse.dirigible	dirigible-components-resources-themes	8.9.2		e7f7ded9c62e35ef4dad59cb84cbf896f3a941ec
org.eclipse.dirigible	dirigible-components-resources-themes	9.0.0		8192eb4ee165a84361867d7b145694139e81e20a
org.eclipse.dirigible	dirigible-components-resources-themes	9.1.0		e212819b14ee76e385ea0e06585f34ac877961d1
org.eclipse.dirigible	dirigible-components-resources-themes	9.1.1		4816b4496814f29d33d199b0b1928606bd00ac10
org.eclipse.dirigible	dirigible-components-resources-themes	9.2.0		ec56dda8cac52129b7b9e65d2bd3a033b54625ab
org.eclipse.dirigible	dirigible-components-resources-themes	9.2.1		8e7651a519e4db3fe3a871f2d7bef8294fd7565b
org.eclipse.dirigible	dirigible-components-resources-themes	9.2.2		0afce3394b282f85258d77d4a60fcad181ae4009
org.eclipse.wst.server.ui.doc	user	1.0.303-v200705302225		4e232f5607f5d6649609ae07d2e6b749469028bd
org.ezand.telldus	telldus-java	1.0		a9a5dd275deffc1fd3b7bb91402cee86c2f691da
org.ezand.telldus	telldus-java	1.1		4e0fe0c1cdc8d71fc76c04aac791321961b3be93
org.ezand.telldus	telldus-java	1.2		d0e15c9317f85dde56410578b0ac64e3474e674e
org.ezand.telldus	telldus-java	1.4		9c4850ba8fb2e4bf6136f6266fd6bb51903f4eba
org.mvnpm	bootstrap-switch	3.3.4		2811b4cbbe7bc7a9285468d4194f68b71876077b
org.mvnpm	bootstrap-switch	3.4.0		3d6de00d8ca1c4ad848aedcc0e28d634547defc8
org.mvnpm	optionator	0.8.3		e3f48eccebcc8a8f7b4e27f174a588eaa2e30560
org.mvnpm	optionator	0.9.4		45d285c85cc190dd3a6623e71559a47062f69bf4
org.mvnpm	xstate	5.13.2		8eb6024417948e0538b1175e5677fdfd9b197dde
org.objectweb.fractal.bf.examples	fractal-bf-examples-helloworld-osgi-server	0.6		N/A
org.objectweb.fractal.bf.examples	fractal-bf-examples-helloworld-osgi-server	0.7		N/A
org.objectweb.fractal.bf.examples	fractal-bf-examples-helloworld-osgi-server	0.8		N/A
org.objectweb.fractal.bf.examples	fractal-bf-examples-helloworld-osgi-server	0.9		N/A
org.opencms.modules	org.opencms.workplace.demos	8.0.1		7d5287378b651e2f3184eeaaf08c64353fc6b8a9
org.scalameta	mtags_3.2.1-RC1-bin-20220620-de3a82c-NIGHTLY	0.11.6		1077eb8e832ccc9c5d7b3d113672c57763de23bb
org.scalameta	mtags_3.2.1-RC1-bin-20220620-de3a82c-NIGHTLY	0.11.8		4f82c547bc8d0d3a2e18834e1cdcdf993ca89f73
org.scalamock	scalamockjvm_2.12	3.5.0		N/A
org.scalamock	scalamockjvm_2.12	3.6.0		N/A
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.0		7299c29fe2d823308ea6f910ec8bbc974990471a
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.0-M3		959ef6e8f8cb6f111d3396bfe52a2d1a04ce1ed7
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.0-M4		34602718c76d445d053d4710075974d7a89b7150
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.1		81cb36611908120d75c3a876bc7838c11c1c398f
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.10		fc155eb4d268444e2b8f6b3162b053e7bec146c6
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.11		b7734862cf4b06158c709adc7cda56aa03995f98
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.12		3a0a1505a5e10067c81539c5ea45682af82e2cf6
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.12-RC1		ef30f8d8e334621b7cc508404f706d16234dae08
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.12-RC2		c6565be897d769193e3308641c84638f8d61ab5e
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.13		1124484f2704dbec5b129faeca8ebb032ad65a72
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.14		6e8ed3754435253c71c5b72fe0bb5f0a76d1062d
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.15		e78445e8db8a992e3dc191ed41f4e8fef1dbb597
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.16		f6180f76df7719a4a9165ff35cab7958393ae167
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.17		5aa8ab601755d6e3171031579c02fae1ae39f371
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.18		931c0b32ed8c8e0c4317840d22eed75ce31056be
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.19		cfa602c070d1d5bd7d00484631819ab90608be46
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.2		503c64c79018a35c2f7f84a24e8250d5f6a21d60
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.2-M1		3c128680c9185b617852dc7c133f0a0bf25c2be9
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.2-M2		07e42f6a6d93c055f07940e31fd7351fc789f588
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.3		88008e494d92c4171e0e614d792e7ff2e90f2625
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.4		c117b23afa4a9a9bef78f3aa4ba193682b4c54c1
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.4-M1		95613f2794e33d12e8ec1fa00072cc736f66189c
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.5		6c73bea7a89875e28eadc6b4f7567b5988b58548
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.6		eb856120a409b20dba11c48b382ecf841cb1b648
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.7		090d0e676d68ae1e6a579770ff6ce90409ab5d16
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.8		56386aa9d88d3e3e71dab4ebfb7694d2f680f7f5
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.2.9		997a55988148822445b9109fdc09ad454a9882d3
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.3.0-SNAP2		b4958177c0cd630b6ca62f8a07382b8c1f08ffc7
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.3.0-SNAP3		f31eca57f55159ca98b84def65cadc17eeb0cfc8
org.scalatest	scalatest-matchers-core_sjs1_2.11	3.3.0-SNAP4		45ee975a2e6eef72345c2d1d5032c8e5159bd42e
org.trellisldp	trellis-spi	0.1.0		026cd79b2d372bddfbeb3cab178e38f423e18cc3
org.trellisldp	trellis-spi	0.1.1		5feb56807a73452323cc145ddd2071470d57b562
org.trellisldp	trellis-spi	0.1.2		f00844a58caba4930d8e3dfbf58aa85b1e92ba61
org.trellisldp	trellis-spi	0.1.3		fa0d89cb0f5a8cf1b24dee1f47999ad30d343f89
org.trellisldp	trellis-spi	0.1.4		fdebfcd25d69ba4b7ca91635f223d2f6b95afa1e
org.trellisldp	trellis-spi	0.1.5		e402d8b1478b18c69a79ba613898e74a4b9f8cc3
org.webjars.npm	chartjs-plugin-streaming	1.8.0		80da8e5c1919e679e124dd4ed55e3409180bf139
org.webjars.npm	try-parse-json	1.0.2		96f1bce69b6a8025c10f1b662792a22ed78a2a52
org.webjars.npm	types__svg.js	2.3.1		d325998344092f8113ef57acf533d3a046c45518
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.1		9f6d0bea00c96c959183cd7402c76385e61e568c
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.13		N/A
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.14		N/A
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.15		N/A
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.16		N/A
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.18		431b1d797edf0d2a16e61d4ab7935e83d5a59b77
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.2		ef063c145533578fcd2fbc0011b9542dcef5c97b
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.3		a006dcf80eda961e74617eb127fc7ed750396e40
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.4		d0179895bc2bbdb4776774cb1b1796e8b197d740
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.5		5ea0f3a5350944f39f5a747608024aad77db1a47
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.6		62ceb6e632f5238dc3686493c2d0484bdd70fa58
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.7		5e5dfefd715a5abdd13decd3f13f046d68035239
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.2.8		d7fc3fc40668ec12e21b9c0471cadd337d5dcc57
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.3.0		b005c341b6a7af655aad3adf2d4263e644d13fa3
org.wso2.carbon	org.wso2.carbon.sample.runtime.jar	5.3.0-alpha		7bd016c1c7afbb1aafdb43702c416fdc72c6b29b
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.1.0		fd35997a3282aa0b2b6b85bddae520fe128f568d
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.1.1		754fcb008df0e718e1265663bffffb2ad3efd458
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.2.0		500317a92d09b9973105cdaa4c55d9ee4448a81f
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.3.0		92826c5bce5f8c1b47bb32ff396de7bb0e3d4fa1
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.3.1		635be676b9c96ae7a4fa40ab27e16a4429d03abd
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.4.1		dae5f819c2369b064870ffe71ce24650b3c92570
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.6.1		201e5ab2991147a72a6ca079a17d271533c9b636
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.6.2		b4775717f75eecda6cc8afa145d7e0a05c0bd412
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.6.3		ad65a472b1cca0696378f16698fb7470b9d74d55
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.7.1		0b67d1c320f6ab826addb586d4f9691b7b1719f8
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.8.1		9a27f6797b85da17d1e7956913d551ed7c28a06e
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.9.1		7bbc74a96142d6ea0bc4a06bd371d86f8b843e19
pl.mk5.gdx-fireapp	gdx-fireapp-html	1.9.2		8955dfc2dfec8111f72e51c960ea3ce90254628e
pl.mk5.gdx-fireapp	gdx-fireapp-html	2.1.1		a3753381e044b01df06b28d308e826f195bc40d2
pl.mk5.gdx-fireapp	gdx-fireapp-html	3.1.0		8b5b7ad797bcf2e9d3b6dd1a2c385cb48649cb79
pl.mk5.gdx-fireapp	gdx-fireapp-html	3.2.0		556a22f59c9dba22c5cf1eeb2f6792c28f3a694e
pl.mk5.gdx-fireapp	gdx-fireapp-html	3.3.0		594e6b1b47b154d35e9239e3e47101d4a29be5ed
pl.mk5.gdx-fireapp	gdx-fireapp-html	3.3.1		e08a5de0f9d3a2cdc367baee06ad287f5bb17b82
software.guimauve	guimauveui-macosx64	0.1.0		N/A
software.guimauve	guimauveui-macosx64	0.1.0	metadata	bc94a6c9d95529408ba0f343705b228bca14831c
software.guimauve	guimauveui-macosx64	2.0.0		N/A
software.guimauve	guimauveui-macosx64	2.0.0	metadata	1e7c2f3af3570539cecb8e4074619527fd05f076
software.guimauve	guimauveui-macosx64	2.0.1		N/A
software.guimauve	guimauveui-macosx64	2.0.1	metadata	0350db4e26a0574324456cd5846180f272c4b78e
software.guimauve	guimauveui-macosx64	2.0.2		N/A
software.guimauve	guimauveui-macosx64	2.0.2	metadata	fdb7937d48a03f819c4e7b2c0f00e921874220c6
tz.co.asoft	symphony-input-number-jvm	2.0.17		31abb7cde6b132217e9d06e42e2820938a394e0b
tz.co.asoft	symphony-input-number-jvm	2.0.18		31abb7cde6b132217e9d06e42e2820938a394e0b
tz.co.asoft	symphony-input-number-jvm	3.0.1		7d6d887fc3b51941d65b97f52a4b72a435c7ba5b
tz.co.asoft	symphony-input-number-jvm	3.0.11		015ac7be750930ed3c155b3c7be2ff7acc26d1dd
tz.co.asoft	symphony-input-number-jvm	3.0.12		015ac7be750930ed3c155b3c7be2ff7acc26d1dd
tz.co.asoft	symphony-input-number-jvm	3.0.13		015ac7be750930ed3c155b3c7be2ff7acc26d1dd
tz.co.asoft	symphony-input-number-jvm	3.0.14		015ac7be750930ed3c155b3c7be2ff7acc26d1dd
tz.co.asoft	symphony-input-number-jvm	3.0.15		e454c7e745e700aba091edcfaa8d4c55ad14d4a0
tz.co.asoft	symphony-input-number-jvm	3.0.2		7d6d887fc3b51941d65b97f52a4b72a435c7ba5b
tz.co.asoft	symphony-input-number-jvm	3.0.3		7d6d887fc3b51941d65b97f52a4b72a435c7ba5b
tz.co.asoft	symphony-input-number-jvm	3.0.4		7d6d887fc3b51941d65b97f52a4b72a435c7ba5b
tz.co.asoft	symphony-input-number-jvm	3.0.5		7d6d887fc3b51941d65b97f52a4b72a435c7ba5b
tz.co.asoft	symphony-input-number-jvm	3.0.6		ef0637953a6fe6ee2b782052bea3365eeb7cc68f
tz.co.asoft	symphony-input-number-jvm	3.0.7		015ac7be750930ed3c155b3c7be2ff7acc26d1dd
tz.co.asoft	symphony-input-number-jvm	3.0.8		015ac7be750930ed3c155b3c7be2ff7acc26d1dd
tz.co.asoft	symphony-input-number-jvm	3.0.9		015ac7be750930ed3c155b3c7be2ff7acc26d1dd
