asm	asm-pom	1.5.1		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.4	metadata	ae93c1502d46b5e6a50f5f4c99db228f1b0c6bbd
io.github.charlietap.chasm	sse2-iosx64	0.9.41		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.41	metadata	7c0f46325e332ecfbb22cb04c0cea11c53c3d33a
io.github.charlietap.chasm	sse2-iosx64	0.9.42		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.42	metadata	fe21fe7b52f4b5c9567697e1c3ea5d312124d432
io.github.charlietap.chasm	sse2-iosx64	0.9.5		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.5	metadata	e97f1eb8a8de28e901ade8df3c24a3ed0f626667
io.github.charlietap.chasm	sse2-iosx64	0.9.51		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.51	metadata	8f965f560c050976f9262063de1c865cbb07696e
io.github.charlietap.chasm	sse2-iosx64	0.9.52		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.52	metadata	8d4f95710b6b5d7fd17147fbe8dbe81e4b8c2e72
io.github.charlietap.chasm	sse2-iosx64	0.9.53		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.53	metadata	e45fa3cd877694d962891fcd965154b7fe4bca6b
io.github.charlietap.chasm	sse2-iosx64	0.9.6		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.6	metadata	0afe3f21081e5cc0b7e5d6d87468038acc9a2f1b
io.github.charlietap.chasm	sse2-iosx64	0.9.61		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.61	metadata	35c0b44d3d5221083b30c318a5436936de5ae68b
io.github.charlietap.chasm	sse2-iosx64	0.9.62		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.62	metadata	0f8a751ca7c42ad8a4c9af5aed787a550f5af9c9
io.github.charlietap.chasm	sse2-iosx64	0.9.63		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.63	metadata	9d6c43139cecc586f5d79733488b3de834b15aec
io.github.charlietap.chasm	sse2-iosx64	0.9.64		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.64	metadata	8d095a52204e92ebecd4a69585fbfceac73a3b38
io.github.charlietap.chasm	sse2-iosx64	0.9.65		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.65	metadata	7396bd6d049c5a94f9eaef65f3f4e52c102335db
io.github.charlietap.chasm	sse2-iosx64	0.9.66		N/A
io.github.charlietap.chasm	sse2-iosx64	0.9.66	metadata	839e78ec70c46c7034fa9ad6cc6064b868a7f99b
io.github.galbiston	geosparql-jena	1.0.0		a400dbc89bd2d3409cb36380e475d668ac6470f8
io.github.galbiston	geosparql-jena	1.0.1		f7ae9fc44b423186829496ea7cee7794d6e6618c
io.github.galbiston	geosparql-jena	1.0.2		ad3ed4d124788523761520f9aceb6d0615a8852f
io.github.galbiston	geosparql-jena	1.0.3		1ad0a54bfc654ac8b2a65d617b549fd1d09c92a3
io.github.galbiston	geosparql-jena	1.0.4		91c3ed0601ff2e13bc4b55c86baefc21b01a0982
io.github.galbiston	geosparql-jena	1.0.5		58316c908bc159831df5164ae6d62bc9dfa1e7e8
io.github.galbiston	geosparql-jena	1.0.6		d6c0f045b51ce60b73204dba47b7bae8e6ad1d35
io.github.galbiston	geosparql-jena	1.1.0		aac2f065e9a265421cde3742b1f8de57958f9040
io.github.galbiston	geosparql-jena	1.1.1		689bc493884bf7f08266ce5ad43fbff0348d9e03
io.github.galbiston	geosparql-jena	1.1.2		993bf78a07451ff31d857d4d1c702158f69ebc38
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.1.1		edcfdb0b117b31309a95c652862fd9f74ae905e9
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.1.2		61e544dc6d378a055120da0d5f9f971bd135e70d
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.1.3		db53e803f1d626a09c34a8ff99239eda5b32f50d
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.2.1		53b1161c8979a46bda05b415fd0404d498e9163e
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.2.2		c42c90ce79687497e4453e810995ecc1ee1f6757
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.2.3		c2509ac4dce3302e9863b411f583c296d11bdf16
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.2.4		c356c128a62a9f63aee987065e82194a321870b4
io.github.greycode	shardingsphere-traffic-distsql-statement	5.3.3.1		807d72ace830c09a5ac573a9bd8054e6a76ebe1a
io.github.ihub-pub	ruoyi-common-social	0.1.5		f280b95230fff86dcefad6ba1e276e93235c08fa
io.github.ihub-pub	ruoyi-common-social	5.2.3		e0af68f4a6c4f9efde7ed5f1b2e9ebf3bc6429e9
io.github.open-accelerators	notional-pooling-client	1.0.2		5fdaa89a0b3661bb041882d76635c39b34166ab4
io.github.saket1192.mathlibrary	mathlibrary-runtime	1.0.3		N/A
io.github.shuigedeng	taotao-cloud-starter-ttc-config	2024.10		eba4d66a35da175b17175bd3a61591d2cddb7b26
io.github.smaugfm	lunchmoney	0.0.1		ef204baa95a16cd05b41d8b576658f37a516f6bf
io.github.smaugfm	lunchmoney	0.0.2		86b34ed23eeaea1e45ca8267416960bba1e0e6ec
io.github.smaugfm	lunchmoney	1.0.0		8b9e6bd53fdbf981d6eb571dfe0b26ed903352db
io.github.smaugfm	lunchmoney	1.0.1		52bfb437f53cd47fc1a3dbdf382aa439d638e297
io.github.smaugfm	lunchmoney	1.0.2		bc0458e712b3592313d657537b6ba899fecdcdb1
io.github.smaugfm	lunchmoney	1.1.0		32158225b3ead2bf291d24314e967b32f75e887b
io.github.xiaoyudeguang	easy-dev	3.2.21-RELEASE		061470398ef0a8b4a5f8df7f7bc093a19ca907b7
io.github.xiaoyudeguang	easy-dev	3.2.22-RELEASE		8371e5ebfc654ee8a995b0344a4f9ca5071afd01
io.github.xiaoyudeguang	easy-dev	3.2.23-RELEASE		c64a4b62a194fc70f3663d0867f921db73d148f9
io.github.xiaoyudeguang	easy-dev	3.2.24-RELEASE		6369a81ec749d5a94641e39b40c65daf81ab447c
io.github.xiaoyudeguang	easy-dev	3.2.25-RELEASE		57cf163f09cd57be40105c84d11a39a1f9b025ef
io.github.xiaoyudeguang	easy-dev	3.2.26-RELEASE		e82a73260fb03cec97a8d70c3c4e0ade35ae0ca4
io.github.xiaoyudeguang	easy-dev	3.2.27-RELEASE		704bbec116768af30578eeeaf4979ee51e93de34
io.github.xiaoyudeguang	easy-dev	3.2.28-RELEASE		0741b3832d01a06a8966a3d63521cf131baf78f2
io.github.xiaoyudeguang	easy-dev	3.2.29-RELEASE		2b091147063074ae48e3606d67bb101376401481
io.github.xiaoyudeguang	easy-dev	3.2.30-RELEASE		fcdcb810d1fe59d390b05a58ee11266c69b5d785
io.github.xiaoyudeguang	easy-dev	3.2.31-RELEASE		8cdb3062ef46736426cb75cdd93f970ca35f1b99
io.github.xiaoyudeguang	easy-dev	3.2.32-RELEASE		83ccbd9e4cc9b658a1fea59a4222897adfe7b344
io.github.xiaoyudeguang	easy-dev	3.3.10-RELEASE		8ba8c0bff9080b56b4669ce7c22959a9f1b26d68
io.github.xiaoyudeguang	easy-dev	3.3.11-RELEASE		e737c0bb4d6aae085ec05dcdf9e9a3bb4f2b74f2
io.github.xiaoyudeguang	easy-dev	3.3.12-RELEASE		0d8572922afcf881c595a325c00e37b8dfeba348
io.github.xiaoyudeguang	easy-dev	3.3.13-RELEASE		737f9d7a9dd3a9389f3fdf92d443e2a0165ef9cc
io.github.xiaoyudeguang	easy-dev	3.3.14-RELEASE		390d207330be5a112905df16566d60f494a7d833
io.github.xiaoyudeguang	easy-dev	3.3.15-RELEASE		943e40628513605fe2df96004869de2ba21aa5c9
io.github.xiaoyudeguang	easy-dev	3.3.16-RELEASE		23f9df06dc3517b293d9d20cdb62ef00d6e1edfe
io.github.xiaoyudeguang	easy-dev	3.3.17-RELEASE		4242bcecbe399f6f30e99f6bf2524dd0d3f7274b
io.github.xiaoyudeguang	easy-dev	3.3.19-RELEASE		7a083f9d02771c33653a0758ea09493488af45a0
io.github.xiaoyudeguang	easy-dev	3.3.2-RELEASE		a77fa7f8108960b86faf802d7613c223cd96f744
io.github.xiaoyudeguang	easy-dev	3.3.20-RELEASE		4aedb9665210d3f82b82a8b1f2d435484b73ae43
io.github.xiaoyudeguang	easy-dev	3.3.21-RELEASE		7ccf85efd6b226447d14f6ae734b8151fc9abe1f
io.github.xiaoyudeguang	easy-dev	3.3.22		ef858921a3a9533ac2aa7dba22160668eb3c9780
io.github.xiaoyudeguang	easy-dev	3.3.22-RELEASE		a68de0e3adbf8dc108fc6c49d45921831c8aa262
io.github.xiaoyudeguang	easy-dev	3.3.24		33032bb5c0ed6b3b4d7ad60c474a6614f64e5d53
io.github.xiaoyudeguang	easy-dev	3.3.25		4be795c6aa4bd56e4772719a4af22fa3370c6324
io.github.xiaoyudeguang	easy-dev	3.3.26		e1992f2841e3ddb16e447424aa4602512876b4af
io.github.xiaoyudeguang	easy-dev	3.3.27		453c4014fc9839c6d265af428035f21fcc614302
io.github.xiaoyudeguang	easy-dev	3.3.28		80bb53b1b331b61a24f149d970a57a3dc23b8a43
io.github.xiaoyudeguang	easy-dev	3.3.3-RELEASE		9ace1829743c92c6ca8d1e97019257def198c223
io.github.xiaoyudeguang	easy-dev	3.3.4-RELEASE		02dc88fcd570c5cc7c7c181a6d8c3b9b13c716c7
io.github.xiaoyudeguang	easy-dev	3.3.5-RELEASE		0843b52d51e77cde3a7f0dfd9ee6a310777390b0
io.github.xiaoyudeguang	easy-dev	3.3.6-RELEASE		5d58665a418318f4924a902822202e275dc85cca
io.github.xiaoyudeguang	easy-dev	3.3.7-RELEASE		82bea93f46a3c94ad3af380159b1d169849b36e9
io.github.xiaoyudeguang	easy-dev	3.3.8-RELEASE		ce5ea0f5c07122ac2a76359caec6fd855d1d92c7
io.github.xiaoyudeguang	easy-dev	3.3.9-RELEASE		7740a6809cf54118d853868c61c31ddaad3b97de
io.github.xiaoyudeguang	easy-dev	4.0.0		8a66e3ff4d5291475001b1ac4d1f9c7992628d1f
io.github.xiaoyudeguang	easy-dev	4.0.0.1		a19ac9917e6321212f4f22f6a9b8bfe53f16ec4b
io.github.xiaoyudeguang	easy-dev	4.0.0.2		e468c92bbd4f96705296092bd820dee3bd2aabf1
io.micronaut.azure	micronaut-azure-function-http	1.0.0		f9523e1f557a215a2d40630ce4f4f3c07c1c04bd
io.micronaut.azure	micronaut-azure-function-http	1.0.0.M1		5dc87e07c85183781e0ba1ba4624dc93c7021bc1
io.micronaut.azure	micronaut-azure-function-http	1.0.0.RC1		0e4c69259f383279e35b4c0d74f331de69597490
io.micronaut.azure	micronaut-azure-function-http	1.0.0.RC2		e799ca184d62c64850e1f0e9f72ff68369bcd1ac
io.micronaut.azure	micronaut-azure-function-http	2.0.0		ca320c1f64de6eeeb35fbfd9c8e39c66b208195d
io.micronaut.azure	micronaut-azure-function-http	2.0.1		d1d299d057d1128b3256d1859aebda72ad7df1d5
io.micronaut.azure	micronaut-azure-function-http	2.0.2		260b1ce8436b7ed4234ea3bd98d5047ade0b82c4
io.micronaut.azure	micronaut-azure-function-http	2.0.3		ea14291aa53be8335132e5f629c7380013feb285
io.micronaut.azure	micronaut-azure-function-http	2.1.0		97a1a25376bd1be27fb593adad3011bb6a329b01
io.micronaut.azure	micronaut-azure-function-http	2.2.0		99e9a9bf49ffead22be88745cb44851b4d584595
io.micronaut.azure	micronaut-azure-function-http	2.2.1		b99ba68f2c493dcfe519aafcafc89d7521b87898
io.micronaut.azure	micronaut-azure-function-http	2.3.0		0cf15176fbd2bcaf03b495c156c91bf716d897e8
io.micronaut.azure	micronaut-azure-function-http	3.0.0		24d942cd09374cb6aaeba1a33c148164665862f9
io.micronaut.azure	micronaut-azure-function-http	3.0.0-M1		e9d11221278a646602b95859cf8583ef78d8f85d
io.micronaut.azure	micronaut-azure-function-http	3.0.1		6f8922191ea4d8a6f57f27aaa4a0b92444fa58bf
io.micronaut.azure	micronaut-azure-function-http	3.1.0		0a0aabaf293c3edbd9fc311a45b81a1459ff4dbc
io.micronaut.azure	micronaut-azure-function-http	3.10.0		f1a7491833a26c49e8b1bcdaf7907ec3b65fa4ec
io.micronaut.azure	micronaut-azure-function-http	3.2.0		6dcf0a78a7f5639172794b030ad69a21afaa92ec
io.micronaut.azure	micronaut-azure-function-http	3.2.1		311fde1c24bd5dcc3005c74f8e6acb12539eb27d
io.micronaut.azure	micronaut-azure-function-http	3.2.2		2f17dcfc28e37f234808f23fc88bc8156a895785
io.micronaut.azure	micronaut-azure-function-http	3.2.3		4a65938ed8638786605fcd71e3271da6925c25b4
io.micronaut.azure	micronaut-azure-function-http	3.3.0		2280daf507c39667bb242c4e1acedbfd481e3375
io.micronaut.azure	micronaut-azure-function-http	3.4.0		a0d09c1e2a2adca18f912c08a67a1604a384e08c
io.micronaut.azure	micronaut-azure-function-http	3.5.0		815bacd607a585ad78fcdc77dad01a94a58213a9
io.micronaut.azure	micronaut-azure-function-http	3.6.0		f2959df6a26d1f95533a66bcf08e28f763b73ef7
io.micronaut.azure	micronaut-azure-function-http	3.7.0		8a2d226fa4b0ffd2a6ddf71cda17fd87013654b5
io.micronaut.azure	micronaut-azure-function-http	3.7.1		d81ab9da0e777db15b14da010c769952ee1cd7ca
io.micronaut.azure	micronaut-azure-function-http	3.8.0		ccc62cd6a75b18ca43c89b1aa7ea6a79fb8db048
io.micronaut.azure	micronaut-azure-function-http	3.8.1		e12596a3afd89951b3b4ed2a72e871a8f153c4f3
io.micronaut.azure	micronaut-azure-function-http	3.9.0		8525b4186a1f462554a63ea96b73c5fe4edbd5c6
io.micronaut.azure	micronaut-azure-function-http	3.9.1		ced6270963cdf781baca1900a728b6d2a727f5fb
io.micronaut.azure	micronaut-azure-function-http	4.0.0		6bf615b85501c75ae5ddb5a49c2e0b40495e890e
io.micronaut.azure	micronaut-azure-function-http	4.0.1		3b571d71ae93e215a3b035e75baa0ebb016364bf
io.micronaut.azure	micronaut-azure-function-http	4.0.2		dad62f6d2aff32ebf483aa94b652d5d7d5ac4b6d
io.micronaut.azure	micronaut-azure-function-http	4.1.0		892b663622822015fc43a98ae5972e093b0daa5a
io.micronaut.azure	micronaut-azure-function-http	4.1.1		ce20cbc947447350d89afa3537c0929fcec64713
io.micronaut.azure	micronaut-azure-function-http	4.2.0		7b1fb086bbee8c513a96db824dce53db5744e572
io.micronaut.azure	micronaut-azure-function-http	5.0.0		1c04e5a85bfcd54ec05472b5906fb842db421a07
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M1		5d1942324457f1b1be72f3f85386cd3da3a0f362
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M2		8fba532449f065f718ac3d7612ebcce4f6a26dc5
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M3		ae9016b0ed5d1f927731ac187353b0517174a464
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M4		7d928591070e69db2c635ef5062173ead0baf48c
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M5		0d171a50306d365f669317e976215030eb8f6873
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M6		348f2d28d741f217800b035d21089bc599a2c8dd
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M7		2f5545f018fe1e1d39fdec6ac33f05e25f3911e4
io.micronaut.azure	micronaut-azure-function-http	5.0.0-M8		bf97059599806d960763ef26884fa2c5be3081a1
io.micronaut.azure	micronaut-azure-function-http	5.0.1		60ca13f30e0a3931174ca9db22dd12f9179371b8
io.micronaut.azure	micronaut-azure-function-http	5.1.0		6ad93ebdd1e9d45d53806c1b9f1de7ac3c208fba
io.micronaut.azure	micronaut-azure-function-http	5.10.0		033730a8e02d781f49d121e58b3249b8472350ce
io.micronaut.azure	micronaut-azure-function-http	5.2.0		af44431cbc58a09b305746b415dfa61dbceb9dbe
io.micronaut.azure	micronaut-azure-function-http	5.3.0		c5e879ef1985e3b48ce54cb30574ec768d78daa9
io.micronaut.azure	micronaut-azure-function-http	5.3.1		51cbd71dcd98cfa5c5244dd7089f13cf58dbddd1
io.micronaut.azure	micronaut-azure-function-http	5.4.0		ffc1d199cbe17fb2c0d9cd905e2581c8b377238d
io.micronaut.azure	micronaut-azure-function-http	5.5.0		f38394280676d05d0fe395acccdf26a07205c792
io.micronaut.azure	micronaut-azure-function-http	5.5.1		c83e3a761722f74c63bfcc02d5d58d0779af0c9a
io.micronaut.azure	micronaut-azure-function-http	5.6.0		71d5c3b734e19bd612b9a3489bd84f197c215ab5
io.micronaut.azure	micronaut-azure-function-http	5.7.0		c2446069cdd072f5336fc910d402b9e9f210f8fb
io.micronaut.azure	micronaut-azure-function-http	5.7.1		2ab35b14fd84d35177a256d92b7427a41194c9a8
io.micronaut.azure	micronaut-azure-function-http	5.8.0		97f135115aec25e738517c105a6f1000f1773e72
io.micronaut.azure	micronaut-azure-function-http	5.9.0		54b9d9c6136185e5b78de76eac3e53423e7d23c8
io.mraa.at.upm	upm_gprs	1.2.0		N/A
io.mraa.at.upm	upm_gprs	1.3.0		N/A
io.mraa.at.upm	upm_gprs	1.5.0		N/A
io.mraa.at.upm	upm_gprs	1.6.0		N/A
io.opentracing.contrib.specialagent.rules	opentracing-specialagent-cassandra-driver	1.0.0		9f5d3d827ff16d3dab42643b189c2425f2ba8b59
io.opentracing.contrib.specialagent.rules	opentracing-specialagent-cassandra-driver	1.0.1		a50f67589b1852c45a09a865372424b2acf88a1b
io.opentracing.contrib.specialagent.rules	opentracing-specialagent-cassandra-driver	1.0.2		edab5f9cf5479345fcb74885de23bcf8e97a6f2a
io.opentracing.contrib.specialagent.rules	opentracing-specialagent-cassandra-driver	1.1.0		c2752ef1d5a7cdcdf8a9a80762fb52de0b3d60a8
io.opentracing.contrib.specialagent.rules	opentracing-specialagent-cassandra-driver	1.1.1		b5497956c22581c44226802281ce6cccf60ffd21
io.opentracing.contrib.specialagent.rules	opentracing-specialagent-cassandra-driver	1.1.2		d8cd5a7466f810e42f9bd195992b8400494f7518
io.soabase.record-builder	record-builder-core-java15	1.17		968d8473e72ac5142eb517d5b86893c19700aaea
io.soffa.platform	soffa-platform-pubsub	1.0.0		4d64666f6c1889f68d63d8661c5f680ef5f13cf5
io.soffa.platform	soffa-platform-pubsub	1.0.1		6c6bd0b9fe56bba1a6776fe7d83fad7fc89154be
io.soffa.platform	soffa-platform-pubsub	1.0.2		c28815e95ea4a0670e86bd5484c9e6e20262ccc7
io.vertx	lang-js	1.0.0		7490ccaaf108c52b2f6bdc6fabe970a6d3ed7af0
io.vertx	lang-js	1.0.0-Beta1		80bde9dfca6a1883f7ad76c819ac00109c0c60a8
io.vertx	lang-js	1.0.0-Beta2		ab168d97d3ac458ddc219af4615bafe1957a6006
io.vertx	lang-js	1.0.0-CR3		5bbea224a1f42252ded44caeea02f5eae85a0d4d
io.vertx	lang-js	1.0.0-RC1		a053c5f1ae15fc02c3b81bbcae19426dfddcb07e
io.vertx	lang-js	1.0.0-RC2		815abeadc532f0d84e51c617caa94e41eb2c9df0
io.vertx	lang-js	1.1.0		e523ce2013560566ff24d8f8f1033ff64843c81a
ltd.dolink	dispose.rxjava3	1.0.0		N/A
me.gulya.sqldelight	r2dbc-driver	2.0.2-wasm-web-worker-1		dcf4863dd6129553f87628e20ac39e59627e37cf
me.gulya.sqldelight	r2dbc-driver	2.0.2-wasm-web-worker-2		dcf4863dd6129553f87628e20ac39e59627e37cf
me.gulya.sqldelight	r2dbc-driver	2.0.2-wasm-web-worker-3		dcf4863dd6129553f87628e20ac39e59627e37cf
me.gulya.sqldelight	r2dbc-driver	2.1.0-wasm		dcf4863dd6129553f87628e20ac39e59627e37cf
net.mbonnin.sqldelight	coroutines-extensions-jvm	1.5.5		b199fccb11aa89c95178d314ff063d7cfa90af18
net.mbonnin.sqldelight	coroutines-extensions-jvm	1.5.6		aa8431f9f060e70b49bb03a5d63ff63b46df6b52
net.mikehardy	google-analytics-java7	2.0.10		19b022ea4d1bd56333c66dfdef31a9696796132f
net.mikehardy	google-analytics-java7	2.0.11		036ff9ffaa8da6c9a18a9a45d87326e7dcd5407d
net.mikehardy	google-analytics-java7	2.0.12		a3de189898b8086b3a129520a6b2840411b3de19
net.mikehardy	google-analytics-java7	2.0.13		b3918f174b5ecc568d2af5b241487f80ed858a88
net.mikehardy	google-analytics-java7	2.0.6		ca7c82cb9ff3bf0fcc9de783e017b9f0eb777399
net.mikehardy	google-analytics-java7	2.0.7		500a22f5391d737733a3b259a064420cf8f3937c
net.mikehardy	google-analytics-java7	2.0.8		ae6f3c5e99dd6ec50480bf1658f0a2ce6aaca366
net.mikehardy	google-analytics-java7	2.0.9		6cece86bb9809f072f3d458d077069a076c11564
net.sf.sfac	sfac-launcher	0.3		4db0d5a482294b32994daad40f33f9a98f805e32
net.sf.sfac	sfac-launcher	0.4		d68522ca1242401bfb220d65ea54ef8c0754fc60
net.sf.sfac	sfac-launcher	0.5		5f29dfe470c47a32fe539ce6e0ed979d52e29859
net.sf.sfac	sfac-launcher	0.6		fb36720a1a8ce2fbcfac6461750e781698f300ce
net.sf.sfac	sfac-launcher	0.7		bef4986acf27253f56c9ddfbc74ba863f15e15f3
net.sf.sfac	sfac-launcher	0.8		6646b050302eb59ab560c7df1dd2261625a0d653
org.apache.camel	camel-test-infra-activemq	3.10.0		231f9635eb4c99cbd2afe38ea89e8dd25bdf13eb
org.apache.camel	camel-test-infra-activemq	3.11.0		dc45aba0d45de629a70d5b16a8ce84fc3158dc5b
org.apache.camel	camel-test-infra-activemq	3.11.1		6eaa9f7efb49b1292020c46765ed6d6510b9ae40
org.apache.camel	camel-test-infra-activemq	3.11.2		c658e9f7c47446ee4e6b68118043c648d18705d8
org.apache.camel	camel-test-infra-activemq	3.11.3		9342575b8285d9bdcea1afa9c30e0be04081212f
org.apache.camel	camel-test-infra-activemq	3.11.4		fedcb0488a9422d9f1959f2da71ebb5634ee5c8f
org.apache.camel	camel-test-infra-activemq	3.11.5		9aacbd01993b673c747aafb35170124e77d05147
org.apache.camel	camel-test-infra-activemq	3.11.6		3d109331f481dc7e0465ec5f3fa0bc3bf0c6b0ee
org.apache.camel	camel-test-infra-activemq	3.11.7		ab958f37da2a8e9e9aba8ff10e56550e2c74fb30
org.apache.camel	camel-test-infra-activemq	3.12.0		85eecfdc8f57a0cfc5ac31a07a186c763fee70b5
org.apache.camel	camel-test-infra-activemq	3.13.0		0c8c5cafc2d9ef5efbef0877b295e9fef45769d9
org.apache.camel	camel-test-infra-activemq	3.14.0		72c9d7525e2ffd1a2ce7564a8b9dc458178c53af
org.apache.camel	camel-test-infra-activemq	3.14.1		fd8dcdeaa65a3655d6febc3d4b1dbecdc82c71c8
org.apache.camel	camel-test-infra-activemq	3.14.10		a29dc3ebf30793dff1d587a760a43f8f6bcf4f9f
org.apache.camel	camel-test-infra-activemq	3.14.2		29382a393250433d5d1db2bd0453fbbd14a7721b
org.apache.camel	camel-test-infra-activemq	3.14.3		e403bbf8b830909cc55369bcd5912c586d34fbc6
org.apache.camel	camel-test-infra-activemq	3.14.4		8572c650e0aa6596d68d78794f832418f15b5ba5
org.apache.camel	camel-test-infra-activemq	3.14.5		070bceaaeabe622239f11a3aaa918d85e6ebdc89
org.apache.camel	camel-test-infra-activemq	3.14.6		bba5a3bb950584bb617ae41724b07469e0a38d70
org.apache.camel	camel-test-infra-activemq	3.14.7		70e3ae3a8b0f570fe258bcc8a3041a79d9045484
org.apache.camel	camel-test-infra-activemq	3.14.8		ad538e38b8cf8d7a95e73748a76d5ce38eab21af
org.apache.camel	camel-test-infra-activemq	3.14.9		db4981dfd2a72304a151994d549a7299035618e1
org.apache.camel	camel-test-infra-activemq	3.15.0		da131128ac748736ed19db55b5302d8464d37421
org.apache.camel	camel-test-infra-activemq	3.16.0		d8e2f77b09d851485ef0e18c704dbcebe4607ad9
org.apache.camel	camel-test-infra-activemq	3.17.0		71dfa7159e85a25c1428048f1260ff2f69b3445b
org.apache.camel	camel-test-infra-activemq	3.18.0		5028c14a88db10dd6510d384b2e1e1724c95eb3a
org.apache.camel	camel-test-infra-activemq	3.18.1		889e426bba2cf9ac054c65e7559958d6a78577f1
org.apache.camel	camel-test-infra-activemq	3.18.2		ca8787850207de702fca05233674c89a00ac8311
org.apache.camel	camel-test-infra-activemq	3.18.3		b3c5722e2b89d9c97d3a47a0f80a34520489efb5
org.apache.camel	camel-test-infra-activemq	3.18.4		9d2be3b42325c33d23996efc0ec525bb6c49ae29
org.apache.camel	camel-test-infra-activemq	3.18.5		7256d0dc996365c276f5b51f97603791086495d2
org.apache.camel	camel-test-infra-activemq	3.18.6		0432e1e2bfdd0f45cf4af99adfa33d0c7796988b
org.apache.camel	camel-test-infra-activemq	3.18.7		ac07812b1d518310c90a1653ad1d2a58eadfd577
org.apache.camel	camel-test-infra-activemq	3.18.8		98b2bfd478dc0c4458fcb1e89bbec02b20edd387
org.apache.camel	camel-test-infra-activemq	3.19.0		e28ec084284324a996fface5da108cc186eb28bf
org.apache.camel	camel-test-infra-activemq	3.20.0		63175673a1f86d15aac1df252083837a0e488ce5
org.apache.camel	camel-test-infra-activemq	3.20.1		a5e192a3ad714caa4a1cac6b586f4f5f8819ef4c
org.apache.camel	camel-test-infra-activemq	3.20.2		81b9821d75caa275ea26d868852d4ef4d5316da2
org.apache.camel	camel-test-infra-activemq	3.20.3		f6ebf0ceb38cda60d327ea3494e4067363c2d01a
org.apache.camel	camel-test-infra-activemq	3.20.4		abec1f5adc6027203ad32f8a841492a80fdefb54
org.apache.camel	camel-test-infra-activemq	3.20.5		f8755478617e3789213ee1252949a1d2686bc0bb
org.apache.camel	camel-test-infra-activemq	3.20.6		8bd283caddbbe0b4f59aa41ace976210282cc4df
org.apache.camel	camel-test-infra-activemq	3.20.7		a457a12f53d482900ca8872da902a201cae3f6bd
org.apache.camel	camel-test-infra-activemq	3.20.8		54e50d8c3267a9bb387071d38735c62dab408b93
org.apache.camel	camel-test-infra-activemq	3.20.9		5d003e00b5c3711c211db34798c03aaa67c0b780
org.apache.camel	camel-test-infra-activemq	3.21.0		503fadff80cc9bfb6f90a02c820d33a15adb9a54
org.apache.camel	camel-test-infra-activemq	3.21.1		1aef45241139071718ab46a2c6b9cd760325480e
org.apache.camel	camel-test-infra-activemq	3.21.2		05c4160da2396e869e0216765e7cd3dba6e7d40f
org.apache.camel	camel-test-infra-activemq	3.21.3		2939bac55940814262d6b36c1cdf83fa77d604d7
org.apache.camel	camel-test-infra-activemq	3.21.4		4ba0c65235d769afa53089e03cdad35f0b22f232
org.apache.camel	camel-test-infra-activemq	3.21.5		696123bfb26d15c259163c53c682b61bedcec7ed
org.apache.camel	camel-test-infra-activemq	3.22.0		2bc5b597d6230aad3108f76623549f2de6313a86
org.apache.camel	camel-test-infra-activemq	3.22.1		f7b7a45a38667b0c72977d82f8dc9de306d1da4e
org.apache.camel	camel-test-infra-activemq	3.22.2		49bc2ec628df3e1df002e0b639b80c7b70666718
org.apache.camel	camel-test-infra-activemq	3.22.3		aeae912dfac2ac95ce5c4d5012de1df114ebe282
org.apache.camel	camel-test-infra-activemq	3.22.4		7df342cb1a955b240155a118b2abb48717350287
org.apache.eagle	eagle-stream-process-base	0.4.0-incubating		dc6550b4e80526724fd2eaf4143b8eec6bb79a57
org.apache.edgent.java7	edgent-utils-metrics	1.2.0		a5ce2eb11ac5c35d168779b52a94618039f6206e
org.apache.geronimo.samples.javaee5	calculator-war	3.0-beta-1		N/A
org.apache.geronimo.samples.javaee5	calculator-war	3.0.0		N/A
org.apache.hyracks	hyracks-storage-am-bloomfilter	0.2.16-incubating		3a56912b0001e5e93ba3c22f08b5d30596e5bf83
