com.alibaba.cloud	aliyun-redis-spring-boot-starter	1.0.0		a0b8a53d5955cd49130be470a94f9ffdf54f7883
com.amazonaws	aws-java-sdk-directory	1.11.747		a8120f8f170d8e497eb0770a0a2ef2c79a7e57c9
com.amazonaws	aws-java-sdk-directory	1.11.748		598e329a18da6591e5bf9f8e3260bc57aacdb44c
com.amazonaws	aws-java-sdk-directory	1.11.749		acd6e3b187d60c7e10fdb79a4ac9e9170b76744b
com.amazonaws	aws-java-sdk-directory	1.11.75		6efebb45a0c381aee32b1b05ea90f1375c62c861
com.amazonaws	aws-java-sdk-directory	1.11.750		8936e21e157d296651d706bd9559441be412aeb9
com.amazonaws	aws-java-sdk-directory	1.11.751		ce2a531a32af62ab12b368df4a1768393bb75566
com.amazonaws	aws-java-sdk-directory	1.11.752		99925114e95abf93bbede5e527abb68a84bc94ad
com.amazonaws	aws-java-sdk-directory	1.11.753		293195e8d5098323a5a90b83cc3d1ac11054235a
com.amazonaws	aws-java-sdk-directory	1.11.754		48671ca5ccbef3863231af402e211607dbb9a31c
com.amazonaws	aws-java-sdk-directory	1.11.755		872b49e868ed785b46488399265f6ef1feccb949
com.amazonaws	aws-java-sdk-directory	1.11.756		46cc015d8bd05e1d599bb6117807db4eb45e7495
com.amazonaws	aws-java-sdk-directory	1.11.757		03243004b3e55e837c832de5596b4649a3238f46
com.amazonaws	aws-java-sdk-directory	1.11.758		ce66c70637926f13b158f7df0271e189e6902b90
com.amazonaws	aws-java-sdk-directory	1.11.759		03bc435bb14cbd6ae13e2cbe99da7975cc8f6913
com.amazonaws	aws-java-sdk-directory	1.11.76		f35164e0edc3ef1258fe8d3002771236b8ce0425
com.amazonaws	aws-java-sdk-directory	1.11.760		efd9ec82737a2ffabc9745da8329c11bf0c854f4
com.amazonaws	aws-java-sdk-directory	1.11.761		be12d812e0f44fb0a4f4ec15f5c7dbb59eacb507
com.amazonaws	aws-java-sdk-directory	1.11.762		4bb6de473474ed871af3d665a086feb2580b5f71
com.amazonaws	aws-java-sdk-directory	1.11.763		9e130e5d5d95704cf0d7a8ae85c1816d4659bbd1
com.amazonaws	aws-java-sdk-directory	1.11.764		2bf1642450e212fd4b9cb7af68d34bea6bb34cdc
com.amazonaws	aws-java-sdk-directory	1.11.765		488522960d20ffa0726db27cdbdd77603a02be99
com.amazonaws	aws-java-sdk-directory	1.11.766		f11627e0542c96cd695bb101b75437fa5e82f357
com.amazonaws	aws-java-sdk-directory	1.11.767		6c55d0969fcd4ca834224eda871572a12ba4a831
com.amazonaws	aws-java-sdk-directory	1.11.768		1b3925a49068271dbdd33f0baacbb9612aa49463
com.amazonaws	aws-java-sdk-directory	1.11.769		c714e6075d2d5b1a493852894e5d6b5b61a0502c
com.amazonaws	aws-java-sdk-directory	1.11.77		7b9c32ebc34c9c7f51342b31ec6a136efb760c48
com.amazonaws	aws-java-sdk-directory	1.11.770		8ba9fa6b0df946e3ef8d79ba418bd7433925846b
com.amazonaws	aws-java-sdk-directory	1.11.771		28c943c82148a4434fd6a5e9f68f071c6d56d27d
com.amazonaws	aws-java-sdk-directory	1.11.772		669ccce44ca6b3871543822796208b29f66bd40f
com.amazonaws	aws-java-sdk-directory	1.11.773		6a5f3ff8ad38aae3799e50f1f10e8f6cfb5b11c5
com.amazonaws	aws-java-sdk-directory	1.11.774		3870c4c0a649b42d237cfee8542066b1569e6dd8
com.amazonaws	aws-java-sdk-directory	1.11.775		34070abec52d0dd502ca2d11a80797847ff18fc7
com.amazonaws	aws-java-sdk-directory	1.11.776		95990c9dc2b876f79641ce5d3c49e4a999d536bc
com.amazonaws	aws-java-sdk-directory	1.11.777		fa20ff4526af28370dbe3068940c86ea1c377345
com.amazonaws	aws-java-sdk-directory	1.11.778		374a8d94a537a168aa1bae7016ceb37c415daa23
com.amazonaws	aws-java-sdk-directory	1.11.779		cf45aed2b75d8b2febe06931cbe588e1e2205731
com.amazonaws	aws-java-sdk-directory	1.11.78		3d9d1577dc97508a8c239c1d3be9197776b87b94
com.amazonaws	aws-java-sdk-directory	1.11.780		e5213185fd53f55058b382684264f65d5487bbbf
com.amazonaws	aws-java-sdk-directory	1.11.781		4a09cc83b9c20b539d867ce732ee885a926ab0ae
com.amazonaws	aws-java-sdk-directory	1.11.782		f6327bea67a9e6bb2cdc2a3dfbb98d0336bdae59
com.amazonaws	aws-java-sdk-directory	1.11.783		785d6c7826a85e39c722be90bd12c7a6b0be76a7
com.amazonaws	aws-java-sdk-directory	1.11.784		ac6348c053dbc5491c838d32f8e7a0eab4a6da20
com.amazonaws	aws-java-sdk-directory	1.11.785		e155d94ae1f33243ecd730085b9e5849028e5581
com.amazonaws	aws-java-sdk-directory	1.11.786		786bea22091472ac7bf9bcce6fdc0843bba3db74
com.amazonaws	aws-java-sdk-directory	1.11.787		6715e1be0b1bb18e30160af8a3ed5c4b71c940fe
com.amazonaws	aws-java-sdk-directory	1.11.788		f36282956bd482d3f085e418bd0b068e110c0503
com.amazonaws	aws-java-sdk-directory	1.11.789		80001740e53686fd6865786f8990737ff71790de
com.amazonaws	aws-java-sdk-directory	1.11.79		302afba9c4a0c45a69d4fe9795e916c927cc23f9
com.amazonaws	aws-java-sdk-directory	1.11.790		676b8a945886bd14269a388ec9237955e24e4500
com.amazonaws	aws-java-sdk-directory	1.11.791		d6f49825a63caf55a06be4364cdffd720a64f392
com.amazonaws	aws-java-sdk-directory	1.11.792		33473865e5b587d9e20f8dc3bd5c16dafdfe761b
com.amazonaws	aws-java-sdk-directory	1.11.793		98a23227eeaa793e34495846ca526b4074133e72
com.amazonaws	aws-java-sdk-directory	1.11.794		967a27e3d43d33f120cba1e7c883a1b3ec01a3ac
com.amazonaws	aws-java-sdk-directory	1.11.795		c8ccc285505937589426166c26abecd744e8a47b
com.amazonaws	aws-java-sdk-directory	1.11.796		762363dc3c595a4bdae4cf2ea88af45ed2e8d234
com.amazonaws	aws-java-sdk-directory	1.11.797		f4af8b17201ca1eada82717212dbacca2e8ecaa0
com.amazonaws	aws-java-sdk-directory	1.11.798		9388cc1c954171ff7d59441a2b18bc2a487aa3f3
com.amazonaws	aws-java-sdk-directory	1.11.799		0a6a70a44000392991e822f09d8dbe4de8750677
com.amazonaws	aws-java-sdk-directory	1.11.8		f693d35fd929f4f56157c60d4a7ce81c0fd5539e
com.amazonaws	aws-java-sdk-directory	1.11.80		223be566a4f00452273ae69791a42d513148c0a8
com.amazonaws	aws-java-sdk-directory	1.11.800		c3dfc0ffeac5b633b98d85a442449f59835e5ca7
com.amazonaws	aws-java-sdk-directory	1.11.801		825a23b6523f8ab642ced084e3f0f0b8a503654e
com.amazonaws	aws-java-sdk-directory	1.11.802		30861d3e8d39fb4137d7383b4db7c19d7614e683
com.amazonaws	aws-java-sdk-directory	1.11.803		b6da45ece7290d69c21ed668cec4f29a664c1212
com.amazonaws	aws-java-sdk-directory	1.11.804		63b918da4a7d3164db9a13ad01fc4add69256e60
com.amazonaws	aws-java-sdk-directory	1.11.805		57f2a818fd9c1130d492ad6b3535540218aa871d
com.amazonaws	aws-java-sdk-directory	1.11.806		85b8e30115ba00d153f91a9a0fd55a8f99545f04
com.amazonaws	aws-java-sdk-directory	1.11.807		40334961c28bba96af9278773c32b030cb6bec25
com.amazonaws	aws-java-sdk-directory	1.11.808		b997cc78495dab8764307a2cb1dba771b652ae90
com.amazonaws	aws-java-sdk-directory	1.11.809		7abb89d5659a8c1943e4058730a77c298aa58c68
com.amazonaws	aws-java-sdk-directory	1.11.81		d136b4cdc66bad686cd5f2780e6f9f26a89f0d1f
com.amazonaws	aws-java-sdk-directory	1.11.810		eab40159540ce4b0fcc7e711c29ba37f1e8fabc9
com.amazonaws	aws-java-sdk-directory	1.11.811		522c854317c406f6eefca32ffe912a414dda3b11
com.amazonaws	aws-java-sdk-directory	1.11.812		bd3f7b248518b625a074f4cfe4c0f9a22f78d911
com.amazonaws	aws-java-sdk-directory	1.11.813		cbaf65c0fb85a5f5772ea76e42511149e24343d0
com.amazonaws	aws-java-sdk-directory	1.11.814		8d0baa4e5aa4d7206600e3ca7cdf0a1f6f96214a
com.amazonaws	aws-java-sdk-directory	1.11.815		6b9c145489dd2704d34000be5af064654c52a7be
com.amazonaws	aws-java-sdk-directory	1.11.816		75a92855b280505659f4c8714320121fedff7cc6
com.amazonaws	aws-java-sdk-directory	1.11.817		ac724986795f93a9919fa060fe0b333eee1ba1fd
com.amazonaws	aws-java-sdk-directory	1.11.818		b81d86b01797507e6da0b140d763b519b1bc50fb
com.amazonaws	aws-java-sdk-directory	1.11.819		01f7dba351279795dd3fa3a71d51006d08abab6c
com.amazonaws	aws-java-sdk-directory	1.11.82		2c05ac2acb4c076e44454284a88773aa1c6bc73f
com.amazonaws	aws-java-sdk-directory	1.11.820		601457e5f0963d1f0d2e3448f3c9c6edb9f06fa2
com.amazonaws	aws-java-sdk-directory	1.11.821		ba1432e48e7c5e0efc25103345f6c461dcdf4fc7
com.amazonaws	aws-java-sdk-directory	1.11.822		c1ff8805e37b4f587e3d952debb3a1a82a8d38b2
com.amazonaws	aws-java-sdk-directory	1.11.823		c15259d2ab6ff40f70ebcb59091b8e2077106d3a
com.amazonaws	aws-java-sdk-directory	1.11.824		905300410f49ef82325df7ca36e4ff338743c3c9
com.amazonaws	aws-java-sdk-directory	1.11.825		f6e0bccdad085c1c25b70f97576c59a8bf51831c
com.amazonaws	aws-java-sdk-directory	1.11.826		4488c0aed37d7e17531d6a2f2af81e9b94e02292
com.amazonaws	aws-java-sdk-directory	1.11.827		ea3d6b3b65ebf5ec3d7e608980f97e467194b82c
com.amazonaws	aws-java-sdk-directory	1.11.828		87893c857f11f611d38d7049ef927188832de450
com.amazonaws	aws-java-sdk-directory	1.11.829		d6d8467ec64551ebf84e943964519c970bec3313
com.amazonaws	aws-java-sdk-directory	1.11.83		b22986db2717d00f27d17893351bf52eafdfaf95
com.amazonaws	aws-java-sdk-directory	1.11.830		f6d6f0ec427eb384c3e482a7870146466d5a318c
com.amazonaws	aws-java-sdk-directory	1.11.831		8fb5870bf3b03a8da4f28298f03b7d84a0cfc802
com.amazonaws	aws-java-sdk-directory	1.11.832		e8c9cd5bd26c6f438c760e3a0cf1191fcf8822ba
com.amazonaws	aws-java-sdk-directory	1.11.833		35ad7dea8e0bc9b7a020df8c097160dcd4ab152b
com.amazonaws	aws-java-sdk-directory	1.11.834		abe283dca5c5815a2aa0ba3bf06b6cda11354be7
com.amazonaws	aws-java-sdk-directory	1.11.835		47ab40477bd31d0acab602cc8ea47a1b82e793a3
com.amazonaws	aws-java-sdk-directory	1.11.836		a3cba866754b2ba61ec85504f03649c119ffe999
com.amazonaws	aws-java-sdk-directory	1.11.837		c10372ed719fa1c063e2973a630f5b2ece349f8c
com.amazonaws	aws-java-sdk-directory	1.11.838		e70f5e69fe0f43168c8171408610e63b63c8c8dd
com.amazonaws	aws-java-sdk-directory	1.11.839		6574b6d771ac179e87c0838e52549d5882739d08
com.amazonaws	aws-java-sdk-directory	1.11.84		c35a5c8ec456a0ea7e732a83395ac0188fe85106
com.amazonaws	aws-java-sdk-directory	1.11.840		6dcd4528ad783052bd9a843c338beebc4e7efcef
com.amazonaws	aws-java-sdk-directory	1.11.841		632c27576b65d228d65712499456d696209c7bc6
com.amazonaws	aws-java-sdk-directory	1.11.842		9d80ab156f8af4ec0852ba6b581d2d976bde03b2
com.amazonaws	aws-java-sdk-directory	1.11.844		a0692ae0adcc05539fc976e8c409e114ddac5c49
com.amazonaws	aws-java-sdk-directory	1.11.845		7323ae06c7cb01f1dcac39f869e1431d67849193
com.amazonaws	aws-java-sdk-directory	1.11.846		95206ce41e14522e46adee94850bf9772e3af0e7
com.amazonaws	aws-java-sdk-directory	1.11.847		67a9001611043075213dd815984dbcd24e624099
com.amazonaws	aws-java-sdk-directory	1.11.848		5154b7eed87fd88c2e00f69c0d62c5d0f33f3232
com.amazonaws	aws-java-sdk-directory	1.11.849		5dab60b6b864cea8921d9f662888aa664178b19a
com.amazonaws	aws-java-sdk-directory	1.11.85		fcdacd44975d33b689cceb552881cc61617c21a9
com.amazonaws	aws-java-sdk-directory	1.11.850		c65567a833959c5fd0d478aa8be2ca2a682bc330
com.amazonaws	aws-java-sdk-directory	1.11.851		46f60b824fe42b829e2ba6d976eb5c73d0b763a6
com.amazonaws	aws-java-sdk-directory	1.11.852		2403da201852c8f32447b500e29dec4f88f55cce
com.amazonaws	aws-java-sdk-directory	1.11.853		12b3ac1b811df77db9d54e321dcf32396b920729
com.amazonaws	aws-java-sdk-directory	1.11.854		b35fee98c7954391dd0030ae44c5c0debd5f3e7e
com.amazonaws	aws-java-sdk-directory	1.11.855		e6ecc4f3706f9c683d7172741cf53916fcaeb6c3
com.amazonaws	aws-java-sdk-directory	1.11.856		2bd86e40d8bd868f67ad4133ba5154b9ec17e679
com.amazonaws	aws-java-sdk-directory	1.11.857		66419e04f72275fdc42baafd62203f385a8c5636
com.amazonaws	aws-java-sdk-directory	1.11.858		76c1b06606d37372805791a67a3e6a0a2aca30e4
com.amazonaws	aws-java-sdk-directory	1.11.859		785fa49112c10908b3f36c9d12b460f113b503db
com.amazonaws	aws-java-sdk-directory	1.11.86		34d49718fb7bd0fa3a67df896d3fe39d19b3ace7
com.amazonaws	aws-java-sdk-directory	1.11.860		31ccce41daa6bec191c86622f8947437ee6af94c
com.amazonaws	aws-java-sdk-directory	1.11.861		ae33f53284cd16a881df5225d7b4dac1d9336637
com.amazonaws	aws-java-sdk-directory	1.11.862		fd9b03e7e8f9efaa78f8eb0881349abe58829797
com.amazonaws	aws-java-sdk-directory	1.11.863		1661ceae9e8cbf4c069f1a51597a32f23212a845
com.amazonaws	aws-java-sdk-directory	1.11.864		9dbc235d2b4be0d1a65b26ada163112c414f9db6
com.amazonaws	aws-java-sdk-directory	1.11.865		6ce8d3d51aa5ce9f6653aee716de5ad7105e2303
com.amazonaws	aws-java-sdk-directory	1.11.866		a19e755bcd5b4f796465e2a8544db846e4e8c273
com.amazonaws	aws-java-sdk-directory	1.11.867		4fcb6ab367d6d106b8769aeaeed2ab177898aed2
com.amazonaws	aws-java-sdk-directory	1.11.868		fb38b41f1a5e8dd790dd177e4b0635a0f22ad64c
com.amazonaws	aws-java-sdk-directory	1.11.869		1ee20034c3d0d9094693a37f5e12e66069bb05ac
com.amazonaws	aws-java-sdk-directory	1.11.87		ef41fe5731d0d853f38a922ac2c5723ace704066
com.amazonaws	aws-java-sdk-directory	1.11.870		88e315749231e0c15328738395d837725ffab623
com.amazonaws	aws-java-sdk-directory	1.11.871		cce364936531b3f2068731648a39495c1c94d0dc
com.amazonaws	aws-java-sdk-directory	1.11.872		20db07c531cb9719a2b9b0ca15480c2aeef83ca1
com.amazonaws	aws-java-sdk-directory	1.11.873		cbf98fa7a01b125c97d7caf5b6efd0da4e8603ad
com.amazonaws	aws-java-sdk-directory	1.11.874		c21cc2a3e993b45d396d0549b4bb8eed8eec44c5
com.amazonaws	aws-java-sdk-directory	1.11.875		b40ff320091aa198c38b13aa75301cdf72a3e1a9
com.amazonaws	aws-java-sdk-directory	1.11.876		46386c2fa818d6b3388f55a9ea925d5995f46831
com.amazonaws	aws-java-sdk-directory	1.11.877		4a8f9b6a11bf269437baf17e8306350cd7c6ebf6
com.amazonaws	aws-java-sdk-directory	1.11.878		9a019a2b47886fbcc20bad4e7d5b3863ed5933e3
com.amazonaws	aws-java-sdk-directory	1.11.879		33eadb2dd37e051428d86c388327ac154609dad9
com.amazonaws	aws-java-sdk-directory	1.11.88		fc6ae1fdd2e72efa791e9fb62577352aaa31d8cb
com.amazonaws	aws-java-sdk-directory	1.11.880		baec99bee319d404e86b65b11c549e7eafa8df57
com.amazonaws	aws-java-sdk-directory	1.11.881		16dd0560171c357db3457ffa67c5a3ad0178718c
com.amazonaws	aws-java-sdk-directory	1.11.882		e8b84a5deb8c3d41bfcb61f78ebfbd4c660c8aee
com.amazonaws	aws-java-sdk-directory	1.11.883		5c2a093b033d8c7a1dc43d6fb4195c93d4bec151
com.amazonaws	aws-java-sdk-directory	1.11.884		d704473638fb3c03866ec346f8edbfc0a84e3895
com.amazonaws	aws-java-sdk-directory	1.11.885		eccbe6e766fb2d71e05910bf8d5ce326c7873cbc
com.amazonaws	aws-java-sdk-directory	1.11.886		6a5e528d023f4832a6ada33ab2339a733cb12228
com.amazonaws	aws-java-sdk-directory	1.11.887		f2e464a7f9bab9ea2d07e06eb281a8d47df4b91a
com.amazonaws	aws-java-sdk-directory	1.11.888		5914e5e1468b587d0d47a8b3c1b17a7a452325ed
com.amazonaws	aws-java-sdk-directory	1.11.889		ac5714956b48b8d38c0b96fc1329709da853f4bb
com.amazonaws	aws-java-sdk-directory	1.11.89		40cf8053e0ef54cc74e7759c4e8b0084ac1e0c72
com.amazonaws	aws-java-sdk-directory	1.11.890		d38cf6f0bb4fcb05beea8897c8b4cb1c70a3f236
com.amazonaws	aws-java-sdk-directory	1.11.891		e132c277afa34e0576a6bc1172fb55c5aed9348e
com.amazonaws	aws-java-sdk-directory	1.11.892		4f0224b6c1793933a98cdfedd629cb11e3b022c6
com.amazonaws	aws-java-sdk-directory	1.11.893		2f5b819112bfd05bf78545f13d6e4586cf6ad260
com.amazonaws	aws-java-sdk-directory	1.11.894		a1b75e3aa7dc6f00682f7a8a9b58cda5be9a5d51
com.amazonaws	aws-java-sdk-directory	1.11.895		4213f1000809947c99852cb0d3da2311568bfbb9
com.amazonaws	aws-java-sdk-directory	1.11.896		80f6cb523a2aa02c1c07fb1d135ebbebc020970d
com.amazonaws	aws-java-sdk-directory	1.11.897		e9b1de8e70d57c941e17afe1dc6b36d0bb889d20
com.amazonaws	aws-java-sdk-directory	1.11.898		c96ef7d20e6aedbf702a18aaa8f0d03e93c9f856
com.amazonaws	aws-java-sdk-directory	1.11.899		15a702bca519a53bcc5ea902d962620a89e5b452
com.amazonaws	aws-java-sdk-directory	1.11.9		824a0a1990243b80439d110d37cff9f434d4ae57
com.amazonaws	aws-java-sdk-directory	1.11.90		f587bd751c670d1deee1fa2bc30d8d4da6f970cf
com.amazonaws	aws-java-sdk-directory	1.11.900		f78815fbc5536e0e8808266240c00476a4c025a7
com.amazonaws	aws-java-sdk-directory	1.11.901		1cf3649056a145c22eba8b995d46565c853c67a6
com.amazonaws	aws-java-sdk-directory	1.11.902		6af4643c20c057fd655aeb469abc2d8235a8433c
com.amazonaws	aws-java-sdk-directory	1.11.903		55b29e70cd4c88a4459cc951db0bc4e3d72fcd61
com.amazonaws	aws-java-sdk-directory	1.11.904		520e6bf2fedad13af24b716c9bf857eeb5b4e860
com.amazonaws	aws-java-sdk-directory	1.11.905		acaaabf6a8786c9c082fadc143d4653106bf9f93
com.amazonaws	aws-java-sdk-directory	1.11.906		6af38731ca563a72f0c88ea23b9b174770379238
com.amazonaws	aws-java-sdk-directory	1.11.907		515cb909dbb524f40873c48fa00b3f68bcea8f14
com.amazonaws	aws-java-sdk-directory	1.11.908		e06329da19254d864a5adfcd0b4e3ffe2c517cf3
com.amazonaws	aws-java-sdk-directory	1.11.909		3658664e852b4e69cb0bba08790b7ab2980fd481
com.amazonaws	aws-java-sdk-directory	1.11.91		54b089a635a9857f2f7145c1b625b34fd1b95359
com.amazonaws	aws-java-sdk-directory	1.11.910		5264e53d623371a4ee0d4c8986015c41605b1e24
com.amazonaws	aws-java-sdk-directory	1.11.911		5b8612eb3636a400b2f82f93c323c3dc5a9d232b
com.amazonaws	aws-java-sdk-directory	1.11.912		1cf1b4c24592e1de3758cd41400a46280ab3ddbd
com.amazonaws	aws-java-sdk-directory	1.11.913		d2c7a2b645f32cbacb8238884be074889a14ca03
com.amazonaws	aws-java-sdk-directory	1.11.914		4b811e5e719b74aaf3c069e748fa81d3ad4f61b1
com.amazonaws	aws-java-sdk-directory	1.11.915		9bfd6e0d7f155d28499d781dd2db0e7624c9fd6c
com.amazonaws	aws-java-sdk-directory	1.11.916		1458d78244b7267764ef96794d027613ac183ebe
com.amazonaws	aws-java-sdk-directory	1.11.917		d659b3aa771fe1571ee883917e55b31aabf32be2
com.amazonaws	aws-java-sdk-directory	1.11.918		d82e425c42ff46029f250f23d15ebbfdd50604e2
com.amazonaws	aws-java-sdk-directory	1.11.919		cb8f6cfa7f6de8e9cbde390645c805ee7515dd92
com.amazonaws	aws-java-sdk-directory	1.11.92		bc655320e3e1e372b20ecb2e1b80c84a8243983f
com.amazonaws	aws-java-sdk-directory	1.11.920		e3669ffbf0e37c77a905c568db452de8bf40c474
com.amazonaws	aws-java-sdk-directory	1.11.921		de4648794eaf2eae17f602dc4fa33ba51eb71413
com.amazonaws	aws-java-sdk-directory	1.11.922		9e271c8b658e0e271dd9715daff9da1a5f2b108f
com.amazonaws	aws-java-sdk-directory	1.11.923		5c99939064ca014cf2ee6d3354a002531d258a02
com.amazonaws	aws-java-sdk-directory	1.11.924		7d869037d4b4aba9fb717d2bed9f27a7eeac8825
com.amazonaws	aws-java-sdk-directory	1.11.925		b41043e71e6097af1cb99a2307d41bd7a9ffad60
com.amazonaws	aws-java-sdk-directory	1.11.926		58038d72a96259712b0f67e26c4a487953e81857
com.amazonaws	aws-java-sdk-directory	1.11.927		99076b186c2ff9b6f0aafcdb3e749b80a440cb2f
com.amazonaws	aws-java-sdk-directory	1.11.928		8474b482bae7e281452e6131ee38b6f7b6fc0c90
com.amazonaws	aws-java-sdk-directory	1.11.929		2ee5354471e07664f0d6f319012bf6c116c1b0cb
com.amazonaws	aws-java-sdk-directory	1.11.93		0217e523794e3189852f672b1a1fb8982aa171d8
com.amazonaws	aws-java-sdk-directory	1.11.930		fe514af521deaa8e625ac4c9c3ce18472e5a9b93
com.amazonaws	aws-java-sdk-directory	1.11.931		814127d234543b0eca0c5c4a84058159598c466d
com.amazonaws	aws-java-sdk-directory	1.11.932		6ca64a2f51df368bea0eda4f0b17b1a0807f1ffc
com.amazonaws	aws-java-sdk-directory	1.11.933		f80dc893d7a5fd8c428ca6b113b58f57134ad53c
com.amazonaws	aws-java-sdk-directory	1.11.934		0cdc47857124933e3444c52cdceb8735f3c5a3dc
com.amazonaws	aws-java-sdk-directory	1.11.935		de4891afd524ad7c0827f00427756739258420a9
com.amazonaws	aws-java-sdk-directory	1.11.936		881abc2bacdf9641455ee2f7caaa13a35d776080
com.amazonaws	aws-java-sdk-directory	1.11.937		d15de76a19af5b1b358b50c48e9f00ff398b1e30
com.amazonaws	aws-java-sdk-directory	1.11.938		146cb732dff8686c362335bc95b5d0119430efb6
com.amazonaws	aws-java-sdk-directory	1.11.939		1883b82c8c577857c7759ba453d01a6c9bae3801
com.amazonaws	aws-java-sdk-directory	1.11.94		c74d255e595cb53925eb6b2b4028ed045be6591a
com.amazonaws	aws-java-sdk-directory	1.11.940		e1146a3b4102e77c115fc0d2bc8739aaaf2d953c
com.amazonaws	aws-java-sdk-directory	1.11.941		ca3e7e361b0881fefd3152afe33f11d67409bab0
com.amazonaws	aws-java-sdk-directory	1.11.942		8f099b5905ecfd0aea1b485fcafc09406e6bd898
com.amazonaws	aws-java-sdk-directory	1.11.943		9bbef3cd2ed1cf80401ff388591311c074e2fd96
com.amazonaws	aws-java-sdk-directory	1.11.944		54800db53ed41072a2a2947326b56f5a675c9106
com.amazonaws	aws-java-sdk-directory	1.11.945		082cdac594199a5cdd3194111db12179918346a2
com.amazonaws	aws-java-sdk-directory	1.11.946		a324e192158b38649e8e679de14720972d59168f
com.amazonaws	aws-java-sdk-directory	1.11.947		7a008e6127e8202f33860edd4362cd045709315c
com.amazonaws	aws-java-sdk-directory	1.11.948		13b5cfb1325803bf32485df9c5e4d3cd46a552f8
com.amazonaws	aws-java-sdk-directory	1.11.949		ab90bbe6672c82f3202c29b904c1e84f2abc1373
com.amazonaws	aws-java-sdk-directory	1.11.95		d84cecf5f4983e1770fd3c838e45f31116d399d5
com.amazonaws	aws-java-sdk-directory	1.11.950		8ab7484c9287ae30fc632500dc54fd7dd78540ac
com.amazonaws	aws-java-sdk-directory	1.11.951		652c566d00c5079f2fa6f64b2861711c1ac62163
com.amazonaws	aws-java-sdk-directory	1.11.952		8b9abb4bf177a5e72961c88ec8864bf15f8081a0
com.amazonaws	aws-java-sdk-directory	1.11.953		c99a9e2f9a0cd5ee73a14ec63be50e0fd142a1ad
com.amazonaws	aws-java-sdk-directory	1.11.954		12f47013692ac9fb14294048878dda43e5b3e4d5
com.amazonaws	aws-java-sdk-directory	1.11.955		c21a5366e3a724c183b6fb35587a35a9228d0f24
com.amazonaws	aws-java-sdk-directory	1.11.956		592c4a070edde7aecbfff874f68ae1122c1a98fc
com.amazonaws	aws-java-sdk-directory	1.11.957		7fcdc852e820cbdc5fb8c727f40d2305a0678975
com.amazonaws	aws-java-sdk-directory	1.11.958		b660cdb09622ef51685bfd21c17cf64f30b1c0a5
com.amazonaws	aws-java-sdk-directory	1.11.959		fefa8226ef500796923654973c9616df06e52d23
com.amazonaws	aws-java-sdk-directory	1.11.96		45d2472af120f43b9ef2fb4d083f3c019f18d86d
com.amazonaws	aws-java-sdk-directory	1.11.960		2cd8649ee1e7d09641cdb93f2041b7d8fae17be7
com.amazonaws	aws-java-sdk-directory	1.11.961		406260df82d732519240c0425319b5fc6ce7ee1a
com.amazonaws	aws-java-sdk-directory	1.11.962		817a3569a222dd06288680f6d5a76efba74b72f4
com.amazonaws	aws-java-sdk-directory	1.11.963		68bd35e963b0a8a5fdafad3d7f365b032351dd3c
com.amazonaws	aws-java-sdk-directory	1.11.964		a9d91903304a66c85f0216700e3a678b428104a0
com.amazonaws	aws-java-sdk-directory	1.11.965		86566564e104bf7f822f5031da180d373000fcc1
com.amazonaws	aws-java-sdk-directory	1.11.966		8ce225fddd122aa38e053a137938b95d8d9d73f3
com.amazonaws	aws-java-sdk-directory	1.11.967		05a0a7daea34a6ead13fec84e9c770bf974a32d4
com.amazonaws	aws-java-sdk-directory	1.11.968		5d76ccd67db345f7520fb2994a4d8bd2cc64cea9
com.amazonaws	aws-java-sdk-directory	1.11.969		d852f86ac7a1b16dbda0a868d1e91944c2623162
com.amazonaws	aws-java-sdk-directory	1.11.97		979830ffde9109c7b7f14cba6c2cb8344a2078cc
com.amazonaws	aws-java-sdk-directory	1.11.970		a78fc633b0309f8a04d22254dfb6c9a8020e7a4c
com.amazonaws	aws-java-sdk-directory	1.11.971		e70bdb07fddaac2b891600df28e5abe82960c94c
com.amazonaws	aws-java-sdk-directory	1.11.972		f935f2e754a358d5ded95bf5b68970a0c010a4a3
com.amazonaws	aws-java-sdk-directory	1.11.973		340d37ab5539bcb932fbb20c011e8ed36bfa355f
com.amazonaws	aws-java-sdk-directory	1.11.974		94ed37630e87d689fece4188b1cb7a705e14eaf7
