br.com.archbase	archbase-typescript-maven-plugin	1.0.0		81cdb03b38a993094e813db4f44f0b8244b98383
com.armanbilge	bobcats_3	0.1-0add852		ae7bad01e5762121314aca8e8b83e859940259ad
com.armanbilge	bobcats_3	0.1-162ff5c		4c710a6c5493f10477159071a0712a94ba068b8e
com.armanbilge	bobcats_3	0.1-175c75e		b04ffe95db8f1d17a21abf785431d5a8562a97e9
com.armanbilge	bobcats_3	0.1-17e6278		f7aba1a9a6680161a85a9dd8745e37ab1a2ffe7f
com.armanbilge	bobcats_3	0.1-1ddaada		f437095aa40bebfe317562aa96c55c3377904ddd
com.armanbilge	bobcats_3	0.1-1e70813		a54ec6a5210534706fc5461d7403a51718a3a789
com.armanbilge	bobcats_3	0.1-219e78c		d9441c64098579f7233bdced1e1239e756f3346c
com.armanbilge	bobcats_3	0.1-234f16e		197a8984fc4fb27ac5392f17575e188e3460f541
com.armanbilge	bobcats_3	0.1-237ae88		22936474cc00ed3c5b54d0b590a6a39b4bc20652
com.armanbilge	bobcats_3	0.1-23c4e4e		5dda98db8ef291b90f856a6c8d9a66ebc62f9be4
com.armanbilge	bobcats_3	0.1-28ea390		b97ab8ee1e0133080b369eec6477351c33e0083b
com.armanbilge	bobcats_3	0.1-292b826		e0e6ee8071fddea03907037d5fa0563a6481d7a7
com.armanbilge	bobcats_3	0.1-35e07d8		8e5ced2abde361489e934d3b1d255393860fe84c
com.armanbilge	bobcats_3	0.1-378731c		66d37cca9f0edc9ab87ea474616c2e4854c7f44c
com.armanbilge	bobcats_3	0.1-3aefadf		4c355e200b71c8d5b1f11ccfa53dbea5a4204eaf
com.armanbilge	bobcats_3	0.1-3c1ceef		cf046f8f602ecd4d0dc90fad477f394130459f18
com.armanbilge	bobcats_3	0.1-43e696f		f9dff985fe0e5b081c5dd05e44821369e4d2a89f
com.armanbilge	bobcats_3	0.1-4ee5433		1500f312c1599f8add9ad12cebbe883f96eb5531
com.armanbilge	bobcats_3	0.1-592aebf		181e8df5962bf1a5bc57543ae559c927deb6f13a
com.armanbilge	bobcats_3	0.1-5db36d1		1eac5ec35d336fa936e185cf01bd672aa8a8f459
com.armanbilge	bobcats_3	0.1-5defa52		45f5bca429acfa8b648c3c09a0b2f54643860190
com.armanbilge	bobcats_3	0.1-5e117d0		15661d215082479f0585aaa309afb13408f41e0b
com.armanbilge	bobcats_3	0.1-69b87b4		d4f7ee3820616cedfa9b56485b5cbb50c1149cea
com.armanbilge	bobcats_3	0.1-6fb0397		c8a2a37e6b48847559971afffb2c5e5e6795c958
com.armanbilge	bobcats_3	0.1-71974b3		f935748c61f977bd411bbba7c957a77d75b86d00
com.armanbilge	bobcats_3	0.1-7a6fb08		c6bd7c372c353bf8dca6ba49bb6fdc714eeffdaa
com.armanbilge	bobcats_3	0.1-7a99a00		f462dd4185e72064cb617c23cbe8f1a5251f6b9c
com.armanbilge	bobcats_3	0.1-7b53598		3e6875b2e6a316689904fe945dfc6fb725a8c669
com.armanbilge	bobcats_3	0.1-7cb6e7c		870fcdc8b19fadf8e6005dd8895d31c5f68fb7e1
com.armanbilge	bobcats_3	0.1-7dea446		87f9d7fa2fff4578738159138b1621506870a8bc
com.armanbilge	bobcats_3	0.1-7e1fa4a		0135c17c5bb75a948cf116405ce292a6fb6375d0
com.armanbilge	bobcats_3	0.1-8192b18		ea8946035fb215ff021ca97864e5d762e178e75f
com.armanbilge	bobcats_3	0.1-840c885		604e959f43ab7fae539d8918ac97416aa019bb0c
com.armanbilge	bobcats_3	0.1-851f274		5f9a379bf0abb2dcf2d9d7c2821356dcf611827d
com.armanbilge	bobcats_3	0.1-8adfb02		df4513c3a41f1c1bf27a2c82068494177cf99f69
com.armanbilge	bobcats_3	0.1-8c1dbba		d42a384db73f18952ce86cd174a6905ab0d22873
com.armanbilge	bobcats_3	0.1-908fc36		df309fc253586bff6fb3caad6072b25a22d93c2b
com.armanbilge	bobcats_3	0.1-992be85		c68f1008b0d5ee8e1e0e8089b436f686eaf77e2b
com.armanbilge	bobcats_3	0.1-9e2fbdf		7cad0c22d9c243b61f7814ad2f7c97006da33444
com.armanbilge	bobcats_3	0.1-aac1e57		d6d4ff6256c14f61ea67dfbf956387958b7133bc
com.armanbilge	bobcats_3	0.1-ac1435b		65afbee4cc3e59604e9334cc4579e658a87ad5d1
com.armanbilge	bobcats_3	0.1-ad07003		5b71e880dd391bd4ea42bb913ab2c5896a6881c4
com.armanbilge	bobcats_3	0.1-b52b7e2		18064e7c087cfd931a516728b9b7e0d09e3d0190
com.armanbilge	bobcats_3	0.1-b5c1032		d20512fd21b53b45ceff67cb29b3a964f551d609
com.armanbilge	bobcats_3	0.1-b73db7c		6a78df168bb83baf78973126e90a92a02aff01d4
com.armanbilge	bobcats_3	0.1-b8a82ed		fc8ac3615cd9c66c28fa5560562abb9dcb9dfd8c
com.armanbilge	bobcats_3	0.1-ba57824		c1343671049a93e003923612679e4240c455186e
com.armanbilge	bobcats_3	0.1-bd1c4cb		540153c8cbdc8b0c1c5ce56276e01155a50aafb1
com.armanbilge	bobcats_3	0.1-bf35349		6e91fbd21f857f507b4b0656f107eff3a62b985f
com.armanbilge	bobcats_3	0.1-c94e89e		f36a56c23f52b7bce98c433406da33f2893d5968
com.armanbilge	bobcats_3	0.1-cbbde22		99c2707f135879e16125681ed451ef6b98ac666c
com.armanbilge	bobcats_3	0.1-d39de75		257d11cbb591faf3c8b514796a2888f6e7b52c23
com.armanbilge	bobcats_3	0.1-d50af74		04c44e8288bc68d302dd6f92c977dc8667fbb3d8
com.armanbilge	bobcats_3	0.1-d6904f7		aaab846c51d897c7c2794ee1a5ef95702038a3c7
com.armanbilge	bobcats_3	0.1-e0ca316		07f12e9846ec26049db08d6995f5f3238ac85756
com.armanbilge	bobcats_3	0.1-e119fb0		23e2b322d88ebc11672a27363f34e334e1c09bca
com.armanbilge	bobcats_3	0.1-ea298a1		4c339dae0ea73f1ee0da3296984644eebb08b388
com.armanbilge	bobcats_3	0.1-eb47f35		54fd47bc255f17981a34359a8d157832b299005d
com.armanbilge	bobcats_3	0.1-f49050f		db44029c5534a2702402abae396fda89691095f5
com.armanbilge	bobcats_3	0.1-f8fcc24		1f2b5d04c4f5e3437c24f75736f3feaa4ff0c5bc
com.armanbilge	bobcats_3	0.1-fdbb052		72367bc8ba70fb9242fd8da881f0590249161840
com.clovellytech	tsec-signatures_2.13	0.2.0.2		360c48c0861ee4ee4e83638ab87c28e367958703
com.clovellytech	tsec-signatures_2.13	0.2.0.3		d839fe6c9870be7ac605db108f8d89308a0e63d9
com.clovellytech	tsec-signatures_2.13	0.2.1-ct-2		cc853d6d9217d70098eda1280733b6f18e153113
com.coderslagoon.crypto	estreamj	2.0.0		f5003efb52133b6c1f89a8e7a6f2af5bfaa3eb0a
com.ensarsarajcic.neovim.java	core-rpc	0.1.10		cce87c4777aa649fa8551287d4ffd13a5eb33653
com.ensarsarajcic.neovim.java	core-rpc	0.1.11		48bcd1c022fb40a3c574948c6b12890dd44c7167
com.ensarsarajcic.neovim.java	core-rpc	0.1.12		7d0f5d89f6666fd6c9cb9cf204b32fd4daa90290
com.ensarsarajcic.neovim.java	core-rpc	0.1.13		279b3473205414356a7a359fa4c022c595d36459
com.ensarsarajcic.neovim.java	core-rpc	0.1.14		c0f6861e3c8b1965a14280319a335e561858a475
com.ensarsarajcic.neovim.java	core-rpc	0.1.15		d339a991a68bbf7c5be4e39135f7a072c652c4c2
com.ensarsarajcic.neovim.java	core-rpc	0.1.16		9b6c61bdf33bcb69761af19d7de4727989dc8dbe
com.ensarsarajcic.neovim.java	core-rpc	0.2.0		00c2735680d726ef464c493382642853dcf485dc
com.ensarsarajcic.neovim.java	core-rpc	0.2.1		43a6761e35579758fc827c02532377998b4d1687
com.ensarsarajcic.neovim.java	core-rpc	0.2.2		cd1b1d139445ceca3823afeb1b939a457da4706a
com.ensarsarajcic.neovim.java	core-rpc	0.2.3		35ff63c4bf184d76bec7d09625f68d2debf141cc
com.ensarsarajcic.neovim.java	core-rpc	0.3.0		11fce5295d0559682a1faf73ef91548bd2d1c2f5
com.ensarsarajcic.neovim.java	core-rpc	0.4.0		9e69d08eff05da8236977e2f344f2cb17f7536dc
com.ensarsarajcic.neovim.java	core-rpc	0.4.1		6bae19f16ab540bc5255605124e1aa3897de8cd3
com.ensarsarajcic.neovim.java	core-rpc	0.4.2		318b8069c7c9f7c73ca8db9b7308b94691a74899
com.ensarsarajcic.neovim.java	core-rpc	0.4.3		4db4f022531d1d63abf0e06e283b677b2185569a
com.ensarsarajcic.neovim.java	core-rpc	0.4.4		9efd950885c7f3217b502ff72e448c5b6944cb70
com.ensarsarajcic.neovim.java	core-rpc	0.4.5		0fe3f562fd207efd21ed6558285dc5656377952d
com.ensarsarajcic.neovim.java	core-rpc	0.4.6		021d93d26f5f97ad11cce0c7cee7d63504325d0d
com.ensarsarajcic.neovim.java	core-rpc	0.5.0		7ccbbec0431e2c380a14908c4f10fe7f32935daf
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.1.10		cb7e398c0fbd7c0e71895afc89ce11feef5acd5e
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.1.11		fa5fc61e2630b0573a0a9713597b453e2f6f2d2b
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.1.12		9fa03be59391823b87838027d2634007c4f91b22
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.1.13		b16084387af2bc60296093363f0203cb6121eadc
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.1.14		8073c03824377497bdbe5c5fa8e4653f3eb6eecf
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.1.15		e989f231de4ce3798bb3b8670bc9bd0290483e55
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.1.16		af983bd23c8531db17dfccd28a065f9ef64041ac
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.2.0		9ccecffe1ea47d82e23a6a0bdc5770ea53fba68f
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.2.1		0aa4e3767904e5f4ec3e1982943e2999486c40eb
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.2.2		b3f0a7dee59f27e430bbbd66250ab6e4f7eb35c4
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.2.3		577687f813c13e2091724fd6df544d71c6ac75f8
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.3.0		70117722cb4724c4394be56dfea7e0b5e065b03e
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.4.0		7e1c50467a66792e6a8a983e7fb3164e7062fa39
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.4.1		4abbe1bcea07b8e9e14e251a015f83ccff7658e0
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.4.2		717758642e024757c9406e2d570482d21d7917f2
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.4.3		e88686c822e6ff4ca1d79993392685533b92f330
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.4.4		e93895ac4c0dee1918f1f660641852888bda720c
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.4.5		81e23f56eafe0b5aedea7658db0f3c94591744dd
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.4.6		d7808195c743e30eddbb4421739799cc7ae92346
com.ensarsarajcic.neovim.java	reactive-core-rpc	0.5.0		ea7996245247a858ab3609a2ab01a009a13638e3
com.episode6.redux	subscriber-aware-macosx64	1.0.0		N/A
com.episode6.redux	subscriber-aware-macosx64	1.0.0	metadata	d040551a680743dbd1270a1e8f9e0789864813b1
com.episode6.redux	subscriber-aware-macosx64	1.0.0-alpha03		N/A
com.episode6.redux	subscriber-aware-macosx64	1.0.0-alpha03	metadata	10b18f2cae3413afe42ea2c9d0122d3b725ca29a
com.episode6.redux	subscriber-aware-macosx64	1.0.0-beta01		N/A
com.episode6.redux	subscriber-aware-macosx64	1.0.0-beta01	metadata	7c2c9e256cc702a5417281dc2cc50ecf53780f41
com.episode6.redux	subscriber-aware-macosx64	1.0.1		N/A
com.episode6.redux	subscriber-aware-macosx64	1.0.1	metadata	73f3a1f32077a77c8ac475ec7391634be6a7075a
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	1.0.0		5a13a5bf145a9c2885406325a247a930b6498b8d
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	1.0.1		1406252ee500ec4bdd26faeb4a8cddf3cd117cb3
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	1.0.2		963c6cfd16fd441c6e2193b32172c570427c4d14
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	1.1.0		ee4b53c9b5d3f4d2ab73ed2b9ae8bc29b3c16f1c
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	1.2.0		591bd80db7c96dbb3e6f61f9af27d8159aaa4c44
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	2.0.0		39595d52736775ba5dc61d2ff02a2af6bbb98809
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	2.1.0		62432fa146e60d47d0def84a66a49492ce5d263a
com.farao-community.farao	farao-flow-decomposition-results-xlsx-converter	2.1.1		d67b8c18f3d5c30bd4570f9c02e02a14671c96f2
com.gengoai	gengoai	1.1		N/A
com.gengoai	gengoai	2.0		N/A
com.gengoai	gengoai	2.1		N/A
com.github.sinwe	reactor-core-scala	0.1.8		e7a440c5dc19976220e98b590e0f01fd488ce470
com.github.sinwe	reactor-core-scala	0.1.9		92ed437708a6cd2e37572aa4b1b8a6417c9d473e
com.github.sinwe	reactor-core-scala	0.2.2		750323fa84e5b90c18dbcda08afa1af905f92071
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	1.0.0		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	1.0.1		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	1.0.2		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	1.0.3		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	1.0.4		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	1.0.5		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	1.0.6		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	2.0.0		N/A
com.huaweicloud.dis	huaweicloud-dis-flink-connector-parent_2.11	2.0.1		N/A
com.instaclustr	sstable-generator-cassandra-2-2-19	1.0		1245aed5caa842c14b0fb298d4501d77935e9643
com.instaclustr	sstable-generator-cassandra-2-2-19	1.1		cf88e60fff3e833ea4e6587f43c1e9ab992b0cc1
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0	metadata	0a16e913d7ed29aad95f462b58f4790d7238afce
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.1		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.1	metadata	ab3884e31f1dd4e48161df5a1fcf7cedb7de7173
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.10		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.10	metadata	4e5205e872402419d850962092e00eb55693fb8c
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.11		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.11	metadata	b1676403b8586187a774d5b83df544a0b9e17c40
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.12		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.12	metadata	44570874febc6c168107957483e8999916d1af91
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.13		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.13	metadata	7bbea519aef9c1a2d4375f9eaf7bda5054484d7c
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.14		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.14	metadata	88b63e16ffd86bd2c3e9313f74d02f05c7ebe7e6
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.15		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.15	metadata	bca663680ea0a55d796cfd03b7fb17216fb6d5cc
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.16		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.16	metadata	05a0b6443eeb37eb4d1b1744802f3177fa4fc076
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.17		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.17	metadata	e32040e7f641a0040758465e565dec0c40332113
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.2		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.2	metadata	78e6e95ca77a9a03ebe6dfb97da5f84d5d41311b
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.3		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.3	metadata	91ccfd7dc5d99e82fcd59a2b1db1de7025afa0d4
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.4		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.4	metadata	cc288a2ab0536a3e1d14fca0614fe5fd0b864bc0
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.5		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.5	metadata	cf651af203fe224a16db8abf37e1c103f00fb0c4
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.6		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.6	metadata	3d0c0e7bd9b9ee3eea6300c8bc2075d83e3d165c
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.7		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.7	metadata	7ffda1b92408c594362b16de6d9d58d159cd91e7
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.8		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.8	metadata	fdd8ff7ede0426907353780b7a9f73f09be1828b
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.9		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.1.0-alpha.9	metadata	bbc214b193e26f099a9ad267f9485fcbafb559af
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.2.0		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.2.0	metadata	123e0d4b1518852c0afdd035ced3ad46ea070703
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.2.1		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.2.1	metadata	2da84ec9adfc7c6d20ee352bab916299754ec289
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.3.0		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.3.0	metadata	9562c34c619ab11da260cab69c17e9f06a8bcb69
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.4.0		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.4.0	metadata	c74e70aba8795ebf011d512a8091159aa8d1badb
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.5.0		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.5.0	metadata	191aa0a40c03c0455fbe0cbdad873af3076367a8
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.6.0		N/A
com.javiersc.kotlin	kotlin-stdlib-iosarm64	0.6.0	metadata	0c7a893324189a98128bc8298bd6f912e252d7c9
com.jdroidframework	jdroid-android-google-inappbilling	0.10.0		N/A
com.jdroidframework	jdroid-android-google-inappbilling	0.10.1		N/A
com.jdroidframework	jdroid-android-google-inappbilling	0.11.0		N/A
com.jdroidframework	jdroid-android-google-inappbilling	0.12.0		N/A
com.jdroidframework	jdroid-android-google-inappbilling	0.13.0		N/A
com.jdroidframework	jdroid-android-google-inappbilling	0.14.0		N/A
com.jdroidframework	jdroid-android-google-inappbilling	0.9.5		N/A
com.jdroidframework	jdroid-android-google-inappbilling	0.9.6		N/A
com.just-ai.aimybox	jaicf-api	0.16.0		N/A
com.just-ai.aimybox	jaicf-api	0.16.1		N/A
com.just-ai.aimybox	jaicf-api	0.16.2		N/A
com.just-ai.aimybox	jaicf-api	0.16.3		N/A
com.just-ai.aimybox	jaicf-api	0.16.4		N/A
com.just-ai.aimybox	jaicf-api	0.16.5		N/A
com.just-ai.aimybox	jaicf-api	0.16.6.2		N/A
com.just-ai.aimybox	jaicf-api	0.16.7		N/A
com.just-ai.aimybox	jaicf-api	0.16.8		N/A
com.just-ai.aimybox	jaicf-api	0.16.9		N/A
com.just-ai.aimybox	jaicf-api	0.17.0		N/A
com.just-ai.aimybox	jaicf-api	0.17.1		N/A
com.just-ai.aimybox	jaicf-api	0.17.2		N/A
com.just-ai.aimybox	jaicf-api	0.17.3		N/A
com.just-ai.aimybox	jaicf-api	0.17.4		N/A
com.just-ai.aimybox	jaicf-api	0.17.4-alpha.1		N/A
com.just-ai.aimybox	jaicf-api	0.17.4-alpha.2		N/A
com.just-ai.aimybox	jaicf-api	0.17.4-alpha.3		N/A
com.just-ai.aimybox	jaicf-api	0.17.5		N/A
com.just-ai.aimybox	jaicf-api	0.17.5-alpha.1		N/A
com.just-ai.aimybox	jaicf-api	0.17.5-alpha.2		N/A
com.just-ai.aimybox	jaicf-api	0.17.5.1		N/A
com.just-ai.aimybox	jaicf-api	0.17.5.2		N/A
com.just-ai.aimybox	jaicf-api	0.17.5.2-alpha.1		N/A
com.just-ai.aimybox	jaicf-api	0.17.5.2-alpha.2		N/A
com.just-ai.aimybox	jaicf-api	0.17.6		N/A
com.just-ai.aimybox	jaicf-api	0.17.6-alpha.1		N/A
com.just-ai.aimybox	jaicf-api	0.17.6-alpha.2		N/A
com.just-ai.aimybox	jaicf-api	0.17.6.1-alpha.1		N/A
com.just-ai.aimybox	jaicf-api	0.17.6.1-alpha.2		N/A
com.just-ai.aimybox	jaicf-api	0.17.7-alpha.1		N/A
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8		30d364f33ba741e2352625c2535ef332fbb859b2
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta10		724546ea205d5cb540b60fcbebeb5a2c92c835f9
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta11		850d62dca134f27bbc1742498e74b96e0823764b
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta12		8fb2ef709b6202c4b90248662ef28206da1b987b
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta12-hotfix1		3973249e6b6afe15dfbea31570953bb327ceed42
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta12-hotfix2		dc768860d2aaf5cff8df87491901d4e83e361c00
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta12-hotfix3		47d0c06b4e3af214c84cea3d62d61c192685f0f3
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta8		dd92eb680d0ee211496eadb7b75027a873c860f8
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-beta9		e991bed2e181642982939aecfafd05ed4b577a83
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-rc		bb303be88c27bb4ee6275f5b7e4a808fcf7d7670
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-rc-hotfix1		8717c9483695ff2192bf15741658e5e4c78fc72c
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.8-rc2		c27ae2b6115f064d1abf7a4d34eeae76e3f79449
com.lgou2w	ldk-bukkit-depend-worldedit	0.1.9		e0fff94feb9e1faf80fb12a082787ab48c2b32da
com.lgou2w	ldk-bukkit-depend-worldedit	0.2.0		abdc1ce8ab9683159d5ec9c4a29e4694a622544c
com.lgou2w	ldk-bukkit-depend-worldedit	0.2.1		8fb0da18e05449e8f0bdf1e9a6d53ce8e08aaf48
com.lgou2w	ldk-bukkit-depend-worldedit	0.2.2		fec499c4a45bc66b79a2a3e01f06784ada34df86
com.mageddo.commons	commons-lang	0.1.11		e9476de9c8e24e7df2e04db230149e9164e9c54e
com.mageddo.commons	commons-lang	0.1.12		03e6d91c2f9fdadc1a4e6f0ebd206f34f577568d
com.mageddo.commons	commons-lang	0.1.13		2006f139500f3f476acf2fff88a42a69486992b1
com.mageddo.commons	commons-lang	0.1.15		e51564899411337f57aee4a0d30188afab7726ab
com.mageddo.commons	commons-lang	0.1.16		8fddcff91e18e5323c0b3edad07fbba7da54a574
com.mageddo.commons	commons-lang	0.1.21		cbb612c4d404610a7544a47cacef61abc715bca8
com.mageddo.commons	commons-lang	0.1.3		843f37e623f3a752fde7febf243113d16e8a158b
