activespace	activespace	1.0	-	bdcb8c8d5283884b24f6a237303100bd52d4bdea
io.mantisrx	mantis-server-agent	2.0.8	-	2d769b5575165eb576f52897ada51f797ecc89b4
io.mantisrx	mantis-server-agent	2.0.81	-	c64f8c2b58b4fef70d04469a22ce6f8b8f251a2f
io.mantisrx	mantis-server-agent	2.0.82	-	f69c2caf0bd5d6d93dc24960f2938f159a87020a
io.mantisrx	mantis-server-agent	2.0.83	-	0083c24988826626dc5d5834cb9b2fd681ee1d03
io.mantisrx	mantis-server-agent	2.0.88	-	1809fa4198bfab41caf4b3ce2507caddea9ed33b
io.mantisrx	mantis-server-agent	2.0.89	-	71f5911d6cd60e45295db832a2e0b55a47d555dd
io.mantisrx	mantis-server-agent	2.0.9	-	f1b1a5cf0e033248ce05c163cfb4d6811a70bc89
io.mantisrx	mantis-server-agent	2.0.90	-	c172680656f4d409dac1bc54fc42870cbced0237
io.mantisrx	mantis-server-agent	2.0.91	-	3182ed9e99363bb1bfe287229d6e0cd5e83821ab
io.mantisrx	mantis-server-agent	2.0.92	-	8d5d4a6ce1025ef9563e0aa8af690ac2efd10c9c
io.mantisrx	mantis-server-agent	2.0.93	-	29205c7642ee0196ddc7402f71b566c108bb822f
io.mantisrx	mantis-server-agent	2.0.94	-	a346a7c52462cab13dac9482d942b75ae98baa00
io.mantisrx	mantis-server-agent	2.0.95	-	71197a1bd590f4db421dbe07e13df5df1991a63c
io.mantisrx	mantis-server-agent	2.0.96	-	95f5834323980e19cdc38e64b3ffbe21b9209915
io.mantisrx	mantis-server-agent	2.0.97	-	09462f0cb82c1e561632b596feca88cad80d105b
io.mantisrx	mantis-server-agent	2.0.98	-	0fc3ef57843bd5cb0a1984498e5f75c7c407a81b
io.mantisrx	mantis-server-agent	2.0.99	-	500fa76f2e00611220ad56e42aff0102c68a7432
io.mantisrx	mantis-server-agent	3.0.0	-	952d1a1726f7abe97a9526791822f65c408e0f4e
io.mantisrx	mantis-server-agent	3.0.1	-	833b48d5ea04fe14d7b694dc471fe5b6aecaf053
io.mantisrx	mantis-server-agent	3.0.10	-	fc351a6e690c1ad7eb561baf956774c6c2e81355
io.mantisrx	mantis-server-agent	3.0.11	-	01b11d90ec29920696e58561d378d4956d62634b
io.mantisrx	mantis-server-agent	3.0.12	-	5c41a582739ae801370c2fd3d4721c55e8f2fe7a
io.mantisrx	mantis-server-agent	3.0.13	-	86d90b5b2f1c259c57653260e2948913ef4c5ed0
io.mantisrx	mantis-server-agent	3.0.14	-	01d212a9ca26fa3d016e51dfbe8389ce5c88e735
io.mantisrx	mantis-server-agent	3.0.15	-	a74421478f1e22e92515b7e931c5e3e44cb14469
io.mantisrx	mantis-server-agent	3.0.16	-	ace4f23b676a64e7e593381c3c2a007bf81d1170
io.mantisrx	mantis-server-agent	3.0.17	-	d90dc81e84c2eff7eb44318873d8395c52243f1c
io.mantisrx	mantis-server-agent	3.0.18	-	bc41d3e3a36cf03ccfcf7aef1864d00395007812
io.mantisrx	mantis-server-agent	3.0.19	-	7597fc93e665d952c76f73618d1eab0349cc86cc
io.mantisrx	mantis-server-agent	3.0.2	-	3a57803d61d8ecedab020986bbfe6a44088282cf
io.mantisrx	mantis-server-agent	3.0.3	-	f7b2f9df9e6411dba8c82677b6dd1a4e7fdcf4bc
io.mantisrx	mantis-server-agent	3.0.4	-	364a6d1456802b4692354028ea8dc94773e977ee
io.mantisrx	mantis-server-agent	3.0.5	-	9554e130b76327192e45d9329c4cbc3fb1945e48
io.mantisrx	mantis-server-agent	3.0.6	-	b46ceb2ff6d4609e53c6a2db76258a8b8c6bc8cb
io.mantisrx	mantis-server-agent	3.0.7	-	f5c5373f592df7f2542bd6fb4cafbbdf6a694c8d
io.mantisrx	mantis-server-agent	3.0.8	-	46d4fa16fba3711ef740551dab0dcfb3ba42f654
io.mantisrx	mantis-server-agent	3.0.9	-	bb5e2fe07c456525a0147ca52ae093e300149618
io.mantisrx	mantis-server-agent	3.1.0	-	cb8fc534f92bbc5777666acdd6d667a63e93a859
io.mantisrx	mantis-server-agent	3.1.1	-	06054b83bcf84601b0d0410ddb16eee547b20368
io.mantisrx	mantis-server-agent	3.1.11	-	5df731e5869a7088b5a3da2e91f17ee96fd63be6
io.mantisrx	mantis-server-agent	3.1.2	-	25ea96f26c95e8546346059d702dd1dc30e14ffc
io.mantisrx	mantis-server-agent	3.1.3	-	69aa23516a9130401b901bc6253989523c672293
io.mantisrx	mantis-server-agent	3.1.4	-	6e22d6d0eda5a4e64bd00cb9083137390d057b7a
io.mantisrx	mantis-server-agent	3.1.5	-	839f3df761f252a4896d6a26d5a0ef4c0ff6274f
io.mantisrx	mantis-server-agent	3.1.6	-	a5bf525cc00a776da81c58734f53a9cb8c04358c
io.mantisrx	mantis-server-agent	3.1.7	-	25ce8dfdaf12eafc362ccd1a21ec0b70cd903ade
io.mantisrx	mantis-server-agent	3.1.8	-	e2d717d9286365447d055942051a7edcd837652c
io.mantisrx	mantis-server-agent	3.1.9	-	7030719bcd24f97b49689825724c38fc68359014
io.mantisrx	mantis-server-agent	3.2.0	-	89325e77973dbbe11e1d9800163353dcc9fe2996
io.mantisrx	mantis-server-agent	3.2.1	-	778cdec32429724a11fa6b5215264a331fedfc1a
io.mantisrx	mantis-server-agent	3.2.2	-	0d1cf3a993615b8bfd46f7c44a2e716a393a2648
io.mantisrx	mantis-server-agent	3.3.0	-	eb476a0505a7d8d93128043a86cb709f3dcc5531
io.maryk	maryk-lib-iossimulatorarm64	0.2	0.2-metadata	6fd6651e87d120bb95d340e8a0c3c8004b5d1ff2
io.maryk	maryk-lib-iossimulatorarm64	0.3	0.3-metadata	6fd6651e87d120bb95d340e8a0c3c8004b5d1ff2
io.maryk	maryk-lib-iossimulatorarm64	0.4	0.4-metadata	6fd6651e87d120bb95d340e8a0c3c8004b5d1ff2
io.maryk	maryk-lib-iossimulatorarm64	0.4.1	0.4.1-metadata	6fd6651e87d120bb95d340e8a0c3c8004b5d1ff2
io.maryk	maryk-lib-iossimulatorarm64	0.4.2	0.4.2-metadata	6fd6651e87d120bb95d340e8a0c3c8004b5d1ff2
io.maryk	maryk-lib-iossimulatorarm64	0.5.0	0.5.0-metadata	876c89eb47d56456c475d2682c86c364ecba2272
io.maryk	maryk-lib-iossimulatorarm64	0.6.0	0.6.0-metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0	-	3670688f92d0cb7a22234e9703dfe9c578e1d2ae
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M10	-	b50677ff193844fef58618080db4f71e311b8520
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M11	-	616dd3748b5f1481e86abd09ca8d27b75fda536b
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M12	-	60fa788d0b0073934ed9679b53eda1c8284bf521
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M13	-	8295cf81b6fc63fc5eb05d8c3c5e1ffbebb516a5
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M14	-	ce45c5e938557d145890789e64997c46bb9d882a
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M3	-	dfd84ab906c35deded573b3f55b06ad6383aa479
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M4	-	9dddcc76c8fed92e771152f5d874f52fae3d8237
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M5	-	0f04cd10c739b7e4ebd026aae52b52e070eead63
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M6	-	ad61d01d46e604f21197e4e15fd81c43f84ac823
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M7	-	2b441705b13117b1012317eac8d0a5d193cc22dc
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M8	-	cad63ca286f18f1e1c04d56219c6e0c9a58bcf7d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.0-M9	-	56d648ae4e9d617dbfbe97be4567d46e57fe4664
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.1	-	7a60e74d0be149bc0fe90aa9b1ff1f4f90360f65
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.2	-	2918f9a0f845a30486d4d212b573c3671b95441e
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.3	-	2b1c4f9d6572393871248a0e6fed59baf0c4448e
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.4	-	4a059c31ba212577a7c7a6da263a50279a694975
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.5	-	c11ce28b2c75facbd6553e6aa0ef0fff0bbdf39b
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.6	-	d1eb0331253659635f9ea0349d3e7f2a13c8077a
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.0.7	-	a0bc78f574e76c49e527880354c3d947f4c36d89
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.1.0	-	32fe572651e32448eede7adaa42fe8b22ba0db7c
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.2.0	-	f26b518b5244730629fea95c493debcbe96c7d8a
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.3.0	-	8031d88cccef6e01bdf05b272f07537a465edd92
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.4.0	-	c17d6c78f2b94a588186a93cb94f63074b254017
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.5.0	-	39a6aa0a53697bb42a53f496461967349d3c5f50
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.5.1	-	8a86d322f1967c0f7ba49e6235b5c21f050d2fed
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.6.0	-	e162383bc919657168e86a1b870a053c9a8916bb
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.6.1	-	8bc63309dbfb64661dffc8cee10c8a4b5b5ed837
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.6.2	-	6746d58bfd0f5280d9aa3aa4422ac9a7ae9ee675
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.7.0	-	d409eb47557b89405cbd980b3686b0f9b433c77f
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.7.1	-	903d0cad1aa9ba9b0b092088432d3543f2a5fcee
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.7.2	-	f62d010e213928099431270d847d9dadeb78e639
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.8.0	-	3cd359e9965737c1711b5eb3c3d713342e7855a1
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.9.0	-	522ede430c8be2e6e0cacf9201f28551d669f0a4
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	3.9.1	-	7425292623e39929d666e2ca18964dbda1c4677d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.0.0	-	591ea3dfc0caf981dd42d6574c9cd84b93203945
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.1.0	-	c911c8ae64ef29b18d02c41b13a322c478ef0585
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.1.1	-	d4e1e55dd4bae3572dd8c7119982a4ee2aca51e5
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.2.0	-	0324bec9a0bc0c8985bf9956a01ae18d12cc1ac3
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.2.1	-	9dce306eaa00ae8126ca5b7e2bb654f5294f32b3
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.0	-	ce291f77632cceda77ed1c3333f03306ca1d01d4
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.1	-	6bf5c6cfbd0d89f180377a5cb0099c812520717f
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.10	-	7ca42c51b798fa61f1294c10049e763089270ac3
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.11	-	e907bc2fb380cc4324f9aae13b231b06210a924d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.2	-	0b63b2f6709f77b42dcf56d0d8aace63e46af42b
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.3	-	c5bed89e89a04ccfdec64393a3f0d9d69b540dbe
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.4	-	bcfec37692d56b6eb92fce2025d7430868ba37fd
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.5	-	780ab263fff5533828f1af9e4d5424ac6e0d6d06
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.6	-	f66f15c9611d2ab04cbd9f40f1a71ad4da786090
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.7	-	8f907437e1caf988e14692a041f96b1d6fed9f8d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.8	-	d45288d0d722963cfbfe19627e10863d0cc18dce
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	4.3.9	-	0f5d63cce17a9102bce50e734bdf1db7dcf6cfd3
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	5.0.0	-	af406f912e64a53e3be83b2c8641db740732631d
io.micronaut.oraclecloud	micronaut-oraclecloud-bmc-events	5.0.1	-	29aa10cb14cb4905618c78fd813318fe8293e307
io.monix	minitest-laws_2.13.0-M5	2.2.2	-	ab09e54c05b9ddbe11a571c3e7c3f779282c4de5
io.monix	minitest-laws_2.13.0-M5	2.3.0	-	4d19839335e23796490d029c2c2da197a13b49bb
io.monix	minitest-laws_2.13.0-M5	2.3.1	-	31dec70eb7c99fd7da07725847a8290623d107e9
io.monix	minitest-laws_2.13.0-M5	2.3.2	-	46fd45508ace7fa80b6491e569c46537f4d3b9b6
io.monix	monix-gcs_3	0.9.0	-	432fc36626ce8f5f905daaf9553ca5f83d982b13
io.mth	pirate_2.10	0.6	-	92ada71c5a6e52a732c842d2c0199373770b8aa3
io.mth	pirate_2.10	0.7	-	c32ffbac84273cf2157dad13d05ffb38ff87629f
io.mth	pirate_2.10	0.8	-	51549577cf40f75f9a44b9dc52dd7feb27e8f655
io.opencensus	opencensus-contrib-http-jetty-client	0.19.0	-	988787586bb7b9b2bd6e335f948308ebbf066351
io.opencensus	opencensus-contrib-http-jetty-client	0.19.1	-	e7f66ce2879a18bf172d502bbbe16e4fc95b51a4
io.opencensus	opencensus-contrib-http-jetty-client	0.19.2	-	f515ac5fba9ef7de54cdb789e59d958835bd9eb0
io.opencensus	opencensus-contrib-http-jetty-client	0.20.0	-	43cf2d0969947133af32fd1f61dc2cd6a395dae5
io.opencensus	opencensus-contrib-http-jetty-client	0.21.0	-	7cf311fc8ef6e96a8106c0e6d8829e494c84291a
io.opencensus	opencensus-contrib-http-jetty-client	0.22.0	-	2037dca3f5788f78340e965edb39d0b624eb97eb
io.opencensus	opencensus-contrib-http-jetty-client	0.22.1	-	487b318d05288d54052e819af450e5f89d0084f6
io.opencensus	opencensus-contrib-http-jetty-client	0.23.0	-	bb920260799d3555976cebac9af5921e111c3e60
io.opencensus	opencensus-contrib-http-jetty-client	0.24.0	-	ab4cf4c9bda5d562e9a0bfbfba43d8727018f938
io.opencensus	opencensus-contrib-http-jetty-client	0.25.0	-	a5a3fba46820fd964b8acb48297b0c23676cbf6e
io.opencensus	opencensus-contrib-http-jetty-client	0.26.0	-	9af8e290dfd8837194d430237ae37ccc89979f4a
io.opencensus	opencensus-contrib-http-jetty-client	0.27.0	-	89c2816736c09cf7f39a7355c5116a86db715b15
io.opencensus	opencensus-contrib-http-jetty-client	0.27.1	-	c4dbb52739cac3f8f4e8a173282697d2dbaf6e0b
io.opencensus	opencensus-contrib-http-jetty-client	0.28.0	-	5d6d3636fe976e5fcddee60811919723e0a11797
io.opencensus	opencensus-contrib-http-jetty-client	0.28.1	-	68fc90730c45dd17cd45d36cdaf28497c5b1bc50
io.opencensus	opencensus-contrib-http-jetty-client	0.28.2	-	616f08b194ff1c611ed4611e87a55b7fe99d5fb4
io.opencensus	opencensus-contrib-http-jetty-client	0.28.3	-	a5a118ba75cff264c31a0f58cb8b612ffa572349
io.opencensus	opencensus-contrib-http-jetty-client	0.29.0	-	d00b20b6d566d3422350a00e39d5e0a8c132c1a3
io.opencensus	opencensus-contrib-http-jetty-client	0.30.0	-	123ed7b39acd264220dccbf9430a7bfb8e3f5be3
io.opencensus	opencensus-contrib-http-jetty-client	0.31.0	-	7d0d3588e076a6f0bcd5f45e5513297c417fbbd1
io.opencensus	opencensus-contrib-http-jetty-client	0.31.1	-	e23128b5b5aab93852353ea70448626a3cad81c1
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.2.5	-	f031ae316127a415fa3ab353b92d8a8fe9ee1c04
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.2.6	-	10f47bb5ae98ae9c590fe5e93789873e72f28e9b
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.0	-	269e62f425a65fafeb5485f86517d8aec51a9ee5
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.1	-	3fe22384a373ce7f8f3625f7c84c5d72107c0e3a
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.10	-	eb13e982cf46ec8b4241f566ef78fc5eb89b6d3d
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.11	-	37243d54d3db980b1fa8f67736541ac0b905f506
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.12	-	e016ae6da4dac90c8b1bd552d1a588fe251e875d
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.2	-	658ec38c45f0c1b0931a09fcbcb9e6e1bb0caa29
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.4	-	96fb7f561dd4c0d245d3da9f2e0fdfd1c1b29035
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.5	-	dd19c12f28d3cad7f5094b8105cd2f2f479fd26d
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.6	-	7e416e07bdbf9403d35ba21d67ef937cf78f4a50
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.7	-	2d8b33198c558d5e114ffa115c1c5d6bdb1b4791
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.8	-	700f00c60c9bb55506ad9b0d0780f62c090636d2
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.3.9	-	a59e9cfa614b20c97daf0c5182ee68b080e0b619
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.4.0	-	f354a4025b8b3d767eefe220981fa8b43a7dec17
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.0	-	70266a731627e28376a020f4264891823c342583
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.1	-	8bde9de645374e5b33b18c54c34f733f0131b8b3
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.3	-	6cbf926dfeeabda069c3f013c6759d4b49ca53d2
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.4	-	daf6a9b6f6f898af5390abe976c7f7e35953a78b
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.5	-	ec11f1acc3a166ad771f40625b2d29c5923496ab
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.6	-	55b515dd03aab11d5b24df4d40b5fafedff91cfa
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.7	-	ebe511ce67bb667085b8a0b7f4e884aa0780e369
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.8	-	40daebbf864878e4ada03b94875e84002a6c7727
io.opentracing.contrib	opentracing-spring-cloud-reactor-starter	0.5.9	-	fe4aa6d532bc29de4bcad6d2686e2ccc8ad4432b
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.4.0	-	2f9f144a8abb8e842e0a9888c1fa0b8e53c331e9
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.4.1	-	e2a4b6e64db36f2f4df563dcb645b4d4409c6686
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.4.2	-	7b4004cee5e9d7ae9ec2c56b210bb5f78ca842cc
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.4.3	-	0cf64a65042ca544e84e321f94d27f548a31c50d
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.4.4	-	acff48312ac12f93fd74843d8c31a831b94a6a07
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.5.0	-	4190a8a1e8605301b354cb235bdee9117ae74dba
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.5.1	-	357fd4acdddf9c97735f88cdb249f9a4ff77263e
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.5.2	-	b1563afcbd4323678324534a137eb0224a99c822
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.5.3	-	ba0501e5037928093cb99c2585390d607586d827
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.5.4	-	1082591fe577eb71b4d99a74fb67ff8bc135ebaa
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.5.5	-	d3934ca532731fbe34378b070dcec95fd7acfb36
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.6.0	-	4cb10779e9f5f2835fbf833fd3eb8db769531222
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.6.1	-	b32aaccfad36b765cf65c3f94825ef9350b5b172
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.6.2	-	5dbc98b8ae5107a70f5d7a38039a6e7a7c3e8d67
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.6.3	-	9997285d640eeb83dcd034bff538106a0fb05056
io.qtjambi	qtjambi-httpserver-native-linux-x64	6.7.3	-	97e85fe45493249ad669e5cc92391768d5cc57fd
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.0.1-alpha.1	0.0.1-alpha.1-metadata	a3f5dbf478fa1d07337ac43da06b9e1f473e2c98
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.0.1-alpha.2	0.0.1-alpha.2-metadata	62b07e23c231be65875a77d0c29374bdbbb33c22
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.0.2	0.0.2-metadata	541f5a84bdcce8f0afffbeeb05d0fe3fe6b41c3e
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.0.3	0.0.3-metadata	3e906ee432e91da01b476a11a4103c5faf0dc184
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.1.0	0.1.0-metadata	769ba869ba6b8e56ad11d7e5232fcbdf9974e6f2
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.1.1	0.1.1-metadata	e608262c4f0393b88c7fbc65a2a5a8e16284bd17
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.10.0	0.10.0-metadata	f0f51281d6e2dae1e26e266308dd0a5e0c960374
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.11.0	0.11.0-metadata	f2d370e1759f4d29a8e914bee0137ec8f7ac5cea
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.2.0	0.2.0-metadata	ce9793602b525a99a5ba5289665782b04138adcd
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.2.1	0.2.1-metadata	9b6a0112bcab93d56974b30d606d2a2fe8bde952
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.3.0	0.3.0-metadata	c334bec17bcd0eb11a9d84fe41e7a593c3786b43
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.4.0	0.4.0-metadata	7c67645131aae56b493a7b42c41cb7535b5aa50f
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.5.0	0.5.0-metadata	2e64a1e7abb69ca8da91673e60360a0048454b1e
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.6.0	0.6.0-metadata	75b971fea363a55961251ba9394cfc6f36015f60
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.7.0	0.7.0-metadata	d02a3fa68dd28e516699ddb5a4ae8b45b999c8b6
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.7.1	0.7.1-metadata	493c7c021c278eb1960aed1d9598c0fc1c989672
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.8.0	0.8.0-metadata	e6d88a61951d07c86563fe5fd8e3e35b7b8964a9
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.8.0-beta.1	0.8.0-beta.1-metadata	ce951bad6bd38f80a2f66cf1b19d24681b39b514
io.sentry	sentry-kotlin-multiplatform-tvosarm64	0.9.0	0.9.0-metadata	a04466e64a15a3121837ce2cde2e9b1a4c12b2d5
io.siddhi.extension.io.http	siddhi-io-http-osgi-tests	2.0.6	-	81a081b8f590c5bf6bc6eac2f2ccadba3a9e694d
io.siddhi.extension.io.http	siddhi-io-http-osgi-tests	2.0.8	-	54041c5caf3c96a7cb42c0de195556a4001996d5
io.siddhi.extension.io.http	siddhi-io-http-osgi-tests	2.1.0	-	aef2442dc6dc55acc01b1510017ce14a6cc8739b
io.siddhi.extension.io.http	siddhi-io-http-osgi-tests	2.1.1	-	69e510287a1416712ea7dc1710d824a81e3a8332
io.siddhi.extension.io.http	siddhi-io-http-osgi-tests	2.1.2	-	b6d20b305b2b9557a981f4d3fa752dd6231c22b3
io.siddhi.extension.io.http	siddhi-io-http-osgi-tests	2.2.0	-	0d17cfb21b903891577653b7d55f021159cddc66
io.testerra	cucumber-connector	1.0.0	-	7b7c7b0f481f44a1107e67f99ea784248baa3e41
io.testerra	cucumber-connector	1.1	-	6ececdbc4b3df5f880d2751b7038c2c4ff292ee0
io.testerra	cucumber-connector	2.0	-	e082628aa04c98490de51c56eef286bb8031c5f1
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0	-	78a3b2a3c56e293927698f0d39fa83e6f602c888
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-B4-SNAP	-	65fc206a504ce7bea4fb396235d0629b562333dd
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-B4-SNAP2	-	99d240580457d2a683139a8ae26ce24ac7b136a6
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M10	-	8c4b939f6d1bc18a9a5107e28f9019027078aa75
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M11	-	d837805ca415c4c2dccb4ed1d75631276ad1ace8
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M12	-	0db6aeba92af675f92ab2d4842352078aedb0c85
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M14	-	187f8a92b9b1a4d007c62f86401958e8268de0a1
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M5	-	53b7f3455d521ccbb96493410e9faa6016821790
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M6	-	4f4c488d89a6d76866dd0d0172b459ebeda82389
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M7	-	a7e579545ee04f808fc6f6661b4dea444831b3f7
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M8	-	e8eaeab3c4681a7ad94236585af5f819e157ec41
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-M9	-	6f4679fea62632d1a8fcf879d164167c44ccd20b
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC1	-	e92ebd9adee7126b224227604e4b792de10afa51
io.udash	udash-bootstrap4_sjs0.6_2.12	0.8.0-RC10	-	d4f605b1e36d4681bc84dab825f43e452a34054a
