biz.aydin.library.uistate-extension	processor	1.0.0		9f89669df86b2386bbf65c5bec4a7040350cd418
com.google.cloud	google-cloud-deploy	1.16.0		1676cb5a757a0bfcf87f395f727afa7c32617da8
com.google.cloud	google-cloud-deploy	1.17.0		4e6348fecaf5ed4fa431ddf2361cbbeac99bceb2
com.google.cloud	google-cloud-deploy	1.18.0		df9c6d78653a3044597f11292a5bc32830f49ee6
com.google.cloud	google-cloud-deploy	1.19.0		d75aab707beaa1804b2b9930282e283a3b4c6b46
com.google.cloud	google-cloud-deploy	1.2.0		7a18570e1e27c7482b8bd01a20f1a505eef05e07
com.google.cloud	google-cloud-deploy	1.20.0		dfa08dab1d1ed2b3d92e751c5ee3cf92426e5a71
com.google.cloud	google-cloud-deploy	1.21.0		aceff401bee9acda591d12fe7f609ecd6d5cdcfe
com.google.cloud	google-cloud-deploy	1.22.0		72129c373dbf5519b5af0b6e4e64e17e289a29e5
com.google.cloud	google-cloud-deploy	1.25.0		e26f21705e029e8e095c8bd5435caa39e3ee1191
com.google.cloud	google-cloud-deploy	1.26.0		f646e7747175cf6ada5dd07f3c027e3bd362572a
com.google.cloud	google-cloud-deploy	1.27.0		2e1d7efbbe817d6fea5e73c88dfc47360970d37a
com.google.cloud	google-cloud-deploy	1.28.0		31398557c1ff0b91c95c9f22361c5808ba837ddd
com.google.cloud	google-cloud-deploy	1.29.0		b3ebe2b3b6634d2f8488d069fdf3168e1dbdc3d5
com.google.cloud	google-cloud-deploy	1.3.0		08d5bd385d90bc96a612e8c1f8ee22abd766a958
com.google.cloud	google-cloud-deploy	1.30.0		e40d69311b76e3524619a81eac36ce661e9c0918
com.google.cloud	google-cloud-deploy	1.31.0		b7e153c5cbe460258d2848c25337632c464f9fca
com.google.cloud	google-cloud-deploy	1.32.0		f938affcf2a0ebaa3c34b94c5886ad28dd65cf2b
com.google.cloud	google-cloud-deploy	1.33.0		47556ad359087d1125f418faf0b66cfbf65c6457
com.google.cloud	google-cloud-deploy	1.34.0		d0f36874ef0b5e131df3a386aa59408e6008f692
com.google.cloud	google-cloud-deploy	1.35.0		94d18d1dc3019a77e073b4933a4c99d6557fdfb9
com.google.cloud	google-cloud-deploy	1.36.0		4863119a03e4a71639cb49ab9b560710c941e7a5
com.google.cloud	google-cloud-deploy	1.37.0		fc37aed3b2723b9673256f1937ff26e7c4a8e830
com.google.cloud	google-cloud-deploy	1.38.0		f20b982fdcd44fc47b77997adf1546bb3a91088b
com.google.cloud	google-cloud-deploy	1.39.0		9fe449a2e8ae89b9a6374455c9503f4d1a8d04ad
com.google.cloud	google-cloud-deploy	1.4.0		33abecc60c07f9e08865d3bd4d2a6089ec72b699
com.google.cloud	google-cloud-deploy	1.40.0		fca69e21ccc2389b325b26492337e3b2ebd663ce
com.google.cloud	google-cloud-deploy	1.41.0		59a4c78782243a1d3174e64882e697e55b99ef6f
com.google.cloud	google-cloud-deploy	1.42.0		43d204849080cee75d975ef5baefba0584d406e2
com.google.cloud	google-cloud-deploy	1.43.0		d76834aabb7c01216477662b85fd8288d339e6a7
com.google.cloud	google-cloud-deploy	1.44.0		fd1e13b089dd3507bbd29ddfa9b111cbdf9a029c
com.google.cloud	google-cloud-deploy	1.45.0		b4e1ccac93ca5ed2a3b2b59e6ec38e50873bb44b
com.google.cloud	google-cloud-deploy	1.46.0		0f1cf33c7510472f835ed680adeefcd62ed2c917
com.google.cloud	google-cloud-deploy	1.47.0		c6da319173f96b0e49fab112cfc1987c097b9c72
com.google.cloud	google-cloud-deploy	1.49.0		0d4defc56c1b43aace6a6e0d506db10155cd126d
com.google.cloud	google-cloud-deploy	1.5.0		e6ca6d56898bb37a0331e1e3ed5794be5f1963fc
com.google.cloud	google-cloud-deploy	1.50.0		a258c651523fa656200fc79b2a523c5204ec0a74
com.google.cloud	google-cloud-deploy	1.51.0		bd1bbdc989f64f792293b6eb9592a9f65fae189d
com.google.cloud	google-cloud-deploy	1.52.0		3a6f721eb67e2a1dd175724cad6310f1266fff3f
com.google.cloud	google-cloud-deploy	1.53.0		5842339eb8c11a5f4e63ebc4950cb03cb225b8dc
com.google.cloud	google-cloud-deploy	1.54.0		fa5a6f9c888c3464c201913bb10b619353ec1589
com.google.cloud	google-cloud-deploy	1.55.0		8ad4022dcee9f5f617ff3e747839ffda763a6d29
com.google.cloud	google-cloud-deploy	1.56.0		7ad62c8cbf77e3991a94d4a9c607297b5bda2294
com.google.cloud	google-cloud-deploy	1.57.0		c637141877419d7e254641a9685cc027a0917db8
com.google.cloud	google-cloud-deploy	1.58.0		5b316327b44d41db963d582a9fa65060e357d6c8
com.google.cloud	google-cloud-deploy	1.59.0		2d59ffe3c54212e0c0490844d44efb6334dd1bbc
com.google.cloud	google-cloud-deploy	1.6.0		ce35193b142910bc721ac51c497ba41883ae5a2f
com.google.cloud	google-cloud-deploy	1.7.0		424619dc45d8d63505c4ad3aa64d727bbab4dc5c
com.google.cloud	google-cloud-deploy	1.8.0		8090eb79fbb58c117cf08d0997d2188d59258a4a
com.google.cloud	google-cloud-deploy	1.9.0		b63a4fea24ea2b4f5b6dbe8902289db301f96fc4
com.helger.xsd	ph-xsds-xades141	2.3.0		92e0be27272ab5aa70ae712bfaa9e4990e467329
com.helger.xsd	ph-xsds-xades141	2.4.0		f3f2fd337e7988519420de08a526edcacdcc0bfb
com.helger.xsd	ph-xsds-xades141	2.4.1		785e8a1700b3cf0b74dd6489901d367a5a8de19b
com.helger.xsd	ph-xsds-xades141	2.4.2		f66b73a3720e7d4630b2e750363188d4c1bf7ca7
com.helger.xsd	ph-xsds-xades141	2.4.3		adec7408c099afef5b3c3a35a0ed0b7b49715a18
com.helger.xsd	ph-xsds-xades141	2.5.0		388cec1a71dff24375919095b5c2e7416678a228
com.helger.xsd	ph-xsds-xades141	2.6.0		2e60c009d99ce6f60c12a2332926aaf0f5bbc4e3
com.helger.xsd	ph-xsds-xades141	3.0.0		ef33ed08296f708f3e410239b3b9105a14630a80
com.ikingtech.framework	sdk-limit-config	1.1.1		80c6f927b778cadb50369c470ebe17fcc781a544
com.ikingtech.framework	sdk-limit-config	1.1.10		50eabd17e23480c47822cb56d3a925c049fd78ea
com.ikingtech.framework	sdk-limit-config	1.1.2		d767af23ae142143656ad20db06dfcdb1cff94a3
com.ikingtech.framework	sdk-limit-config	1.1.3		7817ca6c208894b2b1471555ac02a5723ce67b1a
com.ikingtech.framework	sdk-limit-config	1.1.4		af5f47cfac8ed62bbc81eb10b855e7253b6b287f
com.ikingtech.framework	sdk-limit-config	1.1.5		10223f8d9df0e5b1154e2761c0d36cfe49f6a4cc
com.ikingtech.framework	sdk-limit-config	1.1.6		6ea6d699b3ec9db898f684b481219addf440b3ad
com.ikingtech.framework	sdk-limit-config	1.1.7		f6be76f8f74857b85dcc41ea3ac0d6da250809fc
com.ikingtech.framework	sdk-limit-config	1.1.8		30f53967cfb012cfa7c91e2107b785d40610cc4a
com.ikingtech.framework	sdk-limit-config	1.1.9		21c58fe6388f7045a5fbaf4d54df3196a3b733f1
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.1		N/A
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.1	metadata	56792774aa5335fcea92ecb53b71cec21121fc32
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.2		N/A
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.2	metadata	2201eab2a1eb9cddfbe4dad22a86c2f684b28f33
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.3		N/A
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.3	metadata	4ed263a078d974025207ca7b1b79920bac3bb568
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.4		N/A
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.4	metadata	475fbcf75ad64969fa90e64ce5a6aa5938d54cd2
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.6		N/A
com.latenighthack.ktstore	ktstore-library-iossimulatorarm64	0.0.6	metadata	0098978ad7c2bf9a078d4abf498251062ab64ecb
com.microfocus.adm.almoctane.sdk	sdk-src	12.60.41		f036aa310877c9226edf4874578784f4b05ac215
com.microfocus.adm.almoctane.sdk	sdk-src	15.0.20		2f6f9dfd43ca602b03173bb75b65cdbc825b4959
com.microfocus.adm.almoctane.sdk	sdk-src	15.0.40		bb055d0a705facfb7e0832aeef1d6a2b2f45bf32
com.microfocus.adm.almoctane.sdk	sdk-src	15.0.40.1		5483b386609a81893a54e1b0677b6470a97ddf19
com.microfocus.adm.almoctane.sdk	sdk-src	15.1.20		b4cd62f45827d7b4710081614ce005a293965fd8
com.microfocus.adm.almoctane.sdk	sdk-src	15.1.40		53319912840e54d0280730e527af245cc5e5113d
com.microfocus.adm.almoctane.sdk	sdk-src	15.1.60		c0ad95dc917a17db51173d59fd3d83245aa56097
com.microfocus.adm.almoctane.sdk	sdk-src	15.1.80-SNAPHOT		9ecd7d750aea8a4aa12d1d86919aefdcc6bd3651
com.microfocus.adm.almoctane.sdk	sdk-src	16.0.300		87e9083888695a3249422c2ccafbe8a4f33cbf6c
com.microfocus.adm.almoctane.sdk	sdk-src	16.0.400		d8223cf60c0f45f8aff8de3d4c626122db95a908
com.microfocus.adm.almoctane.sdk	sdk-src	16.0.400.1		ba5ba20d3de1073ac53cd0674df0552f74a96690
com.microfocus.adm.almoctane.sdk	sdk-src	16.1.100		a9e857d84b7c4bfa48d867eb94853465dce0538f
com.microfocus.adm.almoctane.sdk	sdk-src	16.1.100.1		9ac809e0474a1705113afc0044ef3d828e056979
com.microfocus.adm.almoctane.sdk	sdk-src	16.1.100.2		8c944443864b926e99240539d774f2a0146b9821
com.microfocus.adm.almoctane.sdk	sdk-src	16.1.100.3		3c1971eaf23950d15bd14c12709c3a0ed24336ba
com.microfocus.adm.almoctane.sdk	sdk-src	23.3.0		b0d97df0fb0771611bc35da7af0751f1eb62fe82
com.microfocus.adm.almoctane.sdk	sdk-src	23.3.1		80f325680d75254d27849c4a8a48bb2e46a7fa56
com.microfocus.adm.almoctane.sdk	sdk-src	23.4		4f62d63c1b681652a690ccb249e276688ab60eae
com.microfocus.adm.almoctane.sdk	sdk-src	24.1		a0e2f67bad962623dd04a98e6395ee4548f56c0e
com.microfocus.adm.almoctane.sdk	sdk-src	24.1.1		319f9c31c68c8048537a7846a78d3249a2fd974f
com.microfocus.adm.almoctane.sdk	sdk-src	24.1.2		0743cdc7fd44c2065195b2deae716e926added71
com.microfocus.adm.almoctane.sdk	sdk-src	24.1.3		8fab0a8766b56a9a98dbf784904d9abac211d633
com.microfocus.adm.almoctane.sdk	sdk-src	24.1.4		86e5ffdf9e5e93ffa3ada8420294704abeab938b
com.microfocus.adm.almoctane.sdk	sdk-src	24.1.5		5c5d48ff49d4182206e94a1fc400346051b291e9
com.microfocus.adm.almoctane.sdk	sdk-src	24.3		c6bfc37ee69112fcb5b90b0ed2b08dc45f99af49
com.mobaijun	redisson-spring-boot-starter	3.0.10		c139d3b2952b6959642d0f877e2bbf0d7806e64e
com.mobaijun	redisson-spring-boot-starter	3.0.11		0b8a02b1b6386dd5f41fbb6072169a0edbd47736
com.mobaijun	redisson-spring-boot-starter	3.0.12		0e39506bc20dfcc9a4f968d34c054f3c3b16b8bb
com.mobaijun	redisson-spring-boot-starter	3.0.13		420adb198e459dfa1834b43733025ffedceea1ea
com.mobaijun	redisson-spring-boot-starter	3.0.14		2b0b609ab814f9e697456a07b567c95ad86ac1ad
com.mobaijun	redisson-spring-boot-starter	3.0.15		3c4da292532fdc88b29fa8cb30e32abc7ea37f00
com.mobaijun	redisson-spring-boot-starter	3.0.16		d91d63a0a0ad2da71b5671d80e878854122f3850
com.mobaijun	redisson-spring-boot-starter	3.0.17		4b813a0865eb5bd66864807aede3d3ad4ad26d89
com.mobaijun	redisson-spring-boot-starter	3.0.18		6631345321cdf084c4725cb11acda3537bf66405
com.mobaijun	redisson-spring-boot-starter	3.0.19		1161bd8c4237f60b064ff2d04114b48feef2549c
com.mobaijun	redisson-spring-boot-starter	3.0.20		fd834140b08652bae264da26af1c552e812dc2da
com.mobaijun	redisson-spring-boot-starter	3.0.3		0187ebffb1c0808cf87ccfbf1bb7dc12389ccf6c
com.mobaijun	redisson-spring-boot-starter	3.0.4		ca42a714e4d274832c75a208475999f513d0bfc3
com.mobaijun	redisson-spring-boot-starter	3.0.5		e0afba16eac5525e8ef6a8029c13188462a9da55
com.mobaijun	redisson-spring-boot-starter	3.0.6		fef55e378213b9c1798bd3377fafa276edb90fdd
com.mobaijun	redisson-spring-boot-starter	3.0.7		a701c1b5137ee6a5d07db295766c4bc596940574
com.mobaijun	redisson-spring-boot-starter	3.0.8		1a5173584539e8aa4c318ea166df05b79dd92e6f
com.mobaijun	redisson-spring-boot-starter	3.0.9		f7b421e54944da359d54640596576c898670b8a0
com.moz.kiji.delegation.kiji-delegation.3.0.0.com.moz.kiji.deps	riemann-java-client	3.0.0		8114ef5e999b3ef7db6bdd87a12157b2dfcf38d6
com.msignoretto.sekurity	sekurity-android-debug	2.0.0		N/A
com.oath.microservices	micro-hibernate	1.0.0		ea998023da984ed5d7d327c7fd2c27187d77aa1c
com.oath.microservices	micro-hibernate	1.0.1		8839e862fd8debb5aae43e5775c23f1dcf4e0e71
com.oath.microservices	micro-hibernate	1.1.0		8c2207a727975067f29e39074a8f526a42f8a974
com.oath.microservices	micro-hibernate	1.1.1		a7c6a564071a189887ec8b35d324be6ec39470a3
com.oath.microservices	micro-hibernate	1.1.2		b077f641dbbb5331dd84b5fd859c8785efc687fb
com.oath.microservices	micro-hibernate	1.1.3		aa106545adbc86e90ca78aba608162fc071835eb
com.oath.microservices	micro-hibernate	1.1.4		09bb2bc29edb48e57e315ed32784844f2b650186
com.oath.microservices	micro-hibernate	1.2.0		1cd15758b62df07082c85156adf7d912098cedb4
com.oath.microservices	micro-hibernate	1.2.1		e87a053ba53c73251a036541adae2e90e038b6d7
com.oath.microservices	micro-hibernate	1.2.2		84d160887e7b530c8900bbc3e5c84705f3b51055
com.oath.microservices	micro-hibernate	1.2.3		e9af66906e0bdb05ffc66a71a506cc70f50fcdd2
com.oath.microservices	micro-hibernate	1.2.4		7984d074e917d7b79b20dce38048b9b3cf0374f9
com.oath.microservices	micro-hibernate	1.2.5		fb12a2c05f35adf491ab18d0478119a9ba4cae99
com.oath.microservices	micro-hibernate	1.2.6		1312577b20832657faf28dd4811d47dcd74d7d78
com.optersoft	com.optersoft.build	0.1.2		27d320a44a1dc901cd8a9182113cadad59a568de
com.optersoft	com.optersoft.build	0.1.3		07035ed46782e1dbdfc69b8f0f1adbd1ffb3f307
com.optersoft	com.optersoft.build	0.1.4		a83674553565333a73a88d430823d1812da98406
com.raxdenstudios	commons-okhttp3	4.1.0		N/A
com.raxdenstudios	commons-okhttp3	4.10.0		N/A
com.raxdenstudios	commons-okhttp3	4.10.1		N/A
com.raxdenstudios	commons-okhttp3	4.13.0		N/A
com.raxdenstudios	commons-okhttp3	4.16.18		N/A
com.raxdenstudios	commons-okhttp3	4.16.19		N/A
com.raxdenstudios	commons-okhttp3	4.16.4		N/A
com.raxdenstudios	commons-okhttp3	4.17.2		N/A
com.raxdenstudios	commons-okhttp3	4.18.0		N/A
com.raxdenstudios	commons-okhttp3	4.29.0		N/A
com.raxdenstudios	commons-okhttp3	4.30.0		N/A
com.raxdenstudios	commons-okhttp3	4.32.0		N/A
com.raxdenstudios	commons-okhttp3	4.33.0		N/A
com.raxdenstudios	commons-okhttp3	4.34.0		N/A
com.raxdenstudios	commons-okhttp3	4.37.0		N/A
com.raxdenstudios	commons-okhttp3	4.41.0		N/A
com.raxdenstudios	commons-okhttp3	4.9.1		N/A
com.raxdenstudios	commons-okhttp3	4.9.2		N/A
com.raxdenstudios	commons-okhttp3	4.9.3		N/A
com.raxdenstudios	commons-okhttp3	4.9.4		N/A
com.raxdenstudios	commons-okhttp3	5.0.0		N/A
com.raxdenstudios	commons-okhttp3	5.0.3		N/A
com.raxdenstudios	commons-okhttp3	5.0.5		N/A
com.splendo.kaluga	location-js	0.1.10		b49b6392d7f5236c98384724e599337b4a9fb489
com.splendo.kaluga	location-js	0.1.11		ddf086c85977df0cfb55132e33910d182b15660f
com.splendo.kaluga	location-js	0.2.0		224618278782989bd525baf33524630308c400a7
com.splendo.kaluga	location-js	0.2.1		2b88d5e3c9b4c0b1d2a581cb72a4a697480f7914
com.splendo.kaluga	location-js	0.2.2		39e2f723c1b9410d48644c93252577723c0bb700
com.splendo.kaluga	location-js	0.2.3		7d18ad121dd9523ee6a072aabcba5cd2bcfeb942
com.splendo.kaluga	location-js	0.3.0		95da758241f8ad5e807b923a44b96a2e4b05ccda
com.splendo.kaluga	location-js	0.4.0		e83aacfd650113fc135484cabf4a4725af7a2b2b
com.splendo.kaluga	location-js	0.5.0		N/A
com.splendo.kaluga	location-js	1.0.0		N/A
com.splendo.kaluga	location-js	1.1.0		N/A
com.splendo.kaluga	location-js	1.2.0		N/A
com.splendo.kaluga	location-js	1.2.1		N/A
com.splendo.kaluga	location-js	1.3.0		N/A
com.splendo.kaluga	location-js	1.3.1		N/A
com.splendo.kaluga	location-js	1.4.0		N/A
com.strongsalt.crypto	strongsalt-crypto	0.0.1		c7e0947175b0da2f02c520a5868f43247d7c11fb
com.strongsalt.crypto	strongsalt-crypto	0.0.2		19fbf6f79fc57a6e20698a639f65ab6f925c5b2c
com.strongsalt.crypto	strongsalt-crypto	0.0.3		37f8637da3b7682fbcbd0a6dc416e055d25fc17b
com.strongsalt.crypto	strongsalt-crypto	0.0.4		83c0fbecd0ec278c8f7e9772904d4dad65375b07
com.strongsalt.crypto	strongsalt-crypto	0.0.5		0ff08501303ee33d61b6fec0c0ac04605ed54adf
com.strongsalt.crypto	strongsalt-crypto	0.0.6		1e25cc09268890ea4a2fa1f95c4f7df32c33a4e4
com.twelvemonkeys.imageio	twelvemonkeys-imageio-batik	2.0		c47294f21a08b970956a4efccf316b263020a990
com.twelvemonkeys.imageio	twelvemonkeys-imageio-batik	2.1		f1928df35437442689258df1c6fd8dedf65fbdd6
com.twelvemonkeys.imageio	twelvemonkeys-imageio-batik	2.2		827b125ff33c42e994bc0f70acf6f7a0c57a9ae9
com.twelvemonkeys.imageio	twelvemonkeys-imageio-batik	2.3		d998b586dfcb7d8eb3d2f654a156a3b9647e41c3
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	0.1		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	0.1.1		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	0.1.3		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	0.1.4		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	0.2.1		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	0.2.2		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	1.0.0		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	1.1.0		N/A
com.xemantic.ai	xemantic-ai-tool-schema-mingwx64	1.1.2		N/A
com.xfvape.uid	uid-spring-boot-starter	0.0.4-RELEASE		89e5aa04bb2b608f1b1a51abbf52cc8e6b2a7bc0
de.christofreichardt	shamirs-lib	1.0.0		N/A
de.christofreichardt	shamirs-lib	1.0.0-beta		N/A
de.christofreichardt	shamirs-lib	1.0.0-rc1		N/A
de.christofreichardt	shamirs-lib	1.1.0		N/A
de.christofreichardt	shamirs-lib	1.2.0		N/A
de.christofreichardt	shamirs-lib	1.2.1		N/A
de.christofreichardt	shamirs-lib	1.3.0		N/A
de.christofreichardt	shamirs-lib	1.3.1		N/A
de.dentrassi.eclipse.neoscada.core	org.eclipse.scada.da.datasource.script	0.3.0		ab759676eabeda055e84ba032fc366868417e6b5
de.fhg.aisec.ids	idscp2-core	0.14.0		66f9eb0cee197816a6f73179370049e9df0d00e2
de.fhg.aisec.ids	idscp2-core	0.14.1		a71d2212f9bd5ffaa9b4016d926712f917ab7912
de.fhg.aisec.ids	idscp2-core	0.14.2		d731c51bafb9f7d92cf6d44ac86d2d6f9866527d
de.fhg.aisec.ids	idscp2-core	0.14.3		852dcfc9ff0b5fd809990112bde723d5c6db3f3e
de.fhg.aisec.ids	idscp2-core	0.15.0		28c8e9cda1e6c0540b7e0f2f10d3b819a2891d2e
de.fhg.aisec.ids	idscp2-core	0.16.0		1eb6799a1ea1b7b880edce7c49536a99bcb37c15
de.fhg.aisec.ids	idscp2-core	0.16.1		80914dc5f23b5daf856ccfb34c18735bcd3be98b
de.fhg.aisec.ids	idscp2-core	0.17.0		65438c10fa2568080bd8a67d6890362a3696c5c3
de.fhg.aisec.ids	idscp2-core	0.18.0		41ee88f7edda81a7187c03ec94d244ee73bc7bb3
de.fhg.aisec.ids	idscp2-core	0.18.1		fc4bbaf8f7c044a08c284ba2c5b544adc0f9fc07
de.fhg.aisec.ids	idscp2-core	0.19.0		648fa822d3b0001ac43e89c5e9bf88ef2a090283
de.fhg.aisec.ids	idscp2-core	0.19.1		913a6082c895b93ee84e16ff6d10c7482a7bc684
de.fhg.aisec.ids	idscp2-core	0.19.2		09df4ca4379acdeefa9849ab605bf1665270e734
de.fhg.aisec.ids	idscp2-core	0.19.3		b9d1f52e299a121e7e7bff4bb25be9cd6e3522c0
de.fhg.aisec.ids	idscp2-core	0.20.0		6cbc95ae938bf6568ba073566efb67d49e2b205f
eu.europa.ec.joinup.sat	jdplus-experimental	1.0.0		N/A
eu.europa.ec.joinup.sat	jdplus-experimental	1.0.1		N/A
eu.europa.ec.joinup.sat	jdplus-experimental	1.0.2		N/A
eu.mihosoft.vmf	vmf-edit	0.2.9.4		0ed351aae1e4c7e76299969531d2bf77f8e6b392
eu.mihosoft.vmf	vmf-edit	0.2.9.5		85432210166bf4460e62b7c95d0bdf8eefe7b5b2
eu.mihosoft.vmf	vmf-edit	0.2.9.6		41bae7a3276a8d9cd82c59292c8f3253489580ab
io.cloudevents	cloudevents-core	2.0.0		1e8e18f504aadb396a7957e913512a077a54e437
io.cloudevents	cloudevents-core	2.0.0-milestone1		ea9b793550b78745ce6c8603e13ed7541963ddb5
io.cloudevents	cloudevents-core	2.0.0-milestone2		0d1ef6067862625a787c2f5a2d00a23b9f358f35
io.cloudevents	cloudevents-core	2.0.0-milestone3		8dbd60d4c2713aa83e26a153ea5e815106782df8
io.cloudevents	cloudevents-core	2.0.0-milestone4		c9534bfb96e122a3cf92f7fb2393c98a1de4c0ad
io.cloudevents	cloudevents-core	2.0.0.RC1		26dec3336c4affa6203e29c990ecefd7c8607358
io.cloudevents	cloudevents-core	2.0.0.RC2		84b049e7e0e951169e0c6bc4cf8060beb02afcb2
io.cloudevents	cloudevents-core	2.1.0		78950da95816e026b7274661215d51ee005a3a69
io.cloudevents	cloudevents-core	2.1.1		115909013c7f98a0e3e9a8b5debeb2423fc7938b
io.cloudevents	cloudevents-core	2.2.0		aa585a9f7ba8ff05ff972bd3f546044875f3f0cf
io.cloudevents	cloudevents-core	2.2.1		8430395880d11fb4e84c06ac21eceeb50a3f2101
io.cloudevents	cloudevents-core	2.3.0		cc3583939b87c4253b3d0a84f0c2c47f0e6b79a9
io.cloudevents	cloudevents-core	2.4.0		f5c1546e1889b49bf7f07b0dbe110d3869ec3955
io.cloudevents	cloudevents-core	2.4.1		5746e456354b0ef92e9021ad2629ed046162a6a9
io.cloudevents	cloudevents-core	2.4.2		0b922de740327ba4f9fafe667bbcb896621347ed
io.cloudevents	cloudevents-core	2.5.0		d409e1a77c8773c933b46b6fc9ce8a3dea9ec7e6
io.cloudevents	cloudevents-core	3.0.0		53d5397c9e8ad6072d98bbabc820a405ad4a1297
io.cloudevents	cloudevents-core	4.0.0		f6827c94033bba55696c8062aaee55958e7cb165
io.cloudevents	cloudevents-core	4.0.1		445feae3e68e29077dc6ac52f29cdf68c417d897
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.1.0		4d801dbd26269cdf8ebd6ebcc4d43117eb31e616
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.10.0		cb41e43a6aa16daaaf30f3f518a45f78bc68fbe7
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.11.0		c7a4b3b168687c00c80dbb62e6a8145cc907e646
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.12.0		382fd58d83d2c8d08468200c2465c150f02af10f
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.14.0		71b07c5c9ce59c47050e77f99252cf4e9752a6e6
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.15.0		1c48938407a2be630aef3ff50b38235f371941d7
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.16.0		f3d4b065b08dcfeba97159cdfdd6c9205aeb84d1
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.17.0		870c4301b3a52c627a3c943479eaabd94581808d
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.17.1		c382537437ea6e241f8bf102a30a1e737b88a10b
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.17.2		6ed58cb98517a8f557181808e2fcab67790758e4
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.18.0		1dcdbfa99e77ec8d9b05831a4b72dcd8d5c6c604
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.18.1		a6669fdc1709781548d1b6f8c5402b610d4fa4ed
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.2.0		627168b5d59f54874107be688adaa92ca3115c39
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.3.0		8dfb15e0ee6abb64162d24c1fe2872e625453c05
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.4.0		86672115baa995ae2b7b17de6f3e5e584ff704bc
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.5.0		932a710d2dbdadac24f95e2371bfdbf6d62016f2
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.6.0		d6738c3899aeec134e76bfc75af0b22cd0f99bd1
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.7.0		498776e65955f2fa9eb7272a25776f47b0218301
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.8.0		b33f987ecaeef860e2bddcf8638f31746f8af6c7
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	0.9.0		f407d5bcccbdabb1618298a5919da6fa685aceb2
io.github.cameronward301.communication_scheduler.workflows	communication_workflow	1.0.0		8909b083b30fc64ef5b4fc4e34dbcd9afc0db34c
io.github.hWorblehat	nexus3-external-auth-plugin	0.1.0		e5036c22a5c4ed777042bd09637933e74be55f0b
io.github.harvies.charon	charon-picture	0.0.6		9105a836255ead8f64a24381c47c789bac9499bd
io.github.harvies.charon	charon-picture	0.0.7		dac6603f60a990d6a201df85ac440bcfc383b3b4
io.github.harvies.charon	charon-picture	0.0.8		77a67adb749976be1d581eb78f7ec9fc5a189b9c
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.0.3		N/A
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.0.3	metadata	33325e4a72d38054b2fa18ac2e63a741b450e94c
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.1		N/A
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.1	metadata	249b4f52e80eb269bde5d66e269dea8398a2ee6d
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.1.1		N/A
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.1.1	metadata	59b3f06193d040c96211eb5e3578977c6eac0445
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.2		N/A
io.github.jan-tennert.discordkm	DiscordKM-tvosx64	0.2	metadata	1dd61ecc0fec36d74a69576bed519cefe887001b
