ai.grakn.kgms	console	1.4.3		77372af502fd3bc9a1b4a851710b587b8eb56cb5
cn.6xyun.android	sm-service	0.1.2		N/A
cn.6xyun.android	sm-service	0.1.4		N/A
cn.6xyun.android	sm-service	0.1.5		N/A
cn.6xyun.android	sm-service	0.1.6		N/A
cn.6xyun.android	sm-service	0.1.7		N/A
cn.com.antcloud.api	antcloud-api-provider-opmofflinedev	1.0.0		182bc104df00a8e4ecc2e5e18c131eb9b723f7a0
cn.com.antcloud.api	antcloud-api-provider-opmofflinedev	1.0.2		22c549075f7098b2864d224912fe420c6140f7f7
cn.com.antcloud.api	antcloud-api-provider-opmofflinedev	1.0.3		1ce3642978b52df92f3b3adc4f10918dcf5f41f7
co.zsmb	rainbow-cake-dagger	0.4.0		N/A
co.zsmb	rainbow-cake-dagger	0.4.1		N/A
co.zsmb	rainbow-cake-dagger	0.4.2		N/A
co.zsmb	rainbow-cake-dagger	0.4.3		N/A
co.zsmb	rainbow-cake-dagger	0.4.4		N/A
co.zsmb	rainbow-cake-dagger	0.5.0		N/A
co.zsmb	rainbow-cake-dagger	0.6.0		N/A
co.zsmb	rainbow-cake-dagger	0.7.0		N/A
co.zsmb	rainbow-cake-dagger	1.0.0		N/A
co.zsmb	rainbow-cake-dagger	1.1.0		N/A
co.zsmb	rainbow-cake-dagger	1.2.0		N/A
co.zsmb	rainbow-cake-dagger	1.3.0		N/A
co.zsmb	rainbow-cake-dagger	1.4.0		N/A
co.zsmb	rainbow-cake-dagger	1.5.0		N/A
co.zsmb	rainbow-cake-dagger	1.6.0		N/A
com.alachisoft.ncache	ncache-professional-runtime	5.2-alpha-22		d095d6b514ea5b046e23f05c7698bd4898b0e737
com.alachisoft.ncache	ncache-professional-runtime	5.2-alpha-26		06e5fd48d2ae8aa9022e0aee041363f833d341e5
com.alachisoft.ncache	ncache-professional-runtime	5.2-alpha-27		98e682738d9ddf406a5769106d9777f112340260
com.alachisoft.ncache	ncache-professional-runtime	5.2.0		dbc0c0ce068df01c07e7176db664d899f55dd93b
com.alachisoft.ncache	ncache-professional-runtime	5.3.0		bcb054e55bbe0929d869e842dba54a95a1dfeab0
com.aliyun	ros-cdk-rocketmq5	1.0.12		9dd575157e3fcc5ba87523942169a4ab27bbe1c7
com.aliyun	ros-cdk-rocketmq5	1.0.13		f32523b0236d5fea18c2134cf047facc62822c0c
com.aliyun	ros-cdk-rocketmq5	1.0.14		8daa7fc91c96f8a77d17b3f65298acff7a951dcb
com.aliyun	ros-cdk-rocketmq5	1.0.15		e05a8baf202ede889d16a6948c49f15df1b79278
com.aliyun	ros-cdk-rocketmq5	1.0.16		866ee23fc715f1f3e7ef3999900bcc6244a67b2a
com.aliyun	ros-cdk-rocketmq5	1.0.17		ad35c952692933d2945d23204520d4b40d8721ca
com.aliyun	ros-cdk-rocketmq5	1.0.18		4e4bb11e8262f596dcd3d9fb466419fda523a1dc
com.aliyun	ros-cdk-rocketmq5	1.0.19		67677a3c1bea9b215f6d48c4457c6cc0552a2cab
com.aliyun	ros-cdk-rocketmq5	1.0.20		fcf0e07cda39e0dc1fec49eb0ebe2dec7a40052d
com.aliyun	ros-cdk-rocketmq5	1.0.21		b7d9ccf32b99c063ddb95f42a58746fde5635186
com.aliyun	ros-cdk-rocketmq5	1.0.22		d70756ea82905e17d6d544682f9bc7d825e095d9
com.aliyun	ros-cdk-rocketmq5	1.0.23		db65f4eddf4422ed03cd4ae3b2243a3162608a3e
com.aliyun	ros-cdk-rocketmq5	1.0.24		7c7f3ca71db60a6ec1649912197463ddc41a671f
com.aliyun	ros-cdk-rocketmq5	1.0.25		b27ca1cc155915df4455aea4aad6a1c1314ded52
com.aliyun	ros-cdk-rocketmq5	1.0.26		ecb3ba1e1e70e39951858c940dadcccac0bec3b0
com.aliyun	ros-cdk-rocketmq5	1.0.27		5e50f056de6ca9a31af0fa63288e421d4a4da3cf
com.aliyun	ros-cdk-rocketmq5	1.1.0		658de4c06a848516e6bd9083311c198410df5a81
com.aliyun	ros-cdk-rocketmq5	1.2.0		da658c49762a957f77e0eb3f10d744a0f3544dfc
com.aliyun	ros-cdk-rocketmq5	1.3.0		abf6786eb613614f2a969745ce5909f310bb2868
com.aliyun	ros-cdk-rocketmq5	1.4.0		b8be10e8ddd2d4ea129085039584abf37b1135b2
com.aliyun	ros-cdk-rocketmq5	1.5.0		21a5c75f4a456ed7cec6aa0d3e351277dc9ce45d
com.aliyun	ros-cdk-rocketmq5	1.6.0		d524db9bbe6c55220088c3334ef8d710a96de642
com.aliyun	ros-cdk-rocketmq5	1.7.0		783320e58b7d6c78f6f1e45c3af7f9cc539be074
com.aliyun	ros-cdk-rocketmq5	1.8.0		2994b9b71b2c3eeaa05121a054adadd7974e65ef
com.badlogicgames.gdx	gdx-bullet-platform	0.9.9		527aceccdaa01d80a6f4cd2785bdba2ec0f60620
com.badlogicgames.gdx	gdx-bullet-platform	0.9.9	natives-armeabi	e788e6df5c4236775a4a6b3ec448f375b23cdb46
com.badlogicgames.gdx	gdx-bullet-platform	0.9.9	natives-armeabi-v7a	2b1d43d4f67b20b4a0bca3c06c1af7543cba9948
com.badlogicgames.gdx	gdx-bullet-platform	0.9.9	natives-desktop	e980d8ab88ff833f5de9d075a692062a30a0ed05
com.badlogicgames.gdx	gdx-bullet-platform	0.9.9	natives-ios	d90d6ba2334cb4264ef5b437dbca25e1c9f0a97b
com.badlogicgames.gdx	gdx-bullet-platform	1.0.0		aceeb24848caa8b92ae52092d4d99ed0b4c039e1
com.badlogicgames.gdx	gdx-bullet-platform	1.0.0	natives-armeabi	98b67b426a9f2bbeccf52f7d7d1aa533863bf10c
com.badlogicgames.gdx	gdx-bullet-platform	1.0.0	natives-armeabi-v7a	4c80456459e45682ae29f2e24f81ce6ee989df9a
com.badlogicgames.gdx	gdx-bullet-platform	1.0.0	natives-desktop	7be66ca8fc1d0148fa65542fd94e920bd4ca49d1
com.badlogicgames.gdx	gdx-bullet-platform	1.0.0	natives-ios	88840aedfe805178dbd626617d945700057366d7
com.badlogicgames.gdx	gdx-bullet-platform	1.0.0	natives-x86	b377b6c2f95385fa22ceefc56613e4449e2a75e6
com.badlogicgames.gdx	gdx-bullet-platform	1.0.1		3fee198e2101c93917c43c11049625aca40736b1
com.badlogicgames.gdx	gdx-bullet-platform	1.0.1	natives-armeabi	dfc8606b3ae4177ac30848dd0dad74a3f31310bd
com.badlogicgames.gdx	gdx-bullet-platform	1.0.1	natives-armeabi-v7a	c37718384202b1a0c3e0df6cfab2d1e3956f71d2
com.badlogicgames.gdx	gdx-bullet-platform	1.0.1	natives-desktop	0348386e191750f463e9126d8950db0bef39990b
com.badlogicgames.gdx	gdx-bullet-platform	1.0.1	natives-ios	8d25a315f389964507d5a580a121adb84ddd0551
com.badlogicgames.gdx	gdx-bullet-platform	1.0.1	natives-x86	5bb9241ddd814fe2481993712cb13a15c6f3a226
com.badlogicgames.gdx	gdx-bullet-platform	1.1.0		aa83182ec9e95c9f8249506f12339b803e7e81e4
com.badlogicgames.gdx	gdx-bullet-platform	1.1.0	natives-armeabi	c3c682bc319bb0bb24f0b0eeacdb1b9aeca2f561
com.badlogicgames.gdx	gdx-bullet-platform	1.1.0	natives-armeabi-v7a	c13be4fa93a8ff15233355befff6d796b8f60c77
com.badlogicgames.gdx	gdx-bullet-platform	1.1.0	natives-desktop	0f41eba80b374dab4993be7fda6a069ce8dc8288
com.badlogicgames.gdx	gdx-bullet-platform	1.1.0	natives-ios	5694eda41f75e21e303f07ffcd48bf4707b54031
com.badlogicgames.gdx	gdx-bullet-platform	1.1.0	natives-x86	e2b8d864072ebfe4cfb6c97767d71d5e282b8e5e
com.badlogicgames.gdx	gdx-bullet-platform	1.10.0		464bb1df64407cd261f0a9f08af9b09f887a8217
com.badlogicgames.gdx	gdx-bullet-platform	1.10.0	natives-arm64-v8a	0bed123afec52bbf16f475e9e63886b3538c797c
com.badlogicgames.gdx	gdx-bullet-platform	1.10.0	natives-armeabi-v7a	ee55786a349c90b8e82d5d5850773362eedafd4a
com.badlogicgames.gdx	gdx-bullet-platform	1.10.0	natives-desktop	ce92e8dfc762523d769cbc50853163c03bf98cf1
com.badlogicgames.gdx	gdx-bullet-platform	1.10.0	natives-ios	c9c1b01b6a115f4344bdc93c9ffb76288fbf84ff
com.badlogicgames.gdx	gdx-bullet-platform	1.10.0	natives-x86	a10b3d19af43b616d07de5e8b529710bb05c278e
com.badlogicgames.gdx	gdx-bullet-platform	1.10.0	natives-x86_64	f2a3ab7f8c9af9a8b766b9cd446ac01a818819ab
com.badlogicgames.gdx	gdx-bullet-platform	1.11.0		N/A
com.badlogicgames.gdx	gdx-bullet-platform	1.11.0	natives-arm64-v8a	dfe70490f9b7a6efcefd54e01324f6e5720026fa
com.badlogicgames.gdx	gdx-bullet-platform	1.11.0	natives-armeabi-v7a	7a94038fb2e37286e36907392174c89c637605a6
com.badlogicgames.gdx	gdx-bullet-platform	1.11.0	natives-desktop	2c067b913a306ba26d482075297538ad91cdb88b
com.badlogicgames.gdx	gdx-bullet-platform	1.11.0	natives-ios	513f96fddeba17651777e0cb8192621a47234be3
com.badlogicgames.gdx	gdx-bullet-platform	1.11.0	natives-x86	59e376ce5533e3ccb3fe1c191ba3bec49d148ab9
com.badlogicgames.gdx	gdx-bullet-platform	1.11.0	natives-x86_64	5dfab2e86ef71a574ff2aa9037e1921d0dd99762
com.badlogicgames.gdx	gdx-bullet-platform	1.12.0		N/A
com.badlogicgames.gdx	gdx-bullet-platform	1.12.0	natives-arm64-v8a	c9b2c5236d451aaa89dc851e6b08f25bbeb26141
com.badlogicgames.gdx	gdx-bullet-platform	1.12.0	natives-armeabi-v7a	28b6a5d224d2e0930770350de4034cdfb51aead1
com.badlogicgames.gdx	gdx-bullet-platform	1.12.0	natives-desktop	fbf1ced4d7c66370990f2a8f933b1be006acbbe6
com.badlogicgames.gdx	gdx-bullet-platform	1.12.0	natives-ios	90f3f94f2e0a91bb83ddeb53d83f8ac92dc10ef5
com.badlogicgames.gdx	gdx-bullet-platform	1.12.0	natives-x86	61ac1b4579288b398d594324e8241af32505f6ff
com.badlogicgames.gdx	gdx-bullet-platform	1.12.0	natives-x86_64	9dcde3a45578813fa9a0f881b2b475688b17ae65
com.badlogicgames.gdx	gdx-bullet-platform	1.12.1		N/A
com.badlogicgames.gdx	gdx-bullet-platform	1.12.1	natives-arm64-v8a	e57c2e6fd2d61976c03d349476194384dc3ebb4a
com.badlogicgames.gdx	gdx-bullet-platform	1.12.1	natives-armeabi-v7a	eb94591fbc7b09d7711fdc14586978b7fc69b1ec
com.badlogicgames.gdx	gdx-bullet-platform	1.12.1	natives-desktop	09803f4ec26f496a2ecfa09e800f4bfdaea599b0
com.badlogicgames.gdx	gdx-bullet-platform	1.12.1	natives-ios	53e65ff6cc6948023053255b637d8807c9581e9f
com.badlogicgames.gdx	gdx-bullet-platform	1.12.1	natives-x86	d487750265bc272d712a077c9d6d892e8629ac3c
com.badlogicgames.gdx	gdx-bullet-platform	1.12.1	natives-x86_64	84d8627e5dff128bf9f0263f681bd3dc4a9c2720
com.badlogicgames.gdx	gdx-bullet-platform	1.13.0		N/A
com.badlogicgames.gdx	gdx-bullet-platform	1.13.0	natives-arm64-v8a	acd8ed883ab0f1b39a05e5c7dfce65d56e0e8c82
com.badlogicgames.gdx	gdx-bullet-platform	1.13.0	natives-armeabi-v7a	0119d7d98222fda4b2bf765e043870c8152f525e
com.badlogicgames.gdx	gdx-bullet-platform	1.13.0	natives-desktop	90dcec4c8ef0d64060bcce26f7f4b1c29db65e81
com.badlogicgames.gdx	gdx-bullet-platform	1.13.0	natives-ios	8a58d09fa32f781cecc4a5c03210d38bc22ece74
com.badlogicgames.gdx	gdx-bullet-platform	1.13.0	natives-x86	af55eff44a631af0d29a0fc3151fc79473c3230f
com.badlogicgames.gdx	gdx-bullet-platform	1.13.0	natives-x86_64	a716b47be013f957ca1fe69dc56aec551d9bf0cc
com.badlogicgames.gdx	gdx-bullet-platform	1.13.1		N/A
com.badlogicgames.gdx	gdx-bullet-platform	1.13.1	natives-arm64-v8a	0a0948623f1c7fbd3f8e332127e1064752fe4ba0
com.badlogicgames.gdx	gdx-bullet-platform	1.13.1	natives-armeabi-v7a	80b4ce67b85ddec93cd042c591c7edc540521d0b
com.badlogicgames.gdx	gdx-bullet-platform	1.13.1	natives-desktop	013998031dc35b99cdd663931995439e1b96627a
com.badlogicgames.gdx	gdx-bullet-platform	1.13.1	natives-ios	e56ac4b848136dcfd8bdcc43f600595f53777332
com.badlogicgames.gdx	gdx-bullet-platform	1.13.1	natives-x86	87c6bb53c08ae9a44ddd9e70cf8404730fc962e8
com.badlogicgames.gdx	gdx-bullet-platform	1.13.1	natives-x86_64	184124aeb158bdcc56df1a1ea5eb44074214b7d9
com.badlogicgames.gdx	gdx-bullet-platform	1.2.0		88c9735acc920938dd9c291004e4b97fa15bcd6e
com.badlogicgames.gdx	gdx-bullet-platform	1.2.0	natives-armeabi	189d44d59956e87741d61db1131476f7932fb547
com.badlogicgames.gdx	gdx-bullet-platform	1.2.0	natives-armeabi-v7a	3e67c8df685402414b927f637b084945743f942b
com.badlogicgames.gdx	gdx-bullet-platform	1.2.0	natives-desktop	b87d52c24082dc35e24d9f98b466ad15b7635469
com.badlogicgames.gdx	gdx-bullet-platform	1.2.0	natives-ios	80de98ed58ec758a07927e849b3664a862798765
com.badlogicgames.gdx	gdx-bullet-platform	1.2.0	natives-x86	d9b75bf7e7e040e047a1d59c758b3e3d5087a377
com.badlogicgames.gdx	gdx-bullet-platform	1.3.0		535ef387e3acd8db8957b78f22016310ed65c4e8
com.badlogicgames.gdx	gdx-bullet-platform	1.3.0	natives-armeabi	309286b3609d2192c7eee899dfdf1522ca797171
com.badlogicgames.gdx	gdx-bullet-platform	1.3.0	natives-armeabi-v7a	d55d8f4b2443fe699476ade0d233d3ffd49e7a50
com.badlogicgames.gdx	gdx-bullet-platform	1.3.0	natives-desktop	5d29594ea08925c638122e0da35c2f0d20d1ccaf
com.badlogicgames.gdx	gdx-bullet-platform	1.3.0	natives-ios	f18c8b39162764c13e87476a71a4a695214b3689
com.badlogicgames.gdx	gdx-bullet-platform	1.3.0	natives-x86	bbebb3304978a2c182dbea311608cad87ce9dfba
com.badlogicgames.gdx	gdx-bullet-platform	1.3.1		6941001dd7331cdcf713f1d3d21b983e466747c8
com.badlogicgames.gdx	gdx-bullet-platform	1.3.1	natives-armeabi	64507652bae41c8be16c45ed82dd0d675659b9db
com.badlogicgames.gdx	gdx-bullet-platform	1.3.1	natives-armeabi-v7a	6956dc3bcf521fa98926c76912cbe353bd63b1a2
com.badlogicgames.gdx	gdx-bullet-platform	1.3.1	natives-desktop	e5247ce067a2d6b3606c7a89f1cffe00cc4f68c4
com.badlogicgames.gdx	gdx-bullet-platform	1.3.1	natives-ios	bd7dc4a05d61759f89ea14fa939d5ba53c613400
com.badlogicgames.gdx	gdx-bullet-platform	1.3.1	natives-x86	f0f6877afd1889656118dfefa39f16f9fcad492d
com.badlogicgames.gdx	gdx-bullet-platform	1.4.0		02a0f49c2524a7f65f69e55734faf418d0cf79d7
com.badlogicgames.gdx	gdx-bullet-platform	1.4.0	natives-armeabi	4a7032cd929b1f17db36ec4f7698d2e9bfd2719a
com.badlogicgames.gdx	gdx-bullet-platform	1.4.0	natives-armeabi-v7a	0d3a2f00ed330f518168b9fc10a7d67cf0802bed
com.badlogicgames.gdx	gdx-bullet-platform	1.4.0	natives-desktop	3a03c64fbafe74b8a0e4405405f3c23216fe50f4
com.badlogicgames.gdx	gdx-bullet-platform	1.4.0	natives-ios	9754acb26bc9e36ff23e7a2de2984fccdcd569f9
com.badlogicgames.gdx	gdx-bullet-platform	1.4.0	natives-x86	265f11dcb0ed85353755f10052d67015cb605026
com.badlogicgames.gdx	gdx-bullet-platform	1.4.1		87a1f7ceb5116a810dba997f9885a5633c3ec93f
com.badlogicgames.gdx	gdx-bullet-platform	1.4.1	natives-armeabi	92e3bfc5bd25067ea7537dea13aadd835892a346
com.badlogicgames.gdx	gdx-bullet-platform	1.4.1	natives-armeabi-v7a	575633f5224cdc79b9906202c9df19746e4bec6c
com.badlogicgames.gdx	gdx-bullet-platform	1.4.1	natives-desktop	278de09e543fe168c79df21762fe55a97389cb98
com.badlogicgames.gdx	gdx-bullet-platform	1.4.1	natives-ios	aa2c993e93555abb092c5ac5083a5196d89a1250
com.badlogicgames.gdx	gdx-bullet-platform	1.4.1	natives-x86	a55ea698163d2f3b32d53fcec0dbce5aefed0726
com.badlogicgames.gdx	gdx-bullet-platform	1.5.0		e4b241eafdb40488918d892aebac0cf1b78a8514
com.badlogicgames.gdx	gdx-bullet-platform	1.5.0	natives-armeabi	d7425612ce9263cccb332ee0d4a4fa5a1a11f31e
com.badlogicgames.gdx	gdx-bullet-platform	1.5.0	natives-armeabi-v7a	2ec09d8f772512f4a50a4d6ae9fe3e7ddd5f5400
com.badlogicgames.gdx	gdx-bullet-platform	1.5.0	natives-desktop	73dc128b0bdc4b52a7aae9ba4cf282018b141aa5
com.badlogicgames.gdx	gdx-bullet-platform	1.5.0	natives-ios	99cf13708589442826cfa8c2b01fbb8f17596fa0
com.badlogicgames.gdx	gdx-bullet-platform	1.5.0	natives-x86	03521ee5c460bda7416ddbe0e0e70c0942693456
com.badlogicgames.gdx	gdx-bullet-platform	1.5.1		da830645cce42b343a9cbd503825abf28d40c44a
com.badlogicgames.gdx	gdx-bullet-platform	1.5.1	natives-armeabi	9decc4a52ac3c6e814466fb2aa7fd840fd06ddc9
com.badlogicgames.gdx	gdx-bullet-platform	1.5.1	natives-armeabi-v7a	51e79e72cac41e5931cb69c5d3c747c57907423f
com.badlogicgames.gdx	gdx-bullet-platform	1.5.1	natives-desktop	36e6830ba706a6d2e9fd47a2ee79fab53e76280d
com.badlogicgames.gdx	gdx-bullet-platform	1.5.1	natives-ios	bd4dcd9f80d6e5ac3139f24548edd8ebc481e165
com.badlogicgames.gdx	gdx-bullet-platform	1.5.1	natives-x86	b8ffdd3f81a27d67a4b21824c3c53dd5779a7d35
com.badlogicgames.gdx	gdx-bullet-platform	1.5.2		3cb3e1fa3248dfc5e083e76692d7faf2ca4abc19
com.badlogicgames.gdx	gdx-bullet-platform	1.5.2	natives-armeabi	67188597c92f31bdaee93f8c3db7cb09709ce235
com.badlogicgames.gdx	gdx-bullet-platform	1.5.2	natives-armeabi-v7a	342127cf7ee82933719502bdf4059854f823edd6
com.badlogicgames.gdx	gdx-bullet-platform	1.5.2	natives-desktop	de8a1e0210dcbeab608733ff3a5d1b7da01c69d7
com.badlogicgames.gdx	gdx-bullet-platform	1.5.2	natives-ios	8bfe8fe3611d820ec6ea9349ddc8a2dc3d6f67f7
com.badlogicgames.gdx	gdx-bullet-platform	1.5.2	natives-x86	e755a248ed4ba2b7eaaccf7b56037d95ad68d35f
com.badlogicgames.gdx	gdx-bullet-platform	1.5.3		fafd4a9826f9895fb4f0d6b713a798cd62f19e9d
com.badlogicgames.gdx	gdx-bullet-platform	1.5.3	natives-armeabi	88888796b41bf614a046fd0b8cb73e5aeb18ed19
com.badlogicgames.gdx	gdx-bullet-platform	1.5.3	natives-armeabi-v7a	7355c710669482f3a6a223597716e1377b5655a8
com.badlogicgames.gdx	gdx-bullet-platform	1.5.3	natives-desktop	e432220bf71f1c20f3d33a14b169608c66203783
com.badlogicgames.gdx	gdx-bullet-platform	1.5.3	natives-ios	f33092122487f6d304de1e99106db821e5276404
com.badlogicgames.gdx	gdx-bullet-platform	1.5.3	natives-x86	0a4a7b968636dab9f90c3f5c0b912c9e2a0ff17e
com.badlogicgames.gdx	gdx-bullet-platform	1.5.4		93a0b948d7e75cca0c8274162a9c42b269159e81
com.badlogicgames.gdx	gdx-bullet-platform	1.5.4	natives-armeabi	8cd3cb08024bbde0d755790258351954eea3bce1
com.badlogicgames.gdx	gdx-bullet-platform	1.5.4	natives-armeabi-v7a	20c656f4e09735cb5e43a02ac95acc539766ce37
com.badlogicgames.gdx	gdx-bullet-platform	1.5.4	natives-desktop	a2d93706cd50a8733496508136d9e358e3ca8800
com.badlogicgames.gdx	gdx-bullet-platform	1.5.4	natives-ios	e7e1809b02df5ed87b4dedbc279b969ce17fd7e5
com.badlogicgames.gdx	gdx-bullet-platform	1.5.4	natives-x86	243c939bfadf327f8a5f343c4572c31901c1f620
com.badlogicgames.gdx	gdx-bullet-platform	1.5.5		e7f4462e61adccbae9d713d32a59dd650646b70f
com.badlogicgames.gdx	gdx-bullet-platform	1.5.5	natives-armeabi	9bac0a28e69e04a8da09248b779bb132737e6b34
com.badlogicgames.gdx	gdx-bullet-platform	1.5.5	natives-armeabi-v7a	f2f6514f28048da117a158c17ea129e7a3534840
com.badlogicgames.gdx	gdx-bullet-platform	1.5.5	natives-desktop	d8189c29c4dda653bc145d802c9ea0662c24c501
com.badlogicgames.gdx	gdx-bullet-platform	1.5.5	natives-ios	6ace99e635b08c5e3d3a11f972e4253eaf36e806
com.badlogicgames.gdx	gdx-bullet-platform	1.5.5	natives-x86	705d8d6bf45d0b9036425919907f3e31d4e5d87a
com.badlogicgames.gdx	gdx-bullet-platform	1.5.6		6f4207a3e4a3c96408f0f57bca1050b616a27380
com.badlogicgames.gdx	gdx-bullet-platform	1.5.6	natives-armeabi	e1cb81845b44f014745b20db69ad0ba440dc7762
com.badlogicgames.gdx	gdx-bullet-platform	1.5.6	natives-armeabi-v7a	a4c0a3302ed418301f6d7c79c97a07f1abce6c74
com.badlogicgames.gdx	gdx-bullet-platform	1.5.6	natives-desktop	84348eb6194d4ac5749e6e50eccb994e9ddbd71e
com.badlogicgames.gdx	gdx-bullet-platform	1.5.6	natives-ios	f21a892583f664f3381eb702c60d83df57c53f96
com.badlogicgames.gdx	gdx-bullet-platform	1.5.6	natives-x86	43d3d5e125ad16a36f23e4e6d17a3fc8fea8b2e6
com.badlogicgames.gdx	gdx-bullet-platform	1.6.0		e8bfdf46cd6be41a7750a7cddaeeac6c22a9c04f
com.badlogicgames.gdx	gdx-bullet-platform	1.6.0	natives-armeabi	7bfa2ab8eda24ceee5770e9fab1914eb3c0fabe8
com.badlogicgames.gdx	gdx-bullet-platform	1.6.0	natives-armeabi-v7a	c23b764198b38ba44b85299247759cedd5bb8857
com.badlogicgames.gdx	gdx-bullet-platform	1.6.0	natives-desktop	0404a4d08279349ab4561004ee4690390a5d5814
com.badlogicgames.gdx	gdx-bullet-platform	1.6.0	natives-ios	101790f27128957d27a3a6a89d674e023d065f55
com.badlogicgames.gdx	gdx-bullet-platform	1.6.0	natives-x86	8dc297cfaa6219d5b618f076d4cc4fe60c7de1a1
com.badlogicgames.gdx	gdx-bullet-platform	1.6.1		e9f8b18481143a2210cdb66f0d479b31f777b9bb
com.badlogicgames.gdx	gdx-bullet-platform	1.6.1	natives-armeabi	0fa53552175008c4272ddbf0dcaf4de435f8ade8
com.badlogicgames.gdx	gdx-bullet-platform	1.6.1	natives-armeabi-v7a	c3612537acdd09369033b182cfe2d76b003e5009
com.badlogicgames.gdx	gdx-bullet-platform	1.6.1	natives-desktop	e9a636bd871715f7e69c5e53f4cd2b4f0ef40a7d
com.badlogicgames.gdx	gdx-bullet-platform	1.6.1	natives-ios	e6a5495095d789c4f24125970cf105e5bf667c75
com.badlogicgames.gdx	gdx-bullet-platform	1.6.1	natives-x86	018fe3df8ca8d562531ddd26daefcfdd84aba201
com.badlogicgames.gdx	gdx-bullet-platform	1.6.2		0c5dba197b86df9a01ba751b476a7bc920fecc46
com.badlogicgames.gdx	gdx-bullet-platform	1.6.2	natives-armeabi	e55be259759e99067bb260aaaecc59bdd34e5951
com.badlogicgames.gdx	gdx-bullet-platform	1.6.2	natives-armeabi-v7a	9de499ce6bd628c0028bea1d78b84295230f1bcf
com.badlogicgames.gdx	gdx-bullet-platform	1.6.2	natives-desktop	45ac8a5cb3a5b2a1543f77489a884993630f1a35
com.badlogicgames.gdx	gdx-bullet-platform	1.6.2	natives-ios	d18c1db4cd6c7eda32fa9dc6a4df888676231355
com.badlogicgames.gdx	gdx-bullet-platform	1.6.2	natives-x86	6d07dfd427eefdb89fd6a22fd4a9f6c25c04c470
com.badlogicgames.gdx	gdx-bullet-platform	1.6.3		e06474b1f1d8304186643e2c5a6ab4fd45a153b8
com.badlogicgames.gdx	gdx-bullet-platform	1.6.3	natives-armeabi	a3cef7663cbdc2db56bcc98ff58a7edd34028a3d
com.badlogicgames.gdx	gdx-bullet-platform	1.6.3	natives-armeabi-v7a	49b0c1c2604f94c099cba383ea219bb0368f6c6e
com.badlogicgames.gdx	gdx-bullet-platform	1.6.3	natives-desktop	aa5261987ade194c0c3ce9fcb693b071d082c851
com.badlogicgames.gdx	gdx-bullet-platform	1.6.3	natives-ios	a6f8c8823db0d60d5309d9ba8a0fe8f92c05915b
com.badlogicgames.gdx	gdx-bullet-platform	1.6.3	natives-x86	286847eecb3d5cfe699ee863c0bdfe0c06a99c48
com.badlogicgames.gdx	gdx-bullet-platform	1.6.4		0a4909913e83c2f246a81de0c2e612540333834f
com.badlogicgames.gdx	gdx-bullet-platform	1.6.4	natives-armeabi	56f27ea27ee176ddbe138fd0d705421b4bb66faf
com.badlogicgames.gdx	gdx-bullet-platform	1.6.4	natives-armeabi-v7a	a0b2f18edcd5892c3fcc7362a67535e00a33e086
com.badlogicgames.gdx	gdx-bullet-platform	1.6.4	natives-desktop	22c3354dbcc5f045f251eb6a1ae3cd191c228ca4
com.badlogicgames.gdx	gdx-bullet-platform	1.6.4	natives-ios	8b760156371441413020a8f193d1be21ab245ffe
com.badlogicgames.gdx	gdx-bullet-platform	1.6.4	natives-x86	b0898a7212ff7d5308ad3f1ce58b0983c8a39099
com.badlogicgames.gdx	gdx-bullet-platform	1.6.5		39a55226d88e8fba40a2fab16808e1cce935ead1
com.badlogicgames.gdx	gdx-bullet-platform	1.6.5	natives-armeabi	eba9eb235e04d8bdacef56f5f5f1b6de04ce4be4
com.badlogicgames.gdx	gdx-bullet-platform	1.6.5	natives-armeabi-v7a	50c2680fd5da05383f3e5a6d150e4a6234acc636
com.badlogicgames.gdx	gdx-bullet-platform	1.6.5	natives-desktop	5654125b7635b68efb1f49241caabc9a45add217
com.badlogicgames.gdx	gdx-bullet-platform	1.6.5	natives-ios	5c0141df3eb5b331cf5a800d0428e01716f318ab
com.badlogicgames.gdx	gdx-bullet-platform	1.6.5	natives-x86	b32221b9429e3dcd2e6a3a355342a34808eacd7f
com.badlogicgames.gdx	gdx-bullet-platform	1.7.0		c3f13ffce4c3105a17b501aef41e977b6cc0456a
com.badlogicgames.gdx	gdx-bullet-platform	1.7.0	natives-armeabi	1479c2f528eac353c4a533e39343a29841b5d7d8
com.badlogicgames.gdx	gdx-bullet-platform	1.7.0	natives-armeabi-v7a	a1055fe170ec72d38686add042eff98fa579cede
com.badlogicgames.gdx	gdx-bullet-platform	1.7.0	natives-desktop	055fed683cb933832913f391769443cdd2521fe9
com.badlogicgames.gdx	gdx-bullet-platform	1.7.0	natives-ios	5b42fe73b0a071dd5aa295eaef3cd6dacb1a1d28
com.badlogicgames.gdx	gdx-bullet-platform	1.7.0	natives-x86	2d160ccdda5a238349faf34f863539ed5c9ce2e2
com.badlogicgames.gdx	gdx-bullet-platform	1.7.1		9b9a5b24abbcc84478990dc847544612fa33f33c
com.badlogicgames.gdx	gdx-bullet-platform	1.7.1	natives-armeabi	07cbfc5f4a2a4bd9b0d70916874437c41e50bda6
com.badlogicgames.gdx	gdx-bullet-platform	1.7.1	natives-armeabi-v7a	98e6f3e34f767bffff4c6c1d97c93e1f6343c146
com.badlogicgames.gdx	gdx-bullet-platform	1.7.1	natives-desktop	d453a0f0d6bfdfbc4bfdaad07c578a6876385abd
