be.objectify	deadbolt-scala_2.13.0-M5	2.7.0		1280c3eccef955fab35e7e383691ea37652dd1d7
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.765	jar-with-dependencies	d7b28256e5ee7b76b4409452dc99de649282c107
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.766		72683383c8f1f7bc2df6c957fedd2c88bf0e9b0b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.766	jar-with-dependencies	f8a35ee7dcde7ee01a522fa165786567aa04a08a
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.767		657c2645bba715f5286d475d01b87f2b4c33d6b0
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.767	jar-with-dependencies	e4bfec2ee151ca62e553d3e3e47d7966c6eed93b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.769		01c41d95fd37c3eafc9d51a557e792576733e4cb
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.769	jar-with-dependencies	fb6530123c6ef0ae6d3dc684ccd13f631038b58b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.770		312a72e553f0435a3921fed3de526f376494ba1c
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.770	jar-with-dependencies	8dd960bf6e3afbb57076c99c47109eef6d327c78
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.771		3b8db6170e8334be9cdd0370edf347fdaeca579a
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.771	jar-with-dependencies	260159f456c459f26a8dcf83931ff4c69d22759b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.772		7615d613c1f486d333b84489c9752691db2e627c
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.772	jar-with-dependencies	c04fa0c474585e2572e526eec1d7f5735f6d1670
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.774		082d6abef9875f20f9c8c38f13fba9940e553ef9
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.774	jar-with-dependencies	ef7676ae3c0d92c28390784dbc2db2e9e44652fe
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.775		0d41b7864785ea05d71c81aecf93e66aa8f71438
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.775	jar-with-dependencies	ed350632036315ae469fcc107b065c4456477e62
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.776		38da7ff8cb2e50c68351bb13aa93909f7412053e
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.776	jar-with-dependencies	6d1a69424a316d8bc2a2ee62595bb48f984cefb4
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.777		21e2a7851633cb34180d8ef00abace6c8e5026cf
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.777	jar-with-dependencies	f81e4d87cac8b18a4769965c9e5835f09dd7159b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.779		4ec9089b495f173cdf83161f3205bef6be404261
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.779	jar-with-dependencies	17bced3fffe29aadf62c3bbb86748206b978d3b5
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.781		0368e7f054836aff456f64af07bb9bf04933abc5
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.781	jar-with-dependencies	2d5eaa4dfbb5cc948a83aed7ec3dde2f99f6ec76
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.782		d9e7418fefdceec08b086799981f5e35ade9df9f
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.782	jar-with-dependencies	34f2d4d830b83403c4f049f98653e5228dd54e62
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.783		9245386bfd30f03f5b38b4948c3c69a88feeaf10
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.783	jar-with-dependencies	9c745431ebd62ffe4eecb4485f4202bab1746d99
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.785		5e8f468fd3acaab64fd24ea77b58c8dc33676705
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.785	jar-with-dependencies	ff5724c82443f0e8dfbd85e1d6ba6ce6ef72950a
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.786		3dc844c8c8aba20d129ba064a9756e6083fd48e5
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.786	jar-with-dependencies	a0f78f8688bc331819d7523666d2e1d865202e39
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.787		58f46103cdab3cad045f52e4f585c719b8fecda1
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.787	jar-with-dependencies	aaefaf4732d8af34d617cd8a55e1bf3dede751d3
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.788		a9830f9d18d070f71ea244aada6de0cbb1739ee1
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.788	jar-with-dependencies	16b29c24876fc2e90710f7be360b00aa6898f941
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.789		14f7bc78fd9730f615b3de62f68acb54ec3ab37a
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.789	jar-with-dependencies	b7034387bb363a097390a89b10dae44b175df172
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.793		c43110bd9f716d6acab86e617d7eb09eebe7b44b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.793	jar-with-dependencies	ffaa691dc9f70afe6be7a13b621076d33728cb0a
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.794		732bb0c703dfb08ba42cb37f860c8cee9849d2ff
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.794	jar-with-dependencies	aa78ddfd4c939b9692c04de87e6f2240229e7054
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.795		3d4affca189c2d3d796485a8a291919098b24aeb
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.795	jar-with-dependencies	c652e7aa0711a4924a205eb449d3c92b7dc10eab
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.796		99099337dfdd17fde45bd37fb03d8735d6bccbdd
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.796	jar-with-dependencies	43ab6e7a6a101a402881906930333d94911aba43
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.797		9dff0350956ebbc5e98d4c0c3cc76f960c8691ce
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.797	jar-with-dependencies	a386e2631d426de6d4b145565a25e9f335f7928b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.798		7b38c25fdd634b6e99e49e1b5a75540d2547ddc4
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.798	jar-with-dependencies	8566dd348fd840a97dba510bfea8aeafbfc66ebc
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.800		4592ef685d4da67d60e3e99822bde5934bb51c09
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.800	jar-with-dependencies	f8bd44b5e0a800d84f79050c86e6ad0bfd43b6cd
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.801		3ca0713850affb8dd46a8ef873e9d85733c0a43f
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.801	jar-with-dependencies	e806587318066e1f98d3debffa2db65de688a2d0
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.802		433de07d3ea15a76f4c11360d8fab82079a72e62
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.802	jar-with-dependencies	c473ebe6d98eb52e152eaf545373769835b83c6d
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.806		e35d6efb7ca64a465108d3a4fd7f931975aebae7
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.806	jar-with-dependencies	7aa24af4b7487acb57d45fdbe0183104732e5920
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.808		a7a0d7622f4d2a3faf2dcf9b65cbd4a5e2f83081
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.808	jar-with-dependencies	d7bfb0cca3b036a3173d072a22dd032a05488845
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.809		aa557ea07101a496b088b2fdd9670e09aca4dcd4
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.809	jar-with-dependencies	d9421cf57d838a770490a86f4a4807e512b312af
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.810		6113f3ce98b8409f835caaa0c8ae7fb92e40638c
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.810	jar-with-dependencies	7bc26b7a356693a2f767003b524f2d64f2f4b370
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.811		df02ddca8df1e0c2c1dcf5b227e97ceb2e03d06b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.811	jar-with-dependencies	6a829000278684716d0656956243e85ccddc84f5
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.813		a1e83eb7b0b2d6a0e21219f3a20c9104f7befe63
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.813	jar-with-dependencies	f0b69becbd2a37f9a399669c39bf88951bc8289b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.814		a29ab68cc9641e492f31f8e546e0b2434a56cfff
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.814	jar-with-dependencies	355611ac79c76ade23026b51a4094de4a3ee389d
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.816		8c8c5958e204b411ea2059e025e20f9fdb0cecba
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.816	jar-with-dependencies	2d9f35b71737e35d037145083f505e70f64f63cf
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.817		18f9b40a28e0f9962f5618ace653f24d979bf82b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.817	jar-with-dependencies	6cd5b32c34ab3a13e3df396fe512291aad6a4e5c
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.820		a203518ce2b10f386ac0496481dab0e953f35944
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.820	jar-with-dependencies	f77ab2d7af3da3109e5e16ce42e2bef69288453c
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.826		6bd366d0e7536f96d337a8c7f424536b9efe1626
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.826	jar-with-dependencies	634e7f0962a8f99e37bbf409c9910958297ee94d
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.827		fce261189eb885e7b4f8ef19e4b9732234ca2fe5
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.827	jar-with-dependencies	0206b0a791645aeb8d4a08233a05f140dbb099c8
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.828		8b1bdf7211ccc7cf3a718014e6adf14b376e3835
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.828	jar-with-dependencies	a39a3be71f5484895e4afb9d048ad873ff298655
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.829		3c78bae34cbc2547bff20b40a11a557fb97f6b6e
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.829	jar-with-dependencies	ccc64190c71a77c39f168b9460c8f607f0391e61
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.830		33bf058179ec058bfb127086aa60b93ed4951192
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.830	jar-with-dependencies	8963b17e51e2436a6b138388ab3fb4cb015c265d
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.831		69e892b60a1b80645b85b769695456909c4be5bd
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.831	jar-with-dependencies	ecfe096cdd1bc15d70f3ee16d7c8612149925c2b
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.832		23c473d6d9dd3cd519d67c4f4f497c3ceb967624
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.832	jar-with-dependencies	db0803d806f36fdbc091f20167eab06d07531335
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.833		7712866db80412814e7eed654563ab3b41ae03e5
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.833	jar-with-dependencies	bc645d5c431aa020e0c1d75f010ef142fed7324c
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.834		c8be21f83fb9f71ba28c1bdfd604aba8f83fb482
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.834	jar-with-dependencies	e833fd6e545fbebbe2e07b83b70e7fa791ab6d90
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.835		a28029efa30a36fd5d4e71e481d36cd144c7fffe
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.835	jar-with-dependencies	2f18c68c49476e3363845adafae4c5e001ddfbbc
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.837		8343fe81614922fbb7f41ce7c6ee18a4fbc2daa8
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.837	jar-with-dependencies	7b0a0a48aee2208a47beeed14598bd2801fe12fa
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.838		4b07960face22d1b5551a4fc3e89ab79071bda10
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.838	jar-with-dependencies	8219c2832551aa96e69dad9e1a18e503b75273da
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.840		d1a7126fd952b9d065c5b6ae433b30384f945694
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.840	jar-with-dependencies	e2f596435cd26f3789887ef8dc32afdd0ca845f9
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.841		24feeb8917b80f8de449dfdbab20f87ffcfc1764
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.841	jar-with-dependencies	661d1d0f95df31d516ca1d3f3a75c1799bda2d43
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.846		88d53d50e02a4ab3008799924eb5e6aecacc1ded
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.846	jar-with-dependencies	cd7682ad4cf2eeecf072317efe4def20aad075f8
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.847		f388a27d37dd4e45e55d404fd8c1f5ad3179898c
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.847	jar-with-dependencies	5056bd9395db8c2276b931996294083fbe362c99
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.848		4af9da680c7fa07b11b13ea952e16dc0bf6a95bc
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.848	jar-with-dependencies	7785d32ccb194df8c65c161fc1ef11896d9ba1d0
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.850		d2518e5a328e05766737c2b73a4273c70cc7e931
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.850	jar-with-dependencies	bf3ce158e9b73fa2b08ad008600148dab791b8be
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.853		42e288101ed7fbc86098878d1c47fc7f43225486
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.853	jar-with-dependencies	2e73ae65a6eaa344cb6a298de98830331e54edc1
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.871		7a0faebc2c1307a078fca3552def1ba92bcbeb85
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.871	jar-with-dependencies	d1094efa17caa0561b8fa3a557857e502ca6171f
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.872		f11cc6cca1d679b96f1641361b7f1688edac83de
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.872	jar-with-dependencies	00ef8b6a360b45aa70799d62e0c82ed7005f155d
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.875		573203dae518540f23caf6d32209976752269282
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.875	jar-with-dependencies	dac3840e3e9aa743caa9441bf37be8e6151a1d7a
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.878		e3272e9abafea8274b7dfa41cf7b374b493054f3
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.878	jar-with-dependencies	1cd12d513f3cd51bc3f496457c041636ae49cd0f
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.880		9f029671365a15486264a3a03dcd5e6d46df2f6f
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.880	jar-with-dependencies	8918f67ab440542f0e22fa3e02721b985eee8a2d
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.891		00dec558821d7e2ea627277da1a96cfa5dadadee
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.893		a4eb60944312c8111baf21c5f8f662e11c13e4ef
com.tencentcloudapi	tencentcloud-sdk-java-trdp	3.1.894		c35773c79e691e1f8765d7fb825bb0ed36b52108
com.thoughtworks.deeplearning	nd4j-macosx-x86_64-cuda-8_0	0.8.0		01d9749050a9cdb8aa43053084264086d56e942f
com.thoughtworks.deeplearning	nd4j-macosx-x86_64-cuda-8_0	1.0.0-RC9		195e19fc8a62aba9f912076c56de8057bd6d6954
com.twitter	scrooge-maven-plugin	17.10.0		d530ef6e916de61de05c5b426fa9d107e0456c77
com.twitter	scrooge-maven-plugin	17.10.0	jar-with-dependencies	b023b8698dcedcb56fd3f64678e8425ea4a3948d
com.twitter	scrooge-maven-plugin	17.11.0		d9fb2f080358460744234cbc270b31f948b30756
com.twitter	scrooge-maven-plugin	17.11.0	jar-with-dependencies	d82ad14fb74aee9acfe3fd6de05fd9ae4d434734
com.twitter	scrooge-maven-plugin	17.12.0		d7123a5d6415048357d32ca6f66910c60dc344bf
com.twitter	scrooge-maven-plugin	17.12.0	jar-with-dependencies	446319d6157232953eadb1d1b7836d296ff018ac
com.twitter	scrooge-maven-plugin	18.1.0		c651e90b38070521cb5a43c7815cedd1cc9a3d7f
com.twitter	scrooge-maven-plugin	18.1.0	jar-with-dependencies	5b864935184991490bf47d831ce2e6612259c074
com.twitter	scrooge-maven-plugin	18.10.0		ee2191ba96a08e772c4d09a1039314bcc34a39c8
com.twitter	scrooge-maven-plugin	18.10.0	jar-with-dependencies	99419148bc547b46ffb1fe4398e26006b37814bb
com.twitter	scrooge-maven-plugin	18.11.0		5c8f1e7a111b1c51313d7442cbd03700f70a3cdf
com.twitter	scrooge-maven-plugin	18.11.0	jar-with-dependencies	4c9dcffecf57f34aa90ab5c30820939ea82e97bf
com.twitter	scrooge-maven-plugin	18.12.0		34341b422491cfd371902716ba4a2bf6cf8eb158
com.twitter	scrooge-maven-plugin	18.12.0	jar-with-dependencies	d773c4608052356196d1a3e8f54b1038b95e7644
com.twitter	scrooge-maven-plugin	18.2.0		9d78a85c5f5fb009511401c5c3634334f04d42be
com.twitter	scrooge-maven-plugin	18.2.0	jar-with-dependencies	388d79be8a081feb7942a5c7a91e3da15b7606ff
com.twitter	scrooge-maven-plugin	18.3.0		e8fcbfa9d1ff3d24e8eceebe7af0f6c997e5a0c5
com.twitter	scrooge-maven-plugin	18.3.0	jar-with-dependencies	ffe9e3d27d07ee037d961b8b6f8a99980f1d5d76
com.twitter	scrooge-maven-plugin	18.4.0		a70e7592e73952b02093fd5bd8b9e033651c2b9e
com.twitter	scrooge-maven-plugin	18.4.0	jar-with-dependencies	08227425dc5b2a9904f70ee6e9d476a672107134
com.twitter	scrooge-maven-plugin	18.5.0		a013c98cf2bf9694871548d171e33cc309af33f2
com.twitter	scrooge-maven-plugin	18.5.0	jar-with-dependencies	13b112823cc5659af6015dddbac7d574f247c866
com.twitter	scrooge-maven-plugin	18.6.0		fe3dbb9dfe1c88c460ac972a922ab694d1832cc1
com.twitter	scrooge-maven-plugin	18.6.0	jar-with-dependencies	51060d4d97d28084450ddcba992caefec58f1c4b
com.twitter	scrooge-maven-plugin	18.7.0		8851655c7f316177f3252df468f1047fdfa14af8
com.twitter	scrooge-maven-plugin	18.7.0	jar-with-dependencies	5c2c553f2b95390af58ca81e9ad1418faac9c876
com.twitter	scrooge-maven-plugin	18.8.0		c16ece439bade5d5bccebe2d369a46fe77bd4638
com.twitter	scrooge-maven-plugin	18.8.0	jar-with-dependencies	8881ce0d8b109dad840cf19249c0ee8d6a915c4c
com.twitter	scrooge-maven-plugin	18.9.0		61976653511f29ec0304baf7c19c138ca685c224
com.twitter	scrooge-maven-plugin	18.9.0	jar-with-dependencies	e9b102e21c17b2aa07972df290b2cf02ecfb3971
com.twitter	scrooge-maven-plugin	18.9.1		27d061f73cf70644121789e954d47bc09a905119
com.twitter	scrooge-maven-plugin	18.9.1	jar-with-dependencies	2b18671a48447738dad70d68d8f50c9b5bc72461
com.twitter	scrooge-maven-plugin	19.1.0		e0d88dc3df507c65045bc8531c7250e5b07cb234
com.twitter	scrooge-maven-plugin	19.1.0	jar-with-dependencies	061d337199a74d18abebf6f5a23abb7700a145af
com.twitter	scrooge-maven-plugin	19.10.0		24f094b077f981fed82227144fcf4aec6a828ab2
com.twitter	scrooge-maven-plugin	19.10.0	jar-with-dependencies	ce03021337cbf521079a369d2f75c2f8d4f7dc7d
com.twitter	scrooge-maven-plugin	19.11.0		17925945b7a6e04c5ff5ba4353847b641d080653
com.twitter	scrooge-maven-plugin	19.11.0	jar-with-dependencies	1453a5204479276955b12e642580b282dd954081
com.twitter	scrooge-maven-plugin	19.12.0		bf96e3fa2f0004bdc8fee82bc732620f46f90aaa
com.twitter	scrooge-maven-plugin	19.12.0	jar-with-dependencies	e9c27b523359dc9481cf06b689ea76278d5f7924
com.twitter	scrooge-maven-plugin	19.2.0		d4e2e4169c23463a460bae5fcad544ce53f14b45
com.twitter	scrooge-maven-plugin	19.2.0	jar-with-dependencies	07e0c77b93bd71ec3054ca32cb6d8baa53cdd6b5
com.twitter	scrooge-maven-plugin	19.3.0		2e1a401ce681d7e4be9bb4d225ce5b8694e772b2
com.twitter	scrooge-maven-plugin	19.3.0	jar-with-dependencies	ea40d70090db26e1e61f8e43adc3b3d59483de87
com.twitter	scrooge-maven-plugin	19.4.0		003aa102fb945066e2cac660e20fbc52510f9706
com.twitter	scrooge-maven-plugin	19.4.0	jar-with-dependencies	42e26d0e7cacf8718294a36075e3a74f686fa2d7
com.twitter	scrooge-maven-plugin	19.5.0		40f4dcd85c6afce332248d0e52f3735d3176f5eb
com.twitter	scrooge-maven-plugin	19.5.0	jar-with-dependencies	e3b47453e946cfc3d9bd8e9c3adf3c9e6e7c4f9f
com.twitter	scrooge-maven-plugin	19.5.1		fff6f4c0a78b4f9d99fbe62f62dd23eb864543f7
com.twitter	scrooge-maven-plugin	19.5.1	jar-with-dependencies	0dba65c9b8341316fd8f84bb43cb9b9858b24efd
com.twitter	scrooge-maven-plugin	19.6.0		c73296825978c1f1202eb3c1688aff8448947708
com.twitter	scrooge-maven-plugin	19.6.0	jar-with-dependencies	752cb71cb91e5bb9fafff0b6fee35b23734a43f4
com.twitter	scrooge-maven-plugin	19.7.0		cb486353b0bda685b25d271999a1e09146eae090
com.twitter	scrooge-maven-plugin	19.7.0	jar-with-dependencies	a7607d35cba2f20bd5b02f0907388e55d8d63e10
com.twitter	scrooge-maven-plugin	19.8.0		b87d20267a8252854b930df3cfd68052fbc181af
com.twitter	scrooge-maven-plugin	19.8.0	jar-with-dependencies	36b84d46a624d7fc963dc65c41846dbc486b3a0b
com.twitter	scrooge-maven-plugin	19.9.0		1b1b6525b0e5afa52ad3cbc7cada3d5bf324b34e
com.twitter	scrooge-maven-plugin	19.9.0	jar-with-dependencies	c41434abfde9616501c1bba49c2781e6feeda9cc
com.twitter	scrooge-maven-plugin	20.1.0		b9abdfcdb4efe5197dfc9ee729f138d5f1237248
com.twitter	scrooge-maven-plugin	20.1.0	jar-with-dependencies	ef9c4fe22c0c3554f9fd2dda483928173470ff77
com.twitter	scrooge-maven-plugin	20.10.0		730e4fcb8ab1a40198e571f83211eaa3b78efef8
com.twitter	scrooge-maven-plugin	20.10.0	jar-with-dependencies	4fa3cd53e884ece8849fbb03d27b08d419d2f463
com.twitter	scrooge-maven-plugin	20.12.0		b50954848e814619935baace5c65a8e742cf4ecc
com.twitter	scrooge-maven-plugin	20.12.0	jar-with-dependencies	4c28d0db1a375cf17367f1fc4ba158b1693e4abf
com.twitter	scrooge-maven-plugin	20.3.0		f201f9a5b7b8efdf4c397070093e538a23eb4843
com.twitter	scrooge-maven-plugin	20.3.0	jar-with-dependencies	f5ecd7a29c7a42d33f9329efb36bfbc316f06c25
com.twitter	scrooge-maven-plugin	20.4.0		c39f3ad3d615ed25100cd93372a8bd128472c8ca
com.twitter	scrooge-maven-plugin	20.4.0	jar-with-dependencies	7b215679b625d0df3ccfd6f880179d6e53db15c4
com.twitter	scrooge-maven-plugin	20.4.1		d4019ab61d4cf2fe6fb09eee377fd822f0d5f4f1
com.twitter	scrooge-maven-plugin	20.4.1	jar-with-dependencies	cee5b452a79b9f270ee659cfeda7d81ad8c98e66
com.twitter	scrooge-maven-plugin	20.5.0		e19f6cf95e93efac55959c385721b5829b4c1da0
com.twitter	scrooge-maven-plugin	20.5.0	jar-with-dependencies	815e6d7cb589737efc08e13d19c951cdb85a5774
com.twitter	scrooge-maven-plugin	20.6.0		0bbbd1adabb9b72caceaa639ad1c8492ef69ca42
com.twitter	scrooge-maven-plugin	20.6.0	jar-with-dependencies	4d9fe662238af0d570ae8c994b9b19cd538af5ba
com.twitter	scrooge-maven-plugin	20.7.0		52dc3c28958dc4efb2f4eb117c09a53271195c4c
com.twitter	scrooge-maven-plugin	20.7.0	jar-with-dependencies	3d26bdc743d3be9415fba0e8f0abba30ae70f9a8
com.twitter	scrooge-maven-plugin	20.8.0		111216852dd8177e725693375cd104d63f3d139c
com.twitter	scrooge-maven-plugin	20.8.0	jar-with-dependencies	a217f9c1262538558b16bc01b3e210fbbd1d7877
com.twitter	scrooge-maven-plugin	20.8.1		56e8195819a431fb92b9a74b18f06c525c3e6850
com.twitter	scrooge-maven-plugin	20.8.1	jar-with-dependencies	7e4680fbff6a7495ca481eea47f35a637b1a2159
com.twitter	scrooge-maven-plugin	20.9.0		e414b932168612d70889e8a488d089c5b70cbdbb
com.twitter	scrooge-maven-plugin	20.9.0	jar-with-dependencies	0c44182fb479493e28fc2d0ea8bdacd9522d216f
com.twitter	scrooge-maven-plugin	21.1.0		18ff074e16c0cad46c2446a1087723585589c748
com.twitter	scrooge-maven-plugin	21.1.0	jar-with-dependencies	d3d1a988d9259f0568cf5e3ef5599312120b8d9a
com.twitter	scrooge-maven-plugin	21.10.0		8d2d737aa341e74148c6e0abd9c4829eae02f478
com.twitter	scrooge-maven-plugin	21.10.0	jar-with-dependencies	fdd71d428ab92c63d4a1927a967ccbaeb5a5dd45
com.twitter	scrooge-maven-plugin	21.11.0		9ea7542423bfb2847cc9db1f3e1ab56983247e34
com.twitter	scrooge-maven-plugin	21.11.0	jar-with-dependencies	05c041ca41030aee4c880c850e88faa177f2fc96
com.twitter	scrooge-maven-plugin	21.12.0		f12312de6e5dcc27b27a79458859049b93cf1e8c
com.twitter	scrooge-maven-plugin	21.12.0	jar-with-dependencies	31568d4c0e4a3abeb342433dace2aa3672b524df
com.twitter	scrooge-maven-plugin	21.2.0		2c7f4b24a0d260d3685bafa77c18a412113edeb2
com.twitter	scrooge-maven-plugin	21.2.0	jar-with-dependencies	acaeca1f59e04481b65c500097b14385bb97077d
com.twitter	scrooge-maven-plugin	21.3.0		ef934f07e000937e98b515c8045ba38ac528ceca
com.twitter	scrooge-maven-plugin	21.3.0	jar-with-dependencies	5979f5ae0da7fcb76ad3bc7cc7a299cc69d65544
com.twitter	scrooge-maven-plugin	21.4.0		85f279927d5fd6adf5e239547de5e9c94f3e934a
