ai.dragonfly	narr_native0.5_3	1.0		ca2f6799502d7a4578286082f23b78892e90fbb2
com.slack.circuit	circuit-backstack-wasm-js	0.27.0		N/A
com.slack.circuit	circuit-backstack-wasm-js	0.27.1		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.1		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.10		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.2		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.3		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.4-dev-1.9.20-2914		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.5		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.6		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.7		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.8		N/A
com.soywiz.korlibs.korcoutines	korcoutines-js	4.0.9		N/A
com.urbanairship	datacube	1.2.2		c16397a42dac987df2d37f0130e1847554c121f7
com.urbanairship	datacube	1.2.2	hbase0.92.1-hadoop1.0.3	9513c4ea08f0270a161c7118af2b9396eed6dc88
com.urbanairship	datacube	1.2.2	hbase0.94.0-hadoop1.0.3	0b421e91da92fc7e1d7904909552929af6c17110
com.urbanairship	datacube	1.2.3		0ff169b33d6f3827c82c02bac4999820e03643d8
com.urbanairship	datacube	1.2.3	hbase0.90.5-hadoop0.20.2	a94c6ceb66205cda342b67b6a03ad9e02afdd04c
com.urbanairship	datacube	1.2.3	hbase0.90.5-hadoop1.0.3	48448689c87e7190096026d61224356be6d3ca00
com.urbanairship	datacube	1.2.3	hbase0.92.1-hadoop0.20.2	bd13892c72c856c28a8b8a5f3e96c7ef1dad9c65
com.urbanairship	datacube	1.2.3	hbase0.92.1-hadoop1.0.3	ef15ff06f515def7dd25ea30ea67243b9953a311
com.urbanairship	datacube	1.2.3	hbase0.94.0-hadoop0.20.2	808f02274b3ab35cd43ae8fc1a87ccfd4f6bff18
com.urbanairship	datacube	1.2.3	hbase0.94.0-hadoop1.0.3	827380623409f0f7560a1dd6791afe00c344073c
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.1		68464ec1cd9f14f6ff26cb802de2565b33ecbf98
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.2		ec051a1436bae618ff103f1c1d6ed9057a81e227
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.3		698548350d27cabe73a6a82b12620a7b5b4c7a1b
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.4		a6c36bee781e743e3f46c95d3194b50d009defb2
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.5		d0201a699070c68d62e08f4b14c76ee8106d96ba
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.6		73459ff25af57b4b399187e0f208537a25a9c09f
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.7.0		4cb0e3cca65a3e7d3fad0a69db9873b293942df7
com.vlkan.hrrs	hrrs-servlet-filter-base64	0.7.1		49487544cb34c80c659021a9b0664fe743c6155d
com.yoloho.enhanced.parent	enhanced-parent	1.0.0		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.1		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.10		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.11		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.12		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.13		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.14		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.15		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.16		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.17		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.19		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.3		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.5		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.6		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.7		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.8		N/A
com.yoloho.enhanced.parent	enhanced-parent	1.0.9		N/A
com.yubico.yubikit	otp	1.0.0		N/A
com.yubico.yubikit	otp	1.0.0-alpha01		N/A
com.yubico.yubikit	otp	1.0.0-beta01		N/A
com.yubico.yubikit	otp	1.0.0-beta02		N/A
com.yubico.yubikit	otp	1.0.0-beta03		N/A
com.yubico.yubikit	otp	1.0.0-beta04		N/A
com.yubico.yubikit	otp	1.0.0-beta05		N/A
com.yubico.yubikit	otp	1.0.0-beta06		N/A
dev.galasa	dev.galasa.plugin.common.test	0.33.0		773b3841f8180015698c1fbba74fa82ad86b3684
dev.galasa	dev.galasa.plugin.common.test	0.36.0		c29ead78c14d28dcac3061a5b93d8b4099ae52bd
dev.galasa	dev.galasa.plugin.common.test	0.38.0		5843c1977c678a18848a46587ffc6b91f820732b
dev.galasa	dev.galasa.plugin.common.test	0.39.0		bebfee978c001a64ae96fb6763e0bbbe79d0586f
dev.galasa	dev.galasa.plugin.common.test	0.40.0		711d4a7dadcebae022fa399e7a7e85df3b266313
dev.galasa	dev.galasa.plugin.common.test	0.41.0		82ac1f98b99058020be7ca468b619ede5f81fc72
dev.laminext	videojs_sjs1_2.13	0.17.1		9142d2e3b0104fd91fee719962ac91c386dee513
dev.laminext	videojs_sjs1_2.13	0.17.1-M2		f10336f4b425c56fdadf112228cc0f53683899bb
dev.zio	zio-metrics-connectors-newrelic_3	2.1.0		1479c5d7706c65b6df93c7f19deb9ea1cf5eb379
dev.zio	zio-metrics-connectors-newrelic_3	2.2.0		181dca322d591e03371221364238433c0fd31b6e
dev.zio	zio-metrics-connectors-newrelic_3	2.2.1		3947d0903cdaa7863f21da1408bee2bc5bc0f329
dev.zio	zio-metrics-connectors-newrelic_3	2.3.0		e14f187d1c19975cc2a54ed15a03367917f679fb
dev.zio	zio-metrics-connectors-newrelic_3	2.3.1		deb3359a329b3fe49f6462b8e825d4099fd754c8
eu.xenit	alfresco-dynamic-extensions-repo-60	2.0.0		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.0.1		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.0.2		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.0.3		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.0.4		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.0.5		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.1.0		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.1.1		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.1.2		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.1.3		N/A
eu.xenit	alfresco-dynamic-extensions-repo-60	2.1.4		N/A
in.vindago.osm-api	shared-iosx64	1.0.1		N/A
in.vindago.osm-api	shared-iosx64	1.0.1	metadata	f1aac305293fb50424f4acc12015d4c54c0abaf7
in.vindago.osm-api	shared-iosx64	1.0.2		N/A
in.vindago.osm-api	shared-iosx64	1.0.2	metadata	1e1609fed3a49bff876f90e931999af8e7da62f6
in.vindago.osm-api	shared-iosx64	1.0.3		N/A
in.vindago.osm-api	shared-iosx64	1.0.3	metadata	7c39501dc8343ac5769e8ae094d8183b21b5000d
info.hupel	libisabelle-docs_2.12.0-RC2	0.6		79116812a7706e50b52ee227fb266b8cac8b88eb
info.hupel	libisabelle-docs_2.12.0-RC2	0.6.1		11441ec417c8e314b2223a0252cb62d2c09af888
io.circe	circe-numbers-testing_sjs1_2.12	0.13.0		23491791afe1ca3052e0a8cedfe158e980de972b
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0		c4d5822ed9bd80f4ef692a49a8eec2384bb0bbab
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0-M1		1e2424ec25d100d819e47ee415eb773266fc9702
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0-M2		69ffd5ca07d1334eb5d49df8533cadfd4a3dcd9d
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0-M3		c0b8830a39d968e3a32dfcb9279b16327ef2bbf2
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0-M4		01e13feeaf04e5642c7d9bdd72bbb6cbd70a7b5c
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0-M5		52a4e497d64d3bb5753238642f4900de57b46351
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0-M6		1ab417d9204c2ea4a0cb76fa662b132e556c0307
io.circe	circe-numbers-testing_sjs1_2.12	0.14.0-M7		87a6ce493d45ad047fcbc67831a1f8468fa25989
io.circe	circe-numbers-testing_sjs1_2.12	0.14.1		84bcbf1ff45707cd8c612fbec8684f0707f7242a
io.circe	circe-numbers-testing_sjs1_2.12	0.14.10		dbb0c1cc07edcbb9522cf4a19dfecc480b4338f4
io.circe	circe-numbers-testing_sjs1_2.12	0.14.11		cafa1f86ce58d58f5018841564868a1f33cbcfa4
io.circe	circe-numbers-testing_sjs1_2.12	0.14.12		74bcbfb30e2b67b758a6b4f498d43e9dbdc81776
io.circe	circe-numbers-testing_sjs1_2.12	0.14.13		790b7b314f73b4f343d96ba444cd578f8f104e8f
io.circe	circe-numbers-testing_sjs1_2.12	0.14.2		85d3e7de42b7dafbf9527b5b027cd32e1e55261a
io.circe	circe-numbers-testing_sjs1_2.12	0.14.3		ad4219092d2260d572769dfb61fb91a485f1ae73
io.circe	circe-numbers-testing_sjs1_2.12	0.14.4		379aef5137a344035cd5df8f4263c74604312aa2
io.circe	circe-numbers-testing_sjs1_2.12	0.14.5		f6b92b77abdd782335ecbfb6d739a936da058411
io.circe	circe-numbers-testing_sjs1_2.12	0.14.6		21b80b1a8e4184860cfcbe9aaa5b2fee0bb37eb8
io.circe	circe-numbers-testing_sjs1_2.12	0.14.7		86bc0fb8fffbc197393b5e153f1adde223715946
io.circe	circe-numbers-testing_sjs1_2.12	0.14.8		9c4eb5d27f4f6cfe229878cdfb11c6f62ef4c4ba
io.circe	circe-numbers-testing_sjs1_2.12	0.14.9		fc5d3b626fe75cf2947bdfeb13c4d1983db2a9c8
io.circe	circe-numbers-testing_sjs1_2.12	0.15.0-M1		71306947fb5d9879658e2f16f6bb40159d1b8994
io.github.czelabueno	jai-workflow-parent	0.2.0		N/A
io.github.czelabueno	jai-workflow-parent	0.3.0		N/A
io.github.nbase-io	nbaseSdk-release	1.0.1		N/A
io.github.nbase-io	nbaseSdk-release	1.0.10		N/A
io.github.nbase-io	nbaseSdk-release	1.0.11		N/A
io.github.nbase-io	nbaseSdk-release	1.0.12		N/A
io.github.nbase-io	nbaseSdk-release	1.0.13		N/A
io.github.nbase-io	nbaseSdk-release	1.0.14		N/A
io.github.nbase-io	nbaseSdk-release	1.0.15		N/A
io.github.nbase-io	nbaseSdk-release	1.0.16		N/A
io.github.nbase-io	nbaseSdk-release	1.0.17		N/A
io.github.nbase-io	nbaseSdk-release	1.0.19		N/A
io.github.nbase-io	nbaseSdk-release	1.0.2		N/A
io.github.nbase-io	nbaseSdk-release	1.0.3		N/A
io.github.nbase-io	nbaseSdk-release	1.0.4		N/A
io.github.nbase-io	nbaseSdk-release	1.0.5		N/A
io.github.nbase-io	nbaseSdk-release	1.0.6		N/A
io.github.nbase-io	nbaseSdk-release	1.0.7		N/A
io.github.nbase-io	nbaseSdk-release	1.0.8		N/A
io.github.nbase-io	nbaseSdk-release	1.0.9		N/A
io.github.odys-z	semantics.transact	1.0.0		70d9dc580afa8d12f09772530fbcfea12a6b20c5
io.github.odys-z	semantics.transact	1.1.0		0b62be7c9f8abdf91b8781321c33935e21ad1fa8
io.github.odys-z	semantics.transact	1.1.1		c98fb418de89a750f4cb3eb7b1b5fdf3515138e2
io.github.odys-z	semantics.transact	1.1.2		f94a1cf19865a23fa86a7b17712f8be7d1323b4f
io.github.odys-z	semantics.transact	1.1.3		c0d433a118e706fb95ec2882689a6214178c159d
io.github.odys-z	semantics.transact	1.1.4		e17151720c68c670902afbcb4f489c59baad6e53
io.github.odys-z	semantics.transact	1.1.5		e912e29264d3edfb000062ba26672468d8015e6a
io.github.odys-z	semantics.transact	1.1.6		6c8aaeb360a8ed213100895b6c3e3e9cc0fe726b
io.github.odys-z	semantics.transact	1.1.7		32ba9e9d323cc4a863bf2c92c55fcfa7308edf86
io.github.odys-z	semantics.transact	1.1.8		b0c8771bb14e5ed84835db65ae6ace3a35138cdf
io.github.odys-z	semantics.transact	1.1.9		544c6c7cf7b86ccba63548c1e65b6ba3256f5c79
io.github.odys-z	semantics.transact	1.2.0		7998c001e37614cda3c5388fa2ed01b453ea4c75
io.github.odys-z	semantics.transact	1.2.1		f8357853da39b3084a107f7f15f92a593b0e281f
io.github.odys-z	semantics.transact	1.3.6		f30d7ff2aca1129415b3398484e6e01ea21f08c0
io.github.odys-z	semantics.transact	1.3.8		e9c75c7677c6d5e8c6be4e6ea0bd5cc6f5f4b05f
io.github.odys-z	semantics.transact	1.3.9		2f8271348f42e9abc5ca1b5de02c1b3883abf9c6
io.github.odys-z	semantics.transact	1.4.0		0313b66c8f9bc93927db1355c9f122e44c5896f1
io.github.odys-z	semantics.transact	1.4.1		312eaa37d5c409f66a54eef85fdb173be207dbbe
io.github.odys-z	semantics.transact	1.4.11		f87a97c16a8e78d7840508cdc4db01d35165cd09
io.github.odys-z	semantics.transact	1.4.2		67f563f3faba39c9e0b7f5baddf92e081ddff391
io.github.odys-z	semantics.transact	1.4.25		1773ac5dcced58d55b451ffa9a32211b6e54bbe6
io.github.odys-z	semantics.transact	1.4.26		d499041b8e5c9c84aa6e20b7ef61add3dd9fcf82
io.github.odys-z	semantics.transact	1.4.27		3ce0fc7ffa536d0e1a668eb34890eb94da4eb110
io.github.odys-z	semantics.transact	1.4.28		df37903a18f8c29107e393530275cd75d4c24193
io.github.odys-z	semantics.transact	1.4.29		df21a4716dfe7d6258567c842cb6585368be8d92
io.github.odys-z	semantics.transact	1.4.3		6ff3d504a8fd79fe336609d0addcd72efbbf325d
io.github.odys-z	semantics.transact	1.4.30		96f43bc043e4d743aeaeb1d6174ceda62157cea5
io.github.odys-z	semantics.transact	1.4.31		7030127219dd44b1bfb7db2959de02e18de4e110
io.github.odys-z	semantics.transact	1.4.32		afd15f8406ff94d471831b2d9dfb8f0fc5bd8fd1
io.github.odys-z	semantics.transact	1.4.33		697b3eabe1760d5bffff18eb5ae20cd0af750e43
io.github.odys-z	semantics.transact	1.4.34		912d4382981da3b23ffa347534b522eaef4517d9
io.github.odys-z	semantics.transact	1.4.35		f378e1da0a1c4ee0e24540601e2e3c39cfd63ff4
io.github.odys-z	semantics.transact	1.4.36		c6bab04bccd7125be2b3a2791b30afe4bec326d8
io.github.odys-z	semantics.transact	1.4.37		a72918140e482d764ea6e48c13f04ac7ffb3a151
io.github.odys-z	semantics.transact	1.4.38		402e1a800d34fc945aa6674b9aae15b1f15e739a
io.github.odys-z	semantics.transact	1.4.39		d1ca90b9d85a42be408cfd922168ffc52b4567fd
io.github.odys-z	semantics.transact	1.4.4		c4cbad8f28f188bd79fd9cbea07323eaba3308e3
io.github.odys-z	semantics.transact	1.4.40		9b41904826f9653aebefd00802244459070751a9
io.github.odys-z	semantics.transact	1.4.41		5c0e87100cf8ac79765cca7b90a7f7d74cbf3ad6
io.github.odys-z	semantics.transact	1.4.42		9368757b074ad3156dce7d19e71d024b8d979ecc
io.github.odys-z	semantics.transact	1.4.43		fb199dc4c87888ecdceb34c03c26de561c31308c
io.github.odys-z	semantics.transact	1.4.44		ed619d19c284880f85775916d0d62b3c8bcb7296
io.github.odys-z	semantics.transact	1.4.45		8e066c42c3d4ac78479b94fa120092be3c4711c5
io.github.odys-z	semantics.transact	1.4.46		7556fdb6144292bd0555af702fd0f5aabdb28ce1
io.github.odys-z	semantics.transact	1.4.47		913bc9a5da16b69af48d1ee11d346219261c6e34
io.github.odys-z	semantics.transact	1.4.48		054ba8332091ec9c17b28c7abb5a04678c1e583d
io.github.odys-z	semantics.transact	1.4.49		f2e6713b9be677f4accaa67228bc032db2eda857
io.github.odys-z	semantics.transact	1.4.5		f78089d2c1171475c4c7c97cb164ef7f1bb508f2
io.github.odys-z	semantics.transact	1.4.6		246e77dec1175fe06b6dc1ab98c2f23d8289a365
io.github.odys-z	semantics.transact	1.4.7		075e889b0c63ab2db0b525b27cc5897530d2812c
io.github.odys-z	semantics.transact	1.4.8		ca52bd210e94aae6b549d1a565d030ccc80a15ea
io.github.odys-z	semantics.transact	1.4.9		d05a2421efdcdcfe1e38eacda55ef42ae63f5730
io.github.odys-z	semantics.transact	1.5.0		c6326cd87ba139b76572df5863d0c161dde995a6
io.github.odys-z	semantics.transact	1.5.5		fcf565da5598d628549f33c05a24cd327927f9bc
io.github.odys-z	semantics.transact	1.5.50		eba43611b9f0cc83ba8a875e305e69195c2eeffb
io.github.odys-z	semantics.transact	1.5.51		71dd3c3d1edb47b0901bb9436e9457e3b502d9bf
io.github.odys-z	semantics.transact	1.5.52		13ddf142cbf97a7ffb3f8946c3a7d1e130226027
io.github.odys-z	semantics.transact	1.5.53		32312a8a254e4851d38907d11a055797959a9f4d
io.github.odys-z	semantics.transact	1.5.54		813cb75106d53307a0002641f72065bd2119c484
io.github.odys-z	semantics.transact	1.5.55		c27b8090d1d5fa54e6eb4e733696ea51b31f3d04
io.github.odys-z	semantics.transact	1.5.56		bb33c12329dd73d60967eeb5161b7460257b3767
io.github.odys-z	semantics.transact	1.5.57		825f43f2ae20616b10d662496969f39348571966
io.github.odys-z	semantics.transact	1.5.58		5d8b338ada6a13f2892dd8b5212a7ca423ad44aa
io.github.odys-z	semantics.transact	1.5.59		15b6ae46874b5275d400791f77f9fb93fb4814a7
io.github.pchain-org	codegen	1.0.1		b77390584568a345ad85e95faf87cc82db58d675
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.1.1		21b0f6bb684bfbf3b5c7b99924ee65dc6fbad136
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.1.2		e4ad3a0d051ce8ef3019e111f7214a960d0a7d77
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.1.3		241da59641faa60246387180a828addeb3461ecb
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.1.4		019fa1bc38d063abf9ddbbe560f457f29a2e3d4c
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.1.5		c8c02e49c5edab5433d86d546b5bdee138be6389
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.1.6		b879851a04613124344ecb3465fd573310e56233
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.1.8		016fdd0b501b063de3858f47eada754119b66282
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.2.0		f3cbcf8f7d744430e45eb211469f47cc66e434c4
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.2.1		60d181b77176cea28a6510aa403221bd4d8eeb6f
io.github.pig-mesh.ai	spring-ai-hanadb-store	1.3.0		d6f4d19e07ce0d86cda17820dad04b0e8d005b8b
io.github.rvenky125	kmp-device-info	0.0.1-alpha		e4d596190aa37c787991a296b23d225d5041e7b8
io.github.rvenky125	kmp-device-info	0.0.11-alpha		e4d596190aa37c787991a296b23d225d5041e7b8
io.github.rvenky125	kmp-device-info	0.0.12-alpha		1bdf56a00fbbe041da6b6b096c6aef5cd94c77da
io.github.rvenky125	kmp-device-info	0.0.13-alpha		a014ddf2239d24f62bb7888663a1a6189407c997
io.github.rvenky125	kmp-device-info	0.0.14-alpha		a014ddf2239d24f62bb7888663a1a6189407c997
io.github.rvenky125	kmp-device-info	0.0.15-alpha		a014ddf2239d24f62bb7888663a1a6189407c997
io.github.rvenky125	kmp-device-info	0.0.16-alpha		c0268f682ffa763a46f2380c842b5634a40e96b8
io.github.rvenky125	kmp-device-info	0.0.17-alpha		c0268f682ffa763a46f2380c842b5634a40e96b8
io.github.rvenky125	kmp-device-info	0.0.18-alpha		060885382ca938e725ea7fef19fb43bee583761b
io.github.rvenky125	kmp-device-info	0.0.19-alpha		85ba649367bcd1328372ddfbdc25dd898576c113
io.github.rvenky125	kmp-device-info	0.0.20-alpha		85ba649367bcd1328372ddfbdc25dd898576c113
io.github.software-hhao	hhao-mybatis-spring-boot-starter	0.0.8		1b1b11a6071e5300fe6423b9f438ec576b254db6
io.github.software-hhao	hhao-mybatis-spring-boot-starter	0.0.9		435bf26957a8a75884573ec5faf745fb0119dfcb
io.github.software-hhao	hhao-mybatis-spring-boot-starter	1.0.4		c88cbc9906b21814e6bc48c68afd548cbb464cb1
io.github.software-hhao	hhao-mybatis-spring-boot-starter	1.1.0		181892bce345eb48ba8df191c207ed370cff52c9
io.github.software-hhao	hhao-mybatis-spring-boot-starter	3.0.2		16ed44254f67810fb7e7cdca3559d3b642d2af41
io.github.software-hhao	hhao-mybatis-spring-boot-starter	3.0.3		c8eee26a7db0f8c0537c1905171eea94585ad782
io.github.software-hhao	hhao-mybatis-spring-boot-starter	3.0.4		7d5f0f40fc9859fd516fbac7769ab4619f8f8736
io.github.toolfactory	narcissus	0.0.13		f5f2f127b6f4fc6f62a45effb9a08cb736e3975b
io.github.toolfactory	narcissus	0.0.14		04f8180bbe7a68c0b6f5e83ade3dbf4739750b69
io.github.toolfactory	narcissus	0.0.15		34145f3f7b76c4c2ee50691d5fb2beaa36ea32c6
io.github.toolfactory	narcissus	0.0.16		d5336915a83c30e1b08ca3807d3210af84c84971
io.github.toolfactory	narcissus	0.0.17		e7e7e0dfa9b5a6fb00c629e7ae89dcf821c53188
io.github.toolfactory	narcissus	1.0.0		c0e3c8917c995e0db929c71e93f7d7ebd9a52ec5
io.github.toolfactory	narcissus	1.0.1		18ff0a65aac84d2ba60561817485bcf166d8b62f
io.github.toolfactory	narcissus	1.0.2		1f34873dc4df863c6d03831d6c9c093cbb59516b
io.github.toolfactory	narcissus	1.0.3		c749b216908adf99a24b0fd9695b272405db1796
io.github.toolfactory	narcissus	1.0.4		eaa418bc68e96570729a96fc4992c182ebcc50cc
io.github.toolfactory	narcissus	1.0.5		85b005a1d3ae80a4d2987f84f36e627d2e121c19
io.github.toolfactory	narcissus	1.0.6		7cd1e43103128ee26937d139a35574dc7354d6b2
io.github.toolfactory	narcissus	1.0.7		ab657109bd984dbeae7fa77b9997e6f35f1230b7
io.gravitee.node	gravitee-node-plugins	1.0.0		N/A
io.gravitee.node	gravitee-node-plugins	1.1.0		N/A
io.gravitee.node	gravitee-node-plugins	1.10.0		N/A
io.gravitee.node	gravitee-node-plugins	1.10.1		N/A
io.gravitee.node	gravitee-node-plugins	1.10.2		N/A
io.gravitee.node	gravitee-node-plugins	1.10.3		N/A
io.gravitee.node	gravitee-node-plugins	1.11.0		N/A
io.gravitee.node	gravitee-node-plugins	1.12.0		N/A
io.gravitee.node	gravitee-node-plugins	1.12.1		N/A
io.gravitee.node	gravitee-node-plugins	1.13.0		N/A
io.gravitee.node	gravitee-node-plugins	1.14.0		N/A
io.gravitee.node	gravitee-node-plugins	1.14.1		N/A
io.gravitee.node	gravitee-node-plugins	1.15.0		N/A
io.gravitee.node	gravitee-node-plugins	1.15.1		N/A
io.gravitee.node	gravitee-node-plugins	1.16.0		N/A
io.gravitee.node	gravitee-node-plugins	1.16.1		N/A
io.gravitee.node	gravitee-node-plugins	1.16.2		N/A
io.gravitee.node	gravitee-node-plugins	1.16.3		N/A
io.gravitee.node	gravitee-node-plugins	1.16.4		N/A
io.gravitee.node	gravitee-node-plugins	1.16.5		N/A
io.gravitee.node	gravitee-node-plugins	1.17.0		N/A
io.gravitee.node	gravitee-node-plugins	1.17.1		N/A
io.gravitee.node	gravitee-node-plugins	1.17.2		N/A
io.gravitee.node	gravitee-node-plugins	1.17.3		N/A
io.gravitee.node	gravitee-node-plugins	1.18.0		N/A
io.gravitee.node	gravitee-node-plugins	1.18.1		N/A
io.gravitee.node	gravitee-node-plugins	1.18.2		N/A
io.gravitee.node	gravitee-node-plugins	1.18.3		N/A
io.gravitee.node	gravitee-node-plugins	1.18.4		N/A
io.gravitee.node	gravitee-node-plugins	1.18.5		N/A
io.gravitee.node	gravitee-node-plugins	1.19.0		N/A
io.gravitee.node	gravitee-node-plugins	1.19.1		N/A
io.gravitee.node	gravitee-node-plugins	1.19.2		N/A
io.gravitee.node	gravitee-node-plugins	1.19.3		N/A
io.gravitee.node	gravitee-node-plugins	1.19.4		N/A
io.gravitee.node	gravitee-node-plugins	1.19.5		N/A
io.gravitee.node	gravitee-node-plugins	1.2.0		N/A
io.gravitee.node	gravitee-node-plugins	1.2.1		N/A
io.gravitee.node	gravitee-node-plugins	1.2.2		N/A
io.gravitee.node	gravitee-node-plugins	1.2.3		N/A
io.gravitee.node	gravitee-node-plugins	1.20.0		N/A
io.gravitee.node	gravitee-node-plugins	1.20.1		N/A
io.gravitee.node	gravitee-node-plugins	1.20.2		N/A
io.gravitee.node	gravitee-node-plugins	1.20.3		N/A
io.gravitee.node	gravitee-node-plugins	1.20.4		N/A
io.gravitee.node	gravitee-node-plugins	1.20.5		N/A
io.gravitee.node	gravitee-node-plugins	1.21.0		N/A
io.gravitee.node	gravitee-node-plugins	1.21.1		N/A
io.gravitee.node	gravitee-node-plugins	1.22.0		N/A
io.gravitee.node	gravitee-node-plugins	1.23.0		N/A
io.gravitee.node	gravitee-node-plugins	1.24.0		N/A
io.gravitee.node	gravitee-node-plugins	1.24.1		N/A
io.gravitee.node	gravitee-node-plugins	1.24.2		N/A
io.gravitee.node	gravitee-node-plugins	1.24.3		N/A
io.gravitee.node	gravitee-node-plugins	1.24.4		N/A
io.gravitee.node	gravitee-node-plugins	1.24.5		N/A
io.gravitee.node	gravitee-node-plugins	1.24.6		N/A
io.gravitee.node	gravitee-node-plugins	1.24.7		N/A
io.gravitee.node	gravitee-node-plugins	1.24.8		N/A
io.gravitee.node	gravitee-node-plugins	1.24.9		N/A
io.gravitee.node	gravitee-node-plugins	1.25.0		N/A
io.gravitee.node	gravitee-node-plugins	1.25.1		N/A
io.gravitee.node	gravitee-node-plugins	1.25.2		N/A
io.gravitee.node	gravitee-node-plugins	1.25.3		N/A
io.gravitee.node	gravitee-node-plugins	1.25.4		N/A
io.gravitee.node	gravitee-node-plugins	1.25.5		N/A
io.gravitee.node	gravitee-node-plugins	1.25.6		N/A
io.gravitee.node	gravitee-node-plugins	1.25.7		N/A
io.gravitee.node	gravitee-node-plugins	1.25.8		N/A
io.gravitee.node	gravitee-node-plugins	1.25.9		N/A
io.gravitee.node	gravitee-node-plugins	1.26.0		N/A
io.gravitee.node	gravitee-node-plugins	1.26.1		N/A
io.gravitee.node	gravitee-node-plugins	1.27.0		N/A
io.gravitee.node	gravitee-node-plugins	1.27.1		N/A
io.gravitee.node	gravitee-node-plugins	1.27.2		N/A
io.gravitee.node	gravitee-node-plugins	1.27.3		N/A
io.gravitee.node	gravitee-node-plugins	1.27.4		N/A
io.gravitee.node	gravitee-node-plugins	1.27.5		N/A
io.gravitee.node	gravitee-node-plugins	1.27.6		N/A
io.gravitee.node	gravitee-node-plugins	1.27.7		N/A
io.gravitee.node	gravitee-node-plugins	1.27.8		N/A
io.gravitee.node	gravitee-node-plugins	1.27.9		N/A
io.gravitee.node	gravitee-node-plugins	1.3.0		N/A
io.gravitee.node	gravitee-node-plugins	1.3.1		N/A
io.gravitee.node	gravitee-node-plugins	1.4.0		N/A
io.gravitee.node	gravitee-node-plugins	1.4.1		N/A
io.gravitee.node	gravitee-node-plugins	1.4.2		N/A
io.gravitee.node	gravitee-node-plugins	1.4.3		N/A
io.gravitee.node	gravitee-node-plugins	1.4.4		N/A
io.gravitee.node	gravitee-node-plugins	1.4.5		N/A
io.gravitee.node	gravitee-node-plugins	1.4.6		N/A
io.gravitee.node	gravitee-node-plugins	1.5.0		N/A
