be.cyberelf.nanoxml	nanoxml	2.2.3		bf8beecd9eadd51f1a2534fc58baa0a3eabcb48e
biz.aQute	org.eclipse.ot.rsa.cluster.gossip.provider	1.0.0		B9CE5208BF4E58DCF44EBB681A65D79DD72CF971
club.tempvs	rest	1.3		1c116c38eec0444e632af27daef6e5702bf1bf82
club.tempvs	rest	1.4		941e91284b0efca2881914665d54447e20f46514
club.tempvs	rest	1.5		90b713514a4e8e7b607db1fb93158ed35a66fbe4
club.tempvs	rest	1.6		f0d31b87879d598ea8eff04a5a0d98ed90762535
cn.dynamictp	dynamic-tp-spring-boot-starter-adapter-brpc	1.1.0		9f60ad7094e6631546a94f8ee3fb19a7b1be91ea
cn.dynamictp	dynamic-tp-spring-boot-starter-adapter-brpc	1.1.1		cc2de8f0ede2e7e3f09975987adfc6af7f12bc3c
cn.dynamictp	dynamic-tp-spring-boot-starter-adapter-brpc	1.1.1-beta		1f8b757c1bffcf42ddb9e6002ec9559d250ece4c
cn.dynamictp	dynamic-tp-spring-boot-starter-adapter-brpc	1.1.2		01f60d00e7ff320a91280ec6f286769d4268f24e
co.trikita	anvil-design	0.3.4		N/A
co.trikita	anvil-design	0.3.5		N/A
co.trikita	anvil-design	0.3.6		N/A
co.trikita	anvil-design	0.4.0		N/A
co.trikita	anvil-design	0.5.0		N/A
co.trikita	anvil-design	0.5.1		N/A
co.trikita	anvil-design	0.5.2		N/A
com.aliyun	nbftestpop20210823_161417275	1.0.0		3660bcd6fd72efbfb3e308def7ca1d6606b5a0f0
com.aliyun	nbftestpop20210823_161417275	3.0.5		12ed074fcbe5d1ad7ebcb629ef6d7fa152769ff0
com.aliyun	nbftestpop20210823_161417275	3.0.6		aefbd410044299d95b5c57162fd38aecdcf7a6bb
com.avito.android	instrumentation-args-interactor	2024.32		bf31a62886c8cf33466cd01c257f8631a00dd503
com.baidu.iot	iotcore-sdk-java	1.0.0		N/A
com.baidu.iot	iotcore-sdk-java	1.0.1		N/A
com.baidu.iot	iotcore-sdk-java	1.0.2		N/A
com.baidu.iot	iotcore-sdk-java	1.0.3		N/A
com.baidu.iot	iotcore-sdk-java	1.0.4		N/A
com.chinagoods.framework.thinkcloud	think-cloud-starter-config-nacos	4.0.5		a58032e9838cbbb3508df99305e2d50c32bef0a1
com.chinagoods.framework.thinkcloud	think-cloud-starter-config-nacos	4.1.5		d337f1a9478024f20948a4b78e2a3030706a2bb4
com.chinagoods.framework.thinkcloud	think-cloud-starter-config-nacos	4.2.3		c8d15c57b6d099f8941e00c844ec3e9d38909f92
com.chinagoods.framework.thinkcloud	think-cloud-starter-config-nacos	4.2.5		18f055b10925baab08aba9091c5bd10d893983cd
com.chinagoods.framework.thinkcloud	think-cloud-starter-config-nacos	4.2.6		4250ddcc1329542a8d6893d0a931028cd115ec3a
com.daml	sandbox_2.13	0.0.0		61e260c8171c6531ea22c0577863787fbb9c9770
com.daml	sandbox_2.13	1.11.0		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.0-snapshot.20210217.6338.0.ba6ba901		61e260c8171c6531ea22c0577863787fbb9c9770
com.daml	sandbox_2.13	1.11.0-snapshot.20210224.6373.0.b0b0b4ea		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.0-snapshot.20210224.6385.0.dba114a2		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.0-snapshot.20210225.6390.0.0617fbde		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.0-snapshot.20210303.6421.0.145ddaa8		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.0-snapshot.20210304.6422.0.d3d5042a		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.1		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.1-snapshot.20210312.6429.0.7cd6380e		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.1-snapshot.20210312.6429.1.7cd6380e		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.2		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.2-snapshot.20210610.6432.0.ac4a2848		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.2-snapshot.20210610.6433.0.a08f6ea2		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.2-snapshot.20210610.6433.1.a08f6ea2		6f3b298ab94c1458156d6e759b7155edc144550f
com.daml	sandbox_2.13	1.11.3		fb73340e45f6213e20d5e53750fa71b74b91af6b
com.daml	sandbox_2.13	1.11.3-snapshot.20211110.6439.0.632ba5a7		aced83ce80b3ba8b47932f7aec3c1be36ed38258
com.daml	sandbox_2.13	1.11.3-snapshot.20211111.6441.0.eed4ad32		aced83ce80b3ba8b47932f7aec3c1be36ed38258
com.daml	sandbox_2.13	1.11.3-snapshot.20211123.6448.0.c679b4ab		fb73340e45f6213e20d5e53750fa71b74b91af6b
com.daml	sandbox_2.13	1.12.0		23589c375df70ad74bc54dc17af45eec65283376
com.daml	sandbox_2.13	1.12.0-snapshot.20210309.6463.0.f7abca91		7000d79945a95568186b964eeaab154350659ff9
com.daml	sandbox_2.13	1.12.0-snapshot.20210311.6483.0.5cb857d9		7000d79945a95568186b964eeaab154350659ff9
com.daml	sandbox_2.13	1.12.0-snapshot.20210311.6490.0.8e25227c		7000d79945a95568186b964eeaab154350659ff9
com.daml	sandbox_2.13	1.12.0-snapshot.20210312.6493.0.9a7e2465		7000d79945a95568186b964eeaab154350659ff9
com.daml	sandbox_2.13	1.12.0-snapshot.20210312.6498.0.707c86aa		7000d79945a95568186b964eeaab154350659ff9
com.daml	sandbox_2.13	1.12.0-snapshot.20210316.6523.0.b382fc45		363e163064134bf9b825c294250fb9de5d040b23
com.daml	sandbox_2.13	1.12.0-snapshot.20210317.6528.0.493e2154		363e163064134bf9b825c294250fb9de5d040b23
com.daml	sandbox_2.13	1.12.0-snapshot.20210323.6567.0.90c5ce70		363e163064134bf9b825c294250fb9de5d040b23
com.daml	sandbox_2.13	1.12.0-snapshot.20210330.6619.0.007b8674		23589c375df70ad74bc54dc17af45eec65283376
com.daml	sandbox_2.13	1.12.0-snapshot.20210330.6622.0.eef158d6		23589c375df70ad74bc54dc17af45eec65283376
com.daml	sandbox_2.13	1.12.0-snapshot.20210331.6626.0.29a68134		23589c375df70ad74bc54dc17af45eec65283376
com.daml	sandbox_2.13	1.12.0-snapshot.20210331.6634.0.b98a3881		23589c375df70ad74bc54dc17af45eec65283376
com.daml	sandbox_2.13	1.12.0-snapshot.20210331.6640.0.4b807899		23589c375df70ad74bc54dc17af45eec65283376
com.daml	sandbox_2.13	1.12.0-snapshot.20210406.6646.0.631db446		23589c375df70ad74bc54dc17af45eec65283376
com.daml	sandbox_2.13	1.13.0		1e21b0159029928ba062cd62c993be6bff8a7f46
com.daml	sandbox_2.13	1.13.0-snapshot.20210413.6706.0.2dc09ba2		ca017a1313ce6fc8e1f4a01fd8fe8edbed3a8bdb
com.daml	sandbox_2.13	1.13.0-snapshot.20210419.6730.0.8c3a8c04		cbc527a182c9e92d43ce2f08b3003427faa76bd1
com.daml	sandbox_2.13	1.13.0-snapshot.20210426.6770.0.ca66061b		cbc527a182c9e92d43ce2f08b3003427faa76bd1
com.daml	sandbox_2.13	1.13.0-snapshot.20210503.6809.0.ca012c3b		1e21b0159029928ba062cd62c993be6bff8a7f46
com.daml	sandbox_2.13	1.13.0-snapshot.20210504.6833.0.9ae787d0		1e21b0159029928ba062cd62c993be6bff8a7f46
com.daml	sandbox_2.13	1.13.1		1e21b0159029928ba062cd62c993be6bff8a7f46
com.daml	sandbox_2.13	1.13.1-snapshot.20210512.6834.0.5f532380		1e21b0159029928ba062cd62c993be6bff8a7f46
com.daml	sandbox_2.13	1.13.1-snapshot.20210512.6834.1.5f532380		1e21b0159029928ba062cd62c993be6bff8a7f46
com.daml	sandbox_2.13	1.14.0		7a170191462dd96baa15997ded629b49f432ab53
com.daml	sandbox_2.13	1.14.0-snapshot.20210511.6892.0.ca9e89b3		b072318d6c1712713bd0a3a04ee398b30c8145f4
com.daml	sandbox_2.13	1.14.0-snapshot.20210518.6953.0.a6c7b86a		adc99d1976beb1e5dddd1aa957d264b454241d35
com.daml	sandbox_2.13	1.14.0-snapshot.20210526.7024.0.aedb9a82		65089dfc13463b2df7561625270f39813a202f83
com.daml	sandbox_2.13	1.14.0-snapshot.20210601.7081.0.7d716e6d		65089dfc13463b2df7561625270f39813a202f83
com.daml	sandbox_2.13	1.14.0-snapshot.20210602.7086.0.f36f556b		65089dfc13463b2df7561625270f39813a202f83
com.daml	sandbox_2.13	1.14.0-snapshot.20210608.7123.0.3cb8d5c2		7a170191462dd96baa15997ded629b49f432ab53
com.daml	sandbox_2.13	1.14.0-snapshot.20210615.7124.0.d1b54ff0		7a170191462dd96baa15997ded629b49f432ab53
com.daml	sandbox_2.13	1.14.0-snapshot.20210615.7169.0.adeba206		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.14.1		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.14.1-snapshot.20210706.7133.0.8ec16e94		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.14.2		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.14.2-snapshot.20210708.7135.0.aa297840		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.15.0		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.15.0-snapshot.20210615.7169.0.adeba206		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.15.0-snapshot.20210623.7217.0.5b73813d		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.15.0-snapshot.20210630.7261.0.84e1f3a7		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.15.0-snapshot.20210705.7286.0.62aabcc4		824cccf83bceac0fb0569600fb01b98dc56fde7a
com.daml	sandbox_2.13	1.16.0		0b8cd84865a4478d634c6eeb19420c334fcd0827
com.daml	sandbox_2.13	1.16.0-snapshot.20210713.7343.0.1f35db17		9d95974e61490ed97879a8cd77730913c019e5b6
com.daml	sandbox_2.13	1.16.0-snapshot.20210720.7404.0.b7cf42d1		db36d6e4df96a0a2a850fcaf7e27a8ecce816cce
com.daml	sandbox_2.13	1.16.0-snapshot.20210727.7476.0.b5e9d861		70af032d47ec78949da989b724078c961dd37024
com.daml	sandbox_2.13	1.16.0-snapshot.20210802.7499.0.5157ad6d		aa356b8764d5f89289a5d49551fea80206f936b7
