cc.kebei	webapp-boot	1.1		N/A
com.thoughtworks.feature	override_sjs0.6_2.11	1.1.0		ea5c9d0ecb0ba970ca3930b4eadf07ce9cc15ac8
com.thoughtworks.feature	override_sjs0.6_2.11	2.0.0-RC0		05eb5d86e57b0bdc08f68de66497b9d13467d2d2
com.thoughtworks.feature	override_sjs0.6_2.11	2.0.0-RC1		e0db17e96cf00e01b93ec46bf1bb7ada159dd8b3
com.thoughtworks.feature	override_sjs0.6_2.11	2.0.0-RC2		380a4649abd8f178d5bdb7ec189e8a44a63e3cf5
com.thoughtworks.feature	override_sjs0.6_2.11	2.0.0-RC3		c0983d0f4714322c171a5fec852ea2e1b0641d33
com.typesafe.akka	akka-persistence_2.12.0-M2	2.4-M3		7de611a57c39332981342e9e3099e3ad374e3e6d
com.typesafe.akka	akka-persistence_2.12.0-M2	2.4.0		fc32aedb1ec0240f191905b9df874d7da3de0a5f
com.typesafe.akka	akka-persistence_2.12.0-M2	2.4.0-RC1		e619f2e392ec96d61b4d4931e816b0389eaa8f43
com.typesafe.akka	akka-persistence_2.12.0-M2	2.4.0-RC2		eb198d4bc1cc0b56452e7cb89384b8a0bee8b816
com.typesafe.akka	akka-persistence_2.12.0-M2	2.4.0-RC3		9a7966bf8c9028dd2aac488064122a17466c4282
com.vesoft	nebula-flink-connector	2.0.0		988eabbb4db1c0c36a7d573e91408a2ce2b53b19
com.vesoft	nebula-flink-connector	2.5.0		9004b557bd36a562bde528dad9e5269758146153
com.vesoft	nebula-flink-connector	2.6.0		2c0ecb6f94e32b0357c207ae5312bcd87e3a0e7a
com.vesoft	nebula-flink-connector	2.6.1		9a01cedce77ea7787726a8cc70af6a729f7f1d15
com.vesoft	nebula-flink-connector	3.0.0		44d7a2efa958b7626472f967bce8f44b5d1c0ce0
com.vesoft	nebula-flink-connector	3.3.0		1328ea319f7ee2d2a9c4a24f632a921246bd2444
com.vesoft	nebula-flink-connector	3.5.0		02e566a59f514c44419f42bddb5cd5638e0d13a7
com.vesoft	nebula-flink-connector	3.7.0-auth		ae4c97f9873ffbcf7a19a4f6b778caeaf9c04e35
com.vesoft	nebula-flink-connector	3.8.0		d161b40eb7d024035c4f9200c6231a407b5bb38a
com.vesoft	nebula-flink-connector	3.8.1		1f77b4a489eea531dc3652a13fcd0dbf9095592b
com.vesoft	nebula-flink-connector	3.8.2		b5257321461b14cfd2e0d105b79806440a16fc4c
cool.scx	scx-ext-fss	2.2.1		fcaa963231018561ccf8fecafad8606f8e7c5176
cool.scx	scx-ext-fss	2.2.2		f73293d541b6414f85a223a9bdedde91928c84d9
cool.scx	scx-ext-fss	2.2.3		46f7ec613d1335a13bf4e9a8514bd41189eed4b6
cool.scx	scx-ext-fss	2.2.4		514c85816bc3e5b3506b78e7fe8a9c9d1e804e38
cool.scx	scx-ext-fss	2.2.6		12cd77b6366ac1d3d32f8aba0989728fa2ea2ecc
cool.scx	scx-ext-fss	2.2.8		1b454fc32dc2dfa8bde755ebe90ea26ef86a6f17
cool.scx	scx-ext-fss	2.2.9		6219f63d6f853b28f49becc652aed01097a9adcc
cool.scx	scx-ext-fss	2.3.0		13aaf371ac8f28a51f3abf22a8eca854b1edc307
cool.scx	scx-ext-fss	2.3.1		096f8148be42f88441537dca97868cf7f9d2d467
cool.scx	scx-ext-fss	2.3.2		7328e9a0b510c199e3f53f358b65dc09dfdad3e3
cool.scx	scx-ext-fss	2.3.3		6067c2b6a5ca3368d82d7fa2a3222aa32eb56699
cool.scx	scx-ext-fss	2.3.4		542d621bc9288dcfc06603acd78fda519201fa17
cool.scx	scx-ext-fss	2.3.5		38613b45f1e8c7436435039375446760336b9430
cool.scx	scx-ext-fss	2.3.6		152099375b908acd6be2bbb1c0837d204ec1a765
cool.scx	scx-ext-fss	2.3.7		ec3546698430f66152b0d8f944d22a697ecfdf91
cool.scx	scx-ext-fss	2.3.8		edaa153af687c0f11316de92c600d46c98d6a41b
cool.scx	scx-ext-fss	2.3.9		22cd6fc2368af6ff18f10c09ea310c876760959e
cool.scx	scx-ext-fss	2.4.0		cc8f3c66e337ddd2680f1d9099f6a9b204df07fc
cool.scx	scx-ext-fss	2.4.1		fc12d4a1aa530503f600f826b6d8964435b77aac
cool.scx	scx-ext-fss	2.4.10		47e355306d1986be25a645537c60f5bcec8321b3
cool.scx	scx-ext-fss	2.4.2		ebfc17d3060686165e22fc0682c997604b6a0289
cool.scx	scx-ext-fss	2.4.3		cc084e93a879efec21bc44c8052a43c77f11dbab
cool.scx	scx-ext-fss	2.4.4		aa4743f67436fefe73b64aaa2043303e289c1381
cool.scx	scx-ext-fss	2.4.5		7b87270b4029aff5d6877a3908c733329da62cd1
cool.scx	scx-ext-fss	2.4.6		e25f89a6c9b939d93bb4e9d3b092e2042f638c4a
cool.scx	scx-ext-fss	2.4.7		5114a843ac3d9a5f39105c72017b977c54092953
cool.scx	scx-ext-fss	2.4.8		a29acde5fb3c3acb8df8ab35aa6afbb02ff0555b
cool.scx	scx-ext-fss	2.4.9		088ca333f736560786c10d12c8d072f59b820482
cool.scx	scx-ext-fss	2.5.0		768c7d269760c6860146db09faa77d6a94e56f37
cool.scx	scx-ext-fss	2.5.1		40f9b1de861c6ee157db0a4d07a9d32db5b4d735
cool.scx	scx-ext-fss	2.5.2		7a8ca830aa86e4196a205c3b88916db99441e15c
cool.scx	scx-ext-fss	2.5.3		697a88152bf38ec48930d15a440e99120df01ed9
cool.scx	scx-ext-fss	2.5.4		4256b86519b09e89f95f8a4ee6a4c928ca2a66a8
cool.scx	scx-ext-fss	2.5.5		4df8812447aa72a6db598180ed5db3df0b146921
cool.scx	scx-ext-fss	2.5.6		3d038f0a1c1596ad11cbb20dc9ec726567125bb0
cool.scx	scx-ext-fss	2.6.0		176b2f1786a13ff1ee905d9c6be9674281d51fb4
cool.scx	scx-ext-fss	2.7.0		5f63e5daafad9614fe368eac68fca1353ccc693e
cool.scx	scx-ext-fss	2.7.1		740b54ffd5a72046e5b87b216d7deb8f8c3290ac
cool.scx	scx-ext-fss	2.7.10		487d8bc183f1f0f93433c6510c90b88116344b1c
cool.scx	scx-ext-fss	2.7.11		5e66c747ac353a8f2ae50249f04580c73e3747f9
cool.scx	scx-ext-fss	2.7.2		8d91753cbbedfe1bcf3a2a71cee3afff9b4bd75a
cool.scx	scx-ext-fss	2.7.3		8e3ba6426d07e66f132660bb908b0ad3bc4ad489
cool.scx	scx-ext-fss	2.7.4		a0430412ce21489629994fdc014d2175eaac8dc6
cool.scx	scx-ext-fss	2.7.5		375b5a9e542865e319005aac69493951056d43b0
cool.scx	scx-ext-fss	2.7.6		eb8a866a26d9fc601ec887459c5c421b94854220
cool.scx	scx-ext-fss	2.7.8		c6c4b4982de15ddb5dc40ad06e04f410b84b9210
cool.scx	scx-ext-fss	2.7.9		df29208c296375b220fa7049003a269e87ec5c1d
cool.scx	scx-ext-fss	2.8.0		29dae230ceaaa3bf7a1ed86e6f2ca830aa7a5436
cool.scx	scx-ext-fss	2.8.1		07573864a8806be5bc20e76a2c4180b790cf0853
cool.scx	scx-ext-fss	2.8.2		63a8990e0bfffc92ff0d558d4344f014691f49e5
cool.scx	scx-ext-fss	2.8.3		449144daf942b3d05914e1c6c660d5ee5462aa3b
cool.scx	scx-ext-fss	2.8.4		d80879a22b8408d62c2d11daea38cfaedbb4370a
cool.scx	scx-ext-fss	2.8.5		6ecf4f3fde4cc1c798a4b411659676504e6a964b
cool.scx	scx-ext-fss	2.8.6		270662b65f24c5f54ac2015712795228612b2340
cool.scx	scx-ext-fss	2.8.7		f6078ec832d82a9ad6dc96a841c7d13f1e0b6e93
de.fosd.typechef	frontend_2.11	0.3.7		c1caf5d4ecc8fd8c26b1348e209e0c00f488f93b
de.fosd.typechef	frontend_2.11	0.4.1		18e019a95a354495317072bb155ea129a862fc7d
de.keawe.metrics	mongodb-metrics-parent	0.0.4		94ce6a6b59cedd2d05471b4f53a033148379a014
de.miraculixx	kpaper	1.1.0		b88875a4156073f2ba7e73c5cbe66e54a3c6a366
de.miraculixx	kpaper	1.1.0	dev	58e06f1d728d164f140b67336e804558207fbe09
de.miraculixx	kpaper	1.1.1		4c83121c70a552ad2ae4b0b82080fb84779ae1a5
de.miraculixx	kpaper	1.1.1	dev	2aeb90090b6b55be97f022f718378c75c6519a26
de.miraculixx	kpaper	1.1.2		977b98ddd1b7555c40f8028e04ddb3eb96fa6d7a
de.miraculixx	kpaper	1.1.2	dev	431d192164b544859947672b6aa821316dfc8b9d
de.miraculixx	kpaper	1.2.0		c944cc93da5a1a247f83154998336f20b569afa0
de.miraculixx	kpaper	1.2.0	dev	095963dee79429668dda52e62a4a3ebb9df399d5
de.miraculixx	kpaper	1.2.1		92a3fb4454236ab3a7bc509eae91e7843fe46e43
de.miraculixx	kpaper	1.2.1	dev	587221ac5d3d2ae21e8807c31e16276b85f98d03
dk.cloudcreate.essentials.components	common-types	0.1.2		3db25863e6e1c7aab5c73fb96c1b243b3a6392ae
dk.cloudcreate.essentials.components	common-types	0.1.3		4e7a18ca56d0d4d567fcc5f9a59d83ea3c0adb9e
dk.cloudcreate.essentials.components	common-types	0.2.0		196b63185d610a4772c182457afd6b2c8976d8d3
eu.sipria.sbt	sbt-typescript_2.12_1.0	0.7.1		34a02aa156bb4796079dfbcd1243c0b655a7e3b4
eu.vytenis.skaitvardziai	skaitvardziai-parser	1.1		f5e7245dfba37067573a11646c1b65a9ba69c031
eu.vytenis.skaitvardziai	skaitvardziai-parser	1.2		01a7f519c426db2f148cae07ae972ad7bb23b95e
io.allune	quickfixj-spring-boot-actuator	1.1.0		f77f2d081fd11ae883b57e46664fca404d6a4ece
io.allune	quickfixj-spring-boot-actuator	2.0.0		1ab565fb28b866749a2c6fd34debbff10010d372
io.allune	quickfixj-spring-boot-actuator	2.1.0		cd3f0a0cb07f92c26042187c742b02a08fadee5e
io.allune	quickfixj-spring-boot-actuator	2.10.0		73d24341d8c91ebb161bef4d5517ad8cfaaf2c19
io.allune	quickfixj-spring-boot-actuator	2.10.1		631b6e896c2401c140ea6211a3b326cc8ace5f79
io.allune	quickfixj-spring-boot-actuator	2.11.0		50b7c8ce916ffd3aa144660dc6b3186c9af78e00
io.allune	quickfixj-spring-boot-actuator	2.12.0		1929ecd91b6ba7c507fd03d9a7e789cc2f3a3f66
io.allune	quickfixj-spring-boot-actuator	2.13.0		4bbbd6e99a3ecd21e41be76f3b19db5c8350affd
io.allune	quickfixj-spring-boot-actuator	2.13.1		4c282f45cf12b73e8b0be5edd8f208225e13f295
io.allune	quickfixj-spring-boot-actuator	2.14.0		f3fa9192cb7e49ed5f09fcc6f58e79c82f83e39a
io.allune	quickfixj-spring-boot-actuator	2.15.0		c12a391fae5348755c2ffbe0ee7038510e87a9cc
io.allune	quickfixj-spring-boot-actuator	2.15.2		a8019046df2b7c8c5ed85568f87bf83769a0bc2f
io.allune	quickfixj-spring-boot-actuator	2.15.3		aa1080e3d67119077b427c3e79d90d7dfa0f999e
io.allune	quickfixj-spring-boot-actuator	2.15.4		6ef72bb5663f8d7c2e682f82fa2d55a6486b2478
io.allune	quickfixj-spring-boot-actuator	2.16.0		5711093a0011bd97d0316940310c6389b185571c
io.allune	quickfixj-spring-boot-actuator	2.16.1		b6f9addb90e2d7c4e88a1d840ac97286cbe524b0
io.allune	quickfixj-spring-boot-actuator	2.16.2		cc2d33f588f791c05656c90c292b5680242cfa1e
io.allune	quickfixj-spring-boot-actuator	2.16.3		6d0f1fe3c525257fa2589d82ac53fdf8a14d17f8
io.allune	quickfixj-spring-boot-actuator	2.16.4		b4b9b4157af5edeaca1916aa2c4981b4b21ea148
io.allune	quickfixj-spring-boot-actuator	2.17.0		68228d17592c05a35d1b632758b993fc747f5050
io.allune	quickfixj-spring-boot-actuator	2.17.1		27b7dc37d57b9d9e50d8f24eb8ba0bf6bee5ef97
io.allune	quickfixj-spring-boot-actuator	2.18.0		dd9167f87938053c382cc26cc8b35767afe54bc7
io.allune	quickfixj-spring-boot-actuator	2.2.0		f76f886b982389c6a7f9fe546371f6a1e62b1d83
io.allune	quickfixj-spring-boot-actuator	2.4.0		d763bf53c34f245dd4cb0e61b01bd9d509de7c20
io.allune	quickfixj-spring-boot-actuator	2.4.1		dae7cfb88e1444564074c29129444edfdca596ef
io.allune	quickfixj-spring-boot-actuator	2.5.0		d290902d33b63a1ce5319b897696da51080aeabb
io.allune	quickfixj-spring-boot-actuator	2.5.1		0e2b24d3fac877b2b79c2e768e9a1896cd57eb51
io.allune	quickfixj-spring-boot-actuator	2.5.2		b18e435138b888b5bb06b708a4ac307a12dc7760
io.allune	quickfixj-spring-boot-actuator	2.6.0		99a8a1cd2b6873b3cba019d7646ea6e6ba61adae
io.allune	quickfixj-spring-boot-actuator	2.7.0		014ef0392cef3976bf6515c90702ed33e4d97d2c
io.allune	quickfixj-spring-boot-actuator	2.7.1		c1910e1dd7c3dea2bbec645f859e8b2f23e5f7d2
io.allune	quickfixj-spring-boot-actuator	2.8.0		97408da5475ee0b8c7b2690f6e1b802e7f77fcb5
io.allune	quickfixj-spring-boot-actuator	2.8.1		524b0b5ed163be10701f245d85fef423b4197dc5
io.allune	quickfixj-spring-boot-actuator	2.8.2		37cdf4e10e95c5aa168f03bbc1cc0174d6400a5d
io.allune	quickfixj-spring-boot-actuator	2.8.3		48245bcc9f104319fe29c100c0a2da816aafc9e5
io.allune	quickfixj-spring-boot-actuator	2.9.0		1b7c11372ac4e6b3d1cf2c4ebda2e83a1058a577
io.allune	quickfixj-spring-boot-actuator	3.0.1		5796d49a0e9fcbd0fa6da655b6fff8da73270434
io.allune	quickfixj-spring-boot-actuator	3.1.0		385a6cbaf13b177e76a4df3cfdbec9e1b5e255e2
io.allune	quickfixj-spring-boot-actuator	3.2.0		53640b65907c0591952c475c8479872cf253d8a3
io.americanexpress.synapse	synapse-data-mysql	0.3.10		927570d0e7b3be8490c5290aebf023ee73286eec
io.americanexpress.synapse	synapse-data-mysql	0.3.11		8eef3d8cd58769da6840efb0ef165dd005b8004a
io.americanexpress.synapse	synapse-data-mysql	0.3.13		e0da8a68246fd1dabac2bfe4ca1da7881c492eda
io.americanexpress.synapse	synapse-data-mysql	0.3.14		95008cd345e1a753c6a06b293aeec9fce3501e7b
io.americanexpress.synapse	synapse-data-mysql	0.3.15		254a8027ef229fb42a3b1f56fffa149c69bba37d
io.americanexpress.synapse	synapse-data-mysql	0.3.16		00f924da2d8040af7fada583146ee336b4b9a618
io.americanexpress.synapse	synapse-data-mysql	0.3.17		450d67f8fd065473f610b2c049a09a58c44b3b0b
io.americanexpress.synapse	synapse-data-mysql	0.3.18		850fb2048d4e1ee511857325f8d0191a8a2b0258
io.americanexpress.synapse	synapse-data-mysql	0.3.19		f9075223c6c1d809ad9408dfc2a999d153b10ad6
io.americanexpress.synapse	synapse-data-mysql	0.3.20		ffce27d99652fd7cd5098e5c7d9e6c66f925b9fe
io.americanexpress.synapse	synapse-data-mysql	0.3.21		30ee678901cbfc55743bb294145b344b53bbfbc7
io.americanexpress.synapse	synapse-data-mysql	0.3.22		6b71bbbd4a9dd5b1cd7c55afb9c9181acc2fc1eb
io.americanexpress.synapse	synapse-data-mysql	0.3.23		cfd81fe9abb037c40617fcc35e0547df98883b63
io.americanexpress.synapse	synapse-data-mysql	0.3.24		5c4142dc25258619768715c4d268f2a8b9a8f9f3
io.americanexpress.synapse	synapse-data-mysql	0.3.26		4c32d37088377242adb298b3011f992b2d5426e7
io.americanexpress.synapse	synapse-data-mysql	0.3.28		7800e1c397868e154d2a61078a968aa1df372fc1
io.americanexpress.synapse	synapse-data-mysql	0.3.29		033c6bfaaddafe7aedf38b7668e824edd0b96b31
io.americanexpress.synapse	synapse-data-mysql	0.3.30		aaf570908e7ea23d25425537002f91a7c4ae7889
io.americanexpress.synapse	synapse-data-mysql	0.3.32		ab2c723fb919c2f975db4d2a7a176ef69f4a6f78
io.americanexpress.synapse	synapse-data-mysql	0.3.33		5d190d9579ffb7b17bc8912d0ded258b82d5d551
io.americanexpress.synapse	synapse-data-mysql	0.3.8		ec00524d01dfd663f3c0289b44781057e051bba3
io.americanexpress.synapse	synapse-data-mysql	0.3.9		b330c92f2c7685b6bba0606ff0c7c38145c3896c
io.americanexpress.synapse	synapse-data-mysql	0.4.0		1b1e7d68470a52680c9a9e8b85e1bd6b736370fc
io.americanexpress.synapse	synapse-data-mysql	0.4.1		7461c7ce9439838eb51a578c1d01f7c6ddd2b7b6
io.americanexpress.synapse	synapse-data-mysql	0.4.10		56d89f4497e0e587e33de3ca88b2e0b036f99b28
io.americanexpress.synapse	synapse-data-mysql	0.4.11		5eb3a46ed74337fc66d0a74ac398dd4be12cd23e
io.americanexpress.synapse	synapse-data-mysql	0.4.12		600da779a4aaedc273f00996a65551541cf4a04b
io.americanexpress.synapse	synapse-data-mysql	0.4.13		a9a4f0157eb8565d572ae3581ddf3e5962b6dd79
io.americanexpress.synapse	synapse-data-mysql	0.4.2		ac41c260181c796c17c7fe5b6f56af4a49e633fa
io.americanexpress.synapse	synapse-data-mysql	0.4.3		467ebadaaebb6ce9e5704d2939c8b1309dcf885b
io.americanexpress.synapse	synapse-data-mysql	0.4.4		9bc688af0d389163fe406517761c86551c1ed937
io.americanexpress.synapse	synapse-data-mysql	0.4.5		00821d482c06e651b0fa5f956645dc54c87113ac
io.americanexpress.synapse	synapse-data-mysql	0.4.6		c91de9c323609494a57d8a361645033a8399e546
io.americanexpress.synapse	synapse-data-mysql	0.4.7		2b55ee5eee0d798d4d8bc98853fafebab39c5843
io.americanexpress.synapse	synapse-data-mysql	0.4.8		022a9e88673121223f69b6aa154e90eb4ff1013a
io.americanexpress.synapse	synapse-data-mysql	0.4.9		c9b65efc0ea92339b335d5f935db66434e345748
io.arrow-kt	arrow-annotations-tvossimulatorarm64	0.13.3		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	0.13.3	metadata	7d71c87337d4d61415de619a4dc884f216a2f9d1
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.0		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.0	metadata	4fb6a9388deac16358956183eded56da519c3e19
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.1		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.1	metadata	080875d0e7aa14dccd8c2d070c9f78c868b980dc
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.21		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.21	metadata	e92e942d4e7beba8275f942d4c10b3676a6a68e0
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.22		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.22	metadata	01451897b17d201811783aef39b6e47818ad9131
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.25		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.25	metadata	2fb8d92c487e72f988ed7f241705f56937091515
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.26		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.26	metadata	928fcc51d0163549582886040910f8eed07f184a
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.27		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.27	metadata	aec495c595e2c866f28e96510903ecece573b4f4
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.28		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.28	metadata	a4784af453096a76047a8e301da2d6349597eef0
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.42		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.42	metadata	c879738b88d015e96b914f46196d9375f825f628
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.43		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.2-alpha.43	metadata	dbbc603759bcd5d88f6827ea03c79a7824f5825e
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.1		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.1	metadata	2ce8e6112e0e73b328a52c0bde5199b608da43a6
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.11		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.11	metadata	1831e1cfb64ba54b8250b572f36a5a50321fb450
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.12		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.12	metadata	6153752015e1d427090321c7c4aead33f24b47b6
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.13		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.13	metadata	e52d9607c732c1d7f7e229fc833e4756a16c08cd
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.14		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.14	metadata	ca026e8a76c486db8e1c5762f169faf007d0e4a3
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.15		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.15	metadata	711b058ce5c9b1e2bfc071183a3e427a574be0a9
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.16		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.16	metadata	e77beec4d67eaeba723a7b10d006593f6231c6a8
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.17		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.17	metadata	1cabc58e718e433d348baada18bb3359c4680883
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.18		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.18	metadata	a644ae9dd3fa257782dcb04e17ae1fa22f331f37
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.19		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.19	metadata	7741836d0055d1c36006cc2eec35b646584fd3a1
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.2		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.2	metadata	7b483550a4e0159a041be5c6488923d9dc110423
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.20		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.20	metadata	7e8fc184e9df333017a45d706a40750b262d8704
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.21		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.21	metadata	02b794a3b1c4d4086c88d8ae639db939f859b526
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.23		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.23	metadata	f8d1fbc48db1dd584f172470919725710ef3ba1b
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.24		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.24	metadata	9882b0f7a008ff77513476b6c8b114876779e5fd
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.25		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.25	metadata	6ab88fa07118efb004838bd8a12ccd2f8fc187c0
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.26		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.26	metadata	37b13e90cdca8a98a8afafb43df80f2e20020dcb
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.28		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.28	metadata	f557c89a5c2401eb9e355d207a76e9306e599f17
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.29		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.29	metadata	a0f7d49a0c5c7c225aed03a4ba36fd8de1a2a411
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.30		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.30	metadata	f386a49e4d81dcf4afd0c35d59ef71f6aa58d4cd
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.31		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.31	metadata	38f3c28a0fe76a6fc6ce9c9b1e055bf9dcea92f7
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.32		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.32	metadata	3c3a8b426867718d09533c2bfbd8f6d51d55c0d2
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.33		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.33	metadata	88e5480b1f92fac78bb262857fe994876ef50fb9
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.34		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.34	metadata	24cc1f4b192ef0cff0f7e7cc2be45a54ae782997
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.35		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.35	metadata	063f81a81fc6f9ffaba63602e41b0e377d51215b
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.36		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.36	metadata	f5780a8ec378218a1e70ba3dbd102353523827d4
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.37		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.37	metadata	4fa0a1356a85e86b7403c7516a9dcba4d2763ddc
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.38		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.38	metadata	48a92f8ed76f79b8464f8069ade5f3b19dd6f73f
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.39		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.39	metadata	b340583ec2b8fc7589c565fbfc86857c0dd9f4e1
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.4		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.4	metadata	19a206449aedb1208ed32e0cde6328f709cd8ed8
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.40		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.40	metadata	38a9fe8150cda5abe589a3955e46a1362d4aadf2
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.5		N/A
io.arrow-kt	arrow-annotations-tvossimulatorarm64	1.0.3-alpha.5	metadata	d0ab54fac681dd83cb714f748b8fb8e162d11d22
