au.id.tmm.github-pr-language-detection	github-pr-language-detection-lib_2.13	0.0.2		0c3365543e3d65dcbe8d75be665ac038f6a7a08a
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.3		1c902de93fe0487d01b9b65e452f6708d6e7dd2f
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.30		4ccc6527ab936ae717d4e6da9533cd5f79de86cf
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.31		f864c189755fcacc107a72086c918d4d4aec964c
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.32		67b224f5096ce2886d1cdbe1325c6e9949395fd9
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.33		419a1df0b4115120a3428642196fb8eb09e11f9a
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.34		8fbc20ab388d2e7f07ee0c7d367044e4034cf2bc
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.35		1331817147726a77cc88b76f5756792cb0eab881
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.36		df8de6d7c57257259610bf65af9fa4532b8c1d67
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.4		ea1db5f5784fe0e3cb06c486e691f21741dfcef5
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.5		2288318607f2accc5b773ce69ddafa02004d7728
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.6		6385e61a433de02db74a05168c2d3e9c19b4ac51
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.7		4826cbc9e8fe31a51f2de5a4d122322f7b0908f4
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.8		553bc5da13cb462e97d46b0a1f1caf8f1d85340e
org.eclipse.dirigible	dirigible-ext-mongodb	6.2.9		6a0c00a850b9ef20ee4606511564bd0f7efaa2b7
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.0		a4d1fa6e4f5c2142284bc55abc7cc6a08c5eaea0
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.1		61430f5a804475724d4b2c0798631e50145a3272
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.10		2ffd93789627c557235b2ca805de760fd2429f34
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.11		e453864c7d718177bbc2fef239dca07ca3c8e4be
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.12		a3bc16168fcae7ab93a1c1c468504334eee56592
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.14		8d23f1a7072f160ed9371a67c00724082500ef50
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.15		6c51c34fbfe1621c7a7790590fdadc0ff409760b
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.16		5ce59fe98add3cfa09447a3417d79456c29e507c
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.16.1		c3f2c3e6dd7c10a0ee6b4a3e460a1d2da47524a4
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.16.2		e5cbbcbad17ff682e647f6a0841247a869c815f6
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.16.3		636f6ab3735669c1732404b6e64a8173680bb676
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.16.4		c1a2342813581aee83a1f55767c9b6e258235185
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.16.5		5826f39c1b737e5a592e6bb9f8de8f2b64be4caf
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.18		7f3a21809d644856afb71fdce0ecfeae1d78347e
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.19		4fc0c8ba98119bbb868105d0965400248a468d9b
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.2		8549e382ea8e3ca0dea0f604130fa523bcb02557
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.20		defcd96864ce391ead79fbe2569943525deff0c9
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.21		51e4a3ff05ad3ae87fccb80c4cfd7881937425d5
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.22		03c0be2278b7102fe6c1baea00d6f96861877671
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.23		7d23be51de103cca0942502e9effd1b8a049a2bb
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.24		ddb554f45c90af772d1225c9570574f75e542ff5
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.25		b9ff637642c6bc7a78b80101090753753ac449e3
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.26		96f810fde15adcb422946043c336aa11a71c6641
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.27		fc700fe0ef35d86c49c118af9012c64533758558
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.28		74b27de04e4f26c09c04e409bb507a79d0d145ce
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.29		4efdb26ad9eff7ddcf1c48ee32919fe4b8abaf99
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.3		0268486a110ebb6bf2f3d0f7993459e73dc9e4e5
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.30		b3ff85b228e11f606761fbe8de89bdf2012dbcce
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.31		cdea02bcbecdf6ab72493283aaf9416ff145d0f5
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.4		ce7ffc52fcdc1e6b30d967e0d6567688d24a1e3f
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.5		626722c6b030a7fba310a4e6e5bedbad41b106d6
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.6		bdb2f8cd4dad5cf88e62500d6c364ba242350fda
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.7		b9fc89ca765b2c90ea940d67324a6d8da5e8a78b
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.8		2c711b5b19a2473bbad9140bad40aca25fdea96f
org.eclipse.dirigible	dirigible-ext-mongodb	6.3.9		9fafb43ad8153482b19b59b3306209cef27653c2
org.eclipse.dirigible	dirigible-ext-mongodb	7.0.0		279c7a880041ab471435c17453d2ca890ed3bfdd
org.eclipse.dirigible	dirigible-ext-mongodb	7.1.0		f149f7cf776061767d2de7944a9dd31e2bd2d502
org.eclipse.dirigible	dirigible-ext-mongodb	7.1.1		1e8a6998a43441daa8149d4f922749704cae22ce
org.eclipse.dirigible	dirigible-ext-mongodb	7.1.2		c8d14de63c678f7e5a37aed3b7854b947b4127d9
org.eclipse.dirigible	dirigible-ext-mongodb	7.1.3		3aa7dc078cfd460d46c90741416b11f9c5d55c6e
org.eclipse.dirigible	dirigible-ext-mongodb	7.1.4		60616dc16f8ce22531a919ed7f6a55a21bc2d5fb
org.eclipse.dirigible	dirigible-ext-mongodb	7.1.5		b178d791557c6915a267505764fc2a298dc85700
org.eclipse.dirigible	dirigible-ext-mongodb	7.1.6		aa81b1e6d13ae7fa4244daeae759be6f9a02621e
org.eclipse.dirigible	dirigible-ext-mongodb	7.2.0		ed19af4a5204686a7773d16de86aa5780354fab9
org.eclipse.jnosql.mapping	arangodb-extension	1.0.0-b3		f3bf7644b68eedd5def9ede4039eae756d3b2689
org.eclipse.jnosql.mapping	arangodb-extension	1.0.0-b4		b74b065fde03fd22759081e1115effb6437b9425
org.geomajas.plugin	geomajas-client-gwt-widget-searchandfilter-parent	1.15.0-M1		N/A
org.geomajas.plugin	geomajas-client-gwt-widget-searchandfilter-parent	1.15.0-M2		N/A
org.geomajas.plugin	geomajas-client-gwt-widget-searchandfilter-parent	1.15.0-M3		N/A
org.geomajas.plugin	geomajas-client-gwt-widget-searchandfilter-parent	1.15.1		N/A
org.geomajas.plugin	geomajas-client-gwt-widget-searchandfilter-parent	1.15.2		N/A
org.geomajas.plugin	geomajas-client-gwt-widget-searchandfilter-parent	1.16.0		N/A
org.ikasan	ikasan-sample-ftp	1.0.0		87483e8225326d95a9115c9048056205a77b10b2
org.ikasan	ikasan-sample-ftp	1.0.0-rc5		ee2d082e851fa560d530bd1bb8cf895777be4f21
org.ikasan	ikasan-sample-ftp	1.0.1		402debcaf05eed2a7e8a220cc08e170c4fefc9ce
org.ikasan	ikasan-sample-ftp	1.0.2		4e94da9207c22e852b9602b2901d6efa5fc54fd0
org.ikasan	ikasan-sample-ftp	1.0.3		f3897a2c70a46278601462c1e13a65371ebf9ec9
org.ikasan	ikasan-sample-ftp	1.0.4		57536c578b960a82df24c1f68a6406c8200959d5
org.ikasan	ikasan-sample-ftp	1.0.5		99d04d2aa25ecfc289f4d5165d67f8f29f9dce63
org.ikasan	ikasan-sample-ftp	1.0.6		3946f45e338d19dc07ab2838123a557ac5e44d64
org.ikasan	ikasan-sample-ftp	1.0.7		8b8c0c2acf48f9668b0acaf21140334b66d6ddd8
org.ikasan	ikasan-sample-ftp	1.0.8		9d3db9cff843491dfc011defa72674333ab2ea1a
org.ikasan	ikasan-sample-ftp	1.1.0		d8ba406c2fbb9f53abaeabea3b577351a2e8eecf
org.ikasan	ikasan-sample-ftp	1.1.1		ac321f07c2e1f01474e6a5e906722a6caf721d79
org.ikasan	ikasan-sample-ftp	1.1.2		d44967547773113dc3bb72dbc79ebddfd1b5010e
org.ikasan	ikasan-sample-ftp	1.1.3		e3f87f4807a5961d2e694880ba0a2763a0a85b45
org.ikasan	ikasan-sample-ftp	1.1.4		515c1df50e1cdb5f364c1ad7678a39dfb84e5ee8
org.ikasan	ikasan-sample-ftp	1.1.5		2381c630e432ba85e94f0e688fa80b35173f5b60
org.ikasan	ikasan-sample-ftp	1.2.0		28d440a424c676cb15bccbad9125f5fcfdfebbc3
org.ikasan	ikasan-sample-ftp	1.2.1		72dc36de2badfe23aafc9c4ccb7d0102e62f0dd3
org.ikasan	ikasan-sample-ftp	1.2.2		99add6f0b0ea42a18550c7884ac471d38ef7e8c1
org.ikasan	ikasan-sample-ftp	1.2.3		2f7dc613945945fcd4daa11ddebfaef22f3604ad
org.ikasan	ikasan-sample-ftp	1.2.4		942dc268939528cdf628e41599db422f363bd470
org.ikasan	ikasan-sample-ftp	1.2.5		e34c018fe4abfec51f47ba9bdd86a14bae59b38a
org.ikasan	ikasan-sample-ftp	1.2.6		ee3b3b65e3de84e6b1c5a259378be9b51dbd2b59
org.ikasan	ikasan-sample-ftp	1.3.0		20b420b9012367f79166ae651f4acee579c9e166
org.ikasan	ikasan-sample-ftp	1.3.1		1c94f52af3e881e47af8b489a9fe4dbab6aab501
org.ikasan	ikasan-sample-ftp	1.4.0		6c31450a1304aac6d95e28bf4d936fe13ab884d0
org.ikasan	ikasan-sample-ftp	1.4.1		c939976827d99384201b51fc49f6690ccd01a541
org.ikasan	ikasan-sample-ftp	1.4.2		97213e1a64b003142261b11bd24b330047e597d0
org.ikasan	ikasan-sample-ftp	1.4.3		e4a8c3f6039e5dd89c93ecc38bded01d776ed0af
org.ikasan	ikasan-sample-ftp	1.5.0		768018497989e08a528a754921cb43d27c6ddb78
org.ikasan	ikasan-sample-ftp	1.5.1		f5323cef1a7d1e15df04c3ca74d0d814d30e11c5
org.improving	psp-api_2.11	0.6.1		9422487e3e74fab2a25281752ab0628bdb7de754
org.jboss.forge.addon	parser-xml-impl	2.0.0.Alpha13		dd60de8e09728877b8fa9b672ac8c91bc12c0e8d
org.jboss.forge.addon	parser-xml-impl	2.0.0.Alpha14		81ef57a158c09ec49a3b5200e1cefb5559ba16f0
org.jboss.forge.addon	parser-xml-impl	2.0.0.Beta1		ef8f1eda095741f43ad7b7df813f73c7cec5d06c
org.jboss.forge.addon	parser-xml-impl	2.0.0.Beta2		0f5d53963487df91d5c16fb2e401eb7ecc55988f
org.jboss.forge.addon	parser-xml-impl	2.0.0.Beta3		216a4c3ee47af53e5cc302fe522654a991b4fde8
org.jboss.forge.addon	parser-xml-impl	2.0.0.Beta4		fd6abc3baaba3b441f7d9b5eabdb423e8169bb84
org.jboss.forge.addon	parser-xml-impl	2.0.0.CR1		d4681e5ce7b6fde77aad10e650bcf3f71bc46f36
org.jboss.forge.addon	parser-xml-impl	2.0.0.CR2		edab3c980aacac3c4da73fe1c5e4eeaa9a83f539
org.jboss.forge.addon	parser-xml-impl	2.0.0.Final		7305926803b31608147cf775f03c2c8848311b49
org.jboss.forge.addon	parser-xml-impl	2.1.0.Final		c49fdc7ef8172f18170ff18042097e57367d6e0a
org.jboss.forge.addon	parser-xml-impl	2.1.1.Final		79cdae149b01c6f3b08649e94fe30dc072784307
org.jboss.forge.addon	parser-xml-impl	2.10.0.Final		c6437e682fd97c77b67682f59e40ce4b886b0c37
org.jboss.forge.addon	parser-xml-impl	2.10.1.Final		2f2ba877134af11581880fbe2cbcba18d46be7da
org.jboss.forge.addon	parser-xml-impl	2.11.0.Final		01a44766c62ffd0b080bdd3dba6202cda89ffcd1
org.jboss.forge.addon	parser-xml-impl	2.12.0.Final		3b83e79e9ac0452637a05a7e64044f577fb11bf4
org.jboss.forge.addon	parser-xml-impl	2.12.1.Final		ea22b1468f0b0112397396afa3606a818f04109a
org.jboss.forge.addon	parser-xml-impl	2.12.2.Final		6830d7846193671a0ef1cee04145655ffc674b55
org.jboss.forge.addon	parser-xml-impl	2.12.3.Final		9865aff6d7a8998c96ab001ce8a079ffba780895
org.jboss.forge.addon	parser-xml-impl	2.13.0.Final		fd637b4f7cef51e58ea5b57847642683e01d99ee
org.jboss.forge.addon	parser-xml-impl	2.13.1.Final		37253ca4f3de8570cd8846273a7690e92e3b0fcc
org.jboss.forge.addon	parser-xml-impl	2.14.0.Final		e8104cd121b2f92db326f55fcb2e53e1daa0b363
org.jboss.forge.addon	parser-xml-impl	2.15.0.Final		baabdcb101ad4e9758c72738dbfa0b25e369d2c3
org.jboss.forge.addon	parser-xml-impl	2.15.1.Final		cc4d5c663c23e0c4d6ed3f890ba4b13baedca9d9
org.jboss.forge.addon	parser-xml-impl	2.15.2.Final		b60ea897ccf09296fc98c597249d418c1c4fcca5
org.jboss.forge.addon	parser-xml-impl	2.16.0.Final		43d568efdea2bf28191e6031bbd7eac065d22572
org.jboss.forge.addon	parser-xml-impl	2.16.1.Final		f0bc0005e8c86a39bb22435633eb34cfb6afa757
org.jboss.forge.addon	parser-xml-impl	2.16.2.Final		8288ac064495ad3e41836ab7b1e58c948fda1c0b
org.jboss.forge.addon	parser-xml-impl	2.17.0.Alpha1		6f963f895b2955fc25165781157b44b968e4520b
org.jboss.forge.addon	parser-xml-impl	2.17.0.Alpha2		92d37203eb5515143d783f92f06e48552d85a160
org.jboss.forge.addon	parser-xml-impl	2.17.0.Final		94f49ea60f1d03064c59e6d2b8741f8b22719138
org.jboss.forge.addon	parser-xml-impl	2.18.0.Final		fd647500ecf11820a050ec34345039969781fb08
org.jboss.forge.addon	parser-xml-impl	2.19.0.Final		4944aa4367fe62ee8b6c6973b48da26fd3dd0a4f
org.jboss.forge.addon	parser-xml-impl	2.19.1.Final		27c7fc57070bc197a67d969bed4543750ce4681b
org.jboss.forge.addon	parser-xml-impl	2.19.2.Final		1f11179a4423b3d40ad3a3d0274755d547e59963
org.jboss.forge.addon	parser-xml-impl	2.2.0.Final		5ee4dc5d445ca9d154bd406304062fc90f4d3c32
org.jboss.forge.addon	parser-xml-impl	2.20.0.Final		459edb84979cb581dcf837c586ce1b507fbfae85
org.jboss.forge.addon	parser-xml-impl	2.20.1.Final		fe87ff61225d10cdd78a91caec901459f3ab5813
org.jboss.forge.addon	parser-xml-impl	2.20.2.Final		22db7d60a7131ee0f118cbef453ff5b2170b42c8
org.jboss.forge.addon	parser-xml-impl	2.3.0.Final		ef9b82877f9214b4d34452569692d96c57a8f10a
org.jboss.forge.addon	parser-xml-impl	2.4.1.Final		a99881130f75a74aa8d4fbec9b3f940f43140ecf
org.jboss.forge.addon	parser-xml-impl	2.5.0.Final		9146802915259a26c1bc2f23a1adce02a6839798
org.jboss.forge.addon	parser-xml-impl	2.6.0.Final		ad541357962f518c7ec94bf8e1866f7440205d70
org.jboss.forge.addon	parser-xml-impl	2.7.0.Final		d766932ad3ef30cd3cf30577b99531d7b9e70201
org.jboss.forge.addon	parser-xml-impl	2.7.1.Final		07b900afc7d58d8fc322ed20a246518c8465f6ef
org.jboss.forge.addon	parser-xml-impl	2.7.2.Final		93618940cd68a7c190a1fa494d47ca25e2095df4
org.jboss.forge.addon	parser-xml-impl	2.8.0.Final		a5246830c16d01fb80d6a2ddaa71573a393cd35b
org.jboss.forge.addon	parser-xml-impl	2.8.1.Final		78cdf961e19928e16414db436bf7a9e22207f898
org.jboss.forge.addon	parser-xml-impl	2.9.0.Final		5ca1dd526592064b29e29af80896b325654108c3
org.jboss.forge.addon	parser-xml-impl	2.9.1.Final		24573b18b7c80caafb876a3a2b3b2b385f853f70
org.jboss.forge.addon	parser-xml-impl	2.9.2.Final		53f891b9e0e88fe1ed32fe8b106831c61efe709f
org.jboss.forge.addon	parser-xml-impl	3.0.0.Alpha1		d2fc3e0ca245d00172c186ca371ce13c08a7d33e
org.jboss.forge.addon	parser-xml-impl	3.0.0.Alpha2		686679fd66264dd577a543ec0536bba309e3d882
org.jboss.forge.addon	parser-xml-impl	3.0.0.Alpha3		0b22daca1a6c1f73853e006e9d4ebbbd2c655f63
org.jboss.forge.addon	parser-xml-impl	3.0.0.Beta1		6f3083c3be88db1ff4b72e3618a30288d7a11179
org.jboss.forge.addon	parser-xml-impl	3.0.0.Beta2		c6c6d77f2e3eb68f56543a2a5ff0d800565b74ba
org.jboss.forge.addon	parser-xml-impl	3.0.0.Beta3		65b21a947dd99578697fb62a103407bb772aed1c
org.jboss.forge.addon	parser-xml-impl	3.0.0.Beta4		8eb4945c2ef6a045918f096eb70eaa28d3bba837
org.jboss.forge.addon	parser-xml-impl	3.0.0.Beta5		c60fbc049ef646a4e06c2ee2aa07bad74c62c743
org.jboss.forge.addon	parser-xml-impl	3.0.0.CR1		ee1bd63a1c53bc07901b298c746ee01ffb4a1cce
org.jboss.forge.addon	parser-xml-impl	3.0.0.Final		19473207020c86654b3e8cf3ad32c9922ea2bf88
org.jboss.forge.addon	parser-xml-impl	3.0.1.Final		f3cbae580f8bbc5c6371dae335a4f82092e29753
org.jboss.forge.addon	parser-xml-impl	3.1.0.Final		806f70f5409a7221703346cf381082850d2b66fa
org.jboss.forge.addon	parser-xml-impl	3.1.1.Final		8ca541a51f31d558cde9e0af2193591e1eb96274
org.jboss.forge.addon	parser-xml-impl	3.10.0.Final		e21c2f95d212628c6511280626ef94fb9152b976
org.jboss.forge.addon	parser-xml-impl	3.2.0.Final		eb7eb6b81416b512f5ae50c2892e4467820c92c2
org.jboss.forge.addon	parser-xml-impl	3.2.1.Final		9a53a06470b7b6f6e843f01164041faacdd75481
org.jboss.forge.addon	parser-xml-impl	3.2.2.Final		f70b765cf02e2ee21d4e63f0f010b652763978c2
org.jboss.forge.addon	parser-xml-impl	3.2.3.Final		7b1aa62f7c67aa655b896d440a11dda09adce37b
org.jboss.forge.addon	parser-xml-impl	3.3.0.Final		08d62f012fd2ce2ed36b343f1a7319b81935c6df
org.jboss.forge.addon	parser-xml-impl	3.3.1.Final		4669ae5d2e86c08b465e6bb7c582073b854227dc
org.jboss.forge.addon	parser-xml-impl	3.3.2.Final		b2e17905d4ec4793deaeb5ff08d1447dc41cf7c0
org.jboss.forge.addon	parser-xml-impl	3.3.3.Final		e00f841235e04f412338df154a344e56c528a073
org.jboss.forge.addon	parser-xml-impl	3.4.0.Final		2577442b5a980ceaeaf7d18c3729d9568878d69d
org.jboss.forge.addon	parser-xml-impl	3.5.0.Final		84985b398412dc94aa794da4fd150a4d036f70d4
org.jboss.forge.addon	parser-xml-impl	3.5.1.Final		b50617fe3b7d20d309429f5c6f7aa4dfdcdebff1
org.jboss.forge.addon	parser-xml-impl	3.6.0.Alpha1		29f81d6c0797e1b448b728fb992e9fa3564cdff6
org.jboss.forge.addon	parser-xml-impl	3.6.0.Alpha2		3782d25a599370465bfe34756723d0d7b0331f6a
org.jboss.forge.addon	parser-xml-impl	3.6.0.Final		dca73417e45c70f0eb1b11d9cbc73fd460bf0b85
org.jboss.forge.addon	parser-xml-impl	3.6.1.Final		6fae93be69131e6f94c4c55c14afccccd16bf99e
org.jboss.forge.addon	parser-xml-impl	3.7.0.Final		41e9aba8ebe94705d28780882b5452fc3688d5a8
org.jboss.forge.addon	parser-xml-impl	3.7.1.Final		b94cb233ed14b98d606598bd58740226de431bdf
org.jboss.forge.addon	parser-xml-impl	3.7.2.Final		21dc23516f34c616139f8626c7a62e7d07d6a5ec
org.jboss.forge.addon	parser-xml-impl	3.8.0.Final		e8be060ec8f03734527300ba50e62f32ed5c52cb
org.jboss.forge.addon	parser-xml-impl	3.8.1.Final		09fa2fc8606e801a08a703ce80faa5ab48dd7610
org.jboss.forge.addon	parser-xml-impl	3.9.0.Final		5d443ccc832031bfae71d960427fee36a43b488f
org.jboss.forge.addon	parser-xml-impl	3.9.1.Final		e58cb4e8a215830485f7ad10be7222070109af3d
org.jboss.forge.addon	parser-xml-impl	3.9.2.Final		402da0ef30acb4f8bf538458e8e672ca2f02307f
org.jboss.forge.addon	parser-xml-impl	3.9.3.Final		167ee2006676324d46c22f7b29aeb8c8d564aedf
org.jboss.forge.addon	parser-xml-impl	3.9.4.Final		478b84caa2fc7b9c9db46b9eb3a760a3bf1b94ad
org.jboss.forge.addon	parser-xml-impl	3.9.5.Final		1bbafdca166bfc9a3d6f39fe8a997806fff13847
org.jboss.forge.addon	parser-xml-impl	3.9.6.Final		a9eef8e540e78718985c80c5ee7e70ac5257f48f
org.jboss.forge.addon	parser-xml-impl	3.9.7.Final		e0b78a24eef970fc3a340b467cc3ba03e23f5120
org.jboss.forge.addon	parser-xml-impl	3.9.8.Final		9ebc0949e5674cba8671184636392c3316758494
org.jolokia	jolokia-support-spring	2.0.0		85be07892c6d8f4ce456fcc6f25cae4f28a618a2
org.jolokia	jolokia-support-spring	2.0.0-M1		0e057e186b7e177e351d242d63aa81fcb5864c23
org.jolokia	jolokia-support-spring	2.0.0-M1	plugin	fc8f578c18254f8e4aed0527f85b8fab15c730ca
org.jolokia	jolokia-support-spring	2.0.0-M2		7d15cfd316b12a9ae8c1d4c22c6dc204e21c4052
org.jolokia	jolokia-support-spring	2.0.0-M2	plugin	32c494a4b4b26e14cdad97fc40f6d5dcb05373ea
org.jolokia	jolokia-support-spring	2.0.0-M3		8e43416d7653b9b35c53cc2c7dc5c28a887a6792
org.jolokia	jolokia-support-spring	2.0.0-M3	plugin	389ebd80e310953d559afea0499a2be9664ea76e
org.jolokia	jolokia-support-spring	2.0.1		bc21f8b1eb7f86826925f8e12b33991dc0fbabd4
org.jolokia	jolokia-support-spring	2.0.2		5131534b6fed58a0b40507aef2162e61a315cef6
org.jolokia	jolokia-support-spring	2.0.3		8353398dad614f5345d695afab2e2710121133cf
org.jolokia	jolokia-support-spring	2.1.0		1e21e1a006b6243eec42a798b5e6d73ea06c9090
org.jolokia	jolokia-support-spring	2.1.1		ce9fa7d2ba5c7d4b4f7a38321ccf1a13dd9fa693
org.jolokia	jolokia-support-spring	2.1.2		783e05067fe3d28b891133459a61c29c544e79e9
org.jolokia	jolokia-support-spring	2.2.0		5d06e53f0c0e6b82d0ffe0da0a967377f9c45e0b
org.jolokia	jolokia-support-spring	2.2.1		1f2b0021017a7fee9ef3c8a03f0ff3a1f3cf2f05
org.jolokia	jolokia-support-spring	2.2.2		4af16de3309cab8520c013cd3caab4a3f2723281
org.jolokia	jolokia-support-spring	2.2.3		7c271b280597b68887e9be8edef8ff07eff2684c
org.jolokia	jolokia-support-spring	2.2.4		3719ebe4c73ae63aab1290633208af3e035ebab9
org.jolokia	jolokia-support-spring	2.2.5		b85f7c770068134c1ddb270f67b6b47c0668283e
org.jolokia	jolokia-support-spring	2.2.6		6c0099d87ce5b844110fc9c61beb0e3c13eea791
org.jolokia	jolokia-support-spring	2.2.7		70c534721c9ef04d2f45a2aeb52438061fc8c703
org.jolokia	jolokia-support-spring	2.2.8		732b4358fab40d3727ac5ee277badd4030f081a9
org.jolokia	jolokia-support-spring	2.2.9		984af2ee81de9ec73b69f8b3710d24b34d5ac7cd
org.jruby.maven	mavengem-protocol	2.0.0		c2e83cc72e5b65215a7332f3d9ab72861a20f618
org.jruby.maven	mavengem-protocol	2.0.1		3b52e58e48d089792401d9cd0c8abe97d4a717ff
org.jruby.maven	mavengem-protocol	2.0.2		44381aaac5061414e26ac20fad65499498343017
org.jvnet.ogc	ows-v_0_3_2	1.0.0		N/A
org.jvnet.ogc	ows-v_0_3_2	1.0.2		N/A
org.jvnet.ogc	ows-v_0_3_2	1.0.3		N/A
org.jvnet.ogc	ows-v_0_3_2	1.1.0		N/A
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.0.0		e932cea7fcc2ce7d62e2f2cac835877ddcde3b1a
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.0.1		812b820de4c74e98283547f9f20ab676e5f2792e
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.0.2		1558100a2289b572137b3f494fd59edddb073ae0
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.1.0		c3691e45f393f20436a5c8ea631a852a550f9b40
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.1.1		c7b01dca4aa80ec04c5dacf0348bb8c6ef40e9ce
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.2.0		27d32a8ef4b3d9b77d71a103e876e5467b1d1c44
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.2.1		d3373793c20687e8d25c8fb47f9d4f6935d52cd6
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.2.2		e778313ec20db90b48b88e0232175054776be1e8
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.3.0		8c08b7cf8d571ba8673112a04bab343a6a936bb2
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.3.1		0af4ba7d4594459cbad87cb5561c271da26df3aa
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.3.2		cada00d6bb4e7b8a733b3cd376ad69a307008685
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.3.3		619990998854c73f983e1777788006c1b8e4be2f
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.3.4		c7acc8c3d611716bfec5dba211f113e33770e7b1
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	1.3.5		542cbe5161722d2e75579bbe7568b4783869185e
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.0.0		255aa4ae880ee8532d69484f29f28b524cbe7c7c
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.0.1		61cc9088196909a549839c919b083c1721ab4b60
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.1.0		9acb6ddd5c8e85c753c5e02c40143d80eec25d94
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.1.1		50d8f44c3073af0b18184c5211cb1fb17b2117a6
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.1.2		f322930f6a0d07c78481853e6625ffb779bcdeb7
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.1.3		d6d3c521bb91ec2c783fb8ddc56460a69df5e462
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.1.4		190f1630d0f7dee0dfecbacf7216b2b60391c046
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.2.0		d9cac957ce738a1c5fb8a1ceaf14f8b17931b679
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.2.1		e692eab7ee7d86a0e04ebd0714e47889c90a1f0d
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.2.2		44d8e5740eb89fcdd3d4f7ce60693b87a5cdbd32
org.mybatis.spring.boot	mybatis-spring-boot-autoconfigure	2.3.0		8b26983776e4dd7ab49d5cf272870224d5e89f94
