am.gaut.android.toolbarbutton	toolbarbutton	0.1.0		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.1		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.15		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.16		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.17		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.18		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.19		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.2		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.20		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.3		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.4		N/A
app.softwork	kotlinx-serialization-csv-linuxarm64	0.0.5		N/A
au.id.tmm	tmmUtils_2.12	0.2.12		c8097168ca199299128106370662cbca421b1ef7
au.id.tmm	tmmUtils_2.12	0.2.12	scaladoc	b70029290813b1171724d1dc450ea06097a784a2
au.id.tmm	tmmUtils_2.12	0.2.14		48cd23fbb05ba8287db79f0adfc1e60593572d9e
au.id.tmm	tmmUtils_2.12	0.2.14	scaladoc	25b9b0f01d3a20797cfbb86eed1b481e30a79827
cn.ponfee	disjob-registry-nacos	1.12		689a1d1df8bfd2ecb7c680a7a0e9a98dc19e2e5b
cn.ponfee	disjob-registry-nacos	2.0.0		864713a7b9bde4ac315556de004cbecdd7795633
cn.ponfee	disjob-registry-nacos	2.0.1		fcd564a709d6bfe6c9caaffed0adae663077988c
cn.ponfee	disjob-registry-nacos	2.0.10		8d15415e2c20732f05fefd23aad4fc3bc8ae3ce1
cn.ponfee	disjob-registry-nacos	2.0.2		43dbca5e1cbf0ea3d98ef690ce94adc7f4ca8a7c
cn.ponfee	disjob-registry-nacos	2.0.3		51cee8358cbc2d406029dd2a928cb0d45833f2db
cn.ponfee	disjob-registry-nacos	2.0.4		6655b20b3b6362b3ddd7f242a90e64fe5441661b
cn.ponfee	disjob-registry-nacos	2.0.5		e7bb6f50f20ec79dc550329d6eab69e1caf01518
cn.ponfee	disjob-registry-nacos	2.0.6		73e44c5122e27e87b0a6fcd457daf8af40bd2d21
cn.ponfee	disjob-registry-nacos	2.0.7		01711e5223314a0aeef0b3c9001c530748c297ab
cn.ponfee	disjob-registry-nacos	2.0.8		a10fe3bfb4a4a26fdd7fabfca4acddfdfd4bf8d9
cn.ponfee	disjob-registry-nacos	2.0.9		3746feff566cf342a303c11730f29094180c4e2a
cn.ponfee	disjob-registry-nacos	2.1.0		d3c73bf90a8859a1cd003aa87ffd648314f4dca0
cn.ponfee	disjob-registry-nacos	2.1.1		8f485f986405c79a80817ba3650d01959e7a487e
cn.ponfee	disjob-registry-nacos	2.1.2		fb3203f102a07ff0079e20904fec2dfa2bf16671
cn.ponfee	disjob-registry-nacos	2.1.3		f2d27622f9fa7fb1c94f810c014eada2fbe0830a
cn.ponfee	disjob-registry-nacos	2.1.4		dce2d86791541785ada99fbf5256c131e346f1d1
cn.ponfee	disjob-registry-nacos	2.1.5		c2eda8b65c3cdcfa81d6c1a608369fed317d8bbd
cn.ponfee	disjob-registry-nacos	2.1.6		b5dc0a9bbaa35b5d25cc976c3d7a60390001dcd8
cn.ponfee	disjob-registry-nacos	2.1.7		5595df6f8fcc4ebf96818d122766148f152c461b
cn.ponfee	disjob-registry-nacos	2.1.8		4c66d3db1011616e3d1410adfdad8caaef482649
cn.ponfee	disjob-registry-nacos	2.1.9		f95d479fa492aaed70348acac107f06287f0b3a9
com.antgroup.antchain.openapi	openapi-ms	3.4.0		db9bdf650394b2de72bd2543e43646bcdbfc9ac5
com.cocosw.accessory	adapter	0.1.0		N/A
com.cocosw.accessory	adapter	0.2.0		N/A
com.cocosw.accessory	adapter	0.2.1		N/A
com.composables	composetheme-material-android	1.1.0-alpha		N/A
com.composables	composetheme-material-android	1.2.0-alpha		N/A
com.devspan.mojo.javascript	javascript-report-maven-plugin	0.9.1		f6de1f9e409dccbe1c32eb92ecede11aa295bac5
com.devspan.mojo.javascript	javascript-report-maven-plugin	0.9.3		3ffcc3387c9f5bf69a04232ee4d614a9cc07a82b
com.dotdata	akkeeper-app_2.12	0.4.13		09e739f79cf46f333f95e0fcc1c1265a545421e6
com.dotdata	akkeeper-app_2.12	0.4.14		02780bf866d596e37dd665f5f3eca75aa0220dc6
com.dotdata	akkeeper-app_2.12	0.4.15		63fc3e64abc7c248f1cc1fce818f445045aa86ab
com.dotdata	akkeeper-app_2.12	0.5.0		3c964ccd0303032d28d4bf946430ce2926df4e2d
com.dotdata	akkeeper-app_2.12	0.5.1		673fbe763e8f98665eabd9cce9fc3ec6422afaf3
com.fleeksoft.ksoup	ksoup-lite-watchosarm32	0.2.0		N/A
com.fleeksoft.ksoup	ksoup-lite-watchosarm32	0.2.0	metadata	d094455f31b7b0866d73334f324ae91976f83de8
com.github.lkoskela.jsptest	jsptest-common	0.21		5361e9ad6a70a17ebdfeaf0279669f42afb2f762
com.github.lucarosellini.alexa	apl-home-cards	1.0.0		39f1c3e2542cbc5b8e2b20559b70803d57de0ed3
com.github.molecule-labs	molecule-core_2.11	0.5.3		0b96f42c920cd89f2222fade9feacbb3b450b744
com.github.petitparser	petitparser-xml	2.2.0		c5018bb896a6375922a1fd3b4d442dbd8baf610e
com.github.petitparser	petitparser-xml	2.3.0		4b4e5968c95f2bbe55b90e3258e0c2a965ce7e65
com.github.petitparser	petitparser-xml	2.3.1		067e3cea656d332f7d7118ac8ea14eee2c721ee1
com.github.petitparser	petitparser-xml	2.4.0		0af367c3ae8f29f92b3e200d7c02e6514cda71d7
com.guardtime	ksi-service-client-simple-http	4.0.15		95db4137e88eade668c07cca8b2b24d3bbaccc03
com.guardtime	ksi-service-client-simple-http	4.0.16		c230c06bbdc812b24393af7732589bf38b939ff6
com.guardtime	ksi-service-client-simple-http	4.1.18		fa53daed777a2dc9dd40ff66d3cf295a4fa1929c
com.guardtime	ksi-service-client-simple-http	4.10.117		4f03702ff68bde8e72d43115c8cbbdd7b09839e7
com.guardtime	ksi-service-client-simple-http	4.10.119		5fe20eac13cab61f3ed9b5d60bacefadfa11881b
