io.github.2lbj	lergo-spring-boot3-starter	1.0.3.2	-	c3d0a590109a7db79ffd517c492a1c6845c1062f
io.github.2lbj	lergo-spring-boot3-starter	1.0.3.3	-	f6bde264d09bc4973f5ba8c7e95337f800a134f8
io.github.2lbj	lergo-spring-boot3-starter	1.0.3.4	-	913cf5fc4eebef8cccdcdc6dfbcfb3538cdc8906
io.github.2lbj	lergo-spring-boot3-starter	1.0.4	-	d9f741fa8eaf903a4dcb495c3b65bdc3c8820c83
io.github.2lbj	lergo-spring-boot3-starter	1.0.5	-	b4524da1e18625719be138d864b91cdfd99e3dcd
io.github.2lbj	lergo-spring-boot3-starter	1.0.5.1	-	6ee845de148bb42a754b0078360e78032be4134d
io.github.2lbj	lergo-spring-boot3-starter	1.0.6	-	1d61ebcdab61194e1f133571ee5de543c2e40bc1
io.github.2lbj	lergo-spring-boot3-starter	1.0.7	-	bd70bafb007516784c370f955679b95f83c16faf
io.github.2lbj	lergo-spring-boot3-starter	1.0.8	-	70fae9959ddc4479e2bed6afde68931eeae7eeb5
io.github.2lbj	lergo-spring-boot3-starter	1.0.9	-	35260a27158f8b59bddbc822dda1878c766f3dd0
io.github.2lbj	lergo-spring-boot3-starter	1.1.0	-	54d7fad751d1d817d9421f0e0a690d1ccc3c4ee9
io.github.2lbj	lergo-spring-boot3-starter	1.1.1	-	5e1e1b525cfa87a147ddb966f098a190fa9a99f8
io.github.2lbj	lergo-spring-boot3-starter	1.1.2	-	e98321628a3b4236091c029436df0abcb0c4eae4
io.github.2lbj	lergo-spring-boot3-starter	1.1.3	-	92c90a58929dc4a5859b9cba7be2117b7af355d5
io.github.2lbj	lergo-spring-boot3-starter	1.1.4	-	7a156e3b4fc558e11b96f0543eeee240d9f3526a
io.github.2lbj	lergo-spring-boot3-starter	1.1.5	-	f47f0bf51b170065ab238c6e5c6fcac0c2cd799e
io.github.2lbj	lergo-spring-boot3-starter	1.1.6	-	109c1d692a654d81371be70febe563d25565fcbf
io.github.2lbj	lergo-spring-boot3-starter	1.1.7	-	b74e0473d65cbd1d709c7b491b4a51bfad7e0089
io.github.2lbj	lergo-spring-boot3-starter	1.1.8	-	58e3745c026e8147fac51683df02cf3a7a293893
io.github.2lbj	lergo-spring-boot3-starter	1.1.9	-	12842bf8ec2e1e6c2cf7d161e3191778c1db608b
io.github.2lbj	lergo-spring-boot3-starter	1.2.0	-	901c72d08d1f0f6a46fb58f191cd0e87b9929591
io.github.easy-do	knife4j-starter	0.0.3	-	87eda78e3a1f79cad36c86a6b2c96012c55bcf63
io.github.easy-do	knife4j-starter	1.0.0	-	87104ce7541131eeb57185f6e3da3fd5fcf9dd3e
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.0	-	cfa412a34550444866957419e2ba52178e81fa90
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.0	1.0.0-dokka	3562357e68dd78cf06c85b614748718a63605f0c
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.1	-	7167ec1e5e439b5ab0acb310ef97b3cd8c5fe8f7
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.1	1.0.1-dokka	092dfa807c3c80ac5d467c797fff4cc93fe74fb6
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.10	-	0eed859e03d3d2c8646d39aa014414748f3a8261
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.11	-	685a461fddd64520468e036a0ecb6ef69b213a54
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.12	-	627ad18d3ebdd15504da977b2f2b9b67a535b709
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.13	-	3075e82d32ca5a7a47f5a1e9a78070fb24080f46
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.14	-	cc2413c5c35877259a77b33e5511bf8b9fbac19d
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.15	-	70fcfb6800fab890f4cf7af3c5efec2095ee923d
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.16	-	272192df2e367df421c10a831edd70408f4008b6
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.16	1.0.16-dokka	4b268f4e292ff31686a6044d67ddf2985d6d8309
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.17	-	ee76015248d02144f7f6d44bdbc9aeca4c150d94
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.18	-	98f8ac584df63d77efc8c8d2e32c9036f364827b
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.19	-	b49e2a042b9027e0aec9ed323c534e26d4246e26
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.2	-	8e01e3fea92e143b1758743ed068c2665b7d9f66
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.2	1.0.2-dokka	1b672f1726d5a18c69ce2cdd357d6dd9d68cb6d5
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.20	-	4f5b15b6a0543c80f1c05fb30e584c047c230161
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.21	-	8db6837e7022a274934d7f06454a1abdd1ecd1b0
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.21	1.0.21-dokka	da2977e1d019b2f71e816acd185c5b6e73993bff
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.22	-	0442d86e12da63fc7132484100f506b6121debff
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.23	-	8fb637e3ba1b72ba33e58d557620c00cbb1c5e19
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.23	1.0.23-dokka	10e54918f371eefcb771937513dac63ce5e75608
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.24	-	bca8c01a302f2185d233319cd17e071aaa1cbf2f
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.24	1.0.24-dokka	0dca7d61d95330d464de9dc71033b1739e23cb6a
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.25	-	e8547a29f7d7ac733dd99c063105dc1b24c0344b
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.25	1.0.25-dokka	7d643ec00af2f413f1bf3f7f2cab40d32c04465f
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.26	-	c11057803ee0aa2870d94020a0b0742d1ad9c994
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.27	-	fa4e46ace8758eb52f36fd4f03a7b368a40e6c52
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.28	-	81691a651c13a04b4221aefa0b975aa341b6137b
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.29	-	e7dbc1abc66532c73ff6c4f7a92eeaf2ab2ffe50
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.3	-	939af1c5925b7370706a6c9fbd184c321189d76f
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.3	1.0.3-dokka	2f69a4870d6a88c54508fa0b397102fe605b8acf
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.30	-	43aa26ddebddb2419f686fbe713a89185b101769
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.31	-	462f1f0f55df4221a598ecf02aae5ae232c8d9c3
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.32	-	36983406a70d2507b0619187680533adf57a5300
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.33	-	91412f88fb65d92a4196f32ec3c9d3ff7e9cf59d
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.34	-	a6601ac22dc7d362ae05a1ff6531b6faa2fa50a6
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.35	-	72c0988bda106a89fb94d28f452c5b29f9db0603
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.35	1.0.35-dokka	cd792caf39505a87ce30a2c5fca9849ac1accdbc
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.36	-	5af6ca15d0f42a6704c28f6d307ce766e1e3b064
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.37	-	95b78d5335301d918595925dd1bba4b0ff2c3f8d
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.37	1.0.37-dokka	196b015a6984db1075d9e81a45faa90e3c762741
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.38	-	03563eca8f667b65540a48bc586a5b9fb696a432
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.39	-	53b46f1c573464180cb6715d00b3cf20bb538953
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.39	1.0.39-dokka	0eb111097f4cb0598c43b71e7a63d1be15cbe325
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.4	-	a31d1dc2578851472891cbe963fb7f8f19ec8287
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.4	1.0.4-dokka	c40e620181b74b75d0e8bbf6bf53978df76035e9
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.40	-	c3cd7f39de0e0bd425d3f7f9ca1e0435bce34074
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.41	-	cdb7b2ffd5e6585430b5f2957ef4ec29c54d7794
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.5	-	acb4fb2c2db1be6a4f0b3ca01a587e5270507ff1
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.5	1.0.5-dokka	41e93a94454504c8a2428624a3afeef03b0aaa3d
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.6	-	02173c4c7e8c2359d909f3788fdd0d65563b01ad
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.6	1.0.6-dokka	5d8667acf4a8ad3739d2825d8e6e0ccf48f07a1d
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.7	-	331f27321712295b02850939f389a16df2f627fa
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.7	1.0.7-dokka	1080a22db5d652df4e4d6a37c084029a3cb9f480
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.8	-	7fa2d9aeb86d6c8846a5c84da8bf99267f24b216
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.8	1.0.8-dokka	d8b8dd89a4573806bb62d2c6b24866100bd6085f
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.9	-	01b130b79922520abc9e0f360540446070b0ed4b
io.github.fuookami.ospf.kotlin.core.plugin	ospf-kotlin-core-plugin-gurobi	1.0.9	1.0.9-dokka	849aba9e711c005250aee9f3d555a8faafce213e
io.github.mjhaugsdal	er-m52-2013-12-01	1.0.0	-	d8ec9190e4aea2062b997622c62453876c68c7b3
io.github.mjhaugsdal	er-m52-2013-12-01	1.1.0	-	98d214f45baca42144a03205831aa481420509de
io.github.mjhaugsdal	er-m52-2013-12-01	1.2.0	-	66f033227c217eec29a7decec00aed2433f2ffd1
io.github.mjhaugsdal	er-m52-2013-12-01	2.0.0	-	0a986b053ece4677bf4056662045dc3df49191c9
io.github.mjhaugsdal	er-m52-2013-12-01	2.1.0	-	77f1c780f71920f926fa667202bc69303e1c13f6
io.github.mjhaugsdal	er-m52-2013-12-01	2.1.1	-	a21edafc8609010bc285db57cdd66cde20282afd
io.github.mjhaugsdal	er-m52-2013-12-01	2.2.0	-	5257945fd21ece01561e3b21b765a64be1a0cf6e
io.github.mjhaugsdal	er-m52-2013-12-01	3.0.0	-	70a9dc30fde9cd90fc204b6e9527e6d93f5b363d
io.github.mjhaugsdal	er-m52-2013-12-01	3.1.0	-	26c50969cb97a1c88c25a19e3cc89a759ffc335b
io.github.mjhaugsdal	er-m52-2013-12-01	4.0.0	-	576f046d1ffe87a633187e7a40af51a57821c0f5
io.github.mjhaugsdal	er-m52-2013-12-01	4.0.1	-	ec359f31486b26bed48f4b647e760ed68593fd1d
io.github.mjhaugsdal	er-m52-2013-12-01	4.1.0	-	a9bfdad224e6c651fb9544951e4a8e5e8c555ea8
io.github.mjhaugsdal	er-m52-2013-12-01	4.2.0	-	44897ea2fd947711463ceac5064102e8ca49b45a
io.toolisticon.cute	extension-api	0.10.0	-	ce36187fd03396400fa974f71459cef596eb9c09
io.toolisticon.cute	extension-api	0.11.0	-	3d3232434c85c672c3a39a5c6f57f9bac9137b79
io.toolisticon.cute	extension-api	0.11.1	-	b721ac753f3b4881356287a264fb8740dc40b5db
io.toolisticon.cute	extension-api	0.12.0	-	86fec3e9ca9626d109abb31d2c84a4574db3c46e
io.toolisticon.cute	extension-api	0.12.1	-	f2cce873316090439dbb473585a3556741a20161
io.toolisticon.cute	extension-api	0.9.0	-	ccdf8608c607ea2a9bc4a59f28e81e236cdfdf07
io.toolisticon.cute	extension-api	1.0.0	-	0f31ef0dbd1c2cae90ca26f3a5deb4e4e8e124fc
io.toolisticon.cute	extension-api	1.0.0_RC1	-	b5fddcba6a8cc8899de86bedebb16a873c0337de
io.toolisticon.cute	extension-api	1.0.0_RC2	-	99582d8cde3bd4de5ab11d5b7527e013befd73dd
io.toolisticon.cute	extension-api	1.0.1	-	a0bac8ff17b4f1d8683b221ad837082a14bcd0eb
io.toolisticon.cute	extension-api	1.1.0	-	ab59811dc1e37499fb53b188f74a8fdeebb5d608
io.toolisticon.cute	extension-api	1.2.0	-	bc6219322e9739d2073e07abce632c42b9c59ee2
io.toolisticon.cute	extension-api	1.3.0	-	6d862cc6baffd3b075dda1dcd7929ebd5d21e53b
io.toolisticon.cute	extension-api	1.3.1	-	27544d8d43d81224ae4d3eedb0b95f4bf815310b
io.toolisticon.cute	extension-api	1.4.0	-	6a6656696cb6250d7ba45180aa6d67b583ef126a
io.toolisticon.cute	extension-api	1.5.0	-	d8f9900362861e7141352b63b3c075167309c8bd
io.toolisticon.cute	extension-api	1.5.1	-	38eb334cb72314550e4d627e7ee54cffc65a9ca2
io.toolisticon.cute	extension-api	1.6.0	-	19582e6daf10bdf061dc38e6691c2ae41ce267ae
io.toolisticon.cute	extension-api	1.7.0	-	ed24aefdebc5fdbd7a459ca19d0795b0f9e4beca
io.toolisticon.cute	extension-api	1.8.0	-	4fe9f2eec0c6a1feb6a98950bf7c760927521c1c
io.trino	trino-memsql	351	-	0fb726e0946bd87bce501d032e43ce3f88552d8d
io.trino	trino-memsql	352	-	2a531710fe624a30c9a218c6ba2463ef2f9fca27
io.trino	trino-memsql	353	-	e3c3d28dfa37b0ef5acdffe09830282bb7fd702f
io.trino	trino-memsql	354	-	718cd788ae41f1f7a73e4ef8f98c84edd8ff06b1
io.trino	trino-memsql	355	-	dce532ad4ec566c2f9b2cd1b67a6485725a18079
io.trino	trino-memsql	356	-	42feb9c8673a2c193c762bf20f1854f927d11f4a
io.trino	trino-memsql	357	-	50a26ad149fc253211087a1a45bb9778478cb32a
io.trino	trino-memsql	358	-	e72dd0a250e77b207ec5d6e8d05192bf1df5e637
io.trino	trino-memsql	359	-	a00c777ff8b959d4951512b4322a166b993e1e41
io.trino	trino-memsql	360	-	ed0e50d5e6d6a6abddd66cecb0725458ad31cf7e
io.trino	trino-memsql	361	-	fbb7e54ce6fc8f63a3ef29d6d0b36c4614c7d9dd
io.trino	trino-memsql	362	-	681c03d05c1328b763454d6f50713376b743f772
io.trino	trino-memsql	363	-	f36642f244fd70e5831ad6c0d62a9cd775ebd938
io.trino	trino-memsql	364	-	24658148eeb4c9f9fcd4d5c53a265bd8bede1427
io.trino	trino-memsql	365	-	6980df539d3c96b859e3b8e41b6f51948e3cdae0
io.trino	trino-memsql	366	-	0db5707fa86a45a54288588c4241c89a94159374
io.trino	trino-memsql	367	-	9cbc2ac73afd24b9b40123477b408cede96d0659
io.trino	trino-memsql	368	-	ba13c3ec1d41321ecc078db61b959e1eb56aacc8
io.trino	trino-memsql	369	-	3f7d56b76a3acd2d7f9c21d903c4c124f471307c
io.trino	trino-memsql	370	-	3dde809069b0b569f41bd7ecc8a17cfa45fee626
io.trino	trino-memsql	371	-	5ebe3790d291c023ec3542d3655e2f391a083836
io.trino	trino-memsql	372	-	2a6fce2a8d8d6a938fb2f9215f7bef4d42f4de02
io.trino	trino-memsql	373	-	6cf39010b2311005d8297604b272093f35fb750e
it.czerwinski	kotlin-util-iosarm64	1.4.30	1.4.30-metadata	da3b5c21653f9ff36484fafce7d7c78e43038bb6
it.czerwinski	kotlin-util-iosarm64	1.4.31	1.4.31-metadata	01bbb23f6ab3727e6823ae670cf496287398f204
it.czerwinski	kotlin-util-iosarm64	1.4.32	1.4.32-metadata	131907ef121501c245463cecdec0599dde4a46e4
it.czerwinski	kotlin-util-iosarm64	1.5.0	1.5.0-metadata	d9b034b6121eeea5af926e8979292a5e4c327e99
it.czerwinski	kotlin-util-iosarm64	1.5.10	1.5.10-metadata	f81fd0202e6aed847e23e35d38ca7984ded5b1f5
it.czerwinski	kotlin-util-iosarm64	1.5.20	1.5.20-metadata	e15dc12fb8ac0639e739a9f55237b81e60a905ca
it.czerwinski	kotlin-util-iosarm64	1.5.30	1.5.30-metadata	b82f0edc33ec687adfd5341e848bae1a317a1d3b
it.czerwinski	kotlin-util-iosarm64	1.6.0	1.6.0-metadata	364cedd33dd45eec3cd0e9e9bba07bfd15a01f6a
it.czerwinski	kotlin-util-iosarm64	1.7.0	1.7.0-metadata	3cbbf349aff44f9f2210aa1257b490125ba1255d
it.czerwinski	kotlin-util-iosarm64	1.7.0-RC	1.7.0-RC-metadata	429647703879f172eb3e3f22748e8fd8e8f54de6
it.czerwinski	kotlin-util-iosarm64	1.7.1	1.7.1-metadata	ff2621008354333c7c03d4bdb0c7ed22899ee0eb
it.czerwinski	kotlin-util-iosarm64	1.8.0	1.8.0-metadata	343dd3823c21e4974820eac056554d7fe10b3626
it.czerwinski	kotlin-util-iosarm64	1.9.0	1.9.0-metadata	bc77a4fb0f812ccc1f0014fb129501114f7b0242
it.czerwinski	kotlin-util-iosarm64	1.9.1	1.9.1-metadata	a707ea91ed663874934b0c99afe0a96745b25120
it.czerwinski	kotlin-util-iosarm64	2.0.0	2.0.0-metadata	07f38f95fddc6073b85e3b1ca3a33d3d1f4cbb10
it.czerwinski	kotlin-util-iosarm64	2.1.0	2.1.0-metadata	279ffa866b3c4c04fba630e7c6c91bb98545aaba
net.liftweb	lift-proto_2.10	2.5	-	2ad5baf77d4bf02507dd47c6aa098743c5b1ffe3
net.liftweb	lift-proto_2.10	2.5-M4	-	f55e108ab15acc7c722bec9b9c118b727f981818
net.liftweb	lift-proto_2.10	2.5-RC1	-	bed98bfd063e86fd8c60e585262262beb0a8302a
net.liftweb	lift-proto_2.10	2.5-RC2	-	18a85af18a0eba28255b5be63ffaf763f6f8f222
net.liftweb	lift-proto_2.10	2.5-RC3	-	3c03446968e94628591871e436baec0ec0d75160
net.liftweb	lift-proto_2.10	2.5-RC4	-	f3fcd8658a2a3e0ffe54051437dbc9aab2b8a797
net.liftweb	lift-proto_2.10	2.5-RC5	-	8a458f794acc2c191fc742ad32dfc56d994998dc
net.liftweb	lift-proto_2.10	2.5-RC6	-	1c5d4d5646141902f7ca34322b5667754d77f057
net.liftweb	lift-proto_2.10	2.5.1	-	2219c06dcb213feb428cd5041c1630fd20cf75bc
net.liftweb	lift-proto_2.10	2.5.2	-	704a648d944dd40fe20d926c5ff4375fc6178243
net.liftweb	lift-proto_2.10	2.5.3	-	83bcf1bd11bd4f78763690e47aaf6f60cce1bd7b
net.liftweb	lift-proto_2.10	2.5.4	-	68a1880b6dd4443dbfcd6f61b9c81334356206b1
net.liftweb	lift-proto_2.10	2.6	-	7e0d9301c28acb998ce5f14376a23e481072d9b3
net.liftweb	lift-proto_2.10	2.6-M1	-	6c335dc4f79e9b5457c2b1da64bb812ccb55f66c
net.liftweb	lift-proto_2.10	2.6-M2	-	6b5a558cb596ac981da2f03c223fae692b8d2e11
net.liftweb	lift-proto_2.10	2.6-M3	-	05a3d700a9f9da677fbfcd58ade6af759c81e1de
net.liftweb	lift-proto_2.10	2.6-M4	-	bf974339318cb04b2d31993b88c15d1a4a46f62f
net.liftweb	lift-proto_2.10	2.6-RC1	-	3a55cde213ec26631f93cb74b42af37a43b45b5e
net.liftweb	lift-proto_2.10	2.6-RC2	-	8d242fe6da6674a8864d1bbe09130f6be9d1f108
net.liftweb	lift-proto_2.10	2.6.1	-	f5cba09a1100a7204e6765e0c9608b7dd69e9baf
net.liftweb	lift-proto_2.10	2.6.2	-	6a1fa8a5c333af22fad22a4bb071c0087d17e213
net.liftweb	lift-proto_2.10	2.6.3	-	6b179d833a42e1cc09151083525e7bf041179898
net.liftweb	lift-proto_2.10	3.0-M0	-	05dcaddb33ca4de47151db1e7f3563312bca0fbe
net.liftweb	lift-proto_2.10	3.0-M1	-	4d582e28f83ae62ab39f3f5c8090a631124b5b8e
net.sf.aislib.tools.mapping	plugin-m2	1.0	-	00ccf16c427e598c869e0552fa9cade981d0700a
net.sf.aislib.tools.mapping	plugin-m2	1.1	-	2e86ca46e4f7006f2bb517d7ef7390db53363b56
net.sf.aislib.tools.mapping	plugin-m2	1.2	-	582fbad9e775e4e8521be8b0486f5195b83afe88
net.sf.aislib.tools.mapping	plugin-m2	1.3	-	96c62bd2c05c3964403772d3df571a2fbe449d4b
net.sf.sanity4j	sanity4j	1.0.7	-	fce3f30aa13928ccbba0468889cb219090a8a709
net.sf.sanity4j	sanity4j	1.1.0	-	74715b9e5eb8f3f75cd2f746390058277b3b93ce
net.sf.sanity4j	sanity4j	1.1.1	-	321984c164045b3e6488de29830ce98a3ec83190
net.sf.sanity4j	sanity4j	1.1.1	1.1.1-jar-with-dependencies	68b9f80730335df032ae351f516cc1442b377260
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.1.0	-	8fbb983c5bcbcdb777ca644679d23cf50e82046b
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.2.0	-	79ce9b0521a9a78596daa1999822089c7c253003
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.3.0	-	564be0b8119f8f081f735a0883498819e3ce9f54
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.4.0	-	60e2b976dcdf0ed8be4e7af6999885b2cc5f9177
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.4.4	-	412f0e5ca5cd2932bb7c079977513e2639832e42
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.5.0	-	2053b47bde8635316b23af1fa978605628855c07
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.6.0	-	d8382f1efb4611c77b627232ab0419c9ce2baaa5
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.6.1	-	a2f3a0b253f6e4533f643662b600314146450281
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.7.0	-	6e402628ced3b79a17a19ce9e20bb4d00144df7b
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.7.1	-	442cd2ae4ec4ff71827928f111d6244a537366b5
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.7.2	-	1b61748a3d83ef23ef9990ad3105827d26a07769
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.7.3	-	e45af4f70143cadf7c987f69a972f42c767c0227
org.apache.camel.kafkaconnector	camel-aws-lambda-kafka-connector	0.8.0	-	ff6f244ddba03206a62f83b6d23675ed8b7738c1
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	2.0.0	-	3652c4ede620eba2aa0cfe8036ae3c9d49a5800b
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	2.0.0-RC1	-	bd41991b7f9219575729b52956b08db90131defe
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	2.0.0-RC2	-	6a85b549708c16453b4edd14369eb3e5f02fbd6b
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	2.0.0-RC3	-	2aac9c69fb5058543381cf1f3b452b814a694410
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	2.0.0-RC4	-	4c26ae82bd7ba76898e4f330390ceca5ab734813
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	2.1.0	-	5c1747f40c8b55c6d1c2e4372f0268c0845f359f
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	3.0.0	-	ddd77cbd347eb3e103f89766787884429b637e08
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	3.1.0	-	8e7ff8996bfeb381b46af56537f79b146ef02804
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	3.2.0	-	56c34494342ffad3badc4c36764c452e2b42f80d
org.apache.causeway.viewer	causeway-viewer-restfulobjects-viewer	3.3.0	-	c0eda7601d0b3186283ca6db0f5359d2b58aef66
org.codehaus.wadi	wadi-core	2.0	-	b2321a658131d097e29e1db827b4d5467a0bd8db
org.codehaus.wadi	wadi-core	2.0-M10	-	3c4fce33a5f0a4573b5534b8aa2619e65b2f750f
org.codehaus.wadi	wadi-core	2.0-M4	-	15b74bcd3cfa32d5584b1ffc358681184d6e9ec0
org.codehaus.wadi	wadi-core	2.0-M5	-	a9b76dd0915fed429eb244e1d9b3c8bbf564ef1d
org.codehaus.wadi	wadi-core	2.0-M6	-	79e42b5c2ebd783f7d41429afd63f08b9ce71123
org.codehaus.wadi	wadi-core	2.0-M7	-	f1610e26158f1c82d4b844975399de2d19f23855
org.codehaus.wadi	wadi-core	2.0-M8	-	7eabdaf61efe9f0de146e329ac92dc3864f5e6f8
org.codehaus.wadi	wadi-core	2.0-M9	-	5fc124a2e5b49156e30d239075cdefa47adbb539
org.codehaus.wadi	wadi-core	2.0M2	-	a3a7a8844d94c32262be881d2f0c586ecdc84b2d
org.codehaus.wadi	wadi-core	2.0M3	-	627b3750ec12b65570c3755e9033b372235cf9ad
org.codehaus.wadi	wadi-core	2.1	-	65c295aa4bcaaea007244d0c2dd35466ea1854f0
org.codehaus.wadi	wadi-core	2.1.1	-	a57af41e580f59077020ac7b5127f03a424ab969
