cn.alvince.zanpakuto	lifecycle-stdlib1.3	1.0.0		N/A
io.github.dean-lhb	dean-framework-component-task	1.0.7		0b38f86d562261eb9369741d61f89776c3910a03
io.github.dean-lhb	dean-framework-component-task	1.0.8		f441dd384fc5fb39ad0b925236b58d05adaf1344
io.github.drozd-a	hello-world_3	0.0.1		7a70a09f399eac12037ba15cfcf4fd6c532d9398
io.github.estivensh4	firebase-common	0.7.0		ef1b85982315c00608157ae9c8124d3aaa594f11
io.github.estivensh4	firebase-common	0.7.1		ef1b85982315c00608157ae9c8124d3aaa594f11
io.github.estivensh4	firebase-common	0.7.2		88d5b3f9ccd3d306318c8a05dfa98637b88b973a
io.github.estivensh4	firebase-common	0.7.3		d82075103d01cd010727c18c96f6c440864978fc
io.github.fern-api	nursery	0.0.0		321932595218c5fdbcbb01830a1fef79c6b4532c
io.github.fern-api	nursery	0.0.1		ce27e184e7e097d82236c8dcf2832cd00f011deb
io.github.fern-api	nursery	0.0.50		19eeb37e0f07454abb09351d12a525a1ff1757d3
io.github.fern-api	nursery	0.0.50-20-g4a27ab1		f0f5f9f27294376264d3261133990173f9860b33
io.github.fern-api	nursery	0.0.51-20-g4a27ab1		f0f5f9f27294376264d3261133990173f9860b33
io.github.fern-api	nursery	0.0.52-1-g790f5aa		26058c167a2cd6c7ff67e5dee36653ad4c181679
io.github.fern-api	nursery	0.0.53		6880ed0a487ea720a1e9068d1f491350b5e4919b
io.github.fern-api	nursery	0.0.53-10-ga203b8e		4aaea52bc4c4e3a852e1b88ef1f1b67a8d33a779
io.github.fern-api	nursery	0.0.53-15-gc682bbc		7886913fdf5072e5c6217b62aa2c7fd087e4e8f7
io.github.fern-api	nursery	0.0.53-16-g87eaa75		3ebfbed04ba8930f2e9ac83326a85b232b8e5b6c
io.github.fern-api	nursery	0.0.53-17-g51793c8		c68d68911a4458ba4010ae896542c6da56e44e8c
io.github.fern-api	nursery	0.0.53-18-gc9d5968		64909aa6719a3919befce67b965cc7f0d0072b95
io.github.fern-api	nursery	0.0.53-19-g0c5198d		93f22324b8ce8c0177739875966eab41a0482945
io.github.fern-api	nursery	0.0.53-2-ga837a73		52305215ce3df16aecbd8d9797fde5d5b3a4896d
io.github.fern-api	nursery	0.0.53-20-g80a32a5		01bedfc9ccf99c5eb8870fadf9c893b5bd39f30d
io.github.fern-api	nursery	0.0.53-21-g82884db		79afb3486de4e94f78d7de3ed32b72141ebac0df
io.github.fern-api	nursery	0.0.53-22-g452aaf7		2d5c2ddc0ba3bb0cf598c7d92bb22740697a6027
io.github.fern-api	nursery	0.0.53-24-g0c161ab		5961f7026929632acf800e2f86530677c3ca614c
io.github.fern-api	nursery	0.0.53-25-gf821001		e8903c5370f064f9d85554daff7dac196c2d308c
io.github.fern-api	nursery	0.0.53-26-g156c650		45d14534474757a970fb8169b1dded667de48624
io.github.fern-api	nursery	0.0.53-27-g8da16a7		e54b3318d987e57887b918751333032bed55b9a6
io.github.fern-api	nursery	0.0.53-3-g973994d		7a043a42b26458315bdd473f0ef4dc5607dd9480
io.github.fern-api	nursery	0.0.53-4-g82d9899		748cbe70485cd8f49c73ccbf73ff6a2baa1877f6
io.github.fern-api	nursery	0.0.53-6-g690c0ae		463aefd6d169888c533bd5ceee7a0aae0fe666ec
io.github.fern-api	nursery	0.0.53-7-g8254d89		f6072a42f26e4be0fc5984ddb3b1efe9f391dcb9
io.github.fern-api	nursery	0.0.53-7-ge9c68ad		5044eac4880916504f10a85290d5fefdf8d204b8
io.github.fern-api	nursery	0.0.53-8-g9f81703		ef23a357bd8abae81778c5c5b2d22989ab2c6a85
io.github.fern-api	nursery	0.0.53-9-ge8a6bb6		c8b91492a6fa445e693bf407b143e4e2fe471997
io.github.fern-api	nursery	0.0.56-4-gb8da4c6		3f974db4ea87e00f3b139b8c3c0273a503b4aed4
io.github.fern-api	nursery	0.0.56-5-g08cf7ed		edf34b386ddd2afb36d5549db625b9fb548189ba
io.github.fern-api	nursery	0.0.56-6-gb0af2b0		83a40e7b4714624f60986d3f05b28376a59536fa
io.github.fern-api	nursery	0.0.57-1-g7b2b462		f3527d0070bea60381d0db74a44dcfca712da595
io.github.fern-api	nursery	0.0.57-10-g7f4254c		046660a8349f6c704e0b77f0699d50cdfdda2c67
io.github.fern-api	nursery	0.0.57-11-g7a5dbc6		05c0610417243cbacdfd426d9b8075a144d0e148
io.github.fern-api	nursery	0.0.57-2-gcb15c1e		483a4a1e214d05558e28e6f16bd69a1e26cd1a4c
io.github.fern-api	nursery	0.0.57-3-g1c278e1		06fa7e2af82a7634eb10a0d22fdd9b8844f82845
io.github.fern-api	nursery	0.0.57-4-g7d847a5		6fd21546ae32decedc2f02f3bacfff4e85b6fed8
io.github.fern-api	nursery	0.0.57-5-g0ae55c9		66e388e616e7e498c15d37391a4845e86497cc4d
io.github.fern-api	nursery	0.0.57-6-g9f29d13		ebd8f841693d541e304dcc15e32360007c295b59
io.github.fern-api	nursery	0.0.57-7-gc60cf58		79199ce25399d3f787e780463b5f0acc4a0928cf
io.github.fern-api	nursery	0.0.57-8-gec11106		88ec42ea0c88f47346c65bd892f6c6dd5f32844f
io.github.fern-api	nursery	0.0.57-9-ge330039		e1d89317e13165980bc4573bb3236bbac3bbc932
io.github.fern-api	nursery	0.0.58-1-gd5b1eb0		7085d9b8f74806ab6d673ec559541b39fa2de301
io.github.fern-api	nursery	0.0.60		f9f826a53870a015e4fc7c2e06dcddea6380bf75
io.github.fern-api	nursery	0.0.60-1-g71c4e15		d5cddde0d121b788b3155b8f1fb4d96ec7ffe362
io.github.fern-api	nursery	0.0.60-2-gcf7fd4f		493f034c4fe2031466edf9f06c0761af1f2f884c
io.github.fern-api	nursery	0.0.60-3-g5a5294c		b661c7ec081ec21062424baebf97c0876b6b5d86
io.github.fern-api	nursery	0.0.60-4-ga0a5869		559e58029e0367e33585ea1bec261541b1ddcb2c
io.github.fern-api	nursery	0.0.60-5-gb3f1fd4		07f2bbfc02cad2ec29774b6aadb1feac24a5008c
io.github.fern-api	nursery	0.0.60-6-gd90192f		b1842ce0a3160f160dfcca06271ff1ad7391fa29
io.github.fern-api	nursery	0.0.60-7-g37f8efc		c26523c61aff643bdfc352bb33c954d8acf3408f
io.github.fern-api	nursery	0.0.61		16c6dbecb1f24fe00b2c18adecc8c5c7fccfd0c9
io.github.fern-api	nursery	0.0.61-1-g5a31e0b		19cd21be7447b51435b0fc3913578a990f7bd925
io.github.fern-api	nursery	0.0.63		d505cfab82aa15a967384ba570c2bec6088edc7a
io.github.fern-api	nursery	0.0.63-1-g233d30d		9ca9b482d6bc776af25d1860811c330d0210b2fb
io.github.fern-api	nursery	0.0.63-10-g53a489f		dd478cd3467ca881808b76351673729da4bd9e81
io.github.fern-api	nursery	0.0.63-11-g5dc99d6		30accd096f317aac72b65834dcbc7911bd1675b7
io.github.fern-api	nursery	0.0.63-12-g2a9d8ab		bf5047d36846bd5c363c625c4b0cad78ab517310
io.github.fern-api	nursery	0.0.63-13-g9aa9591		f4c548e6af5c7d0ee58350babe181a5a5e9347ac
io.github.fern-api	nursery	0.0.63-14-gcf54bb5		8210d6b7578181b5a5bd5db6a4e8b6af3aef760c
io.github.fern-api	nursery	0.0.63-15-g6b07a7f		1a81600b6ded5b1cac33129b093ea3d1408ac07c
io.github.fern-api	nursery	0.0.63-16-gd742683		8a0bfb9693784f4b682dec79a11fc6d210a342af
io.github.fern-api	nursery	0.0.63-17-g2f9ff51		aaaa6bd8b2eaedaafc532bfac14b45643bc25d7d
io.github.fern-api	nursery	0.0.63-18-g0c2ada6		d933742b15835b132bca1564fba90ffcea8f224b
io.github.fern-api	nursery	0.0.63-19-g0c5c471		e02f2bfd536d3f2f38e32deac790d7a92d0cfcdf
io.github.fern-api	nursery	0.0.63-2-g3a35059		52e30459ebb3901f94fcd2c7a278b7df128de69c
io.github.fern-api	nursery	0.0.63-20-gcb5cacb		6cadee3483c6afae8d3d616130f130a05135fce0
io.github.fern-api	nursery	0.0.63-21-g8b548d5		8ce43ce043e8a07d27f6300929c82612098eb9eb
io.github.fern-api	nursery	0.0.63-22-g62e4a64		c4cc221ff605db237c431eeac69b430d4a584a5f
io.github.fern-api	nursery	0.0.63-23-g50f7049		2cbcf8ccc5c87c28cbe8c4765f2808ce0067242b
io.github.fern-api	nursery	0.0.63-25-gf0e7d42		6220968bf729c019c7ca7d97532c6ee9edb5601c
io.github.fern-api	nursery	0.0.63-26-ge9403a8		86c9101a0a09aa3cc5f88daa059016bd96003a88
io.github.fern-api	nursery	0.0.63-27-g8863716		ffd20b648a44426a5afc5364be8dc87abd90e740
io.github.fern-api	nursery	0.0.63-3-gc62a7f4		0f68e66f193f6e1325638d7eb24bb8459e747b23
io.github.fern-api	nursery	0.0.63-4-g2dfda58		76e84225acf6f159199f3bd0e25d1e579e3bcc80
io.github.fern-api	nursery	0.0.63-5-gba60d49		38695f303a60d5090127471d3bee3bead9d0aa7e
io.github.fern-api	nursery	0.0.63-6-g2c48597		84f43dea12d69fd49c10248cc116de5569fdaaa9
io.github.fern-api	nursery	0.0.63-8-g0192726		36de7295d85ef2f427536d1ca2cd662ea060e139
io.github.fern-api	nursery	0.0.63-9-gb33a95c		66d93e700705a695d5e964859fa7543a21490be6
io.github.fern-api	nursery	0.0.64		90c7d9da14889483ce6ce829717d5904d35312f4
io.github.fern-api	nursery	0.0.64-1-gddf3e30		247ee570583b22063abe1de3d1276dc1402f4177
io.github.fern-api	nursery	0.0.64-10-g96b14f5		420d8024cb7bbb78dddb358cc7b55a2fc7513530
io.github.fern-api	nursery	0.0.64-11-g6351478		70997d862d209e38b4628b78ee92cba0af3ecbd4
io.github.fern-api	nursery	0.0.64-12-g59f1254		005ddbf7ada6ada570b9ed4d31ab1ae89566e975
io.github.fern-api	nursery	0.0.64-13-g11ce01e		69898387410edb837855cef5a0bba0e82761a71e
io.github.fern-api	nursery	0.0.64-14-g213bcd5		1becb152d0a868131f4d85aec229c95708817dcf
io.github.fern-api	nursery	0.0.64-15-g42fd6d3		8000f7c42e304682f661a8fcea091f0ebc252dab
io.github.fern-api	nursery	0.0.64-16-gd1b22c1		d34ab35e0e7987e90fb1bd9409d763443419385f
io.github.fern-api	nursery	0.0.64-17-ge47e5eb		05ad01fe8088e8970ad936aaa853f50f7e6a1fac
io.github.fern-api	nursery	0.0.64-18-g7e596dd		d48ef4ebc9466511aa11a4ec4288e5dc20595865
io.github.fern-api	nursery	0.0.64-2-g3a4ccce		9f49a04ea929d3f9fe171e249de3cd628b278d65
io.github.fern-api	nursery	0.0.64-20-g52dafc5		efa1c2ab20dc4b945536754aed4664a4f8badc4f
io.github.fern-api	nursery	0.0.64-21-gdaa7812		1f33cbf271276abebe93e8d696f5f76a2496108d
io.github.fern-api	nursery	0.0.64-4-g529d218		47d4b136c1b20cc793deeb93652a2e2e69c0018c
io.github.fern-api	nursery	0.0.64-5-gad1cb5c		684778e1fb0f79ce9e25f33b5ae9092ebbc5319e
io.github.fern-api	nursery	0.0.64-6-g1a3611d		8557645755a8bcac1a9a5ef40a4e5221e80485b0
io.github.fern-api	nursery	0.0.64-7-g08cf26b		3a24c2b79af387e9e2b81317b28e9efb3892c3db
io.github.fern-api	nursery	0.0.64-8-g107b0f8		e0830c2b0e8d8cec768af83f5e0d47eb28cbc093
io.github.fern-api	nursery	0.0.64-9-g1d81ddd		f3a81d25d7ad7bbb986594bd4c25e5a1bf8a96c1
io.github.fern-api	nursery	0.0.65		f0dbdac7a55035138005135c0171f1d3ba274873
io.github.fern-api	nursery	0.0.65-1-g9d1adbd		2065f2b8dbd1b75da71915140fab70665c05dc79
io.github.fern-api	nursery	0.0.67		fe2b7bd0f099b7827df706c52837e22f8b4cd79e
io.github.fern-api	nursery	0.0.68		9874d5ffb51b95bdd7378f8b2d58f5e3e5b06a4d
io.github.fern-api	nursery	0.0.68-1-gbec1018		0c2faad3b4bc259d8cc61cf4607908efe186c06e
io.github.fern-api	nursery	0.0.69		d24ac8a91f0cfedc8c07053f7292afbe7b0075c8
io.github.fern-api	nursery	0.0.69-1-ged724f1		cd99955f57b586607ce085373ae199f0755a0076
io.github.fern-api	nursery	0.0.69-2-g9757fd6		9f1aacd5480579f72441cb12e56ae456965735ed
io.github.fern-api	nursery	0.0.69-3-g05591a0		536f16906b124fa35d2e09b1ccaa48cba32c7ad8
io.github.fern-api	nursery	0.0.69-4-ga01f424		41bd8e5f7761a72df279a03b89c763a3094f0f02
io.github.fern-api	nursery	0.0.69-5-gc504094		60117a2e6e8065a22f2dd09c6901dd39bf6fa2f2
io.github.fern-api	nursery	0.0.69-6-gc9708ab		45df67ad022d0563c2bf7097eacee677474ef8d5
io.github.fern-api	nursery	0.0.69-7-g3c7deda		2f6be412d41710665ba850b4a8e5bb617b3dbaf8
io.github.fern-api	nursery	0.0.69-8-g91a32f8		6603404556fc9fc93c582e2bfd70f4e978c07120
io.github.fern-api	nursery	0.0.69-9-g09161c9		6c73f368a2e93fb605713c00c13408b2c7dbfde1
io.github.fern-api	nursery	v0.0.54-1-g6d5c8f7		a6b423981c00f0088ce2bbe46b4cab51cbb8b97b
io.github.fern-api	nursery	v0.0.55		649fd2964716f95412d618b8d0307bf48d6b1e5e
io.github.fern-api	nursery	v0.0.55-1-gf06c0c4		8248ede23f5f8ba4506ea4f956968715e9101650
io.github.shuigedeng	taotao-cloud-starter-open	2022.08		2028be52e9871b657a7f30b974f0328cb4eedb5e
io.github.teascloud	service-spring-boot-starter	1.269.05-RELEASE		64ab00475459a122588321e8ae26f38008c5319e
io.iohk	metronome-tracing_2.13	0.1.0		deb618fd5ec8cf2f7fd4637d1dedefca64c85f7d
io.iohk	metronome-tracing_2.13	0.2.0		82948fc42370fe661fbd2faff10ebfd09551f326
io.iohk	metronome-tracing_2.13	0.2.1		3e7797f15fafdcda076a1e1c8f1aad9deeecd680
io.iohk	metronome-tracing_2.13	0.3.0		6d82df70937e453e33acf3022bb365c549d51f3f
io.iohk	metronome-tracing_2.13	0.4.0		2176720036aa74ddc76c2ee9525ae90fd10591a2
io.zipkin.brave	brave-core	3.10.0		4d3c62d08264d128814b85359e8a9d93def7a0ec
io.zipkin.brave	brave-core	3.11.0		19d21a316e9dd59bd362c3a4f549d76aaf42e274
io.zipkin.brave	brave-core	3.11.1		15110d825e25d3ce5d60471569e60f7c70a808ef
io.zipkin.brave	brave-core	3.13.0		3bbc6f6526bce4136a753680c95befe17d3cd761
io.zipkin.brave	brave-core	3.14.0		dda4fc8f421a79764b0d54b17b174727015f2e46
io.zipkin.brave	brave-core	3.14.1		a060b6269270e30d0167973a2db61a7424de47bc
io.zipkin.brave	brave-core	3.15.0		4792efa924e8ca6da09838ed6b3487e0429ffbaa
io.zipkin.brave	brave-core	3.15.1		93e656874457922be9d9393f66b272be44d46f04
io.zipkin.brave	brave-core	3.15.3		f64b201963c9ef5d814e1c2f64788f2cab973184
io.zipkin.brave	brave-core	3.15.4		3d89b7754960da6d52ebcd987d3bf41a3e349c57
io.zipkin.brave	brave-core	3.16.0		b98752573dbfb65efdbd02fdbda2875c6a55f608
io.zipkin.brave	brave-core	3.17.0		75399d927c398339d7c7f4f05de26244ab2eebd6
io.zipkin.brave	brave-core	3.17.1		fe550849cd60f56ff1f6e7778b61cf0f76596eb9
io.zipkin.brave	brave-core	3.18.0		dede808592f0e145af29e005574f0fb0f9b8cc5d
io.zipkin.brave	brave-core	3.8.0		cccaf8c310b37ce37129d0f31aaf17c0af0b7add
io.zipkin.brave	brave-core	3.9.0		b934903e416d0eb8b0bf8055db822fea5e1ddc8a
io.zipkin.brave	brave-core	3.9.1		38898e0677805abd517efa00049392e0aac37406
io.zipkin.brave	brave-core	4.0.0		ad3d83f8606bdf47c82a5f1752b49046ed24a9ac
io.zipkin.brave	brave-core	4.0.1		fec91fa8630e36285e83407085900cf29a568f36
io.zipkin.brave	brave-core	4.0.2		58eb10c8eea4b5216473dd00cba9ca78368a404a
io.zipkin.brave	brave-core	4.0.3		e3d1ce0b2179642d1cf65ac503c3bf35f1266310
io.zipkin.brave	brave-core	4.0.4		ff08737dbe5359992d90210ac0d295ac41766d4d
io.zipkin.brave	brave-core	4.0.5		68526ca3c6ad9a58a280d48ae678420feaffb32a
io.zipkin.brave	brave-core	4.0.6		c07af5e28e5eaeafe8493778a41cfe16c5d7015a
io.zipkin.brave	brave-core	4.1.0		8615a73b57f4c81ae00c6c3fa46c814160bb83f2
io.zipkin.brave	brave-core	4.1.1		f69b28bb5ee5585008b3db15675115bfbf2d8e49
io.zipkin.brave	brave-core	4.10.0		39b77ed98a560a8409dd26836ab6c2e51056ab5c
io.zipkin.brave	brave-core	4.10.1		3acb1d3d21f48bdf163ff78bee7e8bb58b678401
io.zipkin.brave	brave-core	4.11.0		fa94ff8c5664abb181ca56bd30063d6996bc8097
io.zipkin.brave	brave-core	4.12.0		7617c9455e091866600ab8d126d28c09646fccdf
io.zipkin.brave	brave-core	4.13.0		ade7581ad05f86ce805963ae4aadad6e0b71c0b4
io.zipkin.brave	brave-core	4.13.1		c9ce08295a523d2372ab419cb126e5dc9226741f
io.zipkin.brave	brave-core	4.13.2		b0a9480c9b455a518652cc23bc94cf2790e65786
io.zipkin.brave	brave-core	4.13.3		5b5faa4b18bc565a71d3be8442366fedb9ac7af0
io.zipkin.brave	brave-core	4.13.4		d2a7da9caf5f9decef17edeef169b01adbb0c29e
io.zipkin.brave	brave-core	4.13.5		3c908924ee18deedf1534c09073c1e6184a59c0e
io.zipkin.brave	brave-core	4.13.6		21304c7685f7a869dc6aef8610242202f0e13927
io.zipkin.brave	brave-core	4.2.0		3a38bf6e4ede97126484de40dc7088126b10da86
io.zipkin.brave	brave-core	4.3.0		d6c67a7f90d95b3fd2f402fc109d1ac84467cd4d
io.zipkin.brave	brave-core	4.3.1		800d7c4ee916609b4e9987f9cb753026e22d8620
io.zipkin.brave	brave-core	4.3.2		1a55cb757a6cbf14a0b555b4f2bd0826ddc58dd4
io.zipkin.brave	brave-core	4.3.3		f0ca8eb48ce0371ccbf63f18f3a6c6f6fddb4b4f
io.zipkin.brave	brave-core	4.3.4		da9811a9a59e2c99440b7984f93d7f33ca77120f
io.zipkin.brave	brave-core	4.4.0		8704f1d8d6a2c15e782f9f8c5aedda2e381a12eb
io.zipkin.brave	brave-core	4.5.0		e22633d2651c928d55d961ec32dbac20b6d42591
io.zipkin.brave	brave-core	4.5.1		95706aee774a5b28dce892dba9accf24c945cc3f
io.zipkin.brave	brave-core	4.5.2		b0620e063cc5e9ecb486e453533b94ff6518c448
io.zipkin.brave	brave-core	4.6.0		dbaadbf5d4dc86ee41ed81658b295ac7ec8a9b8d
io.zipkin.brave	brave-core	4.7.0		51229a0aef20d448aa63fe6ec8017179170d43d9
io.zipkin.brave	brave-core	4.7.1		5c0512bb9a94f2f6f8f7257bcd3cb39a91bb1eb5
io.zipkin.brave	brave-core	4.7.2		8e9a479ba09dead5cf14fecb0617fd0d866b4d00
io.zipkin.brave	brave-core	4.8.0		a8af9a20bc9f2660a2efa00e359886e0256b745e
io.zipkin.brave	brave-core	4.8.1		91b1fef78747d2a8c10711b294ee3d8ee535950e
io.zipkin.brave	brave-core	4.9.0		9b8abd432f0b7246d94fafb17a50fdfb2724ea4c
io.zipkin.brave	brave-core	4.9.1		a07601953324f02340d738885316cc19d39cd677
io.zipkin.brave	brave-core	4.9.2		8250ab59698817a83eb3a94145e912c46288bd00
jmaki	jmaki-resources-jmaki-scriptaculous-jsf-lib	1.8.0		c750163c663c69d00515f224360a04536f75a223
jmaki	jmaki-resources-jmaki-scriptaculous-jsf-lib	1.8.1		f6fe160c4142b74f2ba02c0eb424d94ac19f443b
me.lessis	hubcat_2.9.1-1	0.1.0		cc8c70f4cd5b473545c19b6f7a34710bd6a6b096
net.deanly	solana-sdkj	0.0.1		63c249089e97c49a55758c3db2c522e806880f9a
net.smartam.leeloo	oauth2-resourceserver	0.1		d44650b9174436f8692ba32171cc49bcfe1996c3
net.torommo.logspy	junit5-support	0.10.2		a480aa984f3c674e8491970ecc947d4e01f44ac9
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.11.06-01.45-c7f37fed0647		5bb608912230707f1fd3e012cb79a968784aaf4b
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.11.07-10.39-84c1211a7d2e		84d401bfd9b5331e987f7a4ff7823cb01d585f37
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.11.20-18.20-f058c54de62c		9d97a5aedcbf163f5aa5a4b99ec3408e764739fe
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.11.27-14.49-88288e06ce21		add39d49ed0daeac802b971fc1e6ea066809bf48
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.12.04-11.46-61d4477c977b		076934c65d4ccda5841e9a96d8480ac584a424c4
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.12.04-14.21-97584b2f5307		4006096da8412929e997eba75c7758fbb32b43a6
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.12.06-09.10-d808330f40d2		059a032e38eb3a958e585bf28e77a6cc0ae3e987
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.12.06-12.56-1b95d786fddc		a0ca224e8b225e1366fef5d8f4f5362d6f307abb
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.12.06-13.02-6378e08240a9		0be35f70668634debd8f8ac997b1684ca6d04e9e
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2018.12.07-12.38-73cf10f9640d		495ff78d70293d8d0258165bda24933520f39239
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.04-15.24-b819e9793a12		89e08f37afcee70a314c69697b21b81d406e3d13
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.04-19.15-2a19721005cd		15a2f1852d00a9721f1abbfd22888f7dbd491e8d
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-12.34-f79cb7a9ec30		b5c1e9770c2c304f4cb7fac616ecdd7f670ec03b
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-12.47-bc696e8da670		1df976385e354ef136e99299d69436207b897231
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-13.09-68c5e29efdaf		5dbc8b6b6824d053d5b04189047a33f61252b617
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-13.22-15d4168c3489		8a722bc0123b826395b8cd1bf4ac84af6a577915
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-14.04-8f31edd8597f		48fac2397d72ea2180b236c6e66deb6263b19050
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-14.45-6ce9fa39edbc		99144ae1f2c6fcb3787bd30602b69e77348f5ed4
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-14.46-fa6dc2fe3c08		0397494fa5bb7f5e27212cc571c3e2974038680a
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-14.48-ab04c64cb6bd		764f25330857126b750633f5d9d5bcae953f97f1
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-14.50-53ddb88419c9		fa3aafaa6a7cc565bc2ac07625b1ea6d667747ed
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.07-15.51-a1bba42f33fc		beb5c345de320d8764b2bbffbd405ce9fca5a3e4
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.08-11.12-8f0e87a6bdb3		6ef574382056abcae4d6bbd394168865c186b1c0
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.08-12.37-fc5b8e97668d		377e0c9bd3abac607589bc54ea94600f6e9150f4
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.09-11.55-84c21cab82d3		a602c2c2fd58ae2ad0220d6d81f48f66c7c45b73
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.16-07.28-b15ecbd7e114		a0e46db6ae770e0ffa38b7e1cd5239aec8987ad6
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.16-10.26-afc54bed6f85		ae21ff0393fb56b1660727be07fc2541b70e861c
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.16-13.18-afc54bed6f85		73db46f6aa2921412393b7d6fde5deb8acf4f2d2
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.01.16-21.19-afc54bed6f85		1ed5bd4f0882afb4b2fdc6b1446f486cf22ebd12
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.02.01-15.24-2552a2e49189		b447dc0e67b29720651a9753cee4ea97f5581b54
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.02.04-18.50-74f9bede5375		d60122e007f9001806ee9383d964f2d81ef8d10f
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.02.06-20.03-9acde4111245		6c70111f40e4b1bd13a1824ae587bb5847bfc215
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.02.21-15.06-0d69fb1f3278		9740c6ce686955ee5e093cba2179bfe2bd728a9d
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.02.28-12.52-e0a79af1ccde		0af8d570e36f13696eb48393158b33df482a9f51
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.02.28-20.22-e0a79af1ccde		58e880ee993923db2c5a278e59322244c4942604
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.03.03-19.34-397915678050		3e6c8940bbf17a798015d9012d204ecb92167801
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.03.04-09.22-880557851723		8d25ab94ad9c5778f9872e7379192fd35951ef31
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.03.04-09.26-1e4b0c19c0be		b2bd7cb6916384d4b9d15143d51ef3de54362e62
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.03.05-14.13-d95264192bc7		76c1e33a275132444a811594f23febd775b892fd
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.03.05-14.15-99dc7babdf21		fc46fbb31102fc15526e01e64b27aff43e0b4b15
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.03.26-11.06-58bc24a56f8e		ef80ecd8c1d6be44bae11c04bb3a98260c7ef8c6
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.04.01-14.11-bd945ca760ae		e1dd9eb518dd4b5a0c748cf38af534546f50872a
no.nav.tjenestespesifikasjoner	henvendelse-meldinger-tjenestespesifikasjon	1.2019.04.03-23.09-56488320520a		0b1eacc58c7c9e4ecad9524d25165f8079c998e0
