at.crea-doo.homer	decanter	1.0.11		N/A
ch.sourcepond.utils	podescoin-tests	3.0.1		1a0e3685ffc58ccdddb0e47ed66a6ce0a03f1408
ch.sourcepond.utils	podescoin-tests	3.0.2		f7b4e7fdccda85f1366bb5d0a7d5915da77e6b40
ch.sourcepond.utils	podescoin-tests	3.0.3		a8069be49400fe2b82c1f29d2bc7c350466b49aa
ch.sourcepond.utils	podescoin-tests	3.0.5		37ef3fee6e7ea40d30184280f698a500ee5a3175
ch.sourcepond.utils	podescoin-tests	3.0.6		c7ddd7cdee35238a69643ac495400b3d78c9b6c0
ch.sourcepond.utils	podescoin-tests	3.0.7		6cbe75f787f77a0b0f28af4a62160168f28e2a73
ch.sourcepond.utils	podescoin-tests	3.0.8		1967719636b74c6b60c9039e45dc306ac6f84eaa
cn.taskflow.jsv	json-schema-validator	0.0.1		f444dff8d53ce7a86263411b24796f873e2391a5
cn.taskflow.jsv	json-schema-validator	0.0.2		405bed18e6a60bab20534c31e2e421c10f896b59
cn.taskflow.jsv	json-schema-validator	0.0.3		e6e0183ef19be62ceca381385c40821b87f6d216
cn.taskflow.jsv	json-schema-validator	0.0.4		168751b40b9f49fafd8f98a51466361da2357ce1
cn.taskflow.jsv	json-schema-validator	0.0.5		85f93680bc47e971dd782b3b9e3a25a081a3285d
cn.taskflow.jsv	json-schema-validator	0.0.6		d0d4285d787d18ba3394f2040fe75abd51bd3817
cn.taskflow.jsv	json-schema-validator	0.0.7		0a8d5bca06d8244075568ab6dc63b709e25cd5f5
cn.taskflow.jsv	json-schema-validator	0.0.8		2cb3a607478a6a9e99e3e837e585032ce8cb02f8
cn.taskflow.jsv	json-schema-validator	0.0.9		ba3bf76eabed1c6145c442af0099e84a9934f888
cn.taskflow.jsv	json-schema-validator	0.1.0		f170cd36af7d2a137199b217958beaccaa449a7c
cn.taskflow.jsv	json-schema-validator	0.1.1		6c8ad3f4e8a9a9bd488e58539ee501eaf192dded
cn.taskflow.jsv	json-schema-validator	0.1.2		a7d1e115e7c14ad3bc17c66d06213cdeed5a9b87
cn.taskflow.jsv	json-schema-validator	0.1.3		93f28015ad0bb1991d75a061dfa06679618fd9de
cn.taskflow.jsv	json-schema-validator	0.1.4		86d6aaaa1db387dca84b6dc9384cfb399447e2b8
cn.taskflow.jsv	json-schema-validator	0.1.5		4e0eb06da4d3ec05398cda4105d0968678b03fdd
cn.taskflow.jsv	json-schema-validator	0.1.6		a1e9d9dcc719f378f4f003e0f8a9ce619fbf43be
cn.taskflow.jsv	json-schema-validator	0.1.7		aa0ac835f1774520e62726184a9250ffc2d84cb8
cn.taskflow.jsv	json-schema-validator	0.1.8		558c56c1ce3dd1dbf43f33c0d41682499173ee4c
cn.taskflow.jsv	json-schema-validator	0.1.9		343155b8181bdef8468b20d8e299f3e5c9d89f34
cn.taskflow.jsv	json-schema-validator	0.2.0		812659f59da5a3fb39db43837ad51eda307f0fad
cn.taskflow.jsv	json-schema-validator	0.2.1		cbd520f395a8bd1f8ae8244b051c23d575a7abaa
cn.taskflow.jsv	json-schema-validator	0.2.2		195ee6f544be23ef86f7545f3abc7d7073e0103f
cn.taskflow.jsv	json-schema-validator	0.2.3		be6e8908a7bcdf906f0fe9d287c9252f5276a2e7
cn.taskflow.jsv	json-schema-validator	0.2.4		aa883de90c89fe3b541294524d35ff4cf5f637e8
cn.taskflow.jsv	json-schema-validator	0.2.5		e285283c294b2d6f6cf05a7d2ea82d036b7fce13
cn.taskflow.jsv	json-schema-validator	0.2.6		1f3f60b59467e9a7223091aba184a488f2dd7bbf
cn.taskflow.jsv	json-schema-validator	0.2.7		8514995fcaf63c19046bcf5ee9c775b007464ba4
cn.taskflow.jsv	json-schema-validator	0.2.8		96c5ca901fba3da5c5a56164f5f4f5c1e8533fd3
cn.taskflow.jsv	json-schema-validator	0.2.9		9ee4d360959f5924e1bf2e220c1839420eaeaad5
cn.taskflow.jsv	json-schema-validator	0.3.1		9464c4ee1bc67c5b44a193614142e542c6d2b400
cn.taskflow.jsv	json-schema-validator	0.3.2		f507a5aec40042c1e2809b2201313cbe0902476e
co.streamx.fluent	sql-grammar	1.0.10		a6326e8f4c1f0a36ce3d268758a7845142742576
co.streamx.fluent	sql-grammar	1.0.11		d87f9104e89f3013bede0f233d6c74b82ccee1ba
co.streamx.fluent	sql-grammar	1.0.12		0fabb0d627a2ef930fb125359d790b8ca2b661fe
co.streamx.fluent	sql-grammar	1.0.14		5c754fa390d56c911c231607ac4eb6c11614696c
co.streamx.fluent	sql-grammar	1.0.15		9ff8dd5a822c993e49944fb8e0f6dfb83f4846c7
co.streamx.fluent	sql-grammar	1.0.17		38ea7dfe38ad48dac97cc8466ef6d22fec827fe4
co.streamx.fluent	sql-grammar	1.0.2		d5446c8776bc2f9c707dd251da193a42e1b752b2
co.streamx.fluent	sql-grammar	1.0.3		de8035b5380095d79e80f77ac36ed4a8da913325
co.streamx.fluent	sql-grammar	1.0.4		ba6563fa828ebde096a42727688bb326c8228a27
co.streamx.fluent	sql-grammar	1.0.5		86ff590c68f0d84a3bdd07ba4bb906407f5adefd
co.streamx.fluent	sql-grammar	1.0.7		a27bca4db0c15861f913cb94369fe1ec76bf5e1a
co.streamx.fluent	sql-grammar	1.0.8		14a06800cf5b04b1de91bcfabc56eb75cfacd167
co.streamx.fluent	sql-grammar	1.0.9		3c77cf0b10ad63a4ddfd8442f6981ca3a4559347
com.antgroup.antchain.openapi	openapi-das	1.0.5		e1cdbfacf20f22154976020c9eb9bb5f06a52dbb
com.antgroup.antchain.openapi	openapi-das	1.0.6		9262300c1c53afdb6268dc011f09bf8ef307d2fa
com.antgroup.antchain.openapi	openapi-das	1.0.7		f2672fc0ef47773bfd4be700f8edf0eb0742065d
com.antgroup.antchain.openapi	openapi-das	1.1.0		29ee83aa51a9e372e9c0b03bea702aea7b7a7d70
com.antgroup.antchain.openapi	openapi-das	1.1.1		86978207ec029478c5a232fd1029fde3ff49b164
com.antgroup.antchain.openapi	openapi-das	1.1.16		3dbc9934671e13b068b9571ae446c120d370988e
com.antgroup.antchain.openapi	openapi-das	1.1.2		452d990efd14984fb5c7e7d334e1f59dd3aba578
com.antgroup.antchain.openapi	openapi-das	1.1.29		1a0f19839207088de4bcddef6750d2b01f5d6f22
com.antgroup.antchain.openapi	openapi-das	1.1.3		218c3927885b4c53932cb76eda3c4d939cfbe239
com.antgroup.antchain.openapi	openapi-das	1.1.4		2cc6abf83882afe96774684d0ca0681baf3109b7
com.antgroup.antchain.openapi	openapi-das	1.1.41		d4ed309a9c6f6f65ecd1729e777a53e0fe17d3c9
com.antgroup.antchain.openapi	openapi-das	1.1.42		7039e63355f86d741af20d00e2a1c875f6803e57
com.antgroup.antchain.openapi	openapi-das	1.1.44		538e34545aa69bb05d996f9df3f8beb980132c80
com.antgroup.antchain.openapi	openapi-das	1.1.46		454cff3a088b72716555b326a5b595588f126258
com.antgroup.antchain.openapi	openapi-das	1.1.5		76c9da5411081091c712d759d4e219399dd57567
com.antgroup.antchain.openapi	openapi-das	1.1.50		8421df931666f9981a3b3c27049dadea0fb8bf03
com.antgroup.antchain.openapi	openapi-das	1.1.52		563197fcc6725741f08d5a82048fb5c829bf4442
com.antgroup.antchain.openapi	openapi-das	1.1.53		8bdc972df0ee7455c04e64c038c25c632f3a61fb
com.antgroup.antchain.openapi	openapi-das	1.1.54		a588d0ae8345ac27cfc5f82c1b1992cd86569e53
com.antgroup.antchain.openapi	openapi-das	1.1.55		42d6c54be8b57167b54d4929c0968f31dc82248c
com.antgroup.antchain.openapi	openapi-das	1.1.57		e1b431a61094060a50f6aa19e14a347ff023021e
com.antgroup.antchain.openapi	openapi-das	1.1.58		5bc82a61086f96f508547a31934160b77f0d3c48
com.antgroup.antchain.openapi	openapi-das	1.1.6		68451a7e39be24f7d9b4ed0f6819a55a9a937d68
com.antgroup.antchain.openapi	openapi-das	1.1.65		e6b1ec904afc4768fc4237c566c29917cc59a00a
com.antgroup.antchain.openapi	openapi-das	1.1.67		d7371f23786c9704a18c9bedf5e64fda4b17e40f
com.armanbilge	feral-lambda-natchez_2.13	0.0-08b8c90		c4e76db00f4a956702a94ae5230b8afee5456877
com.armanbilge	feral-lambda-natchez_2.13	0.0-69efbbc		b59613a6255a8e204b2bd3705688923d118924fc
com.armanbilge	feral-lambda-natchez_2.13	0.0-a75a626		039053a11c11688370cbe5164e96823d37ceb700
com.armanbilge	feral-lambda-natchez_2.13	0.0-c2203b8		a172cce53fcb4b597fb84b417b8d8bb414c4e6ee
com.armanbilge	feral-lambda-natchez_2.13	0.1-2f94f32		c457c80800510d84cf81d8fe5bdee33319eacb92
com.armanbilge	feral-lambda-natchez_2.13	0.1-7d4b1e7		499dff2a3b18eb48e2f437e2c3ac3a6423142a8e
com.armanbilge	feral-lambda-natchez_2.13	0.1-f497734		ab0d6991763b53ee2cad53675702b125d795790e
com.fitbur.core	core-el-api	0.5.0		23ef19fd6f4898e75b2fc83be731e21aae6c1dfc
com.ganshane.xcoin.core	xcoin-blockchain-ton	0.47		129c9bdfa733dd41a74ce534a1b76a64f4aa2130
com.ganshane.xcoin.core	xcoin-blockchain-ton	0.48		721777e000ce57305f1f128cbaed21f10f21d859
com.ganshane.xcoin.core	xcoin-blockchain-ton	0.49		9e5d9e1216f8e0d58dc0a3465b0c7ca6d2b504da
com.ganshane.xcoin.core	xcoin-blockchain-ton	0.50		0305423e83f4c8017dd6520ce0f1428608f41b81
com.ganshane.xcoin.core	xcoin-blockchain-ton	0.51		8dd5c6078a95961d1245dc6915cd911d8d75e02c
com.github.fsanaulla	chronicler-akka-io_2.12	0.4.0		dfe8861ef3cb0a5374d8b02039e6c130d3778be0
com.github.fsanaulla	chronicler-akka-io_2.12	0.4.1		c1b92ba04548604cd7a4e9abb65958180680e7ba
com.github.fsanaulla	chronicler-akka-io_2.12	0.4.2		84f547031da2a30150307102c2d62366db3064a4
com.github.fsanaulla	chronicler-akka-io_2.12	0.4.3		c388fd705b7be0dca93a3d8bfd31c5b8b31a93c9
com.github.fsanaulla	chronicler-akka-io_2.12	0.4.4		0c11d1e196b2a4da84c21a07f6dc6ba8526919a6
com.github.fsanaulla	chronicler-akka-io_2.12	0.4.5		6200fcb5a463390380af929d193af4d2fb7dd0d8
com.github.fsanaulla	chronicler-akka-io_2.12	0.4.6		9ea780926de0102a878098fc48c6d52138157af6
com.github.fsanaulla	chronicler-akka-io_2.12	0.5.0		3fd21936a5bf807e92ef37027a2ad9156bc82d00
com.github.fsanaulla	chronicler-akka-io_2.12	0.5.1		741518c5c9cb3e4c090fec57a9c20ccac97ea4b3
com.github.fsanaulla	chronicler-akka-io_2.12	0.5.2		2303557887f0007ebaa6267da5c8a83338cde796
com.github.fsanaulla	chronicler-akka-io_2.12	0.5.3		defb5bade047f52fe685358a9a227521e22731c2
com.github.fsanaulla	chronicler-akka-io_2.12	0.5.4		73704a217f0861bf8c3817abd7995ae6a03ad65f
com.github.fsanaulla	chronicler-akka-io_2.12	0.5.5		3f94d50e763f880bde1ad7928492a7190aa1a67b
com.github.fsanaulla	chronicler-akka-io_2.12	0.5.6		ba46afba3af1c3c8a479b173ebeff0c521e4ddb0
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.0		5df7590297aed4c520fec277657d864655e13c6e
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.1		40fadeca501c36c5af20551e6b42f15f7ac8f0c9
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.2		7f455905330c8a77d3ce5093ab0eb6a166c23543
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.3		51bfe0c7a92093014da1bc2a1976b3d348133f05
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.4		9f40fefed6782f99512befc3b8a06cf086110577
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.5		0cfaff383a59c02508909b0c751ee545328826d8
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.6		9e074e29173df5161c902c063a88e20a446a0102
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.7		6cead203bc55eb365f73f487faefd07a60addc10
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.8		c6d269eda3ff4ccf12dcf9431db297b47dede148
com.github.fsanaulla	chronicler-akka-io_2.12	0.6.9		7f7b71cc60ad814dadb40793295501ce798260ca
com.github.fsanaulla	chronicler-akka-io_2.12	0.7.0		a6deb9b033c0770fbd6ddfccdb71080f397ada2f
com.github.fsanaulla	chronicler-akka-io_2.12	0.7.1		ff70ec0b0bbf261b162328a45f19fa518f083e69
com.github.fsanaulla	chronicler-akka-io_2.12	0.7.2		c641ebbfee1c8321e7ddc118ed845579a1126de1
com.github.open-source-sharing	restdoc-client-api	1.0.RELEASE		df3027d3dafc6353c9f3811aca91fd77670b4d44
com.github.rotty3000	jalopy	3000.0.0		9a09a4533f6f38f80ad6c0431c8bf7bd0cc50d04
com.innoventsolutions.birt.runtime	org.apache.batik.ext.awt_1.7.0.v201011041433	4.8.0		da2ef7fd772fad91bd881bf1d64ab2b7b6b9b6bb
com.july-cloud	nacos-config	2.0.4		e5571567a1ff15e0ecb4e418dfcc4c7708964b7f
com.july-cloud	nacos-config	2.0.41		54b9a3fe42595300b32460ec15cfc2bf40534618
com.july-cloud	nacos-config	2.1.0		f6e4dd7b62d9c28368905741bab85328517b2add
com.july-cloud	nacos-config	2.1.0-BETA		2ee83417ee932989668478f3ea9c15226f732705
com.july-cloud	nacos-config	2.1.0M		c10096dea438aceb526ec6c71cab35ffa62c44eb
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.14		7853792d243ca8cd898e762cc456f4f841731afa
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.15		7dd531a14cdfa3ca8fad345bfc34e571e4c07322
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.16		98d7e913f66ecb5d48912b7d8f5b24c41a37354a
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.17		42ef91d8813fd958783781dcddb01def65562fcb
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.18		715c28ab5f2aa9fb774503791b8d2c55ecc228cc
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.19		76cc42d1450f614c551f63d76a2cc2fa61fd81b8
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.20		743aae4b2ccf91910c9a63cc0e8858eb2b68ec3c
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.21		b94fdb39a1dd5fcc6d5239ba7b79ed434e9387e3
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.22		27b3913840226c4e88e18493667ea84a8f2c7bb2
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.23		f5f6eb816cba89cf19d69c32ae9c5346a6fb225f
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.24		a58736f53fb51252817fe86882292caeb2917338
com.kloudtek.kryptotek	kryptotek-rest-server-jaxrs	1.0.25		01411f54cc1a13049b6be7b03022243ae2afc2bd
com.liferay	com.liferay.dynamic.data.lists.api	1.0.0		c109f540c0892030cf23dc63efe139ab773f55bc
com.liferay	com.liferay.dynamic.data.lists.api	10.0.0		7fdc39c60dc49c1c39a808f0301d4debdff97201
com.liferay	com.liferay.dynamic.data.lists.api	10.0.1		c2faefb664ac9ea8cb1e262f1257da90988f683f
com.liferay	com.liferay.dynamic.data.lists.api	2.0.0		bde36e5ed052f464cfcb097f6d1965841fe4aea8
com.liferay	com.liferay.dynamic.data.lists.api	2.0.1		5406dc3db052186ad8b7a450c4f21fdb6112000c
com.liferay	com.liferay.dynamic.data.lists.api	2.0.2		aa376cef039b6e83babbe1ee6bef4fd8dddd1380
com.liferay	com.liferay.dynamic.data.lists.api	2.0.3		6c306aeb74f47db67886410d1e1caec7eb41e002
com.liferay	com.liferay.dynamic.data.lists.api	2.0.4		abf88fe5f4867643ded2734d0db0cf3bd3b2c5f1
com.liferay	com.liferay.dynamic.data.lists.api	2.1.0		4628dc492cbf45d21c3e84ac978caab447c3e9bc
com.liferay	com.liferay.dynamic.data.lists.api	2.1.1		baf2a87160dc82f1e540655e4a7afc37aecea445
com.liferay	com.liferay.dynamic.data.lists.api	2.1.10		6420ce00d1836fcf430162b852b89e2bf116e998
com.liferay	com.liferay.dynamic.data.lists.api	2.1.11		81e9352aadee29850ddf3bd568fe5cd3343cab54
com.liferay	com.liferay.dynamic.data.lists.api	2.1.12		01ea07020d128ce35d39c473e468b41b330b8f64
com.liferay	com.liferay.dynamic.data.lists.api	2.1.13		a5bb0c956531188e7c9d9f9f84a2e677d85f7fdc
com.liferay	com.liferay.dynamic.data.lists.api	2.1.14		8c6bdbab71cbddd220b3bc95c936c3b1b970a607
com.liferay	com.liferay.dynamic.data.lists.api	2.1.15		c4b3cef0e4480366a0aea36a6d8798b9103f9bd0
com.liferay	com.liferay.dynamic.data.lists.api	2.1.16		380f586fce9bf57eacec1ec5eacf82f70ad02996
com.liferay	com.liferay.dynamic.data.lists.api	2.1.17		c00afd600dc9a891dc85c2d11cfd26acafb8943e
com.liferay	com.liferay.dynamic.data.lists.api	2.1.18		780d972f01d5f5c444c1eaf1a08d0133526952e9
com.liferay	com.liferay.dynamic.data.lists.api	2.1.19		0e64da28aa4d60788dd0d640780729672572c669
com.liferay	com.liferay.dynamic.data.lists.api	2.1.2		fbdf9565822b5abcceca13e08e07dd284b74e635
com.liferay	com.liferay.dynamic.data.lists.api	2.1.20		9338fe3e08b0364289f9e9605be8466245e9aba7
com.liferay	com.liferay.dynamic.data.lists.api	2.1.21		661a189e960aaa204350b77eabfce209d4b98ba1
com.liferay	com.liferay.dynamic.data.lists.api	2.1.22		1347aa84f57ba5174f079bf92cd23a046a29ae3d
com.liferay	com.liferay.dynamic.data.lists.api	2.1.23		81a5dceb8a8be398b1b6c4d91fb342c61fce9963
com.liferay	com.liferay.dynamic.data.lists.api	2.1.24		71330bcc3f11e0c1eb53466d81fd40226ffcbac5
com.liferay	com.liferay.dynamic.data.lists.api	2.1.25		51a0325ed6132c854f53c1b507bded4fa81bb902
com.liferay	com.liferay.dynamic.data.lists.api	2.1.26		657244ea3e7821a71b14a11fe9d5f51cdf66813e
com.liferay	com.liferay.dynamic.data.lists.api	2.1.27		fa1bcffd449edc8ddcec836200cd36bc7a6641cb
com.liferay	com.liferay.dynamic.data.lists.api	2.1.28		1a35ae0318142463a367a5febd3838d921ba5485
com.liferay	com.liferay.dynamic.data.lists.api	2.1.29		0804e750c988894320f0fe3d81bc9c70a6fad160
com.liferay	com.liferay.dynamic.data.lists.api	2.1.3		7ad75fab3f91cad0893f48e03dd43d75e3f23982
com.liferay	com.liferay.dynamic.data.lists.api	2.1.30		87c0edc4b8a81f84fe4f9b8357866b7cf5e53e4b
com.liferay	com.liferay.dynamic.data.lists.api	2.1.31		f3c129101a84855f9e5ce36cb711da0ed3a36c33
com.liferay	com.liferay.dynamic.data.lists.api	2.1.32		a7c2c53b8fe10126d902e0d42491f1ac14d428fd
com.liferay	com.liferay.dynamic.data.lists.api	2.1.33		2d9eb8ff82695a171af8e33829b390294e22a465
com.liferay	com.liferay.dynamic.data.lists.api	2.1.34		f079411da7dfdb0d9013bdbb19b0a2750538cb28
com.liferay	com.liferay.dynamic.data.lists.api	2.1.35		94002a081a71a8ca375715f9e100f3e845608f6b
com.liferay	com.liferay.dynamic.data.lists.api	2.1.36		ce86720e027c406f1f77b055d14dc6f87563ea1e
com.liferay	com.liferay.dynamic.data.lists.api	2.1.37		d720b8cd82f2ec09633d2a390d439f362ecc00b4
com.liferay	com.liferay.dynamic.data.lists.api	2.1.38		03ef0e442ce9463ca29e2286880150b2ed469b51
com.liferay	com.liferay.dynamic.data.lists.api	2.1.39		1513533a646d70a4b206b635ff0d56a2d6b69ac8
com.liferay	com.liferay.dynamic.data.lists.api	2.1.4		054588b6cf291ad82608540c91f486165fa5dd6d
com.liferay	com.liferay.dynamic.data.lists.api	2.1.40		407f01f1d20c82644ee9037474b99f124a74a421
com.liferay	com.liferay.dynamic.data.lists.api	2.1.41		19b00bf96f4818c3064555bfd0995712c9315601
com.liferay	com.liferay.dynamic.data.lists.api	2.1.42		98872f5cbdd4d5d7fe482ecd24726c61d0070615
com.liferay	com.liferay.dynamic.data.lists.api	2.1.43		8abe27390c9975879ec3450382915ece1e288ebb
com.liferay	com.liferay.dynamic.data.lists.api	2.1.44		c467bea247b305a5d2d471daefb9cc38deb62762
com.liferay	com.liferay.dynamic.data.lists.api	2.1.45		ec204fcedf5f157777fd7bcaf8ae93b304807d4a
com.liferay	com.liferay.dynamic.data.lists.api	2.1.46		d5030af7eb5b3701cd4bd814ab47b5cb017df2fa
