at.released.cassettes	cassettes-base-jvm	0.1-alpha01		2b9521548ae200d9b75d4c43da2f7e02ccdd9e56
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.3.2+4-9d2f87a1		9cd6aa9b83c5b25c2f50827189fff42a0eefec74
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.3.2+6-20e255f4		b86f9e25339e81e2d18bfce0f11f43c3e2b7743c
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0		53efbb1fc561d4d3840bb2160ade4a17bdd043e5
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+10-df13d308		030ee35d41673ef671d1dcc2619401193d5fa733
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+12-7c91c91f		18a09c60a5458cb4fe79643573febf4081929d5d
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+14-20f392ae		39ccbcf3d12c47425b2f705018ed90e0a384a4d0
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+15-dc147d13		71b12a18ec67158c1c43f22dd77338918507db19
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+16-58e8b8e1		9a6d67fd8d18f8d7e5fd7b3f7eee0a4e4c3c8bca
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+16-a55dd6f9		cdde3ad02aba39124bb68bcc1d790382214e3136
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+4-cc547058		31d8d7bada8431e2dd86250c2202572147b54163
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+6-4fbcea79		f650141a76dfec4444c30e2ffd87c2dfce1395d9
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.4.0+8-75c14e97		3efa4299ea7cc9e3edaebbe0714a1a44a10deab9
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.0		29d0ac449354d22b7443677fc1485e0d36983298
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.0+2-440c35d7		a4ad800a640f2324f889865b091bc44fb788be8e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.0+4-7cf0c547		0c8a656b27a8425608b9afe6e6167fedc02f2ffc
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.0+6-4aa91908		8869ab5dd1421f408e314856c97fce398195dd69
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1		98b2432c24cff1a3a5ae48e03f9b7f97048645b1
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+11-b917dc09		d9154f76e492e6334f0a77dc792404f804fbd91b
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+2-f737ed69		0acc61c3725a68329637da99489ee124922633b4
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+4-61b4a4a0		edfd654c68dd2f6b4a1b735eff2430c9179f5c0d
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+6-452f5200		91f602e2b0e7615e980b1895b4b23255fc744c72
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+8-4802e632		f0baadd8bc46f08a6b404b9a5c6e48b64fbf08e5
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+9-0ea896da		572fd94b0aea3e5898ba3a71f6bbbd0a8c1c19a2
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+9-844681dc		eb63dc7d8d0df6e74c4c390bfae1728ce51adb7d
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.1+9-9b889ee2		3cafd88bcdae8c8b2ad7e9696f4cca06f8d248e2
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2		d2e62d1d3c96f6149d0354e5826d40ee88239246
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+1-e9c14b14		6e3ec99bf173685500e6b5e06a574d25c3b241b2
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+10-79ab81e5		7b7ad87bda1ca6eb043afa61d496537d1b36e03f
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+10-ce54b706		c4a90fa2a6bbdf6e7050b348961b38eb282a703e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+100-b9ce1976		13e4b1ab7e333e8fee37101897fc9b652c682174
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+102-adf444c5		b0e0424d15f59b238c4b7449e1584b62ae731978
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+103-ca281958		472d8fa324b72fc995b6d5cfb5416c7c76ac627f
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+103-cf8b3068		32328f89c8ff784ed222f8219927c53781d53c4e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+105-fc34bffb		ccc332112510bb8a0e82f802147d8d7939bb93b3
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+106-b0a511fd		b958d451bd861608959679fa3d3302cb8f487f21
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+108-ebabb257		c3f1ed331fe1d1c943f53adb3c8916bc1b80c0b4
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+110-c84c0fae		5fd1ba3d30ef4709621dfb6422a3b7a30951848a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+111-1f0a740a		16c2295f52ddc91fb818b08b2d3040a1f6b1263e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+112-af0bd801		671aeacc9d89aecc455aa57ebdd4365292ce31b1
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+114-0d46ba06		d9eda0a4b5a5262c80e5b91a2036dcf8f1b469d9
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+12-6bbd6efd		e5ca145c1e2310711241be27b85d2386286b7562
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+12-8514cf1c		4f9c42711e102f5ff5ab9df5e438f78ffa4e919a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+14-494e3118		26e13f332b584e8a7bef343642af33ef91aae95c
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+14-8d75c672		048f7bfda64a3db57b081b5a20fdd8c2ce6e194e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+15-32e2cff5		ae2266de2c1d35b33324d633f793add7f0e6c18d
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+16-6de94548		b7bec789c6f5759df8cb5bd6c68ddd1fd8539712
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+18-062f777e		b0edec099014e12f1c189317e983547bf1e8a308
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+2-cc97ae57		27e74f399abedadc7341b67b0223666ae70bd1fa
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+20-10fea3e6		515d33ad42ec9acdc520fdfbe3fa959a2829db32
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+22-412febfc		7fbfc2f2a902b639a4be2794a34b0db344629761
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+24-b4738fdd		2678cb4197ca7131f17e3fa4d48e0442adf40136
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+26-e10d0da1		6e4bb53c07cd85ab4b6267fb62de4b7cdf9eb895
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+28-c97219e7		97a7ceb8fc296a8b7243b9f17b129674b5aef14b
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+30-c6d00848		a45f2db9133978664e8a9e7407230381a6597614
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+32-f06112d4		479f4627315d7472559a152593f49c1d730ed72e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+35-2992bddf		9b0eed6cb8f41905df7f7bf5931b539944aa08f6
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+36-39bd650a		62ea02d79c186148833ad563262be1abb0df71d3
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+37-17ec018a		58576e1ffb53a98a36f0c7fc858e078e19d71c6a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+39-ebf78fbb		e3c09ba15b3ff87003faff99e20e83583d4fdaa8
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+4-766bfdea		9e58b8d21d410f7fc7a911b2d4525bef8d2e3e57
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+41-e9e444ac		cc85f80215c6499f044834b62ab33932ebb87b19
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+43-6c2372f6		7b3148eb99d46ae499b85bb3220af282131722e0
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+44-0a0068f1		f1dfc3ec710fe4d31322c1550e554c791fb60d10
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+5-e2773e11		0f1a15e9560023b4e8ee9c3aa257952df158c2c9
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+6-b44267ba		6892458ae3dacb5233a292a12669b2e52c038264
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+63-06d4fb7b		9d1f23bfdc1dd7f4488ff48fb1445e3ad3efa4b8
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+64-696c91b1		942740cc5d3e6f484295ac30e90017a81e1fb004
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+66-d44f9f94		29f4dfe4ec2b2dc01581704cfd63ca766f18e67a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+68-f03e030a		0dfe73776a25608be59bf2b9b86d359803313f1e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+70-0f1077ec		1fe43ee3c60cac3bc6f18a931f88af2e524fdbc9
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+71-8903f0ac		670c370e593356e9e8be67907b580e1aac5755d5
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+72-48f50dfc		59ae9930cb4ed0ef2eeba49cba9b4a411bee20cc
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+74-6b8224bb		751d4c7ced0acbf3391d43a9fe3e6f708f051a3a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+76-8dfd0398		715381e73b89913b30c0520551fbc4aa193b5f30
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+78-4fb9c146		f9f6d94c39d88918f97a77d2a896415d0908cdc0
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+8-89b0c315		638f2bba5a39553d23c02c086f1e964bcaa3a74e
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+8-8f0569de		a57e397c4db04a94ee2843e8c63393a2218647c1
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+80-19f7fc44		782a6f0d254d6f691eabe139a3b2b48816243d31
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+82-2f22a168		cd3322bcddac48eb8ab63fcd8d45e6d957282ca2
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+84-6ba8fac9		19f2a55df0c151f5ba95d55bacd67f472113cb77
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+86-f5406c6b		b5843180c955b326c95e841e2ed70e7673b5d84f
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+87-51160682		f9b32561783249a106ea79bbe193645d00fa8672
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+87-acd1a4b7		13f8226fc63150ec3b5fb8690c6f063f2eddd9cb
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+88-2f7e542c		77824a4bdc243d8445bc1014f587f84f36e63d8d
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+90-a42935b0		37ba562b613ac5c6aae7d631e269441ec5a5bc5a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+92-3cff0db4		219c0ddf27c50aead7d60e9ef4baf1807772bc20
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+94-4e5ef943		833b0157a5a34ae0203795fd0317809c0a4e83d6
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+96-255f89f5		abc2a91a8ce55e9238a666f7f7f94a839b09d88b
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.2+98-3663194d		dd5fba0a746aff05686f90f761f005682ce874a4
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3		232b38d547db6abf992743eaca58cd01bddb9daf
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+10-ec1458b1		5849792e461b4cb2aad8d45aaeaa73e05978f71b
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+12-56739401		dbfd873fe9d1501e56ad20207d99c1d803b1ffaa
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+14-924e8c3c		b0c1272e7e6775060014baf95f350ccbe8ba3918
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+16-ed348ded		238f370b85a87e9e192e345fb389276fd911650c
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+18-bc551aba		9687874dbb71571f94fd0a9ed519e4bea960e383
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+2-85303909		02af849b5bdb5688dcfb5a802e7b110ccef0e2d6
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+20-789c1734		21319e147614bb84aa6eded72621895333cb564c
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+22-e2005168		1fd286a7592da886662abf4d6e3b2a123b0279fa
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+24-a59928fc		b74a3cd07813c4a912f704ac073eff811f98f169
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+26-f0d74391		2916187465b422c980193061de63932bea7305f2
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+28-f63fdc0e		2d5a156b73855807f5224a8a18b0335773d0f8ca
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+30-9a8df9cd		c86cb7663060316c06117553074ed6cfa0c188ab
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+32-206e49cf		82057cf8620a012972e5b523cfe0106d66ca8727
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+34-ee9dbd9a		2b1377b59e0b2a719c20719a37f2cb2f2574b5e2
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+36-7b58d237		d7b9a4dcd80935c6116f0d456afbc33d856ce11b
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+38-7dfc71ca		e3bbd4774b4e88fac439f5d50bb417c5d434cbaa
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+4-55f787bf		2ae6a7661cacde525700bd00b002bbd0a78ec881
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+40-55a4bfe1		24bdeac33127bc14523f092338c8c6c29a29c632
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+44-eb3b5144		7c06397c85e924ac4e8c1cae89880c5eb2d3143a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+6-cd4da19b		73a32e4e6a11ec9427106ac42dc3968714322533
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+66-a25d459a		fa62c74fe86587af8597ccfad892a95d9b15ab76
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+71-b4afb393		d49e0ff2d0d3aa97aa67b96892ad3e25e218a040
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+72-f7c727cf		e5c79046b8e7e14045dc536ff695af1218a0c5d7
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+77-5082ada6		75d435d02ddf7b2c34e48f56afdeda08d87275cc
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+8-383d74b1		0564002109d2380b2efcce128a3622d57e00e31c
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+82-9b2b6d7a		e1839166f2e5b2e6008c26aee4aa69ff009308ea
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+83-6d4c7fde		ca09a63d09d569aede4c1daa62e93486a40146e9
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+84-37b854f0		72fc444e3d31599339fa38368737941a68d3fc06
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.3+85-d17ee38c		edcbf0fa91bb5d8cd9346b860f124880b8f31de4
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4		f478efb86b51bbbfe3cd7aefac3dbdc5a61ab7e4
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+10-1daf2a06		0e0bdf287489f78b72b1a7e76c5c700f682631e3
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+11-f5208a12		69afdd2606164728dc3460854863dc9f1912e82a
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+12-c32db074		0024693fa56b8316ed216412c2758966f872a369
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+13-33eb9166		64770750fcf6207223303cba51b83bd493b400a4
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+14-2622468b		9f817e1d0477d4dfba435afc1f9e2f7bab99d646
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+15-ea0c2e4d		738229a21bbce5152fabf064f647e410fb097fd9
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+3-de10c2c3		b7f48fe1fbf0b98b326f4abc93c0cc6cdacc8d70
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+4-3933eb1c		659c8ac65f89d24a1f939ffd403c5d69c5afdf10
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+5-a0992e2e		0ae8073538234ce8615fc6ab53b5b229e9d8d32c
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.4+6-f75f6aa4		4f07fc32f8c1b2e247bb148315aed0c2b9cf1c28
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5		4cad7058bfce44f1a4f249121e2f2af0b087b205
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+1-7a249e3c		a585a7b6b5e8e6443f348301397f646ceb78057c
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+2-94e1663d		969d0a2a78522baa1b76bc63b42a49a7f4d507ef
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+2-f7b03b7c		941ddb7abd33136486dd7c64e95e4a92280997d8
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+3-4b42a702		9d0c6dbfe4c3f43f08617525ca868857075818d2
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+3-9fbf1944		9c038d624060175da6b35b77768c56f287e20792
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+4-4f0e2c87		e63c182aea55dc4c79b9a564cc164bd7327dfa47
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+4-cae3e641		95352bbb8bdcad174cbc474a43b134ea41974197
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+5-8c3c8976		0ef671559688cb475e108bd058953df0e004eb74
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	1.5.5+6-36707a35		2f3b1ac36e3adc383d5a2b75f896c5e35ffba7de
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	2.0.0-M0		6c8c9b3bf5d14ce130717e7527be4dc6022c8185
com.thoughtworks.dsl	domains-task_sjs0.6_2.13	2.0.0-M0+1-b691cde8		77cceb3712eec250769443ff399d2199aae42d37
com.twitter	parquet-tools	1.4.0		8928918c59adbf50ff11d1df70d8282fad085a5d
com.twitter	parquet-tools	1.4.1		c3d07d4293cba64c9b325278a54761779333dc5c
com.twitter	parquet-tools	1.4.2		c67f832f4e658de0b73b25cfcc13a6425e373d64
com.twitter	parquet-tools	1.4.3		c17bfbeaa48f5037e9e65d21d798d9638424ba14
com.twitter	parquet-tools	1.5.0		60fa259390937bf6de4378256544b4ecb837e2d6
com.twitter	parquet-tools	1.6.0		e636b8fd8246352158dd35734177569c8347ef92
com.twitter	parquet-tools	1.6.0rc1		4cbd9e552694abd24943d0bd948900ded2e53a64
com.twitter	parquet-tools	1.6.0rc2		939763a586bfdeca2925c1f5d9ec5f602a6fdf54
com.twitter	parquet-tools	1.6.0rc3		36d8126578414c204df8317afa96960a3a204d65
com.twitter	parquet-tools	1.6.0rc4		865d6018f909e2058416a892767600d2dff254fc
com.twitter	parquet-tools	1.6.0rc5		2404635915d8496517cbd093b1bab8745b42d4c0
com.twitter	parquet-tools	1.6.0rc6		6d7986448c5709b882b93987056a88d1c903bd6b
com.twitter	parquet-tools	1.6.0rc7		a7f49d2706cf583135f228c9861586f536a3a177
com.viliussutkus89.ndk.thirdparty	proxy-libintl-ndk26-shared	0.4.1		N/A
com.viliussutkus89.ndk.thirdparty	proxy-libintl-ndk26-shared	0.4.1.1		N/A
com.viliussutkus89.ndk.thirdparty	proxy-libintl-ndk26-shared	0.4.1.2		N/A
com.xiaoguikeji.framework	spring-boot-starter-upload-cos	1.0.0		52059f1801b371ed8c4db4b1106f86a70828b1d7
de.braintags	vertx-pojo-mapper-common	1.0.0		9f24b5580bd584b25c6339c4fdbf29e8c062d504
de.braintags	vertx-pojo-mapper-common	1.1.0		55a4c75db7597a74ef9ac1107b4345badd683870
de.braintags	vertx-pojo-mapper-common	1.2.0		762004b0fbb29f4e6d4836bb869e5ebf86c1f0d9
de.braintags	vertx-pojo-mapper-common	1.3.1		3012c628b7def05522efb8a1c93119e7a308cedc
dev.icerock.moko	mvvm-test	0.10.0		d76a1fd42b17ed5aa9675e9adbb1ecf7b6c8721a
dev.icerock.moko	mvvm-test	0.10.0	all	9d9302e31509fb6da3abf61f014c80f5c4a9166e
dev.icerock.moko	mvvm-test	0.10.1		401dda6591e2ef367609c88738ef55c27dd13d77
dev.icerock.moko	mvvm-test	0.10.1	all	72a6c4f35583f32f926ba7e4b76949a35873600b
dev.icerock.moko	mvvm-test	0.11.0		d8aec9f8454e3629d222c0a5db21db6a6be8b2a3
dev.icerock.moko	mvvm-test	0.11.0	all	623f4eb3b8135c1f33c53832ed8f2b84f6d404d3
dev.icerock.moko	mvvm-test	0.12.0		bc99a490d9df51b35db1f813261d70f68d1f13d7
dev.icerock.moko	mvvm-test	0.12.0	all	932cee19979260297a2d2ea8461d01b962b22726
dev.icerock.moko	mvvm-test	0.13.0		8a77f44264b08a5104fadfd75609de95e61b65ca
dev.icerock.moko	mvvm-test	0.13.0	all	d91e28ecfc2092a94737c5c530b279798e5a19ae
dev.icerock.moko	mvvm-test	0.13.1		29459ce2b0c28b3b02c6f5eb664589a139c9c5ef
dev.icerock.moko	mvvm-test	0.13.1	all	87b1338ecce03d19d362d0aa7d12540e9ab9f00f
dev.icerock.moko	mvvm-test	0.14.0		3f93566d27a935d45227ffdf23e0a163ea0df616
dev.icerock.moko	mvvm-test	0.14.0	all	73cd2af015159d5108d19abc3071d283d31a8b83
dev.icerock.moko	mvvm-test	0.15.0		31158bb3d71bc2f4853a0325db3404acc394c6f4
dev.icerock.moko	mvvm-test	0.15.0	all	b512991136f2f22a13d8b1986d6d9fa5886ed15e
dev.icerock.moko	mvvm-test	0.16.0		6aed466d4d9ea01cb0f055e516434646b0763055
dev.icerock.moko	mvvm-test	0.16.1		6aed466d4d9ea01cb0f055e516434646b0763055
dev.icerock.moko	mvvm-test	0.9.2		67d77265ec8f5a2fa4c2d2753372647f4c006675
dev.icerock.moko	mvvm-test	0.9.2	all	d949ac77cfa943affaff3d13774b9b735028d00c
dev.teogor.sudoklify	sudoklify-common-tvosx64	1.0.0-beta03		N/A
dev.teogor.sudoklify	sudoklify-common-tvosx64	1.0.0-beta03	metadata	e810918bc0e46131ca2052d109e1703dcad0bf3f
dev.teogor.sudoklify	sudoklify-common-tvosx64	1.0.0-beta04		N/A
dev.teogor.sudoklify	sudoklify-common-tvosx64	1.0.0-beta04	metadata	27a95b1673ed274eebe8a69d855cbc78bbe79af5
io.buildo	tapiro-core_2.12	0.1.0		91195841912cfd7d13956429436e0db7e1f59cf5
io.github.ahjohannessen	sec-tsc_3	0.12.1		3a41dd71e20dd3644e9dc4e0a9acd9a670614553
io.github.ahjohannessen	sec-tsc_3	0.12.2		d53cb7ebfd17824d1668b421e37816e8bd597df2
io.github.ahjohannessen	sec-tsc_3	0.13.0		b21c8492b2cdec9da58f54ea333be5e06fc97d82
io.github.ahjohannessen	sec-tsc_3	0.13.1		315c095965bc89af82c2aca0c23e5e1449eeee65
io.github.ahjohannessen	sec-tsc_3	0.13.10		c769e38e9001e010dc4dd69ec07d9e3b723d66e7
io.github.ahjohannessen	sec-tsc_3	0.13.11		ba4740a49080b0344ddd3c2fafdc95acb0ce0a74
io.github.ahjohannessen	sec-tsc_3	0.13.12		4e32cd56f5a60cc925fd59f329980b0dc49e0613
io.github.ahjohannessen	sec-tsc_3	0.13.2		0dd879d0b045493ec708e1faab544ee6970b95c0
io.github.ahjohannessen	sec-tsc_3	0.13.3		37381e3ada146065311c9459659c83579a77c977
io.github.ahjohannessen	sec-tsc_3	0.13.4		0861403ff18a54585d634da829d5f2f9d2b4ce40
io.github.ahjohannessen	sec-tsc_3	0.13.5		4c919875da953211ef1fc772134627feae7f5074
io.github.ahjohannessen	sec-tsc_3	0.13.6		2b5f46e2ea6647102b69d5fab0dd857b1e3e86e7
io.github.ahjohannessen	sec-tsc_3	0.13.7		f37b1554b83e97826a1bfd2a0ff93eeb853e8ba8
io.github.ahjohannessen	sec-tsc_3	0.13.8		675f6f27bffeaac7b6e786954d9bf6a89d766d15
io.github.ahjohannessen	sec-tsc_3	0.13.9		cdf04214eca8643699cfa60097cfce4e9302cdf1
io.github.ahjohannessen	sec-tsc_3	0.14.0		d259a5c317aff2359be3a40a8c3cae366654daa2
io.github.ahjohannessen	sec-tsc_3	0.14.1		f18a82a625ebfc54bf094d4cf013cc01845b484f
io.github.ahjohannessen	sec-tsc_3	0.14.2		c558bb967fa1e2bce318fcc9d81b3f2acf9ef7b9
io.github.ahjohannessen	sec-tsc_3	0.14.3		48f810fe819574968a426893e4dda949e873ddf6
io.github.ahjohannessen	sec-tsc_3	0.14.4		1411f6aaf578570defbe49305c60a6e261e86b03
io.github.ahjohannessen	sec-tsc_3	0.15.0		dec31db7dea36035d4fbcdfe32848eb67651ee93
io.github.ahjohannessen	sec-tsc_3	0.16.0		f90f8e3ac78393dd97df720dfd93ab1fb8667043
io.github.ahjohannessen	sec-tsc_3	0.17.0		680f2e6a2c96e9b3c603e7bd8c2f6c01b55141b1
io.github.ahjohannessen	sec-tsc_3	0.17.1		f66e120ecfe6a079e99db20c99c220d0fe685361
io.github.ahjohannessen	sec-tsc_3	0.17.2		babb0b0e7bf156df5715c3456f41055cb9104597
io.github.ahjohannessen	sec-tsc_3	0.18.0		ae61e159a20c6872522749716102f56fef2702e7
io.github.ahjohannessen	sec-tsc_3	0.18.1		7ace71483097d69685c914f21a28f10aa3023e8f
io.github.ahjohannessen	sec-tsc_3	0.19.0		2d3c7e78fdbc0a783a8dfefdb3edc1c934e591f6
io.github.ahjohannessen	sec-tsc_3	0.19.1		63da4b2e1092d4ff986bb7a49ec5554a97c607ca
io.github.ahjohannessen	sec-tsc_3	0.19.2		628703ef393ff2207914dfb5dc45d1cd06293220
