be.atbash.ee.security.octopus.opinionated	jsf	0.6		N/A
be.unamur.info	vibes-core	1.0.0		9fad867f2a2f7d792dab5598310c36f1e2620b39
be.unamur.info	vibes-core	2.0.2		fa1727725d77041a3428cd0ff74691ea85e2412b
be.unamur.info	vibes-core	2.0.5		26ba53da439c5f22714d5872f2a11ac8714d6f28
cn.huermao	framework	0.0.1		dee3ba36b1931024b1f3662c63cd5ac1961c8aaa
cn.huermao	framework	0.0.2		2a280f32945f5129efa40c918e5b448b3c897d41
cn.huermao	framework	0.0.3		9f9fb16636bfef61923acea131247486364d822c
cn.huermao	framework	0.0.4		1425248b0676a11b999cea76468bda7bff415f4c
cn.huermao	framework	0.0.5		d76f2525dc32e3d4ef3567fb3a09eb0796d28b19
cn.tuheishan	meteor-system-service	1.0.9		313d1a211c8c21fa21699ecc0941639a4a2d81a7
co.early.n8	n8-core-tvossimulatorarm64	2.0.0-rc.1		N/A
co.early.n8	n8-core-tvossimulatorarm64	2.0.0-rc.1	metadata	54caf2cf1b9fe4f3931c5a8d611f16fff5d4b461
co.early.n8	n8-core-tvossimulatorarm64	2.0.0-rc.2	metadata	dffc3d07115c4251239da2175ec77978c32a1ebb
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0	metadata	bb295624c1fa0468d604bbbf12201e2a2390c222
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha01		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha01	metadata	82fcbaa91b79bc9dd3f9bdad249bcbf1d55dface
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha02		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha02	metadata	5d1856def7edaf2a53fa0b5b6e597df0a1326685
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha03		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha03	metadata	ce1f3b13ee51b8a991dc2e2bca20e2c327c5e31e
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha04		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha04	metadata	2ff1acc0a0d3a45cc15fd21de800bda476d56468
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha05		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha05	metadata	dfbdeac328368ba4455e64888cdb4fc9e2664a20
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha06		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha06	metadata	abe7b5db0bb2580533f6737aa95d9d518cf36724
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha07		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha07	metadata	088654c93b6310900fe123b256b41c2df423674c
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha08		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha08	metadata	7e5dec257873d2701b0bef7da48a60b8998fc448
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha09		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-alpha09	metadata	2e8f08e82e093ed5e6cadf377871ac1cacac74d2
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-beta01		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.0.0-beta01	metadata	9f7716bcd0ef2bbf24dc0dca75d5d7b8e1d0c186
com.arkivanov.decompose	extensions-compose-macosx64	3.1.0		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.1.0	metadata	e83497561b4e74a8033ed5e3a80ff3a2c05e5737
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0	metadata	57c78b5c5086c54fbdabd58b00407f5ab9083ead
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha01		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha01	metadata	6746e0b895b5273f88ba8fb7573889d6228074f6
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha02		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha02	metadata	fcbe7c8a9b683e3a6ffaaa6ba13e2bd09ceae77d
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha03		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha03	metadata	6843d04dc7f53f8f59f53ef24d1d1884d5c40b2d
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha04		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha04	metadata	d90804abb5c60386462737b419a87484d261f0c1
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha05		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha05	metadata	c4c0b674cffe58d6848fc9a345b8239fcaa79fc3
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha06		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-alpha06	metadata	35841b18f9dd59b016777542142b01e7ece61849
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-beta01		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-beta01	metadata	3b1f07a95968470c03f1efa6f2161050fa715f18
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-beta02		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-beta02	metadata	c128b90761f5be5864933c15254327cf0e2cafe6
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-beta03		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.0-beta03	metadata	d3147ab0e9c5b6e48aaa523e1e472acb3a193fa2
com.arkivanov.decompose	extensions-compose-macosx64	3.2.1		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.1	metadata	59bcc9aa974100748c91548a9b9dba92491e1669
com.arkivanov.decompose	extensions-compose-macosx64	3.2.2		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.2.2	metadata	88f181a59badd8c36df4cbe1bf08a777c2326435
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0	metadata	b43bcdf6eb0f28b9a694b8fa8fb30d06048db6cd
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-alpha01		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-alpha01	metadata	3cf25ccd5e3765fee92b278558c4c0b84f89b65a
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-alpha02		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-alpha02	metadata	7af071036bbb6c999a99728d163365f69d7e0413
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-alpha03		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-alpha03	metadata	61bba43b15f2e0a57bbcd233b75fddb9ad717ada
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-beta01		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.3.0-beta01	metadata	78ef93303d45bafdd9fe8511fb1cef1b4c97f05b
com.arkivanov.decompose	extensions-compose-macosx64	3.4.0-alpha01		N/A
com.arkivanov.decompose	extensions-compose-macosx64	3.4.0-alpha01	metadata	4f32a5012c5a31e8318cc7e5be96f4dcfc756074
com.asprise.ocr	java-ocr-api	15.3.0.1		c5f72946c6393876b9fa7917807be73ff7c1c362
com.asprise.ocr	java-ocr-api	15.3.0.2		f3cc6862991c0e61d23c3947251ee4a4b2839477
com.asprise.ocr	java-ocr-api	15.3.0.3		968384de55873136c899a19afd4659fe638c1b89
com.barchart.feed	barchart-feed-ddf-market	3.4.40		8db61c615e74389d52c58a8c43ac6c9098ae059e
com.barchart.feed	barchart-feed-ddf-market	3.4.43		ddb09870f71f9d6e776f814a2897c61f5bbbf42e
com.barchart.feed	barchart-feed-ddf-market	4.0.3		b9400d0e6d295dc13e38c11281fce24573060821
com.barchart.feed	barchart-feed-ddf-market	4.0.4		e04362ea5a88c3cd773397977dae0c5e845e9d14
com.barchart.feed	barchart-feed-ddf-market	4.0.5		02e070806131d1a2e13add4a2de852fafa51df7b
com.barchart.feed	barchart-feed-ddf-market	4.0.6		0fc2de4d030866a12d373d733e6c10881a6949fd
com.barchart.feed	barchart-feed-ddf-market	4.0.7		e27c2e311afffe2e145a2b9230993dd259e1ab51
com.barchart.feed	barchart-feed-ddf-market	4.0.8		41643c4b95e6badad8f86f6088fb95f41c2e0360
com.barchart.feed	barchart-feed-ddf-market	4.0.9		26119c5fbdada823a59f91818a7a912e4876783d
com.barchart.feed	barchart-feed-ddf-market	4.2.0		cb74599f061b5440ccfde7a20029ba0bd66edc49
com.barchart.feed	barchart-feed-ddf-market	4.2.24		4797fc226d7fc26d4db57b9d6cf9b5be8fa9cf57
com.barchart.feed	barchart-feed-ddf-market	4.2.25		ff3b7a7f05a36f5ae8c5cca25f02336076c06bb6
com.barchart.feed	barchart-feed-ddf-market	4.2.26		abde7e5237fd167e413d1c15b6d02de15f7f65cf
com.barchart.feed	barchart-feed-ddf-market	4.2.27		67fc4c3fda0857841617d0dce00ba7e0eb493011
com.barchart.feed	barchart-feed-ddf-market	4.2.28		6b7b14930c3f40e2e6eab47857212f5c02d06021
com.barchart.feed	barchart-feed-ddf-market	4.2.29		78406eb4e846a008398bfc3ee9157544151b17ca
com.barchart.feed	barchart-feed-ddf-market	4.2.30		43bfa1fa179bf3f8ecf52a7778f0d6077de3d3fb
com.barchart.feed	barchart-feed-ddf-market	4.2.31		4cec281d007d4a007945d423dcd2cf4e18149cc5
com.barchart.feed	barchart-feed-ddf-market	4.2.32		d36ce17713dd3954b9cc118d69a90b49209753e2
com.barchart.feed	barchart-feed-ddf-market	4.2.34		38262a948fd1aafe06cd4e5404c9d13ec4c8ce4d
com.barchart.feed	barchart-feed-ddf-market	4.2.43		7babc5d93a7594ecd6d3ef89b233654de01fe5a5
com.barchart.feed	barchart-feed-ddf-market	4.2.57		39a0d4c4eb8714ea84492a12fed8f121efda645a
com.barchart.feed	barchart-feed-ddf-market	4.2.59		14e9aaccd6cbe4e6210192520fdca0f85a7ab4b8
com.barchart.feed	barchart-feed-ddf-market	4.2.6		3cae13f54352015c441b515e3c3a8410f99d9d3c
com.barchart.feed	barchart-feed-ddf-market	4.2.65		64429ce7466f83288b7dae9e85f73f2fb9c363f3
com.barchart.feed	barchart-feed-ddf-market	4.2.66		41943ebdfb6677092c8dda2fdbcaa8e659b87f61
com.barchart.feed	barchart-feed-ddf-market	4.2.67		94a98385b9fdaab73af0a7a2607564a60fb46185
com.barchart.feed	barchart-feed-ddf-market	4.2.68		cf13f30e5e5a9072b9ff5778d299e0bdb9500020
com.barchart.feed	barchart-feed-ddf-market	4.2.69		efc1a95f3e8f7e3b665951d15eb4c96596f028f4
com.barchart.feed	barchart-feed-ddf-market	4.2.73		bdad8909808868f7fcb51f1085f1ea578108e023
com.dynamicpdf.api	dynamicpdf-api	0.9.0		3ab0d1d518ea643a6c05546283746d4a5dba28bb
com.dynamicpdf.api	dynamicpdf-api	1.0.0		88f3e844c5fbf547c1bf77f07320e298fb137f1f
com.dynamicpdf.api	dynamicpdf-api	1.0.1		f42d635abb88eb1560849419042a44ec15eb89e1
com.dynamicpdf.api	dynamicpdf-api	1.1.0		32994262473875cae6ec97d2f180c152827b5b23
com.dynamicpdf.api	dynamicpdf-api	1.10.0		e9456f9203bb90bb4d5181017223249fd3a203a3
com.dynamicpdf.api	dynamicpdf-api	1.10.1		330dd92c31a10069ce525e7514dc40b4ed97b18f
com.dynamicpdf.api	dynamicpdf-api	1.10.2		a9a7729bf337845184ab2d7d6bfe8459e5305d4b
com.dynamicpdf.api	dynamicpdf-api	1.11.0		cfdb31326059e21478e63352eca01ade6a3618d3
com.dynamicpdf.api	dynamicpdf-api	1.2.0		3bf1415551a9f239a987884e78c3b0be72b79aa4
com.dynamicpdf.api	dynamicpdf-api	1.3.0		e55bc634d3ec78da3520f6fc7dd29c501287d89a
com.dynamicpdf.api	dynamicpdf-api	1.4.0		b1a48959d039a7876b3d32bf0ae174337b1016ae
com.dynamicpdf.api	dynamicpdf-api	1.4.1		de04f8a6918adab3d926efdc42a379ce25f53c26
com.dynamicpdf.api	dynamicpdf-api	1.5.0		75558c057993d4405d86f6eb35a780b954561cb6
com.dynamicpdf.api	dynamicpdf-api	1.6.0		7ff55b18e2833f63c4ee9cd5d517ef46f096c413
com.dynamicpdf.api	dynamicpdf-api	1.7.0		a54c29b59c8790bbe2b58bc2541aeb30543e94a6
com.dynamicpdf.api	dynamicpdf-api	1.8.0		3151655ebe3e0e6055bec9c8c086df5b9ffbdc59
com.dynamicpdf.api	dynamicpdf-api	1.9.0		88dde78dd59c9ee1653fcec4b27000abf964101e
com.dynamicpdf.api	dynamicpdf-api	1.9.1		19b8ef9b6f0c32f4e8bb61a21a7759c725d2fbad
com.ericsson.research.trap	trap-js	1.3		89f03efbac5da40b7dfaae150ec8cdc8943dd9cd
com.ericsson.research.trap	trap-js	1.3	individual	b1f1cdf13a7c38b535ed61a0145ca597f19ba1bb
com.ericsson.research.trap	trap-js	1.3	min	1953fb11a4e76293310ac4256e0829089c02b241
com.ericsson.research.trap	trap-js	1.4		a6010ee56240026f028951b1ffa1556ac9cde367
com.ericsson.research.trap	trap-js	1.4	individual	3aef79e02799c63d5716141129cdb2712597c4a8
com.ericsson.research.trap	trap-js	1.4	min	dbf41009789be45b5008a23499580cb94b081027
com.ericsson.research.trap	trap-js	1.4.1		466fa9e3d926e2927c8a600e00ff814f4d786adc
com.ericsson.research.trap	trap-js	1.4.1	inc	ba0e082327cb8a6befdeccb680121c4d038d3e95
com.ericsson.research.trap	trap-js	1.4.1	individual	393bf650b32e992b57111ad9b3343b3977802f07
com.ericsson.research.trap	trap-js	1.4.1	min	ca852207ae2efae01dc4cd5a741e42bf7b9a275a
com.ericsson.research.trap	trap-js	1.4.2		d7b938c529d6e1830b13b6376a383dfd442676b6
com.ericsson.research.trap	trap-js	1.4.2	inc	a38eb475ec6951cee6f853d3c81a39f83f9e1207
com.ericsson.research.trap	trap-js	1.4.2	individual	72054b8341a6229ee60dd88517f7f9224f3f359c
com.ericsson.research.trap	trap-js	1.4.2	min	f173b028d4603221520230be1d372f1ae2f40dac
com.foursquare	rogue-index_2.9.1	2.0.0		c1fc9f4a9fd84dd0329fbc36b1865e98ecb6d225
com.foursquare	rogue-index_2.9.1	2.0.0-RC4		32f2bbc1217e4f13f7deae4233f5f8d8df27df2a
com.foursquare	rogue-index_2.9.1	2.1.0		53b11be51077d26a9fd4bbf140207d30d03cca5a
com.foursquare	rogue-index_2.9.1	2.2.0		f8e27bc7f006a42727d8d7d6abfc99583fb95573
com.foursquare	rogue-index_2.9.1	2.3.0		70797f2536c67b23bb0e4c5b07e7414116eba0bf
com.foursquare	rogue-index_2.9.1	2.4.0		bd394b319ba6948d8605ef46a1d0617ce43bd5d2
com.foursquare	rogue-index_2.9.1	3.0.0-beta1		87bceafe0824af485fcac19a98f85e07aa5fb92b
com.foursquare	rogue-index_2.9.1	3.0.0-beta10		720b56aeb7167a2701a9eef0628529c74b457d81
com.foursquare	rogue-index_2.9.1	3.0.0-beta11		ddde0fefb8b330bc672f10e059cf115ab81f5ee6
com.foursquare	rogue-index_2.9.1	3.0.0-beta12		77f721fec9e04852ecfe7ae33e27cb4a13f00593
com.foursquare	rogue-index_2.9.1	3.0.0-beta13		0275e3e13b3895e36b483f0ddda675cad0a27165
com.foursquare	rogue-index_2.9.1	3.0.0-beta13.1		b7d904c0c56d34643853fc9ada06cc17042843ea
com.foursquare	rogue-index_2.9.1	3.0.0-beta14		de3dcfb763af028b26dadbb02a1a9f0421325f4c
com.foursquare	rogue-index_2.9.1	3.0.0-beta15		ca82d0b96e0df2cc64d3af1836baea0a03c47bed
com.foursquare	rogue-index_2.9.1	3.0.0-beta2		686b4160a4d9ec52d89dd74283bd5cbaec455cfc
com.foursquare	rogue-index_2.9.1	3.0.0-beta3		b84f0d331da16009c49d286e4eb9e08df0746ca3
com.foursquare	rogue-index_2.9.1	3.0.0-beta4		65c92a34843259484bb19c27fa1a44a552a52ee8
com.foursquare	rogue-index_2.9.1	3.0.0-beta5		5ef9d77e0a84ebe58a9f994ce53069f82a412355
com.foursquare	rogue-index_2.9.1	3.0.0-beta5a		96d916b84407ade2ea1221588204272d7a22d622
com.foursquare	rogue-index_2.9.1	3.0.0-beta6		61c930197783c0c67b1121fbc100340a5edda0d5
com.foursquare	rogue-index_2.9.1	3.0.0-beta6a		f15fd2f573ae9ef3f7c63ba0678f9da4a1fe52d6
com.foursquare	rogue-index_2.9.1	3.0.0-beta7		a8be29d24761bedb3a8dc1b08c10fafc58394b72
com.foursquare	rogue-index_2.9.1	3.0.0-beta7a		a2c2748045fb30deae94b40abcd776256d9ac7c7
com.foursquare	rogue-index_2.9.1	3.0.0-beta8		4d72c767bf91e99f0ad4bd7ffb8890267245b549
com.foursquare	rogue-index_2.9.1	3.0.0-beta9		01c26d1f057acee28a8c878ab2f39f8870d28353
com.fsist	safepickle-macros_2.11	0.4.0		f4781d2a146318f881db760324ff1e131b2fe93a
com.fsist	safepickle-macros_2.11	0.5.0		0ec60b80ef0c9b1300763270109e4887956476c0
com.fsist	safepickle-macros_2.11	0.5.1		af6fa0d98aad8de50c96cd7c21e85f921880e15f
com.fsist	safepickle-macros_2.11	0.5.2		b0a84a26a96741bf65131803a5c7cafbcfd4c97b
com.fsist	safepickle-macros_2.11	0.5.3		978819acd72a4efb830159aa26202c05538b4653
com.github.anhem	test-populator	0.1.1		2f06ab6b3ee3e3e5d05e917dd8178aece8afbad0
com.github.anhem	test-populator	0.1.10		258a9c7abf0e5f4a8611764173649eca536f9923
com.github.anhem	test-populator	0.1.11		d9d8c83354212a1964522b5dd9fd02d70f964cf6
com.github.anhem	test-populator	0.1.12		89b0cf69f1108eb7c044dba264816a93f75f21cd
com.github.anhem	test-populator	0.1.13		4bc3b79dfb281bf5221c2ac42af4409762dadf9e
com.github.anhem	test-populator	0.1.14		da234b656733075b223ea574d01de87347c681f9
com.github.anhem	test-populator	0.1.15		b269834427df6846073142442643f48552055482
com.github.anhem	test-populator	0.1.16		8e79e4bee871f3778b5fdec4160224e11132cb87
com.github.anhem	test-populator	0.1.17		61d22938394bc7317f47fd3bc810c34ff03e6b30
com.github.anhem	test-populator	0.1.2		29668b7482a87643f27141463a26b19fab8ea5ac
com.github.anhem	test-populator	0.1.3		f49fb8597646aace6f45b5e28374f3fa0b809d3c
com.github.anhem	test-populator	0.1.4		ab8bdb72e73a2d095555fd3d201ba2388849a62b
com.github.anhem	test-populator	0.1.5		2235eb16a3d7707526790d2befb74baf63d158ef
com.github.anhem	test-populator	0.1.6		4d12bf2091351d0cae4823edacd381760ec6b907
com.github.anhem	test-populator	0.1.7		516cf61922ac41c208b53e805cd594d958c7f774
com.github.anhem	test-populator	0.1.8		4ec04ec8607c66385280d533747b4cfa4168ca55
com.github.anhem	test-populator	0.1.9		caee4eaccb22db33e42891e3628b60d2c6ce49da
com.github.cafdataprocessing	corepolicy-aggregator	1.0.0-4		N/A
com.github.cafdataprocessing	corepolicy-aggregator	1.1.0-94		N/A
com.github.cafdataprocessing	corepolicy-aggregator	1.2.0-165		N/A
com.github.fridujo	spring-automocker-starter-web	1.2.0		b815a9560472e5c1794e056cee2e3d11485aa9e6
com.github.fridujo	spring-automocker-starter-web	1.2.1		9f694a3faea45e080f69707c6257492081aa0834
com.google.cloud	google-cloud-service-usage-spring-starter	4.0.0-preview		6f1ba99fcb4bb207eebc7af3a22e24ce3f749c46
com.google.cloud	google-cloud-service-usage-spring-starter	4.1.0-preview		2bf98507ce478a22d7f1b4f07b0c1a19db13d6f0
com.google.cloud	google-cloud-service-usage-spring-starter	4.1.1-preview		a6fa5008c95bf55dcfca466ec8204ffded3f5aee
com.google.cloud	google-cloud-service-usage-spring-starter	4.1.2-preview		70273f43046437996c6576783fdbb039600190b2
com.google.cloud	google-cloud-service-usage-spring-starter	4.1.3-preview		2e6bb57f717423ba7f66053d17b2150f2986c6ec
com.google.cloud	google-cloud-service-usage-spring-starter	4.1.4-preview		15ec44402940a77c8bfd81f053f901f8afd28c7a
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.0-preview		f5c6140bcc724d8b58db78413d033560339472a8
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.1-preview		93a515b3f844f77136e0563464fd5ce8fc7bcf4b
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.10-preview		4d00f763b44ff7ff108cf6d11e957782c03e3db4
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.11-preview		a53eb4139591c961f2bacec6d0947c50c4099556
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.12-preview		4d8b7c878c544f8ffb0336838b6d3ffd93c3ef31
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.13-preview		db54040076fc34fe920eb891e15d0bb55edd3961
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.14-preview		d99379d35e01be8f4177f4b3047472dab9c85713
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.15-preview		6778e267e760da68cffb69c1b9a17197fb705201
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.16-preview		393cedeaafa8ed4ee85625ba2b8fa28b204ef715
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.17-preview		06027a0f097e55ed9edc2936b6dffbb003314928
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.18-preview		121dedddd34c2d2348a830f32ebdd2ce0774b054
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.19-preview		7dd73934669ef91f52c50ff81056de17d94e6f7f
com.google.cloud	google-cloud-service-usage-spring-starter	4.10.2-preview		9ade76e5bf50c781792d6748d6737f4bba461dd6
