co.roverlabs	picasso	2.5.2		N/A
org.http4s	http4s-crypto_3	0.2-68-6370b7b		de628e6eada3620f8b87eee72f00781bd1eeb749
org.http4s	http4s-crypto_3	0.2-70-86957d0		9ac59c572954a7fba21b89d4a8543d4d2f15832a
org.http4s	http4s-crypto_3	0.2-72-03925e7		327361565750c76a4c432f93c556db6d9db4437e
org.http4s	http4s-crypto_3	0.2-74-e90c013		68bfbcf7ce82761036d23f2cdb06647fdeddbfc6
org.http4s	http4s-crypto_3	0.2-76-d097466		09c998d4fe884732d8525925503a56c1d154c596
org.http4s	http4s-crypto_3	0.2-78-ff838a4		7e8ca8fa8f73259407dda073c301289fb10e60ae
org.http4s	http4s-crypto_3	0.2-80-266b17b		4e046c3ed101d1be86fc15ffdc2a658539fe4845
org.http4s	http4s-crypto_3	0.2-82-7d0398f		c961b85942da6aae8d8b2b7f035c76c4e7882e60
org.http4s	http4s-crypto_3	0.2-84-c3d28cb		f619201456aef0016572e20d34c05217c41fe24e
org.http4s	http4s-crypto_3	0.2-87-24a3fcc		9db72fd02e992bfddee8a6a583e40202830339a6
org.http4s	http4s-crypto_3	0.2-89-dc59072		fddf0132b905835f682d316a4e03f41c350c4ee3
org.http4s	http4s-crypto_3	0.2-91-a29daa4		0dd09d1172001eb9e8974fa1dfd8a9df268c6cab
org.http4s	http4s-crypto_3	0.2-93-f94267d		95187e0a83c7a24294e5105be1abc446f0e64d68
org.http4s	http4s-crypto_3	0.2-95-699f4d8		f54fc3cf7215fa09c8cfb7a3712ff235eddc4027
org.http4s	http4s-crypto_3	0.2-97-2fdd099		d81b3feaff3fe76ab946654fbd5346a8353a5571
org.http4s	http4s-crypto_3	0.2.0		22292906190eceb33871324358dbe876970bfd98
org.http4s	http4s-crypto_3	0.2.0-216-61bf79f		15078b1ed1db83e6b67937eb9ea1ba4465bf14aa
org.http4s	http4s-crypto_3	0.2.1		e81c84ad4f8af033aa43f0792869b3599e8a76bc
org.http4s	http4s-crypto_3	0.2.1-2-e02c3f6		a3bbed12d0a32f93d40eee772f6a52399a7d5612
org.http4s	http4s-crypto_3	0.2.2		f82a3f7cb9da1dfea9727daa2c5954aecced5306
org.http4s	http4s-crypto_3	0.2.3		21cf3ee7bf79b709f6f0f93dfcc3ea653921fc3d
org.http4s	http4s-crypto_3	0.2.4		d51da7eed8e2a274a18400669148b0c8604c33c3
org.http4s	http4s-crypto_3	0.2.4-M1		9f33cb8aad037c233bb0478c9882e35cbd2fae66
org.jeasy	easy-batch-json	6.0.0		e2b8caef75f8be39114b682a1061937077765fa7
org.jeasy	easy-batch-json	6.1.0		1709558c863a673e283c8f9264dacd47f34c805d
org.jeasy	easy-batch-json	7.0.0		4f10b5c33ea4324656756b32defacdb5001a14f0
org.jeasy	easy-batch-json	7.0.1		4e504c83a0500f879a70be32214904b9a71a8d7d
org.jeasy	easy-batch-json	7.0.2		c430ad8585e9db69ad3c78d2fd06cf29c412fd11
org.kie	kogito-addons-quarkus-data-index-postgresql-deployment	10.0.0		ac4482b99b4581ab4b9e08997973b27dfbb5809e
org.kohsuke.soimp	soimp	1.0		N/A
org.mvnpm	dotenv	16.4.7		64e89eb17672f1b5ea66852fa6f169de21091908
org.mvnpm	dotenv	16.5.0		89f49e056398749d145f830f9fb37032aa68b933
org.mvnpm	type-detect	4.0.8		684dc3acc3fed3307da583e95e67390a6d7daa92
org.mvnpm	type-detect	4.1.0		709514f37ac3d10d52f0b7222bd254050b0ef25b
org.mvnpm.at.stdlib	utils-global	0.0.7		2d5e1bcaff2cd7ad0182b8433fe4ee293b45a8ed
org.mvnpm.at.stdlib	utils-global	0.1.1		b6b2cf55617721c69769f0f0f30f7e153a16c487
org.mvnpm.at.stdlib	utils-global	0.2.0		9428737c1f651fdecbf2870fc853e6058982d75a
org.mvnpm.at.stdlib	utils-global	0.2.1		ada15cae6f1d9a2011bbfb0ad3ca98c493647e8d
org.mvnpm.at.stdlib	utils-global	0.2.2		5abbf80a66e957a3f422a24892745f745fbbdab3
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE111		2802637f00c21b41586aad7b1675c742fc4a75ea
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE112		8662144bddaacd8fef996adc21ec8d32f4c142bf
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE113		13d1912183c4c547c479ca641a00f6afeeea61ef
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE120		1c5cd2f4e9418751ccd3758b889f5354787684cb
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE120-1		5accc4e07ec0194d76a25aa73cacd908a2879029
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE120-u1		943e2823257a80854d126c01a612b337ae256214
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE121		fe906a306a94243b1f3dd2b9fed698d30d1632a5
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE122		9653e3a5b0c8588a947223168067e6691197b4cd
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE123		9f1d48b4648d6ed96c6fe46bf8af23cce2aec54d
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE124		124763f2e094878def38a3def2f0ae188cbd05f2
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE125		4e8f5d3153ac2dee12763e8ee90b1381950d2a2e
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE126		c94aaf8e028b10de71c84238be7190cff9cc7eae
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE130		0c36d88599ca379142c52c2be83df1bb9c5b8261
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE140		1fd4eca8c128274628e8f6ca59456e21e47a39f2
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE150		4fabf3f2e1609122ba0ee7022b72776d42af9a86
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE160		65701d7a385e1ff800279c87246d1188739b17fa
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE170		ead2d27c5f400bddbae5977cfe1ff5614310f973
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE180		374f802ab9b6cceb4fccbebb3a3bb60e695b76fb
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE190		074782dcabc01b64d7616ddfa6dd6888237f163b
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE200		5a496da8ba500c2c0d8b8cfed2752d9ecdbc0422
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE210		2966fbab162adcf14b2bf6867eef26e37895819b
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE220		b2992e864fb6e312f37223b3d222a6d38b59966e
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE230		78e8c0d77a1c987376fa46d08b0407282c953150
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE240		19b32971ee3e39d6496ecd44ec189262ad41438e
org.netbeans.modules	org-netbeans-modules-gradle-htmlui	RELEASE250		2258b63bf318eeb5de4754124e29a5cf94351fc4
org.onosproject	io_grpc_grpc_core_context	2.1.0		8732c4eda0740ee1abd41db04cdc961456dada1c
org.onosproject	io_grpc_grpc_core_context	2.1.0-rc6		5244da2747f32fd0aa392eedb0ca1364380fab95
org.onosproject	io_grpc_grpc_core_context	2.1.0-rc7		820b446d38e2f3e8326f956d2dca646b4b9abbd6
org.ow2.petals.dsb	dsb-launcher	1.0.0		3140a8d206858727192bce93e3139b6e3f8bf587
org.reflext	reflext.test	1.0.0		6777b6d2a3216f1789ab95a85901d64381583ac4
org.reflext	reflext.test	1.0.0-beta1		31cc3c1b821d675fb5bd90a25353303725758602
org.reflext	reflext.test	1.0.0-beta2		2290b6159f7e097433d1f15254fa61837c1cddb9
org.reflext	reflext.test	1.0.0-beta3		efe0daf05bf0c93d6afbf1b667b209856f2382b7
org.reflext	reflext.test	1.0.0-beta4		66fea58e7bea6c03454aa0919416b0cc958e55a1
org.reflext	reflext.test	1.0.0-beta5		ede1785d12873a11995671d3effc537e749716f2
org.reflext	reflext.test	1.0.0-beta6		7c56c6b604438f5333fd0e53e151360fb41899e0
org.reflext	reflext.test	1.1.0		b35ab56cb0d613d911f37f437c914003b4c70edd
org.reflext	reflext.test	1.1.0-beta1		a7ed68902fcd18c96bf1f8abc38a3ce7c54424fe
org.reflext	reflext.test	1.1.0-beta10		2a0bafd28085b4f951927675016ed58686fadc3f
org.reflext	reflext.test	1.1.0-beta11		f5e3f1e8d04d91abe1aaa2103299a3e87f315178
org.reflext	reflext.test	1.1.0-beta12		7a3db74e46cb1a08c5285e7e4ba3dc306b8d14f8
org.reflext	reflext.test	1.1.0-beta2		9489798a78df46fb63717eace7dbe669c1817a47
org.reflext	reflext.test	1.1.0-beta3		e4cab623b046d5b879e292e4426c0b1d752c7f7e
org.reflext	reflext.test	1.1.0-beta4		825b2e08c1cabff1482eebe5fc860115ee4ee86b
org.reflext	reflext.test	1.1.0-beta5		5f40be3f0694a295d4567445e7d892613e3755eb
org.reflext	reflext.test	1.1.0-beta6		f1079ef08a8f78d3d282980c2cd9b3e17e7ba4d0
org.reflext	reflext.test	1.1.0-beta7		1545576a4ed9fb7ce5e097c8f822526a55820d5e
org.reflext	reflext.test	1.1.0-beta8		e6e8cfcbf616ec02587d9c880b1e0a4d4c0953d5
org.reflext	reflext.test	1.1.0-beta9		bf61cf50c3202fdd97ff4fc489c0db5c74829464
org.sakaiproject.search	search-test-1.7	10.3		2067c72a8079f3806ed781eb2b60266489022eed
org.sakaiproject.search	search-test-1.7	10.4		e764babace969eda3324819f4712f52dc5f8b129
org.sakaiproject.search	search-test-1.7	10.6		efe215ac3670ab3d4eab1c0e8a0576724398465e
org.sakaiproject.search	search-test-1.7	10.7		f34705dfea7a2f4b672b1096b50f277a0c759e4f
org.sakaiproject.search	search-test-1.7	11.0		309d61553e47ffd41ca51b09bbeeb4b17e660393
org.sakaiproject.search	search-test-1.7	11.1		fd1110c7568c8ed1ea25acd175e51a1cbf870aa6
org.sakaiproject.search	search-test-1.7	11.2		6ee784ed686528e3b3124e6d3a0d991a8381b394
org.sakaiproject.search	search-test-1.7	11.3		3a1dd7fac88ecfe7857e3f7f326b75c3cd5f9155
org.sakaiproject.search	search-test-1.7	11.4		d05c05311af51faa8f313954449331648e968467
org.sakaiproject.search	search-test-1.7	12.0		71ea366210d0299b9069cf9504b59c918f6ce3e6
org.sakaiproject.search	search-test-1.7	12.1		e6caa97f5b88984c542359f15cd04fe2313ce3c8
org.sakaiproject.search	search-test-1.7	12.2		cf8a6ae7b1284fb6c75f8a1a9a513e45fcf3f8f2
org.sakaiproject.search	search-test-1.7	12.3		586a051b5393b429b52271442a1fb3e9f8872545
org.sakaiproject.search	search-test-1.7	12.4		c193c1efa516fa545c8cd43ea297386a5b5cce5a
org.sakaiproject.search	search-test-1.7	12.5		07c2176ecb82818b2c7146c0e87fde2f9b6c2df7
org.sakaiproject.search	search-test-1.7	12.6		12a76b067baf63aabacab7051d530b7b3c5351f7
org.sakaiproject.search	search-test-1.7	12.7		0a52721cff9924a396a0ab6136c0c0e8146b07bf
org.sakaiproject.search	search-test-1.7	19.0		58bd45a536f4fbd9ccc0c1986adee1b90ad1fe2a
org.sakaiproject.search	search-test-1.7	19.1		f4d2e5444da3d4e977a84d79a58bad3f9e7d16d6
org.sakaiproject.search	search-test-1.7	19.2		92a731fd699c4f9ea9d0aee0fe69cab986959fbd
org.sakaiproject.search	search-test-1.7	19.3		bc284b71907b0e7c2632176a80149de8e9de591b
org.sakaiproject.search	search-test-1.7	19.4		059a45ef7f85fea2e1a932c5be0ee45788d13c7e
org.sakaiproject.search	search-test-1.7	19.5		75cf10c80340fa4f5c8e9382e863495484bbf497
org.sakaiproject.search	search-test-1.7	19.6		a4cb73c0989d06b3242c34d4aad1313ea0acfb75
org.sakaiproject.search	search-test-1.7	20.0		7c2af23513502886b4e539d96ca34462420036f6
org.sakaiproject.search	search-test-1.7	20.1		e3bee1f43e42eb7d2395a58ab7af3197a36e6c8a
org.sakaiproject.search	search-test-1.7	20.2		99c08a60ae73e5e5d6cbddea40d0c97885048d0d
org.sakaiproject.search	search-test-1.7	20.3		e171f736bd451bd855965e5bf3e667bf3d9091b7
org.sakaiproject.search	search-test-1.7	20.4		f45a27e7425aa5a244a63661bcc0efaad32bee6f
org.sakaiproject.search	search-test-1.7	20.5		c165badd745a4cd35a5fbff2349409570485fca4
org.sakaiproject.search	search-test-1.7	20.6		4dc7700a7e227a38239aebb9f8e5bb5892235922
org.sakaiproject.search	search-test-1.7	21.0		dee9162da11fccae09fb1d401b65651317c5cf48
org.sakaiproject.search	search-test-1.7	21.1		624c12a2160b9846b558670a583211f426c54436
org.sakaiproject.search	search-test-1.7	21.2		bce02f3e298c3f5e53c0d0c298fa44e887cd929a
org.sakaiproject.search	search-test-1.7	21.3		52371bbc4648645b5bae61b8d200662c587d2280
org.sakaiproject.search	search-test-1.7	21.4		376b208deb58fa3323b9a9cbdf24977edc730726
org.sakaiproject.search	search-test-1.7	21.5		ec527923a1c71a0bbfb56f62b23284a4fa6bd0d7
org.scalafx	scalafxml-core-macros-sfx2_2.11	0.2.2		7ec9e51ac5b28f93d0c6c25a59f9977ac5af27c5
org.tinygroup	org.tinygroup.ui.rangeslider	2.2.5		1a0c586699e2fd23a89ef9ce50072df1a86a0172
org.tinygroup	org.tinygroup.ui.rangeslider	2.2.6		88e49e82fefbb3b13d441fecc3f706ad189f93f5
org.tinygroup	org.tinygroup.ui.rangeslider	2.3.0		0f0ed5e4569fe2db0244f4891e75e5d297ef9700
org.tinygroup	org.tinygroup.ui.rangeslider	2.3.1		aea3138cee3bcbbe19bee1758d03da2cfb5dd761
org.tinygroup	org.tinygroup.ui.rangeslider	2.3.2		8acf5355de5c6ed99cca2cdd17bcb06f72e98b45
org.tinygroup	org.tinygroup.ui.rangeslider	2.3.3		eb985f6d6ee5d265c0cb1c46252565611e7b9d87
org.tinygroup	org.tinygroup.ui.rangeslider	2.3.4		cfc5ddff6e9528953cba262814e7101be09ccd16
org.tinygroup	org.tinygroup.ui.rangeslider	2.3.5		691349bf1a43b11e4752f26eb7a7647259e8f3a5
org.tinygroup	org.tinygroup.ui.rangeslider	3.0.0		baa2503f39fb38671d2502d35a7ea0ed69bda663
org.tinygroup	org.tinygroup.ui.rangeslider	3.0.1		dfe740da65161b0cda17da934cb9eeba80f40645
org.tinygroup	org.tinygroup.ui.rangeslider	3.0.2		023b553b9932cfa91fcbb82831c40118e7c14f49
org.tinygroup	org.tinygroup.ui.rangeslider	3.0.3		6c5cbffeeb9690c3e5353cbb20a05266f068debd
org.tinygroup	org.tinygroup.ui.rangeslider	3.0.4		f79035433d60480366f7207936ddf53d833c9c71
org.tinygroup	org.tinygroup.ui.rangeslider	3.0.5		4ff21fc6b0338e0f2d3ca16b20d0ad49e7955435
org.tinygroup	org.tinygroup.ui.rangeslider	3.1.0		df15d38c28f5362b6496f5cc32f95b201fa00667
org.tinygroup	org.tinygroup.ui.rangeslider	3.1.1		71c648593359675e9f8bd9162a37608d4785f865
org.tinygroup	org.tinygroup.ui.rangeslider	3.2.0		f1d13152c54bc2cf2e8dfde0d7a33f6a1c470121
org.tinygroup	org.tinygroup.ui.rangeslider	3.3.0		b0e28f17c40c280ddbc46121e429b91daf3f1a85
org.tinygroup	org.tinygroup.ui.rangeslider	3.3.1		b7df431f668f996b0d2ddcf13ce9822302b7e38e
org.tinygroup	org.tinygroup.ui.rangeslider	3.3.2		5953eacb41ff8c5f2503c857188c890f6314c9bc
org.tinygroup	org.tinygroup.ui.rangeslider	3.3.3		a831ba56b3659ed7dcd887320c5ba237768d9a75
org.tinygroup	org.tinygroup.ui.rangeslider	3.3.4		758dff3649e58a6a0ea0249babd7b1f7c92de130
org.tinygroup	org.tinygroup.ui.rangeslider	3.3.8		43945a7e018c329fc9f6369c51ad60fbd3b351d2
org.webjars.bower	github-com-vaadin-vaadin-form-layout	v1.0.3		daa2efb6360f24c5b7f9f6d72d51d76aa9363988
org.webjars.npm	github-com-davidchin-react-input-range	0.9.2		327458cef76690e52fcf7b41bc7b9c920d5856e2
org.webjars.npm	github-com-meetecho-janus-gateway	0.1.0		2607293c00fedee7c9294814a18faa790c59a6db
org.webjars.npm	ol	10.0.0		c43fa6b371fa0af0771ea6f0977f256c0bde8da9
org.webjars.npm	ol	10.1.0		3e48349d0f47219380101efce31652ca136c745d
org.webjars.npm	ol	10.2.0		e28fa920ff12fea7da04c29e8a6da668fb65c0fb
org.webjars.npm	ol	10.2.1		2fdf0d42ebd0a0ae6bbe61b250ea63c42fae7ee6
org.webjars.npm	ol	10.3.0		dacadaf1f5a8efdbd5310bc2758b411bebbd351a
org.webjars.npm	ol	10.3.1		8d614a677492d7e0346cee14b0fe0620fd30ee7a
org.webjars.npm	ol	10.4.0		7ca22f50168e3e049ad37cf41c56a1aadf000ca9
org.webjars.npm	ol	10.5.0		e67f6f3a1adf9a029f174cf3d5f90648e9af898a
org.webjars.npm	ol	5.2.0		631f3372b2c52e35d71cb0995e73bc56975fa6a7
org.webjars.npm	ol	5.3.0		d25210abd9ee6d426c484b2657611d99c67429e8
org.webjars.npm	ol	5.3.2		3875db9f952c672b3e5f2afc64c351f2cdc16cf7
org.webjars.npm	ol	5.3.3		163ac40af05409c2395ed0a584dcb0495ca9d278
org.webjars.npm	ol	6.0.0-beta.3		a3a9c05d7a81089e35465677155edfeab79bc96d
org.webjars.npm	ol	6.1.0		fe2737f06134857faaea7f40d64b10d5dabb8e8f
org.webjars.npm	ol	6.1.1		d697f4f68cbcd85a0910b3aa4686fc7f93735723
org.webjars.npm	ol	6.14.1		2272b4e8b7df1068689a812a86c95fff5bf247a6
org.webjars.npm	ol	6.15.1		7c27a09461e3f37efc625e9badda8d70714d036d
org.webjars.npm	ol	6.2.1		7beefefe294bc1fbf127f527ed2c404532ec9f79
org.webjars.npm	ol	6.4.2		66da14562dfedfe3e83ecd9972a2156172c66826
org.webjars.npm	ol	6.5.0		d2817094a2127d89d994a23ebe7b902d387a8262
org.webjars.npm	ol	7.0.0		af5313d34feab81d730274a126bbaaa3b17bc743
org.webjars.npm	ol	7.1.0		25ff3d7c26816b7b80fba4df7de94dcb75f5ec16
org.webjars.npm	ol	7.2.0		11a8610ce02b18d4e308a70ad354aeedb9f8522a
org.webjars.npm	ol	7.2.1		767b1df280e85cee8aee10f1c9c99dd0206deb8a
org.webjars.npm	ol	7.2.2		96e0251386c5efc8fb0b416e7db46cfa7ec25363
org.webjars.npm	ol	7.3.0		902b40507cce9e4620ad1b45c2e0eb3dcfc10657
org.webjars.npm	ol	7.4.0		21360b5963d2c6f211149ac0280ce007043f46a2
org.webjars.npm	ol	7.4.1-dev.1685662764535		aacc7b77ecc50617dfdb88edbd6ee1ec55c99e64
org.webjars.npm	ol	7.5.0		51dd0cc9ab12ea312feafa40af83a61e3f3cedac
org.webjars.npm	ol	7.5.1		05592706295fef0ce2d50dbeff2f17600aa558b4
org.webjars.npm	ol	7.5.1-dev.1691790638276		bc9ec519f9ccf5b54b490805af9652f7404fd738
org.webjars.npm	ol	7.5.2		36e22cd240a70a652737538ae1ca96251438b10d
org.webjars.npm	ol	8.0.0		2e510d9bffd0001dfb809e7e166e2fee7d2b5f19
org.webjars.npm	ol	8.0.0-dev.1692084957709		de61ba052c856e560f65e9941c64905299b16d93
org.webjars.npm	ol	8.0.0-dev.1693470091326		9f6e9324026d746dedf5666004f1c2f40357ea94
org.webjars.npm	ol	8.0.0-dev.1693511284695		7e40e4e686594e5550d8f02007b1f14df9f0fc9c
org.webjars.npm	ol	8.1.0		a393532a7d7cc30f0723463d11ba7751cb1e2855
org.webjars.npm	ol	8.2.0		6424c877b418e54e12d6aaad9806aba292013a7b
org.webjars.npm	ol	9.0.0		199ab66d80625fce14ebb3e6b7c79c0274594b46
org.webjars.npm	ol	9.1.0		f9b17d625ee9727fe06e197d3019ce33ff0a7965
org.webjars.npm	ol	9.2.0		d2c74eb00182f6a8cddcba5148ccedf758f78b44
org.webjars.npm	ol	9.2.1		cf504df86d6c83daff4c258d7f5396316fd0247f
org.webjars.npm	ol	9.2.2		241bfadeb9093520745711a4c2c0d546ffe6227c
org.webjars.npm	ol	9.2.3		34c499d1579cc7786a1d36ecbfd5209ed03b607a
org.webjars.npm	ol	9.2.4		637a9e08235111761e9fd9a1be184dc98a9c9342
org.webjars.npm	twgl.js	4.4.0		1f6124b2cbdaf4d4ad13191e2e9827861f7d164f
se.culvertsoft	mgen-javagenerator	0.1		df00cb3a7cf6adadd0c11ed2c2fc0be7a69033e5
se.culvertsoft	mgen-javagenerator	0.2		ed1def417dbc32db42e93e807cfdaf80f6021712
se.culvertsoft	mgen-javagenerator	0.2.1		031d100511b4910e3f038041dcd6400a2b619e45
se.culvertsoft	mgen-javagenerator	0.2.2		83fec524582be7d4ca9b0c3f1eaec367343b61cc
se.culvertsoft	mgen-javagenerator	0.2.3		b2f7bc07d55dd7970a9044234667f409a6a203ff
se.culvertsoft	mgen-javagenerator	0.2.4		0aa6432aa14f6a328ef58a1a15c86797a891c791
se.culvertsoft	mgen-javagenerator	0.2.5		74342ff3357bef76a620fe75c078412bb78ccbbb
software.amazon.awssdk	timestreamwrite	2.14.28		f49a35fd3793f97ee3d00e2f36493bb3b889aa67
software.amazon.awssdk	timestreamwrite	2.15.0		64ca2dd992e59f2e1cd0d2bafa4831d8197d889f
software.amazon.awssdk	timestreamwrite	2.15.1		191ad1d88a44577606cb0a17c53cb34b8a8485f3
software.amazon.awssdk	timestreamwrite	2.15.10		5691d2fab2e956ea124253ca8a7b1ab96705501f
software.amazon.awssdk	timestreamwrite	2.15.11		a48d606e1c6a1c50d03367e20c162f39ecb31a15
software.amazon.awssdk	timestreamwrite	2.15.12		aa56333d4d337dba1ce7fb8d50cc917ffc5ad2d6
software.amazon.awssdk	timestreamwrite	2.15.13		5982c8e48582221c24907fc3ea1087c4fdfce79b
software.amazon.awssdk	timestreamwrite	2.15.14		47d8a487e9f6b90d57afb5befd8154df276aabfd
software.amazon.awssdk	timestreamwrite	2.15.15		27c2082241274ebc40655a27c099afe5d9fd0843
software.amazon.awssdk	timestreamwrite	2.15.16		9dfc4b79bdb1b8ecb624344c6dcff7a6ce25266e
software.amazon.awssdk	timestreamwrite	2.15.17		c308aefc0dedf65fe375c6e7b0c55d810fb2cf76
software.amazon.awssdk	timestreamwrite	2.15.18		3da9e6449be57560aafc96ad45d0cb281cc8e0b1
software.amazon.awssdk	timestreamwrite	2.15.19		7566d0fcb972e6ee375ccfc8acbe79c30265697a
software.amazon.awssdk	timestreamwrite	2.15.2		5d9ff5a927674028db76dcd7b5398381822a3b32
software.amazon.awssdk	timestreamwrite	2.15.20		e7844c7992b54278c6be0035efd5d152bc3900ee
software.amazon.awssdk	timestreamwrite	2.15.21		b2f60058dc6b7618d4ae84a9eab1333cf7b83c34
software.amazon.awssdk	timestreamwrite	2.15.22		a46501b508d8e16b0f03bfe813d5613142c0353a
software.amazon.awssdk	timestreamwrite	2.15.23		d3ff775417144c8f3ee9322157dc3e56cbbf70ba
software.amazon.awssdk	timestreamwrite	2.15.24		19c227aa01feed6e6786193139f74278d5d5077f
software.amazon.awssdk	timestreamwrite	2.15.25		cf2677053dec3a2d6cb89cb22ea0d29193fa68b5
software.amazon.awssdk	timestreamwrite	2.15.26		28069f555f669feb124ef0d1eff32e1d256a2958
software.amazon.awssdk	timestreamwrite	2.15.27		9d00cebdaec5a04bc9220ef16e388b60c915cdc6
software.amazon.awssdk	timestreamwrite	2.15.28		eab1ea12f347f733fa34d363b3576e767a28c460
software.amazon.awssdk	timestreamwrite	2.15.29		b5e5cbe3ee50aec493d0405685b42c4318f2a5f4
software.amazon.awssdk	timestreamwrite	2.15.3		e792c8647a85e03ef7517e847094807198ae984e
software.amazon.awssdk	timestreamwrite	2.15.30		2e2ce73cecae1a3ce75b0c30d796cc7e3b96ac91
software.amazon.awssdk	timestreamwrite	2.15.31		0c61d55c4e55ed56f5149e2c6079b9b9792116e7
software.amazon.awssdk	timestreamwrite	2.15.32		f3cea26e462b5a22577bc4b8a4082ee5d543a4a1
software.amazon.awssdk	timestreamwrite	2.15.33		d88d9cad35586b265e9cd4e3fcbe3c01b094a9e7
software.amazon.awssdk	timestreamwrite	2.15.34		7803385b44e512248349885d80e4e608aafef032
software.amazon.awssdk	timestreamwrite	2.15.35		37ae671a59a8ff0074221a2edfd269265d545ede
software.amazon.awssdk	timestreamwrite	2.15.36		f847c7d85c242089cead126a96bbb8cc64c32d0b
software.amazon.awssdk	timestreamwrite	2.15.37		1c6fcec2ebc3ae00fafe2727e529b5ca637f070d
software.amazon.awssdk	timestreamwrite	2.15.38		a5dfab7f20d1fdf46e3607b53c003389921e6525
software.amazon.awssdk	timestreamwrite	2.15.39		f5516ce015f0086a541f33150b54f6ff785d51fd
software.amazon.awssdk	timestreamwrite	2.15.4		51c927b884c46207d9436a0224cbccddb8c78c93
software.amazon.awssdk	timestreamwrite	2.15.40		70a78a7ce81462ab7017f84f1be9f837d9294f4e
software.amazon.awssdk	timestreamwrite	2.15.41		259c77ef7fdf060bb38a47a7a12e0be6ce77552c
software.amazon.awssdk	timestreamwrite	2.15.42		acee7b2716f595c58ea3499f17758f166d320339
software.amazon.awssdk	timestreamwrite	2.15.43		96cffaee1ed6abb3301b1b86f10e059b2d93e780
software.amazon.awssdk	timestreamwrite	2.15.44		ba5601932c713a65b0ba2734acef817872cbba65
software.amazon.awssdk	timestreamwrite	2.15.45		0660394a40e7010d0c79ae5729c2bd056373eec5
software.amazon.awssdk	timestreamwrite	2.15.46		0113addd06e59ca27b3e66ca5ae8f202bef7b1cb
software.amazon.awssdk	timestreamwrite	2.15.47		38480629b822530a5745b1f1749c7b0676cc7fdb
software.amazon.awssdk	timestreamwrite	2.15.48		f9034110d8fcbba39c6024318748248a680600ac
software.amazon.awssdk	timestreamwrite	2.15.49		10468884b9d81a35bd9b741a2a6bf5a8d4f398fe
software.amazon.awssdk	timestreamwrite	2.15.5		184a4202d81128e06a5220b914f1f20d6a43807f
software.amazon.awssdk	timestreamwrite	2.15.50		b9e3a96b5bad3f30724aad1880b2eb16803cf31c
software.amazon.awssdk	timestreamwrite	2.15.51		b2e1d8295391e51618f05762a9c606205e43b5af
software.amazon.awssdk	timestreamwrite	2.15.52		a889d382648f0187c1699cb5e970b16afdff9e93
software.amazon.awssdk	timestreamwrite	2.15.53		1d7e8a6d180ca9968ddd33fad13fd7f3a30f5491
software.amazon.awssdk	timestreamwrite	2.15.54		9786c0480c7c95f7e5ca3c25e9448c42794eee99
software.amazon.awssdk	timestreamwrite	2.15.55		906693cb3fae7ff14dfd63d45f6a3caf058ef04e
software.amazon.awssdk	timestreamwrite	2.15.56		38b65c9f9e22994511a35f4656e6b4486e17068e
software.amazon.awssdk	timestreamwrite	2.15.57		d3336cc6128db06b728155cb1d749cbbcc63e856
software.amazon.awssdk	timestreamwrite	2.15.58		dd4718b7f11a6ecf5bb4acb79af5aa8e17e94a0e
software.amazon.awssdk	timestreamwrite	2.15.59		63e4d05f6a823c96f3630800e70606f6ac9edb82
software.amazon.awssdk	timestreamwrite	2.15.6		35a916da95bc8dc91cb9c4ecb92d73d49db8e57d
software.amazon.awssdk	timestreamwrite	2.15.60		de4013c5320029b2a3815e2fe821bb32358669da
software.amazon.awssdk	timestreamwrite	2.15.61		605c8ec4d5a0cbf4b46979c3f111d9073cb4d5d6
software.amazon.awssdk	timestreamwrite	2.15.62		7fd4486aa7d916e921680e13866792fdc25218d0
software.amazon.awssdk	timestreamwrite	2.15.63		3798f6ea5832096283bd9b7e4216d0968957b7d2
