ch.ethz.inf.vs	cf-proxy	0.18.7-final		ce623addefd4ba4d3f4825bf06421c5fa9dac875
com.cedarsoft	open	1.6.1		N/A
com.cedarsoft	open	1.6.2		N/A
com.cedarsoft	open	10		N/A
com.cedarsoft	open	11		N/A
com.cedarsoft	open	12		N/A
com.cedarsoft	open	13		N/A
com.cedarsoft	open	14		N/A
com.cedarsoft	open	15		N/A
com.cedarsoft	open	16		N/A
com.cedarsoft	open	17		N/A
com.cedarsoft	open	18		N/A
com.cedarsoft	open	19		N/A
com.cedarsoft	open	2.0.0		N/A
com.cedarsoft	open	2.0.1		N/A
com.cedarsoft	open	2.0.10		N/A
com.cedarsoft	open	2.0.11		N/A
com.cedarsoft	open	2.0.12		N/A
com.cedarsoft	open	2.0.13		N/A
com.cedarsoft	open	2.0.14		N/A
com.cedarsoft	open	2.0.15		N/A
com.cedarsoft	open	2.0.2		N/A
com.cedarsoft	open	2.0.3		N/A
com.cedarsoft	open	2.0.4		N/A
com.cedarsoft	open	2.0.5		N/A
com.cedarsoft	open	2.0.6		N/A
com.cedarsoft	open	2.0.7		N/A
com.cedarsoft	open	2.0.8		N/A
com.cedarsoft	open	2.0.9		N/A
com.cedarsoft	open	20		N/A
com.cedarsoft	open	21		N/A
com.cedarsoft	open	22		N/A
com.cedarsoft	open	23		N/A
com.cedarsoft	open	24		N/A
com.cedarsoft	open	25		N/A
com.cedarsoft	open	26		N/A
com.cedarsoft	open	27		N/A
com.cedarsoft	open	28		N/A
com.cedarsoft	open	29		N/A
com.cedarsoft	open	3.0.0		N/A
com.cedarsoft	open	3.0.1		N/A
com.cedarsoft	open	3.0.2		N/A
com.cedarsoft	open	3.0.3		N/A
com.cedarsoft	open	3.0.4		N/A
com.cedarsoft	open	3.0.5		N/A
com.cedarsoft	open	3.0.6		N/A
com.cedarsoft	open	3.0.7		N/A
com.cedarsoft	open	30		N/A
com.cedarsoft	open	31		N/A
com.cedarsoft	open	32		N/A
com.cedarsoft	open	33		N/A
com.cedarsoft	open	34		N/A
com.cedarsoft	open	35		N/A
com.cedarsoft	open	36		N/A
com.cedarsoft	open	37		N/A
com.cedarsoft	open	38		N/A
com.cedarsoft	open	39		N/A
com.cedarsoft	open	4.0.0		N/A
com.cedarsoft	open	4.0.1		N/A
com.cedarsoft	open	4.0.2		N/A
com.cedarsoft	open	4.0.3		N/A
com.cedarsoft	open	4.0.4		N/A
com.cedarsoft	open	4.0.5		N/A
com.cedarsoft	open	4.0.6		N/A
com.cedarsoft	open	40		N/A
com.cedarsoft	open	41		N/A
com.cedarsoft	open	42		N/A
com.cedarsoft	open	43		N/A
com.cedarsoft	open	44		N/A
com.cedarsoft	open	45		N/A
com.cedarsoft	open	46		N/A
com.cedarsoft	open	47		N/A
com.cedarsoft	open	48		N/A
com.cedarsoft	open	49		N/A
com.cedarsoft	open	5		N/A
com.cedarsoft	open	50		N/A
com.cedarsoft	open	51		N/A
com.cedarsoft	open	52		N/A
com.cedarsoft	open	53		N/A
com.cedarsoft	open	54		N/A
com.cedarsoft	open	55		N/A
com.cedarsoft	open	56		N/A
com.cedarsoft	open	57		N/A
com.cedarsoft	open	58		N/A
com.cedarsoft	open	59		N/A
com.cedarsoft	open	6		N/A
com.cedarsoft	open	60		N/A
com.cedarsoft	open	61		N/A
com.cedarsoft	open	62		N/A
com.cedarsoft	open	63		N/A
com.cedarsoft	open	64		N/A
com.cedarsoft	open	65		N/A
com.cedarsoft	open	66		N/A
com.cedarsoft	open	67		N/A
com.cedarsoft	open	68		N/A
com.cedarsoft	open	69		N/A
com.cedarsoft	open	7		N/A
com.cedarsoft	open	70		N/A
com.cedarsoft	open	71		N/A
com.cedarsoft	open	72		N/A
com.cedarsoft	open	73.0.0		N/A
com.cedarsoft	open	74.0.0		N/A
com.cedarsoft	open	75.0.0		N/A
com.cedarsoft	open	75.1.0		N/A
com.cedarsoft	open	75.2.0		N/A
com.cedarsoft	open	75.3.0		N/A
com.cedarsoft	open	75.3.1		N/A
com.cedarsoft	open	75.3.2		N/A
com.cedarsoft	open	75.3.3		N/A
com.cedarsoft	open	75.3.4		N/A
com.cedarsoft	open	75.3.5		N/A
com.cedarsoft	open	8		N/A
com.cedarsoft	open	8.7.0		N/A
com.cedarsoft	open	8.8.0		N/A
com.cedarsoft	open	8.8.1		N/A
com.cedarsoft	open	8.9.0		N/A
com.cedarsoft	open	9		N/A
com.chavaillaz	elasticsearch-log4j-appender	1.0.0		2a5d0534d5b15581b32dd853e7272302a3416c1b
com.chavaillaz	elasticsearch-log4j-appender	2.0.0		6fc85860b0669232640afe0a773acb4e7bb547f7
com.chavaillaz	elasticsearch-log4j-appender	2.1.0		bfbb6a669e05ae0ae240917978f4a67aafc4c8bc
com.chavaillaz	elasticsearch-log4j-appender	2.1.1		9a5a6226b6b94dbc4364546bf6619308a48ec566
com.chavaillaz	elasticsearch-log4j-appender	2.1.2		08d1fbb1bb620c3a2f27d765a77518eb315c7bc8
com.chavaillaz	elasticsearch-log4j-appender	2.1.3		7c3330ea400f244e5067442b1b8624bae8f090aa
