au.id.tmm.tmm-utils	tmm-utils-circe_3	0.10.0		fad908dbb577778b21ed9efbf7202a8a5e228f11
ca.gosyer	voyager-tab-navigator-js	1.0.0-rc08		N/A
com.alibaba.alink	alink_test_utils-1.10_2.11	1.3.0		66f9d9e60634deafca62ad7641f34ebb71394401
com.alibaba.alink	alink_test_utils-1.10_2.11	1.3.1		3e8a864bf6f365e683260e1cffc07dbddc37bc10
com.alibaba.alink	alink_test_utils-1.10_2.11	1.3.2		1597b7866ff10df2cbfdf798b2414e5c3a328d98
com.alibaba.alink	alink_test_utils-1.10_2.11	1.4.0		da372a0bcc6a0554b262ba77413e61c7628b4807
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.0		0e6751cdae8fb198313bb45446097813dca46669
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.1		780e507aa47700b4379963df2a0a35757968f96e
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.2		720b8d6d28122e38d8ba45105a5f395bee576f22
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.3		85633786a410dadd066fa147dc789cdfdfd238b1
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.4		dd4df59260f1706b3831e2b2ad10ea05a86682e1
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.5		f83b0882ff8bbca13e713164a19100902fb87220
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.6		b924c66e8462b9a604490b3393cdba5c17eac4f9
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.7		afda8cd9d0597339ad96786e807aeca446116cab
com.alibaba.alink	alink_test_utils-1.10_2.11	1.5.8		4a2bc897b231b0826b0393f1a370bc4e7bf1cd06
com.alibaba.alink	alink_test_utils-1.10_2.11	1.6.0		98988b06abeaf5fd17b4ac75e2ccd0df6776143b
com.alibaba.alink	alink_test_utils-1.10_2.11	1.6.1		b5ecfd9100b0dd81a88b719686784fe71f05372f
com.alibaba.alink	alink_test_utils-1.10_2.11	1.6.2		f83972f210f84b779a22f902fb1b9300a009ec67
com.alibaba.otter	connector.rabbitmq	1.1.5		01a16dc5028b7e23f556174552369ac30bd5aab7
com.alibaba.otter	connector.rabbitmq	1.1.5	jar-with-dependencies	aaa57b4fd3a070ec84e17e07e41211c41dc4d6a8
com.alibaba.otter	connector.rabbitmq	1.1.6		5a971ff590ca17583f696c371cd48bbb82488e0b
com.alibaba.otter	connector.rabbitmq	1.1.6	jar-with-dependencies	196ff854eea11d475b387eb14f50b185ab714192
com.alibaba.otter	connector.rabbitmq	1.1.7		51d231e1716216aaf6402c9ed07aba017869db20
com.alibaba.otter	connector.rabbitmq	1.1.7	jar-with-dependencies	e4944b653e9562864e61898d2d238793bfc7bd3a
com.alibaba.otter	connector.rabbitmq	1.1.8		ba8e7ca5331808024fa9cbc19178a48ca728d824
com.alibaba.otter	connector.rabbitmq	1.1.8	jar-with-dependencies	6492efa5b6e6275929a535e4669172fdfeaa5443
com.azure.resourcemanager	azure-resourcemanager-edgeorder	1.0.0		74a3434096d8aa622c43a68c3e9c86bbaef9aa91
com.azure.resourcemanager	azure-resourcemanager-edgeorder	1.0.0-beta.1		b12a712072cb6de1d4f85b402dfc194e87f9349c
com.azure.resourcemanager	azure-resourcemanager-edgeorder	1.0.0-beta.2		add6932028c806311c5297aa64f0f4e9fd55432f
com.ceram1.droid	globalcontext	0.0.1		N/A
com.chimerapps.gradle	transifex-plugin	1.0.1		f1d2f5b20be35ac374557c9014ad451265ceebc7
com.cognitect.aws	polly	669.2.364.0		7286e3dc792c018fcd3b35d0feb5296741e69e1a
com.cognitect.aws	polly	697.2.391.0		f1086c0cfa498ec77dfe30dcebddf783de07030c
com.cognitect.aws	polly	716.2.439.0		09c72f2a343a10d3bc3df0bd38c429b4a3e4d645
com.cognitect.aws	polly	738.2.503.0		782977ea6a77fa6e57fec5cf5178df303a3e4ea4
com.cognitect.aws	polly	746.2.533.0		ac16335f6ea7d94c64a64618d052fd47508351be
com.cognitect.aws	polly	759.2.555.0		aff6f096257c3cb8f14dd356ed603aa324866b2a
com.cognitect.aws	polly	770.2.568.0		3a1914e709283804e8095a7d276c75675b89714d
com.cognitect.aws	polly	801.2.698.0		c35146c7607abe22f9d6882c0af8a75e0ea2bec9
com.cognitect.aws	polly	809.2.797.0		0d81d81b9f7d9c723a2835fffbd50d48f2ab8dd1
com.cognitect.aws	polly	811.2.934.0		e2d42e2d9b9e987384cc11e21d3d0879579c2424
com.cognitect.aws	polly	814.2.977.0		e6cff4ed5596f2f48a49c1a8930aa1332df850a7
com.cognitect.aws	polly	814.2.986.0		a988b0db45b806b686b3a5a7b271bbf66479f3c2
com.cognitect.aws	polly	820.2.1101.0		2dcda6fd2b1642c438599871806d289952040eb0
com.cognitect.aws	polly	822.2.1109.0		883b55fe6314eacd20562d8e94d1495c02ef4267
