app.peac	core	0.0.1		725e61c037609f030587205a669ecf3c6b95a72b
aws.sdk.kotlin	forecastquery	0.21.2-beta		576ec23de8306d818b2336d38f1faefb4c7aad36
aws.sdk.kotlin	forecastquery	0.21.2-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.21.3-beta		f37f3ab4438d462871aae4e2dcbf5b66071a62a2
aws.sdk.kotlin	forecastquery	0.21.3-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.21.4-beta		4f31864ce90ad50286d20e63ba369da6424d2018
aws.sdk.kotlin	forecastquery	0.21.4-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.21.5-beta		82ae1c5dbcca854a922da8c59a2b8c68885a318d
aws.sdk.kotlin	forecastquery	0.21.5-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.22.0-beta		2916f91c5ddb0e4fde9508a802280535c364dcf8
aws.sdk.kotlin	forecastquery	0.22.0-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.22.1-beta		c6e916aa57976d858de09077e474e93376c30f88
aws.sdk.kotlin	forecastquery	0.22.1-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.23.0-beta		e5995e4ab7d8910ed66b0da88490278a27065076
aws.sdk.kotlin	forecastquery	0.23.0-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.24.0-beta		e533bb0c8b39ea64a2b84c4205df95d8d5a81db5
aws.sdk.kotlin	forecastquery	0.24.0-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.25.0-beta		7125e1c0d5c52b4f6e73c63e8be444c81a008981
aws.sdk.kotlin	forecastquery	0.25.0-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.26.0-beta		48792488c1009e0a88b6b929d64bb59f60c8ee40
aws.sdk.kotlin	forecastquery	0.26.0-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.26.1-beta		b17f5a7dae307ecddb7abfb74cdef3ab21cbc195
aws.sdk.kotlin	forecastquery	0.26.1-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.27.0-beta		b7ecbf7a1069e7aa8b64891028c97de056d6fec3
aws.sdk.kotlin	forecastquery	0.27.0-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.27.1-beta		546e64d25933810e045da59c2f628f9c7bf95966
aws.sdk.kotlin	forecastquery	0.27.1-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.27.2-beta		269213b84a1f00d2aca6e43083bd08f4f6f2420d
aws.sdk.kotlin	forecastquery	0.27.2-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.28.0-beta		b0b1c92582a93ed4bb2bbb2ca270b8732b549f52
aws.sdk.kotlin	forecastquery	0.28.0-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.28.1-beta		125ab1689c99b166a74933aac86990b7345f9dfd
aws.sdk.kotlin	forecastquery	0.28.1-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.28.2-beta		818f51c2fe6dc9f472afae955b1709269b54640b
aws.sdk.kotlin	forecastquery	0.28.2-beta	all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	forecastquery	0.29.0-beta		e9281b4b03d556594c8f672724652a9b80525cda
aws.sdk.kotlin	forecastquery	0.29.0-beta	all	c0234697194ab01bbfc6450804eb8247d73f230c
aws.sdk.kotlin	forecastquery	0.29.1-beta		786742c8fd4bc86611828315a7e8a811c6145811
aws.sdk.kotlin	forecastquery	0.29.1-beta	all	c0234697194ab01bbfc6450804eb8247d73f230c
aws.sdk.kotlin	forecastquery	0.30.0-beta		c0234697194ab01bbfc6450804eb8247d73f230c
aws.sdk.kotlin	forecastquery	0.30.1-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.31.0-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.32.0-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.32.1-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.32.2-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.32.3-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.32.4-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.32.5-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.33.0-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.33.1-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.0-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.1-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.2-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.3-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.4-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.5-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.6-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.7-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.8-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.34.9-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.35.0-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.35.1-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.36.0-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.36.1-beta		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	0.4.0-alpha		02eac42ef50816efe7b27ff466bc2c5243c9225b
aws.sdk.kotlin	forecastquery	0.5.0-alpha		eab727b28c30f97fb8bf928d9d6d73d4c54fa66c
aws.sdk.kotlin	forecastquery	0.6.0-alpha		eb634c086159a4fc71b423ce10c3d2629afbe89c
aws.sdk.kotlin	forecastquery	0.7.0-alpha		24d6e0affb5680f874f53d7ab91aa185434e5714
aws.sdk.kotlin	forecastquery	0.8.0-alpha		1f535fdac3dde7e234a809876dec72150ecfd5c7
aws.sdk.kotlin	forecastquery	0.9.0-alpha		d2acfa6eef0684ec07560c47c0ff5cc6201b5258
aws.sdk.kotlin	forecastquery	0.9.1-alpha		b236ed483d8c1c25db2f91a39e400e590d088286
aws.sdk.kotlin	forecastquery	0.9.2-alpha		858c778549e6c9d74ef10b7689188dfb82220050
aws.sdk.kotlin	forecastquery	0.9.3-alpha		a5666956d16d9828085ee300c33ba057106a8ee5
aws.sdk.kotlin	forecastquery	0.9.4-beta		5720456f93c0f561718ac1fb6099d97735f0a024
aws.sdk.kotlin	forecastquery	0.9.5-beta		997d1b41737dfee4769ca73b4b5b8dfa70d8b77d
aws.sdk.kotlin	forecastquery	1.0.0		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.1		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.10		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.11		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.12		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.13		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.14		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.15		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.16		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.17		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.18		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.19		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.2		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.20		ec6e0db5f3e773e9c7d3fc756c62d80a4cd128e5
aws.sdk.kotlin	forecastquery	1.0.21		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.22		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.23		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.24		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.25		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.26		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.27		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.28		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.29		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.3		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.30		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.31		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.32		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.33		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.34		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.35		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.36		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.37		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.38		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.39		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.4		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.40		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.41		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.42		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.43		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.44		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.45		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.46		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.47		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.48		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.49		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.5		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.50		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.51		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.52		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.53		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.54		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.55		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.56		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.57		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.58		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.59		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.6		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.60		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.61		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.62		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.63		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.64		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.65		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.66		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.67		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.68		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.69		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.7		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.70		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.71		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.72		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.73		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.74		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.75		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.76		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.77		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.78		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.79		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.8		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.0.80		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.0.9		f06f3d86f20f6f01ec12c694b9498b534a8da5ba
aws.sdk.kotlin	forecastquery	1.1.0		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.1		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.10		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.11		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.12		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.13		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.15		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.16		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.17		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.18		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.19		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.2		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.20		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.21		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.22		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.23		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.24		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.25		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.26		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.27		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.3		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.4		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.5		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.6		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.7		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.8		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.1.9		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.0		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.1		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.10		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.11		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.12		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.13		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.14		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.15		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.16		a4f3606ab94d4513ab9375bc390cd84d5c65af32
aws.sdk.kotlin	forecastquery	1.2.17		a4f3606ab94d4513ab9375bc390cd84d5c65af32
