ca.uhn.hapi.example	restful-server-example	0.7		N/A
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.4		f3cf24baa6e0004f405ebcada27484ec8ea9a500
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.40		1bd54492845b0f3869a2fa3667911ac45786afe3
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.41		d4e2134be1a0eb68a6b92c5a72eb93cdee779dd3
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.42		a4c72c4e92b0ea76468ad14520d6005684f8a5a6
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.43		5efad316156d07db37bc022da85220edfec72eb5
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.44		53badf92389d28ac2a47ba4b407d0d22b7d59f7c
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.45		6ef5989c1dd2db91eb59393899640b4c706a0ef4
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.46		3c77e1d79d4f09cb531b96a5f6eb1bdb06086bf4
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.47		85d38e9202b9c69576d9989cb7e68a4afeff21a0
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.48		f5db19e73558918279738eb67b314a9b8550e550
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.49		99528ba48efbe26a619d24e4d589a58776dfacb6
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.5		b1bdb0d140f0ac455463389c80a60a7a21f7e359
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.50		31022c54a759d0f73926dfa42adb801ecdd2e94c
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.51		7dd1fb86a51528214d73c36ff26cc5cf1e266de0
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.52		1112a25857e2059097ffdd230ccf1d12f44dbf1f
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.53		decd09e8e4a8a9ed1dab468f863fb00b362bfdca
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.54		10387cfd5d22f57145ed36ccfc3561a22d403cb6
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.55		122d3416d84f50c8fb6cecb3c9f6c6555aca7a0d
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.56		526c66d84a4b1c085605c159f6f8bf1f784b0327
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.57		45bcf1e8aa25a187fef47bcb97e0695dd8c07fb4
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.58		48d50bfb81a3726b5c542ce6334e69d8a9faf3a2
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.59		7471f591c9360ef9f66d646a2e62868b756fd84e
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.6		5846bb9b3c3338de9842984d03f69976a400f9f0
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.60		06ee8dbdf5cfcf8ecd5545a692530538b049be61
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.61		a5933ef8be29787d9085ad46b45b1c81efa8d9e5
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.62		231387459d0fc657fa27b0878f64e15240f86e50
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.63		235260863f089cde6263e3cc2a9597e8edb07238
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.64		3842a9a548a602d05e2700f149477ca25dc43b85
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.65		f347d54b9bb9d500b44a1aaf21c9e0f6b81f469c
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.66		bb5bd3ac39a6aab3cbeaab8ab642a67f2c41a566
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.67		d840d6304b57eaaecf51ee28e0684175024c390e
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.68		670295c818c423a205e36d9be8a2a8af467693a7
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.69		b4890670247624c3183a059162b9f05486853022
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.7		99f20e5aa75d826faa61ff6347c4c840f870c9ea
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.70		476bc2e7ecf893ffd189430a0d95c45af20624b3
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.71		a12544b8f867fe8fcc25e10c95e2f6ee20dd4f88
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.72		06ab0f1abef12d5f98627ab2d71da738e33bf4b3
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.73		bf0adbe8a7b8c6474348b308c7893395d51fc0f2
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.74		31e1424ffcb783cc30eaec71f36d772f904c7e6e
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.75		d0f5154228968af13f692f7974b7d558e2f7bbc8
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.76		3819789625e0d20d6fbdb449cc9da1151c06c150
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.77		75176b44abd2962bfb211edf35022fba01f791a9
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.78		8f88b9a648513c6a3b6d5eae16b88deaf43a1a95
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.79		abf19a84c2a4623b791847bb23a7bc6ec138bf6f
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.8		2dad1273f7bab40024bb4ce149aa56ad08198890
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.80		d4d04ba7a433478a3d91307cdd0c9aa5b2bc1a00
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.81		229a4b625620cb7f09ae0cf56c0d570eb3b8fb8a
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.82		0af87200b61bfc15a526ebf14d8d6cf18b7dcff2
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.83		cf71de6616e4d44a63022f12bd29afc84548e35d
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.84		c90aee675b76a36a4573a6be5634892fb213642f
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.85		c3b0e9152d8592bda8450191c885c5e1942d7e91
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.86		e582a37a8def5d38e56830aef297e57b8e08045e
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.87		89dd6d5420e4f95830bfe815c67d0c8bf8dcc317
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.88		2489b9879c7150afcc12937c9f2cfd0fb3f49f62
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.89		814be975a84fc2b10997e8a463e4c667b2573965
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.9		69ddb017991c7d351797da9d1e6447e4c077c59b
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.90		a1f9cc83a5c1cb71bf5ebbb7f2767ae2735f76bf
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.91		ce941b4661940cdc730dcc3bd2494d437ef2a8af
com.liferay	com.liferay.portal.workflow.kaleo.runtime.impl	6.0.92		a1a75703cc3aaad7036bb8694749548927550a89
com.liferay	com.liferay.upload.api	1.0.0		45c8abd787fa93d47967fb40ab15130be7764a9c
com.liferay	com.liferay.upload.api	1.0.1		46ca14ef2bb4e6f7ea18320ac8117e7e35b1996b
com.liferay	com.liferay.upload.api	1.0.2		8ebca10c49db5e426d110c9961850bd7612c59fe
com.liferay	com.liferay.upload.api	1.0.3		ca6edeb00dce2e4a42c915db62257abc8f405ce0
com.liferay	com.liferay.upload.api	1.0.4		595499706dd678928369baa345310700fc72287e
com.liferay	com.liferay.upload.api	1.0.5		1efcca169e31ace33981959a0b6fd4060d52481c
com.liferay	com.liferay.upload.api	1.0.6		88b04e353e26d21b9845f0697c1fd54e6d00c5de
com.liferay	com.liferay.upload.api	1.0.7		4520ab25d08dc0902540d4156030e9d55ee89267
com.liferay	com.liferay.upload.api	2.0.0		0104251c6fc4f25169ccbb43069fcf0727b7fd7a
com.liferay	com.liferay.upload.api	2.0.1		87eabbe08e6d2d70ed30e40dc21bf145b3460e25
com.liferay	com.liferay.upload.api	2.0.2		edc7329cb4a6c4f42e8b72587965d9d433aaebaa
com.liferay	com.liferay.upload.api	2.0.3		752f21a1b3c1c743b4205e69c7605a9596be070c
com.liferay	com.liferay.upload.api	2.0.4		9eb67454eaa8e0f09bc20d945bb7047c84cb4e7c
com.liferay	com.liferay.upload.api	2.0.5		63313585848d64537a1566a085e0582389fe442c
com.liferay	com.liferay.upload.api	3.0.0		4ca551fef54142e7bf5cdd695a615a20a4a4e08a
com.liferay	com.liferay.upload.api	3.0.1		052c495180a8479c02b747fb46637b05ad151f41
com.liferay	com.liferay.upload.api	3.0.2		4ead946f8cd17a6388fbcf210e180ccf6e92fed6
com.liferay	com.liferay.upload.api	3.0.3		d3bb0fb8a92b605066eab8d97546604431433576
com.liferay	com.liferay.upload.api	3.0.4		1c0ef86841c12b342360c70c5ab65aa144744562
com.liferay	com.liferay.upload.api	3.0.5		5e6e3d50b89b2fa1c957403b6f044a46ab154e6f
com.liferay	com.liferay.upload.api	3.0.6		8f0571c87450ae3a9fa2bcf0b4cd1fd81905c835
com.liferay	com.liferay.upload.api	3.0.7		43d8f61f3b68797766d65edbf0691d40be8f7ba7
com.liferay	com.liferay.upload.api	4.0.0		15d83cc134d786ebd0b1e4831fc57eb06b113732
com.liferay	com.liferay.upload.api	4.0.1		4c768036bfe620027728360da92ae7b862a1800a
com.liferay	com.liferay.upload.api	4.0.2		e8aafda8e312d0b55b775c08fbeaede51da933ba
com.liferay	com.liferay.upload.api	4.0.3		1cb0dafc153d9c6d03a2bc9ccff134399c83198f
com.liferay	com.liferay.upload.api	4.0.4		3bd6f6f5fcc76a5ab46387b21a40c244a709cb4e
com.liferay	com.liferay.upload.api	4.0.5		bbd175759fa1562e1504b9d551ba4b68547b8487
com.liferay	com.liferay.upload.api	4.0.6		98ca3ba474f665b7bbe26db3a5a196dd6aa8cf7d
com.liferay	com.liferay.upload.api	4.0.7		21e8c6cec13b820e930c98e6567134df762f05a2
com.liferay	com.liferay.upload.api	4.0.8		63a7cb5aa6f9e21a4332125e1f0de279b696648c
com.liferay	com.liferay.upload.api	5.0.0		f872e73fcf4addfbf6b3c15135eb3c0bb41850c6
com.liferay	com.liferay.upload.api	5.0.1		2281ea74943f48bdb156960ad71703f8031ae6d4
com.liferay	com.liferay.upload.api	5.0.2		c1f7588eae634f4527a0f2a6066ebaddb0b0d730
com.liferay	com.liferay.upload.api	5.0.3		50882ac07b72cff4e7f4f1012e4b2e3d11340013
com.liferay	com.liferay.upload.api	5.0.4		f3d2d0123cfd42084946bf173fe0c13c9f033eb2
com.liferay	com.liferay.upload.api	5.0.5		22eee26fc4e51f560ccddf5ca3a56bfec1f122c3
com.liferay	com.liferay.upload.api	5.1.0		c3b8aaf520515dd61aba3e6a9d6bdf2b348778fc
com.liferay	com.liferay.upload.api	5.1.1		bcb167e57fa5869de10f23f826b7d08aa0badbd9
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC1-24-4d1851		69b5d3671f9330e3546a5cfa72f6b456d7538f4d
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2		ceebc4a3a73a230eb16e8e00fd2cd58d6b679f32
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2-17-07e173		e8848edd6a0f64de7df9d78d9ec6f792e31f9968
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2-37-0a9d3b-DIRTY9c7c0fac		8193b3924e0d5aa55c9cda68372c4a02c1e1ae7a
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2-38-029986		a3412c544ad3b0d5ea61af5aae0f864587056f8d
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2-63-c1c516		5d3dccf11a22574900c56262a58d01ff282bc2e2
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2-64-0362cd		5d4467b9fa8ca978563b29c137df756ed806ee4b
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2-65-26cbc8		dd25eb4d706bcc1619bb61c2af4f9b34efad34ec
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC2-72-93cf3b		13f5e05daf2e98138df53cd320aa1d36734190a5
com.lihaoyi	mill-contrib-checkstyle_2.13	0.12.0-RC3		a1f2a2ab989da3ea8f34d753941074d5c5ebcdd8
com.netflix.conductor	conductor-nats-streaming	3.10.4		53e5d2bd1d30c91fb151341a5fa7b858c5d1a9c5
com.netflix.conductor	conductor-nats-streaming	3.10.5		4c7037abe6b30f0b872a0205702150907ebc4cbc
com.netflix.conductor	conductor-nats-streaming	3.10.6		21cee6c2071879faf41693ee6f29b4f0324a7454
com.netflix.conductor	conductor-nats-streaming	3.10.7		b061394c8210242ce92f7b33b9dd1be6972fd1ec
com.netflix.conductor	conductor-nats-streaming	3.11.0		facd969487e74f5eb895819b60a691deebd0d1a0
com.netflix.conductor	conductor-nats-streaming	3.11.1		37774c4d31575bfe04678878607e7044796e3322
com.netflix.conductor	conductor-nats-streaming	3.11.3		b98faa12936a04d261bf83c12ba4c528c1065f48
com.netflix.conductor	conductor-nats-streaming	3.13.2		161219100ada3fb6950943c905b088dd8e5707fb
com.netflix.conductor	conductor-nats-streaming	3.13.3		32cf6dea1bbd0644666b5cc046d44ab923b1ace3
com.netflix.conductor	conductor-nats-streaming	3.13.5		80252f68e43dfc1e555f28de7b9809e91c8c2e0f
com.netflix.conductor	conductor-nats-streaming	3.13.6		2b59e9478702199a45901f42f5ac679758abb4a5
com.netflix.conductor	conductor-nats-streaming	3.13.7		96349e8600332a9fda93868bbe4717c4027ef6f3
com.netflix.conductor	conductor-nats-streaming	3.13.8		249843b90c6bfebc9c9ac7ca98c8fc2cd259d47e
com.netflix.conductor	conductor-nats-streaming	3.14.0		37396509ef81d9f2ebabdce2ddc98de85dc8a350
com.netflix.conductor	conductor-nats-streaming	3.15.0		9c1ca8ee0f20fb68aa0f1a23f7434ee0a952fd36
com.palantir.conjure.postman	conjure-postman	0.1.0		N/A
com.palantir.conjure.postman	conjure-postman	0.1.1		N/A
com.palantir.conjure.postman	conjure-postman	0.1.2		N/A
com.palantir.conjure.postman	conjure-postman	0.2.0		N/A
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.0.0		735044e36f01a42f23d3a57820c17118076e8a3e
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.0.1		3591eced4818b1f6ec9e1aac19c7c1f21190871b
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.0.2		061525b846861fad73a20298e95b5860a6119f42
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.0		7c9d888177b3a96e48229feff2276ece6596f5f4
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.1		5bd99ed6cd7d8d1f8cc426326c6b06a965852972
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.2		b02a97a7226d36f2a25ebb76e8f911f45c8f7b69
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.3		11eb9e38bc3fdbfdfb61c3009288e95bdfd34cb5
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.4		0278ce4411a6fcecea57b7844ecac83e8c4c8f45
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.5		6add68ee61320ed964d58d69229b1463faf4fe27
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.6		68f4965251cb0849f5ea2967b87184dd29dc3c82
com.pragmaticobjects.oo.equivalence	equivalence-maven-plugin	0.1.7		960e3e9a8108b53f0ac73b8fa94cdd35192cdd32
com.sprinklr	damConnector2_0.ui.apps.structure	1.0.0		N/A
com.sprinklr	damConnector2_0.ui.apps.structure	1.0.1		N/A
com.sprinklr	damConnector2_0.ui.apps.structure	1.1.0		N/A
com.sprinklr	damConnector2_0.ui.apps.structure	1.2.0		N/A
com.sprinklr	damConnector2_0.ui.apps.structure	1.3.0		N/A
com.sprinklr	damConnector2_0.ui.apps.structure	1.3.1		N/A
com.tencent.testaar	huawei	1.0.1		N/A
com.tencent.testaar	huawei	1.0.3		N/A
com.tencent.testaar	huawei	1.0.4		N/A
com.tencent.testaar	huawei	1.0.5		N/A
com.tencent.testaar	huawei	1.0.6		N/A
com.tencent.testaar	huawei	1.1.0		N/A
com.tencent.testaar	huawei	1.1.1		N/A
com.tencent.testaar	huawei	1.1.2		N/A
com.tencent.testaar	huawei	1.2.0		N/A
com.tencent.testaar	huawei	1.2.1		N/A
com.weicools	evil-icons	1.0.0		N/A
com.weicools	evil-icons	1.0.0	release-sources	2a2e1c2d5f43a3263e4ff94c276a39b51b90baec
de.tototec	de.tobiasroeser.mill.aspectj-worker_mill0.11.0-M11_2.13	0.4.0-36-107217		4c208fd27ec6208446d0fdee16c4b32b15c923a7
de.tototec	de.tobiasroeser.mill.aspectj-worker_mill0.11.0-M11_2.13	0.4.0-37-52ce2f		fe189218831314247a1f3f2b5964ac4570acf9fe
de.tototec	de.tobiasroeser.mill.aspectj-worker_mill0.11.0-M11_2.13	0.4.0-38-5c0471		653dce605d75f82e1c18bcc0e3c764b147cb0afa
de.tototec	de.tobiasroeser.mill.aspectj-worker_mill0.11.0-M11_2.13	0.4.0-39-2644e6		63a6d5691dbfb77bda12b7d0430f75abc41d44cb
dev.datlag.sekret	annotations-androidnativex64	2.0.0		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-01		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-02		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-03		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-04		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-05		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-06		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-07		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-08		N/A
dev.datlag.sekret	annotations-androidnativex64	2.0.0-alpha-09		N/A
dev.datlag.sekret	annotations-androidnativex64	2.1.0		N/A
dev.datlag.sekret	annotations-androidnativex64	2.1.1		N/A
dev.datlag.sekret	annotations-androidnativex64	2.1.2		N/A
dev.elide	elide-proto-kotlinx-tvossimulatorarm64	1.0.0-alpha11		N/A
dev.elide	elide-proto-kotlinx-tvossimulatorarm64	1.0.0-alpha11	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.elide	elide-proto-kotlinx-tvossimulatorarm64	1.0.0-alpha8		N/A
dev.elide	elide-proto-kotlinx-tvossimulatorarm64	1.0.0-alpha8	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.elide	elide-proto-kotlinx-tvossimulatorarm64	1.0.0-alpha9		N/A
dev.elide	elide-proto-kotlinx-tvossimulatorarm64	1.0.0-alpha9	metadata	426b1cec1208864747016a968ccbd1efc1462189
dev.galasa	dev.galasa.framework.manifest	0.30.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.31.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.32.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.33.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.34.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.34.1		N/A
dev.galasa	dev.galasa.framework.manifest	0.35.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.36.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.37.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.38.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.39.0		N/A
dev.galasa	dev.galasa.framework.manifest	0.40.0		N/A
dev.kotbase	couchbase-lite-ktx-linuxx64	3.0.12-1.0.0		N/A
dev.kotbase	couchbase-lite-ktx-linuxx64	3.0.15-1.0.1		N/A
dev.kotbase	couchbase-lite-ktx-linuxx64	3.1.3-1.1.0		N/A
dev.kotbase	couchbase-lite-ktx-linuxx64	3.1.9-1.1.1		N/A
dev.petuska	kmdc-core	0.0.1		c00a778625440fad5f09b712e0278563fee17269
dev.petuska	kmdc-core	0.0.1	all	6d2fc4c8e6c683a71fe6552cb4717607c6a344bf
dev.petuska	kmdc-core	0.0.2		aa091e915a05c40dbc993e43f9963bd137e8ff1d
dev.petuska	kmdc-core	0.0.2	all	f05f36da05c8870776996e352cda69c5df41f5a5
dev.petuska	kmdc-core	0.0.3		b2a73770acc1db5386c83996c5361baa3cf940d9
dev.zio	zio-flow-sendgrid_sjs1_2.12	1.0.0-RC1		87db0574a12f8bdb9b58b337f32a3fd69332a02e
dev.zio	zio-flow-sendgrid_sjs1_2.12	1.0.0-RC2		dd0341f03fdb4c8e0e2250bd0c4e004a4df9452a
dev.zio	zio-flow-sendgrid_sjs1_2.12	1.0.0-RC3		09489620ed3034a092bc2ff7f25b343905ac5c5f
dev.zio	zio-flow-sendgrid_sjs1_2.12	1.0.0-RC4		ce69072f2ef956461ae4219e5fa4d3d38ed40515
dev.zwander	kmpplatform-watchosdevicearm64	0.1.0		N/A
dev.zwander	kmpplatform-watchosdevicearm64	0.1.0	metadata	0ef3ccb8070656db2bd994de2276f3793f3706d1
fr.iscpif.gridscale	egisrmexample_2.10	1.85		300d2ad95063c90ba712c82718080577cb8e158e
fr.iscpif.gridscale	egisrmexample_2.10	1.86		8569af258ec44d96bdd7012c3dbfa824e271f1e1
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.1.10		671df12d4de88a220161d9cb19db68c189832ad0
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.1.11		17351500fde0155c043171d7c433e43f83e228a5
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.1.12		d86020d7ee8509870ecd5873d154d7761931d04f
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.1.6		9e95771ee16a6390fb14278bd9f8d241b0b6097b
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.1.7		a542f93a716005f439af0d8b558bb3722b646678
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.1.8		21c112197aeacd88d64d5f0b5682fe0675183894
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.1.9		47feeb9b81a254fafc1d9f1c89e030645f4810b1
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.2		feb06ed5a27586d0db5ee8022d2579cfa887e43e
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.2.1		aa5962f3beffb7c60645e6d73372e6ef576531a4
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.2.2		94fd531040d53b91633e3d7a7d3dda24d3d5d756
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.2.3		a55efd347323134fd5e6fa5571af8249cdd0e747
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.2.4		e067f28c7913a1d3f2d612ff0daa3dab30cdb7de
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.0		eeedc0d864957576685295c2cd4d30ca4294cd05
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.1		33715c067a6c77092fbd77a350b4cb2c2561694b
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.10		a83a7fc23b1dd03414fbe59e44db18e868097332
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.11		a592337996a7c11a6db08febb06a028a7ad4f61e
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.2		144c265d8aa0ff6fcc0f2ff2128a6b56af812380
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.3		537f58f8225bff13e3f05817b4a789932b7bc471
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.4		df64af9d4a2fc286551a3697071c72a92d20fcee
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.5		1a575d6debe90c59885f7892de8b1d3a77784187
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.6		2e86b6dd3326151de5e9b11a3631b665340eb561
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.7		b667d805f6d3dad6c4e2488c2fbdef701bf8c5be
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.8		535db3e34c319770a4a46b6621571ec9e35401c3
fr.pacifista.api.server.jobs.service	pacifista-server-jobs-service	1.5.3.9		2c3b3c9e3c961b174842aca54d7edfbf2522b026
icu.lowcoder.spring.cloud	commons-parent	3.2.0		N/A
io.github.awhalefall	pickgallery	1.0.0		N/A
io.github.crystailx	scalaflagr-json-play_2.13	1.0.0		8e716e40355e29765c1823d136762dfe76e60e53
io.github.crystailx	scalaflagr-json-play_2.13	1.1.0		b23a80f3d4714676957d4009a60c1923d4c8e764
io.github.crystailx	scalaflagr-json-play_2.13	1.2.0		a9d22f73546e63c6b1af2fe9221d3db5b5c34112
io.github.crystailx	scalaflagr-json-play_2.13	1.2.1		e42ac71878d1d1c607eae2e987537148bb892849
io.github.crystailx	scalaflagr-json-play_2.13	1.2.2		76531316e24e7aac80d4d0590c64620b81247c4a
io.github.crystailx	scalaflagr-json-play_2.13	1.2.3		03f56c35fe4bd0fcae69da61a7019bcb997d2431
io.github.crystailx	scalaflagr-json-play_2.13	1.3.0		f07b2b47d918c5089d4748efaa7c7692b7412a46
io.github.crystailx	scalaflagr-json-play_2.13	1.4.0		b98d1c2d6ecf995e9318ce73b83d263d76f25e08
io.github.guoshiqiufeng	oss-boot-starter	1.1.0		bf1ca9b368f10eb7b947044430728b3f87d821f6
io.github.guoshiqiufeng	oss-boot-starter	1.1.1		93789ee837b3939372648a08c21887e244f98209
io.github.guoshiqiufeng	oss-boot-starter	1.1.2		7aec0e93d4c9462b5783169f8782639ffc95d701
io.github.guoshiqiufeng	oss-boot-starter	1.2.0		16843ab9685fce525a470700be85dc6e890f3c14
io.github.guoshiqiufeng	oss-boot-starter	1.2.1		242ae9ff003b49ac87dc5e204b210d5bef65ba68
io.github.guoshiqiufeng	oss-boot-starter	1.2.2		2e62107dcde39a76361487feab439f82ce3376df
io.github.guoshiqiufeng	oss-boot-starter	1.2.3		e7648e89f8dab92a6c3aa75b1b8ff8fed48f466a
io.github.guoshiqiufeng	oss-boot-starter	1.2.4		af9df81d61f04647f12c5c717cc5824af1c7ea24
io.github.guoshiqiufeng	oss-boot-starter	1.2.5		1bbe146e9275ae6822e6231d4e64716faca2773d
io.github.guoshiqiufeng	oss-boot-starter	1.2.6		9e5c23cc5da172bc51f9008ee196dc62a2803efd
io.github.guoshiqiufeng	oss-boot-starter	1.3.0		c084525e3ffd60a0fb964a62134a25b3bd6d8eb5
io.github.guoshiqiufeng	oss-boot-starter	1.3.1		eb7e440c8c3560fb0d1b86afa9956c8a800dc8c9
io.github.guoshiqiufeng	oss-boot-starter	1.3.2		d1e13475a1376153e50778604f47898e9bb8a232
io.github.guoshiqiufeng	oss-boot-starter	1.3.3		201e86a5498ca63cdb234a1ac0a5450202a05972
io.github.guoshiqiufeng	oss-boot-starter	1.3.4		da1de44acb8b4d2cb4605fd91ea85178b4bc4272
