ai.yda-framework	website-retriever-starter	0.1.0		053be3cb6925fc4de470a09b1a154495640b5d23
org.wso2.siddhi	siddhi-service	4.3.1		588a4e5f0a06d216bf2b502ad38edf2cc72fb757
org.wso2.siddhi	siddhi-service	4.3.10		dce27ab35fd454a9dfc91eb3e60262a487d54ffa
org.wso2.siddhi	siddhi-service	4.3.11		33ce50b84cb311774413bec50494ebdf4e06ac0d
org.wso2.siddhi	siddhi-service	4.3.12		ced546b75a2b532c0f332f4c61b4d0b458b67087
org.wso2.siddhi	siddhi-service	4.3.13		36aca69366552e272430f8e8aaf65a0c90629e1f
org.wso2.siddhi	siddhi-service	4.3.14		57f4bc2907aad33d63b8285d41786daf1c2743ea
org.wso2.siddhi	siddhi-service	4.3.15		e10c66e6f1b7ff7ee964ff8fba0bf7967e9ebd94
org.wso2.siddhi	siddhi-service	4.3.16		052ab58f71403fecc7133dbb4bb24b5e5f682f98
org.wso2.siddhi	siddhi-service	4.3.17		ae6e3f149af0e8ae3384c659e3ab0e82ad21e995
org.wso2.siddhi	siddhi-service	4.3.18		f39a470c88510d38806679d8a0f650816c4f8fb4
org.wso2.siddhi	siddhi-service	4.3.19		438939d310eb7d313de4416aabdf8ae856b377f7
org.wso2.siddhi	siddhi-service	4.3.2		4a98c8bb1998833f9b7ddd3fa9b9e99c1dc44f4f
org.wso2.siddhi	siddhi-service	4.3.3		e1c972bec373d625b19b9a9a1a6b5b168596167e
org.wso2.siddhi	siddhi-service	4.3.4		25d4ae57051824dad3b04961b0d3c326416b44d3
org.wso2.siddhi	siddhi-service	4.3.5		9ab1857a5684a57dc8f87db61d628a8f459aded8
org.wso2.siddhi	siddhi-service	4.3.6		58e6f7e1e54acd771c18374ee949d5a77a28e8e4
org.wso2.siddhi	siddhi-service	4.3.7		c82b08e26ce85b06fc2f2e0c80994cf0cf55c069
org.wso2.siddhi	siddhi-service	4.3.8		7e67754c02c306234953a43611fa5543b7156a66
org.wso2.siddhi	siddhi-service	4.3.9		021641d43bc4f21a079bf473a8145fdef20077e5
org.wso2.siddhi	siddhi-service	4.4.0		636646216cfa8791e3ab184adc254ec4f87698fd
org.wso2.siddhi	siddhi-service	4.4.1		ff7ea07b0211b4b01935135ebc770815381e8b4e
org.wso2.siddhi	siddhi-service	4.4.2		de3047bf928a7b2fc5beda281b560d22e3c30ae4
org.wso2.siddhi	siddhi-service	4.4.3		16623d4df72f3ebafe66068869d2d3b95b576e90
org.wso2.siddhi	siddhi-service	4.4.4		6495f72acd00154c2fb8d7d34b1e6e4b30e10404
org.wso2.siddhi	siddhi-service	4.4.5		cd52e25dd9a5c2ce69bbfaeca8ea7dc6fce910bb
org.wso2.siddhi	siddhi-service	4.4.6		9610bc510f9bbd3e7311c730bfa8afb8d2aa8c6a
org.wso2.siddhi	siddhi-service	4.4.7		c35065b35c3a5d3ee25efdfe9c1b4202c27ab44e
org.wso2.siddhi	siddhi-service	4.4.8		da59fe2f43bb2db123ab60daf049f691753ea5a2
org.wso2.siddhi	siddhi-service	4.4.9		fdcd3c96130766673ed40ed62eacfa215b5747f8
org.wso2.siddhi	siddhi-service	4.5.10		1b397d429e2fcbddbd17834a3a0a62450382e85b
org.wso2.siddhi	siddhi-service	4.5.11		c4a4118986428397070b7036703301037cef152c
org.wso2.siddhi	siddhi-service	4.5.6		7bffaa4d37dcc6f655d45dd64290da1d229976e7
org.wso2.siddhi	siddhi-service	4.5.7		28485ad578aa38ffd7469f456c41043f2478a2a8
org.wso2.siddhi	siddhi-service	4.5.8		67f1ac1b82b8739e12f0de0fb8e6dcbafcf018c9
org.wso2.siddhi	siddhi-service	4.5.9		f0b569b3e23203657f78678bd823b4105074d8bb
org.xbib.graphics	png	3.0.0		e461e6e7b558a47c52df787aca174acb10474df2
org.zeromq	zeromq-scala-binding_2.10.0-M4	0.0.6		69f96e5f07c93db984142e282eb26c95956b3685
ru.cookedapp.trckr	trckr-core	1.0.0		9c55d1916c3c950ff85eadede28341c64271de17
ru.cookedapp.trckr	trckr-core	1.1.0		08b5471b6ea7cf742eb059f96ea97b8bdd09b496
ru.cookedapp.trckr	trckr-core	1.1.1		9618b77e11070b641ef4bf822ceb338b1ba01cf6
ru.cookedapp.trckr	trckr-core	1.1.2		9f2199a0784844ac5dec070f73e04be7c9618fb8
ru.cookedapp.trckr	trckr-core	1.1.3		c5c868dac49b085b31a9976a28973d81db905a05
ru.cookedapp.trckr	trckr-core	1.1.4		82262d061b6a44f48517608c1ff807fd90ce5c07
ru.cookedapp.trckr	trckr-core	1.1.5		4a79eb73998380437220bbbf17d13d276514f223
ru.cookedapp.trckr	trckr-core	1.2.0		ad11a70996360930a4fa2ee9923bc0bde77b451b
ru.cookedapp.trckr	trckr-core	1.2.1		da6ed1cc5f94802b418a28d557bb3289c56f3771
ru.cookedapp.trckr	trckr-core	1.3.0		1801a31148f6fc31577c0731eafda7bc4b3f5a80
so.atlas	atlas-sdk	1.0.0		N/A
so.atlas	atlas-sdk	1.1.0		N/A
so.atlas	atlas-sdk	1.2.0		N/A
so.atlas	atlas-sdk	1.3.0		N/A
so.atlas	atlas-sdk	1.3.1		N/A
so.atlas	atlas-sdk	1.3.2		N/A
so.atlas	atlas-sdk	1.3.3		N/A
so.atlas	atlas-sdk	1.3.4		N/A
so.atlas	atlas-sdk	1.4.0		N/A
so.atlas	atlas-sdk	1.4.1		N/A
so.atlas	atlas-sdk	1.5.0		N/A
so.atlas	atlas-sdk	1.5.1		N/A
so.atlas	atlas-sdk	1.6.0		N/A
so.atlas	atlas-sdk	1.6.1		N/A
uk.co.unclealex	pekko-oidc-google_3	5.0.0		ec4b71ee72667a986b8a90a84ec821e6365acd68
uk.co.unclealex	pekko-oidc-google_3	5.0.1		416785217e9126d1211c0f6f4c316c46f1be0945
uk.co.unclealex	pekko-oidc-google_3	5.1.0		a63d5edb5abea59ba3f9d27f3f204ee2b737dde2
