avalon-http	avalon-http-impl	1.3		4c94db682c1118a3385348f8b4cb378ffd89d1f2
cn.org.my-blockchain.client	my-client	0.9		721148d40a1727f94c31970a9dd2f3afed6731ba
cn.org.my-blockchain.client	my-client	1.0.0		ba6eac59eb8b6498a50184e2846823908b14cf30
cn.org.my-blockchain.client	my-client	1.0.1		57e008b3b3a06160c6d758029714e5c021654612
cn.org.my-blockchain.client	my-client	1.0.2		5da9e31252dd7742270610786b5b661b8784f6db
cn.sunxiansheng	sunrays-common	0.0.6		N/A
cn.sunxiansheng	sunrays-common	1.0.0		N/A
cn.sunxiansheng	sunrays-common	1.1.0		N/A
com.blazebit	blaze-query-connector-aws	1.0.0-Alpha2		N/A
com.blazebit	blaze-query-connector-aws	1.0.0.Alpha2		N/A
com.blazebit	blaze-query-connector-aws	1.0.0.Alpha3		N/A
com.composum.platform	composum-platform-tenant-setup	1.1.2		0fffa33eac7ff17076ba561c965c1bd89520bd10
com.composum.platform	composum-platform-tenant-setup	1.1.3		b328f5f722b0b12285414f8d9549da302125f137
com.decathlon.tzatziki	tzatziki-mapper	1.0.16		7e26dac19cc1f9309381bf57751eee53d3c97716
com.decathlon.tzatziki	tzatziki-mapper	1.0.17		e8081e9928fbd3b1f072e79e55fa05f912ba4104
com.decathlon.tzatziki	tzatziki-mapper	1.0.18		de5d4389803fe401fb67abc8372f22016fb90186
com.decathlon.tzatziki	tzatziki-mapper	1.0.19		42e5fe48c96828b2ff749057b5de0a6cbc5e094e
com.decathlon.tzatziki	tzatziki-mapper	1.0.20		ae5f01f506427d22f465b3a75d3c20c93b41da51
com.decathlon.tzatziki	tzatziki-mapper	1.0.21		f7a60efd83e3a11d9a18e1cbeaa5f85f5d8f6880
com.decathlon.tzatziki	tzatziki-mapper	1.0.22		78355d7654b8b42149e21d446f52a3dd9ef6f731
com.decathlon.tzatziki	tzatziki-mapper	1.0.23		427512c208de60ac759b0c3fc226379f34c980d0
com.decathlon.tzatziki	tzatziki-mapper	1.0.24		cbadf9f2ee59b866205872fb7475e1dc01560567
com.decathlon.tzatziki	tzatziki-mapper	1.0.25		1a699a58883c615539e8096e175d55d956452eda
com.decathlon.tzatziki	tzatziki-mapper	1.0.26		33cf977b26b18fa4c282845cc0628d83dfab096a
com.decathlon.tzatziki	tzatziki-mapper	1.0.27		d3fae06a182187749ea38447ba2c4091eeae3f86
com.decathlon.tzatziki	tzatziki-mapper	1.0.28		c9fafdff6f77ff254f772a7f26ea492d1f5050fa
com.decathlon.tzatziki	tzatziki-mapper	1.0.29		f1033095108abe4e807c8739c755023a54a7990e
com.decathlon.tzatziki	tzatziki-mapper	1.0.30		2881335a0291a4669ee52209a598fb6ddf20069e
com.decathlon.tzatziki	tzatziki-mapper	1.0.32		db0e259d7ca9f5c6f255b834378397240e5b7715
com.decathlon.tzatziki	tzatziki-mapper	1.0.33		fc14cbff9c425c93b96bf400dc4aad15797dd034
com.decathlon.tzatziki	tzatziki-mapper	1.0.34		d1ef109a5f7a80b91201de945e2e916484880c4c
com.decathlon.tzatziki	tzatziki-mapper	1.0.35		70ae3e58158ec59b0a99131dafac0e93d55336ef
com.decathlon.tzatziki	tzatziki-mapper	1.0.36		8e29aca60b1df1a0763d11f134d0cc18777ddf45
com.decathlon.tzatziki	tzatziki-mapper	1.0.37		6d2c171a91263aed76607a506301de542fe11333
com.decathlon.tzatziki	tzatziki-mapper	1.0.38		e27b21e44efa3b13eb7da1a8a4f34372c8fb3c1b
com.decathlon.tzatziki	tzatziki-mapper	1.0.41		b0e8c03709222aac573f4d1469d59850b8b34179
com.decathlon.tzatziki	tzatziki-mapper	1.0.42		a9b4e9678da34bfb177cbcab9c19fdf5cf2801b7
com.decathlon.tzatziki	tzatziki-mapper	1.0.43		34a7fcace097c518183831a31edae813d5394e18
com.decathlon.tzatziki	tzatziki-mapper	1.0.44		2f32e14b6a5a8d44cfe6000be022957eb85fa878
com.decathlon.tzatziki	tzatziki-mapper	1.0.45		52a0ee95cc383198d170cd06532b16d48eedb9f7
com.decathlon.tzatziki	tzatziki-mapper	1.0.46		64e70041052176e4f005205f4947788a123721e4
com.decathlon.tzatziki	tzatziki-mapper	1.0.47		048e9bc2eaf4f0f62a8c712754722a84b6bfe0d1
