app.keyconnect	keyconnect	1.0.0		N/A
com.aliyun	aliyun-java-sdk-vod-v5	2.15.11		23ae4b9f3f0e6f2fbfe45c0791d9b26317a64e34
com.aliyun	aliyun-java-sdk-vod-v5	2.15.12		95e2daa5189ac24805f39b53d5ea39b25e0181bd
com.aliyun	aliyun-java-sdk-vod-v5	2.15.9		33cd178172f8ec2bec729f3a977df59f53d6d8a4
com.exactpro.th2	codec-sailfish	4.1.0-dev		077ecb9662400dec2d6094fd9f030de475585857
com.exactpro.th2	codec-sailfish	4.2.0-dev		959c3e22d018d55045b88ebdb02c2b42e8988d00
com.exactpro.th2	codec-sailfish	4.2.1-dev		abe420c775cba3532bbc56991ea1189f1a78543d
com.exactpro.th2	codec-sailfish	4.2.2-dev		42cf768f2b154c1602155bdf10b57dbcb74aa290
com.exactpro.th2	codec-sailfish	4.2.3-dev		061aaf9173f0d02d39ee89b222acc99e226e93a2
com.exactpro.th2	codec-sailfish	5.0.0-dev		f5a391183e67de1685fc1fae8f2fc5c9f813a4b0
com.exactpro.th2	codec-sailfish	5.1.0-dev		9e7e3610875427e4e6af7e38ff83cb14c8a5a68b
com.exactpro.th2	codec-sailfish	5.2.0-dev		515c823c9708e31cb2592af948f7f89f6b58636a
com.forceai.glide	volley-integration	4.11.0.10		ce12e9bf6f2195c05b1e5f27de1d19320d594f0e
com.github.fangjinuo.esmvc	esmvc	1.0.0		N/A
com.github.fangjinuo.esmvc	esmvc	1.1.0		N/A
com.github.fangjinuo.esmvc	esmvc	1.1.1		N/A
com.github.fangjinuo.esmvc	esmvc	1.1.2		N/A
com.github.fangjinuo.esmvc	esmvc	1.1.3		N/A
com.github.fangjinuo.esmvc	esmvc	1.2.0		N/A
com.github.fangjinuo.esmvc	esmvc	1.2.1		N/A
com.github.fangjinuo.esmvc	esmvc	1.2.2		N/A
com.github.fangjinuo.esmvc	esmvc	1.2.3		N/A
com.github.fangjinuo.esmvc	esmvc	1.2.4		N/A
com.github.fangjinuo.esmvc	esmvc	1.3.0		N/A
com.github.fangjinuo.esmvc	esmvc	1.3.1		N/A
com.github.fangjinuo.esmvc	esmvc	1.3.2		N/A
com.github.fangjinuo.esmvc	esmvc	1.3.3		N/A
com.github.fangjinuo.esmvc	esmvc	1.3.4		N/A
com.github.fangjinuo.esmvc	esmvc	1.3.5		N/A
com.github.ghik	silencer-plugin_2.12.14	1.17.13		1ea6d4b631063485a8d845efb1c0762574c09b1a
com.github.ghik	silencer-plugin_2.12.14	1.7.10		98ec53bd67a6589aee972856836d463de1d9c027
com.github.ghik	silencer-plugin_2.12.14	1.7.11		5f4c00ab8969177ca9655dc65c3b134ba55180cd
com.github.ghik	silencer-plugin_2.12.14	1.7.12		62c3b192b658e9f9742890459406c4b4ea8d8091
com.github.ghik	silencer-plugin_2.12.14	1.7.13		c93be6a11732ed126d99ab3ff3f2f34ef28a41bf
com.github.ghik	silencer-plugin_2.12.14	1.7.14		474b73b27b71722c595ccf772c981bf44c9f3969
com.github.ghik	silencer-plugin_2.12.14	1.7.15		d23bf0029d1fe50038cdf95d35cbad052ebe262f
com.github.ghik	silencer-plugin_2.12.14	1.7.16		53b5b418f83f21d6d48ca5f7dbb42b07fa4e5f20
com.github.ghik	silencer-plugin_2.12.14	1.7.17		bd4585e286b8bd91b64a4ff6ed410a31430f2cea
com.github.ghik	silencer-plugin_2.12.14	1.7.18		7e3759e4975938d381eb5a62e5c3a59540c618a2
com.github.ghik	silencer-plugin_2.12.14	1.7.19		64f716dc8154ba7791e941e51620f61d0874ea3e
com.github.ghik	silencer-plugin_2.12.14	1.7.5		b4ca55069149a90c42805f7cf6465e56dca2ea11
com.github.ghik	silencer-plugin_2.12.14	1.7.6		6d9efad9489f0b3454dc8757cd6dea64c946a5fb
com.github.ghik	silencer-plugin_2.12.14	1.7.7		14313a9c7bfd4839b916f8a6ce7a42d31c98964d
com.github.ghik	silencer-plugin_2.12.14	1.7.8		51cff27946dbe669f34888d41fb86ab435f16711
com.github.ghik	silencer-plugin_2.12.14	1.7.9		f74c8710dceb9876f45d35eaead7ecae1a88e01f
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.0		68172a4d19ccc7ebec0fc8a62665d4fb28165127
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.1		a440fa0f6d49631cd4062e171e592c8c1ae6c3e5
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.3		5b44d8baafcbf3addb17ad8230e32d03c8c91363
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.4		304cbf7f6756282d8fe0043fa2a714e832470086
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.5		2f3c3cb6f310e7c5b94bc299675cd83014ab10a9
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.6		ab50c257adc76ac6c1983ed8e9afff4a1343c6f9
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.7		5f296d051a18d304dd599e0a77a55268bf38d069
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.1.8		ca80d995b8efebe2155b53b7df0bab1a62b30e4b
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.2.0		6b91b8e575e457c940ed5ab7d28c04019fbb8e45
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.2.1		4155245fb6b757b5baf4fbacd4250ad6a64d8ce6
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.2.3		db2c7dc7139b24201b3c3e464f76c5e71aa5e728
com.github.j5ik2o	reactive-aws-ecr-akka_2.12	1.2.6		ce799aa5aea48bf0e95e20a67b1214656296821c
com.github.scala-incubator.io	core_2.9.0-1	0.1.2		9cb2e63634e4896043c726172fa51ca066e8fddf
com.github.tonivade	claudb-junit5	2.0		f559ca1460f3ff691925d8d844d135110ebc7e69
com.github.tonivade	claudb-junit5	2.0.1		d34d1047a8c29b15e5f5a2a4c8420be7f004189b
com.github.tonivade	claudb-junit5	2.1		eb76976e6502c99f07296b4de6a075de9cd839e9
com.github.tonivade	claudb-junit5	2.1.1		13a245e46d498dc5ba90dea0c797302602fc4936
com.github.tonivade	claudb-junit5	2.2		1a80cd7bbe15d614630feec32ea20005b8bf6603
com.github.tonivade	claudb-junit5	2.3		202a7096ba35dc99afc6dfb63c5c6733651271af
com.github.tonivade	claudb-junit5	2.4		89ef9e9613e6a2dc82782a462b9f3c2cfd4dd719
com.github.vitaliihonta	scala-ql-csv_2.12	0.1.0		12297cf37711ad572a0317f60843a8f0c131d466
com.github.vitaliihonta	scala-ql-csv_2.12	0.1.0-RC1		e91fad8c4ecb0f5e40a2309f3b6985846b60250f
com.github.vitaliihonta	scala-ql-csv_2.12	0.1.0-RC2		20cff675b3b79946cc20997d921f3b4a0d1acf22
com.github.zheh12	ammonite-repl-api_2.13.1	2.1.0-6-a7430a84		4dd7d879e6b6ddc837a65000d4dcc655d89a96fd
com.googlecode.gwtupload	gwtupload	0.6		b66a88cff4798731ad6832c2c3ab3da3a60ccbe5
com.googlecode.gwtupload	gwtupload	0.6.1		0c38f558f37ab56c184bb418abf3bfe4b6564a04
com.googlecode.gwtupload	gwtupload	0.6.3		3477e9b639b73c92a0538f4186e59ff3c74a65e3
com.googlecode.gwtupload	gwtupload	0.6.3-compat		8958e98233ba74572944d2d96bf8827a9912ffa7
com.googlecode.gwtupload	gwtupload	0.6.4		98aef7987db8e14f47f22a4d71c848c33191ae01
com.googlecode.gwtupload	gwtupload	0.6.5		cea1e8553ff5c3a511132c99c0bc14aff18ed14c
com.googlecode.gwtupload	gwtupload	0.6.6		cbe2b4cd78341fe1a76c2d99bd68ca9519c9b6d9
com.googlecode.gwtupload	gwtupload	1.0.0		4d6df8d4e8b1218e4cfda81a24281fc89b768710
com.googlecode.gwtupload	gwtupload	1.0.1		6e6175d76c42b2f21cb5169f1fb3b03d3ea0d062
com.googlecode.gwtupload	gwtupload	1.0.3		242a7f6bdd2f09c78e831cbd825c27537f7e53ff
com.gruelbox	xchange-quadrigacx	4.3.16.1		b3eb785ecd8b11b4947a038455c6a8e32a7fdc5f
com.gruelbox	xchange-quadrigacx	4.3.17.1		1749a6e6d10053832e4cadada3349c1263d0f308
com.jalalkiswani	jk-framework-core	6.0.0		e655aacafbd71985794e8e39c9dc4b97c4d57c37
com.jalalkiswani	jk-framework-core	6.1.0		e38ce3f4718b5956912a7342050ded101a2ff5c6
com.jalalkiswani	jk-framework-core	6.2.0		69fdebeee9bc67a2ee474be9d29e916f75d24ba7
com.jalalkiswani	jk-framework-core	6.3.0		3da7dd306172e12178dee459e6951a8955c97787
com.jalalkiswani	jk-framework-core	6.4.0		36ac3e8b586e95df18231c0fbde19a92ed720908
com.jalalkiswani	jk-framework-core	7.0.0-M1		9f0b121dac02659893a48c14b2ef111d2288130a
com.jalalkiswani	jk-framework-core	7.0.0-M2		626f01f1351c04f5c0ef7b61b60ab4ef6fbd1a65
com.jalalkiswani	jk-framework-core	7.0.0-M3		f2b9f09b577dfdd01e3612f444fdd509bca929ec
com.jalalkiswani	jk-framework-core	7.0.0-M4		4e0a282d6e5c06a155dea24d6811b1c2011efae8
com.jalalkiswani	jk-framework-core	7.0.0-M5		8763d6ea06e60ebd7346ef170d2b919881964a41
com.jalalkiswani	jk-framework-core	7.0.0-M6		447d8cd82360fdd549118571877ca24dbd7a41cf
com.jalalkiswani	jk-framework-core	7.0.0-M7		1518e236d70197867cdd7e00abcee1dc0944c0a0
com.javiersc.arrow	arrow-core-test-macosarm64	1.0.2		N/A
com.javiersc.arrow	arrow-core-test-macosarm64	1.0.2	metadata	9965a18adf0ce02c961244945f6079a50f5c0386
com.kelveden.rastajax	rastajax-representation	0.9.0		58c8993ce26663ead90dc2e8028c89333e9921b5
com.liferay	com.liferay.portal.template.soy.impl	1.0.0		0a3f9501773567327cec541e66b2dd691a303f8f
com.liferay	com.liferay.portal.template.soy.impl	1.0.1		67c40b463594439142a874cdaa069fc1baed71e1
com.liferay	com.liferay.portal.template.soy.impl	1.0.10		f208ef2712a815f82dc8da0ab7d36273d5074029
com.liferay	com.liferay.portal.template.soy.impl	1.0.11		1dff26ea40a07c00fc1b1d91a30621908560bc0c
com.liferay	com.liferay.portal.template.soy.impl	1.0.12		75f9b2705827c0b7178f5c296c4b4423227573a9
com.liferay	com.liferay.portal.template.soy.impl	1.0.13		50c949e2e738b8391847baf349196b41716c42a0
com.liferay	com.liferay.portal.template.soy.impl	1.0.14		f0ea3020e69dac6ff6cd07c78423c08314a523f0
com.liferay	com.liferay.portal.template.soy.impl	1.0.15		767e601b604840ca4d2b9f7d40faf81bf8f6c498
com.liferay	com.liferay.portal.template.soy.impl	1.0.16		481b687c64fe5576858759ff6173bc1701f8febb
com.liferay	com.liferay.portal.template.soy.impl	1.0.17		0514a4e56b4b50923865eaddb32bbc58f0817e91
com.liferay	com.liferay.portal.template.soy.impl	1.0.18		805a55d2fcd66eb71a630adf86583827867ffd0c
com.liferay	com.liferay.portal.template.soy.impl	1.0.19		3ae8fc0d7ad67beb5839d3480686ce9a761a0530
com.liferay	com.liferay.portal.template.soy.impl	1.0.2		4bf6c332077aea96d1d4b2b303e6d5160ae1762f
com.liferay	com.liferay.portal.template.soy.impl	1.0.20		b70a3700acf1a56329ef3b92a6dd8ee79739450c
com.liferay	com.liferay.portal.template.soy.impl	1.0.21		6ea941a06235474686c2f38c09c5cb5dea0e8800
com.liferay	com.liferay.portal.template.soy.impl	1.0.22		906b2bebe40277ae58c8130e5a185160ab3939bd
com.liferay	com.liferay.portal.template.soy.impl	1.0.23		e344fc33a205bd3b20ff3e7000d77519e1462523
com.liferay	com.liferay.portal.template.soy.impl	1.0.24		43c78e8fbff645b3fa984ce2665ef890cb4a2525
com.liferay	com.liferay.portal.template.soy.impl	1.0.25		51597e1b6f052432b2da5d4a003bd3df45a9a99a
com.liferay	com.liferay.portal.template.soy.impl	1.0.26		712c8d821749d925a9629d9796fd8691a6c18398
com.liferay	com.liferay.portal.template.soy.impl	1.0.27		22808dc1ccb8f86027e473181b8c52c63de4fb41
com.liferay	com.liferay.portal.template.soy.impl	1.0.28		3d486ed9793768fba97c089488fb3a8bcf592ee0
com.liferay	com.liferay.portal.template.soy.impl	1.0.29		2a90d5d61af4cfe3e230e2538c3c00daf670ffee
com.liferay	com.liferay.portal.template.soy.impl	1.0.3		e4fc53941a8258131b03631f82c3eb0b768c92ac
com.liferay	com.liferay.portal.template.soy.impl	1.0.30		ba7f5ebe146cd285ac1b98db4572082ddd492a39
com.liferay	com.liferay.portal.template.soy.impl	1.0.31		ebf337d0b733faad72995f4eaa3eaf3e9b45c43a
com.liferay	com.liferay.portal.template.soy.impl	1.0.32		c6cfa1f898cc5a0ed7d6126aed2d37eae5401b8e
com.liferay	com.liferay.portal.template.soy.impl	1.0.33		99ea40bf0ce45e1ab8578c2cf80ff0b31fbed8e1
com.liferay	com.liferay.portal.template.soy.impl	1.0.34		80cd556a9862f8bd0c340a43e48ecab642845ef4
com.liferay	com.liferay.portal.template.soy.impl	1.0.35		bf5172b2c8c6a18131cd5e9d8d251d968cb38ac2
com.liferay	com.liferay.portal.template.soy.impl	1.0.36		b07dc04db05e0579208435a0ff62a8332769596b
com.liferay	com.liferay.portal.template.soy.impl	1.0.37		0ef4e1ee4a163af8555046e64c4cff78ce638f50
com.liferay	com.liferay.portal.template.soy.impl	1.0.38		805894f404c1a14855035ccaa9060ac07fd403f8
com.liferay	com.liferay.portal.template.soy.impl	1.0.39		4571066f1a16b51c975f2d3c9452b0f64664fd15
com.liferay	com.liferay.portal.template.soy.impl	1.0.4		2cd26901c5ec86949ee714f0c0b074e34f55cab0
com.liferay	com.liferay.portal.template.soy.impl	1.0.40		464215243a908201a24d46b01241fa27a0c366c7
com.liferay	com.liferay.portal.template.soy.impl	1.0.41		90c2c6cb6f0fc804594cf394548abb5959ae7812
com.liferay	com.liferay.portal.template.soy.impl	1.0.42		66bc8cc891c7c35f5bff912274c53ab128798da3
com.liferay	com.liferay.portal.template.soy.impl	1.0.43		239bce452e5bc419e5c8497ded4428b532a4ca23
com.liferay	com.liferay.portal.template.soy.impl	1.0.44		af6ba28f5f47151867eaa40c5baaf0760aa98ecb
com.liferay	com.liferay.portal.template.soy.impl	1.0.45		6601c7a79fc3e9721c55a9129623d6f450b4c81e
com.liferay	com.liferay.portal.template.soy.impl	1.0.46		bf68fe644a1ba5cef80200555486de3a0bebaa97
com.liferay	com.liferay.portal.template.soy.impl	1.0.47		c7d97f58babfba9eb72a3c4b024c8df1f47dd2c1
com.liferay	com.liferay.portal.template.soy.impl	1.0.48		72dd62a0a32532780914f5bce22ee3ec2f12d438
com.liferay	com.liferay.portal.template.soy.impl	1.0.49		f87a4b05f223c9293d42f5f6376e9d6862f8f850
com.liferay	com.liferay.portal.template.soy.impl	1.0.5		3c9fd59c3286a58d3aa747188306b32ef46dfde9
com.liferay	com.liferay.portal.template.soy.impl	1.0.50		c0be399742dc942252f90885d0a8b3e784b39fa8
com.liferay	com.liferay.portal.template.soy.impl	1.0.51		5a158a696c1934a18f1f30940366c42f9cefca05
com.liferay	com.liferay.portal.template.soy.impl	1.0.6		7c89695a2d2f7eb6340c761737c9df4fd55598ac
com.liferay	com.liferay.portal.template.soy.impl	1.0.7		3e24b95948538e8cac2dd6596a4eeca803ce1b2c
com.liferay	com.liferay.portal.template.soy.impl	1.0.8		1c2a291d022455b719a9e6666eec6597967984eb
com.liferay	com.liferay.portal.template.soy.impl	1.0.9		006e43a5243bf9d3120106e12d77bc27ff9f275e
com.liferay	com.liferay.portal.template.soy.impl	2.0.0		4f7a952d9dd7b7c1d4d1722ee658fe49364ba4a9
com.liferay	com.liferay.portal.template.soy.impl	2.0.1		3e1df40d7f55d4d98d0458c32d631598828cfcbb
com.liferay	com.liferay.portal.template.soy.impl	2.0.10		9bb9cae085ba8a6b6fca5ce4f1ee355362f73147
com.liferay	com.liferay.portal.template.soy.impl	2.0.11		ceeffca017c42b41a2339e04295e8c0c7e8edfbc
com.liferay	com.liferay.portal.template.soy.impl	2.0.12		7d9335abb2d028309cb57669a5ad3572d246efe7
com.liferay	com.liferay.portal.template.soy.impl	2.0.13		7c1499b47e2867f41f7b78f95ef4b657c913a595
com.liferay	com.liferay.portal.template.soy.impl	2.0.14		7272144154c1ef1e1b07e5051168ce7a65accba7
com.liferay	com.liferay.portal.template.soy.impl	2.0.15		0f88775280389a832925665e8eef34bf79c3b328
com.liferay	com.liferay.portal.template.soy.impl	2.0.16		9d0ac89b8276d0af8b8367b5b2b3a072116d0b54
com.liferay	com.liferay.portal.template.soy.impl	2.0.17		81c5d86e4cbd27be19022d011d514b33a72fed02
com.liferay	com.liferay.portal.template.soy.impl	2.0.18		7b8f0a8039361fa80790b0ab0e6a78040f738eec
com.liferay	com.liferay.portal.template.soy.impl	2.0.19		4595189f84c4579e26df90c0fe0789b398089561
com.liferay	com.liferay.portal.template.soy.impl	2.0.2		4080370e1b1654e69d3222d123a759f374884c03
com.liferay	com.liferay.portal.template.soy.impl	2.0.20		9dda0ce6b80efabcf7f6b62ad32a9145531deb24
com.liferay	com.liferay.portal.template.soy.impl	2.0.21		9b879f126cc469d09b40ba2a003f8e89ce73d881
com.liferay	com.liferay.portal.template.soy.impl	2.0.22		4d269781ebce998e9a5c970e609961e2e7783bec
com.liferay	com.liferay.portal.template.soy.impl	2.0.23		2b21630b5e0c8d9527d0d47a5b42bd90c3598684
com.liferay	com.liferay.portal.template.soy.impl	2.0.24		1622d7c1947a50b05ed1ddc9ee29cb397582c03f
com.liferay	com.liferay.portal.template.soy.impl	2.0.25		d331b0afd677569d7f7146c87363e2e0dd111e23
com.liferay	com.liferay.portal.template.soy.impl	2.0.26		fca007ca9f8ad7de730c969d7f8687738813cf49
com.liferay	com.liferay.portal.template.soy.impl	2.0.27		b413f69a2b6a7ccc1b88acbc44903c50d0e074a2
com.liferay	com.liferay.portal.template.soy.impl	2.0.28		68fc950653fbb58a76797f5191489ba44a7cd135
com.liferay	com.liferay.portal.template.soy.impl	2.0.29		ec3d4b1b2fc50179349eef7e313c15f1cacf3b71
com.liferay	com.liferay.portal.template.soy.impl	2.0.3		8efe2b6305e8ac94608010b36949531899349224
com.liferay	com.liferay.portal.template.soy.impl	2.0.30		539c6df7e715cc0b818d2a389312dfb30f3185ee
com.liferay	com.liferay.portal.template.soy.impl	2.0.31		b933a00f578fbdd261be53e9dd18282f5290b155
com.liferay	com.liferay.portal.template.soy.impl	2.0.32		35bcbd4f4e3b4feecb9f1488bd4e5ab80ac57f6a
com.liferay	com.liferay.portal.template.soy.impl	2.0.33		39bdec2ba4edcfa4f943c9079abc494eeed8a402
com.liferay	com.liferay.portal.template.soy.impl	2.0.34		b5a3dffe149f2572ee52718b2fbf2f3108b27662
com.liferay	com.liferay.portal.template.soy.impl	2.0.35		aea56d14be6ade1aaaaab2f8c0a141cde536c837
com.liferay	com.liferay.portal.template.soy.impl	2.0.36		d9b7e5770ebb848fad182c9097bfd5dc275f9632
com.liferay	com.liferay.portal.template.soy.impl	2.0.37		dc47d2c4d35fb816acd4c49e6b89fcb44ce90e7c
com.liferay	com.liferay.portal.template.soy.impl	2.0.38		6d853c4abb8fe3e19bb3dc9122f06b536a01dee4
com.liferay	com.liferay.portal.template.soy.impl	2.0.39		954a3bd8bbcd4a561b4af506a34ef22fa04b54e0
com.liferay	com.liferay.portal.template.soy.impl	2.0.4		3b587aa610069e4685fd83834c01f02bbc969df7
com.liferay	com.liferay.portal.template.soy.impl	2.0.40		9d74c59b07480941d3f63485da6cf3e0ff52f99e
com.liferay	com.liferay.portal.template.soy.impl	2.0.41		6d50c6d7247b307d81f5f121a24618584c24446c
com.liferay	com.liferay.portal.template.soy.impl	2.0.42		97d69b458c809a7224d3e84077c73aa7f7525495
com.liferay	com.liferay.portal.template.soy.impl	2.0.43		c086d2064c89e2c5528c7f51ce637dce15df56b1
com.liferay	com.liferay.portal.template.soy.impl	2.0.44		55c73de51f31f8312a1f975adc52a1d7dbebcc31
com.liferay	com.liferay.portal.template.soy.impl	2.0.45		579076d623b4a4baf49ab22545f97c32678d3fd2
com.liferay	com.liferay.portal.template.soy.impl	2.0.46		d238c3fa1a7d93ad29c42a5e2593223511e8d1a3
com.liferay	com.liferay.portal.template.soy.impl	2.0.47		2fb8663eb5de863ce9ad9ccd598c6c349b9b1bbb
com.liferay	com.liferay.portal.template.soy.impl	2.0.48		193714221af7f3a66e7acc88cb2adc24ddf932c4
com.liferay	com.liferay.portal.template.soy.impl	2.0.49		f443f304d9696e47ad3e532fe4c3fc83d7b677ae
com.liferay	com.liferay.portal.template.soy.impl	2.0.5		83dc53130655e1bcf77c450e96e0ea7676d6c5e8
com.liferay	com.liferay.portal.template.soy.impl	2.0.50		24bceee6462a0ef06d92f6e6785b886ce30cf61d
com.liferay	com.liferay.portal.template.soy.impl	2.0.51		1a4223cd0f6d555f420c1d544b34c05c51dedb2d
com.liferay	com.liferay.portal.template.soy.impl	2.0.52		5b1a9611d200ca06f6a4a0b0c791cdb3fb17a329
com.liferay	com.liferay.portal.template.soy.impl	2.0.53		4741b9886a6c4f1e78bc28d96f8ef08ec626069c
com.liferay	com.liferay.portal.template.soy.impl	2.0.54		a698f7dbc9a10ba70400782ca1aec3a8a53da5f8
com.liferay	com.liferay.portal.template.soy.impl	2.0.55		b453420420e0463d5891cc039f6348b71d4ce047
com.liferay	com.liferay.portal.template.soy.impl	2.0.56		70f306d08360853462bf3d035db903607ccc749d
com.liferay	com.liferay.portal.template.soy.impl	2.0.57		e1cbf9deb4a0da972fd2f71956db1b293c4151ff
com.liferay	com.liferay.portal.template.soy.impl	2.0.58		0fd35be9444994f9d77523a3cd7998f8be921609
com.liferay	com.liferay.portal.template.soy.impl	2.0.6		7791508dc08569a8dc628d05051ee349f58a069f
com.liferay	com.liferay.portal.template.soy.impl	2.0.7		f0fd847e218d489f396d31bee8745e06c093d91c
com.liferay	com.liferay.portal.template.soy.impl	2.0.8		cf2a7125cd98b1afcc216347a8d98457d4aa6e13
com.liferay	com.liferay.portal.template.soy.impl	2.0.9		b28959585cbc42788c9ecf8a020fac5b55d33892
com.liferay	com.liferay.portal.template.soy.impl	3.0.0		542d0ce47088b796c7db89b258c6799d887f73f1
com.liferay	com.liferay.portal.template.soy.impl	3.0.1		69ef36fc1b8648be89778bfdf6e7cf804f0ea5ad
com.liferay	com.liferay.portal.template.soy.impl	3.0.10		73975706071ba47066ec14a2ed7a20dbecdbcc3b
com.liferay	com.liferay.portal.template.soy.impl	3.0.11		b5f77ca0c4e1bfc9f135e2e662c6031bdb170a95
com.liferay	com.liferay.portal.template.soy.impl	3.0.12		e55e740c8bc7d3e927490693f61ec415082ea3e9
com.liferay	com.liferay.portal.template.soy.impl	3.0.13		69cc5872785c065e917d38e0b09344621723326d
com.liferay	com.liferay.portal.template.soy.impl	3.0.14		d4afa9726eb19098a6c39f060b3ecfa801369879
com.liferay	com.liferay.portal.template.soy.impl	3.0.15		40ffe1dc9f46d5ff5ebcbc7fe8343eeda609b1ff
com.liferay	com.liferay.portal.template.soy.impl	3.0.16		5493fbbe5801c05a6c0c706ba16a904da2e1cf34
com.liferay	com.liferay.portal.template.soy.impl	3.0.17		541861dce51ea8aa8515981285272e62258f69d9
com.liferay	com.liferay.portal.template.soy.impl	3.0.18		172438f4f8a98dd8106b51457e7ba05ef66eaa5d
com.liferay	com.liferay.portal.template.soy.impl	3.0.19		842ff404c4fa328711632c9684aeee525460e411
com.liferay	com.liferay.portal.template.soy.impl	3.0.2		e4d42c3ba5958c3c2074924284e6f36cc9fac8ec
com.liferay	com.liferay.portal.template.soy.impl	3.0.20		4a67b96c264e277e29147fd5b4442810dc85db3a
com.liferay	com.liferay.portal.template.soy.impl	3.0.21		de4bab983ff7c383c43b99b613f1f0abfc2657c8
com.liferay	com.liferay.portal.template.soy.impl	3.0.22		a6dac0551214864016031854d055013f59427fef
com.liferay	com.liferay.portal.template.soy.impl	3.0.23		679422b9b6158f86aa453da56a4b6ca8e6ef7e1f
com.liferay	com.liferay.portal.template.soy.impl	3.0.24		8d6742d99c9864824aa540da3a09fcf3a5db8d46
com.liferay	com.liferay.portal.template.soy.impl	3.0.25		b89e3095ec489f9e9fd1987a357650ffbadbb830
com.liferay	com.liferay.portal.template.soy.impl	3.0.26		4ce12a04f5a96cebfb319d4ee5210821fec286a9
com.liferay	com.liferay.portal.template.soy.impl	3.0.27		3e4c87f9a054724fe7f56f1949fec8e2dd447056
