br.com.objectos.sql	parent	0.12.0		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.11		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.12		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.13		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.14		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.15		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.16		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.17		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.18		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.19		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.2		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.20		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.21		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.22		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.23		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.24		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.25		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.26		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.27		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.28		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.29		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.3		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.30		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.31		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.32		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.33		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.34		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.35		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.36		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.37		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.38		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.39		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.4		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.40		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.41		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.42		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.5		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.6		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.7		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.8		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.0.9		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.0		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.1		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.10		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.11		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.12		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.13		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.14		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.15		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.16		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.17		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.18		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.19		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.2		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.20		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.21		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.22		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.23		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.24		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.25		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.26		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.27		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.28		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.29		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.3		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.30		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.31		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.32		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.33		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.34		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.35		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.36		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.37		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.38		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.39		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.4		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.40		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.41		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.42		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.43		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.44		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.45		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.46		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.47		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.48		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.49		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.5		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.50		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.51		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.52		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.53		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.54		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.55		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.56		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.57		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.58		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.59		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.6		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.60		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.61		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.62		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.63		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.64		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.65		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.66		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.67		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.68		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.7		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.8		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.1.9		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.10.10		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.10.11		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.10.2		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.10.8		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.10.9		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.0		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.1		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.2		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.27		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.28		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.29		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.3		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.30		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.31		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.32		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.39		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.4		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.40		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.41		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.42		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.43		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.44		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.45		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.5		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.54		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.55		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.56		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.57		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.11.58		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.14		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.15		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.16		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.17		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.31		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.32		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.33		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.34		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.35		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.36		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.46		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.47		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.48		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.49		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.50		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.51		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.52		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.53		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.54		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.55		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.3.56		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.0		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.1		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.10		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.101		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.11		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.12		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.13		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.14		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.15		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.16		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.17		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.18		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.19		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.2		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.20		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.21		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.22		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.23		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.24		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.25		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.26		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.27		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.28		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.29		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.3		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.30		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.31		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.32		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.33		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.34		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.35		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.36		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.37		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.38		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.39		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.4		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.40		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.41		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.42		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.43		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.44		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.45		N/A
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.password.history.server.feature	1.4.46		N/A
