br.com.luizrcs	nbt-cli	1.0.0		26b200a78acaf7c85b0c2ecad00138962a16fe4c
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-aea9954e		883b8b5a57929856e37ece001dc22978dd840386
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-b16e92c3		5ba3010ba031089af085e64d1340e795227a3147
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-b9f55e1b		45a35e187a10a758d26744f84fb69c664916fbe1
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-ce3b500e		b4bdcade9462a611c63c6575cb57422daeea085e
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-dbee1498		c02e5a096eb9946bd83ac4ddfa98ae8ca7e53922
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-df6b73f1		2a8f414ab2eed31f1eb9713b2064819ebe8a72f0
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-e927fd9a		e40c194b5e4515d52b3678a10891763b3fabd4ad
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-ea464934		e7cfc22529070e8c5cde93af2390df8fbedcf97c
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-ec0a2ec8		96d747ca2112de8319744b34989a229bcbdc1008
com.yang-bo	html_sjs0.6_2.12	2.0.0+4-ff1de657		f03304f68de15c79d73ad1672a3b7b292ea95dbe
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-14e6554a		98fe0a74fef6bd3c5916ffbcbb435dd913ddda85
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-19794875		87f4c50a57024419a515fcd62f72bf39e0232de3
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-2100c133		4ea576ab1ad56b6847e6640e6977d90da56fefe6
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-24b5fbd4		151c4405a279c2d48c3e3256d0e94cd95d269f91
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-3669b400		6dfee4c1b1a84e6a2d407ff548e912a764114b72
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-64915dd4		09e3933846b94e8f0c44343835d569f5a0ab4d26
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-7779c19c		5907d4236ac627e55d6597df37055cfd046ccf6b
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-7976637c		32175f04e30a94a64f18ac1bb5939e90ca7f71a5
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-7dbadf7a		8a92e19e3141cfcb6b84005add8df534dc67f8a5
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-8d3d03ce		130326a69b0a8dfe4c5a4191103d66a1037f24f6
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-8e7c5015		71d16214b467f8cedcda93d146fa243f7a5076c6
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-9f393f2f		dc63c8464aa96473e03352436f9549181cf7eb64
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-b051b957		eb82bb9c9278a4d123ebf56b61a35dda560ffb2f
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-ba62d77d		598b6bb230c478b33227e8d6fbb364ad7750b458
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-d6e7e53a		55be511f3194fdf85e8bff570d6d0b9439830614
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-e364cd6b		86510d48c8473093fc957d67270aeea2446bf4e5
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-eaf04a1d		2aeecffb4871d2aebe9b6dfb743dcb7b3c36c48e
com.yang-bo	html_sjs0.6_2.12	2.0.0+5-eed010a6		742c58f9752e71757108625d7827d97f7003e546
com.yang-bo	html_sjs0.6_2.12	2.0.0+6-5e723586		9915328fa4c84bfcb045a052d1b90a62fad5b78c
com.yang-bo	html_sjs0.6_2.12	2.0.0+6-628020b1		9b469e5f89d3e9cedf0747189d2b12b624188d31
com.yang-bo	html_sjs0.6_2.12	2.0.0+7-14426a73		8c8a80f9bdb7c4ea535d208411710975139d7379
com.yang-bo	html_sjs0.6_2.12	2.0.0+7-17aa9fff		ee738c9c841f1439f7f4a6c6fc41362dae10c5d3
com.yang-bo	html_sjs0.6_2.12	2.0.0+7-3c0c6a25		13e03c3185585d24745f331f9ae789a180c6c3b4
com.yang-bo	html_sjs0.6_2.12	2.0.0+7-610544f8		0dda3790cb699d352521f474a74c897bc3d2d4bb
com.yang-bo	html_sjs0.6_2.12	2.0.0+7-f0f277f0		ff3eadddd9509b39fcec65f555ab42dc81047683
com.yang-bo	html_sjs0.6_2.12	2.0.0+8-7521c585		6317c34c8e40976932f85451f30e3c3e3ab68fa8
com.yang-bo	html_sjs0.6_2.12	2.0.0+8-a1e2b1d3		92c5498acb10901377571009f63e3b6034482d36
com.yang-bo	html_sjs0.6_2.12	2.0.0+8-a3577d53		64aa228a9aa6532182fb3c50362063324eebb514
com.yang-bo	html_sjs0.6_2.12	2.0.0+8-ad33aa4c		987c53da95e875371c99c078cb6142b4a8fd6b94
com.yang-bo	html_sjs0.6_2.12	2.0.0+8-f8a42110		fcd8ecda6b853818eac353e8c0190053c6d0d320
com.yang-bo	html_sjs0.6_2.12	2.0.0+9-6a44129d		5dedfa1f8396451784e01f2f86fcf5d08a668b6f
com.yang-bo	html_sjs0.6_2.12	2.0.0+9-724a68af		67c43b70db8f38d9c048451542eedba2a282caed
com.yang-bo	html_sjs0.6_2.12	2.0.0+9-b08d865a		c4c5d622bcadbb4c4fe176c3a5bbca093be021d1
com.yang-bo	html_sjs0.6_2.12	2.0.1		4fbd99eb787ba2565c496840297513f0aa9a6806
com.yang-bo	html_sjs0.6_2.12	2.0.1+1-57b3d279		513dafdec8ef5e0336d0623a9d223e7f94006398
com.yang-bo	html_sjs0.6_2.12	2.0.1+11-f108b330		4b72c660f3f203ad554510eeeee1bfe188b9ec7b
com.yang-bo	html_sjs0.6_2.12	2.0.1+2-94e3ecc2		81551fa58cf376f3c66f1e4f7005c213c84086c6
com.yang-bo	html_sjs0.6_2.12	2.0.1+4-a792f571		4266f5083898c0706ea946c1a291244b030409e8
com.yang-bo	html_sjs0.6_2.12	2.0.1+8-9ea7abea		853af06ff63ef759d9b38e6fcce8a0b902cada2c
com.yang-bo	html_sjs0.6_2.12	2.0.1+9-f3965a39		f576210cf0dcec892d591947e8381f6864577c9c
com.yang-bo	html_sjs0.6_2.12	2.0.1+9-f9743817		4ca3de264cc14f2d4926ba28861f804f2d979598
com.yang-bo	html_sjs0.6_2.12	2.0.2		f9863b56f33647bd3f447e7c91f2d100f403f7d2
cool.happycoding	happy-code-starter-log	1.0.0.RELEASE		06b4d5a051e3e22cbb19a15c2e7c460bf1b876ef
cool.happycoding	happy-code-starter-log	1.0.1.RELEASE		f56125791e5553cc307f986bcc346ee398d0cf51
cool.happycoding	happy-code-starter-log	1.0.2.RELEASE		5d94f5010de95a00ee98322fdaa5233205c02ddb
cool.happycoding	happy-code-starter-log	1.0.3.RELEASE		92e0aa394fd018f3c868710f40f459ecdd46d1be
dev.teogor.sudoklify	sudoklify-seeds-iosx64	1.0.0-beta03		N/A
dev.teogor.sudoklify	sudoklify-seeds-iosx64	1.0.0-beta03	metadata	3404c055a7bb1d100864da86591c13cebc5461ca
fr.smarquis.sealed	sealed-object-instances	1.0.0		e5f6ceed2ed9f2f87ae866da64a96f5b9dc0dbee
fr.smarquis.sealed	sealed-object-instances	1.1.0		2a67659a5b43052bcc8e746f955732f4c0b6f92c
fr.smarquis.sealed	sealed-object-instances	1.10.0		8c73d7193f43e7ed6dd36588b537935eb19fc65a
fr.smarquis.sealed	sealed-object-instances	1.10.0	html-docs	5cb1f471b9228668b60154f8f2dbe9ac25e60c59
fr.smarquis.sealed	sealed-object-instances	1.2.0		cced4551313dc3fca0d902bac75b8c404d00fee6
fr.smarquis.sealed	sealed-object-instances	1.3.0		1c36c04746fd3d5ec2bc81aa9ebfee8e4d231a16
fr.smarquis.sealed	sealed-object-instances	1.4.0		9c5fe070a0b9ffd9f9698eb10acc8ad6e2e61946
fr.smarquis.sealed	sealed-object-instances	1.5.0		0dbd62e67a390dd8b19050907c0f49b428739798
fr.smarquis.sealed	sealed-object-instances	1.6.0		900edd8a15bc20d0ce635f48af8f61bb20698c6e
fr.smarquis.sealed	sealed-object-instances	1.6.0	html-docs	0d162efa0c7a492a0a8b812b2ac45702e7dd9ed5
fr.smarquis.sealed	sealed-object-instances	1.6.1		2f8cbc028748ab603677f664a1a7ba23c0b82610
fr.smarquis.sealed	sealed-object-instances	1.6.1	html-docs	c6d62cea3592ccddad71f8018009f4b1564ae3cd
fr.smarquis.sealed	sealed-object-instances	1.6.2		2e7ad6969ab4dc69a686ba350d596c67c7b2e08d
fr.smarquis.sealed	sealed-object-instances	1.6.2	html-docs	68e1ef841685f914297fe58749b130702078f15c
fr.smarquis.sealed	sealed-object-instances	1.6.3		ed5a17858168339aec4b1abf2d8a2936a9a256e9
fr.smarquis.sealed	sealed-object-instances	1.6.3	html-docs	9d26155b8836490cf29cd1df9689ba13bc152bf8
fr.smarquis.sealed	sealed-object-instances	1.7.0		4cf321b47b831462adfa21025fdf6c8f879c0930
fr.smarquis.sealed	sealed-object-instances	1.7.0	html-docs	b9a55bf172a5b0cf1062e379bc4c343d818aaa5c
fr.smarquis.sealed	sealed-object-instances	1.8.0		131305797fbc882119d919ab3b7289899e3c9959
fr.smarquis.sealed	sealed-object-instances	1.8.0	html-docs	48c55a7791eced0fcac532f2252a302d6877f39f
fr.smarquis.sealed	sealed-object-instances	1.9.0		1d5f7b593988e4b7a7fd7de12bcaef3b376554d0
fr.smarquis.sealed	sealed-object-instances	1.9.0	html-docs	89c573fe9ece9a567288f27c04784c389e90a9f3
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0		f8238414bf5f825c82434d573c7319670938599b
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0-ALPHA1		fa301c5fd2ef4282082e9bdc66656f6e373cfd2f
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0-ALPHA2		c6f90bd11b5e2bf5a739a0c9daf0cea660ac2af8
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0-ALPHA3		54baf870e720854c54e87d0c7f28f016c1f38615
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0-ALPHA4		39350ab7acef4fb8fbb8e6611569e8b838f73efa
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0-BETA1		88518977cfa01f44d43a90e3f8f005171742f526
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0-BETA2		86d6b59999b7ba25af88cd28521a9c40c357ef1c
graphics.glimpse	glimpse-ui-compose-desktop	1.0.0-RC1		961b10efd9b879550019766c72c5bd0b942ead0e
graphics.glimpse	glimpse-ui-compose-desktop	1.1.0		90f3d5a77030f326af2ef91b718e4235cc765d23
graphics.glimpse	glimpse-ui-compose-desktop	1.1.0-ALPHA1		6e4afe611281f479f015b9bef1a01584abbcad9b
graphics.glimpse	glimpse-ui-compose-desktop	1.1.0-ALPHA2		fe2c06efd92b73e9e199096495107bbd30bc77ac
graphics.glimpse	glimpse-ui-compose-desktop	1.1.0-ALPHA3		06b8ab6896022a9653dfbab1416c67368997b188
graphics.glimpse	glimpse-ui-compose-desktop	1.1.0-BETA1		4f6d928e63f7a0048d21211dcc9d92e725dec229
graphics.glimpse	glimpse-ui-compose-desktop	1.2.0		e1a01c0bbf885885043d3575ec481965560fb67f
graphics.glimpse	glimpse-ui-compose-desktop	1.2.1		e1a01c0bbf885885043d3575ec481965560fb67f
graphics.glimpse	glimpse-ui-compose-desktop	2.0.0-alpha.1		62e40aae0443adb7149e4e272f3464a71759a784
graphics.glimpse	glimpse-ui-compose-desktop	2.0.0-alpha.2		62e40aae0443adb7149e4e272f3464a71759a784
graphics.glimpse	glimpse-ui-compose-desktop	2.0.0-alpha.3		0d0c35eddd6c6ba347b4a7ead6857c76dbc09c22
hu.bme.mit.theta	theta-ltl	6.11.10		7a42101c099bc840078dc2f1d5986bb7bd62787c
hu.bme.mit.theta	theta-ltl	6.11.2		ae87e1b4278b1b2b9856dd762b56722d5a8273bb
hu.bme.mit.theta	theta-ltl	6.11.3		ffbb2875c6dd9fe57f83f4041a468023c9ddd9dc
hu.bme.mit.theta	theta-ltl	6.11.4		4fa3c07e2133a98ee4d819f5258e68873211a5fb
hu.bme.mit.theta	theta-ltl	6.11.5		edb5af60973ba136d9490f07fcb0002fe0d9d6c0
hu.bme.mit.theta	theta-ltl	6.11.6		155a5f8b1a1c8cfba83a2494c6bf734550689fde
hu.bme.mit.theta	theta-ltl	6.11.8		79b855080ece96838e6bb85eb073b88522312e7a
hu.bme.mit.theta	theta-ltl	6.11.9		a624c17b6ea0260ced22036c6a3e1ab3642c648b
hu.bme.mit.theta	theta-ltl	6.12.0		f439b4b66681a37aa3efeac3d145bf4efce96099
hu.bme.mit.theta	theta-ltl	6.12.1		d4d3083da3d6b3b51679592a6762e596be3f4308
hu.bme.mit.theta	theta-ltl	6.12.2		a4716e2ed13791af9dd2cb6a5b1975bf0b8e330d
hu.bme.mit.theta	theta-ltl	6.12.3		34ebea69e92e1b15256b1112a1582ed314018c82
hu.bme.mit.theta	theta-ltl	6.13.0		2f9d9e1c551344cffa1716279b15ed1bd31dd33c
hu.bme.mit.theta	theta-ltl	6.13.1		a427a41ad0282c020636396bf83a556b930deadf
hu.icellmobilsoft.dookug	dookug-common-util	0.4.0		6017a71912f8cd90ae441869221b0035678a0be1
hu.icellmobilsoft.dookug	dookug-common-util	0.5.0		7f3d30990019df9fa68fa58a09fd4fc3ca8e617f
hu.icellmobilsoft.dookug	dookug-common-util	0.6.0		ecc0c59dbb931450238fbf708105e615f69a597e
hu.icellmobilsoft.dookug	dookug-common-util	1.0.0		a371c828fe6862cae5954cfae4f74f334de0ceaf
hu.icellmobilsoft.dookug	dookug-common-util	1.1.0		e50235b36b4ca38641eb90bd8e2feefcddc7f901
hu.icellmobilsoft.dookug	dookug-common-util	1.2.0		c5b1b128d010f38fc7ca44e0381761c1fad1e0a1
io.beanmother	beanmother-core	0.7.0		9bebcc21ec7ca2d7ee397210743889298bb5af7a
io.beanmother	beanmother-core	0.7.1		836d4d11bbee7a26a56e4421bf19183c76d72018
io.beanmother	beanmother-core	0.7.2		80fc78d9a22550c5e3c61a01c531aff313345d18
io.beanmother	beanmother-core	0.7.3		2fb1cf997062217d501ba2bb927a6fdc5843ac3c
io.beanmother	beanmother-core	0.7.4		e06364611d984ef827ea586f5234c4558cce42ac
io.beanmother	beanmother-core	0.7.5		b58b196201da026f65688d00ba3c614be875d976
io.beanmother	beanmother-core	0.8.0		75e444605a290a5b8956304146bcdbd53c4f2f0f
io.beanmother	beanmother-core	0.9.0		33798960666ebebf7e4be6cd7d15b6b73c45894b
io.brooklyn	brooklyncentral-parent	1.0.0		N/A
io.brooklyn	brooklyncentral-parent	1.0.1		N/A
io.brooklyn	brooklyncentral-parent	1.0.2		N/A
io.burkard	aws-cdk-scala-logs_3	0.1.2		b6d9d9b68163fb9c42ade5624d66912d7f32e111
io.burkard	aws-cdk-scala-logs_3	0.1.3		71553269205ca2a62cf4d038bb43215f0ca2dff9
io.burkard	aws-cdk-scala-logs_3	0.1.4		e486fb6db8b032af82158596795444494649081b
io.burkard	aws-cdk-scala-logs_3	0.1.5		84d835656b084172dbbbf1995fc8e5bd25588dd0
io.burkard	aws-cdk-scala-logs_3	0.1.6		62804dd82a2adfa6e7d82f56f5e9afe3b69ade38
io.burkard	aws-cdk-scala-logs_3	0.1.7		554040b3bfe9b59bdfe8ff0b9b08a71ea74fe173
io.burkard	aws-cdk-scala-logs_3	0.2.0		d77f9aa3d778452bc3dda697b82eb23eee9d07b4
io.burkard	aws-cdk-scala-logs_3	0.3.0		5e0be5cc4131b71aa82f159aacf0a6e5bda5da03
io.burkard	aws-cdk-scala-logs_3	0.4.0		e9e41efd7fe42ff2724baec7e0a0c2eadf77c273
io.burkard	aws-cdk-scala-logs_3	0.4.1		8401d389edfb0d0ec623684839bda84e92745859
io.burkard	aws-cdk-scala-logs_3	0.5.0		23c5111f5e97cf908375be2e3e411385a77cfd64
io.gitee.chearnee	fw-oss	0.0.1		817bfd6c4e2042f8154d19a781e3a7e0d4936009
io.gitee.fremasquerade	mas-tools	0.0.1		13a62b3da0a6937e4d81e47e5a08beb2a8524560
io.gitee.fremasquerade	mas-tools	0.0.2		397a87db9281f257e411ca55d70064b90717932b
io.gitee.fremasquerade	mas-tools	0.0.3		d3fc7a701061d8f326f5c79fa44ac6a9ce21ed43
io.gitee.fremasquerade	mas-tools	0.0.4		1db16cd5eb832bda44fbfee5ef887fd0d27ac8b7
io.gitee.fremasquerade	mas-tools	0.0.5		106566cb70aae14826c7cd180d830af89568e72a
io.gitee.fremasquerade	mas-tools	0.0.6		105c54d6df8971477ebf12d6c5cecac7e3a57fe3
io.gitee.fremasquerade	mas-tools	0.0.7		ba3eb79c0a4d88984ae4fe3c07eb90474d367b8a
io.gitee.fremasquerade	mas-tools	0.0.8		f0aadddc73c09fb887565e73d6b108ecdb0c2df2
io.github.cquiroz	cldr-api_sjs1_3	0.4.5		f83e8b289439bee4c45762360451b03f5ef497e2
io.github.cquiroz	cldr-api_sjs1_3	2.7.0		146f440fa6c03ee93120233bbd9431c17ade1572
io.github.cquiroz	cldr-api_sjs1_3	3.0.0		0fae1e3d6eb054913f2f4c43d8dc9b2f31d7ac1b
io.github.cquiroz	cldr-api_sjs1_3	3.1.0		c617aefcd9ac7b75822691c7ee8cf8ac05e969bc
io.github.cquiroz	cldr-api_sjs1_3	3.2.0		86f0631962809e15d8426f72ce4db6d0930c2c4e
io.github.cquiroz	cldr-api_sjs1_3	4.0.0		913f988c83a9e02f44100d9374c42b16aa33664c
io.github.cquiroz	cldr-api_sjs1_3	4.1.0		51f9677f366616b26042669bf5fa80422c3fb82d
io.github.cquiroz	cldr-api_sjs1_3	4.2.0		58b30b051f48bac27b8a7f7d3dfc9deb772b4e2d
io.github.cquiroz	cldr-api_sjs1_3	4.3.0		b22ae7d4aea77fc10e4771d77ec5b9f2c06ea6bc
io.github.cquiroz	cldr-api_sjs1_3	4.4.0		2836350f56c7e2928f78d083dcfa0e1c294b14bf
io.github.cquiroz	cldr-api_sjs1_3	4.5.0		29cd00a0afb092907a835d4f2d5d01ac37ffd6ec
io.github.crystal-processes	crp-flowable-spock	0.0.4		c254aebe976e500b1d753c58d710e276fbcdf0e7
io.github.crystal-processes	crp-flowable-spock	0.0.4	groovydoc	fdeb5c161c5974034859a46fd56499ffa709fd12
io.github.crystal-processes	crp-flowable-spock	0.0.5		33637ef6761fa7ffcdd570c07365b121798b2f79
io.github.crystal-processes	crp-flowable-spock	0.0.5	groovydoc	210e248bae1c7eeb3a8bc93c2d58395e3b1d7e25
io.github.crystal-processes	crp-flowable-spock	0.0.6		29582e15650f0aa7143130a1097b12a3cbf95fc5
io.github.crystal-processes	crp-flowable-spock	0.0.6	groovydoc	d7040b693f929fe24b20ad9961da39af7ac0b90c
io.github.init-io	javase	1.1.1		e8e2fc6a7e065bf69b7239538bee2d87ad338b7e
io.github.init-io	javase	1.2.2		d10e514cb98a86a114b96693915147ab0dd4ceee
io.github.init-io	javase	1.2.3		9b917bbdf562127f15568d1add5eef249709eb6b
io.github.init-io	javase	1.3.4		f69c8a38b92135e039d326233b05ed6f1d423ecd
io.github.joel-ou.solairelight	solairelight-core	1.0.0-alpha		437c05d66832ea16525b6c932baf697ff03792e4
io.github.joel-ou.solairelight	solairelight-core	1.0.1-alpha		83f5c99fc5da92777ce153a226293590fc5b117e
io.github.joel-ou.solairelight	solairelight-core	1.0.2-alpha		10bb9eb17c3835d62653c723e1afa45246805c98
io.github.joel-ou.solairelight	solairelight-core	1.0.3-alpha		2c7bf156ee12e48246486175c374a0e21f22fa99
io.github.open-accelerators	trade-clearing-common	1.0.2		4316a974ec65eb04dfa09096873afaa5e9a51040
io.github.pityka	pairwisealignment-js_sjs1_3	2.2.7		1f64e9d79a4c60e293447708ebaada3b591572f8
io.github.venturelabsbr	aphrodite	1.2.7		N/A
io.github.yuhongwang-amazon	edp_java_proto	0.0.3		e4ba63477ed41e59b4a84fb9338fbfa4b623e0a5
io.gravitee.tracing	gravitee-tracing-api	1.0.0		24ccddecaf4a648fe6ffb0b3c8ecfa5f456b6f32
io.qtjambi	qtjambi-qt3dquickextras-debuginfo-windows-arm64	6.6.3		54906c24290f20e61389341251293298a149b8ba
io.qtjambi	qtjambi-qt3dquickextras-debuginfo-windows-arm64	6.7.3		dcf29300685f3dbf857f4a1d686014d10da50f74
io.sapl	sapl-jwt	2.0.0		2573ce757cbea1b5c4438c98245a5884b546eeda
io.sapl	sapl-jwt	2.0.1		bbbd7af33f794284974c3d41736cc207ba423644
io.skullabs.stalkr	stalkr-crawler	0.1.0		e6bef9e826583ee5440ffcbc520a4d2f802e9827
io.skullabs.stalkr	stalkr-crawler	0.2.0		0ea5a28529725928c3bbf7436f0a0bd0030ad969
io.skullabs.stalkr	stalkr-crawler	0.2.1		9b92f5e2ae4c5ffc048c4c65b141146d4ee904e0
io.skullabs.stalkr	stalkr-crawler	0.2.2		a28074a020e4834c12b14ba8c6ac915029831abb
io.skullabs.stalkr	stalkr-crawler	0.2.3		187c8dd3108d9cb219eb2ab278527c7ceb996d5b
io.skullabs.stalkr	stalkr-crawler	0.2.4		a4df7943e3b7ff89a3754d929c36e7c21e20ccd2
io.skullabs.stalkr	stalkr-crawler	0.2.5		ec00b79309d55d5481423df108bc75cdd36ee58d
net.liftweb	lift-widgets_2.8.2	2.4		c6f7b947fd70f6ecb0e99cbde0608f693d4c400c
net.liftweb	lift-widgets_2.8.2	2.4-RC1		de8806e45ef4274d65ca57d6c71bd79e71971e8f
net.linlan.tools	java-tools-generate	2.3.13		7f5907e50f7e54e952294e37f37704de30861ae8
net.linlan.tools	java-tools-generate	2.3.13	additional	271c05eeb0f8db05abfe268c146424d06a6f410b
net.nan21.dnet	nan21.dnet.core.security	1.0.2		726cbad60dce06aee5966855e44c26b683fec81d
net.nan21.dnet	nan21.dnet.core.security	1.0.3		963b880391b1739d7d385ef295dee0b4499a05d4
net.nan21.dnet	nan21.dnet.core.security	1.0.4		c2c2d91bfe86e477ba179da38e161672445b930e
net.nan21.dnet	nan21.dnet.core.security	1.0.5		1c92550bc40fc3c2922db485e17af831541070a8
net.nan21.dnet	nan21.dnet.core.security	1.0.6		36b7b1706cae1eedac264eba0f72109e089f325f
net.onedaybeard.artemis	artemis-fluid-core	2.1.0		6c3265766e58072ce1d6de8349644393bb4c617a
net.onedaybeard.artemis	artemis-fluid-core	2.2.0		e81c441526a2b3c4aab37200862e4c3d0b2f9e16
net.onedaybeard.artemis	artemis-fluid-core	2.3.0		341dd2101343363ed395f29319c9d298afd3951f
nl.gn0s1s	monix-kafka-4x_2.13	0.0.1		d19e09270405e77f12434026ce617e22b39b4131
org.apache.myfaces.extensions.validator	myfaces-extval12	1.2.4		N/A
org.apache.myfaces.extensions.validator	myfaces-extval12	1.2.5		N/A
org.apache.myfaces.extensions.validator	myfaces-extval12	1.2.6		N/A
org.apache.shardingsphere	shardingsphere-replica-query	5.0.0-alpha		N/A
org.apache.shardingsphere	shardingsphere-sql-parser-api	5.4.0		36829466bf68edf98fcd4b81d8c0cf7d0fddab5c
org.apache.shardingsphere	shardingsphere-sql-parser-api	5.4.1		54dfb980315bcab359dc5c799d28f1ace7383779
org.apache.shardingsphere	shardingsphere-sql-parser-api	5.5.0		f54b63a57d9b9ff4f3077547c68cafc9998b1b19
org.apache.shardingsphere	shardingsphere-sql-parser-api	5.5.1		3a9fe663f1bfc775140d309c65d2356d8b20e38c
org.apache.shardingsphere	shardingsphere-sql-parser-api	5.5.2		075a7ca60284a699c286cb6f8e8690e0c3788c67
org.apache.stanbol	apache-stanbol-ontologymanager	1.0.0		N/A
org.atnos	eff-state_2.12	7.0.0		27cab4532a0529ea9de4eda754382bc4ccbfaaf6
org.atnos	eff-state_2.12	7.0.1		ab8f182034d47f814d467a8dc14f22d5973daa7b
org.atnos	eff-state_2.12	7.0.3		926dcfee17fd6ad5bc66a737b9e49db3f2765269
org.atnos	eff-state_2.12	7.0.4		6b4ab4969e3d14c1d83d65fe65966369aeee194b
org.atnos	eff-state_2.12	7.0.5		48ccdf27842f10d7cbb2fe1de2a87bd028c03a9e
org.atnos	eff-state_2.12	7.0.6		5d157848009e9affcb45a3eb82e843475f7133e8
org.codeswarm	fallible_2.10	1.1		ea469a7edd16909b5b9cbcbff55800ea927567c4
org.conventionsframework	conventions-archetype	0.9.7		2ea667b29db47e2a2f1d33a28e4fce4ea3fe7f26
org.conventionsframework	conventions-archetype	1.0.0		10d6d443e69f5787c1aeb3bd9a09fa71575a0343
org.conventionsframework	conventions-archetype	1.0.0-RC3		b6d480bae346e2925b5e4abcd6eeb1f8aa75fa86
org.conventionsframework	conventions-archetype	1.0.1		3a17ae6acdc4ca37b2f6f7ee9735f538d3a86ccb
org.conventionsframework	conventions-archetype	1.0.2		c60269dc2ccbdebe45bb7498e3e2bb74047b6254
org.conventionsframework	conventions-archetype	1.0.3		4d39095fac36614ab065f94ba1e0780d12ca52b0
org.conventionsframework	conventions-archetype	1.0.4		a6f186c39102aa181f3c2fb92cf2bbef50ee0585
org.conventionsframework	conventions-archetype	1.1.0		6115b1048b081575c3900485f850e08abfb2bd79
org.conventionsframework	conventions-archetype	1.1.1		d44abd9643a8d60095dbb93a3c96d0bf1ccc6680
org.conventionsframework	conventions-archetype	1.1.2		2be55ff23845a08736d6561933823766fb712c03
org.conventionsframework	conventions-archetype	1.1.3		07eced328a9c97c48daca3181561c345a0af37fc
org.conventionsframework	conventions-archetype	1.2.0		f8a563643b35b048f2d9458f71adb8a5bbed22b8
org.conventionsframework	conventions-archetype	1.2.1		5b483b3ead15dacbe2b34f401d1fdf0753f27300
org.conventionsframework	conventions-archetype	1.3.0		6630d37e155fb394c4daef521d65804c867afc31
org.conventionsframework	conventions-archetype	1.3.1		0af9c3cde0b1b59ddbe0fb6fdb2db75b61ae4a54
org.conventionsframework	conventions-archetype	1.3.2		63c29e1ef46b36320f6b1a6348c2b8d9ca62c41c
org.corpus-tools	pepperModules-RSDModules	1.0.0		9d11e71c0919765544da1faa61488b69c0e998d0
org.dspace	handle	5.3.4		d29d3f4029b5a8396eb4316248535a9f2c6db3f0
org.dspace	handle	6.2		ebe26236571d29a8492d6a9b45f34800d97e7c72
org.dspace	handle	6.2.5.02		ebe26236571d29a8492d6a9b45f34800d97e7c72
org.dspace	handle	6.2.5_03		ee808149a01deefbe5b133c8cd84d807090a6d41
org.dspace	handle	9.1.0		cc7ebfb904652caf6eae2d654f8003d38f189e83
org.dspace	handle	9.1.0.v20190416		cc7ebfb904652caf6eae2d654f8003d38f189e83
org.dspace	handle	9.2.0.v20190809		969a5f79c53b8bab4bac0635f46b5417dcb81b88
org.dspace	handle	9.2.0.v20190814		969a5f79c53b8bab4bac0635f46b5417dcb81b88
org.fomkin	korolev-slf4j_3	1.0.0		8b392546febd54af08b08309aebc0a734b2349bb
org.fomkin	korolev-slf4j_3	1.0.0-RC1		6a095dacb2fe83a9fa8c3f84e002669e9872cd19
org.fomkin	korolev-slf4j_3	1.0.0-RC2		282b79fa80c14a559ffc9348cdf030e0bd7749e9
org.fomkin	korolev-slf4j_3	1.0.1		5f8661b61c16018dffa904953b9384a340c0bcb5
org.fomkin	korolev-slf4j_3	1.1.0		a12a7c5121be03d2d8dbd8b6739e7adc2c081777
org.fomkin	korolev-slf4j_3	1.16.0-M1		9a538d3d4750ebf3f238636c3bebe5e32d897c23
org.fomkin	korolev-slf4j_3	1.16.0-M4		dd5f47a057e77d6c702990def102ba1617df0ac8
org.fomkin	korolev-slf4j_3	1.16.0-M5		203cd850019273518ff71a3b62b14c0eb5f49cdd
