app.cash.treehouse.schema.display	app.cash.treehouse.schema.display.gradle.plugin	0.1.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.5.4		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.5.5		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.6.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.6.1		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.6.2		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.7.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.7.1		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.7.2		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.8.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	2.8.1		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.1		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.10		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.2		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.3		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.4		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.5		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.6		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.7		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.8		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.0.9		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.1.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.1.1		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.1.2		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.2.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.3.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.4.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.5.0		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.5.1		N/A
biz.netcentric.cq.tools.accesscontroltool	target-osgi-environment	3.6.0		N/A
cn.allbs	allbs-autowired	1.0.0		43050989f32c051fc57f888559480d623df59ebd
cn.allbs	allbs-autowired	1.0.1		ac8fc7b9b566f37322dcad37874f118004af3671
cn.javainterview	javainterview-parent	1.0.3		N/A
cn.javainterview	javainterview-parent	1.0.5		N/A
cn.javainterview	javainterview-parent	1.0.6		N/A
cn.javainterview	javainterview-parent	1.0.8		N/A
cn.javainterview	javainterview-parent	2.0.0		N/A
cn.javainterview	javainterview-parent	2.0.1		N/A
cn.javainterview	javainterview-parent	2.0.2		N/A
co.fs2	fs2-scodec_2.12	0.10.0		db023751c2561c02a1cea7d6870b513944e22b5d
co.fs2	fs2-scodec_2.12	0.10.0-M1		4ed77974dc085fab6497a100fcafb1d1ca69e029
co.fs2	fs2-scodec_2.12	0.10.0-M10		52dd93813843c67ce8bc5cffa3a23fad2fe264bb
co.fs2	fs2-scodec_2.12	0.10.0-M11		707bcb6162ad37d2b20c809431f1c0d2efdc0ede
co.fs2	fs2-scodec_2.12	0.10.0-M2		73a35feca80edea06b3912c0e1efef4c29e7ade5
co.fs2	fs2-scodec_2.12	0.10.0-M3		abef8f8a08a5c917751d5bd733574795272eb166
