ai.swim	swim-fabric	3.10.0	-	e77cf0e7d6793d1bc27fe0fa45971da2c8171f14
com.github.shijingsh	xs-redis	1.5.4	-	b6fcba993053aa60204a7d8d9695d1554f08af99
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.10	-	2e8cc73cd26ea883aee67ce05c2969316be942f6
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.11	-	0811f9bdd1b31b7aa5c0fd47f0e0c13eaa2cc6be
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.12	-	0867a3b98ecafe0c2237af5a5fd068055ab639ac
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.13	-	ae6323a6e00c3f0e9946402981dd5906d74b7444
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.14	-	b3a0b0d06bdf73e8dd2ba9782fb7636fa38a9164
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.15	-	3b421ebd85bc290c7230bfd78c08d4e7329cf575
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.16	-	79aee2ef3d46c846210d972dd25443578372bc3d
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.17	-	b5c374dfed1bd8532857e2d1af63e9491a4ff047
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.18	-	f6a3d4bac23576ff7fa08f9f265ba723ea134065
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.19	-	a17251d5ab03a65f2f4f7ce1b0f7d38c1748ed5b
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.21	-	c2430ad66fc6a0c2cd42a5ce8a0abe25788ac9c6
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.22	-	3f4b3dda622255312ef8ae7c46aeaf6ef2d761c1
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.3	-	910229e364a14ff3cd76d0e7cfcbddc9ab755022
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.4	-	a3b86f4c5a811a558453cb646ceeeea7543d285a
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.6	-	6f4fc3e556fda3a80521c10d0ba85026f4bac24d
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.7	-	efeb4227e90801dc5883650a954ebdfdfd35fbd1
com.github.timofeevda.jstressy	jstressy-dummy-scenario-kotlin	1.0.9	-	4bbfda27b06266ab892464feb58be183b8c929f2
com.github.tomakehurst	wiremock-jre8-standalone	2.21.0	-	3b28c7cfd95850c3640944591510130ffca1ed44
com.github.tomakehurst	wiremock-jre8-standalone	2.22.0	-	e318fcd481c416cc4ebd5714d00c7a133a58f8b9
com.github.tomakehurst	wiremock-jre8-standalone	2.23.0	-	4cbedef525c08ffb3a8970c3dff8915194f19466
com.github.tomakehurst	wiremock-jre8-standalone	2.23.1	-	70a97864eaac83bdf5cfc1d99bc305fbe733d407
com.github.tomakehurst	wiremock-jre8-standalone	2.23.2	-	02fc9450fda8e3e1d14c232e2a4e9599399a3b6a
com.github.tomakehurst	wiremock-jre8-standalone	2.24.0	-	bc2a4146377bfd757aeedfa61e1f99587616f710
com.github.tomakehurst	wiremock-jre8-standalone	2.24.1	-	99426d7bda6534e6e20def1d992a5ed76754bddb
com.github.tomakehurst	wiremock-jre8-standalone	2.25.0	-	388d8c3b1f7e8d9d50d8d9006a9cf96e7b12d322
com.github.tomakehurst	wiremock-jre8-standalone	2.25.1	-	35884326976ff7a763702f2edfa732417eedfc69
com.github.tomakehurst	wiremock-jre8-standalone	2.26.0	-	845b0ecbd16c858cd5dffb67ef7a64cbfab16c4f
com.github.tomakehurst	wiremock-jre8-standalone	2.26.1	-	0a5bf2fb7aa5d70bbcd9d5226288400c65991648
com.github.tomakehurst	wiremock-jre8-standalone	2.26.2	-	36a36fa887b79536ef9f841dd8e44e40ae668a56
com.github.tomakehurst	wiremock-jre8-standalone	2.26.3	-	4ac8be0d625a4d20541f9792e5f39da1a2e3f2ca
com.github.tomakehurst	wiremock-jre8-standalone	2.27.0	-	7ca0a1d1ea8132b5a353ae5ecd2b9217348c3919
com.github.tomakehurst	wiremock-jre8-standalone	2.27.1	-	3406b555983eb5f9e36a7a9ec232d6dcfec2f6d0
com.github.tomakehurst	wiremock-jre8-standalone	2.27.2	-	2f514e3a141617f0f4d32d272a07c0ab8fb8054e
com.github.tomakehurst	wiremock-jre8-standalone	2.28.0	-	a9c0db739d8c8df668f878c8bd22fa46beb3068c
com.github.tomakehurst	wiremock-jre8-standalone	2.28.1	-	70b2b02e6bfbbfd338889a3e15ca39eb559452d2
com.github.tomakehurst	wiremock-jre8-standalone	2.29.0	-	0976063e3bfebd030a69dd360ccff84c72921a53
com.github.tomakehurst	wiremock-jre8-standalone	2.29.1	-	4ef46a235cf03328e019f4b90f5f6235e9d982eb
com.github.tomakehurst	wiremock-jre8-standalone	2.30.0	-	cc5d7bfc10be61214660ff9dcf0ea0999a77408b
com.github.tomakehurst	wiremock-jre8-standalone	2.30.1	-	86d4a265a50c240392e56d8ac6d1a3ffde0ac9f6
com.github.tomakehurst	wiremock-jre8-standalone	2.31.0	-	eadd51cfc0f19fb8e51a392438861f2dd8fc304d
com.github.tomakehurst	wiremock-jre8-standalone	2.32.0	-	8800ca8562559b84349a2cbcf05e4fe2b1f9e09e
com.github.tomakehurst	wiremock-jre8-standalone	2.33.0	-	94c6dac6352dc5d3fbc5f3b19489e0c8eba5d6d9
com.github.tomakehurst	wiremock-jre8-standalone	2.33.1	-	1fbf7067a4f51f987dd94f54f8907da9f20e13a1
com.github.tomakehurst	wiremock-jre8-standalone	2.33.2	-	ee1109ed7c745cbe075e6c79ea169364c31a3c9a
com.github.tomakehurst	wiremock-jre8-standalone	2.34.0	-	89a3f0b0fc693d98e6f956dbb8b4ba44a1246498
com.github.tomakehurst	wiremock-jre8-standalone	2.35.0	-	23fd20992e665b232446cc85f2155410211a2aa7
com.github.tomakehurst	wiremock-jre8-standalone	2.35.1	-	8501e7492c5807077e4c2ddd40a0090c68258891
com.github.tomakehurst	wiremock-jre8-standalone	2.35.2	-	c62f14a81a0933815dafcecfd4189e2615dce1e1
com.github.triplet.gradle	play-publisher	0.0.0	-	a8cdd5e517ade9d713024a4d0de7a9bd0dfbada6
com.github.triplet.gradle	play-publisher	0.0.1	-	a9decb1ceaabf517d03c6271bc9d578ea4b53828
com.github.triplet.gradle	play-publisher	0.0.10	-	61250ed985cc49f6f9a003ef27b9de619b7aa72c
com.github.triplet.gradle	play-publisher	0.0.2	-	902f66cf05114d3272a3301566cec7563142616e
com.github.triplet.gradle	play-publisher	0.0.3	-	193c9377cb5613597c79799f6935f0d563a9be7e
com.github.triplet.gradle	play-publisher	0.0.4	-	1507bf1c2badafab0e9e267d030d969f65e1e122
com.github.triplet.gradle	play-publisher	0.14.0	-	d849e2d85e7ec1c9933544bb2bdd5bc3890d2651
com.github.triplet.gradle	play-publisher	0.14.1	-	8e87d5cef34715eaf6d5209ec42335017b71ef2b
com.github.triplet.gradle	play-publisher	1.0.0	-	2f1b35edb361f9398b6663ef4809280ba9d54e7a
com.github.triplet.gradle	play-publisher	1.0.1	-	9a3f59e4176e39f9abaa8a1c39fcaba0dee3392b
com.github.triplet.gradle	play-publisher	1.0.2	-	aefd51e8de542a9716cdf042bdd2fe8d3b1c02d5
com.github.triplet.gradle	play-publisher	1.0.3	-	286218fd6b2b0d73864be1c3b2fa61f835ba2bff
com.github.triplet.gradle	play-publisher	1.0.4	-	7cf73c107dcb35294861e77b9f55c3879531e469
com.github.triplet.gradle	play-publisher	1.1.0	-	74cda2c1134e828772c662423e0f70c6e5674c26
com.github.triplet.gradle	play-publisher	1.1.1	-	0658c9b33a219a670a06729400692ed24dfb06a7
com.github.triplet.gradle	play-publisher	1.1.2	-	b06618eb6f74e03798025fe4dbe494380fa0080c
com.github.triplet.gradle	play-publisher	1.1.3	-	4a4ab4a7b96f37414ad5ac0f49aa6fa013f43a5d
com.github.triplet.gradle	play-publisher	1.1.4	-	46f0d5440bfd371dea6c50ba686e6a3dd2cb58af
com.github.triplet.gradle	play-publisher	1.1.5	-	e3f9d41c2246abaa56fd651ade55f58a167da515
com.github.triplet.gradle	play-publisher	1.2.0	-	ae1176174d036bdc067b392a1cff7d0072129805
com.github.triplet.gradle	play-publisher	1.2.0-beta1	-	0df1cdd948c461b27fa8c60a8e01d67b592a2736
com.github.triplet.gradle	play-publisher	1.2.0-beta2	-	343109f8270c43f63a1dfaef60b6058b432f8037
com.github.triplet.gradle	play-publisher	1.2.0-beta3	-	eec84537474021d8073268df77f1a5bb9369f436
com.github.triplet.gradle	play-publisher	1.2.1-beta1	-	011f0032f3cd5b753fd2e8639f4d59ecbc162d2c
com.github.triplet.gradle	play-publisher	1.2.2	-	715c492628aad9fb7e222399f8bc833dc819b63b
com.github.triplet.gradle	play-publisher	2.0.0-beta1	-	0cbe41e570df659cf92dc4f645260883e39d21c4
com.github.triplet.gradle	play-publisher	2.0.0-beta2	-	925beb86b96d9deb520cabdc9e301e9f28e98215
com.github.triplet.gradle	play-publisher	2.0.0-rc1	-	815fc37698f48b833b97b4d0fe95a587ce58a6c9
com.github.triplet.gradle	play-publisher	2.8.0	-	cd9305f3cd1d524f8e10b6adcbfec543874649e0
com.github.triplet.gradle	play-publisher	2.8.1	-	0830ee9501972bfda0a0a9688d359f7d75724df3
com.github.triplet.gradle	play-publisher	3.0.0	-	397cee0dbe8cac1d36eba39c15969fc1b7994709
com.github.triplet.gradle	play-publisher	3.1.0	-	7a50f6628d4f9ce9a108f61017b800d5c4064851
com.github.triplet.gradle	play-publisher	3.1.0-agp4.2	-	2832a70513054c52c6e4bba9dcbea46ec109a40a
com.github.triplet.gradle	play-publisher	3.1.0-agp4.2-2	-	b112a2e5ecc9896dfbab4c4c0ed4b8adc18f75f9
com.github.triplet.gradle	play-publisher	3.10.0	-	69e42c66b1995309feca4cdb6cd7d074bf1bc235
com.github.triplet.gradle	play-publisher	3.10.1	-	42eeeaa7c74e6e5c5691ddf4a37620514336a695
com.github.triplet.gradle	play-publisher	3.11.0	-	4a858270d98f8db909fe9a3bb8d443535e92f5b6
com.github.triplet.gradle	play-publisher	3.12.0	-	8c5b309249076d56676a5df40decae17240b986f
com.github.triplet.gradle	play-publisher	3.12.1	-	07077eea8b6f0941b7e54750e2bbb301208a94a5
com.github.triplet.gradle	play-publisher	3.2.0	-	101b6af0a5d4a5f49170f32e5bdc987460033f91
com.github.triplet.gradle	play-publisher	3.2.0-agp4.2	-	104c32f32b74aeea2e53272b5c684c3e22649697
com.github.triplet.gradle	play-publisher	3.2.0-agp4.2-2	-	2388109b3d354a2f9dd527bfff3dc1279fdbfe9d
com.github.triplet.gradle	play-publisher	3.3.0	-	fd8b4c471c4a1b88dbf53b5cb7982dd4264500fd
com.github.triplet.gradle	play-publisher	3.3.0-agp4.2	-	2eb379298b3fa034600f10984cf9d60ec209c20d
com.github.triplet.gradle	play-publisher	3.4.0	-	8df92052c69cf794c067a5acd08d8d317adca7d8
com.github.triplet.gradle	play-publisher	3.4.0-agp4.2	-	5ad796c11713f2d6673706e20efcc5b533f7acdb
com.github.triplet.gradle	play-publisher	3.4.0-agp7.0	-	0dff709007af93314ba171a79483a0b4bda83c30
com.github.triplet.gradle	play-publisher	3.5.0	-	1d43a5ab48508db8fc8e50c67f3c6de7c504d78d
com.github.triplet.gradle	play-publisher	3.5.0-agp7.0	-	64cc3412828c793391ae8cacc0bd2254645c3ca5
com.github.triplet.gradle	play-publisher	3.6.0	-	7f322a9b417379e198a78c60cb48e3a960b15125
com.github.triplet.gradle	play-publisher	3.6.0-agp4.2	-	ed076c2b1d092ab88d724b880256a926cd478e2a
com.github.triplet.gradle	play-publisher	3.7.0	-	fab5992b94faa528624c83e3c50b06b38eea7016
com.github.triplet.gradle	play-publisher	3.7.0-agp4.2	-	f95737081ce8e24f025b142f6c7c6a08769e41a5
com.github.triplet.gradle	play-publisher	3.8.0	-	1389ffe62954df1dd5f4c2f5d952cfbfaf4a2acd
com.github.triplet.gradle	play-publisher	3.8.1	-	c5deb392f1087f1024eedac1f18f5d55a0c247a9
com.github.triplet.gradle	play-publisher	3.8.2	-	610a09a43725ddcb46cf37a83c6bc6ca7a623a5e
com.github.triplet.gradle	play-publisher	3.8.3	-	f092a58d6d9862299702688193f7e7f98b6a4bba
com.github.triplet.gradle	play-publisher	3.8.4	-	850fda66d8b8e86c1a31b635d01416bb7b55f4ba
com.github.triplet.gradle	play-publisher	3.8.5	-	6e62d6ba66bdf86bfaacfb5d288ad122331d20e4
com.github.triplet.gradle	play-publisher	3.8.6	-	a24059af3eb7d04bdef629a67d68d3409dcc7a53
com.github.triplet.gradle	play-publisher	3.9.0	-	4996c2f8ba6e4a58da23d5ba44ef728dca323eeb
com.github.triplet.gradle	play-publisher	3.9.1	-	40a0c2872bd33ca3e48483a152ae970bf254be0d
com.github.valskalla	odin-json_3	0.12.0	-	fb9bfed638a913d5456264ed988ec1227a61b6af
com.github.valskalla	odin-json_3	0.13.0	-	d02ccf19a8449dc1b2f3c671c05f462e5b087eb7
com.github.vivekkothari	dropwizard-extra-hbase	0.9.2-1	-	ed414f7d42cd2b59f61631d35562214251c41b6a
com.github.vjuranek.beaker4j	beaker4j	1.0.1	-	a83377cb96663764df178b5353f18a5fcc6e54b2
com.github.vjuranek.beaker4j	beaker4j	1.0.3	-	33919d2ec6c5979e39ea08cdfb0eea198361b84c
com.github.vjuranek.beaker4j	beaker4j	1.0.6	-	39649fa413f471bf8136b496773eeda37d635584
com.github.xuwei-k	scalaprops-core_2.10	0.1.0	-	8f8fd62b3c5f68bc486409946bfecd4a0e19067a
com.github.xuwei-k	scalaprops-core_2.10	0.1.1	-	de72e127f16765f507999086d606c695a78ab9ef
com.github.xuwei-k	scalaprops-core_2.10	0.1.2	-	267892d3f1370a9b8314131aefbefffb76bbe3e1
com.github.xuwei-k	scalaprops-core_2.10	0.1.3	-	0b9c983e5fab04490d3fb50991563a768dcdaaff
com.github.xuwei-k	scalaprops-core_2.10	0.1.4	-	766f5ccbebce70bf51ea833351e088c79a6e1fdc
com.github.yujiaao.ictclas4j	ictclas4j	1.1.1	-	eaf6948f0d4c88370a732092038bacd85ea598d7
com.github.zhkl0228	jna-wintun	1.0.0	-	267502983ad23a2ccb8d2c4a36d9f7f54aa7f46e
com.gitlab.cocommtech	ucc_suite_sdk_java	1.0.0	-	2a7e0802fb31b2d99dc37d3b5043f9e77088c12e
com.gitlab.cocommtech	ucc_suite_sdk_java	1.0.1	-	54b3eca4d35208e11d91ea8c8603d08c3ce22d5a
com.google.apis	google-api-services-admin	directory_v1-rev1-1.13.2-beta	-	c92838d6ac949131a37ddb12f92fa9f96109b6f5
com.google.apis	google-api-services-admin	directory_v1-rev1-1.14.2-beta	-	792f59090022e875426d0e10ecf28b12dc85e4ce
com.google.apis	google-api-services-admin	directory_v1-rev1-1.15.0-rc	-	c147bbff5ef6f9422e372442d68cfee34c5d936c
com.google.apis	google-api-services-admin	directory_v1-rev10-1.13.2-beta	-	6e2591aa6d0e845de6df832489bf9c541f8ddf13
com.google.apis	google-api-services-admin	directory_v1-rev10-1.14.2-beta	-	a023809b4d49a09b5cba1526655e36858b6b192b
com.google.apis	google-api-services-admin	directory_v1-rev10-1.15.0-rc	-	0f539f09a7db5dbbbe71308e4240574e60e319ee
com.google.apis	google-api-services-admin	directory_v1-rev10-1.16.0-rc	-	7f6fc20996f1477826d0231f9e28424f9a3101ff
com.google.apis	google-api-services-admin	directory_v1-rev11-1.13.2-beta	-	2e14dd5cfe2d165a71bdecdd5dfe5782b6dc9190
com.google.apis	google-api-services-admin	directory_v1-rev11-1.14.2-beta	-	6b8805e629cf600402c916cf84fea86846654af1
com.google.apis	google-api-services-admin	directory_v1-rev11-1.15.0-rc	-	4de86dc360bd3ec8188d9a93982d53ae7b0fcde3
com.google.apis	google-api-services-admin	directory_v1-rev11-1.16.0-rc	-	60abf76570efca5983c32bf340496a694f55257d
com.google.apis	google-api-services-admin	directory_v1-rev12-1.14.2-beta	-	ac7cc8665b25927702a15a6ac9d8b26b399ef566
com.google.apis	google-api-services-admin	directory_v1-rev12-1.15.0-rc	-	edd404f5e2a4f554ea405766a2bed38f92d4e8ee
com.google.apis	google-api-services-admin	directory_v1-rev12-1.16.0-rc	-	b2cdd8de31456a30fad888fa2bb08af1ab3f1a43
com.google.apis	google-api-services-admin	directory_v1-rev13-1.14.2-beta	-	56b874627bb6072fbc3b61d71bb5d965bfc4bac7
com.google.apis	google-api-services-admin	directory_v1-rev13-1.15.0-rc	-	bcfcf9d2252c5fe11c279a2a9005bbb8bbc6ead4
com.google.apis	google-api-services-admin	directory_v1-rev13-1.16.0-rc	-	92686cab4777420a231b4584d1fbf4fd1465018c
com.google.apis	google-api-services-admin	directory_v1-rev14-1.14.2-beta	-	ce973a6efa93187277dc5f3434213b1a454994f4
com.google.apis	google-api-services-admin	directory_v1-rev14-1.15.0-rc	-	2c0f434870b3298da41a0f19663dce4cccb7755d
com.google.apis	google-api-services-admin	directory_v1-rev14-1.16.0-rc	-	3154a05ea376a8eda33923813cff918c8e9094fb
com.google.apis	google-api-services-admin	directory_v1-rev15-1.14.2-beta	-	13d4c1d3ae8191af3db31719d13039243dbf276f
com.google.apis	google-api-services-admin	directory_v1-rev15-1.15.0-rc	-	a9d020d77d669aebb97acb03fb86ac76130b8447
com.google.apis	google-api-services-admin	directory_v1-rev15-1.16.0-rc	-	8ea6280ba824acc6d63d27b9664ede55979109de
com.google.apis	google-api-services-admin	directory_v1-rev16-1.14.2-beta	-	019f6616f22e0e2ea1986ce17aa09970b83eecc7
com.google.apis	google-api-services-admin	directory_v1-rev16-1.15.0-rc	-	e40a216f8e423cb0a189b75a924e262271de981b
com.google.apis	google-api-services-admin	directory_v1-rev16-1.16.0-rc	-	687b5ea55c0d6e6d2dab502ed2701bffb9695e16
com.google.apis	google-api-services-admin	directory_v1-rev21-1.14.2-beta	-	fd98b78a738b94c514378269631492664dadd711
com.google.apis	google-api-services-admin	directory_v1-rev21-1.15.0-rc	-	073d347d5f583c6b12432881b9c906762dc3ca6b
com.google.apis	google-api-services-admin	directory_v1-rev21-1.16.0-rc	-	f3a4ad2c8369033bd2106370ce8ba14cc983b7d6
com.google.apis	google-api-services-admin	directory_v1-rev22-1.14.2-beta	-	84980d4e71f567003e9d3d2ac5fd3a506e076638
com.google.apis	google-api-services-admin	directory_v1-rev22-1.15.0-rc	-	f0bcacbeb2e79a99902be0bcae8914828bcef3bf
com.google.apis	google-api-services-admin	directory_v1-rev22-1.16.0-rc	-	985483a0047a105a9d34c336bf5f6727aa15929b
com.google.apis	google-api-services-admin	directory_v1-rev29-1.14.2-beta	-	652e81685ddee769684558a3d2f81851837585c0
com.google.apis	google-api-services-admin	directory_v1-rev3-1.13.2-beta	-	baffa347e26f0a79ab99edf0828eacfae6560604
com.google.apis	google-api-services-admin	directory_v1-rev3-1.14.2-beta	-	8e1c9db9e93beaaf74116f59b84972f13b6cc052
com.google.apis	google-api-services-admin	directory_v1-rev3-1.15.0-rc	-	b20610fa462444af6e5f2d2c9d2bd44e442ef7ab
com.google.apis	google-api-services-admin	directory_v1-rev32-1.16.0-rc	-	a3342918ebb150c5bdaa811ac5552dbc87d3d84d
com.google.apis	google-api-services-admin	directory_v1-rev4-1.13.2-beta	-	0c3098de818172a388b7fc488ff64afbd63a073f
com.google.apis	google-api-services-admin	directory_v1-rev4-1.14.2-beta	-	b5642ef4921b7df5857e82c2f058a5a9e62b7efb
com.google.apis	google-api-services-admin	directory_v1-rev4-1.15.0-rc	-	8df990de6092dd89de0361438f9a504a92f09fb7
com.google.apis	google-api-services-admin	directory_v1-rev5-1.13.2-beta	-	fac0da09eb7250b3b104d22dbe278df7b3814049
com.google.apis	google-api-services-admin	directory_v1-rev5-1.14.2-beta	-	8fba70617e0c2667df941013d2e0bc4a43925a20
com.google.apis	google-api-services-admin	directory_v1-rev5-1.15.0-rc	-	9c28feac3ecac1310663201835ee1031c1458026
com.google.apis	google-api-services-admin	directory_v1-rev6-1.13.2-beta	-	d79b952380aa9edeabe8ed259c03402b656c378f
com.google.apis	google-api-services-admin	directory_v1-rev6-1.14.2-beta	-	34f072204dc48408419e80990c82eac28cb71763
com.google.apis	google-api-services-admin	directory_v1-rev6-1.15.0-rc	-	b38b2260f21730ed0ca3fc67f12fe202517222aa
com.google.apis	google-api-services-admin	directory_v1-rev7-1.13.2-beta	-	841bcbead8676e8a9ee189b6f6b02b41f1714a74
com.google.apis	google-api-services-admin	directory_v1-rev7-1.14.2-beta	-	ce7da7834e7281d1fd8d86a802f8885fbf89c338
com.google.apis	google-api-services-admin	directory_v1-rev7-1.15.0-rc	-	3bcdbcd9b155762260693606d23f8af8ce080eca
com.google.apis	google-api-services-admin	directory_v1-rev8-1.13.2-beta	-	49c050f956bdea0d159c6b38a3034779f6b84588
com.google.apis	google-api-services-admin	directory_v1-rev8-1.14.2-beta	-	4813bdaa161fcaea52a0e6377f846aa391942abc
com.google.apis	google-api-services-admin	directory_v1-rev8-1.15.0-rc	-	42dfcf325a824d83fbc280436141bfbbc4eaf21a
com.google.apis	google-api-services-admin	directory_v1-rev9-1.13.2-beta	-	deeefce5ba22815f7c02541c3719c4d8bd7d7571
com.google.apis	google-api-services-admin	directory_v1-rev9-1.14.2-beta	-	20e2f8260811ea63f757c2a2510257e67bce5309
com.google.apis	google-api-services-admin	directory_v1-rev9-1.15.0-rc	-	3dce6f7c36bfbbb0392b5ca21ea8aeba6f81fa4e
com.google.apis	google-api-services-admin	directory_v1-rev9-1.16.0-rc	-	17459e49eb4934d7c11831c6514482923574069e
com.google.apis	google-api-services-admin	directory_v1notifications-rev1-1.13.2-beta	-	c183d2bf0beadffbb667e18fe3da97634b6fc5fa
com.google.apis	google-api-services-admin	directory_v1notifications-rev1-1.14.2-beta	-	2e9bc11c5f80a8699e46b42d5e4e8bc12d0acba2
com.google.apis	google-api-services-admin	directory_v1notifications-rev1-1.15.0-rc	-	6512cebabb804bcaa7ff8ac27172d66cddbb8ad4
com.google.apis	google-api-services-admin	email_migration_v2-rev1-1.13.2-beta	-	69eab52c5209b8044f5dd5693aba29950d64d47c
com.google.apis	google-api-services-admin	email_migration_v2-rev1-1.14.2-beta	-	e9d3eff480da68f97d6b1f9785a0dab88abfafeb
com.google.apis	google-api-services-admin	email_migration_v2-rev1-1.15.0-rc	-	807738ff43e000876f4372a028901248beb21ab5
com.google.apis	google-api-services-admin	email_migration_v2-rev1-1.16.0-rc	-	b66b0491a903db140abc0be811687ee8e737708f
com.google.apis	google-api-services-admin	email_migration_v2-rev10-1.14.2-beta	-	60be93110935f776e5dfd01d180b2a85c95ea001
com.google.apis	google-api-services-admin	email_migration_v2-rev10-1.15.0-rc	-	77bde16c80cb993d525eb0c4a2a588e47c723054
com.google.apis	google-api-services-admin	email_migration_v2-rev10-1.16.0-rc	-	4f1f7a0ae8f24ae4cb370031e8e8a6ba4d65aa44
com.google.apis	google-api-services-admin	email_migration_v2-rev10-1.17.0-rc	-	62e4fb59bedba438b77793caa721f02dc60cf817
com.google.apis	google-api-services-admin	email_migration_v2-rev11-1.14.2-beta	-	2c31674dd4294f35ad9190b808fb2bfabcc8d1fd
com.google.apis	google-api-services-admin	email_migration_v2-rev11-1.15.0-rc	-	1386844482e724f2c2faea64f11cf203bf6cd607
com.google.apis	google-api-services-admin	email_migration_v2-rev11-1.16.0-rc	-	c5ca3ab6c995e0148822a9e15b2345275ba19605
com.google.apis	google-api-services-admin	email_migration_v2-rev11-1.17.0-rc	-	e9ebc00c9d652365f492cec65f6266af175aebde
com.google.apis	google-api-services-admin	email_migration_v2-rev12-1.14.2-beta	-	e052b0874c61a3bd12a4fc189d9cc397c0e9db77
com.google.apis	google-api-services-admin	email_migration_v2-rev12-1.15.0-rc	-	a56754523b9acae90e1f62fed0f3c66ba2ffa98d
com.google.apis	google-api-services-admin	email_migration_v2-rev12-1.16.0-rc	-	acb9568a5198b876589afe1ea3486091b60352a9
com.google.apis	google-api-services-admin	email_migration_v2-rev12-1.17.0-rc	-	13b44908ad2a056183a33cd3c639c30f4e23ab2b
com.google.apis	google-api-services-admin	email_migration_v2-rev13-1.14.2-beta	-	52240e24b7de4d30d9ae6c5815c835f8f2197f48
com.google.apis	google-api-services-admin	email_migration_v2-rev13-1.15.0-rc	-	99569673c64d9c6f4342e0eeb7a9d580529dc941
com.google.apis	google-api-services-admin	email_migration_v2-rev13-1.16.0-rc	-	16947a333aecba8e54bf9fa8910c70d100b5e578
com.google.apis	google-api-services-admin	email_migration_v2-rev13-1.17.0-rc	-	a5ec0fa597c35e8a2d597c6edf6b4746426b3940
com.google.apis	google-api-services-admin	email_migration_v2-rev14-1.14.2-beta	-	2e8aa4079d9ef28d88b4b9a0f455ba797146fe5b
com.google.apis	google-api-services-admin	email_migration_v2-rev14-1.15.0-rc	-	aea7959b5c96826397462657eb769960a19ba134
com.google.apis	google-api-services-admin	email_migration_v2-rev14-1.16.0-rc	-	01f4041ca605c8c83429d331501447bf49c90218
com.google.apis	google-api-services-admin	email_migration_v2-rev14-1.17.0-rc	-	2e1b900326a1d971b0cefc421091632d0c35ee0f
com.google.apis	google-api-services-admin	email_migration_v2-rev14-1.18.0-rc	-	879806cdbe9d88abe592b4a5c6e366695605144a
com.google.apis	google-api-services-admin	email_migration_v2-rev15-1.14.2-beta	-	d29755d8ac0c9eb42264a1ee7008c3bd6c8f43c1
com.google.apis	google-api-services-admin	email_migration_v2-rev15-1.15.0-rc	-	2c874548cb0f70013ae45fb874efffb8b68f5b77
com.google.apis	google-api-services-admin	email_migration_v2-rev15-1.16.0-rc	-	65f3b4843b15171bbdf27e0b463bf8576da520d7
com.google.apis	google-api-services-admin	email_migration_v2-rev15-1.17.0-rc	-	610a3a74560189637cee3df73fe068becfa7ad54
com.google.apis	google-api-services-admin	email_migration_v2-rev15-1.18.0-rc	-	6cf4d87b2af69ebe0b9fa32a7add3f18c2f0ea9e
com.google.apis	google-api-services-admin	email_migration_v2-rev16-1.14.2-beta	-	e4d5bf2b11cc4e0e9e95f5b0e4bdc7c704f4643d
com.google.apis	google-api-services-admin	email_migration_v2-rev16-1.15.0-rc	-	2a054361d43063713059a4939281ccb7442d1046
com.google.apis	google-api-services-admin	email_migration_v2-rev16-1.16.0-rc	-	3801f1c499e01a39d444965856d8220e59226f8d
com.google.apis	google-api-services-admin	email_migration_v2-rev16-1.17.0-rc	-	2c0386987b88c80a7c3f47f0db7ff1e596ae719a
