cloud.caroline	caroline-sdk-store-encrypted-jvm	0.0.1		dc2b576a646e30527e3e7cdb9597e8702d2cb12e
com.google.appengine	appengine-api-stubs	1.9.44		7a11f20d1d45397d1c59eb620bcba0aa25eb4d56
com.google.appengine	appengine-api-stubs	1.9.46		e3600d4fdecf105beb39ca86261cac873370a943
com.google.appengine	appengine-api-stubs	1.9.48		a9a8090687726b2df62319e2d2d9dc3d9eaad8cd
com.google.appengine	appengine-api-stubs	1.9.49		57d9c8835d5213fa226c3f6bd03a22a84856bf2e
com.google.appengine	appengine-api-stubs	1.9.5		e684c56767038080ed256d59292972c7ccdc3916
com.google.appengine	appengine-api-stubs	1.9.50		fa00c278091676195f4596332a2b989a0b75cfa7
com.google.appengine	appengine-api-stubs	1.9.51		9a4b9b55966e9b71b7d3c9409975bcf9162f271a
com.google.appengine	appengine-api-stubs	1.9.52		57fe5cfd0b345279c80960d6623b3edb478f524e
com.google.appengine	appengine-api-stubs	1.9.53		3415b670e74878ef57aa33b7782f1f7cdf3dd0e4
com.google.appengine	appengine-api-stubs	1.9.54		f66d94a7fa8307aa9c532b2c23b0681b2900e6c7
com.google.appengine	appengine-api-stubs	1.9.55		96412730086d6c79db589d638492af5b326981ee
com.google.appengine	appengine-api-stubs	1.9.56		f39e44347691ac733118b90c8c053a2fd4e87252
com.google.appengine	appengine-api-stubs	1.9.57		d67024e165416717b1c077b7eadcb3229f038acb
com.google.appengine	appengine-api-stubs	1.9.58		7b6d2d810695c702d68dcf548c5791a437600c95
com.google.appengine	appengine-api-stubs	1.9.59		770dcd374d281165c6737e96a7cf4c7128c458c3
com.google.appengine	appengine-api-stubs	1.9.6		c919da6b452121e5a07ee54407f89a54422f5efc
com.google.appengine	appengine-api-stubs	1.9.60		aae2dcdfb13d121e6b47ed7ffd74bee50be0a31c
com.google.appengine	appengine-api-stubs	1.9.61		83e1c4006bffeb227053863cb8bf7082d057f3ac
com.google.appengine	appengine-api-stubs	1.9.62		c138847eadee6aa0884084fc4671cdf9d5644bdd
com.google.appengine	appengine-api-stubs	1.9.63		2ef26c68c6b6ef3f99e8025aac8129764136ddc3
com.google.appengine	appengine-api-stubs	1.9.64		340f6ac7df8bdad3a4ef2aff04f0e63d4cb52725
com.google.appengine	appengine-api-stubs	1.9.65		6b5f1b67a75ea1a1df73ca010c6bd34070fb79c6
com.google.appengine	appengine-api-stubs	1.9.66		429ef1dde57da8fe18bfbf9e27692f2843a926de
com.google.appengine	appengine-api-stubs	1.9.67		20c7b3701e8fd03bc3adb3ab29bd522c53a92f93
com.google.appengine	appengine-api-stubs	1.9.68		09e1b04f1acb789d6598c06a166e2e9aaab12cb3
com.google.appengine	appengine-api-stubs	1.9.69		3597429712aef2c1f3f472e0a932f7c4d7ed87ab
com.google.appengine	appengine-api-stubs	1.9.7		52489b148b796166339de39b1d03c0a24223471d
com.google.appengine	appengine-api-stubs	1.9.70		57b9826ad4ab6dff04c50c738c96220e182447c1
com.google.appengine	appengine-api-stubs	1.9.71		4a8fdbc8bb79904374f84cd019e62ca52b84bc67
com.google.appengine	appengine-api-stubs	1.9.73		f5d648422a0ecc50f179812aa29ba8baa4de1e4d
com.google.appengine	appengine-api-stubs	1.9.74		3aa93d8ea427f8d7c2643cf483fde01b7ee53258
com.google.appengine	appengine-api-stubs	1.9.75		ac3a13a9702b505f2663606ec75add23bbe69eb7
com.google.appengine	appengine-api-stubs	1.9.76		4deb32c91849706cd633afe24d3a401a71f39b32
com.google.appengine	appengine-api-stubs	1.9.77		e62c29ab87dd2cf3154732086dbf00b6f0e89314
com.google.appengine	appengine-api-stubs	1.9.78		679794c3bc70772bc41fe34b5ac6daac7a4d3baa
com.google.appengine	appengine-api-stubs	1.9.79		e078a6dcf2238c37ad5ee52c1ffe613614660290
com.google.appengine	appengine-api-stubs	1.9.8		05cf94374e809fe5515ace65a140b0fe9479012c
com.google.appengine	appengine-api-stubs	1.9.80		3911d6dd6913e4f0f1015e548e905a9d213e1b1e
com.google.appengine	appengine-api-stubs	1.9.81		c4723bbcdb709d68eede7f18ff740e17bfed5cad
com.google.appengine	appengine-api-stubs	1.9.82		bff641d27b63ba275f5a6d1e16999696c0cf6a4f
com.google.appengine	appengine-api-stubs	1.9.83		f2f1b75fad63faf7335f81a27795fbd7e28fae96
com.google.appengine	appengine-api-stubs	1.9.84		1ba32b2eeb3bb3a77732f6662eda4f15be7c2b30
com.google.appengine	appengine-api-stubs	1.9.85		cdbba523efceca3ea06cb3d2b5e3df6361e6145d
com.google.appengine	appengine-api-stubs	1.9.86		8f69ebb0603c0474a3319d085f81020a4ee2bfaa
com.google.appengine	appengine-api-stubs	1.9.87		08e079987984c66c29ae0177bc515950e826542d
com.google.appengine	appengine-api-stubs	1.9.88		6dcc00b6c939d0edc3e31452e4f1787c27163455
com.google.appengine	appengine-api-stubs	1.9.89		a983de675d45b9d1a06c4e274cc52857a0773c3a
com.google.appengine	appengine-api-stubs	1.9.9		3f12d16c22d0f841771bec675b216ef3b9a71ffb
com.google.appengine	appengine-api-stubs	1.9.90		dd65364536f638fad68f01bd46843107ee90438b
com.google.appengine	appengine-api-stubs	1.9.91		ef745681fda9346a868828bbb67fc64256ec8548
com.google.appengine	appengine-api-stubs	1.9.92		246bd13b5a113f4e9e7e863081938427e46beb24
com.google.appengine	appengine-api-stubs	1.9.93		66bd520622e52c4d4d4f6f2f9cd6315a4f7404f3
com.google.appengine	appengine-api-stubs	1.9.94		715f12ec7554822b6867ac822ea7be9702c228c2
com.google.appengine	appengine-api-stubs	1.9.95		53dae16950771298c27c1eee2f3620f8ba8691f0
com.google.appengine	appengine-api-stubs	1.9.96		f6c5f496f0ab7f63567c60131f09b5f599d3b89b
com.google.appengine	appengine-api-stubs	1.9.97		ddb464b2819d58d263a5edc584519747d4645273
com.google.appengine	appengine-api-stubs	1.9.98		83331da2409fec0c243c1f0e2e09dc7c7723614c
com.google.appengine	appengine-api-stubs	2.0.0		d06f106770c9bf2b0e6a27f83130fe8fcaa23c0c
com.google.appengine	appengine-api-stubs	2.0.1		80c8c7cea458436690112b9a2fe73d5947b73f37
com.google.appengine	appengine-api-stubs	2.0.10		c8397306204bcabc1217533467dad5fe518aafdf
com.google.appengine	appengine-api-stubs	2.0.11		5b005225d51d5bb20d94c918f7ed2dbcf4a0cbac
com.google.appengine	appengine-api-stubs	2.0.12		c1815076da90b6b97ce7ec62481ed8e7b732208b
com.google.appengine	appengine-api-stubs	2.0.13		ffcfcac28694e3237ac3dfc80c48f833d1da5dfc
com.google.appengine	appengine-api-stubs	2.0.14		5e0fdc1c896948da14b46f58223b8830494ab01f
com.google.appengine	appengine-api-stubs	2.0.15		d30e5e0912df99f64a09f999effc5f78238945d4
com.google.appengine	appengine-api-stubs	2.0.16		e7eb7cbbfa3efb98789ea60bf8d49e7f4a31527b
com.google.appengine	appengine-api-stubs	2.0.17		e81c8ab5b9ebd2307f429f46b3c99171ac2e5fc3
com.google.appengine	appengine-api-stubs	2.0.19		26ce7f56574268692041ab1665190e99d7a82c19
com.google.appengine	appengine-api-stubs	2.0.2		0510159cac00e10a62197b0077d3d33af96736ba
com.google.appengine	appengine-api-stubs	2.0.20		ae46db046d83e53452b2b3d15c48dcbd9df528f8
com.google.appengine	appengine-api-stubs	2.0.21		86fb9d85d511e63cc107834f33564fe865b53a65
com.google.appengine	appengine-api-stubs	2.0.22		900c6539454c920cc046f51ffec504a04af378e9
com.google.appengine	appengine-api-stubs	2.0.23		abb94bd9c079505e0dda43570265ca78fd8f4c9a
com.google.appengine	appengine-api-stubs	2.0.24		985d42f3932817326f3215f5a9d3c6bdf9ff0fa4
com.google.appengine	appengine-api-stubs	2.0.25		486d251fc9a67f8ec6c4d008885bf446dc97f3f1
com.google.appengine	appengine-api-stubs	2.0.26		64cf53f403baf7db54d8edeadb5d47c42d1699b0
com.google.appengine	appengine-api-stubs	2.0.27		aef225ddb9cff8f93fe1d673173c1286b7bfe7c7
com.google.appengine	appengine-api-stubs	2.0.28		2d0df38b7d622b7cae439460e52b6e697aeb02b9
com.google.appengine	appengine-api-stubs	2.0.29		d9ec052982718180d5dfd4c9f66b2aac1d135167
com.google.appengine	appengine-api-stubs	2.0.3		bc7733eeb5e8391007f0308cbd4d541f11f3d046
com.google.appengine	appengine-api-stubs	2.0.30		72e56e5cb24dba3b26e92b054b808b299bbffdbf
com.google.appengine	appengine-api-stubs	2.0.31		a19cffff9d37a26b507c16eb71770ccff12db911
com.google.appengine	appengine-api-stubs	2.0.32		32f7a1e1b59dfba0f7291b84baf6c35d8b5d8d20
com.google.appengine	appengine-api-stubs	2.0.33		f4f0e5a779485c3e46138a8053fd28710ec3a02c
com.google.appengine	appengine-api-stubs	2.0.34		1c0c5aaaa1827fc695059bbeff6dec3f252b6fab
com.google.appengine	appengine-api-stubs	2.0.35		01d61f9a76fdb348e082af642eeb2515ea307cfe
com.google.appengine	appengine-api-stubs	2.0.4		db5179816d5db7aba1479d9005ba2648e4f6a796
com.google.appengine	appengine-api-stubs	2.0.5		c58ab2f4fc27670d5dba41eba29448c752b44a00
com.google.appengine	appengine-api-stubs	2.0.6		3fa50774144bf24282f1d31590bdae3b46cf2b38
com.google.appengine	appengine-api-stubs	2.0.7		1ec630270140a76e4522c2e41198fa198992d7db
com.google.appengine	appengine-api-stubs	2.0.8		77bdf0e6e01d9ddfdb2e68f07ce1bed682d98246
com.google.appengine	appengine-api-stubs	2.0.9		2e1f921b7e86366c8452e0560c7965753cbb5220
com.google.shopping	google-shopping-merchant-accounts-bom	0.1.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.10.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.11.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.12.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.13.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.14.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.15.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.16.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.17.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.2.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.3.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.4.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.5.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.7.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.8.0		N/A
com.google.shopping	google-shopping-merchant-accounts-bom	0.9.0		N/A
com.lightbend.akka.discovery	akka-discovery-consul_2.11	0.15.0		79f34f1cf86219b8922d46d04ef1ec134b42d5df
com.lightbend.akka.discovery	akka-discovery-consul_2.11	0.16.0		1ee5c38947ed42868aff9c3dd8b6842d614da2dc
com.lightbend.akka.discovery	akka-discovery-consul_2.11	0.17.0		ddc1730c8f0292e547b1f7638925582383cb1769
com.lightbend.akka.discovery	akka-discovery-consul_2.11	0.18.0		6feb7a3e5807efdabea955b5d5d174c9e13e67ce
com.lightbend.akka.discovery	akka-discovery-consul_2.11	0.19.0		b749ac08e6d404a2951b9583d13830d182ccf489
com.lightbend.akka.discovery	akka-discovery-consul_2.11	0.20.0		a479ca3da9b7a518b9e68a7715401cc42aa348a7
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.0		edea8af6874c07752238888cea921558b21196d6
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.0-RC1		42b41aba5818c47834d32399a428b8ace77b11c3
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.0-RC2		c0ace0c81b8084682de50a966957280bf24a4b10
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.0-RC3		ddb6c85f68b6ee7320fd8884d10a22ef4caf6820
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.0-RC4		e027e732f26e60750f1cf5d1e848d8bc9186df9e
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.1		7e6c43333835b5e568d26fc0591eb539032d2c88
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.10		3ccd70a27c79c500933da324fcf7082ed147bd7b
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.2		12cb6032032cb628067cfd69d3e952fc607ab97a
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.3		69cc3b7c1c156c26e6ef1edca3f988902647c950
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.4		f21366ccd153a103016fb8945aa9faaa7e1a6e91
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.5		ebbf2e9a428302315a75084fb289b04d2b10deea
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.6		7e167b94348d81b5ea7165ae3562c8ecbde4dee5
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.7		9eb6c1b8398746e003336c654d8a4ca4f7feb335
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.8		73191973150d42767d8519d600dd85fec67c806a
com.lightbend.akka.discovery	akka-discovery-consul_2.11	1.0.9		e6d58d69ed888ed18b7232e9d329e49f545df9cd
com.lowagie	itext	0.99		21368e6fa0ab816224fe39d03d4f741e6b7fa9d6
com.lowagie	itext	1.02b		3064eedfc628190a23635256fd5cb49bafe4c004
com.lowagie	itext	1.1.4		7ccc6d427f3ce072cae61e06c187b0529f5aa3b7
com.lowagie	itext	1.2.3		1ba6645ade975c3b0adf2e17009ccbc3dda8aeb4
com.lowagie	itext	1.3		d38cccab56d456a29b155d13b83c714b2ebdd300
com.lowagie	itext	1.3.1		c83884df914b34c7c9f1023f83205a54d596d21a
com.lowagie	itext	1.4		428095493ebf189311cdc3a72b74a922d99058e4
com.lowagie	itext	1.4.8		c2bddcef00d12d4afa2bbe16edf51ffadf7ad0b9
com.lowagie	itext	2.0.1		f2443d4b6119befe6026912d30034267c5d9760d
com.lowagie	itext	2.0.6		48ba3832751850608ca5f1054e484e8297918365
com.lowagie	itext	2.0.7		84175e0669d88fc44e5ca0bd9bd5f170aa7ca27f
com.lowagie	itext	2.0.8		3734dd08e513c321d2121f2b3a7498300c596fe3
com.lowagie	itext	2.1.0		f7e66a415c37a953ceeddd562319ccec715fa9c4
com.lowagie	itext	2.1.2		edfed712a26f012d4429455a157036910a3ea6ea
com.lowagie	itext	2.1.3		2dd285d08a0170e4fc9e52aed294432a9953d691
com.lowagie	itext	2.1.4		cdddf4aabe1abdcaf9aedaacea1fed32b45a110c
com.lowagie	itext	2.1.5		a25c4c425ebf812c65184e81d4c84d22e8641b35
com.lowagie	itext	2.1.7		892bfb3e97074a61123b3b2d7caa2db112750864
com.lowagie	itext	4.2.0		77e08389e3fa7b0212b67702ba6e4dbbbff68ae5
com.lowagie	itext	4.2.1		75e27a6ba30093d9bfd2da99da1cbb25536a4d19
com.lowagie	itext	4.2.2		N/A
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.0		3371505763e0e5c6f290269499819f23dd827a73
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.1		d5942162e84a33db26cb446e1c61d98043199b4a
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.10		279689eb6065d2f77ae12b0bf99394b3fe123af5
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.11		bd523cb44fcc7b0afe42744cd7e42afe2a1ab62c
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.12		c6251f5652a5b807e059a2255c72049bd4de2b27
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.13		88b11c8303de858c3a6670bd4737a521cf7ba791
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.14		57faa3f04a5721bec95dd3c1bc1c66e2f893eb3c
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.15		2bafa754d452cd2f42788f3c286cb4586af9722c
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.16		b9c13372972f388a3c7286a018a4a59fb96b46ab
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.17		2d4b560406100c695f3b0660c3036504f8defed5
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.18		6d440dde2945af45020c157bd3ee9d773ee328f9
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.19		742bf29142102174b41ceb0ed9101aaa1825eebf
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.2		2768f6a89e2709bc7c006c2c5b5157b6c76e5926
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.20		5e25814ff06cb3eb8294beeb05a4d248063e49da
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.21		8b3dc036a74c01819dd4b41df5e33e7b3ad56ef6
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.22		da5df2b1dde864c30648767a508852a6e3418527
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.3		6a906a9067fb5936057d04b8fb66a53fe4d1733c
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.4		84c677b417e8910eb00490052308fe8a447b19b4
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.5		7c15062aad1d91fc9c1ddd5efccb4b16e7ba66ea
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.6		8df8df35f501fe0601b310e447bb6b1187aa7caa
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.7		446285570b2e9a01a825969d57abe53af6596253
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.8		158ddace748b8ce8e86da43fe8659a3f43095aa6
com.okworx.ilcd.validation.profiles	EPD-1.2-Generic	1.0.9		77d243d0d49e277e69ce1b7ca1779aae7ad950ed
com.optimaize.anythingworks.server.implcommon	anythingworks-server-implcommon	0.5		c73bd4fe3f47e1e7aabe9c8e5986a7492769f4aa
com.optimaize.anythingworks.server.implcommon	anythingworks-server-implcommon	1.1.0		c7fba8228d05e794ee84bca28f6c21c27fb040ee
com.soil-kt.soil	lazyload	1.0.0-alpha10		3363438e6363d02da0a4e5bed0832a318cab8066
com.tencent.iot.video	video-device-android	1.0.0		N/A
com.tencent.iot.video	video-device-android	1.0.1		N/A
com.tencent.iot.video	video-device-android	1.0.4		N/A
com.tencent.iot.video	video-device-android	1.0.6		N/A
com.tencent.iot.video	video-device-android	1.0.7		N/A
com.tencent.iot.video	video-device-android	1.0.8		N/A
de.sciss	scaladon_2.12	0.4.0		883124da325dc82c6d24ab9ce31824d84e729bb2
de.sciss	scaladon_2.12	0.5.0		bc681a46ddd2a7e9028c940f543eb6cc6cb83157
de.sciss	scaladon_2.12	0.5.1		7abd71f13ffababfbbdb988ca7bd512d0a59adb7
dev.zio	zio-macros-access_2.11	0.1.0		11da00bd47ccf07368644133888694ecebc5d79a
dev.zio	zio-macros-access_2.11	0.1.1		bbb4cdceeef56ff1a9f1ade53345bef61a3d464e
dev.zio	zio-macros-access_2.11	0.1.1-1		b5ae8597c4e9fcfc6c78dbdf6a50836aeba8a1db
dev.zio	zio-macros-access_2.11	0.1.1-2		07f478b8686c50c870a40e3754a87089c1c5c23b
dev.zio	zio-macros-access_2.11	0.2.0		81461f8355233de68ea3d82a6f04eb9401f56491
dev.zio	zio-macros-access_2.11	0.3.0		ad88469599c69e583c5a6cd2475bf55e39c23076
dev.zio	zio-macros-access_2.11	0.4.0		168699971c9be22e1cfac86210320e3950e9ff62
es.eisig	mp-conf-files	1.0.0		e0f890b93f6ef5813be9f79f920c7570a6a046c2
fun.bigtable	kraken-core	1.0.0		83cbe120a1d9c9ba73ece3728b85c5b280f84e72
fun.bigtable	kraken-core	1.0.1		1c77ebfffbb194a3ac377c1ab24c46bad942674f
fun.bigtable	kraken-core	1.0.2		ad443b6fdbd9a56bb7fe029a448432a65b8dcb78
fun.bigtable	kraken-core	1.4.1		3f02fe0449f70e278472e273fcb39de25abfb269
fun.bigtable	kraken-core	2.0.0		585505b2eed3b1e266c0d754d9749cd49f19210b
fun.bigtable	kraken-core	2.0.1		e329ed690a66830e4d53e8367dcc2016757c5c42
fun.bigtable	kraken-core	2.0.1.1		bb47a31b547661dbab91f8a0d16088d19bb5e310
fun.bigtable	kraken-core	2.0.10		f3147e91516ee50a1ad9088ec7154f995be5a19c
fun.bigtable	kraken-core	2.0.2		fa151b9d01ad748e3606d553e74ce7fcacc10b31
fun.bigtable	kraken-core	2.0.7		cbd487d06d6b57f1dd885b4095b0fe3ddfaba741
fun.bigtable	kraken-core	2.0.8		2ffd2099053eda64d400f3fff9aa569f4447e4ec
fun.bigtable	kraken-core	2.0.8.1		6c6638fbbbb10fae62a5f886d612e99ad1d7e467
fun.bigtable	kraken-core	2.0.9		36e1add95f550e41b79f3f1b00ca3b7b1cb52309
fun.bigtable	kraken-core	2.0.9.1		c1a734f799bbe924ea2b0c807f803ba889f412db
fun.bigtable	kraken-core	2.4.0		a31b1bc0511a210d6ce5d209147afd2e6294677d
fun.bigtable	kraken-core	2.4.1		978f772d30b25864af6b36525d7354d4f7366355
io.bartholomews	fsclient-play_2.13	0.1.1		56a0de6ae41b937c9a94cba3c3220ebc6fad4710
io.bartholomews	fsclient-play_2.13	0.1.2		e79d0e4d3175a609ad3c8b42f8d2640020d4a7cb
io.chrisdavenport	fuuid-doobie_2.13	0.3.0		59e905e1fbf0ac1ea26c2a1d6e4191c90b81a3ee
io.chrisdavenport	fuuid-doobie_2.13	0.3.0-M1		0365dff1095945dd96072e21f856beef6daca73b
io.chrisdavenport	fuuid-doobie_2.13	0.3.0-M2		d6805f322a2daac8f2782e92bef4b5a9e31c5dc6
io.chrisdavenport	fuuid-doobie_2.13	0.3.0-M3		5b78927c199a7bdd9e20c44f3a5ca0b27b2553e0
io.chrisdavenport	fuuid-doobie_2.13	0.3.0-M4		ad4b2b061d1a4301389535fdd172677cd79e0098
io.chrisdavenport	fuuid-doobie_2.13	0.3.0-M5		f4bcd3f17fda586543914af636928f19a70e2148
io.chrisdavenport	fuuid-doobie_2.13	0.3.0-RC1		64f311f3e52028326176a003f27c0cb2072d4892
io.chrisdavenport	fuuid-doobie_2.13	0.3.0-RC2		3de487cb5989750bc45a9074fb590f18657daf5c
io.chrisdavenport	fuuid-doobie_2.13	0.4.0		4ed9655d74751e14612426a8eb0a031cb51cd4cd
io.chrisdavenport	fuuid-doobie_2.13	0.5.0		d98dbfae46551a0918428f1675df3d8486766791
io.chrisdavenport	fuuid-doobie_2.13	0.5.0-M1		33b9d5a4c5bb1b9f6ecdaf50c2cf5ab130baa718
io.chrisdavenport	fuuid-doobie_2.13	0.6.0		1df50ebfb127c4e9d256b79465049007fde0a57e
io.chrisdavenport	fuuid-doobie_2.13	0.6.1		bf97b80ba58c313f2e76bc2ea895a1f4d16fda8c
io.chrisdavenport	fuuid-doobie_2.13	0.7.0		2df761392392167d806302f1aacd2e0299af3eab
io.chrisdavenport	fuuid-doobie_2.13	0.7.0-M1		232f89c46b2b94caac5c2982257b6826a5b33829
io.chrisdavenport	fuuid-doobie_2.13	0.8.0-M1		63bde259fcb521205e138d39ebefbf6422f174eb
io.chrisdavenport	fuuid-doobie_2.13	0.8.0-M2		63e89eb8677b97ff0026fd5f63ad3a0f6559ebde
io.github.andreypfau	kotlinx-crypto-aes-js	0.0.1		N/A
io.github.andreypfau	kotlinx-crypto-aes-js	0.0.2		N/A
io.github.andreypfau	kotlinx-crypto-aes-js	0.0.3		N/A
io.github.andreypfau	kotlinx-crypto-aes-js	0.0.4		N/A
io.github.attila-fazekas	kolibrium-ksp	0.1.0		8e0884833bbfd5bea891b235ceb5a85597b1a36a
io.github.mavenplugins	unleash-scm-provider-git	2.3.0		e735c9489ec1f5604ddf55529dc767232f58c39e
io.github.mavenplugins	unleash-scm-provider-git	2.4.0		4d68305edec019730f8b61d694fc4b54d72cdda9
io.github.mavenplugins	unleash-scm-provider-git	3.0.0		917597e638a3474bce26a4de0d017aa3c6355519
io.github.mavenplugins	unleash-scm-provider-git	3.0.1		d9f74973d0893889fc921e05f6953a05f0f3bb51
io.github.mavenplugins	unleash-scm-provider-git	3.1.0		168902e4e729e3db1ab511851fe87ff5ee2bc12f
io.github.mavenplugins	unleash-scm-provider-git	3.2.0		310cc1f3f3abe7238436f5d6bc21ff1613799b26
io.github.mavenplugins	unleash-scm-provider-git	3.3.0		9e66de9be00169e52c11a0bd0b75ffac4bfb3b3d
io.github.multicatch.bmp	browsermob-dist	2.2.0		f89bd2849a8c74b609a324dfd2ab9973f989dea4
io.github.resilience4j	resilience4j-rxjava3	1.4.0		b5730b56af673db2c0bc26971a0fd9a68360db03
io.github.resilience4j	resilience4j-rxjava3	1.5.0		93bc66bfe932f3eddd4cd8b3b9b57f58509d84c2
io.github.resilience4j	resilience4j-rxjava3	1.6.0		1c7b804c53fc8a4d670433d27a21f5bb95b0297a
io.github.resilience4j	resilience4j-rxjava3	1.6.1		e98501844f229883a3cd3e202352fc902362a1ff
io.github.resilience4j	resilience4j-rxjava3	1.7.0		e26713f824cc19b688b787fa948cd654bc02af5c
io.github.resilience4j	resilience4j-rxjava3	1.7.1		f254fe2ab5f2452b9244e6e4a9c9b41f0eacaff0
io.github.resilience4j	resilience4j-rxjava3	2.0.0		bcb6a382b0af0c72b12b540715afe27861533c7c
io.github.resilience4j	resilience4j-rxjava3	2.0.1		3825e46d9c30fc48158c890b0745b8f1309a82fe
io.github.resilience4j	resilience4j-rxjava3	2.0.2		549df917d2d14a58674c751ef02fe28b85783e05
io.github.resilience4j	resilience4j-rxjava3	2.1.0		137698276b74b9d893e7ea7ce3aa3bb4297012f2
io.github.resilience4j	resilience4j-rxjava3	2.2.0		8d4b75535f453be7e9cdb91bc0e02169dc566f35
io.github.resilience4j	resilience4j-rxjava3	2.3.0		acc320c97565565ecd388e1b7bec25ffa9645dce
io.github.rogerluoz.opslog	opslog-spring-boot-starter	0.0.2		a5354d9f6278da04ca53966441a105d5dc67dda2
io.github.rogerluoz.opslog	opslog-spring-boot-starter	0.0.3		6f56110db262f593dbbe3bdbf2d690acd1b6fc3a
io.github.smyrgeorge	log4k-coroutines-linuxarm64	0.26.0		N/A
io.github.smyrgeorge	log4k-coroutines-linuxarm64	0.30.0		N/A
io.github.smyrgeorge	log4k-coroutines-linuxarm64	0.31.0		N/A
io.github.smyrgeorge	log4k-coroutines-linuxarm64	0.32.0		N/A
