app.cash.treehouse	compose-android	0.1.0		N/A
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.37.3		0996ab802eb6e262f68d8af248e6237b322fc79b
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.38.0		f3f1b28fe9a4c3688740a76c793dc621c108baee
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.38.1		a3d6b086b9c4da8359368207a6142120fcdbfe02
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.0		a808642e8045241030e38887038ced5726532bb4
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.1		245ff0af3ac7a49a577913d20b0d880761468107
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.10		e998ec44bf853ed2d325e075ada76adac0e043e0
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.11		e105bd627bf4e4b1c3dc923de6381624bad8209d
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.2		afe15ffbe398e41fbe9ff63c25a3348042c254a1
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.3		5690d2ef838a46acf7f8aeb28b8af04d1c3888ef
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.4		c98b2121fabdac1cb81749cc9df874b887eb8fa9
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.5		5fef7d36d93549c360b3a83b1556a60a41a2cc1a
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.6		72365553705f04c0718bcfb331442780c36789cb
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.7		16cb00d639afd6eee251c1ddf1e2e9cc738366fa
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.8		e78b73fc3f6daa5fe6995d7f0937f5e18ae563e3
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.39.9		3d326083c981bb4be2bb609cbc4510a2c7da3a0a
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.4.0		219fa873869d3a5293c0638a9e7bc31e6126180f
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.40.0		e0225f87470becddf357334917b352058e36eb9f
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.41.0		21d7fc443da873f8fc0c0c5cdaf446cb2645e538
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.41.1		8eaaf77db352abcc185c9c38d8d9ae429312130c
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.0		e9e540bbf8c1c4a7c2bb0e48d126c2aee74e6a43
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.1		d7d911e335b4cdf94ed2506a35815642755dc052
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.10		57453e5e1f873e5b7057d4a46a4d75e6f70ec3f9
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.11		3f97e0049b3db0d46c1471fefe036af8fb258876
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.12		9bcebe01c6f598f394a3fd1954df47f3e8d6f7b2
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.2		190ce00e9468d94682fbb8a4a4daa60ea29387c6
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.3		13f49589602dcfecd36c8c550897a5181019a1ae
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.4		671f5a543af16c4e83ba66c5fdb8eae3313b388c
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.5		4f7bafa0582074f7c913547b0ad3dae1594f5845
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.6		82b310d664a10f70535e97e82a3b2fbc89d3e882
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.7		cc3f467b62cedcc9e1e068bbbae38dbab9ab8c64
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.8		add777d968004ad1c80d8902a9d0cc07605d9b95
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.42.9		15e41b44608dbc2bcd4f4f9b3cae7af2459757e2
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.43.0		a31cdcb6e3d320a8e27c711bec04ab2e0e8a0a22
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.44.0		768ed33758943c4ed8e6ae6467bcacaffd6cdd31
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.45.0		4b5fd467cb08a0b36d69add4ae6b809675520ace
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.46.0		27770c792614fc23275688cd8f602274e3626745
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.47.0		89570c148737187be00ea6237cde0178defc8aca
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.48.0		97bdf6ea9c90786d4d7c1e4bb2667854b4912cd8
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.49.0		cc714f81032e9385e2892ccd6d32bb395dfd9dc1
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.5.0		0eabd0972040d197ad82911335876e91705f36c9
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.50.0		858da747bf5964b7f6d81cf87d113e049e8ffa02
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.51.0		8248401c8d40da1c17770f96c8ffb4960f68bc6e
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.52.0		99cb14f05fc84f72e209dc16a7ebd9460d832055
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.53.0		b54884c9c985c8f43a39976eb6af4dd7661d0498
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.54.0		fdbb7166e53a51fe1c57e97a14da59488b337500
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.55.0		fa2bfd102d237167f8a52e2747d313ce1e836d5e
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.56.0		5b5c2ce5baa27ec015f2c74f73053ff025a386b8
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.57.0		66bb2f752b14020016f370af0b0cf7ef7654b760
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.58.0		79794d5d76c1eeee0b9b5a58efc613e367167323
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.59.0		63ee235d833fc043a9877284b9059bc993215243
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.6.0		8cd812c9aaefe87ae4a740549979cb72c2dd96d2
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.60.0		5007a385ec2c935f519a56cec1033ed6abdb8f0e
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.61.0		f898b1e85e85e7d80c4793557ff51855596a608e
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.62.0		416a957f683635e717985c708b54987ee0772302
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.63.0		7220e70c90723124b9e0ddd567727f5c172bea24
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.66.0		119f2fbacc2cf26eae7f103f41d921421184ab83
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.67.0		fe36a3f7b67782e4102c646e687ad7ec5bd7c3a7
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.68.0		cd27e1f24fbb83935b4d294a325d76a9a1e8d832
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.69.0		ef15b806a9996f87d1a491f05ddc85fad83c2db2
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.7.0		185b1b0b1d7d5724f8ee2daa2cef70147ee13c04
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.70.0		b70dc26ba16cb8582f0333c2777be73d7134ac4e
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.71.0		5d14156af994cd40cc728027f044fedabd4d7e68
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.72.0		cc3d7a95daba5baca57ca6a51e9fbfd691cc4463
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.73.0		e52a9432980cf33e69ab264da69a8f2785d4053f
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.74.0		6234837e5d0148bfdfa24af9dbd87dbc82e9c3e3
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.75.0		3616ca5fc01985edcdbebacef63aedea268668b6
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.76.0		840846bc6d3add236dcfd7caac3b1e35c863eecd
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.77.0		9ee95d07ff5414432e04a54f522a2a6fbe29e4bc
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.78.0		cfe875169988304dda057eaf764d28d7d68f783b
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.79.0		b89ad6a3fb55e18f62aa4687a38c9bfba6249b58
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.8.0		40dee441fd508c6f549e5d3b857292e0f352422f
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.80.0		a0fc2f984472235259e8a41bef40fa001c3907a0
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.81.0		d99df0cf1e675a4da6f4aaf78851b89778fc6489
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.82.0		a9c3f127ac7ff39c83dde39a56d9315c992ead64
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.83.0		704cd7918bd7d1d1f2eec956f628fd67ecc5c84b
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.84.0		884ba4c29015ec136259d7a7b3f4ea84d677af5c
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.85.0		5406b7cf8f395e9ea6686d870e08978849d7741d
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.86.0		677d71a8199d05eb97a37d722e3b7c5687c1c44f
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.87.0		6cf7419e38272b942c8f21f1fc26ba04096e74e5
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.88.0		de12880740669a1fe7c34c168cecc545141b3a5d
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.9.0		31fc95dbaaf60db82e55d5d9352e906fff107ab9
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.90.0		7b8ab27630188dc584266331e8c16d194c394241
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.91.0		1bf3a72f41781e45e1c7a827a8b8f60a624d6a36
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.92.0		70663100a606eb64d323161466af6792f47a04bd
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.93.0		6701ace3a869a48908eb3636a9b2bd34d54adaaf
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.94.0		e30f1295f5880021b78766266e9ee9e494fd5f32
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.95.0		3d7460d0ff5dcbd18da9a67c4c71e94ca3d78b9e
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.96.0		1d91ac03fa3b5ebd9a4e8818ccfb095cae6e46f4
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.97.0		3c4770c36ff6876d7502e6c2c7443943941887ca
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.98.0		75696f276969083acb0d16ab37022027f985c8e1
com.google.api.grpc	grpc-google-cloud-recaptchaenterprise-v1beta1	0.99.0		61d338d61b34c414d6e171b6337098884dd2f089
com.googlecode.etl-unit	etlunit-database	1.5.1		cbcc62adbc162bf7a17f898e72096cdeb1116b02
com.googlecode.etl-unit	etlunit-database	1.5.2		60c0d1a5751d3eb6be998e4139faf69395bba50a
com.googlecode.etl-unit	etlunit-database	1.5.3		079c14d47c400a9c2f80a173dcf7c264f78b7d0c
com.googlecode.etl-unit	etlunit-database	1.6.0		54e84c007156690bf842786ed316c9951d4723f3
com.googlecode.etl-unit	etlunit-database	1.6.1		cc94895a10a219ea6e3acf80304bd308fc0bb150
com.googlecode.etl-unit	etlunit-database	1.6.2		a01a31ff14348f43c42d55d3714bbad72b0bf649
com.googlecode.etl-unit	etlunit-database	1.6.3		9b9a0795ee5ba010430aedcfbc3f5305705af127
com.googlecode.etl-unit	etlunit-database	1.6.5		79bbbd0f08a581a99b59939e66d7cd5030a9f537
com.googlecode.etl-unit	etlunit-database	1.6.6		5ba91dc112e5f4c5c15c940eb88c1ad16cd468cc
com.googlecode.etl-unit	etlunit-database	1.6.7		9d1aa11c50b84348abcc6a1321067bbcbe134966
com.googlecode.etl-unit	etlunit-database	1.6.8		6d6af400c4b5d2603f543ddebe68f117e5ac1e82
com.googlecode.etl-unit	etlunit-database	1.6.9		9f7d1ecf4140af6b8cd8e4aae0f552ba6f3e4188
com.immomo.cosmos	flibutil	1.1.10		N/A
com.immomo.cosmos	flibutil	1.1.5		N/A
com.immomo.cosmos	flibutil	1.1.6		N/A
com.immomo.cosmos	flibutil	1.1.7		N/A
com.immomo.cosmos	flibutil	1.1.8		N/A
com.immomo.cosmos	flibutil	1.1.9		N/A
com.liferay	jodd.util	6.0.1.LIFERAY-PATCHED-1		c6b99563db5a369037b92646a53f4c23c70d5021
com.liferay	jodd.util	6.0.1.LIFERAY-PATCHED-2		a17f1944bae5e2f5366b417434279bb52b9b4094
com.messagebird	messagebird-api	1.0.0		648ae156c168d14c843fe9710c23895e7ea6a644
com.messagebird	messagebird-api	1.0.1		3cc15e3f45d9156d64bab4678055fccdb1ab2b68
com.messagebird	messagebird-api	1.0.2		98ba5a5c88f3aec9402875e1e2d8e5b53dd02985
com.messagebird	messagebird-api	1.0.2	jar-with-dependencies	81186e82e8ed16043fd8fc21a8cde6a0ac6e695c
com.messagebird	messagebird-api	1.0.3		da609b1398b837a5d3d54825f5c47bfa05c51c30
com.messagebird	messagebird-api	1.0.3	jar-with-dependencies	b2a3cef861106445c21264908cbd6d08c727179f
com.messagebird	messagebird-api	1.0.4		68b3330e229ec126b39ca5f5184d1bd87ff5b32c
com.messagebird	messagebird-api	1.0.4	jar-with-dependencies	e975cc23c8c553d982d11749c1b660c6bc99b2b3
com.messagebird	messagebird-api	1.0.5		d2716d127389ed847aa04729dae87af3637e22b4
com.messagebird	messagebird-api	1.0.5	jar-with-dependencies	fdf6db2df0801168e44ff43619786daf14ff5ad0
com.messagebird	messagebird-api	1.1.0		717652458328f6e633095f43101868f69eda65ef
com.messagebird	messagebird-api	1.1.0	jar-with-dependencies	1aa1cd5d79cc4537454192d60f597fb356c8abb6
com.messagebird	messagebird-api	1.1.1		a41f6c874f01f77d5566ef0fa9ec6e7a14e42062
com.messagebird	messagebird-api	1.1.1	jar-with-dependencies	e16df39075ee3facd08f1b901270d33d9813df46
com.messagebird	messagebird-api	1.2.0		3139ea697204c68cf0cfa669c305a79af1d9b895
com.messagebird	messagebird-api	1.2.0	jar-with-dependencies	09a611bc0c7beb4f1954a8fdb320e074616e29b5
com.messagebird	messagebird-api	1.2.1		556c402dde58bcdb2864f7421cc2003ef035113a
com.messagebird	messagebird-api	1.2.1	jar-with-dependencies	e96e4cf84512cfc89d2ed5c9f2ab84ac09acd0f6
com.messagebird	messagebird-api	1.2.2		b001e1005229a8461a4a98ecc4573d2046182050
com.messagebird	messagebird-api	1.2.2	jar-with-dependencies	9622e2725a2b2c8a3dafd38e32e45e2756058745
com.messagebird	messagebird-api	1.3.0		0955b731c269d4bb8c6b168cbe288c7d52c4bb08
com.messagebird	messagebird-api	1.3.0	jar-with-dependencies	2550d162fed58aa8be7397b1a24ac36b74967036
com.messagebird	messagebird-api	1.3.1		0a7346273e8e1712cded7465d65560e059963e26
com.messagebird	messagebird-api	1.3.1	jar-with-dependencies	9b718e343fc08733e0671ffb1855a7d3fd4d7357
com.messagebird	messagebird-api	1.3.2		74e6280b9ecd223716c980aa804ac1c2098c5c05
com.messagebird	messagebird-api	1.3.2	jar-with-dependencies	4ed02ec08fe93f59014010c196c575f02b53243c
com.messagebird	messagebird-api	2.0.0		9d9d82b3569240ec0ff5b0853ab38e07d56859f2
com.messagebird	messagebird-api	2.0.0	jar-with-dependencies	cba8d3a299763669d2ab8f7684b763a1c0c3539a
com.messagebird	messagebird-api	2.1.0		bec0b620b23cbbd06115c9eafb278fbc3a26746c
com.messagebird	messagebird-api	2.1.0	jar-with-dependencies	9e1c11f58a7c3bbd33353bb3ebfde15dc51c9fad
com.messagebird	messagebird-api	2.1.1		61d1011815836c93c85de17518b7e3ff5951b438
com.messagebird	messagebird-api	2.1.1	jar-with-dependencies	1eb7d8abfb8bd0e137b4b7fcfda771143573e89d
com.messagebird	messagebird-api	3.0.1		f6e4cef93accbb1746aa7f726c85850ee6201900
com.messagebird	messagebird-api	3.0.1	jar-with-dependencies	13df4f659151977f0e3745506aa88586b60a69b7
com.messagebird	messagebird-api	3.0.10		280a6600c1720ae098ce17f291e2e57a89d173ab
com.messagebird	messagebird-api	3.0.10	jar-with-dependencies	3cbcc7215c128394a76a294018a722150ed4d08f
com.messagebird	messagebird-api	3.0.11		c79e417736e5504894a9baba862a0c3ebef5d6eb
com.messagebird	messagebird-api	3.0.11	jar-with-dependencies	0beaf23bd99a78353b1748eda01e29b6aa0b3683
com.messagebird	messagebird-api	3.0.12		419446af852ad8ca4c27d171e7048834ba0f38dd
com.messagebird	messagebird-api	3.0.12	jar-with-dependencies	9d3038b443b030877f836fe3788169cdefb8c3fe
com.messagebird	messagebird-api	3.0.13		3fb7330d02d7c81eca7c18770a7cdcdce8da97e7
com.messagebird	messagebird-api	3.0.13	jar-with-dependencies	4528c0d2c4c0d97fd47e6ce57f69ba08c2dbc711
com.messagebird	messagebird-api	3.0.14		148f27dfaf0f6a94512757442ca168244a446e59
com.messagebird	messagebird-api	3.0.14	jar-with-dependencies	5b5e9e4c4015e97ac6158d857d191156532d53fb
com.messagebird	messagebird-api	3.0.15		0d53a0d6bbc33a3f292e08a1bf58be7f0b08fc9c
com.messagebird	messagebird-api	3.0.15	jar-with-dependencies	d1a08723044be7e087719ae37bbaf224ea3f700e
com.messagebird	messagebird-api	3.0.16		f96fccd400f80ca9ea43a020199f3a0dc5b65bdd
com.messagebird	messagebird-api	3.0.16	jar-with-dependencies	4b572769856a0db7d38ea3f4acdb1426d0640cdd
com.messagebird	messagebird-api	3.0.17		0276246d54df2cc34f610b48b3b3454f4fb1b383
com.messagebird	messagebird-api	3.0.17	jar-with-dependencies	f38b7a3ff947572c4eb26b43005785e550a555ec
com.messagebird	messagebird-api	3.0.18		88574a99adb4574ed7fa63137fcbfe8f86c1e1ed
com.messagebird	messagebird-api	3.0.18	jar-with-dependencies	2dd888eefcbe1a7d391f3ee8c1dc965c679f84d8
com.messagebird	messagebird-api	3.0.19		245bad869f2c593cea449cc6a355790329220b70
com.messagebird	messagebird-api	3.0.19	jar-with-dependencies	b8c7cd5aefde09efc7232b6dfbd656df6272f6da
com.messagebird	messagebird-api	3.0.2		46e924c59d1dd6670457c826914edcea94652707
com.messagebird	messagebird-api	3.0.2	jar-with-dependencies	1423038eed7edfe25650678398abbf5d4c47b542
com.messagebird	messagebird-api	3.0.21		aa88b8f62f65442965592237701eb68dde832485
com.messagebird	messagebird-api	3.0.21	jar-with-dependencies	a5672de4cd16ec647b4174a2e6c8f162719f4d09
com.messagebird	messagebird-api	3.0.22		51fa75413e1b265eea3a1c1db6ede20ce0fa1549
com.messagebird	messagebird-api	3.0.22	jar-with-dependencies	f588c56833a10b67814dfa011e600a9e061f6c17
com.messagebird	messagebird-api	3.0.3		a2fb13d9f459c17292dacbada5bc07aec98ad2be
com.messagebird	messagebird-api	3.0.3	jar-with-dependencies	b64183a5c1d5bf3b0260621bd851d53197e19f2a
com.messagebird	messagebird-api	3.0.4		b593884d876d7958185775a0591e65285a42f3b0
com.messagebird	messagebird-api	3.0.4	jar-with-dependencies	39f45af5b161da79b2c947f3ea550d4485eeae58
com.messagebird	messagebird-api	3.0.5		ac6df6c077af0aee5bab5b79cdbf90c2746d11a5
com.messagebird	messagebird-api	3.0.5	jar-with-dependencies	10724d56f552f1f37c3bcbbded685c39807febb3
com.messagebird	messagebird-api	3.0.6		c288b61678de919d5df7ec19c898e94aef307f11
com.messagebird	messagebird-api	3.0.6	jar-with-dependencies	b145ff2e0af9cb9e2f306596d437f915d707c10b
com.messagebird	messagebird-api	3.0.7		f7d256fb2978dae61f0e6ddc80dbfa85ed577f92
com.messagebird	messagebird-api	3.0.7	jar-with-dependencies	2a5cd3d0cd777e74a0b537fe156937268555b35b
com.messagebird	messagebird-api	3.0.8		d1d2058de041ba198a480360cb715bd43b7d0fcb
com.messagebird	messagebird-api	3.0.8	jar-with-dependencies	82abb593ab51d69dff19d701be9f765cf1bcc13f
com.messagebird	messagebird-api	3.0.9		d4ad484def6682d47a58930a295759ba4c724f4e
com.messagebird	messagebird-api	3.0.9	jar-with-dependencies	9cc85f4634ea9f5046666a64b067636217538d54
com.messagebird	messagebird-api	3.1.0		de11dd70dc1077a9da5747f68d057cec37d4a914
com.messagebird	messagebird-api	3.1.0	jar-with-dependencies	24a324175e2da2ce1960a03360603a6ce8256971
com.messagebird	messagebird-api	3.1.1		8dbf17f5d158c923cbdeccba0c89181486cf1128
com.messagebird	messagebird-api	3.1.1	jar-with-dependencies	91aec7c8efeefd576681454995f8ad0a58eac039
com.messagebird	messagebird-api	3.1.10		07e6f969079b21c62f4efa0fd736bef56822bf16
com.messagebird	messagebird-api	3.1.10	jar-with-dependencies	cf67fdbe15881fd95c3d174e900f4fda929799a9
com.messagebird	messagebird-api	3.1.2		25872c9bfd78d5ea1c13761516cb389367a13600
com.messagebird	messagebird-api	3.1.2	jar-with-dependencies	ab97f904bd5317c13bab49a125d0a1b8a5ae9ee1
com.messagebird	messagebird-api	3.1.4		96211afe13532a1c81278f4024100f5c5f3247c7
com.messagebird	messagebird-api	3.1.4	jar-with-dependencies	357ab3580de676a06e3aff1680495287cf00b4e8
com.messagebird	messagebird-api	3.1.5		52e0fd71bb2445c230d52b4988eb4f44b40fb825
com.messagebird	messagebird-api	3.1.5	jar-with-dependencies	5310ef86a75b66784fe1ab6ca1b8c141f233ca68
com.messagebird	messagebird-api	3.1.6		68b397880a98193722c5e8b8357f8e9bec9dff66
com.messagebird	messagebird-api	3.1.6	jar-with-dependencies	f7e9176bf0be1f13dc259b2b35a13168a757f44e
com.messagebird	messagebird-api	3.1.7		2cbcc0a7aa2b3d1826f4eaa83e19d1b17b13fa5e
com.messagebird	messagebird-api	3.1.7	jar-with-dependencies	3befd331a1bd6a5c52ebfff4137e7f78be2c902b
com.messagebird	messagebird-api	3.2.0		65819f4a89e20a140d1f9de787db359dcad1a7ac
com.messagebird	messagebird-api	3.2.0	jar-with-dependencies	650a4ad75d4f68ae9ef1adef2e35c67b139916c0
com.messagebird	messagebird-api	3.2.1		aae69b09853e586767ce02ee6f5b8a837d8645ae
com.messagebird	messagebird-api	3.2.1	jar-with-dependencies	8d63e770f6fbbd5ab4dd474c0766791ab49aad6f
com.messagebird	messagebird-api	3.2.2		85c77b7cbc7e4d67d1ae9a798ad485e4de0b504e
com.messagebird	messagebird-api	3.2.2	jar-with-dependencies	57931b2baadd3cbeb29fe5f5e7ff624f649fe34e
com.messagebird	messagebird-api	3.2.3		ffd07891f22370725246f643e06c25de27c04960
com.messagebird	messagebird-api	3.2.3	jar-with-dependencies	b644cd6eb3e423eeb5a5c19882fcd7283e5e813d
com.messagebird	messagebird-api	3.2.4		e7de3555facd7fd3ea5a215c6415c25de0d6f0f2
com.messagebird	messagebird-api	3.2.4	jar-with-dependencies	18dc038364f68b4c1c5a4edf1757bd89bc6fe6d8
com.messagebird	messagebird-api	3.2.5		57c186043fbfe344d5ad63f207cb53900a1ccc66
com.messagebird	messagebird-api	3.2.5	jar-with-dependencies	11932134756d3950ee81967141717be4cd559b38
com.messagebird	messagebird-api	3.2.6		d00888eb504bfeaf3b567fcca2d1d4bc7ec52969
com.messagebird	messagebird-api	3.2.6	jar-with-dependencies	c4c3ff357b59c7aef9c0bc68f516ee5205d2af25
com.messagebird	messagebird-api	4.0.0		d1d609484d2e969277f9e886e8675712f7064301
com.messagebird	messagebird-api	4.0.0	jar-with-dependencies	7aca24f2e574dfe83b32761dcd44adb0bb940bde
com.messagebird	messagebird-api	5.0.0		30e78a34863463e4dced261136f31c7384a32b98
com.messagebird	messagebird-api	5.0.0	jar-with-dependencies	b54770a96228bd513646653064b599ed881d1247
com.messagebird	messagebird-api	5.1.0		5713f6a911b011fa1cb87a1c866dfb073612d500
com.messagebird	messagebird-api	5.1.0	jar-with-dependencies	af49787699bf433ab76f390dc74e8abbb27494e6
com.messagebird	messagebird-api	5.1.1		a2fdeb4bda2c05713ba4abd7f38e185e76309122
com.messagebird	messagebird-api	5.1.1	jar-with-dependencies	658efbcf3f32aee1433290c0404c414524750c20
com.messagebird	messagebird-api	5.1.2		587b10bfb004d6e94153c72a751d50962909b3d0
com.messagebird	messagebird-api	5.1.2	jar-with-dependencies	0bb0ea569c30587393801b87fbb50b8e824c636a
com.messagebird	messagebird-api	5.3.0		dad87b4869091373bf40acd3581be72bdee34728
com.messagebird	messagebird-api	5.3.0	jar-with-dependencies	1fef71d5c35035319db6702504851fe4aea02b64
com.messagebird	messagebird-api	5.3.1		8aa93aaf9e90ed87f5b21f4f18ed11d2c4cc366c
com.messagebird	messagebird-api	5.3.1	jar-with-dependencies	0da7de780d6fd2b1097410568d96dc39ad0805eb
com.messagebird	messagebird-api	5.3.2		3a6b3b5427d54e419eeb4b99c8c351567c3f4eba
com.messagebird	messagebird-api	5.3.2	jar-with-dependencies	5528020bd7809f75b697302c68343f74c1aa2e13
com.messagebird	messagebird-api	5.3.3		b3aa45ea2eac1c6eb967afd565b4c32005e67473
com.messagebird	messagebird-api	5.3.3	jar-with-dependencies	f838d554a55c9e6bd6b872c9b674db9172b796c3
com.messagebird	messagebird-api	5.3.4		cdebc077911d43bcf2f3a5ea53e04bf0abc8dbf1
com.messagebird	messagebird-api	5.3.4	jar-with-dependencies	fefb65f76e335f5ff69305559b8eb793fa4b2089
com.messagebird	messagebird-api	6.0.0		af616e584796d6a166449004b962f557554162e6
com.messagebird	messagebird-api	6.0.0	jar-with-dependencies	4f400876e7d2edeffae41088d556b542230f008b
com.messagebird	messagebird-api	6.0.2		be983c84058bb86500ab3f5e33ccdd364c665d5f
com.messagebird	messagebird-api	6.0.2	jar-with-dependencies	c333c624c771e33b8c1bdac4615b1141c7c9fe67
com.messagebird	messagebird-api	6.1.0		49454666fd6267a1d58154ce342863eac7184409
com.messagebird	messagebird-api	6.1.0	jar-with-dependencies	07c3592c5b9c7160dca1b4ff693a97264440357b
