be.objectify	deadbolt-java_2.13.0-M5	2.7.0		097f497a287862c6b55cf742893c410fd0e3ead4
org.kotlincrypto.core	mac-iosx64	0.2.2	metadata	ec720f97aa9a53b26305d92d5311881b0e574716
org.kotlincrypto.core	mac-iosx64	0.2.3		N/A
org.kotlincrypto.core	mac-iosx64	0.2.3	metadata	8421ea3bd83b8b5ac1b9cbabb64d341e213e9615
org.kotlincrypto.core	mac-iosx64	0.2.4		N/A
org.kotlincrypto.core	mac-iosx64	0.2.4	metadata	6e4b39cf804b320af3a4113908035fe20ff11131
org.kotlincrypto.core	mac-iosx64	0.2.5		N/A
org.kotlincrypto.core	mac-iosx64	0.2.5	metadata	d7ab2f0b12c48eeab4dc8ab6a668b9a91112acdf
org.kotlincrypto.core	mac-iosx64	0.2.6		N/A
org.kotlincrypto.core	mac-iosx64	0.2.6	metadata	4b3f1ba7ec590bba16f1045c46ea7f7bf6546855
org.kotlincrypto.core	mac-iosx64	0.2.7		N/A
org.kotlincrypto.core	mac-iosx64	0.2.7	metadata	0080e841335ef63e0fcce9a5b8743c635ad5cb65
org.kotlincrypto.core	mac-iosx64	0.3.0		N/A
org.kotlincrypto.core	mac-iosx64	0.3.0	metadata	6c1fc628dd3225235dc56d2f0a9fb902e01af984
org.kotlincrypto.core	mac-iosx64	0.4.0		N/A
org.kotlincrypto.core	mac-iosx64	0.4.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.5.0		N/A
org.kotlincrypto.core	mac-iosx64	0.5.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.5.1		N/A
org.kotlincrypto.core	mac-iosx64	0.5.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.5.3		N/A
org.kotlincrypto.core	mac-iosx64	0.5.3	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.5.4		N/A
org.kotlincrypto.core	mac-iosx64	0.5.4	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.5.5		N/A
org.kotlincrypto.core	mac-iosx64	0.5.5	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.6.0		N/A
org.kotlincrypto.core	mac-iosx64	0.6.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.6.1		N/A
org.kotlincrypto.core	mac-iosx64	0.6.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kotlincrypto.core	mac-iosx64	0.7.0		N/A
org.kotlincrypto.core	mac-iosx64	0.7.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.mandas	docker-client	1.0.0		41259c5916439d43a887b26b488080cb9be3d300
org.mandas	docker-client	1.0.0	shaded	39918e719db32a56d0591763490f5912374ad01b
org.mandas	docker-client	1.0.0	shaded-sources	b0a004c737cd88ee516ed553502e5e53f404e65e
org.mandas	docker-client	1.0.1		86d4f58a29c222a81019a2677bca6b2ada03f4fc
org.mandas	docker-client	1.0.1	shaded	539da8af0ffe81f702708310869b183ac72c11fd
org.mandas	docker-client	1.0.1	shaded-sources	fc46b8a347be41e8be95e9e3e62e4ae9e5a6c533
org.mandas	docker-client	1.0.2		ed7c5dc7fba83ec446d59f59fb5bc2d01fdaf317
org.mandas	docker-client	1.0.2	shaded	a0a0c73897340db1daa993123269efd26c869825
org.mandas	docker-client	1.0.2	shaded-sources	6ff397da4d0ed743491cd74ee0af033e3dde498f
org.mandas	docker-client	1.1.0		58bdd3cdc018542f715406b4453b710179837f57
org.mandas	docker-client	1.1.0	shaded	835f2efa7e27d18a8c6c78d4f3e6bfcc1909de04
org.mandas	docker-client	1.1.0	shaded-sources	176810980947a180f98e7ad8ad1d836c183b0a65
org.mandas	docker-client	1.1.1		60105f7db0a6007c12d68553e86986b3ce374673
org.mandas	docker-client	1.1.1	shaded	aa9a4de743905c50eaee9011fa50a74d0e88d50e
org.mandas	docker-client	1.1.1	shaded-sources	cf401fb3b72632b04ced0e79508185af3ea8cbed
org.mandas	docker-client	2.0.0		caec62ef3b2b577dd89c6081af45247b312d0add
org.mandas	docker-client	2.0.0	shaded	27f54f5d94550a48bf14e9f1bd00696f6e86c385
org.mandas	docker-client	2.0.0	shaded-sources	eae634da0f6c6304cd87e23b5c2e095df58d2ece
org.mandas	docker-client	2.0.1		8a7565964df8d71743c08cdc6e5db2bf688d4df6
org.mandas	docker-client	2.0.1	shaded	7afbb69db570f0ec25d1d1c1b6348480039a472c
org.mandas	docker-client	2.0.1	shaded-sources	7df815fcd4daf1dfb2454a9f17764dbc61eeccea
org.mandas	docker-client	2.0.2		5c8cc14d7383a1f4279bf564d1ee42b0eb1da523
org.mandas	docker-client	2.0.2	shaded	d3509cf373d015a64f539981b14d785b48c3a629
org.mandas	docker-client	2.0.2	shaded-sources	3c2ce7975943ebadee8c6d25454c4977be095ed1
org.mandas	docker-client	3.0.0		9fc663ef03856de93333fac664d804b614ea66d5
org.mandas	docker-client	3.0.0	shaded	c2baa58672d223b75ac1115e0c6b5d8feae1878a
org.mandas	docker-client	3.0.0	shaded-sources	20fbd55faa6aaf1fed9dad0326978f1e06e2ae5c
org.mandas	docker-client	3.0.1		1a7e0966a9dc548a948e6bd4e0431165adc64af5
org.mandas	docker-client	3.0.1	shaded	11040dff6952346809e3b0e0b1b3807dd75f12e7
org.mandas	docker-client	3.0.1	shaded-sources	f3e76efc0c4c5aef820977e0d362c58500ea0f1f
org.mandas	docker-client	3.1.0		672cada48f5fa881637dd2e6d538c0d415013f3d
org.mandas	docker-client	3.1.0	shaded	2035c599fc006e3cd5ed2d1bb2e03387b0cde3b6
org.mandas	docker-client	3.1.0	shaded-sources	46f8c10b9ae41f40cefb886731d2f9653011eaee
org.mandas	docker-client	3.2.0		e75730592fb633fa0c9acb738f4ecce73b68dc16
org.mandas	docker-client	3.2.0	shaded	1a8fad4d5477273d07d10ea24cf8f65748ce7c73
org.mandas	docker-client	3.2.0	shaded-sources	86266ff52ec2c273f2db087f19f684eed34dc618
org.mandas	docker-client	3.2.1		56df01645e2f51e5ebd83e1bd22cbebb2749f9c9
org.mandas	docker-client	3.2.1	shaded	5f807bc7db49f6c137b650abf5716f6e5bea33f3
org.mandas	docker-client	3.2.1	shaded-sources	1860c3d0bc123605bf780a25f645b119c35d123c
org.mandas	docker-client	4.0.0		f2353180df63eca7b1e8bddcbedfdb2bab97a82c
org.mandas	docker-client	4.0.0-beta.1		0db3e72789bb155cd525d741ba1ca8bda1a34054
org.mandas	docker-client	4.0.0-beta.2		2f133b928790d7a0944c26be0aa5e8f4ae5dbd0e
org.mandas	docker-client	4.0.0-rc.1		d6b8c86113d46169d1958b0c046a2ce90ed7eb18
org.mandas	docker-client	4.0.0-rc.2		0e4d2f433c2496e43dfeed694e1dce788e162287
org.mandas	docker-client	4.0.1		37303f2f302c00bf2b2794985e681dfa38498089
org.mandas	docker-client	4.0.2		5090b218d7873e9e453af5460f6cc94ea18f54a9
org.mandas	docker-client	4.0.3		949e538fc795c2a8dacea3949aa672a4f8eeabbd
org.mandas	docker-client	5.0.0		b504180933667288265f48a0b74a35df49cd1aa7
org.mandas	docker-client	5.0.1		9b3d0073472425c5a0b91e73c1147e7df579ee08
org.mandas	docker-client	5.0.2		0239f3630ffb72de9bafae3ba3dede1875d3ae1c
org.mandas	docker-client	5.1.0		846ffe8280b7847cc86c12aa58e94d3808f4f290
org.mandas	docker-client	5.2.0		c865ac3d44175db762073e8d1a9cd7f6dee32b83
org.mandas	docker-client	5.2.1		47cdd56aadaf50f74306a61f542ef84e780cbde0
org.mandas	docker-client	5.2.2		39341d49ccdf61bb7f9ba6739a6e53f14cdaec52
org.mandas	docker-client	6.0.0		9dbb354605ac960bdd861005ae5592faf146c55a
org.mandas	docker-client	6.0.2		0cadf850ed161bfea500d5505c2954145b7d6842
org.mandas	docker-client	6.0.3		a201351163d096e41f1a9c4ea22429f45a0ba2ac
org.mandas	docker-client	6.0.4		d2905ac0a33cd575ac7e39740a106242710c303e
org.mandas	docker-client	6.0.5		9e98a14a9c4c6fa8bd456fc871871ee512af6f65
org.mandas	docker-client	6.1.0		a56da29299feb021bc40e7a95bb9ef970d4ca8ec
org.mandas	docker-client	7.0.0		8a18caaaf3cad126b4f855d6d9e2138d2a9218e2
org.mandas	docker-client	7.0.1		62983b7d102a33aa6f44dc48999c661e71072ae3
org.mandas	docker-client	7.0.2		4755f8e94e04ca2d360540b8ad75a55e539e7561
org.mandas	docker-client	7.0.3		01577e2a93bd2a9c683d2e6ab930e67d98b26f09
org.mandas	docker-client	7.0.4		021db7f23e8cdbc5c025f6d32b903a36d0637ee8
org.mandas	docker-client	7.0.5		9b7d9cbc00730fb774dab642ea91a7b15f981ba5
org.mandas	docker-client	7.0.6		a5f22237b36b93e55b408982bdb63ce2c738f7b6
org.mandas	docker-client	7.0.7		450926b54b15e3432d04781a01102cfa902588c4
org.mandas	docker-client	7.0.8		4bb35c8ff2aba70e2823e1f438f75bb59215840a
org.mandas	docker-client	8.0.0		e8e9f8e9d8b8c393547a5593e42626d6084e10a1
org.mandas	docker-client	8.0.1		93c0aca3ae3c0a18875f7ede0969d5ed47a25630
org.mandas	docker-client	8.0.2		9df32d5aa4760cd0ed0f24e40e37f911e7233228
org.mandas	docker-client	8.0.3		d35fcd3b24c7e5e3b3a9e85cceca8b7d246a3a1c
org.mandas	docker-client	9.0.0		bcf5b0e3fa68dbe9acdae7a749722771b1445c2d
org.mandas	docker-client	9.0.1		7dd29143f440a36847d89ce21417902a8535c6c3
org.mandas	docker-client	9.0.2		d57b7f9aba805d0028fc72f565f751b91469beee
org.mandas	docker-client	9.0.3		27aa408cea76b7d33f6a9170319c32c83784bdaa
org.mandas	docker-client	9.0.3-pre.1		62f9b2f56cc010c599e639d32d1343ce4ded35a3
org.mvnpm.at.babel	plugin-transform-duplicate-keys	7.22.5		f7f3ebd1507d13f5da6ee038d8ef0f2b2416a623
org.mvnpm.at.types	semantic-ui-dimmer	2.2.5		2acb1b98e762f6dfa07ca0182042bc469eea218b
org.mvnpm.at.vscode-elements	elements	1.2.0		7a74242d1c39604529281c953a823d7f04c34f4e
org.ow2.petals.samples.mapping	su-SOAP-gedService-provide	1.0.0-1.0.0		N/A
org.ow2.petals.samples.mapping	su-SOAP-gedService-provide	1.1.0-1.0.0		N/A
org.ow2.petals.samples.mapping	su-SOAP-gedService-provide	1.2.0-1.0.0		N/A
org.sakaiproject.portal	xsl-portal	10.3		N/A
org.sakaiproject.portal	xsl-portal	10.4		N/A
org.sakaiproject.portal	xsl-portal	10.6		N/A
org.sakaiproject.portal	xsl-portal	10.7		N/A
org.scalameta	metabrowse-server_2.12.17	0.2.10		331a00ddc62914e98c7fbe8c0bac7129e7acfedb
org.scalameta	metabrowse-server_2.12.17	0.2.11		fae142157a3b2219db0abd3d38d3adddf005433d
org.scalameta	metabrowse-server_2.12.17	0.2.12		3d0c0af7e89f4df40ba3401020463c491cd2bf7b
org.scalameta	metabrowse-server_2.12.17	0.2.13		d2ace428e7deb34d240bac7bfa81948bba266913
org.scalameta	metabrowse-server_2.12.17	0.2.15		59cbb528e704dc44d56ce776468d9c2a2890d73d
org.scalameta	metabrowse-server_2.12.17	0.2.15-1		59001f9e4befa7b44c24e8b8785e208fe87aafbb
org.scalameta	metabrowse-server_2.12.17	0.2.9		b83095b40b0b51e4b2373e1c1bb1684f7792c128
org.skinny-framework	skinny-task_2.11	1.1.0		511fb030c0d9104952872861a587fa5f15ef338f
org.skinny-framework	skinny-task_2.11	1.1.0.RC1		9334d83fb337bd389f31cbe24179b09395421f1e
org.skinny-framework	skinny-task_2.11	1.1.0.RC2		c6f214e67f1b4dee09cde5bb94952261b8ca877a
org.skinny-framework	skinny-task_2.11	1.1.1		2fff2e2cde7f93813725dc3c8c10d8501e4cee12
org.skinny-framework	skinny-task_2.11	1.1.2		d1e6b20bf5627cb62d9d73c61b9c935f00f810a8
org.skinny-framework	skinny-task_2.11	1.1.3		89b31903bc356d31d53417550db34047a73ce314
org.skinny-framework	skinny-task_2.11	1.1.4		f91a2dd98c52c5f35fc2df13d209f66d9685f12d
org.skinny-framework	skinny-task_2.11	1.1.5		4941ed2fd4f613e14e34eef8014454c2e9b0cb33
org.skinny-framework	skinny-task_2.11	1.1.6		396f24501dc395338c6e5e36d062fe21ddd2771b
org.skinny-framework	skinny-task_2.11	1.1.7		589249ecfbddf42463fda916e20f58fc7f2bb8ab
org.skinny-framework	skinny-task_2.11	1.1.8		7ba496d53a986949d7cf06144c54b02d4a947609
org.skinny-framework	skinny-task_2.11	1.2.0		929f7c5c3d9198964db95b7b5170d8d1aa310ee6
org.skinny-framework	skinny-task_2.11	1.2.1		cef9638a1fd263c28efbcae33b6c55aad1cc2bb4
org.skinny-framework	skinny-task_2.11	1.2.10		ed17b330ef709eb3d8d5cf168937880449a55058
org.skinny-framework	skinny-task_2.11	1.2.2		0ab5038b8fb97a8916779b12127ff590c4915678
org.skinny-framework	skinny-task_2.11	1.2.3		635c157aa82fd3cc95cf457fa655704370281e3c
org.skinny-framework	skinny-task_2.11	1.2.4		e897ca2cac446483e0949ff167e76df24b9c226f
org.skinny-framework	skinny-task_2.11	1.2.5		c70ea7c63f6fd10d606b34d63a79acc2ee5aaa42
org.skinny-framework	skinny-task_2.11	1.2.6		5d1570e0aab77a4f3a09b87c60867eb757a2e692
org.skinny-framework	skinny-task_2.11	1.2.7		85cbf31cc331d35a9291e80ffd96a6ab66f99288
org.skinny-framework	skinny-task_2.11	1.2.8		28dfb8e3dccc90086ac05966557c83fc88f9001a
org.skinny-framework	skinny-task_2.11	1.2.9		9e83e4c43dd491aaee50e4ed53bca0b2202e805f
org.skinny-framework	skinny-task_2.11	1.3.0		8c0ad05ca8d63f529fe7ad0ced6b19c03f7770a6
org.skinny-framework	skinny-task_2.11	1.3.1		9a90641690f072fd9c04af0b1ab61639770f8a79
org.skinny-framework	skinny-task_2.11	1.3.10		36c200db84310a98adb19d36e5e92617afdac759
org.skinny-framework	skinny-task_2.11	1.3.11		2f909bfa05d33cf03229346667c5dc5d0651d08a
org.skinny-framework	skinny-task_2.11	1.3.12		bed9815d9b2c817b2d7aaec41fdfc80462abd016
org.skinny-framework	skinny-task_2.11	1.3.13		7d0225561b95b014e2d723ba83ceefe244bf1603
org.skinny-framework	skinny-task_2.11	1.3.14		e0100de036a48e3c39e5c882c200dd276615d42f
org.skinny-framework	skinny-task_2.11	1.3.15		cb5bc59ea3e3024c4be563e953fcbb988cfcae61
org.skinny-framework	skinny-task_2.11	1.3.16		8e46a798503e16f8082df94ad86b1868d40fceb2
org.skinny-framework	skinny-task_2.11	1.3.17		2fe36b15280905351fd3dc9957923e0a600222a6
org.skinny-framework	skinny-task_2.11	1.3.18		6f2f64a1ea3ba07c982a5ab05baeea054cd5ebde
org.skinny-framework	skinny-task_2.11	1.3.19		0bfced72238522386e2be19558acb356116fd350
org.skinny-framework	skinny-task_2.11	1.3.2		90919c80d7dce7ae76a9bc42459c4bbcad05aaef
org.skinny-framework	skinny-task_2.11	1.3.20		859521cdc5ad239d058bc67f9d8bd16d34b5395c
org.skinny-framework	skinny-task_2.11	1.3.3		e4716c8396bd0e7a1c5de0fe94b6361897364c5a
org.skinny-framework	skinny-task_2.11	1.3.4		65d857b896d218f335225735f4a5603f885a6bc4
org.skinny-framework	skinny-task_2.11	1.3.5		03efeb1daf7586937f10ad1f275b2a1b01c298cf
org.skinny-framework	skinny-task_2.11	1.3.6		7eb7489315be67558a0a2d2f9306133911785795
org.skinny-framework	skinny-task_2.11	1.3.7		f494adbd149afd1105b06403e57ac011562bb3e4
org.skinny-framework	skinny-task_2.11	1.3.8		bd2a4d0e7f5b859fbf37a0308c204b7c68369e59
org.skinny-framework	skinny-task_2.11	1.3.9		0e54bfadf90c1ac07c354eb286a45982311d25b4
org.skinny-framework	skinny-task_2.11	2.0.0		35e259e17b5cfc7f568806298e6e5f58d6b69d32
org.skinny-framework	skinny-task_2.11	2.0.0.M1-20150715		44fb7a25f6f21803607c860c7dadd0cc03faeb45
org.skinny-framework	skinny-task_2.11	2.0.0.M1-20150716		583e74997622ad600a4565fb19aa4b6c8b2e14c2
org.skinny-framework	skinny-task_2.11	2.0.0.M1-20150718		d6069e74bfee8a557b16ad4e53f2e674597a9b40
org.skinny-framework	skinny-task_2.11	2.0.0.M2		ab61cabf5cc70299c4078a94d6edfa34d6aca200
org.skinny-framework	skinny-task_2.11	2.0.0.M2-20150725		9983768f0a9359e72469892b573e526d9116ce94
org.skinny-framework	skinny-task_2.11	2.0.0.M3		aef930b4a70b15d21a96431224f0548bb3b5036d
org.skinny-framework	skinny-task_2.11	2.0.0.M4		905763a2c62c2295002e26b088c0d02867d2ee2a
org.skinny-framework	skinny-task_2.11	2.0.0.RC1		b9e82cd052dc73527253e3060a124604a6f91cb8
org.skinny-framework	skinny-task_2.11	2.0.0.RC2		1af0a342c65c1cc48173ec06f976736785bd4c1d
org.skinny-framework	skinny-task_2.11	2.0.0.RC3		a1657ab4af4546bc8d5ded3030934433a5bcdc1b
org.skinny-framework	skinny-task_2.11	2.0.0.RC4		7d04eafc74776102bf84f136deb0c97ac29b1c39
org.skinny-framework	skinny-task_2.11	2.0.1		2f186868c280c7a847d38865876f0ef7d32767cb
org.skinny-framework	skinny-task_2.11	2.0.2		f740c5cf577e80ac4a0dddb2d5bd11e18735d930
org.skinny-framework	skinny-task_2.11	2.0.3		86044af8704c7423f44f9f4a040e98ed6197b283
org.skinny-framework	skinny-task_2.11	2.0.4		35952c18de2e14f4bc9e0bfa1769f13f8c4f5bed
org.skinny-framework	skinny-task_2.11	2.0.5		b5ecb0fde601b7d7c9edbd95c063aa8f82615c6f
org.skinny-framework	skinny-task_2.11	2.0.6		bbd3c89f68e5555861cc0f85b96c1dd35ff96fcb
org.skinny-framework	skinny-task_2.11	2.0.7		6fe26a45979504b00283695b051f36872b2be8b5
org.skinny-framework	skinny-task_2.11	2.0.8		f7e7adea67dbbb404e844c55d5bbc377d7b754e4
org.skinny-framework	skinny-task_2.11	2.0.9		aa706f4a94d1d529c04f6172ec3aeeb544bac55e
org.skinny-framework	skinny-task_2.11	2.1.0		370924c13239ec82a1d01926262cc91ad662ef3f
org.skinny-framework	skinny-task_2.11	2.1.0.RC1		8e943ce0c85a2e892b5a88904888a71dd32f216d
org.skinny-framework	skinny-task_2.11	2.1.1		9f609cd9ba1477dc97afbd55d5db8f13713acc52
org.skinny-framework	skinny-task_2.11	2.1.2		e3a9d6361bcde0cb43eff3b419c1e4a2a44c5daa
org.skinny-framework	skinny-task_2.11	2.2.0		1e6779b78d4880bb737e358e3d5a96bae995be7d
org.skinny-framework	skinny-task_2.11	2.2.0-RC1		76130869b3ae8bec729be1ac6fa54f4712a5d579
org.skinny-framework	skinny-task_2.11	2.2.0-RC2		42b00fc1b9aa48a23fb93b32870b33e67802bbfe
org.skinny-framework	skinny-task_2.11	2.3.0		c0b7522f880767bc47151d821eaf44c3d6569cb4
org.skinny-framework	skinny-task_2.11	2.3.0-M1		53cd85c7a9bd6d714f1503e75ee245223c63ecf2
org.skinny-framework	skinny-task_2.11	2.3.0-RC1		73a77d610ef7f4a3163c8f9b1860d3b894ce55b8
org.skinny-framework	skinny-task_2.11	2.3.1		523cd950c877af73f68711107f9327a29e256434
org.skinny-framework	skinny-task_2.11	2.3.2		2ce58b3de810f5084a07efccf57f7dc8dfac9cd1
org.skinny-framework	skinny-task_2.11	2.3.3		7872fd78a32c9561cb92eb2f29a854a10a3042df
org.skinny-framework	skinny-task_2.11	2.3.4		f0bbc2ec9128265bd3cba5e02b7316d3c07acf26
org.skinny-framework	skinny-task_2.11	2.3.5		5289d26c7e1b11d69fd4563c6012154993ef5578
org.skinny-framework	skinny-task_2.11	2.3.6		53f98b256bebfaa94415002faabc0b0fb63b8c08
org.skinny-framework	skinny-task_2.11	2.3.7		16c0ca70c55e066acf3f62cc6b6af976392193c1
org.skinny-framework	skinny-task_2.11	2.3.8		7cb231b3ea97484098c10319c5b228ac0799594f
org.skinny-framework	skinny-task_2.11	2.3.9		16eb2d92bc2bcd604ad48dd886be326d6cfec15b
org.skinny-framework	skinny-task_2.11	2.4.0		976a5b1cda8eed7cc4004e100291af40ba59bda6
org.skinny-framework	skinny-task_2.11	2.4.0-RC1		f5a8c65e83a1350473b800ad577105b98d202deb
org.skinny-framework	skinny-task_2.11	2.4.0-RC2		68baffa068d6f443d28059d277ed712cb681b2ca
org.skinny-framework	skinny-task_2.11	2.5.0		6c781796788d58e02d140021f68e94ca0e406bcd
org.skinny-framework	skinny-task_2.11	2.5.1		8a3fd235521f2f0507a9162fefa659193a250521
org.skinny-framework	skinny-task_2.11	2.5.2		71f6ab65935318ff206585345841707a21bd7148
org.skinny-framework	skinny-task_2.11	2.6.0		03144642fc41d1a6eb8c7ee4d6a38325681d1cfd
org.skinny-framework	skinny-task_2.11	3.0.0		bfaedc5d39216cd8a758deebfd7cc6ee1892d122
org.skinny-framework	skinny-task_2.11	3.0.0-RC1		7c34d4d441e0d749e3f6eb58ecd268c6fa9d4ffd
org.skinny-framework	skinny-task_2.11	3.0.0-RC2		695cb966b70ff7be8d53ebdffa784d4f5d74b33a
org.skinny-framework	skinny-task_2.11	3.0.0-RC3		2b59acde17886d8baaa4d54142453eee953101ae
org.skinny-framework	skinny-task_2.11	3.0.1		d0d71b760b23ad6e566824fc6e5cca879984c2a2
org.skinny-framework	skinny-task_2.11	3.0.2		0c7335f8277edab219ea058dc8f82ab677b7787c
org.skinny-framework	skinny-task_2.11	3.0.2-RC1		00be0b3b7287d05d884e1c0427500b2edd75c4a0
org.skinny-framework	skinny-task_2.11	3.0.3		f2e18e9dae23b779f0d2e560a71c36a59d24b7cb
org.skinny-framework	skinny-task_2.11	3.1.0		46cdb7dc16946c9d0305eb6a306b939844c652a9
org.springframework.cloud	spring-cloud-alibaba-nacos-config	0.1.0.RELEASE		498ceaae43dfaf004e67109ca539f70bba134087
org.springframework.cloud	spring-cloud-alibaba-nacos-config	0.1.1.RELEASE		4662144cb88ee3769459be0e10f67e272f7d70cf
org.springframework.cloud	spring-cloud-alibaba-nacos-config	0.1.2.RELEASE		aef49a657050a0abdfcde5ab2341c78a311302f1
org.springframework.cloud	spring-cloud-alibaba-nacos-config	0.2.0.RELEASE		9a3764e47fa8d685ca85fc8939c9d8b489620acf
org.springframework.cloud	spring-cloud-alibaba-nacos-config	0.2.1.RELEASE		3eb1ea4758bf604cfa44a0be04935885458c8274
org.springframework.cloud	spring-cloud-alibaba-nacos-config	0.2.2.RELEASE		d13d2b6404be09f919f2063b5d05e509f087de42
org.springframework.cloud	spring-cloud-alibaba-nacos-config	0.9.0.RELEASE		dc64053e14b93a516ccc43dc4d6dfc8013b9d0f3
org.springframework.cloud.fn	function-dependencies	1.0.0		N/A
org.springframework.cloud.fn	function-dependencies	1.0.1		N/A
org.springframework.cloud.fn	function-dependencies	1.0.2		N/A
org.springframework.cloud.fn	function-dependencies	1.0.3		N/A
org.springframework.cloud.fn	function-dependencies	1.1.0		N/A
org.springframework.cloud.fn	function-dependencies	1.1.1		N/A
org.springframework.cloud.fn	function-dependencies	1.2.0		N/A
org.springframework.cloud.fn	function-dependencies	1.2.1		N/A
org.springframework.cloud.fn	function-dependencies	4.0.0		N/A
org.springframework.cloud.fn	function-dependencies	4.0.1		N/A
org.walkmod	walkmod-imports-cleaner-plugin	1.0		5f648a61da831b4393867971c2bca9a783dd4a0c
org.walkmod	walkmod-imports-cleaner-plugin	2.0		afc30b97ace9b975b770555afd58398a18f625c9
org.walkmod	walkmod-imports-cleaner-plugin	2.0.1		116b83042b87ee741b5d7bc01bbf2bb57b75144d
org.walkmod	walkmod-imports-cleaner-plugin	2.0.2		21ae6b3302839b0168ea8de9f451a20056844faf
org.walkmod	walkmod-imports-cleaner-plugin	2.0.3		71da6097440cdb5a7126b77f5f20ce7e960e0021
org.webjars.npm	github-com-uber-react-map-gl	2.0.3		54a59b9611eac3ab23aefad378883122f938118f
org.webjars.npm	graphql-import	0.1.9		272fe6a47ff2d3e71f23db882eb65de1c3033ce7
org.webjars.npm	graphql-import	0.4.5		d02b6cae000dbb5e9b612eaa47c5d3b044ab91e2
org.webjars.npm	graphql-import	0.7.1		3b0145c84df332a0ab1d6497aeba947b707fad84
org.webjars.npm	graphql-import	0.7.2-c57203f.0		e9fe9116c7062a5cf1cb412825d878839bfbb24b
org.webjars.npm	victory-pie	1.0.0		f3a66d17bf2cbb260bf7786d33e7e49860a427c4
org.webjars.npm	victory-pie	1.0.1		0aea31883b39d677ce5eaaeee49deb4cf59ecdbc
org.yestech	yesevent	1.0.0		178f8b47de1ce926a67680f111aee7370bf6e19b
org.yestech	yesevent	1.1.0		ff5024516efbc6af072a86fa201ecc17c01df47a
org.yestech	yesevent	2.0.0		7d889c6102e94d971ad8bf92b42fb0282ad53477
pro.respawn.kmmutils	common	0.1.0		0de059563aaa81588535c66534877aab67a06a94
pro.respawn.kmmutils	common	1.0.1		c6c2f822c49f197c29609f6a2eafb3da24eefc9b
pro.respawn.kmmutils	common	1.0.2		febd7d5e8ccba20ca539ba447ca52ede53ae4adb
pro.respawn.kmmutils	common	1.1.0-alpha01		b6e69833153f187cd5ceb1bae7b9e212191efbfc
pro.respawn.kmmutils	common	1.1.0-alpha02		b6e69833153f187cd5ceb1bae7b9e212191efbfc
pro.respawn.kmmutils	common	1.1.2		72ffc9d2a943b521acbb17cdeaed69991a548cae
pro.respawn.kmmutils	common	1.2.0		94a361ca8a3f7d0e9beb0618056e762315f14c20
pro.respawn.kmmutils	common	1.3.0		42cf8f7d98b43f708b17adcbb0c3d68716c956f0
pro.respawn.kmmutils	common	1.3.1		31f548156a2ab261206995b75fb7275886ed7905
pro.respawn.kmmutils	common	1.3.2		16c42e4ca2df9ddb058f9a66141747bd9c5dd9a8
pro.respawn.kmmutils	common	1.4.0		0c7aaf3cd46d3583bee6be06adaf6a4ad69e8334
pro.respawn.kmmutils	common	1.4.1		0c7aaf3cd46d3583bee6be06adaf6a4ad69e8334
pro.respawn.kmmutils	common	1.4.2		0c7aaf3cd46d3583bee6be06adaf6a4ad69e8334
pro.respawn.kmmutils	common	1.4.3		e9ae47ac8fed3a211fbb52a7fe904b3d22e38e22
pro.respawn.kmmutils	common	1.4.4		59d145fefa655b3335d936ac0820b53513a37459
pro.respawn.kmmutils	common	1.5.0		e860410d5c1e41cc3339b4fd49d35b096dd6a63e
space.iseki.executables	executables-all-tvossimulatorarm64	0.0.16		N/A
space.iseki.executables	executables-all-tvossimulatorarm64	0.0.16	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-all-tvossimulatorarm64	0.0.17		N/A
space.iseki.executables	executables-all-tvossimulatorarm64	0.0.17	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-all-tvossimulatorarm64	0.0.18		N/A
space.iseki.executables	executables-all-tvossimulatorarm64	0.0.18	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-common-tvosarm64	0.0.16		N/A
space.iseki.executables	executables-common-tvosarm64	0.0.16	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-common-tvosarm64	0.0.17		N/A
space.iseki.executables	executables-common-tvosarm64	0.0.17	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
space.iseki.executables	executables-common-tvosarm64	0.0.18		N/A
