ch.epfl.scala	main	0.13.17-sourcedeps		7b3cf008940a1d908459c3bd2b06659b3b20e879
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.12		16f46416fa392253558a5c41e6dedd99a2835b79
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.13		96bff481fcc2ca88f37599a198350a9eb91e5ace
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.14		8a5859ea80e2ebc50e9d8f2a962b9051270e05c3
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.2		9e3eeec4e19685731a66dff71c29de9cb7736873
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.3		6932ad9d30e8263ed5a7f1b7771c15dd3e3368c0
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.4		aa8105bdc8a260a63b13cd902632fc979169ec33
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.5		a46b7d2070a10ffc19042d08451a8cadc270ac83
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.6		2a49f3116231f0700871b6f25a94cadbb8b6173b
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.7		413445c894328a42a62596ed14cd144f377b4d24
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.8		445ce3c7552099bc7667e85db4d053436b802175
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.1.9		63204e456c95ab333fbf87c66d0fa34c3c79dd6b
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.2.0		813ac37da2170549e93bf9d72531549d6b3a6076
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.0		233c9481bfff68824532a5b70624e0d3de86b772
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.10		756dd23585d3d1bfdf5927e97c81707d75f7935c
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.11		8800f653d14b10a984c9c7d70f45a350bf64899f
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.2		895d97db887c38f563a0377c430d262d9163ea08
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.3		f8add5a23c5bb322f398dfc0d4057645db661473
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.4		58a81ccf097a3a962f369e2a5f7f6fc164cab2b1
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.4.1		1416e6d6adab9fa3a6bb022d3379a6724b6a565b
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.5		2362ab375eaee0fdc7e5db99a51155ee8f4e03a5
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.6		cf58079cfa8effee74b5b3e98df8ea271664018f
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.7		a81b01f85d9de1023ea189110b7977abe00f5e93
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.8		4bc98f0cbcdaf07519f13a513177864fdc7bda00
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.3.9		437a1448fe926424903609aa64253401593b3646
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.4.0		1bb7a332d91493536bd140824390e4384a7362ce
com.agorapulse	micronaut-aws-sdk-cloudwatchlogs	3.4.1		16beb1761daabfce02d3769931685a58b80617c8
com.ascentstream.pulsar	pulsar-presto-connector	2.10.6.10		042d06d8703536097229a3e51e14f38763ec5985
com.ascentstream.pulsar	pulsar-presto-connector	2.10.6.9		29ab1cc8d55fb5974203def4e73a27c661f133e2
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.1		6bff0a7ade758472283de1ca0bc602f6fc9e68c5
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.1-SNAPSHOT-3c76893		e7e724c84f400f31977744f298c1969b209cd472
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.1-SNAPSHOT-4670905		cdde4852a4e4e79ec6a4825fb3928188f19e0f48
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.1-SNAPSHOT-8da4484		8b50090f869694164b589c217e2c8d0226d0b906
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.10		c8d7460c78431690be866aab281aca40e53195f2
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.11		7932b947842b803406a4cec57af06e04bfedd929
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.2-SNAPSHOT-86382c9		615d9b96bc42d2ba3e3356dbe9d53c438c077558
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.3		ab3826cd89c4653b2e32617c67979ddbf236c07a
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.4		04fb4ed1da867c689521c975a6112b83ad89c944
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.4-SNAPSHOT-35e64fa		2a0b8f425586fb3bcc4c327175ad5bef9aa6be05
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.8		c87a38554ec67e8490a2c43e5a1f841a5e9ab10e
com.ascentstream.pulsar	pulsar-presto-connector	2.10.7.9		77922f44c7835dafc7852d3a6d6ed246ca9c4567
com.ascentstream.pulsar	pulsar-presto-connector	3.0.10.0		3c8eb74c360e0dcaec4c16782381cb693aabeca9
com.ascentstream.pulsar	pulsar-presto-connector	3.0.11.0		4121753889ee128d5a14740e1c2cb12b1175ef7c
com.ascentstream.pulsar	pulsar-presto-connector	3.0.7.0-SNAPSHOT-a030c50		b6c291b93a20e7672b2cfa00133b9928ddcfe30f
com.ascentstream.pulsar	pulsar-presto-connector	3.0.8.0-SNAPSHOT-16a7bcc		6c072bd39f04a6a87f28d6105d27b02e41ba2a5b
com.bizmda.bizsip	sample-app	1.0.0.Beta11		260a15c838a50f039223b4d879112494cac721bf
com.bizmda.bizsip	sample-app	1.0.0.Beta12		137612b45685141dded066a200533bb3797d2570
com.bizmda.bizsip	sample-app	1.0.0.Beta9		7ea8530748e88bfbe1e2f270f8be28917398a526
com.bizmda.bizsip	sample-app	1.0.0.RC4		51a500c5d10a4affc385d45b2dd0e7540f1f5a91
com.carrotsearch.console	launcher	1.0.0		5d38e29c399131d2c238b547fc9ce1e6b3afe6b4
com.carrotsearch.console	launcher	1.0.1		eb528bbc61e351998938aa853b0665b6b24dc2ab
com.carrotsearch.console	launcher	1.0.2		3ffc5eedc466589f49f0eb055aa3ad956e3b1d3a
com.carrotsearch.console	launcher	1.0.3		6a40fbd8efc9dccd9ea64ec4c20e854bd541a4b3
com.carrotsearch.console	launcher	1.0.4		2f7df4bb021353eb498a37491bcc0cdb75c0e33d
com.carrotsearch.console	launcher	1.0.5		a219bdfcf10f2d30ff819da20dbf1f0015d68c60
com.carrotsearch.console	launcher	1.0.6		4679b12f030d8bdd5927f7acc13da0d677b64345
com.carrotsearch.console	launcher	1.0.7		e29c9b7fa66f39a259bedc5931baede677238bfb
com.carrotsearch.console	launcher	1.0.8		d11ce38497c526c7e43f311d26bf5c6bf1f73155
com.carrotsearch.console	launcher	1.1.0		beacef00ba47f5129c0ae8c7407a9e4aae650fce
com.carrotsearch.console	launcher	1.1.1		aedfc8e2dc4c6e62f35924d1ca557a1083047257
com.carrotsearch.console	launcher	1.1.2		37b52f3290df7bd6bd3dad2e10dc22bb959536c6
com.carrotsearch.console	launcher	1.1.3		6022fc2ab677176888a33218ae6e8b60187609f0
com.carrotsearch.console	launcher	1.1.4		1e806edab2e5f318007713858b5e77cd4981c3b3
com.distkv	distkv-rpc	0.1.3		bf58cbaa53db488e9dd72c7cbfcc77f8203d7638
com.expediagroup	expediagroup-sdk-transport-okhttp	0.0.1-alpha		b98f21ee53f33c9f7b8ec62355b9c95437cb213c
com.expediagroup	expediagroup-sdk-transport-okhttp	0.0.2-alpha		dc2eb753a789ae504c6b9a138313ab54abd8b551
com.expediagroup	expediagroup-sdk-transport-okhttp	0.0.3-alpha		08597df0bc086ae43861c22ae3d8a93270533fd3
com.expediagroup	expediagroup-sdk-transport-okhttp	0.0.4-alpha		7d9c26b4343277caa836644e646537311da751af
com.expediagroup	expediagroup-sdk-transport-okhttp	0.0.5-alpha		2252b4097500598a014f11b3f2ba56e146bb4c9f
com.github.bajiraoandroid	tarun-android	1.0.0		0efa8c94eb7859bd9bf7af49e804a1deca954c36
com.github.bajiraoandroid	tarun-android	1.0.0	jar-with-dependencies	64410fa57142f9d2e4bdce2c1c344af9e2531f17
com.github.lapesd.rdfit	rdfit-commons-rdf	1.0.4		a7b564e657d1bb01ddf1df24cc3d3b1083bf4720
com.github.lapesd.rdfit	rdfit-commons-rdf	1.0.5		99dae99e28994e94645e9a3344a4e11cd7d030f1
com.github.lapesd.rdfit	rdfit-commons-rdf	1.0.6		101bba1872b3664361a4b269329c98ef18bf83db
com.github.lapesd.rdfit	rdfit-commons-rdf	1.0.7		838692a46935cc2c48fdc43ac4ba3852d053a2b7
com.github.lontime	base-errors-library	1.2.0		47df955aa121a39db96d10748fcaa38c69c0f24b
com.github.lontime	base-errors-library	1.2.1		83ab9b48959b23cb9209d969a6f0c5d746fb280a
com.github.lontime	base-errors-library	1.2.2		ef3ea6ef144567dd56b79a349d1686b5d0df8464
com.github.lontime	base-errors-library	1.2.3		218e059e766a5db29e46c8be850fc614af386616
com.github.lontime	base-errors-library	1.2.4		885e7203ebe6072ae101f4786d9bdc46bbb8110c
com.github.lontime	base-errors-library	1.3.0		197e14f82273a6d487138011348c2aeaed173b48
com.github.lontime	base-errors-library	1.3.1		8263e64194cee7c1b6bf5bb98ab98f27fa355dbb
com.github.lontime	base-errors-library	1.4.0		229b895f891d79fe3eb6a1fcc5ece9c39975c1e5
com.ionspin.kotlin	bignum-iosarm32	0.3.3		N/A
com.ionspin.kotlin	bignum-iosarm32	0.3.4		N/A
com.ionspin.kotlin	bignum-iosarm32	0.3.5		N/A
com.ionspin.kotlin	bignum-iosarm32	0.3.6		N/A
com.ionspin.kotlin	bignum-iosarm32	0.3.6	metadata	c9f23e3c27b82e0177c7629cf185fef53b383637
com.ionspin.kotlin	bignum-iosarm32	0.3.7		N/A
com.ionspin.kotlin	bignum-iosarm32	0.3.7	metadata	f6f1d8d523f827b5b59110d51c19ff30eb1fd678
com.ionspin.kotlin	bignum-iosarm32	0.3.8		N/A
com.ionspin.kotlin	bignum-iosarm32	0.3.8	metadata	fe40ad42ba491bdf0f2002fc4c1006a73453cf04
com.kibocommerce	appdevelopment	2.0.0		0969f56a4c340dc8493e4884e8276278cc04a11d
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0	metadata	c6e734935e7fcf01bd4255be0ed1235f0280ec85
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta02		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta02	metadata	71aec4bf58d5336faf220694dcd57eb63de0a573
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta03		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta03	metadata	215539fe5fcb46d0dd369b5e81bbc72a63ae0a2c
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta04		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta04	metadata	2f51ae24af9f6b59cfe7f152bf549cb6f0746da7
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta05		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta05	metadata	49883f2c774bf4fbd24f06de9b8279bd408d9c1c
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta06		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-beta06	metadata	ea702d50d893bf213e55d93267c1bbe3a4535536
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-rc01		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-rc01	metadata	113ddb72c078dd5064bec90956fddf3ea9651d00
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-rc02		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-rc02	metadata	844602cb14ce871ded3295b9e98883721c6c2f9b
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-rc03		N/A
com.louiscad.splitties	splitties-mainthread-iosarm64	3.0.0-rc03	metadata	1d1add7edaea1be0f4e5d9c47ba62d11883dea00
com.motorro.rxlcemodel	common	5.0.2		77bfe23df2264c0f7f8208a5d916d30c97b7def2
com.motorro.rxlcemodel	common	5.0.3		29339c42cd019ec71bd340d293b22d7b0f3bf059
com.motorro.rxlcemodel	common	5.1.0		29339c42cd019ec71bd340d293b22d7b0f3bf059
com.motorro.rxlcemodel	common	5.1.1		2b9459ca3f01d0e1409bf0c605b540643c2511c7
com.motorro.rxlcemodel	common	5.1.3		2b9459ca3f01d0e1409bf0c605b540643c2511c7
com.motorro.rxlcemodel	common	5.2.0		06f3535d9959fd31502959ff7de069bc947c25d6
com.motorro.rxlcemodel	common	5.3.0		eddbcbbc7642140d99d2126c9eed4d60cf63e856
com.motorro.rxlcemodel	common	5.3.3		673638baae9c0eaa069816e2e2280157ff8dff48
com.pnuema.java	barcode	1.1		a529fa23758666676be62388c7fc4a9a608bf9c0
com.pnuema.java	barcode	1.10		3360e6b5fe903000ad8f56e8f244a630e108cc94
com.pnuema.java	barcode	1.11		add96af5ff1fc69fa1df994f95f651c78990eb4b
com.pnuema.java	barcode	1.12		a87f90349d02b3f928daa46e9d6bf497afd0a448
com.pnuema.java	barcode	1.13		088627be7e98552efb1f5c9d015ba412c27ea8db
com.pnuema.java	barcode	1.14		76fc10f92f30d134ab67ed19173c9995b0220807
com.pnuema.java	barcode	1.15		51848f0c3b662a81c7b4d573fc71b586ce76fcfe
com.pnuema.java	barcode	1.16		275d3eae98edfb22fb895eb9c88aeba47f19af2a
com.pnuema.java	barcode	1.2		8eae53f199f542b0816037227fe689e1941c2190
com.pnuema.java	barcode	1.3		95ccb8e824c63dd04815e59f510c3922d332f624
com.pnuema.java	barcode	1.4		11db54d1b2346e6b3d41ecf5fecce09ffce6ee3c
com.pnuema.java	barcode	1.5		de1d5e92693cd3c7c5d0b3c536942046c8fed431
com.pnuema.java	barcode	1.7		8705162dc9071d751580ffcaa918ee0ac74a2d0e
com.pnuema.java	barcode	1.8		6ae88b85e6ccb1cfeb41131921315030073e1584
com.pnuema.java	barcode	1.9		ef014c59ffb99f522c274c727ff6c73d52b4e2b7
com.pnuema.java	barcode	2.1		151f450167ed8ad0c5143014a88c88ef4aa625fd
com.pnuema.java	barcode	2.2		N/A
com.pnuema.java	barcode	2.2	jar	fb966ff8695d39c8c2ca23cdc1be6fbd34a05f8c
com.pnuema.java	barcode	2.3		N/A
com.pnuema.java	barcode	2.3	jar	bc4e7328ba2aed3bbe6036acf3dc244df31a1662
com.pnuema.java	barcode	2.4		N/A
com.pnuema.java	barcode	2.4	jar	0e0f3516db9731b241b4a28e4b85625527bbc66d
com.pnuema.java	barcode	2.5		N/A
com.pnuema.java	barcode	2.5	jar	fdb536c83cf40e85b6d4c4219333896d1d0b49f8
com.pnuema.java	barcode	2.6.1		N/A
com.pnuema.java	barcode	2.6.1	jar	c7b0932b77949710a4c0e549508ec3572124a915
com.pnuema.java	barcode	2.6.2		89222642377dff66a4e8c68c5e00930b430286e2
com.pnuema.java	barcode	2.6.3		9d0d799cdeb8580bde8ff2bd82ce4ee1552a3626
com.pnuema.java	barcode	2.6.4		f53dbcbf9b4cc4bf5da38b5a1afba94c72fbf00e
com.pnuema.java	barcode	2.7.0		e8180b1b233c53782a86caee456a1ca21beb3eff
com.pnuema.java	barcode	2.7.1		64d6666c912c80f2b2cc70d971a0970943127304
com.pnuema.java	barcode	2.7.2		086c94b8c63f6963cd6931acfefe746ec541d699
com.pnuema.java	barcode	2.7.3		37d12254f58adc8d40761af1906eb86e6ac20d9c
com.pnuema.java	barcode	2.7.4		d58dce5b37a7704f1b7e5e498be69e030badd844
com.reactific	riddl-prettify_2.13	0.12.0		55f841858feb8c326cbc0307db0fc237a557461e
com.reactific	riddl-prettify_2.13	0.13.0		1d582ed6f37d31115ded94dee0ca38046ecad8fc
com.reactific	riddl-prettify_2.13	0.13.1		ec864fcb9e11855f47e73ec70acbebe3e79ac0b6
com.reactific	riddl-prettify_2.13	0.14.0		72cf8984cff323cb87a74cfbbadb7f70d26d6028
com.reactific	riddl-prettify_2.13	0.18.0		399bb4bc2cf32b523c8920cac0d3b17ffd39d2da
com.reactific	riddl-prettify_2.13	0.18.1		a6aa6f0339d5297515c0df9444710e08d19fdb49
com.reactific	riddl-prettify_2.13	0.19.0		b39125d1106b66f07f7eb7632105b494b939eae5
com.reactific	riddl-prettify_2.13	0.20.0		bdd4556f459f0f8774310fbadf2dee581fe5b99b
com.reactific	riddl-prettify_2.13	0.21.0		c8e4223c12429dd1673224ff29929c17baec909d
com.sandinh	scalatest-featurespec_0.26	3.2.0		d8e801eeea36f2d2cc1bf9e29b05f9793c91eb1e
com.tourgeek.tour	com.tourgeek.tour.payroll.db	0.8.2		5622befe59a5387165290db71f4bcedebbfd65c9
com.tourgeek.tour	com.tourgeek.tour.payroll.db	0.8.3		d3b5365be1302a188ba9b75e97d7e5cc6ca7b1af
com.tourgeek.tour	com.tourgeek.tour.payroll.db	0.8.4		d8cce31f3f789a69b9422948dc5bed927ca169f0
com.tourgeek.tour	com.tourgeek.tour.payroll.db	0.8.5		793ade70569328eaf1109dd2dc52ab84ce290c3c
com.uchuhimo	konf-hocon	0.15		90127775e5dd7eb7ae814460761e6d608ebbdf4e
com.uchuhimo	konf-hocon	0.16.0		ba1e8e7f87c0d86cc1970fb35d4c60878d2d15d2
com.uchuhimo	konf-hocon	0.17.0		b5e5ffe4a88df53837fabeca8a12167c1927b35b
com.uchuhimo	konf-hocon	0.17.1		1de8cab03921331ffce06536098e98e802c6197e
com.uchuhimo	konf-hocon	0.18.0		cb018d02e195a278ae04ba4c4b839f67260cf2fe
com.uchuhimo	konf-hocon	0.19.0		dcb6857b7e09fed38c3fdec784ad12fe09b1f39d
com.uchuhimo	konf-hocon	0.20.0		92ec38ac4526409e89a53d724b52da2bec3eff0b
com.uchuhimo	konf-hocon	0.21.0		dcf1f89863046e85867a29e9d8a3daaef8146134
com.uchuhimo	konf-hocon	0.22.0		e9a9c521a67f5ca61979812e40f276329b7a6790
com.uchuhimo	konf-hocon	0.22.1		78eeafc61a0fbed80e833c51f2bce5e1f7a9eb4f
com.uchuhimo	konf-hocon	0.23.0		421ac3ce398b199fe9e9e93919da20d21b596c4d
com.uchuhimo	konf-hocon	1.0.0		84413c871974d675c437389ca5b07b35ff726835
com.uchuhimo	konf-hocon	1.1.1		a296fea92269a8dbc1786ea3ef9c85a30cbc6f0c
com.uchuhimo	konf-hocon	1.1.2		fa8e0eeb0406104b4316f95b16879dda6560d51e
com.x12q	test-support	1.0.0-alpha.1		73afd330d6b62c90344024a635eba411de2ca108
