bayern.steinbrecher	jcommander	1.80		b23a3bd2f8f9c160303246f43141cfd817c5758d
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.30.36.1		313a4fd423de10926ea097b0d156d583217ea791
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.30.37.1		b92283301a539eed4314c670d98755d55ba5215c
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.30.38.1		c4d94166cbd23a1f3d658692491cdfb0d4f1d037
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.30.38.2		92db4168963a8c8d6b5bf4bbc696ee68044a0c40
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.0.1		31d587b574a2d97c4352a6b7a1780891906244cb
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.1.1		3f29712cba68fc508aa4847c2c6e4f7a60b6ff55
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.1.3		9310baadc1e8f4d5199f33f9e6fdf88d971b3ece
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.1.4		26d2afc23b07033f0cf2d470a3e4fcefd18035ef
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.1.5		125e222c53e285bf744b242fe3c47ed70ef8a87a
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.10.1		5c42522df028b7ba8c2c04b221aa9e7713abbcb8
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.11.1		ab5f2c959ff2f37d761356ec13dfac0b151265b8
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.13.1		06a2d85848e456af4a145906f417278c8f288f77
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.14.1		acdc2a36ebc8cdb304d8bd48a8438c70d318162b
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.15.1		5e3387e0ae105f7e5f15b68860cd0cd85721e26c
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.16.1		d60e4e061a4267f4200f06d111dc0d2a05d19643
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.16.2		0672b81a659ea42435a29320342838ab80932631
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.17.1		eaa0839cfd81df615b8b8d4cb1086161ce3cf2ee
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.18.1		3b578483e0bcc57b265f50d8eb81b5778d72ca27
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.19.1		4c05dff5a4478c75211c774d1f3bd6a3e8363dd1
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.2.1		ac25eeeb0490f25ec0fc2539d613c305468d6a0f
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.20.1		6a0e54db41eb7b6b9622ec908b7af23ceee3f24c
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.21.1		f2675d64700ea66cbca77dfb2c61cc378c92c7a3
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.22.1		9e51246ef0eb5168c8d19bb15f92e0630f3ffee4
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.22.2		805219fe569b876653896c280d93cc60a4bec458
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.24.1		1ef45cb06f9eb02074e8a09418079418475bb07e
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.25.1		4d6cbd4ac0c6bb40b47c352b5937c73d77f1b8a5
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.26.1		4c5fd2a8abd31d0187d5699da980d129c496b317
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.26.2		c55eebb40c312c8f46edc98fe51d2f116afe3973
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.27.1		1d9da36a1c2d761a31af52e16ff6568afac209b2
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.28.1		ce40dda842cc9d3acfd976e18abf65852d26278b
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.3.1		54f049f3235ffe88d316716c91c4d9c025387e2e
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.30.1		b06e20d04c915610cf55983db1268f6e7d730966
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.30.2		a7124c529faa6219d03b2065665c7d32521dba71
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.4.1		c3d9dbf8ff19278661d58e7bb0bdb3f2ae813c0d
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.6.1		98279ee7934940432b3019b250b8872f65aa1151
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.6.2		c93fc867f4302ec069d9077e878b76da93c1d7ea
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.6.3		ba1c4a888b26ac22fab0732e9ce169014a3822f9
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.7.1		181cc89f9130b6ea44816f94228fdd8058acbba6
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.8.1		cc469d119fd25d1a6f36eba9618261cbe89305c2
dev.zio	zio-aws-migrationhuborchestrator_2.12	7.31.9.1		1e6ce6ade94063f989afb4ba001e15e80609c00b
es.ucm.fdi.grasia.faerie.demos	talkingAgents.config	1.2.6		N/A
es.ucm.fdi.grasia.faerie.demos	talkingAgents.config	1.2.7		N/A
es.ucm.fdi.grasia.faerie.demos	talkingAgents.config	1.2.8		N/A
es.ucm.fdi.grasia.faerie.demos	talkingAgents.config	1.2.9		N/A
eu.toolchain.condo	condo-core	0.1.0		a63c1519544fc677da8d6dc8374a0945164489c8
eu.toolchain.condo	condo-core	0.1.1		dc1bf8c468d6a7384d4fdfe5a47b1c030e85e796
eu.toolchain.condo	condo-core	0.2.0		5a2bc9a32e94fb990ef3218a7b57f36c0e79945a
eu.toolchain.condo	condo-core	0.2.1		7b85300434016a913da26e8e50f2130e233ece2a
eu.toolchain.condo	condo-core	0.3.0		9ea4815384b780f42ef929b1c10b80a1652aa399
gov.nih.ncats	gsrs-controlled-vocabulary	3.1		7e3007ad9d5018165b88542430377fc265e9c109
gov.nih.ncats	gsrs-controlled-vocabulary	3.1.1		3377918cb67bddaab66cedf07f868669302963a3
io.arkitik.ktx.radix	ktx-radix-starter-logger-webflux	v1.3.0		0571113f69d5e43e6b4b54da6955775a8312c823
io.bitbucket.supportomateinc.media.docs	mobicents-mms-docs	3.0.0.Final		N/A
io.bitbucket.supportomateinc.media.docs	mobicents-mms-docs	3.0.1.Final		N/A
io.bitbucket.supportomateinc.media.docs	mobicents-mms-docs	6.0.232		N/A
io.buildo	wiro-http-client_2.12	0.6.12		7de60268d66cb9e47693e99ca84f1a2f843c3c26
io.buildo	wiro-http-client_2.12	0.6.3		ccabc31c03b5100f5cfca248eac0d5de2ceb0448
io.buildo	wiro-http-client_2.12	0.7.2		7773c51ee343dff24e8d3f9f578f0300ab69b85f
io.buildo	wiro-http-client_2.12	0.8.1		695bd9c2f2403f56b2ca0c9b4a7238e7fe60dd78
io.buildo	wiro-http-client_2.12	0.8.2		69fe53a14e9b8c8c4ce8fe714a52aec8f00f8fdf
io.buildo	wiro-http-client_2.12	0.8.3		0c946345f7bc7d9fc5010ce47dcf81fe531d2825
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.106.0+0.0.1		f7ab5d967c65e7c9847285b82cc9f7460ba51820
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.106.0+0.0.2		f0d617419324d8a7b43bdffb25a379cf926bd9e7
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.107.0+0.0.2		0ca022436faa954caa600d4bd860a0f776c081bc
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.107.0+0.0.3		aa98723380c4190fa0e651de6190e2a491dd934e
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.108.0+0.0.4		213ff63873bd9996ea9cd6f8eda06bc544384132
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.109.0+0.0.4		6095d6280d86f427957b98fd1083babd0e9763a5
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.109.0+0.0.5		a4a41a3041b9ecb621b1075b3cf0665fdd3c6559
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.110.0+0.0.5		aef214f11472c6f817ed10bc694d43fcae4261fa
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.111.0+0.0.5		12789e41199d6f346bf70b37483a833450a503c4
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.112.0+0.0.5		1b2aa6cc382be8c783c437a56cffc662da5aa466
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.113.0+0.0.5		65d498a3e048af15d9387bc2d8cae66bd2f88a20
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.117.0+0.0.5		9c23be8941667191b68e645c76629d12fd42cf0a
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.118.0+0.0.5		05e493abc2153e4d9dd33c036f2b7bc83086a6b8
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.121.0+0.0.5		68ed017c4c166804406b529c32942453c4c46739
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.122.0+0.0.5		0117de1053923739633359644bf14fd9d0458c18
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.122.0+0.0.6		119bf5f1a43f0c8d0b9c4c2cc2ad14b795be6b4d
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.123.0+0.0.6		edc06c118c62a8b549b60eeb2a57dec73ac9a4dc
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.124.0+0.0.6		31a99bc66439952926235054e4d1d475abb8e8f9
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.125.0+0.0.6		99b8c16209d9a4b45ed1616223638c5d303eab54
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.126.0+0.0.6		258efcb958d8ef4778a40cb563dece5aa630fb5f
io.chrisdavenport	http4s-grpc-google-cloud-kms-v1_sjs1_2.13	0.127.0+0.0.6		5d689cbd30104d0fed15d9c2c410501b51a21ca6
io.debezium	debezium-server-nats-jetstream	2.1.0.Alpha2		3e1bd36a8ebf205530043366416eefa274a62331
io.debezium	debezium-server-nats-jetstream	2.1.0.Beta1		9ca5d6cb3c45694fc4e73e5342fb3216476a31fd
io.debezium	debezium-server-nats-jetstream	2.1.0.Final		9163c88b7012500b1d15b248dfd9433a92266628
io.debezium	debezium-server-nats-jetstream	2.1.1.Final		f84537e279425d8d387f09f7ad2a407cb44140dc
io.debezium	debezium-server-nats-jetstream	2.1.2.Final		9b2739e7b999eb535ef0374c84e20c619238e679
io.debezium	debezium-server-nats-jetstream	2.1.3.Final		1d4f4edc633119071b326940b90a7984695a7a44
io.debezium	debezium-server-nats-jetstream	2.1.4.Final		b63650c19d32feec2bd46668cf938638a6eec7fe
io.debezium	debezium-server-nats-jetstream	2.2.0.Alpha1		b6fbee637acae7a1db1e1eea1d454ad8f3cc3508
io.debezium	debezium-server-nats-jetstream	2.2.0.Alpha2		62ed9211ac1054363fbdaf8110bd56490530efd5
io.debezium	debezium-server-nats-jetstream	2.2.0.Alpha3		30a2fca2fcc3a334e9c4231b562d18b2a082439a
io.debezium	debezium-server-nats-jetstream	2.2.0.Beta1		9d72ca770906dc03fa9f41dc93c3efd6a5341757
io.debezium	debezium-server-nats-jetstream	2.2.0.CR1		8dbe8762f6e63e19212c3158bbeb650e2780773c
io.debezium	debezium-server-nats-jetstream	2.2.0.Final		f5cae9cec4ef5f31d903e565999faa45dea9e709
io.debezium	debezium-server-nats-jetstream	2.2.1.Final		8060cacccdd101a2067356842f7ae3d7fc6a6f5e
io.debezium	debezium-server-nats-jetstream	2.3.0.Alpha1		7a451c1658ec5aeb555bc3a6c923fc2316989db6
io.debezium	debezium-server-nats-jetstream	2.3.0.Beta1		cd03fbc8d9c7eff8f0766d58ca9bd4c5f91cf112
io.debezium	debezium-server-nats-jetstream	2.3.0.CR1		f10cfcd4345c04b4d81a5179a16a5663a323826b
io.debezium	debezium-server-nats-jetstream	2.3.0.Final		ddce97ce24cc6a04e2150cb8036ca76dbe9a7f02
io.debezium	debezium-server-nats-jetstream	2.3.1.Final		049847d552974df321d796c77443443db60f3c14
io.debezium	debezium-server-nats-jetstream	2.3.2.Final		01548d94fe61f69507f2735f5362e75688e75e86
io.debezium	debezium-server-nats-jetstream	2.3.3.Final		dd2b8edd553e365eb9ecccd6818a4910d48e95de
io.debezium	debezium-server-nats-jetstream	2.3.4.Final		e2cdfdfa65a0ffb5b42254f060d7f1d971701543
io.debezium	debezium-server-nats-jetstream	2.3.5.Final		8272154c8f683113fa59cd8b1b9e031d70adcad6
io.debezium	debezium-server-nats-jetstream	2.3.6.Final		c60b3518e5345e7aff2f9f40603d2399afcd05a5
io.debezium	debezium-server-nats-jetstream	2.3.7.Final		0de12f3dbbdd8e6642ed2c9e9c650631fe0726ae
io.debezium	debezium-server-nats-jetstream	2.4.0.Alpha1		aa1823e0509af45a3c77117546310302f8a3e418
io.debezium	debezium-server-nats-jetstream	2.4.0.Alpha2		0691c4a948a6fe3806ee273016c9eb06b795de9b
io.debezium	debezium-server-nats-jetstream	2.4.0.Beta1		49871b8a855dbceadd3ad6cc3bf04f830894fb5e
io.debezium	debezium-server-nats-jetstream	2.4.0.Beta2		782e80637389c08f353e0355d142fb940397cfea
io.debezium	debezium-server-nats-jetstream	2.4.0.CR1		ad66b2e23b643b152a98395fcc725f8f9ff1d4dc
io.debezium	debezium-server-nats-jetstream	2.4.0.Final		cc6e016371a8bb80e1ad36e8f5a78792c90da6ef
io.debezium	debezium-server-nats-jetstream	2.4.1.Final		d0935f8f05fe6a012a385bbcc4d5aba21c0e29f2
io.debezium	debezium-server-nats-jetstream	2.4.2.Final		8e0ca20a5e4ba1c0a82469717f36ee062ddb0124
io.debezium	debezium-server-nats-jetstream	2.5.0.Alpha1		2f36e1199eb02816eacd08fd8846e63aca5a4e2c
io.debezium	debezium-server-nats-jetstream	2.5.0.Alpha2		c6d7a13de2b2a5d3c9ad0775c8cd01f110da3c65
io.debezium	debezium-server-nats-jetstream	2.5.0.Beta1		15d787868e2cd3b438e1c95db5ae44239b1458f6
io.debezium	debezium-server-nats-jetstream	2.5.0.CR1		cedd9317a4d02c568f9179f9fb63313601061a85
io.debezium	debezium-server-nats-jetstream	2.5.0.Final		1f5a3ddfcf92dbaeb4691f6e708970ad8cc02c80
io.debezium	debezium-server-nats-jetstream	2.5.1.Final		135809f8bc196ad4706f9cdff34d51a1a668ebca
io.debezium	debezium-server-nats-jetstream	2.5.2.Final		b27e9ec660935b21357bfcd4fb2b78e975a45dca
io.debezium	debezium-server-nats-jetstream	2.5.3.Final		f2c4d899081c932372b0f35888f513a18fb75824
io.debezium	debezium-server-nats-jetstream	2.5.4.Final		b4da7f7e4c66353c56c44d84ba609d38d47e260d
io.debezium	debezium-server-nats-jetstream	2.6.0.Alpha1		4180a0b885580bdff0ac03beb1a46123496b0da6
io.debezium	debezium-server-nats-jetstream	2.6.0.Alpha2		708ee3edbffd19a94fbc3fbad9b5dc7a646aa381
io.debezium	debezium-server-nats-jetstream	2.6.0.Beta1		f364a7be62df11e45d2a82258bfdd963656841ff
io.debezium	debezium-server-nats-jetstream	2.6.0.CR1		52a863206a6cf134abeb6f0800723903a439f30b
io.debezium	debezium-server-nats-jetstream	2.6.0.Final		31f60c0c6a687edec930b7cd63287c096d826e0d
io.debezium	debezium-server-nats-jetstream	2.6.1.Final		6a2e484fdeefe7f89d86b6351bc699f0934fdd6d
io.debezium	debezium-server-nats-jetstream	2.6.2.Final		3b4afc473580d6fdc4a661ef3e93ba0dd48ddb6b
io.debezium	debezium-server-nats-jetstream	2.7.0.Alpha1		0baf6f9f0450954d6156d8c215786ad211605d07
io.debezium	debezium-server-nats-jetstream	2.7.0.Alpha2		a2e8a3a12da1903f3e4d01d67ecf1a726ee1bb8e
io.debezium	debezium-server-nats-jetstream	2.7.0.Beta1		842768838d56ca14a794bfdf23edad0450774d46
io.debezium	debezium-server-nats-jetstream	2.7.0.Beta2		a7de388892e7e44d88a8aa664a3f0564ad977947
io.debezium	debezium-server-nats-jetstream	2.7.0.Final		1d4b1df31c7a2571751312394aac3b8d9e557611
io.debezium	debezium-server-nats-jetstream	2.7.1.Final		9be8e7c46e16a19bfd0054e143a4ec2f2ce39fed
io.debezium	debezium-server-nats-jetstream	2.7.2.Final		59537ff924d15714c654a6bd8508f8f27bed5077
io.debezium	debezium-server-nats-jetstream	2.7.3.Final		70b8e8887fcee960a151d32914b9ab4b9c3ba742
io.debezium	debezium-server-nats-jetstream	2.7.4.Final		974a5c4f5a4691f2a4142554a150dc5c5f4c8829
io.debezium	debezium-server-nats-jetstream	3.0.0.Alpha1		3db5a39809e64d327abcb1949169a253d58faa4d
io.debezium	debezium-server-nats-jetstream	3.0.0.Alpha2		2446bbca45a2c894b9ca97ec4e588e33e012b559
io.debezium	debezium-server-nats-jetstream	3.0.0.Beta1		c4eec50823b6f0bab51e0f2e823e734b3cac44bb
io.debezium	debezium-server-nats-jetstream	3.0.0.CR1		c38d8c616f91c5eef5ee26539c227490577223b1
io.debezium	debezium-server-nats-jetstream	3.0.0.CR2		d06d81d85ec61c50fe13dbd98acacc9bbe6aad8f
io.debezium	debezium-server-nats-jetstream	3.0.0.Final		d9dd61602e96ca2051085424e379e9a271d5a6c5
io.debezium	debezium-server-nats-jetstream	3.0.1.Final		f1d27044dd543a0284684f6a31ce262100242c76
io.debezium	debezium-server-nats-jetstream	3.0.2.Final		adc979aff321033f083d6fc56d5dff3a4e5e7c17
io.debezium	debezium-server-nats-jetstream	3.0.3.Final		7b1d8b18753a7ddf644ef0a0b10fc7c6f7ec6de9
io.debezium	debezium-server-nats-jetstream	3.0.4.Final		e96e9593515b800a8bb531929cf64d5265dfb8dc
io.debezium	debezium-server-nats-jetstream	3.0.5.Final		9c8ba8779c9b99697810d930fb1ff40bec49c8e3
io.debezium	debezium-server-nats-jetstream	3.0.6.Final		8d720318b457b2eb7b86b725b1747431632c1764
io.debezium	debezium-server-nats-jetstream	3.0.7.Final		414d635fa30dbf592190843ef66b925db2e082a1
io.debezium	debezium-server-nats-jetstream	3.0.8.Final		ba541ab9495a9291010b4bc5ab80194071741dad
io.debezium	debezium-server-nats-jetstream	3.1.0.Alpha1		4c2a5d75ef772f9da675f97bc80878e0c016c807
io.debezium	debezium-server-nats-jetstream	3.1.0.Alpha2		36e2ba7c564076a344ec6a8542ae11dad82c1c53
io.debezium	debezium-server-nats-jetstream	3.1.0.Beta1		ac7ad805f22f50c2f59ecdf449a3e4753ea36664
io.debezium	debezium-server-nats-jetstream	3.1.0.CR1		fd478240c7b6b37edc62c9bf1c308622986d826b
io.debezium	debezium-server-nats-jetstream	3.1.0.Final		0685c94efbe2e789cd5503ddc8d833fa7aa95bb7
io.debezium	debezium-server-nats-jetstream	3.1.1.Final		d4dbc1a8fe6ad449beb75ae28288d8c54e5dc067
io.debezium	debezium-server-nats-jetstream	3.2.0.Alpha1		91014d310fb893d1f0ec1047c2d189bfe0706790
io.github.ayvytr	base-adapter	0.1.0		N/A
io.github.ayvytr	base-adapter	0.1.1		N/A
io.github.ayvytr	base-adapter	0.1.2		N/A
io.github.ayvytr	base-adapter	0.1.3		N/A
io.github.ayvytr	base-adapter	0.1.4		N/A
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.34		cc2f67ee1139de6d8e1f38d544942fe1f2c7a3e7
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.34	dokka	7245ac62f5a2c3d31c90782678c6b630a2f7cf03
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.36		28a1115872ef30d7150766e63d2523bc1fcb4d17
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.37		d70edf7fe43b16d8940c583ed6fe7395e9360c3a
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.38		d34d3b1b9f39b1994ef6d0620783d3d1406d2eab
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.39		fa8152a5a58d7c0a12eb245d466937b5654fde7a
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.40		9393c1fcfb3c63af6d664bd842df74e1160e2d40
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.42		9369f2cc0e46d5b20c7b7d3a0cde59e24d957d05
io.github.fuookami.ospf.kotlin.framework.bpp3d	ospf-kotlin-framework-bpp3d-infrastructure-jdk8	1.0.43		80ee8f6f9435c34b4d0736eef3732c53aaeffd73
io.github.professionalaf	EnterpriseUtils	0.0.0		745c8c0a41558bc1dfe940462a736f31a081771a
io.github.professionalaf	EnterpriseUtils	0.0.1		56a537f527e82a5576c638e01c8a30ff677cb2ff
io.github.professionalaf	EnterpriseUtils	0.0.10		1303966f2b3b48e818be12c9a2f3ae1f7cdab3c7
io.github.professionalaf	EnterpriseUtils	0.0.100		68ffde03076c6163510066c721ad0952d718e5bb
io.github.professionalaf	EnterpriseUtils	0.0.101		14f9a55f8c3e7b9bd66c119246ce01db03b40656
io.github.professionalaf	EnterpriseUtils	0.0.102		e8da37e4532098295ae907108ca1c09bb537ae6d
io.github.professionalaf	EnterpriseUtils	0.0.103		d1cd1cd8e67d170f939ed42d76b79cd1aaed145e
io.github.professionalaf	EnterpriseUtils	0.0.104		f6c546d2806b5bc51972c2041eb18a2eda51d6d0
io.github.professionalaf	EnterpriseUtils	0.0.105		cc6f00fc56f438e9465bc440671bbc122452b363
io.github.professionalaf	EnterpriseUtils	0.0.106		f3863709e1db1baeccddb82370c11ff6cd67f6cc
io.github.professionalaf	EnterpriseUtils	0.0.107		16d7d6a6175f5e64e73235feeea38c4839e83611
io.github.professionalaf	EnterpriseUtils	0.0.108		c39ee294b369a97c6a20258d01b081ab83c08ce2
io.github.professionalaf	EnterpriseUtils	0.0.11		fd508ee3ff41b278e0a6dc4a92e5c598238c5251
io.github.professionalaf	EnterpriseUtils	0.0.12		bb2778986c4d6d944e909b6d4c840a7b9b3765b5
io.github.professionalaf	EnterpriseUtils	0.0.13		71597c1167a8ceac56bcbb920e0d4cf68cea6f04
io.github.professionalaf	EnterpriseUtils	0.0.14		51a75034f6adb4f58c1b46303c786c0035d4a96f
io.github.professionalaf	EnterpriseUtils	0.0.15		f0bdd12c4e666b759c6e9c0f95c463ff929c4bd8
io.github.professionalaf	EnterpriseUtils	0.0.16		1eb46c92570cfcdd06317692274802878f09664a
io.github.professionalaf	EnterpriseUtils	0.0.17		d19029f02e9671cb706dca38739c87e71c574d09
io.github.professionalaf	EnterpriseUtils	0.0.18		d320d05d82460f36ca08d6a10cb98c6119fae323
io.github.professionalaf	EnterpriseUtils	0.0.19		0f7f3677c3252fbe2fb5468d1d32a19e0e6b0d19
io.github.professionalaf	EnterpriseUtils	0.0.2		385d25c17906bb91a4c7fcd2bc514aae4457f821
io.github.professionalaf	EnterpriseUtils	0.0.20		252d2269d6c9e64b8a95f1e6f499d6de4df9bba8
io.github.professionalaf	EnterpriseUtils	0.0.21		208614b8397d85c0f5aa39dafd5543b218b9c82e
io.github.professionalaf	EnterpriseUtils	0.0.22		9b124cb500acbbf0f04c23dd26e8c1a2dbf52877
io.github.professionalaf	EnterpriseUtils	0.0.23		dba67a3cdd73b068caf6f5d76db707bc04fdc799
io.github.professionalaf	EnterpriseUtils	0.0.24		58ba136ed0da644d336b666cfd911c0cac0818ee
io.github.professionalaf	EnterpriseUtils	0.0.25		344aae97de96fc14f88a65195f4ad7016253d636
io.github.professionalaf	EnterpriseUtils	0.0.26		b696d65c55a3bc2ebcffffcce802a817eb6ffdb4
io.github.professionalaf	EnterpriseUtils	0.0.27		b4a56b9f533da30c6bff3f97f05854202e2959c3
io.github.professionalaf	EnterpriseUtils	0.0.28		ae9c8c2bac1fa40d0edaa3820b68445d87b1c5f9
io.github.professionalaf	EnterpriseUtils	0.0.29		32cd10f70062eba84ed1c70699b8a7027dea8fd7
io.github.professionalaf	EnterpriseUtils	0.0.3		7a2dced2e759750857c83555d899f70604e93480
io.github.professionalaf	EnterpriseUtils	0.0.30		925703b321247d668a617c2e07449c8f4e012b6c
io.github.professionalaf	EnterpriseUtils	0.0.31		7bae931b96a8c60c6340f24ce913036b60439340
io.github.professionalaf	EnterpriseUtils	0.0.32		b5100d59d191e0e0e459624489185744b699e635
io.github.professionalaf	EnterpriseUtils	0.0.33		7447e591364ff9c0b18888f71161b19141828f1b
io.github.professionalaf	EnterpriseUtils	0.0.34		2a2574d898dbd52db79afcb89638e764341912b2
io.github.professionalaf	EnterpriseUtils	0.0.35		0c78358aa47d37a5bfae724936e03486498a605b
io.github.professionalaf	EnterpriseUtils	0.0.36		fc6cba1e6d63941b5aa92dd7687dcd814285efba
io.github.professionalaf	EnterpriseUtils	0.0.37		357725cdac0b5125caac433fd5171e6894d9f4c3
io.github.professionalaf	EnterpriseUtils	0.0.38		55af13a393d4a486b12aaf0212d1932a9480cc65
io.github.professionalaf	EnterpriseUtils	0.0.39		558f77e40dbf3da56dcd14b6c744f64cacdb4d9f
io.github.professionalaf	EnterpriseUtils	0.0.4		64c250bb76701d4e276b952850fe5a9a341b8302
io.github.professionalaf	EnterpriseUtils	0.0.40		09118b68401a73bb7eb677b9ce1057fd59a9086a
io.github.professionalaf	EnterpriseUtils	0.0.41		e135d8e0f620a12fb3f75da5095ede570ed38780
io.github.professionalaf	EnterpriseUtils	0.0.42		f51dbaafb5c0f710e9a47b0199c87d8a7adbc9a4
io.github.professionalaf	EnterpriseUtils	0.0.43		1eb94fe7df3fbdcaaf08c97b2b3738f189890c81
io.github.professionalaf	EnterpriseUtils	0.0.44		8175eec98a0ce6e9cfbdb9f0e7f947636c06f88b
io.github.professionalaf	EnterpriseUtils	0.0.45		ca277ad86413df1b6e05afb28c8c9b4985e15081
io.github.professionalaf	EnterpriseUtils	0.0.46		ea058f15da03cf851963005aca333bb6cfaeaff4
io.github.professionalaf	EnterpriseUtils	0.0.47		c677127973c9ab91c72b648bef9bdfb985ed09d5
io.github.professionalaf	EnterpriseUtils	0.0.48		071272dca1fbf59116591924dddffc26b98d8a31
io.github.professionalaf	EnterpriseUtils	0.0.49		31d0218301f305bff53b167ba28810a98e60ffb8
io.github.professionalaf	EnterpriseUtils	0.0.5		94ebcb7388b9f36c500083de0b4c6d0b38c2bdde
io.github.professionalaf	EnterpriseUtils	0.0.50		73aaf6cf81d021af0f80b3a516aee059d5f02e81
io.github.professionalaf	EnterpriseUtils	0.0.51		32622c02805df4007f000bcc42a0f45301445efa
io.github.professionalaf	EnterpriseUtils	0.0.52		b707870ba3ad1f7d829bd8e3fe77839c546c11d6
io.github.professionalaf	EnterpriseUtils	0.0.53		26129dcfa897443a8cb873bd7cc15466181f6ca1
io.github.professionalaf	EnterpriseUtils	0.0.54		1844670fde1e6fdccc0a1c51ade1bd61012de634
io.github.professionalaf	EnterpriseUtils	0.0.55		5c0160a39de0050c9626656302e8961227272606
io.github.professionalaf	EnterpriseUtils	0.0.56		84d0823c58f85813e879a25b6fcb83e50aa567ee
