ai.dstack	server-base-local	0.0.12		d90cfcffb50669e05eae76d34c46a9fe143f71e6
ai.dstack	server-base-local	0.1		34f49520f9c240f71eb41eebf684aac377d1b2c8
ai.dstack	server-base-local	0.1.1		20e782f7e7a6a6dfeb3b4c4c896197605cd24676
ai.dstack	server-base-local	0.1.11		32d375820c2f6c5f46030e759c1d7055a0fd64a4
ai.dstack	server-base-local	0.1.12		5f49f78c47ecbdf06a4a6b9c7772899767caeaff
ai.dstack	server-base-local	0.1.14		afbb8d97982d86de7fb968acdfc9d90e808aaabf
ai.dstack	server-base-local	0.1.15		90a6592c9a8614200860002dc50b4a1225fb3fe1
ai.dstack	server-base-local	0.1.2		80efedcaac2612bf4b38538f4632ca20d16219ec
ai.dstack	server-base-local	0.1.3		e2523cc333e33229c81fabbe244ec14b7b789cb1
ai.dstack	server-base-local	0.1.4		53a4ed6d5048b247253d75261456ca47a629df48
ai.dstack	server-base-local	0.1.5		ccc4afa7f465061e6f08e84940e85ff219537f62
ai.dstack	server-base-local	0.1.8		edfabc22b599aa7ae3b5aef1bfefa8e74413e3d2
ch.exense.step	selenium-plugin	3.10.0		N/A
ch.exense.step	selenium-plugin	3.10.1		N/A
ch.exense.step	selenium-plugin	3.10.2		N/A
ch.exense.step	selenium-plugin	3.10.3		N/A
ch.exense.step	selenium-plugin	3.6.1		N/A
ch.exense.step	selenium-plugin	3.6.3		N/A
ch.exense.step	selenium-plugin	3.6.4		N/A
ch.exense.step	selenium-plugin	3.7.0		N/A
ch.exense.step	selenium-plugin	3.7.1		N/A
ch.exense.step	selenium-plugin	3.7.2		N/A
ch.exense.step	selenium-plugin	3.7.3		N/A
ch.exense.step	selenium-plugin	3.8.0		N/A
ch.exense.step	selenium-plugin	3.8.1		N/A
ch.exense.step	selenium-plugin	3.8.2		N/A
ch.exense.step	selenium-plugin	3.9.0		N/A
ch.exense.step	selenium-plugin	3.9.1		N/A
ch.exense.step	selenium-plugin	3.9.2		N/A
