app.tulz	tuplez-full-light_sjs1_3.0.0-RC2	0.3.6		23e22a39fe6bda2c7530270b54a02ffe8691167c
club.dawdler	dawdler-boot-classloader	0.0.5-jdk21-RELEASES		ec743c211f69e7d1f7125045d1b788f9e90584a9
club.dawdler	dawdler-boot-classloader	0.0.6-jdk1.8-RELEASES		ed80c155d69e27730cf65923b09cfef4c44b7bcf
club.dawdler	dawdler-boot-classloader	0.0.6-jdk17-RELEASES		1c2e1f78209e44a5b22abcb549051383df6d5c6d
club.dawdler	dawdler-boot-classloader	0.0.6-jdk21-RELEASES		37124d6403aa172ae71444a3bad0ada4e56e383b
club.dawdler	dawdler-boot-classloader	0.0.7-jdk1.8-RELEASES		83e704b6341705819be3da34994f7d6e04d38855
club.dawdler	dawdler-boot-classloader	0.0.7-jdk17-RELEASES		a7bc5716f76ca5c3ede854727113a9ad583312e8
club.dawdler	dawdler-boot-classloader	0.0.7-jdk21-RELEASES		fb523946315b5205f1e0e90678b74db4bb14fc61
club.dawdler	dawdler-boot-classloader	0.0.8-jdk1.8-RELEASES		d6121c79657d5a048046012ef061e786fddb86f4
club.dawdler	dawdler-boot-classloader	0.0.8-jdk17-RELEASES		4065e7d77f5914c22bc687b98295b4f03fb8901f
club.dawdler	dawdler-boot-classloader	0.0.8-jdk21-RELEASES		e2b0011b555f4cb7349e0b5473831048e4830905
club.dawdler	dawdler-boot-classloader	0.0.9-jdk1.8-RELEASES		a546f17aaf23e663e2d858bb6ca5ae7f141b02a4
club.dawdler	dawdler-boot-classloader	0.0.9-jdk17-RELEASES		72f600f9169c04d44176948ff4afb9db2dff24e6
club.dawdler	dawdler-boot-classloader	0.0.9-jdk21-RELEASES		74e8ee22cc5e9fc3a9acbe6a96bfa5e7e360da23
cn.ucloud	ucloud-sdk-java-uk8s	1.0.0-release		6597fecd2bfdd530b460709ea4a560834d05571e
cn.ucloud	ucloud-sdk-java-uk8s	1.0.1-release		1c49aed1d3265ee8f5472ad56509ba06c6f08280
cn.ucloud	ucloud-sdk-java-uk8s	1.0.2-release		9e241d31384fbd0581b975c32a8492947eb4ae03
cn.ucloud	ucloud-sdk-java-uk8s	1.0.4-release		d95b312de2e4a6d74dc737b8ed7b04615c9b80bb
cn.ucloud	ucloud-sdk-java-uk8s	1.0.5-release		13bcd64f8398d00b114eb210e169af5ddbabab85
cn.ucloud	ucloud-sdk-java-uk8s	1.0.6-release		53ef6dc78f4d2b6e7496f6ac854492db5728aeaf
cn.ucloud	ucloud-sdk-java-uk8s	1.0.7-release		5bf42f781f0fa2a129eaa7164af6680bc788eed1
cn.ucloud	ucloud-sdk-java-uk8s	1.0.8-release		d43ce7063eeef259476003f4847539624c05d434
cn.ucloud	ucloud-sdk-java-uk8s	1.0.9-release		ae1cfdc66eb9b27c15331fcb111dbacfa000510f
cn.ucloud	ucloud-sdk-java-uk8s	1.1.0-release		d7c72d305880d5c8b13bb2ebc0a4ca0f1afdbcb8
cn.ucloud	ucloud-sdk-java-uk8s	1.1.1-release		8bd95ae5004d024b77c2ce0d1e84311fe96fd998
cn.ucloud	ucloud-sdk-java-uk8s	1.1.2-release		aa4b0545311620099c2ec691879ef69311c9a707
cn.ucloud	ucloud-sdk-java-uk8s	1.2.0-release		05e123e867836c2a0f2d4587b697fd76ffd97e8c
cn.ucloud	ucloud-sdk-java-uk8s	1.2.1-release		ef87301ea011ddfd0fee22226233f12964d880d0
cn.ucloud	ucloud-sdk-java-uk8s	1.2.10-release		4e6c245f86d3cf5dabe8574635b1bd540500f090
cn.ucloud	ucloud-sdk-java-uk8s	1.2.11-release		4dfff018949ef4250e20a60fe28b8175ae68afaa
cn.ucloud	ucloud-sdk-java-uk8s	1.2.12-release		7a204cac97a8ae9e2be7a6d9363a0938253747e2
cn.ucloud	ucloud-sdk-java-uk8s	1.2.14-release		5c834535243df51e0a6bc15736959378ca37d359
cn.ucloud	ucloud-sdk-java-uk8s	1.2.15-release		ed1e73430cf0a8f8b627c9e0d59acc1b5f2808c4
cn.ucloud	ucloud-sdk-java-uk8s	1.2.16-release		92e99ac228e51f3e6576cdb6ad771672cb3b5211
cn.ucloud	ucloud-sdk-java-uk8s	1.2.17-release		cf1852de52d81a259f4fbd383891532c5eb37694
cn.ucloud	ucloud-sdk-java-uk8s	1.2.18-release		2453b18977f2b1046df3c79bb8fa72580c17d2a1
cn.ucloud	ucloud-sdk-java-uk8s	1.2.19-release		10bd556d2417fd596be61571cfc6c5c7b43b7edf
cn.ucloud	ucloud-sdk-java-uk8s	1.2.2-release		d947e2b2a9b0c06aabb3ca329d68b08ce737f8b1
cn.ucloud	ucloud-sdk-java-uk8s	1.2.20-release		e5d13c0a6ad8d6a266f4489d6c47e91af0985bb4
cn.ucloud	ucloud-sdk-java-uk8s	1.2.21-release		31cb42685a0742b146f4f638939b9edf42fbd8a3
cn.ucloud	ucloud-sdk-java-uk8s	1.2.22-release		48a057c140ed088712b802f0d093552316721e46
cn.ucloud	ucloud-sdk-java-uk8s	1.2.23-release		75575347881307c69233a10aeae0fe55e7c97b9f
cn.ucloud	ucloud-sdk-java-uk8s	1.2.24-release		c86f42dd1773b389608b983659ba5771cf93931d
cn.ucloud	ucloud-sdk-java-uk8s	1.2.25-release		d054f3932f015530ee71ccc112a38a7bf15a8bd5
cn.ucloud	ucloud-sdk-java-uk8s	1.2.26-release		1ae7922b47480cca5c1498dda61e604690b246e9
cn.ucloud	ucloud-sdk-java-uk8s	1.2.27-release		f2c365d01c99f11b296eafce1ebb4b63b7ecbe55
cn.ucloud	ucloud-sdk-java-uk8s	1.2.28-release		a475d6b7690d52d329755b3c308cac57728a24dc
cn.ucloud	ucloud-sdk-java-uk8s	1.2.3-release		443b7f5f2ba6090b7a284d0afdb41cc6cd41e9e9
cn.ucloud	ucloud-sdk-java-uk8s	1.2.30-release		6f459bd21368aae932b92186a04278a967e82065
cn.ucloud	ucloud-sdk-java-uk8s	1.2.31-release		5fb1ffde33c6a25007fd507461734410558a1dd6
cn.ucloud	ucloud-sdk-java-uk8s	1.2.32-release		38cbb7975fa62d7ecc55c71d86b9a168ecedac02
cn.ucloud	ucloud-sdk-java-uk8s	1.2.33-release		e92e21a41836d6377dbeb5cf3d329589751166d3
cn.ucloud	ucloud-sdk-java-uk8s	1.2.34-release		eaf0c5835a648168b14b696c33abd72f0e8dda65
cn.ucloud	ucloud-sdk-java-uk8s	1.2.35-release		1d5a676525fc8684799df276e5948adbbc84145a
cn.ucloud	ucloud-sdk-java-uk8s	1.2.36-release		6f69ae6848c7357ef46b43d4ce96f53359d5c8ef
cn.ucloud	ucloud-sdk-java-uk8s	1.2.37-release		72570a3d54b4c45aca306b561abf6e4ffba474de
cn.ucloud	ucloud-sdk-java-uk8s	1.2.38-release		f439fcf2d4017a369238e67c07903f45f255efaf
cn.ucloud	ucloud-sdk-java-uk8s	1.2.39-release		cbcb8d281c366ca85b74713bdd3c492f3c37d2a3
cn.ucloud	ucloud-sdk-java-uk8s	1.2.4-release		e4c8fdcfcf6804f25c8d47584bc6f874d32383d1
cn.ucloud	ucloud-sdk-java-uk8s	1.2.5-release		b8b34d6e305527cb7a35272011250252e79fc806
cn.ucloud	ucloud-sdk-java-uk8s	1.2.6-release		2f9e26d425d2634f304bcc5d316121c979ea753a
cn.ucloud	ucloud-sdk-java-uk8s	1.2.7-release		b0b894de5c58db72ba9b4f86e237c727902a5621
cn.ucloud	ucloud-sdk-java-uk8s	1.2.8-release		db93271eccf9ab6a3873a880bfa64b910304623f
cn.ucloud	ucloud-sdk-java-uk8s	1.2.9-release		3364cb2c29ad3ab702342a855ee2aa44468224f0
com.ecfront	ezf-oauth2	3.0.0		57cd5e63fc9c9c502b31a1f945d19b87e2bd3848
com.ecfront	ezf-oauth2	3.0.0-beta1		ae579bd4d32e31cbe5bd26a8c54cee61e076ed6e
com.ecfront	ezf-oauth2	3.0.0-beta2		534cdf5ba803929bf07c792019da62d9f34a79d8
com.ecfront	ezf-oauth2	3.0.0-beta3		ef1aa1173157c6d50a8e4fd5877df1ebcb1aad86
com.ecfront	ezf-oauth2	3.1.1		3d5d5f455eb60dd7e32b4c989a29672ca63812fe
com.ecfront	ezf-oauth2	3.2.0		068e61e7cb5575a4edf5eb9ef814c7d99be99ce0
com.eygraber	cure	0.0.1		46fb6b54e95356f4aa22e160ed0e9da799b6efae
com.foerster-technologies	slick-mysql_play-json_2.12	1.0.0		d78ae47f3027aed9736f96f390a7ffb7c1ea60c3
com.foerster-technologies	slick-mysql_play-json_2.12	1.1.0		c7e7c2a2021505b88faa8b7f0f27f8735ea7f400
com.github.boybeak	easy-permission	2.1.0		N/A
com.github.houbb	queue-service	0.1.0		604b0d1756e140b449bd2c91898927234ff81673
com.github.mayflower	agcod-java-client	1.0		847ab0ef5b23a963768518f21a5682d2d58757f0
com.github.ryanbrainard	richsobjects-api-provider-base-tests	0.1-BETA		e05cea7e581c0d7bb35c1ce5f641b94c93578fb4
com.google.shopping	google-shopping-merchant-promotions-parent	0.1.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.10.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.11.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.12.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.13.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.14.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.15.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.16.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.17.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.2.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.3.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.4.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.5.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.7.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.8.0		N/A
com.google.shopping	google-shopping-merchant-promotions-parent	0.9.0		N/A
com.icapps.android	architecture	0.5.2		N/A
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.10.9		83b0935da52a7a0eca98f423968e1a610e9c7c98
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.10.9-alpha-1		c7145d7a352c191d8fb8378ffc4b79a86b98badc
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.0		af286a34b25b0a25bfcc6e7c0ac9030e4fb7cec9
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.0-M1		70f7fcb6a2015dfcf20a28238e89764423c663e1
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.0-M2		45776532f5891976fa44c95f0bef37a564e8378a
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.1		cbceed01d75e82602ab0590d324f82482ed48a08
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.2		12ed923573519ee6ed90c37d86d4c48981ec4075
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.3-M1		5fb4212536ba50b9854168aa1d1799454539040d
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.3-M3		3eea90fa5d393f758764dee93f14836d349757a4
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.3-M4		f5feace4c722f9d4530418bb47c6fa65af76cca0
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.3-M5		5039481b7a8f13f4aebeae830012d6f7aa085349
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.3-M6		ef20268dc15fd4865c891175b263c7dca15cf187
com.lihaoyi	scalac-mill-moduledefs-plugin_2.13.7	0.11.3-M7		0278a629c3b6fdf0ff01cd120fe104200dd53411
com.microsoft.azure	azure-ad-integration-spring-boot-starter	0.1.6		d4c88ca70846ae95b0dbaddf6c129867212c130a
com.microsoft.azure	azure-ad-integration-spring-boot-starter	0.1.7		9bb2553550c8e0c9f4b8d5d3f7c073334139340a
com.microsoft.azure	azure-ad-integration-spring-boot-starter	0.1.8		934d5e2258dc99e678bef9051f6fe33c238a42eb
com.nbsaas.boot	quartz-gates	1.0.1-2024		N/A
com.nbsaas.boot	quartz-gates	1.0.1-2025		N/A
com.nbsaas.boot	quartz-gates	1.0.3-2024		N/A
com.netflix.denominator	providers	1.0.0		4785e0f613b917d9c87cf8135c5af601c14c8f08
com.netflix.denominator	providers	1.0.1		b6abff71e0e5d400e3d3155e96ad7baf14710b47
com.netflix.denominator	providers	1.0.2		9d10dec747017cbf4012ad3f0ecbd2248bf1fa73
com.netflix.denominator	providers	1.1.0		8c0393ab5f65f23fe89fb702d0c0e7ff3e143dae
com.netflix.denominator	providers	1.1.1		29f7dba808e8edcd942c3f999ebab95137b8a962
com.netflix.denominator	providers	1.1.2		964fb6e41ffc282593b1ddc6cb6d47c77c5a0440
com.netflix.denominator	providers	1.1.3		ac5065ab938c6303de4108fabbf8871f60e122c7
com.netflix.denominator	providers	1.1.4		452a2682200382d99336cc7cc84fe1e5743b8455
com.netflix.denominator	providers	1.2.0		c10f412eb2008be95f67f1a706791465bbbc7119
com.netflix.denominator	providers	1.2.1		28b15d791eb09f8b7832d9dc4958db3a0346ec65
com.netflix.denominator	providers	1.3.0		fecb8c314490651b68e9ce84745f2988a38f5797
com.netflix.denominator	providers	1.3.1		24a78256ce1841097dbb25681dae139fcde85b61
com.netflix.denominator	providers	1.4.0		210284b034b6d31c80b4f8c48f40bbaa50510fcc
com.netflix.denominator	providers	2.0.0		bd1c14692043f8a52d1ee94951bb99fb13c39357
com.netflix.denominator	providers	2.0.1		329aa30a0dab363a4befc615f3efdc6860837aa2
com.netflix.denominator	providers	2.1.0		a955d31df7f5fecddd4e7a77c8b0d0ae7c2b9b06
com.netflix.denominator	providers	2.2.0		832d4ef51d2ecc356ceeb04d0a326ed63bfb5007
com.netflix.denominator	providers	2.3.0		8dd0f6b8b207ab8516a42d00c361f28576ba60c1
com.netflix.denominator	providers	3.0.0		e7d914e1f7931888486ea4286f888c12874c388f
com.netflix.denominator	providers	3.1.0		c9c3f8af47c9a603bf3f3c65e46ab5d74483fd36
com.netflix.denominator	providers	3.2.0		983f1879400fcdd423f2be72b45fec08a7c9a10a
com.netflix.denominator	providers	3.2.1		b82c6f1f8d9d2a9523647c53ecc142f8e89ab8d2
com.netflix.denominator	providers	3.3.0		909415f79b882d82a274759a4d2765c683529078
com.netflix.denominator	providers	3.4.0		0959cf21441b664a76d32daa05ffb42d0da8ccf7
com.netflix.denominator	providers	3.5.0		ed11195a470cd8fe6ec513ffc8e71ac54237b597
com.outr	giant-scala-macros_sjs0.6_2.11	1.0.12		f6ab8852fd98205e3710ba82137829f7939a786c
com.outr	giant-scala-macros_sjs0.6_2.11	1.0.13		3777dc403c041c49f3b8b7aca1a5cf343ef5594a
com.outr	giant-scala-macros_sjs0.6_2.11	1.0.14		64df77851cc7428c6399e168668bdb7151d164fc
com.outr	giant-scala-macros_sjs0.6_2.11	1.0.15		86698a630527565b959ae3cefca3821b469704ab
com.outr	giant-scala-macros_sjs0.6_2.11	1.1.0		58a629af7632e2db84333a73457c1805f7ecf68b
com.outr	giant-scala-macros_sjs0.6_2.11	1.1.1		6ff9437c040f28ff376642ed95087b0aa9245d74
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.0		3a7a7ffc272c88ecdeb2bc75b3d9f6ec92b58881
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.1		6e35bd7f455991bbb13aaced57db3e66d6caed4b
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.10		9be2e85d4a44317c2a197dc8ee9138ea7326c757
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.12		fd1a1983857e10d8fe706459529025bf29b12856
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.13		91f201a567069a1037f952c662fca33c0000b0cd
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.2		3f54875da2fd146af79e3818c64539a510ef68d7
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.3		4c3b3bceae9b59e734306c4ce739e48dc86184af
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.4		721b3e50214185b4e8d7b75f73cb10be5d4b62d4
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.5		289d34e74947bec820e7bfd87cc66e5fe98ca65f
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.6		b8dc01ad28237ea35556d578d1e2ba4af5f63453
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.7		c05e446601cf912b75468bdcc13895ef29b43997
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.8		f9424f2b1ca727c224148d4e2d8bb156460cc722
com.outr	giant-scala-macros_sjs0.6_2.11	1.2.9		82a8ed7793c6438b1492cc9e64f25a97d84c7d05
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.0		d91b4e269ae714ca56aaf523adbd7c0dca9a11a1
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.1		3fffd2cfbde12e140d25edaaafd39495bdbe8e38
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.2		462f362b625be0221d1b76d2c345f6fd81241800
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.3		0c6995b0f5732efe271026c82ce9dfc05543b4bd
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.4		e723c00b02b523f82bd4dbb60d88ab32b350f306
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.5		5810ca069124b51bad487a824d11386efa4fdffb
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.6		b3417148c97c99d4be2d45e4262131e258713fed
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.7		5c45e808050e769502d41036ddd3e7d80f6281b4
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.8		4ddf041b58b1acd4badca74b70857dc71760bd0a
com.outr	giant-scala-macros_sjs0.6_2.11	1.3.9		e87247abe40b7ac6156874c3e2182d74844f7936
com.outr	giant-scala-macros_sjs0.6_2.11	1.4.0		3fb0aced29f07af986b1c287748b05483cd5055a
com.outr	giant-scala-macros_sjs0.6_2.11	1.4.1		d73fae23b10e8744aef215298e21b2d232661ef2
com.outr	giant-scala-macros_sjs0.6_2.11	1.4.2		8fba7432484d2b085f6036c49948fef70f5748db
com.outr	giant-scala-macros_sjs0.6_2.11	1.4.3		505a5fb00caf785a35daec2d7d39e1d6290db078
com.outr	giant-scala-macros_sjs0.6_2.11	1.4.4		4c7d6b457f2265e8bd18060288be206f666accd8
com.rallyhealth	weejson-upickle-v1_2.13	1.6.0		cf27e2f7d6b9249de26eff2879084131b73c126a
com.rallyhealth	weejson-upickle-v1_2.13	1.7.0		299ffa7d9d36368aab2643121d2a50e994b4499c
com.rallyhealth	weejson-upickle-v1_2.13	1.7.1		95191bee736cd2974b47171420e77dcac5935266
com.rallyhealth	weejson-upickle-v1_2.13	1.7.2		ee0de468307715f1e92e57cb291dbb802093422a
com.rallyhealth	weejson-upickle-v1_2.13	1.8.0		db64784abf81219cf92ed146e6dd4f29169b6216
com.rallyhealth	weejson-upickle-v1_2.13	1.9.0		1a9b6f1c08c550f073c9a5507106f99b11dec5f8
com.rallyhealth	weejson-upickle-v1_2.13	1.9.1		10016fd4c591545fb3879224b870b33b56ebd0f8
com.scalapenos	riak-scala-client_2.11	0.9.5		dc0778501f7371c22b50b040f65af3d1659c05f9
com.soywiz	korlibs-time-core-linuxarm64	6.0.0		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha1		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha2		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha3		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha4		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha5		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha6		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha7		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha8		N/A
com.soywiz	korlibs-time-core-linuxarm64	6.0.0-alpha9		N/A
com.thesett	base	0.8-M1		6d37c4c4dff2ecbf985a5481d0f653e7b0cc176d
com.thesett	base	0.8.1		f478cd61af72255188e8bb5110cc790b04a035d4
com.thesett	base	0.8.10		ad29345ba9fc62467867b46dc61fd9bd446e80b0
com.thesett	base	0.8.11		87ec12f4a81b64f718a02797e92335e71980e4e8
com.thesett	base	0.8.12		d3490136a598a57dacfdccbd7d2a1cfb48d54a83
com.thesett	base	0.8.13		9f63685c1bfa7228277d8531d7ea8ab48b08cffd
com.thesett	base	0.8.15		463980da4e4316b3e9f43c43c9ee716191e5c628
com.thesett	base	0.8.16		dabf548c22d8ff4df29301e979032fca800d60a0
com.thesett	base	0.8.17		1042a40a3ecf5520923daaaad429c2950c2e9019
com.thesett	base	0.8.18		af4d7ff5868dfa920743df628648a6a892e4fc9c
com.thesett	base	0.8.19		cc022b1987b2fafb90f43e49fb22ce6cae592199
com.thesett	base	0.8.2		6a67d34c59da2a7ffdbf9fdd3d9b21ec726d7716
com.thesett	base	0.8.20		231c1383337f2188e1fe3a4931c0b596f250c270
com.thesett	base	0.8.21		abc24eb33d477a9801cd2fa302d018bb945845f9
com.thesett	base	0.8.22		2e7a5d2d07a99bc00c0d5c44092f150b7419a8ac
com.thesett	base	0.8.3		c80d250e8b4719af4d34a83b5937bd122ea3b2eb
com.thesett	base	0.8.4		b89d5ba78495d342ce3fe94a3dc4f3b48ccf3184
com.thesett	base	0.8.5		cf17fe77781687d384c7922720c766b68b489cd7
com.thesett	base	0.8.6		c928582c69946fff3c9c96ece68fc8fab88a59c3
com.thesett	base	0.8.7		6f4d3a084ae47b263755ec326eec3efb214420c9
com.thesett	base	0.8.8		372e1f0da1161e6ba4d86f9386c6a5b06a80dcfb
com.thesett	base	0.8.9		5a249b331a35174fa75eb6bdaa575fc2fb7ea25e
com.thesett	base	0.9.117		0e8a821534e25ef4c3b3fcb364b83be2fa7383c4
com.thesett	base	0.9.77		a0b3590fe4280122168f488cee1cab581b2a91ed
com.thesett	base	0.9.97		afe5d92ab29a60bc7fedc23358b93542da66bcd6
com.ycframe	yc.frame.security	0.0.1		30d0e8ee706ab4b971bd281899e43d69804aaae5
de.bixilon	log4fuck	1.0		04f3ae8d5ab55fe2169ba532fb7656fc99d21cc1
de.bixilon	log4fuck	1.1		c871eb73696c5ea782202a90b75239f02d1306a1
de.bixilon	log4fuck	1.2		2341c8d1c44bf71feeb3c661507649b3fcc91db1
dev.gitlive	firebase-config-jvm	1.10.0		1e7fa0a4c744f68bb452c7a6df0a94d67674e410
dev.gitlive	firebase-config-jvm	1.10.1		1e7fa0a4c744f68bb452c7a6df0a94d67674e410
dev.gitlive	firebase-config-jvm	1.10.2		1e7fa0a4c744f68bb452c7a6df0a94d67674e410
dev.gitlive	firebase-config-jvm	1.10.3		1e7fa0a4c744f68bb452c7a6df0a94d67674e410
dev.gitlive	firebase-config-jvm	1.10.4		1e7fa0a4c744f68bb452c7a6df0a94d67674e410
dev.gitlive	firebase-config-jvm	1.11.0		84ab10a378d2f3c995c385b3d8d19a8d6d56c521
dev.gitlive	firebase-config-jvm	1.11.1		84ab10a378d2f3c995c385b3d8d19a8d6d56c521
dev.gitlive	firebase-config-jvm	1.11.2		84ab10a378d2f3c995c385b3d8d19a8d6d56c521
dev.gitlive	firebase-config-jvm	1.12.0		84ab10a378d2f3c995c385b3d8d19a8d6d56c521
dev.gitlive	firebase-config-jvm	1.13.0		62750bff73fb26e666466cc8ebd19d7571f73e87
dev.gitlive	firebase-config-jvm	1.9.0		1e7fa0a4c744f68bb452c7a6df0a94d67674e410
dev.gitlive	firebase-config-jvm	2.0.0		24ca80c19469c1badff3a61579c9185fb85f241a
dev.gitlive	firebase-config-jvm	2.1.0		24ca80c19469c1badff3a61579c9185fb85f241a
fr.lirmm.graphik	graal-query	0.8.7		ed8a3bf4b2f9d3f4fadddf3d6dd3e1d223bf30f9
fr.lirmm.graphik	graal-query	0.9.0		6fdc27ed41c9fcafc1c35c01bc5f979e6cb303ad
fr.lirmm.graphik	graal-query	1.0.0		ce2e99b26c94ef90e6e76ffe14eaf4864bc3cc54
fr.lirmm.graphik	graal-query	1.0.1		6ed965a40d0b16d52d6031b61e62a498982a8713
fr.lirmm.graphik	graal-query	1.0.2		464088d088055ecfe23e1fa49a8e6d522ec8c2eb
fr.lirmm.graphik	graal-query	1.0.3		4681ade15d2e68fb09cefb63dbe8774235e89393
fr.lirmm.graphik	graal-query	1.1.0		ad3055cf555e9dd388b27e3396d8d25339617538
fr.lirmm.graphik	graal-query	1.1.1		41d0becd3ad71e900d05fa2a251e258a57da6c24
fr.lirmm.graphik	graal-query	1.2.0		2ceac497529c29f3124c4eb3c16d25f29cd55d76
io.apicurio	apicurio-registry-storage-sql	2.4.10.Final		b731e5d0830be065c550fa75036c213a0f70f553
io.apicurio	apicurio-registry-storage-sql	2.4.11.Final		f66d5d391a861be3df2819a31dfddc616cb9df3d
io.apicurio	apicurio-registry-storage-sql	2.4.12.Final		d9edb5bde7a2c8c07e3127159f32e2853f1ddd7e
io.apicurio	apicurio-registry-storage-sql	2.4.13.Final		deb246d484476b0a21c3418e12237410c1920e58
io.apicurio	apicurio-registry-storage-sql	2.4.14.Final		d9780bb0fc071d7d3b3b41b754d8fa4f218603ae
io.apicurio	apicurio-registry-storage-sql	2.4.3.Final		605c2a246fb72ab58cd50e24f60070d29b81d06f
io.apicurio	apicurio-registry-storage-sql	2.4.4.Final		047997953401b4c32fec508b42013ac51cd40906
io.apicurio	apicurio-registry-storage-sql	2.4.5.Final		3889db1d44b86478f47c9423dc7d3aa42a5cff01
io.apicurio	apicurio-registry-storage-sql	2.4.6.Final		2cb1b6eb82229331eed6cdee3fac7188c3020699
io.apicurio	apicurio-registry-storage-sql	2.4.7.Final		0fff3ef48fca3a48df235b6dd63c48ca73b213ea
io.apicurio	apicurio-registry-storage-sql	2.4.8.Final		86046cb69bf589e12e4c9fb17d994e96a853c81a
io.apicurio	apicurio-registry-storage-sql	2.4.9.Final		b39464a65b007e59222161e1019ff1f4375c3f77
io.apicurio	apicurio-registry-storage-sql	2.5.0.Final		6d555ef517318e823326881d5a71bd7e1addf3a2
io.apicurio	apicurio-registry-storage-sql	2.5.1.Final		22a289257776d0271b0f8e6eb75d532c0252b18c
io.apicurio	apicurio-registry-storage-sql	2.5.10.Final		afca269988a7f7513bac6e89874ffb65bd2c22e2
io.apicurio	apicurio-registry-storage-sql	2.5.11.Final		9e664571ba69643f4adb2135d472c7929230ee56
io.apicurio	apicurio-registry-storage-sql	2.5.2.Final		c75dbe7160851e21cd7b2ccf6aebecaa28a9ad91
io.apicurio	apicurio-registry-storage-sql	2.5.3.Final		ec28f9b3af570a735aca05f3efc5ece755a48fd8
io.apicurio	apicurio-registry-storage-sql	2.5.5.Final		77ad2354a5c08fa4cbca5d1fc761b8f4282dfba6
io.apicurio	apicurio-registry-storage-sql	2.5.6.Final		33a7b42838ebf98110738461470307dce560a9c2
io.apicurio	apicurio-registry-storage-sql	2.5.7.Final		d53043d8c26d4e7e0fe55e87cc21e37fafc1da86
io.apicurio	apicurio-registry-storage-sql	2.5.8.Final		be0bb04cb52ddaed2767414979d8ec16a89b669e
io.apicurio	apicurio-registry-storage-sql	2.5.9.Final		c8dd55c2ae31a405c564dd8ec3bc0542d521de0d
io.apicurio	apicurio-registry-storage-sql	2.6.0.Final		3823c732de766a2a64261fa77e04bc2688bd17b0
io.apicurio	apicurio-registry-storage-sql	2.6.1.Final		d0e031471be9805d85168d14090dfceaac6d7b8b
