avalon-http	avalon	http		N/A
com.github.leeonky	interpreter-core	0.0.16		5d30d5747e90cb73fab0578aa1e7b41f3557b4dc
com.github.leeonky	interpreter-core	0.0.17		70fdc7429d4364accd497351989c26d07615b6dd
com.github.leeonky	interpreter-core	0.0.18		d0683af5f0fdfa8748db4a39050beaa1b468c15a
com.github.leeonky	interpreter-core	0.0.19		51d4e8c7a44d651c80bbeee4b4ea4cfb260a9a89
com.github.leeonky	interpreter-core	0.0.2		73615657a674400d47b5fd49495df6623037c902
com.github.leeonky	interpreter-core	0.0.20		5bb25184c8f1184d897f3e5315b4c211f2f0c5ed
com.github.leeonky	interpreter-core	0.0.21		c3a5253c775a38c07d6924b8898133a9254d6552
com.github.leeonky	interpreter-core	0.0.3		834f9ff2d085bdbc8654c02c5185e2f26b6b79a9
com.github.leeonky	interpreter-core	0.0.4		dd72d351719efd97fde0c2f5bfaaaaddc316a407
com.github.leeonky	interpreter-core	0.0.5		54598f14525713e086571ad4d38eb7d7e05c83fc
com.github.leeonky	interpreter-core	0.0.6		251e9c9eb61d93a667d227eda16b41fb6fce4d87
com.github.leeonky	interpreter-core	0.0.6.hotfix		be77c7aa169577da5425ba160d4acbc72762e204
com.github.leeonky	interpreter-core	0.0.6.hotfix2		11a562fad47d37c5b8ded5a7556cbbe14f3a2b2c
com.github.leeonky	interpreter-core	0.0.7		e42d31e90a1076e66e35947155278456b2677bbd
com.github.leeonky	interpreter-core	0.0.8		bde1e3f13d4c5ebcad0077caba2af1f74c35c54d
com.github.leeonky	interpreter-core	0.0.9		f4e357ef1db95318239c41ccf959a60765e8264f
com.github.leeonky	interpreter-core	0.6.7		028cd81d4b05c8c5211afe3a43a77771de143a8f
com.github.leeonky	interpreter-core	0.6.8		122f0ec4e0e49d1ff8a55c9cadabe62a6d5cc565
com.github.leeonky	interpreter-core	0.7.0		58a617262267953912b85af7b5af05f723ec8a2a
com.github.leeonky	interpreter-core	0.7.1		0cd2843b31c02368fb068e542bc48d6d3f7a3168
com.github.leeonky	interpreter-core	0.7.2		f43a11dd799c17b48a04c80e0faba6fb214fbc05
com.github.leeonky	interpreter-core	0.7.3		cd6d2b54a1dabf336d57fd2422accc65c1ea3087
com.github.leeonky	interpreter-core	0.7.4		f262940199b5f2e283a43fb37b6a700c76ea6c3c
com.github.leeonky	interpreter-core	0.7.5		77dfaeacfb295413cbeb6ed4e402aaf74517b91e
com.github.leeonky	interpreter-core	0.8.1-alpha		d037d23e2723671a0b59b8f9f0ae201a0307debd
com.github.leeonky	interpreter-core	0.8.1-alpha.10		7751be5699c8975f6e93a24c529fb31d5f71b34f
com.github.leeonky	interpreter-core	0.8.1-alpha.11		941b9c7ffc646a09b736b6b143a9405812785723
com.github.leeonky	interpreter-core	0.8.1-alpha.12		faf3d52de65e5c9f48b95bea6a851dadb0059ff3
com.github.leeonky	interpreter-core	0.8.1-alpha.13		554bbeff79340b3bbd875ac96b5171757ca08b2e
com.github.leeonky	interpreter-core	0.8.1-alpha.14		e038eb656b5f0d3cea74e50d4bc23305131b4764
com.github.leeonky	interpreter-core	0.8.1-alpha.2		c6013843a87d5247febe6b6595069bcf49c55ee9
com.github.leeonky	interpreter-core	0.8.1-alpha.3		5d0712687d310e2290354d7edfeba9e6b2c10c59
com.github.leeonky	interpreter-core	0.8.1-alpha.4		557cb6dd39cef17141c21f71f874d6a205e6f2e1
com.github.leeonky	interpreter-core	0.8.1-alpha.5		51d640a1e5d3cc60aade375acd6f0350343edc59
com.github.leeonky	interpreter-core	0.8.1-alpha.6		0dba512788f2bd2b09feba290746693413beffe9
com.github.leeonky	interpreter-core	0.8.1-alpha.7		06ac4a22e72605083e4066cbf562d04393a9b3d1
com.github.leeonky	interpreter-core	0.8.1-alpha.8		49719e6296ccee8cfdb76e36e6e403de533392e9
com.github.leeonky	interpreter-core	0.8.1-alpha.9		fc56d0c1e5003602ce9596f8427a03737a18ebe4
com.github.leeonky	interpreter-core	beta-ci-0.0.1		90e743c3ef5335e6a7b9ce41151a0f441657b710
com.github.leeonky	interpreter-core	beta-ci-0.0.2		fbc7c885b81102cc584a55071140341426846fec
com.github.nbbrd.heylogs	heylogs-ext-semver	0.9.1		c6b1c30d13dba31271703902a2652a06000232f2
com.github.nbbrd.heylogs	heylogs-ext-semver	0.9.2		1b4ccaaed0ffa7319c0013547599312992a3984f
com.github.nbbrd.heylogs	heylogs-ext-semver	0.9.3		e094d82e63bdeef3b420f23089fde21f90ab863a
com.github.pagodiario	pagodiario-fonts	0.0.2		3d16bc9935d2b7db159abbf0b0597d2f4c82f01b
com.github.pagodiario	pagodiario-fonts	0.0.3		dcfa88e2d30229653752d01e30d3c3834f36e54c
com.github.rebue.jwt	jwt-svr	1.1.0		7a9aac20545366d5ec28f1469c84c35baac60ce9
com.github.sgfh	emoke-dto	1.0.0		61d407cf7e732c8f38a8dfcf3addf4bc8a545b5b
com.googlecode.jslint4java	jslint4java	1.3		8813010049abbdc24a37e3bc9d94bb7780302b1c
com.googlecode.jslint4java	jslint4java	1.3.1		cbaff524b00b9b285a3bb4487649a94fa9de4573
com.googlecode.jslint4java	jslint4java	1.3.2		6beb98b9db2b7f8588891b94949b9b7eeb8b0493
com.googlecode.jslint4java	jslint4java	1.3.3		3adf6851fd8ca67b7ac40ab0facbf2a9f3d60808
com.googlecode.jslint4java	jslint4java	1.4		c75640f3eaf4ae9a6dd72dee480cc64c9501315c
com.googlecode.jslint4java	jslint4java	1.4.1		61ba54086873d56018852f77e0ce65e5c9385c4a
com.googlecode.jslint4java	jslint4java	1.4.2		e3ed367ec73dc1ea15798fb10aaa5115e1601d62
com.googlecode.jslint4java	jslint4java	1.4.3		a1656d6919cde0195bc8940e5d35b8a023d348c0
com.googlecode.jslint4java	jslint4java	1.4.4		a96f7409acef2c5dadaa92f4945293385d364a4f
com.googlecode.jslint4java	jslint4java	1.4.6		74ae3715e6242ded05942eab2e5d4aa6124e608e
com.googlecode.jslint4java	jslint4java	1.4.7		4294be456ce112d125c7153985cd55ceed966fc6
com.googlecode.jslint4java	jslint4java	2.0.0		098356f44c9dc479f4d9aaaaa0130dc2b566a598
com.googlecode.jslint4java	jslint4java	2.0.1		b71b4106fdf7b2d6a6856dbe6b118afad50bdd66
com.googlecode.jslint4java	jslint4java	2.0.2		1eeb57420af3c5376e0aef8e33867dd4de34a46f
com.googlecode.jslint4java	jslint4java	2.0.3		ef26ef3ab0fe62b2e9ab271174f83b2499ccee35
com.googlecode.jslint4java	jslint4java	2.0.4		e35171de23d87963c483cf29c8ad197e570b2a4f
com.googlecode.jslint4java	jslint4java	2.0.5		fb68d503eabb64d7718d907713dd38924181c317
com.io7m.jade	com.io7m.jade.tests	0.0.1		81eb1a707a6b1581dad8d7f954b818bdb8596b0d
com.io7m.jade	com.io7m.jade.tests	0.0.2		5293c092f9b5543f2b6b2acbcdd0a27cbdf30f05
com.io7m.jade	com.io7m.jade.tests	0.0.3		7cd815240244b19f65bd2bbb3097269661855ff8
com.io7m.jade	com.io7m.jade.tests	1.0.0		12e82aa18b611cdf18e7963aaf20c936b768e9c3
com.io7m.jade	com.io7m.jade.tests	1.0.1		0213a2a578845f0a23a8aec10a794336cff6b794
com.io7m.jade	com.io7m.jade.tests	1.0.2		d17a66c26362aec30c911fc3ccf1f9cae9f340e5
com.io7m.jade	com.io7m.jade.tests	1.0.3		daeee3b7782d53046349cc2f711d7d7e7a4b2f2e
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.0		d53c5577af5c9191b9cb4a6cc8f352e3389eae77
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.1		5beb262052f9db44bf732dace724a6c950e0a8e7
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.10		035ee5ef5883b2134b50a3658a6fb1caf7fc4561
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.11		3344c4adb3f514912be40459d95e38307a336ce8
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.12		fc5230f5808f22964a9a01bab5907494d40177e8
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.13		2e24c298c8f702ba94c2a5d56249bdf310135daa
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.2		a343eb8f3350c02180f2bcb2339946f453fb2bd8
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.3		36fde3a6731d4f63079325ad50e094128163b93d
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.4		b1d354331548e135dc9995d74ddac6ef13ff7451
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.5		b9fd58ae5a914074388df1da5a8b77742d60babf
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.6		3839959a86642ccecff342be667c0b7e499531ad
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.7		4e0329d5bfdb7c72bced18e9e1be5f9a7a26a70d
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.8		837166512fa7728147105c2428444e38869214c0
com.liferay	com.liferay.frontend.js.top.head.extender	1.0.9		4eee544aee83d22e6ab69d6d0199851a67b0a6da
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.0		5a03f64415da4fe94bc98f47087d8e2c3b2926e5
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.1		639ad4d6a33dd7b237f382008aedcdebda71214a
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.10		e677e113f02cf365604907cda60d6702d21190b7
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.11		dbc11ffee687035a9bf4d5e68623af99ecf798b9
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.12		867f3957675c2e7514df41f4d7871b9f1cc389af
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.13		6f38666b8782f3a004d104143e499a4bc166586f
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.14		3d8ef5d264d13543320e27f929647f1828ad660f
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.15		19fd96876ecdf0f66694d46409b3fa6735f4f0da
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.2		b480eab2841098ab62836dcfc97c057061b1548a
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.3		45f939bd7b4181a1fa88dac96be39c2ed3c1ee51
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.4		6fded05674f9bc38b9527b6f0cb3cbeaf16609cc
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.5		70e09709af11021bd180872fd0384208916eb960
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.6		b678047f072a19892aceb006d1372c724fb9d177
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.7		aca3de9037850cfa3d2c3ba0960fd02115ffcd25
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.8		1fdd15ad063f2cf2d99456bb182aca2ce0cce2f9
com.liferay	com.liferay.frontend.js.top.head.extender	2.0.9		4d58d89048decaa2a36781a355aef68d19f63ddd
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.0		f60f1c3d23eb6824041ce30c35b9e9c2671ff9ba
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.1		94993e8dad36e2dee1186cc1027c4d2758ddc261
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.10		49b126ecd7b33284ce840c52780167a442c0ad77
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.11		b03df0bce24b458e5f390cbab46e9c23f8052468
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.2		4fc9c6218fba86b1f298fa18dd34d20f17357e8f
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.3		6b45f775dc180b7c6a8a32cc99a22f02e31a7462
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.4		c4ded6be74476b535203995015852913632caf86
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.5		93fed7c556a44d44f1d70128eeda5082a53dfa33
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.6		e2b0aa710bbc3a89fc55b517a244de986e577086
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.7		f8914499c4aea7d9b2a2db095953ae19926fcf56
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.8		36f2d400e95559425de4d6b2aee319b5a55b3ddb
com.liferay	com.liferay.frontend.js.top.head.extender	3.0.9		3712205cad7b390f93f6a7d8f1c4e679611a02f4
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.0		38077974a77b6fbd274e22deb2a935cf1b7b416c
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.1		0d7c366eb7ac2ce21590a1cbd2e0e9611936b063
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.10		b746e08da5ea7ec479a15b5959668fd9c0a207e2
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.11		259a5286b7edf681d1f34e497513ac32cab02e40
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.12		d1041989008f172863f2fa8dd4913217bff96521
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.13		fe63c4a2597aecc4346e8e8fd4311673636fe750
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.14		f0dbda5254c6f3a02dbc3d23fb66684e3d515969
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.15		19c2f5e55a459e699add3503379832ad2f7e8ae1
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.2		511c72d26ae4e1396073c3989f879597aa1cad08
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.3		3d2033dba95dae5366374ec58e1215c435d11df2
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.4		6fd7ffa2705daff699597378e6d3478caec82e76
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.5		2b35bcb2fb0cc99e2cb57dde7b5d0e72a154d008
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.6		bab152c4792baccfb90ab98575ff1fc20f11896e
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.7		c41e1c4eaab50cc23a9a6028d11e12361324d52e
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.8		ab8cb477e2782d634ccc00ace85d0bf6d4387818
com.liferay	com.liferay.frontend.js.top.head.extender	4.0.9		7609d47d239b4e11df34c4f3af6466aa26477b7a
com.metaeffekt.universe	ae-metaeffekt-universe	0.1.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.0.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.1.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.10.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.11.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.12.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.13.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.14.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.2.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.3.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.4.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.5.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.6.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.7.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.7.1		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.8.0		N/A
com.metaeffekt.universe	ae-metaeffekt-universe	1.9.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.1.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.10.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.11.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.12.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.12.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.12.2		N/A
com.microsoft.azure	azure-toolkit-libs	0.12.3		N/A
com.microsoft.azure	azure-toolkit-libs	0.13.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.14.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.15.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.16.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.17.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.17.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.18.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.19.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.19.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.19.2		N/A
com.microsoft.azure	azure-toolkit-libs	0.2.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.20.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.21.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.21.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.22.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.22.0.JAVA17		N/A
com.microsoft.azure	azure-toolkit-libs	0.22.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.22.2		N/A
com.microsoft.azure	azure-toolkit-libs	0.23.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.24.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.24.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.25.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.26.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.26.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.27.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.28.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.29.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.3.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.30.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.31.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.32.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.33.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.33.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.34.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.34.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.35.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.35.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.36.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.36.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.37.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.38.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.39.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.39.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.39.2		N/A
com.microsoft.azure	azure-toolkit-libs	0.4.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.40.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.41.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.42.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.42.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.43.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.43.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.44.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.44.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.44.2		N/A
com.microsoft.azure	azure-toolkit-libs	0.45.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.46.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.47.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.48.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.49.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.5.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.50.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.51.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.52.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.52.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.52.2		N/A
com.microsoft.azure	azure-toolkit-libs	0.6.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.7.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.7.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.8.0		N/A
com.microsoft.azure	azure-toolkit-libs	0.8.1		N/A
com.microsoft.azure	azure-toolkit-libs	0.9.0		N/A
com.moriatsushi.insetsx	insetsx-js	0.1.0-alpha07		N/A
com.moriatsushi.insetsx	insetsx-js	0.1.0-alpha08		N/A
com.moriatsushi.insetsx	insetsx-js	0.1.0-alpha09		N/A
com.moriatsushi.insetsx	insetsx-js	0.1.0-alpha10		N/A
com.moz.fiji.mapreduce	fiji-mapreduce-cassandra	0.1.0		c53b934a16b14d748ad750c707ae525bccf73f9d
com.moz.fiji.mapreduce	fiji-mapreduce-cassandra	0.1.1		006c75c01cac5091bfb7835ac6c86e12cc6a1ce8
com.moz.fiji.mapreduce	fiji-mapreduce-cassandra	0.1.8		68afe9cf6aafa9406c77757fdc96012054373d46
com.moz.fiji.mapreduce	fiji-mapreduce-cassandra	0.1.9		63a9d79550e204be2eae197157fac6957de51211
com.novocode	perfio	0.1.0		e085a858f7ef5ecd2a5e54d3f14291008fe21691
com.pcarrier.graphed	graphed-jvm	0.1.0		2ad14aed781c4a73ed4dbb421966d408a0a06686
com.pcarrier.graphed	graphed-jvm	0.2.0		2ad14aed781c4a73ed4dbb421966d408a0a06686
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.40.0		45e50ca6146893474e90cf798af9f11a3819a86d
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.41.0		a9bbd648376fe24a5bf91759101b90682f11d0ba
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.42.0		b380d8c8083a51991ae502c06dcd2c4d9bf5314d
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.43.0		573423e023a4f5102b20f992d56309ee14ff41cf
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.44.1		8fe85d51b32795b841c916e4c39af50bcb9654c5
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.45.0		b139c4f785501ea44a28a0bded41eb0d3414fe0a
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.46.0		51d29f49d6a4a5305c838f1ae0099adc598a6ffc
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.47.0		8945eea2d169803decbe795895a502b8f682d64f
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.48.0		eaba935db5c8629e027301e143e9f2744057e55a
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.49.0		91edd052ac6f1fc104a806763423b1e94861ac9f
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.50.0		33e6839a9bea613e6d622143112f5e967b4a091a
com.sap.cloud.sdk.datamodel	openapi-generator-maven-plugin	3.51.0		7028b33d7f1d7feac3fdcb27a1f46a3b62bf86d3
