city.smartb.i2	i2-role-f2-query	0.11.0		eea68d1e822b3a4ff7719e1ac4fcad52b7acabe3
city.smartb.i2	i2-role-f2-query	0.12.0		f9e366371e7656e23dcc9e175431338973df60c5
city.smartb.i2	i2-role-f2-query	0.13.0		e956daf23c66ad72f80f507d2f672a56b7f6e98b
city.smartb.i2	i2-role-f2-query	0.14.0		904fb22c3ac18771ed76e17abb05cb3a91643a71
city.smartb.i2	i2-role-f2-query	0.15.0		c333f43e4e8853e2f44a193cd8caa007e56217c6
city.smartb.i2	i2-role-f2-query	0.16.0		a4ba60dac65226f0703a8eb80d8d2e1ded876591
cloud.webgen.web.crud.mongodb	SimpleCRUDMongoDB	1.0.0		fe873f6fbfd16f42a84738fc469433950bdcd45b
cloud.webgen.web.crud.mongodb	SimpleCRUDMongoDB	1.0.2		f2fd03dd04e9e402096f74da23a55ddfce5307d0
cloud.webgen.web.crud.mongodb	SimpleCRUDMongoDB	1.0.4		94b18b89e04cfea2cb8bb4d9dfcd93b63ff01cd8
cloud.webgen.web.crud.mongodb	SimpleCRUDMongoDB	1.0.5		0552a0043917e32bc32795e603d55d687102cec1
cn.jbone	jbone	1.0.0		N/A
co.zsmb	requirektx-navigation-watchosarm64	2.0.0-alpha02		N/A
co.zsmb	requirektx-navigation-watchosarm64	2.0.0-alpha02	metadata	7c741ebf73c4c0ca24ceab50cd6f3f41842148bc
co.zsmb	requirektx-navigation-watchosarm64	2.0.0-alpha03		N/A
co.zsmb	requirektx-navigation-watchosarm64	2.0.0-alpha03	metadata	229c3f294d3fed2403e362b6661bc16909ca7295
com.airbnb.okreplay	okreplay	1.1.0		80bb4a626acf6ff0b85b8f66c18aa15812d9c9b8
com.airbnb.okreplay	okreplay	1.2.0		9101e89466d9bc01a0970807b724176c773ae999
com.airbnb.okreplay	okreplay	1.3.0		a1bd8e17b9eb3b65d98632f7264657b0593e95fa
com.airbnb.okreplay	okreplay	1.4.0		c238e6f1db10b15a2057e63a274ee749b46f90b7
com.airbnb.okreplay	okreplay	1.5.0		54d83f49f64b4f510a5c8206722f08f2d2b65122
com.airbnb.okreplay	okreplay	1.6.0		5aec90ddbd48eb1194a4f1715f8e25f65021e90c
com.almende.eve	eve-deploy	3.0.0		b78b7c55eea3d613ba4836bd9ae6ad427d84aea6
com.almende.eve	eve-deploy	3.1.0		df489a9411a764414f978fd11c9632b4f802b9de
com.almende.eve	eve-deploy	3.1.1		09931f9bdb33e496a7637811bf4a24494fc665b8
com.aoapps	ao-encoding-servlet	4.0.0		9fe099190eda3effba77eae63d20439ae322107d
com.aoapps	ao-encoding-servlet	4.1.0		574af88afc7ccbd57e247c6fa70316c513b11d3c
com.aoapps	ao-encoding-servlet	4.2.0		ee10ddc7ab7076a0439a911713d7239d2b819b0c
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.6.0-native-compose		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.6.0-native-compose	metadata	3a5600616864f20745ee303a65c5adb23a06ee81
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.6.0-native-compose-01		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.6.0-native-compose-01	metadata	c95efff52c1a44e009a95963e8118ce5c86c2bf8
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.7.0-native-compose-01		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.7.0-native-compose-01	metadata	bcdc98a19eaee36df7d556c73b6cc629ddcc43f1
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.7.0-native-compose-02		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.7.0-native-compose-02	metadata	17bbe96e92de7bac8be50f03be4d403d5e4b6598
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.8.0-native-compose-02		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	0.8.0-native-compose-02	metadata	a779ab2b3e68fc539321f9174526d83311f7879d
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-01-native-compose		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-01-native-compose	metadata	4737d1c17a06e094b1a6ef2337f61992b670bcff
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-03-native-compose		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-03-native-compose	metadata	6a788552b81989b6b91dbda2bc132cc8d365e828
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-04-native-compose		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-04-native-compose	metadata	6b2d7c0347ef9a66e4976d2e0a758e0fbb6a00a1
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-05-native-compose		N/A
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-05-native-compose	metadata	8a6132307af6cdfc9155fddbbb51c69d3e79450b
com.arkivanov.decompose	extensions-compose-jetbrains-macosarm64	1.0.0-alpha-06-native-compose		N/A
