au.com.dius	pact-provider-jvm_2.10	1.0		9a90e289bdd4826975724335663b61e99c4089bd
com.adobe.aem	core-forms-components-reactor	3.0.84		N/A
com.adobe.aem	core-forms-components-reactor	3.0.86		N/A
com.adobe.aem	core-forms-components-reactor	3.0.90		N/A
com.adobe.aem	core-forms-components-reactor	3.0.92		N/A
com.adobe.aem	core-forms-components-reactor	3.0.94		N/A
com.adobe.aem	core-forms-components-reactor	3.0.96		N/A
com.adobe.aem	core-forms-components-reactor	3.0.98		N/A
com.adobe.aem.guides	aem-guides-wknd	0.0.4		N/A
com.adobe.aem.guides	aem-guides-wknd	0.0.6		N/A
com.adobe.aem.guides	aem-guides-wknd	0.1.0		N/A
com.adobe.aem.guides	aem-guides-wknd	0.2.0		N/A
com.adobe.aem.guides	aem-guides-wknd	1.0.0		N/A
com.adobe.aem.guides	aem-guides-wknd	1.1.0		N/A
com.adobe.aem.guides	aem-guides-wknd	2.0.0		N/A
com.adobe.aem.guides	aem-guides-wknd	2.1.0		N/A
com.adobe.aem.guides	aem-guides-wknd	2.1.2		N/A
com.adobe.aem.guides	aem-guides-wknd	2.1.4		N/A
com.adobe.aem.guides	aem-guides-wknd	3.0.0		N/A
com.adobe.aem.guides	aem-guides-wknd	3.1.0		N/A
com.adobe.aem.guides	aem-guides-wknd	3.2.0		N/A
com.aizuda	easy-retry-server-common	2.4.0		82d7c745a13768c331beddcde81365d4c8317760
com.aizuda	easy-retry-server-common	2.4.0	execute	951d5bc8bffa73e1d087dc1a0e63bc8c53644ce2
com.aizuda	easy-retry-server-common	2.5.0		6444a928f6c0ec5a5b7bc6f5b2ea0fb226b309fb
com.aizuda	easy-retry-server-common	2.5.0	execute	639265606ebf4563819eba33ce2187d8e265ef71
com.aizuda	easy-retry-server-common	2.6.0		a7d357369e57f3be92125dc8c8653c8e09bb6d94
com.aizuda	easy-retry-server-common	2.6.0	execute	9883abddf37ab8be1674ffbc8fa3365e3fae1195
com.aizuda	easy-retry-server-common	2.6.1		1928236a03b19819ef9ece4dc9d5001c2c28be7e
com.aizuda	easy-retry-server-common	2.6.1	execute	6a38583d3f5de49f73a3020b7a460204beaa5c4a
com.aizuda	easy-retry-server-common	3.1.0		6f30f00eebecd9afab40d06492b9e21880554a33
com.aizuda	easy-retry-server-common	3.1.0	execute	1f8c45873c0e30f0b2c1cba160dfd0e8f2dd55c6
com.aizuda	easy-retry-server-common	3.1.1		799e399bd24305e2563c558a37d87aa6f609d135
com.aizuda	easy-retry-server-common	3.1.1	execute	70932d25153cd7451c94ad4af0cdc13a4f4165de
com.aizuda	easy-retry-server-common	3.2.0		f1ca96b081c2831a446ea195ba08214614799994
com.aizuda	easy-retry-server-common	3.2.0	execute	2fd5766174fe64b3896d8c848da9c5e558fb6795
com.artfii.amq	amq-core	0.0.1-RELEASE		27e3c36a6acf100d68063b8b9e66b88f18f4ea4a
com.artfii.amq	amq-core	0.0.3-snapshot		764bb3682da1da93300996f825cbae48990156ca
com.artfii.amq	amq-core	0.0.5-RELEASE		45914a034df0694296c15c7c030ef7a0aa9dcf68
com.artfii.amq	amq-core	0.0.6		131aba437c15a04e49711a4a5ad9992ad851e824
com.cloudera.livy	livy-main	0.2.0		N/A
com.cloudera.livy	livy-main	0.3.0		N/A
com.cloudera.sparkts	sparkts	0.4.0		76db39a036736cff6340fa46a02c7a854db07e44
com.cloudera.sparkts	sparkts	0.4.0	jar-with-dependencies	de54f5e2f0b4bcd4611516c32610451bf0812123
com.cloudera.sparkts	sparkts	0.4.1		59ce3f6ae904035f0bf34b0da0b1b8cd18af0330
com.cloudera.sparkts	sparkts	0.4.1	jar-with-dependencies	20de074feff2c5103dd51026c964961d0eaa0763
com.consoliads	pangle-mediation	3.6.0.4_v13_1.1		N/A
com.consoliads	pangle-mediation	v3.6.0.4-1.0		N/A
com.consoliads	pangle-mediation	v3.6.0.4-1.1		N/A
com.consoliads	pangle-mediation	v3.6.0.4-1.2		N/A
com.consoliads	pangle-mediation	v3.6.0.4-2.0		N/A
com.consoliads	pangle-mediation	v3.9.0.0		N/A
com.consoliads	pangle-mediation	v3.9.0.0.1		N/A
com.consoliads	pangle-mediation	v3.9.0.1		N/A
com.consoliads	pangle-mediation	v3.9.0.2		N/A
com.consoliads	pangle-mediation	v3.9.0.3		N/A
com.cqsudu	sudu-spring-boot	1.0.0.RELEASE		fbcc27d65ff768baf941d3852099b56092c7fcba
com.frybits.rx.preferences	bom	1.0.0		N/A
com.frybits.rx.preferences	bom	1.1.0		N/A
com.frybits.rx.preferences	bom	2.0.0		N/A
com.frybits.rx.preferences	bom	2.0.1		N/A
com.github.aqiu202.wechat	wechat-pay-spring-boot-starter	1.0.0		120ac69bf2b0544b8413d467bf7ca5b2e4d814c0
com.github.aqiu202.wechat	wechat-pay-spring-boot-starter	1.0.1		a8d601da2a6bdc732068edac09948be139cadcd0
com.github.aqiu202.wechat	wechat-pay-spring-boot-starter	1.0.2		cf838dc44b112fb3eb775f04519f83e044b0c519
com.github.aqiu202.wechat	wechat-pay-spring-boot-starter	1.0.4		37035d720b27d32a0aa90dcfbb05c2cb69e0d8a2
com.github.aqiu202.wechat	wechat-pay-spring-boot-starter	1.0.5		ae61a813444e8fa54684be65bc97d8020aeef7ed
com.github.aqiu202.wechat	wechat-pay-spring-boot-starter	1.1.0		3134a7b85ec40463fc8392115ec9e6b0fb1b7358
com.github.aqiu202.wechat	wechat-pay-spring-boot-starter	1.2.0		65822fa60056268cb04cedfdd0f5dc6f443acb78
com.github.clarkstore	os-ali-nlp	0.17.0		c30ce97aef93ab7371a5600410dbb9c72b4264a9
com.github.clarkstore	os-ali-nlp	0.17.1		8bd788bc085c0d8b965f264e703159ac8deb7f6b
com.github.clarkstore	os-ali-nlp	0.17.10		769e6b40966a0f20c40a12334841ad62fdb130d1
com.github.clarkstore	os-ali-nlp	0.17.11		74bd345c3a5db95e545147c9f257663a1e946040
com.github.clarkstore	os-ali-nlp	0.17.12		9618291db61a47afba95642425b8298e87ee3cc5
com.github.clarkstore	os-ali-nlp	0.17.13		416aed2df9082b79a5738a114d27c15eab16a732
com.github.clarkstore	os-ali-nlp	0.17.2		411f6f0792440af7514bdda943404fa15c085704
com.github.clarkstore	os-ali-nlp	0.17.3		1c9c87b68230838b64d2058a1d417913abb731df
com.github.clarkstore	os-ali-nlp	0.17.4		2c04a47538d0ebdadb3ddd47da3c2d757fb05f03
com.github.clarkstore	os-ali-nlp	0.17.5		5b1bc47eac24bc9b48824c9c7983bb29c476c81a
com.github.clarkstore	os-ali-nlp	0.17.6		337abe38cc48d888162fa7d37dfdeafe9c108aaa
com.github.clarkstore	os-ali-nlp	0.17.7		c70c1d62e5ec2be188e869977bdb9e6657e5e82c
com.github.clarkstore	os-ali-nlp	0.17.8		05dae50f69965eb0b1f0f73c95a29e81d9d460bb
com.github.clarkstore	os-ali-nlp	0.17.9		4a4ee6d2474c34fbf27966910bdf5857de71fff9
com.github.clarkstore	os-ali-nlp	0.6.10		dde7597f559c03a549698717ffb117bdaf35ed7b
com.github.clarkstore	os-ali-nlp	0.6.11		e127dc725c899fa54dffc95c9df8aedb57aaff3b
com.github.clarkstore	os-ali-nlp	0.6.12		dfd81030e3e5a1f28a65f8aaa4f232655313b440
com.github.clarkstore	os-ali-nlp	0.6.13		4d471d864add7b2d5b27c716a920e9a5ea70131c
com.github.clarkstore	os-ali-nlp	0.6.14		b15ff2ce1be704f459bc475f79e1c44fca517a26
com.github.clarkstore	os-ali-nlp	0.6.15		a2bb21465fcb0ce3174a2149a786aaf58e735d16
com.github.clarkstore	os-ali-nlp	0.6.16		ecbe6e58be4ba6382a0fd24800c5c2252c3d29e5
com.github.clarkstore	os-ali-nlp	0.6.17		047075580bac8d4afca0106ac57471b22a620a48
com.github.clarkstore	os-ali-nlp	0.6.18		b323eacdfd79860e74b64c433ef6e187e622cdb8
com.github.clarkstore	os-ali-nlp	0.6.19		2b4998dec7f191693c9fc1a7b5b095d67f027f7f
com.github.clarkstore	os-ali-nlp	0.6.20		039e6085af7772b3a02f5e231a734cd6531fac7e
com.github.clarkstore	os-ali-nlp	0.6.21		fda6b1a16974fccabaf0ccdc08b1b8d7eae8d4ef
com.github.clarkstore	os-ali-nlp	0.6.22		b147af17aa5373fa709d5410ec2c3d8c80905c5b
com.github.clarkstore	os-ali-nlp	0.6.23		6985ed28f32cb52a573dfcfa72f9bd43cdd24bcd
com.github.clarkstore	os-ali-nlp	0.6.24		ea83900dbca12c4608d56456e21bd4dcf27ab8a3
com.github.clarkstore	os-ali-nlp	0.6.25		aef0373b07c31b95991d5e5cef8925c9fce199e1
com.github.clarkstore	os-ali-nlp	0.6.26		7cd44ea1b7366e9d0f832230399f514374d6f0b7
com.github.clarkstore	os-ali-nlp	0.6.27		e86f47ab7f7373adb5729b34c911136706a6158b
com.github.clarkstore	os-ali-nlp	0.6.28		f3107b631eca7b4b29bde341c754bac0cb8dd907
com.github.clarkstore	os-ali-nlp	0.6.29		d1b009aa4ec289b0aeab798eca2374511d41c866
com.github.clarkstore	os-ali-nlp	0.6.30		b3c069943b46fdf1cec8f6fc97d63104041e76cf
com.github.clarkstore	os-ali-nlp	0.6.32		5d5bab2cd77a486a2c02387a967e511d9ebe6bf0
com.github.clarkstore	os-ali-nlp	0.6.6		9244a75518cf44c26df76569cccbf676afa3286e
com.github.clarkstore	os-ali-nlp	0.6.7		3c0827ad3906a59f6582ba3f2efaaecd78404afc
com.github.clarkstore	os-ali-nlp	0.6.8		5eb54f61cefaff91f39b4f154a13a357f7521f9b
com.github.clarkstore	os-ali-nlp	0.6.9		9977eb3c6b885caf751416238ea2cd1dd56ba0c0
com.github.clarkstore	os-ali-nlp	0.8.0		4eaf74439bbf2ddb349834f100316aa68a6b5ca2
com.github.clarkstore	os-ali-nlp	0.8.1		e94c5686afd99aa7a88ec99d7ec682072894711f
com.github.clarkstore	os-ali-nlp	0.8.10		3a814b2fbc0a2bdee160b305d69dcef6d9a551c0
com.github.clarkstore	os-ali-nlp	0.8.2		ab984ee1a491d65e81dcc4cda81a8afcd4ed2034
com.github.clarkstore	os-ali-nlp	0.8.3		6301613f6b40ba1fa120e8377a5e226202b1a817
com.github.clarkstore	os-ali-nlp	0.8.4		8844263ba50d2e5f3c5bb72b8a58220ecbfa9209
com.github.clarkstore	os-ali-nlp	0.8.5		3a116aeb523dcb8a94de610e85eaf736546713c8
com.github.clarkstore	os-ali-nlp	0.8.6		b21e9c7543ce74986352f6e6130d2deb942625f5
com.github.clarkstore	os-ali-nlp	0.8.7		dad325ceb8289bcaf0bfdb0a3c5ca190ff366a30
com.github.clarkstore	os-ali-nlp	0.8.8		d4c6f7bd5c5890c094887c2c44cbb0befd6aa2d7
com.github.clarkstore	os-ali-nlp	0.8.9		a9a8b06d55279412e496a24293b116de8852368c
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.0.1		37eae891bf7d1453a13ef1b0826858160dd9d067
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.0.2		ee08bb507ab8dedeaa4d8a8c6af509aee0623974
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.10.0		f55abea55b630c6046893955cc07e97f9db6a8ed
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.0		caee674885dbba6b0b49ef6ad52da97ea661aa91
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.1		507257f5392c3e48096a9510d4a9f72b69978d99
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.2		9f11addc5df5b6a281d5a8eda6055265aeff67c4
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.3		eb9807b99f24e66d99c2814df147ad394995d0fd
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.4		47a6029245b96e2db9644ae0b4963ba60e352edb
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.5		ac59d6e3a83a98a306b3bb4bb04289c312ab529f
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.6		feff49e7ede375b7afbb4ba95de92182431d4504
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.7		02fffadae681a86cdb8888c6cf0414494368eba0
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.11.8		fa7fa7ca5be527d11362efd2290f1e30a4a40ec8
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.12.0		19d929a9ff7d831af489ccdcc595d06dfcce539a
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.12.1		c7fff5843d0a1e7bf6c9803ebb08bbe74cef1164
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.12.2		1cca6d9b4182a8073520df19b71259b40f1cedf5
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.12.3		f98fc78629a16b8fdf0f3c33dc954c294eed9644
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.0		a84d137c570feb0f5153cd67d14a6f9a860e5482
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.1		b2d492203be3b16ed68c4eb0d7db626f539749bd
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.10		3da38308d4b90e719289bdaa4463b0f528dc0723
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.11		995177ff4eb0a9c9f5b9b3597f80141bc88e088d
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.12		36daa5892bd85df45cb7cba9fe05739f2c4e6579
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.13		9040057f7cb0836314e47274963d27ee5fac2e2d
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.14		61695dfe1c985aa8e892075fc3dc39e458a7deee
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.15		f8991460a307f6992173206ab5d9bb36d26ff43d
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.16		390d88b2d2e5f077422c428580b80f81b2290ce5
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.17		df7f7f267a0d51812fcdee68d221283a19a63442
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.18		2c36bb860d4f04853458a3ae2b8d3e901f40c024
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.19		6ad2e79cc54c239afc6e71f61d21b70171733c6e
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.2		981e2da46497b07f4eb49d05f2b6c7443dad90d4
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.20		696f265fe3059e0b9fd4dc3508d00c8a2ee13891
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.21		75032e0cf455d1e79330c576a64efff6ae5fb75f
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.22		bcaa0c82525eff72d5182a0536007162c67dca01
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.23		9f0ae490fa689621f87f660ea3dc7762b09f92fc
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.24		b2d2ad5085420fb2d81b2c3fd709c2600f9f24d9
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.25		6a319b1bcabed74d74cede706b5263839a8e0b16
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.26		581c2ff1712ff68f941df2c3fa8559db29bf2c82
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.27		5be08485528e1c51f4d99a28d3b9958b0d371830
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.28		1f4672368c564d614f4522c773871305d6c10d8f
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.29		6f0f1a7cbb126f23d4783ec07c26c8d32836c309
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.3		cbba5be1ad0971a372d840b095d9fdc3801dce2e
com.github.j5ik2o	akka-persistence-dynamodb-snapshot-v1_2.12	1.13.30		7d486139d880ad4cf7b184e3c1d07f3837a45d1a
