at.released.cassettes	cassettes-playhead-js	0.1-alpha01		N/A
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.86		6f4e95755c2edd5c67d50c70bfb6f4f571067d70
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.87		270e6d269fec3a3523db1993776559436b1e1682
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.88		4e1a9cdd765f7b9f28ae9e432e01c26a12f2ec9d
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.89		c615a377e9847ef5d3cf3793a8746d11d75bcd14
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.9		1188d10b5e25b70545b8411edb61782603617b53
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.90		727cfc2ed603159345fa14ea0f447aa25f8816de
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.91		b67902dea430b3879db4df5b0f46e97c638a9b58
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.92		fab814b32a20b3ec7ed42f9c3c7511f165518e4c
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.93		007396eba468c1652b35acf9481197ddd2547a54
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.94		05ea0fa127155ce30f16a46c96979be912a5fdbb
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.95		6b878bdcbf5930ab5627ad054bd9bede63d1fb5b
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.6.96		b017aeba40d275805cb094bdc6d7f3f6e97e6a64
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.7.0		bf36579812760a32d1c9c995a6aae9e6fe6d3614
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.7.1		f3456792531724658b0e6b457836f8b423e9a7d7
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.7.2		d68836ca38fc44541fc83e6c34e4b2050ee755f5
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.7.3		837cdb741c122665234eafe871f24e897edda295
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.8.0		8a2934fc5c4518793849ea4873b338460ac667a5
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.8.1		5992f435d40430445cb9801b9169a53f1bf9eaa3
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.8.2		b1e09483b2c01aef52d7b30c3940d5acc9364c8e
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.9.0		aabb0cf48410dd65714324761925751c404c44e4
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.9.1		c65ec493a3510e051d8f4f999649a9675890baa8
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.9.2		7c4996318a9a233d24945aa17f660f3bac82f6ff
com.anaptecs.jeaf.generator	jeaf-message-constants-generator	1.9.3		2b5eca1937b1dbc859886a1ec7475c804211e04c
com.bakdata.gradle	jib	1.5.0		f2374b42b699fbe8134a3e257300752d2166d36b
com.bakdata.gradle	jib	1.5.1		f025efd8e2bf762020bc49c7262a9311e0783b76
com.bakdata.gradle	jib	1.5.2		27f3b9bd0fb48ecc92762852e2b3247e9d6f43ff
com.bakdata.gradle	jib	1.6.0		04fa022febecde97deb064954341c6872a2624da
com.bakdata.gradle	jib	1.6.1		5bd8bd04c012c56308043bd58b0352c5cc21aa56
com.bakdata.gradle	jib	1.7.0		3e5eeadc3818acb73beeb427d675c2c4c4ca0a8e
com.bakdata.gradle	jib	1.7.1		d91f41a4dce9e41b06d6b7e2ba68effcb613144c
com.bakdata.gradle	jib	1.8.0		6f4d3a37a5aaeec2155471f58a5eb150958a4679
com.bakdata.gradle	jib	1.8.1		a443cda5a6ec94dfaa516d8e3a37c9e8d4b51f89
com.bakdata.gradle	jib	1.9.0		386686a1ffdcd85dc42f6d5c7226b3125f486922
com.bakdata.gradle	jib	1.9.1		57c3021e1e7c34c89fdf2d9f29b9ced3d33bf81c
com.btye102	request-json-boot-starter	1.0.0		45b84382492cfbeaa6a5b6c95853eea7d362ad85
com.btye102	request-json-boot-starter	1.0.1		50e303190adc610806430d7c7f8ab5c39630333f
com.btye102	request-json-boot-starter	1.0.2		0486001cef2ef2c2a214581656e1727e77bb95f7
com.daftmobile.redukt	redukt-test-thunk-linuxx64	1.0		N/A
com.davfx.ninio	ninio-csv	3.0.1		ced17874bc553fbab8bf6302ea6fa1358748c8c4
com.davfx.ninio	ninio-csv	3.0.10		1e646d18f8189c85c7c5f5d582a84c3b5b42682e
com.davfx.ninio	ninio-csv	3.0.11		d24ba43d65e0d1592829fc0920b444675709eb52
com.davfx.ninio	ninio-csv	3.0.12		3545a081108bc016971f2fe9f079abac5ea0dba7
com.davfx.ninio	ninio-csv	3.0.13		a02e7ea5cdc42b8d25ffb1fe22808213de1c4c3f
com.davfx.ninio	ninio-csv	3.0.18		37c6116ae69f269f74ce8b8fce81f28cb01d7a02
com.davfx.ninio	ninio-csv	3.0.2		f289341aa85f321d2972308db97f9e01e3003f54
com.davfx.ninio	ninio-csv	3.0.20		02fce3c7062512088b5168a0791374f92bdf3780
com.davfx.ninio	ninio-csv	3.0.21		bf8e258add11daa7d55248abb9753f444000d567
com.davfx.ninio	ninio-csv	3.0.3		2fc921330cafb7ca2989139b703afa5c4b6ddf65
com.davfx.ninio	ninio-csv	3.0.4		3d5582a63635907e8cffb5098f965ce7bff450dd
com.davfx.ninio	ninio-csv	3.0.5		a1d8cbdae42e64a48ccb76eacb8f0e6432ba6133
com.davfx.ninio	ninio-csv	3.0.50		ae14bab9186c5ad32ce915a8164846b399c2eea4
com.davfx.ninio	ninio-csv	3.0.6		8f2d1e285f74ae13b173cb79e7a6fae41db7349b
com.davfx.ninio	ninio-csv	3.0.8		9acc4ae9e6fcfe13ba41560ed7a3c9a21ad6b4d6
com.davfx.ninio	ninio-csv	3.0.9		329e90705ddbd62a51c29c97180b063bca119809
com.ecfront	ezf-storage-foundation	3.0.0		975888698c8560362c81e09f963679b62fbc8a09
com.ecfront	ezf-storage-foundation	3.0.0-beta1		9997117f78b15380f0ddd66e5a36384ca1a90162
com.ecfront	ezf-storage-foundation	3.0.0-beta2		c2808824f41b8f7883094c483772dfe46099246a
com.ecfront	ezf-storage-foundation	3.0.0-beta3		222a99523c16371d7a18c69c1fa4d8954b1632c6
com.ecfront	ezf-storage-foundation	3.1.1		735d3a9e04e6a86debeffa48acea85dcffac8658
com.ecfront	ezf-storage-foundation	3.2.0		cff1f08a665bff7d4597fe6cb755980639f41b91
com.epam.reportportal	restendpoint	0.2.10		ee8113a236b367ff403e49c0e41bb2f3a034370c
com.epam.reportportal	restendpoint	0.2.11		884e10fd7e6091c55dbc1c7bd906a63e7fc06d86
com.epam.reportportal	restendpoint	0.2.13		903f7aed5ba8e4f921cfd38b2cb50de533d5ec6d
com.epam.reportportal	restendpoint	0.2.14		682e94f6d24169926e3573bc71a2d5872dd4a4d6
com.epam.reportportal	restendpoint	0.2.4		e3ec16f6536d309ddf2ce584480a97af3faf2e43
com.epam.reportportal	restendpoint	0.2.5		b4dd874adfc1576eb1d54552e49da635ddc0a6d4
com.epam.reportportal	restendpoint	0.2.6		e5dff2b7e81085aabb3a7ba8b63b45b1710143ef
com.epam.reportportal	restendpoint	0.2.7		1177657f4b105237502c62e9743668e6684a5ea4
com.epam.reportportal	restendpoint	0.2.8		42e9a0333c4bfbc202d08ef607f4ed2771226df3
com.epam.reportportal	restendpoint	0.2.9		5772cb6b21d1af3ca965370c5de5f8d34c591368
com.gitee.randomobject	devtools	1.0.0		8a3a3ab84b1bbb46bd5f74f053d7bec7d2053218
com.gitee.randomobject	devtools	1.0.1		8f5e2173c1857e9a464f4a68edcdbb5950a07c6c
com.gitee.randomobject	devtools	1.0.2		63e217da870b45a4b619e6ceb82212c7a39b8811
com.gitee.randomobject	devtools	1.0.3		114cd48d5ac5b8f5c95f8cd6759ee85e4529dc91
com.gitee.randomobject	devtools	1.0.4		0c82b49512b7287862b13606dac7e7c5290a6e50
com.gitee.randomobject	devtools	1.0.5		5993c5fbc7aa878a7e7b5703d34c5a2643e6dee2
com.gitee.randomobject	devtools	1.0.6		770b5a73aee41513e415850881998097d42dd473
com.gitee.randomobject	devtools	1.0.7		356accda55c2a833fe2de097bbcf1c8e6ec46062
com.gitee.randomobject	devtools	1.0.7.1		88247c64e3f2b471fca791b64e04fe6ad6f5d05a
com.gitee.randomobject	devtools	1.0.7.2		194fbe39c20d8d2b3b63208f43fa3647210ae8bd
com.gitee.randomobject	devtools	1.0.7.3		8af57f4a98227e89d40e63b6891dbc03be3ea028
com.gitee.randomobject	devtools	1.0.7.4		ef45eca55bd8540e986e469da4ecbe220be2e620
com.gitee.randomobject	devtools	1.0.7.5		71885450c72b754c394feafa3aba2a8cd0526fc4
com.gitee.randomobject	devtools	1.0.7.6		f76190eef747b1fe32f7c7ab0cd97303669b7e40
com.gitee.randomobject	devtools	1.0.7.7		fc5f99399676a02ccd17f759c7b50dff22badd68
com.gitee.randomobject	devtools	1.0.7.8		cf9a5a53dd450ee0b252c6619772ae132c6b51ae
com.gitee.randomobject	devtools	1.0.7.9		e40e6a6ab16da2c8624549be2dd24fb07414223f
com.gitee.randomobject	devtools	1.0.8.0		a8e97d3617e4ac465ef972588def968abb527f38
com.gitee.randomobject	devtools	1.0.8.1		204ecda2ae1586ad7518260e13e2a260a7ded9af
com.github.WHUTzju	blockchainsdk	4.1.3		ff39eff3a5d7c38221059ec64254d8d4aaa2bb20
com.github.WHUTzju	blockchainsdk	4.1.3	jar-with-dependencies	1b181eef54cc7ce22cf5cef59b43fa0e7c5c0862
com.github.jjYBdx4IL	checkstyle-configurations	1.0		fcc6032db08d059afb5736b16313c8e00b2c50a2
com.github.wshackle	crcl4java-ui	1.2		fa29e39cbfd25e31a15ad86e142737e23278bf28
com.github.wshackle	crcl4java-ui	1.2	jar-with-dependencies	dcc3642b481dfaa575bb6a6582bb0939741a1726
com.github.wshackle	crcl4java-ui	1.3		0ea0f3fc563d2f7b78f2253bcc94e1f799eafe73
com.github.wshackle	crcl4java-ui	1.3	jar-with-dependencies	323a847d0fe360125bf595fb76e187f0b65ec25e
com.github.wshackle	crcl4java-ui	1.4		fe7ab42918600d08eae3005e88b2ff90ff3c342b
com.github.wshackle	crcl4java-ui	1.4	jar-with-dependencies	69a6eecb39edbe68a5aa4b5efc5895cb8a5d8b49
com.github.wshackle	crcl4java-ui	1.5		e2659615fa81cf0b6e75852b3a658ae0b37c0dc9
com.github.wshackle	crcl4java-ui	1.5	jar-with-dependencies	f6de33f4162f1f6272963ad1fde655cf4253ba79
com.github.wshackle	crcl4java-ui	1.5-1		924ac8ccedf9bd118b199b08af5d7493a961b571
com.github.wshackle	crcl4java-ui	1.5-1	jar-with-dependencies	08f36ec82b57ddbed96563b483146ca2c2fa89fa
com.github.wshackle	crcl4java-ui	1.7-1		fc3f394343eef2f647c230390246d60a736cbab0
com.github.wshackle	crcl4java-ui	1.7-1	jar-with-dependencies	7fb1db8347a31035dfb5b5bb34fe26e01626bbd6
com.github.wshackle	crcl4java-ui	1.8		2a61163d0a3a0e398dbe98fceb9dd76117392b71
com.github.wshackle	crcl4java-ui	1.8	jar-with-dependencies	eaaf57b90a4adfc951db62ea8ba9a5606c95eb39
com.goodow.vertx	vertx-mod-elasticsearch	1.1.1		d1ec053303c221183c04e0a1941372c0b993afb6
com.goodow.vertx	vertx-mod-elasticsearch	1.2.1		32e7f0b1816755cc0395d85fceba3382bbdf9051
com.goodow.vertx	vertx-mod-elasticsearch	1.4.4		56f9490161b3dc08a9c33f1b24d14ebe8083a7bd
com.google.tsunami	tcs-common	0.0.1		ae6a7e86db5dc0cbc023ebc39bbf81922954825b
com.hibernix.finnhub	finnhub-api-jvm	0.1.0		4223c542b77306937d5aa64c1bf142ef09bced6a
com.hibernix.finnhub	finnhub-api-jvm	0.1.0-beta01		93aa869d52606aeab6f079608691305162e77546
com.hibernix.finnhub	finnhub-api-jvm	0.2.0		1977f6cff26fdd75cd5a90ba9b0e1cefcd0aab8b
com.hurence.logisland	logisland-solr_6_4_2-chronix-client-service	0.14.0		b29b96d4b748678166eb4ea8abcaa53169fc00a6
com.ibm.websphere.appserver.features	socialLogin-1.0	18.0.0.2		N/A
com.inkapplications.ack	codec	0.2.0		fc41468ea9d620d35b6f7d98f2cf6780bda5c5a2
com.inkapplications.ack	codec	0.3.0		dac47709ca81a98f01bd5d0feb4f58eca94e8256
com.inkapplications.ack	codec	0.4.0		c7b23e50dd7a4e7af99f2e92a53163ea7e02f0e1
com.inkapplications.ack	codec	0.5.0		26d4cdaa64556c28d89d30e8d62b987c4ff19db4
com.inkapplications.ack	codec	0.6.0		cf8eabdc94cad245478d5a16b5b0915369094607
com.inkapplications.ack	codec	1.0.0		851d19082d123461f3de2898272c1cb9f39a1358
com.isuwang	isuwang-soa-transaction-impl	1.0.0		e983d26021d9b6dd179863bc021ab734a426e8a4
com.myunidays	newrelik-android	0.0.1		N/A
com.ooimi.library	tun2socks	1.0.0		N/A
com.ooimi.library	tun2socks	1.0.1		69ddeddc2e006657bfe3b267090b4bb2d3e6b31e
com.ooimi.library	tun2socks	1.0.2		69ddeddc2e006657bfe3b267090b4bb2d3e6b31e
com.ooimi.library	tun2socks	1.0.3		69ddeddc2e006657bfe3b267090b4bb2d3e6b31e
com.ooimi.library	tun2socks	1.0.4		N/A
com.peersafe	tuples_chainsql	1.4.5		5e41265ff64f5dc9628a488b471a633b75f74d8a
com.pulumi	snowflake	0.0.1		e80a8f938dfcb99ac6a7f0c3a14a547862b943ed
com.pulumi	snowflake	0.12.1-alpha.1660927856+a949bfde		af3b61b5790f66b018458ffaea0510c67d8ed5e1
com.pulumi	snowflake	0.13.0		0ee93006007acfe76d17d4be7b710ce5368ea861
com.pulumi	snowflake	0.13.3-alpha.1664476054+58464b78		a0e55a53a154b6f28992a39118ec70a051b0ba18
com.pulumi	snowflake	0.14.0		b36ef9197219faaba48c89ca5be7b68b90a48e6e
com.pulumi	snowflake	0.14.1-alpha.1668646077+715bcd64		15ce65d5bddaa530d4205c6b4021227374f9f3fa
com.pulumi	snowflake	0.14.1-alpha.1672951590+23ff29f5		7bcbab214b2118ff1a5d4253af75bed563291bc9
com.pulumi	snowflake	0.15.0		b084de121a3dd0fd7b8b03a61863591b40e06eac
com.pulumi	snowflake	0.15.1-alpha.1673556345+92f30106		411ddb8e9b85399944c9ddefb79168246d8e07fb
com.pulumi	snowflake	0.15.1-alpha.1675107060+77094764		0dd2d2acec8293c68607d191b0d971b1c0129d3d
com.pulumi	snowflake	0.16.0		e426cf7de1ef41609a72e36437f98ccb8bfc1896
com.pulumi	snowflake	0.16.1		ffa7accdd910a42537256b73cc9f3371cb7cfdb6
com.pulumi	snowflake	0.16.1-alpha.1676230405+2aac06de		4b60f26e2f7f4b45f79629cfaa86acc560b669dc
com.pulumi	snowflake	0.16.1-alpha.1676310177+c450eac8		09499a36c28d48a7f9462311c2a208f3260af2ca
com.pulumi	snowflake	0.16.2		9c374b85f4c41f7b1c476dde177b9d6ac2ff5124
com.pulumi	snowflake	0.16.2-alpha.1677493176+071cd1b7		95117433342f466600eadebbb4b84286425bc5f2
com.pulumi	snowflake	0.16.2-alpha.1677574022+10641a1e		5bae7fdf158c5f56aa7141aef43db5c728c932e5
com.pulumi	snowflake	0.17.0		40e2ba38b3379f4417ea61300c515a36d9fba301
com.pulumi	snowflake	0.17.1-alpha.1677788078+26d293f8		9bfc0f60b2ee6c0ee8965174f47c72e392e2e9bc
com.pulumi	snowflake	0.17.1-alpha.1678210383+d78710ac		52b96aa39a07da374acbe21a65bc8e7fbda86036
com.pulumi	snowflake	0.18.0		a9fc8db2c1c29680516935be34d3afba7844ef42
com.pulumi	snowflake	0.18.1		e4fea2ba519e2a9e5b596af7ec196a816c38ce08
com.pulumi	snowflake	0.18.1-alpha.1678994538+9262ae65		cd2483d01e143e3fd7f08b2924308853d9a18f5b
com.pulumi	snowflake	0.18.2-alpha.1679351951+8927fcf6		f0e3c9e5ca9b7e95c7fecd28b554a50ce4bd9937
com.pulumi	snowflake	0.18.2-alpha.1679418770+b0d10406		64c2622f033b3a7ad3e8f9c8aa39453502bd1e17
com.pulumi	snowflake	0.18.2-alpha.1679591233+e33eca37		85db990f8ecd872b504470a2e99409d4e1fddde6
com.pulumi	snowflake	0.19.0		b46586362df16b8863860368ecd61bf4984b69bb
com.pulumi	snowflake	0.19.1-alpha.1679928962+a5c90bfb		d828959953a4e415ef0a39c6e29050bf0bdecbd3
com.pulumi	snowflake	0.20.0		692f5b0ad00fa344672e820e2002ef5d20e21bab
com.pulumi	snowflake	0.20.1-alpha.1680558641+8700b95a		f974c84edff81b94ec4ef8e1bd73f62261312a57
com.pulumi	snowflake	0.21.0		903c5579b7a64984159d9e276b33448e481f1655
com.pulumi	snowflake	0.21.1-alpha.1680912048+74dc2fcc		edc4eff4429db9e3fce9b39896faeed456188caf
com.pulumi	snowflake	0.22.0		21bfd79dbcb9e6840e3fe8ec5388110166f684a6
com.pulumi	snowflake	0.22.1-alpha.1681938043+2c615837		d4e43f652a91723c56c0cb8292a68987393b7338
com.pulumi	snowflake	0.22.1-alpha.1681938428+76a99fc2		c002864e3999f574dc60d2fcd7b34f383d1f095e
com.pulumi	snowflake	0.23.0		f82f1206fbb08dddff4c5dcf1a03ae59a8f856fa
com.pulumi	snowflake	0.23.1-alpha.1682379947+43feda15		a37f8c121275fed1fe42e0dfadb40b2b9d74e082
com.pulumi	snowflake	0.23.1-alpha.1683241194+029331c1		674e819447e89fcc7a80b060e58d2bc69a170419
com.pulumi	snowflake	0.23.1-alpha.1683242939+443bc8fc		46ff3404862c828ce1d9e52ccbe153d7762064a7
com.pulumi	snowflake	0.24.0		b10c47a04dad61b76e932250b3e1a070da2e231a
com.pulumi	snowflake	0.24.1-alpha.1683268034+2d7e32e4		35905074fa0ead0b8ff1dc4a35b4d96278c0e155
com.pulumi	snowflake	0.24.1-alpha.1683353616+a3a87347		67efaff67acd102aaee90c32bbb36f50ed6f8b43
com.pulumi	snowflake	0.24.1-alpha.1683612935+8a717562		60bfc4f1ac37adf076db0d91a62a136f659fc425
com.pulumi	snowflake	0.24.1-alpha.1683787713+ceaad702		d0ffcc53a29fcd782f29d5df46a307f901a2865b
com.pulumi	snowflake	0.24.1-alpha.1683931150+66c1e7b3		cc4c54604123410519da2dbb47ed5c648a72fd13
com.pulumi	snowflake	0.25.0		eee32776109d91ba3544e18faa7f21ea4b738bae
com.pulumi	snowflake	0.25.1		de8daa8d1076f3f6a772edb570c36eac1eda6b50
com.pulumi	snowflake	0.25.1-alpha.1683957837+f9af5a4c		761d8c882d06feab795919443fb6b4936dcd851b
com.pulumi	snowflake	0.25.1-alpha.1684217628+b64f8b0e		2881150a7c2a22c717fbfe0c657246cb08863769
com.pulumi	snowflake	0.25.1-alpha.1684390614+0742790b		e01ec2e52ddb50a94570ad23cb3a22d8524b6172
com.pulumi	snowflake	0.25.2-alpha.1685083933+41633091		ba714828ed487935da8e08fef241b9958cebabba
com.pulumi	snowflake	0.25.2-alpha.1685168807+a3bbcfea		f229508246fd8cb32bb8e0341a6e394a19da1174
com.pulumi	snowflake	0.25.2-alpha.1685467469+8013f020		a577b68ba38104deda0d1976c634acc75960e2c0
com.pulumi	snowflake	0.26.0		ed241c93fc62c4620c80c5677adad0c855d061bc
com.pulumi	snowflake	0.26.1-alpha.1685954549+ed7f59e9		77f3f4c11427d059ccd4e2d2ef5a444662144a6a
com.pulumi	snowflake	0.27.0		d3b18e3df0623e7cc2025ef6ae2aed190bce5f6d
com.pulumi	snowflake	0.27.1		91dfa323c23b57d34e33e4be7ef7c556c11301ca
com.pulumi	snowflake	0.27.1-alpha.1685985098+e52f6f7b		33bbe9e1f63f330478cde8744aa765a5e11d73ea
com.pulumi	snowflake	0.27.2		1b6d948ee076b09dbfa730d90fd66bea093fae60
com.pulumi	snowflake	0.27.2-alpha.1686291261+c2354bab		fbc06e0c115edbbbb68483899b940f95c1af1719
com.pulumi	snowflake	0.27.2-alpha.1686637483+73bc7f6c		c303856af215a947352bff616c044ad298ad6dcc
com.pulumi	snowflake	0.27.2-alpha.1687056852+fea013d1		22dceae58b9858d9a1a9df0c77fb5c52bf9fd993
com.pulumi	snowflake	0.27.2-alpha.1687363488+594720d9		435f24c6ff7686e2a771fdd49705d93a3f1ba2c1
com.pulumi	snowflake	0.27.3-alpha.1687473375+91c9e822		6c5471ca7f8142a2211466e27d717a72c73d60ce
com.pulumi	snowflake	0.28.0		383e886d53bce6768f7afb3e2e8eeaffa89e2438
com.pulumi	snowflake	0.28.1-alpha.1687758041+df6f2b80		ea83a0450a99edbccaa30057c01305c14c78e611
com.pulumi	snowflake	0.28.1-alpha.1688750959+eefdcc0c		d9c1999266e9df7181761a5726657461133a5edf
com.pulumi	snowflake	0.29.0		86346ff04da57b0100e014ddb64d4731872f3300
com.pulumi	snowflake	0.29.1-alpha.1689011872+074778fb		889f3700b6a7a43fc8f5016a768bf69d6a9b654b
com.pulumi	snowflake	0.30.1		e647cc6a74ba94d4dcd28b1a443573c6ee554d81
com.pulumi	snowflake	0.30.2		59c5529cacfd5bfbd3bec409c8efa74ca8a574ad
com.pulumi	snowflake	0.30.2-alpha.1689315754+c3ee4390		43339da6dfd6f440dcba720b3a3bba5639bdc6b6
com.pulumi	snowflake	0.30.2-alpha.1689690442+4073e2d1		dc3a93bf04ea2ea31e962fcc2a1a44c14d77b3aa
com.pulumi	snowflake	0.30.3-alpha.1690264962+24346859		e6b225bd3b4b2cd30f0015ee9303bb0cba8a2df1
com.pulumi	snowflake	0.30.3-alpha.1690824034+a1e1629f		a7710345636c17868de0b58fe66718072bffd453
com.pulumi	snowflake	0.31.0		3cf7d4e2113d97d89b2c0f4e67e0e9069997735b
com.pulumi	snowflake	0.31.1-alpha.1690885785+b3f34991		a678ae3949b24095ee414ebfc41283750b791011
com.pulumi	snowflake	0.31.1-alpha.1690887235+67255623		0211cb9dbe99164b277edb40b3e329488d7da88f
com.pulumi	snowflake	0.31.1-alpha.1690890162+30a5b513		85c9d60db0c7dcb4556c7a774dc399b04e8d387a
com.pulumi	snowflake	0.31.1-alpha.1691044523+46ef005b		7b38debba7005a386e83d1d467f7f555c5ce3273
com.pulumi	snowflake	0.31.1-alpha.1691131471+36305b1d		b60d0c5ad1dd6bc9df471577aa2d6ea3c685dbb3
com.pulumi	snowflake	0.31.1-alpha.1691735044+089cb2f9		60320cd5b7b6bd624804363d38a0549efcede4d3
com.pulumi	snowflake	0.31.1-alpha.1692726673+7a1a0d7e		33ba6031a6055ff72aaf8ae39d56d995743d8e69
com.pulumi	snowflake	0.32.0		173bf4805b7ba5a26d93891417319227dab2b627
com.pulumi	snowflake	0.32.1-alpha.1692858177+a5e691b5		e4e8ee03a4cf53b4b1febc8f30752b34f3386599
com.pulumi	snowflake	0.32.1-alpha.1693030581+a426ac12		979e07811976ac8b77b1f4fb4fdaa977624d0ac3
com.pulumi	snowflake	0.32.1-alpha.1693465792+cbcf67c3		995e00690907685a44c3e08ece216c32a2cd0141
com.pulumi	snowflake	0.32.1-alpha.1693981190+3135186c		0d6e538ca585025cb8c5f2c57e5d8fc44c41bcd0
com.pulumi	snowflake	0.32.1-alpha.1694044961+09e5aed8		26e424c2ba594cd4293c3042888e15eb684d5cef
com.pulumi	snowflake	0.33.1-alpha.1694638721+ccdaa72a		82f4ba15a8473359aad18e1e9e1ffccfa059a938
com.pulumi	snowflake	0.33.1-alpha.1694757533+4f6a5648		8fbfefe2a73e71aba46c4cd39bd0c5f809cd51d5
com.pulumi	snowflake	0.33.1-alpha.1695412158+5d9b649f		1f6a83712c39f8782c0b74d89c524c8df4143e54
com.pulumi	snowflake	0.34.1-alpha.1695821510+4a5a1aa5		35cb18b9535ddfb0d3c33e2ad15ba50e711c3d55
com.pulumi	snowflake	0.35.0		1dafeda7ea5a8774a4769952e385e1ac7279435f
com.pulumi	snowflake	0.35.1-alpha.1696283794+319ec12d		be7a69afbda814d077228e152afd328f6bc65a05
com.pulumi	snowflake	0.35.1-alpha.1696372187+8e077800		22a84009ae0f63eac5c238021d72199045c910d6
com.pulumi	snowflake	0.35.1-alpha.1696438036+2c4d01cc		8ed332472a52156b87ae735c0c009ebba816ea5c
com.pulumi	snowflake	0.35.1-alpha.1696438058+5accdd4e		aaf87d4374edd3962d2bd31e1015a115fba410f6
com.pulumi	snowflake	0.36.0		5fcb0cee252b5b2ffb2070a421000d75444c40ca
com.pulumi	snowflake	0.36.1-alpha.1696575048+9df90346		6f4a61d7bc76ccf196f59d7158c652dd9839d034
com.pulumi	snowflake	0.36.1-alpha.1696660193+13b1b850		b23fb48dc0037d34acbf088d98ac70604323899c
com.pulumi	snowflake	0.36.1-alpha.1696879446+395b780d		2f7459765fd6b51352605649bc26584c1c5fe5f3
com.pulumi	snowflake	0.36.1-alpha.1697067359+09c57762		5c176a736e0ad02a21d5cb4c6a98f8ce6fcd9e61
com.pulumi	snowflake	0.36.1-alpha.1697525089+dc67526d		9732e19304e974e591ba35fb2acadb8d78095e29
com.pulumi	snowflake	0.36.1-alpha.1697566940+5fd17d14		a7981d7c38e573d2afe7a5d8d87a74345d131af1
com.pulumi	snowflake	0.37.0		e40d107722a9db113f8ebcc7b677f59639873c9f
com.pulumi	snowflake	0.37.1-alpha.1697870493+a84f1b31		36699b9bd1fc76577ff3b0af4360966210eeb446
com.pulumi	snowflake	0.37.1-alpha.1698128860+306158e3		765c9c257696bb9f728b771379e3a1b795b44441
com.pulumi	snowflake	0.37.1-alpha.1698214763+4f19279b		6b96df30321d6dd3bb8aee5443afd9396deadd91
com.pulumi	snowflake	0.37.1-alpha.1698260167+55764114		429d1d3fd4f46e42ef8c7d5557a47d611cc41e00
com.pulumi	snowflake	0.37.1-alpha.1698272390+bd6d445e		ec89a386ff2eec3fe43a1390c9dd7106f60a18e7
com.pulumi	snowflake	0.38.0		21696f4c0c0c297129f0d789b8b5ecb96638ab71
com.pulumi	snowflake	0.38.1-alpha.1698441186+82e342e4		dd8ff2eb61b85f0741b6825cf0e65079c28d3a94
com.pulumi	snowflake	0.38.1-alpha.1698479790+2e1bc10d		d6a3bbc8695925fce8825f5c87b9d410672a9761
com.pulumi	snowflake	0.38.1-alpha.1698713788+38631b7a		197bdc0cc61545c34b056ffb1fb890e9f6e18acc
com.pulumi	snowflake	0.39.0		8576fd303e36dbc205559f56310cbf7a4493c715
com.pulumi	snowflake	0.39.1-alpha.1698965991+0165ea58		860204b49a2f30495c47717b1b75ed0f223a98e2
com.pulumi	snowflake	0.39.1-alpha.1699337001+19e2886e		3ed6446d52f4442a35d1209345d066c2be869b73
com.pulumi	snowflake	0.39.1-alpha.1699510757+64c3e489		ed813f26e5a9df7fbe1f5ac0280b316fff0be650
com.pulumi	snowflake	0.39.1-alpha.1699649518+e0c9f37f		31aecff0c33ebbadacc89171d2a55da7bd8ccffc
com.pulumi	snowflake	0.39.1-alpha.1700085641+262e93b8		82b8d0a11492a90eeeeddc5a02ebe80784470790
com.pulumi	snowflake	0.39.1-alpha.1700114826+96463532		c425e2f95e7f1e3a9a278353dcaae5ba99d226a3
com.pulumi	snowflake	0.39.1-alpha.1700159543+7b7d24de		cc80697b95f870cc5a8163b9b13e5104215dff54
com.pulumi	snowflake	0.40.0		59ab8ef3b253d9df4c5136b618b3dd9bef83035a
com.pulumi	snowflake	0.40.1-alpha.1700201008+35f72983		4e7462cfcc355fdc96378f1308002efddce291a7
com.pulumi	snowflake	0.40.1-alpha.1700546876+9780f057		818ccec3720fc8d79ab79dc4a728751dbb848f3f
com.pulumi	snowflake	0.40.1-alpha.1700608909+cc7907b0		85d0213a773365142629c46b43ba0c74829654b6
