br.gov.frameworkdemoiselle.component	demoiselle-vaadin-parent	2.3.0		N/A
io.streamnative.tests	latest-version-image	2.9.0-candidate-4		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106092205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106122205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106132205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106142205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106161005		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106162205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106191455		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106192205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106201258		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106202206		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106222205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106232205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106242205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106262205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106282205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106292205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202106302205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107022206		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107030819		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107072205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107102205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107112205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107152205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107162205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107172205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107192205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107212205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107222205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107231254		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107242205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107262205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107272205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107282205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107292205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202107312205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108011016		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108011108		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108012205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108022205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108032205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108042210		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108062205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108071018		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108072205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108081041		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108082205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108100946		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108102032		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108110849		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108111625		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108130847		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108131143		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108131405		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108131436		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108132205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108152205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108172205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108182205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108202021		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108202205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108232206		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108242206		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108262205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108272205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108292205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202108302210		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109012205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109022206		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109042205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109052205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109072205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109112205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109122205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109132205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109142205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109152205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109162205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109172205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109192205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109212205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109241100		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109242205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109252205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109262205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109291558		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109292205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109301601		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202109302205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110012205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110022205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110032206		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110042205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-20211005153744		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110052205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-20211006034050		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-20211006034704		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-20211006043034		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-20211006044313		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110062205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110072205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110082205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110092206		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110102205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110112205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-20211012061032		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110122205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110132205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110142205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-20211015-1		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110152205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110162205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110172205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110182205		N/A
io.streamnative.tests	latest-version-image	2.9.0-rc-202110221101		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-1		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-2		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-202107231935		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-3		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-4		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-5		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-6		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-7		N/A
io.streamnative.tests	latest-version-image	2.9.0.0-rc-8		N/A
io.streamnative.tests	latest-version-image	2.9.1.0-rc2		N/A
io.streamnative.tests	latest-version-image	2.9.1.1		N/A
io.streamnative.tests	latest-version-image	2.9.1.2		N/A
io.streamnative.tests	latest-version-image	2.9.1.3		N/A
io.streamnative.tests	latest-version-image	2.9.1.4		N/A
io.streamnative.tests	latest-version-image	2.9.1.5		N/A
io.streamnative.tests	latest-version-image	2.9.2.1		N/A
io.streamnative.tests	latest-version-image	2.9.2.10		N/A
io.streamnative.tests	latest-version-image	2.9.2.11		N/A
io.streamnative.tests	latest-version-image	2.9.2.12		N/A
io.streamnative.tests	latest-version-image	2.9.2.13		N/A
io.streamnative.tests	latest-version-image	2.9.2.14		N/A
io.streamnative.tests	latest-version-image	2.9.2.15		N/A
io.streamnative.tests	latest-version-image	2.9.2.16		N/A
io.streamnative.tests	latest-version-image	2.9.2.17		N/A
io.streamnative.tests	latest-version-image	2.9.2.18		N/A
io.streamnative.tests	latest-version-image	2.9.2.19		N/A
io.streamnative.tests	latest-version-image	2.9.2.2		N/A
io.streamnative.tests	latest-version-image	2.9.2.20		N/A
io.streamnative.tests	latest-version-image	2.9.2.21		N/A
io.streamnative.tests	latest-version-image	2.9.2.22		N/A
io.streamnative.tests	latest-version-image	2.9.2.23		N/A
io.streamnative.tests	latest-version-image	2.9.2.24		N/A
io.streamnative.tests	latest-version-image	2.9.2.3		N/A
io.streamnative.tests	latest-version-image	2.9.2.4		N/A
io.streamnative.tests	latest-version-image	2.9.2.5		N/A
io.streamnative.tests	latest-version-image	2.9.2.6		N/A
io.streamnative.tests	latest-version-image	2.9.2.7		N/A
io.streamnative.tests	latest-version-image	2.9.2.8		N/A
io.streamnative.tests	latest-version-image	2.9.2.9		N/A
io.streamnative.tests	latest-version-image	2.9.3.0		N/A
io.streamnative.tests	latest-version-image	2.9.3.1		N/A
io.streamnative.tests	latest-version-image	2.9.3.10		N/A
io.streamnative.tests	latest-version-image	2.9.3.11		N/A
io.streamnative.tests	latest-version-image	2.9.3.12		N/A
io.streamnative.tests	latest-version-image	2.9.3.13		N/A
io.streamnative.tests	latest-version-image	2.9.3.14		N/A
io.streamnative.tests	latest-version-image	2.9.3.14-rc-iterable		N/A
io.streamnative.tests	latest-version-image	2.9.3.15		N/A
io.streamnative.tests	latest-version-image	2.9.3.16		N/A
io.streamnative.tests	latest-version-image	2.9.3.17		N/A
io.streamnative.tests	latest-version-image	2.9.3.18		N/A
io.streamnative.tests	latest-version-image	2.9.3.19		N/A
io.streamnative.tests	latest-version-image	2.9.3.19-rc-iterable		N/A
io.streamnative.tests	latest-version-image	2.9.3.2		N/A
io.streamnative.tests	latest-version-image	2.9.3.20		N/A
io.streamnative.tests	latest-version-image	2.9.3.21		N/A
io.streamnative.tests	latest-version-image	2.9.3.3		N/A
io.streamnative.tests	latest-version-image	2.9.3.4		N/A
io.streamnative.tests	latest-version-image	2.9.3.5		N/A
io.streamnative.tests	latest-version-image	2.9.3.6		N/A
io.streamnative.tests	latest-version-image	2.9.3.7		N/A
io.streamnative.tests	latest-version-image	2.9.3.8		N/A
io.streamnative.tests	latest-version-image	2.9.3.9		N/A
io.streamnative.tests	latest-version-image	2.9.4.1		N/A
io.streamnative.tests	latest-version-image	2.9.4.2		N/A
io.streamnative.tests	latest-version-image	2.9.4.3		N/A
io.streamnative.tests	latest-version-image	2.9.4.4		N/A
io.streamnative.tests	latest-version-image	2.9.4.5		N/A
io.streamnative.tests	latest-version-image	2.9.4.6		N/A
io.streamnative.tests	latest-version-image	2.9.5.1		N/A
io.streamnative.tests	latest-version-image	2.9.5.2		N/A
io.streamnative.tests	latest-version-image	2.9.5.3		N/A
io.streamnative.tests	latest-version-image	2.9.5.4		N/A
io.streamnative.tests	latest-version-image	3.0.0.1		N/A
io.streamnative.tests	latest-version-image	3.0.0.1-rc1		N/A
io.streamnative.tests	latest-version-image	3.0.0.2		N/A
io.streamnative.tests	latest-version-image	3.0.0.3		N/A
io.streamnative.tests	latest-version-image	3.0.0.4		N/A
io.streamnative.tests	latest-version-image	3.0.1.1		N/A
io.streamnative.tests	latest-version-image	3.0.1.2		N/A
io.streamnative.tests	latest-version-image	3.0.1.3		N/A
io.streamnative.tests	latest-version-image	3.0.1.4		N/A
io.streamnative.tests	latest-version-image	3.0.1.5		N/A
io.streamnative.tests	latest-version-image	3.0.1.6		N/A
io.streamnative.tests	latest-version-image	3.0.1.7		N/A
io.streamnative.tests	latest-version-image	3.0.1.8		N/A
io.streamnative.tests	latest-version-image	3.0.10.1		N/A
io.streamnative.tests	latest-version-image	3.0.10.2		N/A
io.streamnative.tests	latest-version-image	3.0.2.1		N/A
io.streamnative.tests	latest-version-image	3.0.2.2		N/A
io.streamnative.tests	latest-version-image	3.0.2.3		N/A
io.streamnative.tests	latest-version-image	3.0.2.4		N/A
io.streamnative.tests	latest-version-image	3.0.2.5		N/A
io.streamnative.tests	latest-version-image	3.0.2.6		N/A
io.streamnative.tests	latest-version-image	3.0.2.8		N/A
io.streamnative.tests	latest-version-image	3.0.2.9		N/A
io.streamnative.tests	latest-version-image	3.0.3.1		N/A
io.streamnative.tests	latest-version-image	3.0.3.2		N/A
io.streamnative.tests	latest-version-image	3.0.3.3		N/A
io.streamnative.tests	latest-version-image	3.0.3.4		N/A
io.streamnative.tests	latest-version-image	3.0.3.5		N/A
io.streamnative.tests	latest-version-image	3.0.4.1		N/A
io.streamnative.tests	latest-version-image	3.0.4.2		N/A
io.streamnative.tests	latest-version-image	3.0.4.3		N/A
io.streamnative.tests	latest-version-image	3.0.4.4		N/A
io.streamnative.tests	latest-version-image	3.0.4.5		N/A
io.streamnative.tests	latest-version-image	3.0.4.6		N/A
io.streamnative.tests	latest-version-image	3.0.5.1		N/A
io.streamnative.tests	latest-version-image	3.0.5.2		N/A
io.streamnative.tests	latest-version-image	3.0.5.3		N/A
io.streamnative.tests	latest-version-image	3.0.5.4		N/A
io.streamnative.tests	latest-version-image	3.0.5.5		N/A
io.streamnative.tests	latest-version-image	3.0.5.6		N/A
io.streamnative.tests	latest-version-image	3.0.5.7		N/A
io.streamnative.tests	latest-version-image	3.0.5.8		N/A
io.streamnative.tests	latest-version-image	3.0.6.1		N/A
io.streamnative.tests	latest-version-image	3.0.6.2		N/A
io.streamnative.tests	latest-version-image	3.0.6.3		N/A
io.streamnative.tests	latest-version-image	3.0.6.4		N/A
io.streamnative.tests	latest-version-image	3.0.6.5		N/A
io.streamnative.tests	latest-version-image	3.0.6.6		N/A
io.streamnative.tests	latest-version-image	3.0.6.7		N/A
io.streamnative.tests	latest-version-image	3.0.6.8		N/A
io.streamnative.tests	latest-version-image	3.0.7.1		N/A
io.streamnative.tests	latest-version-image	3.0.7.2		N/A
io.streamnative.tests	latest-version-image	3.0.7.3		N/A
io.streamnative.tests	latest-version-image	3.0.7.3-22cb86		N/A
io.streamnative.tests	latest-version-image	3.0.7.4		N/A
io.streamnative.tests	latest-version-image	3.0.7.5		N/A
io.streamnative.tests	latest-version-image	3.0.8.1		N/A
io.streamnative.tests	latest-version-image	3.0.8.2		N/A
io.streamnative.tests	latest-version-image	3.0.8.2-62444a		N/A
io.streamnative.tests	latest-version-image	3.0.8.2-shaded		N/A
io.streamnative.tests	latest-version-image	3.0.8.3		N/A
io.streamnative.tests	latest-version-image	3.0.8.4		N/A
io.streamnative.tests	latest-version-image	3.1.0.1		N/A
io.streamnative.tests	latest-version-image	3.1.0.2		N/A
io.streamnative.tests	latest-version-image	3.1.0.3		N/A
io.streamnative.tests	latest-version-image	3.1.0.4		N/A
io.streamnative.tests	latest-version-image	3.1.0.5		N/A
io.streamnative.tests	latest-version-image	3.1.0.6		N/A
io.streamnative.tests	latest-version-image	3.1.0.7		N/A
io.streamnative.tests	latest-version-image	3.1.1.1		N/A
io.streamnative.tests	latest-version-image	3.1.1.2		N/A
io.streamnative.tests	latest-version-image	3.1.2.1		N/A
io.streamnative.tests	latest-version-image	3.1.2.2		N/A
io.streamnative.tests	latest-version-image	3.1.2.3		N/A
io.streamnative.tests	latest-version-image	3.2.0.2		N/A
io.streamnative.tests	latest-version-image	3.2.1.1		N/A
io.streamnative.tests	latest-version-image	3.2.1.2		N/A
io.streamnative.tests	latest-version-image	3.2.1.3		N/A
io.streamnative.tests	latest-version-image	3.2.1.4		N/A
io.streamnative.tests	latest-version-image	3.2.2.1		N/A
io.streamnative.tests	latest-version-image	3.2.2.2		N/A
io.streamnative.tests	latest-version-image	3.2.2.3		N/A
io.streamnative.tests	latest-version-image	3.2.2.4		N/A
io.streamnative.tests	latest-version-image	3.2.2.5		N/A
io.streamnative.tests	latest-version-image	3.2.2.6		N/A
io.streamnative.tests	latest-version-image	3.2.2.7		N/A
io.streamnative.tests	latest-version-image	3.2.3.1		N/A
io.streamnative.tests	latest-version-image	3.2.3.2		N/A
io.streamnative.tests	latest-version-image	3.2.3.3		N/A
io.streamnative.tests	latest-version-image	3.3.0.1		N/A
io.streamnative.tests	latest-version-image	3.3.0.2		N/A
io.streamnative.tests	latest-version-image	3.3.0.3		N/A
io.streamnative.tests	latest-version-image	3.3.0.4		N/A
io.streamnative.tests	latest-version-image	3.3.0.5		N/A
io.streamnative.tests	latest-version-image	3.3.0.6		N/A
io.streamnative.tests	latest-version-image	3.3.0.7		N/A
io.streamnative.tests	latest-version-image	3.3.0.9		N/A
io.streamnative.tests	latest-version-image	3.3.1.1		N/A
io.streamnative.tests	latest-version-image	3.3.1.2		N/A
io.streamnative.tests	latest-version-image	3.3.1.3		N/A
io.streamnative.tests	latest-version-image	3.3.1.4		N/A
io.streamnative.tests	latest-version-image	3.3.1.5		N/A
io.streamnative.tests	latest-version-image	3.3.1.6		N/A
io.streamnative.tests	latest-version-image	3.3.1.7		N/A
io.streamnative.tests	latest-version-image	3.3.1.8		N/A
io.streamnative.tests	latest-version-image	3.3.1.9		N/A
io.streamnative.tests	latest-version-image	3.3.2.2		N/A
io.streamnative.tests	latest-version-image	3.3.2.3		N/A
io.streamnative.tests	latest-version-image	3.3.2.4		N/A
io.streamnative.tests	latest-version-image	3.3.2.5		N/A
io.streamnative.tests	latest-version-image	3.3.2.6		N/A
io.streamnative.tests	latest-version-image	3.3.2.7		N/A
io.streamnative.tests	latest-version-image	3.3.3.1		N/A
io.streamnative.tests	latest-version-image	3.3.3.2		N/A
io.streamnative.tests	latest-version-image	3.3.3.3		N/A
io.streamnative.tests	latest-version-image	3.3.3.4		N/A
io.streamnative.tests	latest-version-image	3.3.5.1		N/A
io.streamnative.tests	latest-version-image	3.3.5.2		N/A
io.streamnative.tests	latest-version-image	3.4.0-SNAPSHOT.ursa0815		N/A
io.streamnative.tests	latest-version-image	4.0.0-SNAPSHOT.ursa		N/A
io.streamnative.tests	latest-version-image	4.0.0.0		N/A
io.streamnative.tests	latest-version-image	4.0.0.1		N/A
io.streamnative.tests	latest-version-image	4.0.0.10		N/A
io.streamnative.tests	latest-version-image	4.0.0.2		N/A
io.streamnative.tests	latest-version-image	4.0.0.3		N/A
io.streamnative.tests	latest-version-image	4.0.0.4		N/A
io.streamnative.tests	latest-version-image	4.0.0.5		N/A
io.streamnative.tests	latest-version-image	4.0.0.6		N/A
io.streamnative.tests	latest-version-image	4.0.0.7		N/A
io.streamnative.tests	latest-version-image	4.0.0.8		N/A
io.streamnative.tests	latest-version-image	4.0.0.9		N/A
io.streamnative.tests	latest-version-image	4.0.1.1		N/A
io.streamnative.tests	latest-version-image	4.0.1.2		N/A
io.streamnative.tests	latest-version-image	4.0.1.3		N/A
io.streamnative.tests	latest-version-image	4.0.1.4		N/A
io.streamnative.tests	latest-version-image	4.0.3.1		N/A
io.streamnative.tests	latest-version-image	master-rc-daily		N/A
io.streamnative.tests	latest-version-image	v2.8.0-rc-202106091140		N/A
io.streamnative.tests	latest-version-image	v2.8.0-rc-202106121853		N/A
me.xethh.utils	DecimalExtension	2.0-RELEASE		548a582351b5574281d4a9eee2e15c2680c68986
net.java.openjfx.backport	openjfx-78-backport	1.8.0-ea-b96.1		cb8170d5e9ecfa8c3355367a797aa60d6c6fbaca
net.java.openjfx.backport	openjfx-78-backport	1.8.0-ea-b96.1	ios	cb8170d5e9ecfa8c3355367a797aa60d6c6fbaca
net.robyf	gradle-dbpatcher-plugin	1.0.1		c4a0bf911f56ce2f00b86d4445bfbe539dceae0b
net.robyf	gradle-dbpatcher-plugin	1.0.2		1ddaa877c0161b18af464ac1cdb16d29785d2d4f
net.robyf	gradle-dbpatcher-plugin	1.0.4		6089327bb27944443c5fcfcc4f2abb6dac4c8cdf
nl.tudelft.simulation	dsol-animation-gis-osm	4.0.0		9464686b1cf22eccabdf9cdcccad50e69a4e3377
nl.tudelft.simulation	dsol-animation-gis-osm	4.0.1		3a12ece4c56daca34a9297684e89105b69c7a902
nl.tudelft.simulation	dsol-animation-gis-osm	4.1.0		1d0ddbaabfe4129067741fd233f86a3690e8acba
nl.tudelft.simulation	dsol-animation-gis-osm	4.1.1		76d771a6e942235b0d391558084dd7cabdcfcf95
nl.tudelft.simulation	dsol-animation-gis-osm	4.1.2		eb57c9302d74595e7772d79a2bb9528e80a3ade0
nl.tudelft.simulation	dsol-animation-gis-osm	4.2.0		e3b454dc6fc5fc9e9a1925a2ddefacb3478ecb78
nl.tudelft.simulation	dsol-animation-gis-osm	4.2.1		45b18900108df5231ad019a7b3290b711c1c7712
nl.tudelft.simulation	dsol-animation-gis-osm	4.2.2		92ce27dd4d8a7adb8dc4683b9e22ccb2c7f8bf22
nl.tudelft.simulation	dsol-animation-gis-osm	4.2.3		5a9b33cd228e90ca193e5cc44c3b2a797d4b53f1
nl.tudelft.simulation	dsol-animation-gis-osm	4.2.4		5931cbbf6d2c861e30497469c53eaf181d3fe505
nl.tudelft.simulation	dsol-animation-gis-osm	4.2.5		daa5f71ab8497db1e36a16edc0dd10d6634d175a
nl.tudelft.simulation	dsol-animation-gis-osm	4.2.6		7b68a6e6dfa4941932dcfef7941fed2ce9fa087f
org.apache.ignite	ignite-extdata-platform	2.10.0		745a055d52aa5189d340e7181d3ab74d4c5f0b98
org.apache.ignite	ignite-extdata-platform	2.3.0		2739ee2b78b868831573d58e716e783f8d9e76ac
org.apache.ignite	ignite-extdata-platform	2.4.0		fed1c0116d68b5f08cdb9c4958de50a054c6d13e
org.apache.ignite	ignite-extdata-platform	2.5.0		656fabb70f36c61feef3413267d72e3e986b86ea
org.apache.ignite	ignite-extdata-platform	2.6.0		2d25b1bc9a0e1cec55ac657165bc8ad4dc9ee61c
org.apache.ignite	ignite-extdata-platform	2.7.0		176db5ab140094da49d9a2691175fc043b8e0f22
org.apache.ignite	ignite-extdata-platform	2.7.5		96ddb988c96aaace0ad435bd3d706bf2f4255f9e
org.apache.ignite	ignite-extdata-platform	2.7.6		90d05add4217c614f3bcdf44c0025b1a8f3e4c34
org.apache.ignite	ignite-extdata-platform	2.8.0		107b29af163a12613033c15ff4b8889b2f482760
org.apache.ignite	ignite-extdata-platform	2.8.1		a232271dd7d47e6c50f127399bed79893b3972d0
org.apache.ignite	ignite-extdata-platform	2.9.0		ace72bfd317b9b9e9a658235d7763c476563ab9a
org.apache.ignite	ignite-extdata-platform	2.9.1		ec5edc55b163dede0fe2178e137331acd701145b
org.apache.nifi	nifi-asana-services-nar	1.20.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.21.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.22.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.23.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.23.1		N/A
org.apache.nifi	nifi-asana-services-nar	1.23.2		N/A
org.apache.nifi	nifi-asana-services-nar	1.24.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.25.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.26.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.27.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.28.0		N/A
org.apache.nifi	nifi-asana-services-nar	1.28.1		N/A
org.apache.nifi	nifi-asana-services-nar	2.0.0		N/A
org.apache.nifi	nifi-asana-services-nar	2.0.0-M1		N/A
org.apache.nifi	nifi-asana-services-nar	2.0.0-M2		N/A
org.apache.nifi	nifi-asana-services-nar	2.0.0-M3		N/A
org.apache.nifi	nifi-asana-services-nar	2.0.0-M4		N/A
org.apache.nifi	nifi-asana-services-nar	2.1.0		N/A
org.apache.nifi	nifi-asana-services-nar	2.2.0		N/A
org.apache.nifi	nifi-asana-services-nar	2.3.0		N/A
org.apache.nifi	nifi-asana-services-nar	2.4.0		N/A
org.apache.stratos	features-dashboard	1.0.0		N/A
org.beamfoundry.bundles.spring-data-mongodb.test	org.beamfoundry.bundles.spring-data-mongodb.test-adapter	1.5.4.RELEASE_2		ef2d3add596bbf2c675168cfe2d72b42dbe7b757
org.eclipse.jetty.ee11.websocket	jetty-ee11-websocket-jakarta-server	12.1.0.alpha0		c3bbe8fb32b77f7bacb3fbd6960ea0947781481f
org.eclipse.jetty.ee11.websocket	jetty-ee11-websocket-jakarta-server	12.1.0.alpha1		df713074f091d20e660d123d0fe84868aebc29b3
org.eclipse.jetty.ee11.websocket	jetty-ee11-websocket-jakarta-server	12.1.0.alpha2		c506e3752b3bfe55eb0590bf08d48f15e2825b47
org.glowroot.instrumentation	instrumentation-parent	0.14.0		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.1		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.2		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.3		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.4		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.5		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.6		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.7		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.8		N/A
org.glowroot.instrumentation	instrumentation-parent	0.14.9		N/A
org.gnieh	sohva-client_2.10	0.2		9c7f39f517ccdb1d874828404cc62f44980ed5c8
org.gnieh	sohva-client_2.10	0.3		42f95fdd438b983f9afd85f74c0655f693f70fd5
org.gnieh	sohva-client_2.10	0.4		22b3c02eb87eac01083f0a8867b0b5fc4a4462fb
org.gnieh	sohva-client_2.10	0.5		e1c3265c26e420cb9a0627ac212b9c4f772cd039
org.gnieh	sohva-client_2.10	1.0.0		7a999a80febeed1c8d00d66b7ae67ff0e1826fe3
org.gnieh	sohva-client_2.10	1.1.0		62e89617ee491e61b3c22087097a9fcf71a1481c
org.gnieh	sohva-client_2.10	1.1.1		c45a56f4fc3c1b44d47286b5855ef22134b74bfb
org.isisaddons.module.publishmq	isis-module-publishmq-dom	1.10.0		N/A
org.isisaddons.module.publishmq	isis-module-publishmq-dom	1.11.0		N/A
org.isisaddons.module.publishmq	isis-module-publishmq-dom	1.13.0		N/A
org.isisaddons.module.publishmq	isis-module-publishmq-dom	1.14.0		N/A
org.isisaddons.module.publishmq	isis-module-publishmq-dom	1.15.0		N/A
org.isisaddons.module.publishmq	isis-module-publishmq-dom	1.15.0.1		N/A
