app.tulz	tuplez-apply_sjs1_3.0.0-RC3	0.3.6		5b9f0db45665932a64306f535a0ad7179757acc6
bayern.steinbrecher	Wizard	1.0		b327f327cbd99960e9630b049a0d54c938fb1a1d
bayern.steinbrecher	Wizard	1.1		bddbd913312fee3dbe63ba6e26a3eadcae691b43
bayern.steinbrecher	Wizard	1.10		ec0d29a046b2849b92cf0433ab6b7407aaa17ced
bayern.steinbrecher	Wizard	1.11		1f18cdfc3b473e2fe027bf0d9a23dcdb87556ac3
bayern.steinbrecher	Wizard	1.12		6fd53d939590143d31a433fe8de11afff6fb1758
bayern.steinbrecher	Wizard	1.13		5afd9ca8023ea7415f9d83aefdbe76be5722bf36
bayern.steinbrecher	Wizard	1.14		bf49f55fc48853faf99dc3d1e2aa41a976a65ab3
bayern.steinbrecher	Wizard	1.15		097464d838aa3b7ee27ebd25a9653934f931afc3
bayern.steinbrecher	Wizard	1.16		8c2169558cbc9f0adc0a8173a9fbc462ead1ce1f
bayern.steinbrecher	Wizard	1.17		452d5dee5ae95433d4e56d91bba7512f2769c4b9
bayern.steinbrecher	Wizard	1.18		5c3d1f51cddf2e9021893d75c5dadb4b2ef06a48
bayern.steinbrecher	Wizard	1.19		425efb0cfaa070766ddfe6cef642818203d42645
bayern.steinbrecher	Wizard	1.2		85e9f4846bd39a5c4fd1f729d7f0d4203dfaca80
bayern.steinbrecher	Wizard	1.20		2fecf39cc658a38a4ae119f1d20106a8e6c7b83b
bayern.steinbrecher	Wizard	1.21		c7bf3ad1c7e975d20e687e5f75e2fd955e443ef0
bayern.steinbrecher	Wizard	1.22		6f4a98ac7dbdfb810999f5d68764a516d69d51c9
bayern.steinbrecher	Wizard	1.23		0c6b0855036778b83b785ded4abec96c57929977
bayern.steinbrecher	Wizard	1.24		fabcfebe9b164c84555fb95bc8f606dce25d4bec
bayern.steinbrecher	Wizard	1.25		959d04b7ae4c8b83482c0ed2cf894ce9a5001ab7
bayern.steinbrecher	Wizard	1.26		1288d68d3bfdb2c6cbf77ab496cd794f71db1631
bayern.steinbrecher	Wizard	1.27		8e5e1286200252e71760758a9312a9a3ef874c25
bayern.steinbrecher	Wizard	1.28		7737db7aff0362d2142324eb385ee2f51804a7fa
bayern.steinbrecher	Wizard	1.29		33677dc8e689863c531bd66acafa9ad68eb1a341
bayern.steinbrecher	Wizard	1.3		a0c0fb7dfffc5bd6808db533e9b3b7436763b282
bayern.steinbrecher	Wizard	1.30		71d59544660a0beb38950fe799fdbc11ba44bb60
bayern.steinbrecher	Wizard	1.31		8bc62a878371d9b2964cb55c9cd48a5a102c0b5a
bayern.steinbrecher	Wizard	1.32		44c9a61007094b8ae8c8967a162bc686a9950455
bayern.steinbrecher	Wizard	1.33		1d97cff58636660669bd39a2ac069dabea7174db
bayern.steinbrecher	Wizard	1.34		485be408aabd956a140230b2099593d8b79c09ad
bayern.steinbrecher	Wizard	1.35		de53445e13ae7a7af2ddf7bf20641ee4a6619572
bayern.steinbrecher	Wizard	1.36		0d7d543d64c4c7270a0f54fdb56a665172ba427e
bayern.steinbrecher	Wizard	1.37		d5371458857639228b4c3e4b52e6cd6a7f38d3c0
bayern.steinbrecher	Wizard	1.38		7f1537227c5315429e4faf3108bc407ac33a3574
bayern.steinbrecher	Wizard	1.39		83c24666bf9b42742435c40f8923256d009137ca
bayern.steinbrecher	Wizard	1.4		cda5001705beec176f1f6d61a9a9e7f1b889ac05
bayern.steinbrecher	Wizard	1.40		d193ac6a10d947da7205557c44c5f1dbd5a4b3f7
bayern.steinbrecher	Wizard	1.41		2a93f049cc02efc62c9d56eb579478b623e829b2
bayern.steinbrecher	Wizard	1.42		a2f8e49abd3c4d3a4242d047b2f71c42ba9cad46
bayern.steinbrecher	Wizard	1.43		e2ee1a0558e05ea6e3e6b4c0095113685036b663
bayern.steinbrecher	Wizard	1.44		b871cbc8af23c17bfedb59ac9125f50d6fad8f38
bayern.steinbrecher	Wizard	1.45		b7b3708d106e3661982b8776af52d24a8a97de25
bayern.steinbrecher	Wizard	1.46		9517a4efe633e29d872838f272293edf5774c889
bayern.steinbrecher	Wizard	1.47		3471ca2fc6ebdd85836007e92f069a85286484d0
bayern.steinbrecher	Wizard	1.48		451359d19c8d9daa9fcf98221b4f29d06bc5405a
bayern.steinbrecher	Wizard	1.49		af34313c322c0d58aa9906850872436f98e8c499
bayern.steinbrecher	Wizard	1.5		c6c96f369f7161ce531e01ec8d459c3b9e4a3083
bayern.steinbrecher	Wizard	1.50		87d43fa2314426ebe8e626a5719a33e84bd45539
bayern.steinbrecher	Wizard	1.51		f7376386fdd0dcabaeaf4856892693a1ab565b37
bayern.steinbrecher	Wizard	1.52		e9085efee07eaa3c71d27181775ca110dff116ea
bayern.steinbrecher	Wizard	1.53		1c3b7cdeedf239938ed6aad6c281abf568d683fa
bayern.steinbrecher	Wizard	1.54		09e11efd76c1ef6d78916b822c4d0e08a3359205
bayern.steinbrecher	Wizard	1.55		251c81f9038c8046bebc18fe070c37eedf562ecb
bayern.steinbrecher	Wizard	1.56		eea194e3d53f91704e6d2f385437934bfbb669b7
bayern.steinbrecher	Wizard	1.57		01b87e7388270202a5029645c4636d40c72d354c
bayern.steinbrecher	Wizard	1.58		d9d81664b941e2f27f6969727c5d2a0f5949d36c
bayern.steinbrecher	Wizard	1.59		71a85efb88b80b5b6506fef45e14c440d42c2f1a
bayern.steinbrecher	Wizard	1.6		1868db3cf3291bede8fe795682eb77bf5aa7ddc4
bayern.steinbrecher	Wizard	1.60		b2c0b3bf6d5ba4dcdd03f41b95b9f8857310b69b
bayern.steinbrecher	Wizard	1.7		31e1a8a2893de311f54341045dbae6ce79553e3c
bayern.steinbrecher	Wizard	1.8		9c7d1ea5b1462e5764158e1f43e739691fdabd7c
bayern.steinbrecher	Wizard	1.9		ad62e3022c8a35e8b4cac12658e137020587ffee
co.touchlab	koin-core-tvosarm64	3.0.2-khan		N/A
com.airhacks	snail	0.0.1		dc343fe13747b39eccc93ffd1ea661b2ca621202
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha01		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha01	metadata	f4b404ea5b343974a50fba3706340542b7089728
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha02		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha02	metadata	1f0fe48325c10cd77aee2d78556e714cdf7a47cd
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha03		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha03	metadata	98e00f5a57e0164b40f21eeed8c37a771a90801d
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha04		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha04	metadata	890ee22d8d252e85d433aa4848447ac983d7745f
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha05		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha05	metadata	7ae1723b818ffe3459bedcd544d084b8dd2e9fe9
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha06		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha06	metadata	673659f629e2aeb86f1d969f05d1198dd42053c3
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha07		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha07	metadata	213a4c73da091af8fe28c8bbb405f72b4a9232ab
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha08		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha08	metadata	a2eb13a6f2cdca58c689f67b170519fe93c8078d
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha09		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha09	metadata	0b9181948963fcac219320600aecbd578e81ffae
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha10		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha10	metadata	b9fa46f7336c9dfc02521ab8fde1da349c9dd534
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha11		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha11	metadata	d61d93b3be8a9a50ddd011fb90e51155e37c1d08
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha12		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha12	metadata	20b41363a2d777e991f459b157f50f3e0d4c2a00
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha13		N/A
com.attafitamim.kabin	annotations-tvosx64	0.1.0-alpha13	metadata	b4c2e302727c19da3d26fa6e40631b1bf1cbb2a1
